Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2
t76,0.0,0.0,0.0,0.0,0.0,-45.98147826086583,0.0,0.0,0.0,0.0,0.0,-50.30226700413974
t77,0.0,0.0,0.0,0.0,0.0,-45.981478260865835,0.0,0.0,0.0,0.0,0.0,-50.68760623623184
t78,0.0,0.0,0.0,0.0,0.0,-45.98147826086584,0.0,0.0,0.0,0.0,0.0,-51.06025983214951
t79,0.0,0.0,0.0,0.0,0.0,-45.98147826086585,0.0,0.0,0.0,0.0,0.0,-51.45045104974377
t80,0.0,0.0,0.0,0.0,0.0,-45.981478260865856,0.0,0.0,0.0,0.0,0.0,-51.87303099136065
t81,0.0,0.0,0.0,0.0,0.0,-45.98147826086586,0.0,0.0,0.0,0.0,0.0,-51.04942354758287
t82,0.0,0.0,0.0,0.0,0.0,-45.98147826086587,0.0,0.0,0.0,0.0,0.0,-51.45580821984449
t83,0.0,0.0,0.0,0.0,0.0,-45.98147826086588,0.0,0.0,0.0,0.0,0.0,-51.858335373033505
t84,0.0,0.0,0.0,0.0,0.0,-45.98147826086589,0.0,0.0,0.0,0.0,0.0,-52.28953575907636
t85,0.0,0.0,0.0,0.0,0.0,-45.9814782608659,0.0,0.0,0.0,0.0,0.0,-52.76417754546626
t86,0.0,0.0,0.0,0.0,0.0,-45.98147826086589,0.0,0.0,0.0,0.0,0.0,-52.014563101792845
t87,0.0,0.0,0.0,0.0,0.0,-45.981478260865906,0.0,0.0,0.0,0.0,0.0,-52.494495564901136
t88,0.0,0.0,0.0,0.0,0.0,-45.98147826086592,0.0,0.0,0.0,0.0,0.0,-52.97922672837065
t89,0.0,0.0,0.0,0.0,0.0,-45.981478260865934,0.0,0.0,0.0,0.0,0.0,-53.523910817792675
t90,0.0,0.0,0.0,0.0,0.0,-45.98147826086595,0.0,0.0,0.0,0.0,0.0,-53.96837176471511
t91,0.0,0.0,0.0,0.0,0.0,-45.98147826086594,0.0,0.0,0.0,0.0,0.0,-52.766660026380066
t92,0.0,0.0,0.0,0.0,0.0,-45.98147826086594,0.0,0.0,0.0,0.0,0.0,-52.79269426909153
t93,0.0,0.0,0.0,0.0,0.0,-45.981478260865956,0.0,0.0,0.0,0.0,0.0,-52.829544407480455
t94,0.0,0.0,0.0,0.0,0.0,-45.98147826086596,0.0,0.0,0.0,0.0,0.0,-52.900962401330275
t95,0.0,0.0,0.0,0.0,0.0,-45.98147826086598,0.0,0.0,0.0,0.0,0.0,-53.00911798810789
t96,0.0,0.0,0.0,0.0,0.0,-45.981478260865956,0.0,0.0,0.0,0.0,0.0,-51.76348318561497
t97,0.0,0.0,0.0,0.0,0.0,-45.98147826086597,0.0,0.0,0.0,0.0,0.0,-51.86391355931613
t98,0.0,0.0,0.0,0.0,0.0,-45.981478260865984,0.0,0.0,0.0,0.0,0.0,-51.974365756254876
t99,0.0,0.0,0.0,0.0,0.0,-45.981478260866,0.0,0.0,0.0,0.0,0.0,-52.12950069768621
t100,0.0,0.0,0.0,0.0,0.0,-45.98147826086601,0.0,0.0,0.0,0.0,0.0,-52.336435528270705
t101,0.0,0.0,0.0,0.0,0.0,-45.981478260866,0.0,0.0,0.0,0.0,0.0,-51.26675296024951
t102,0.0,0.0,0.0,0.0,0.0,-45.98147826086601,0.0,0.0,0.0,0.0,0.0,-51.505592573166076
t103,0.0,0.0,0.0,0.0,0.0,-45.98147826086603,0.0,0.0,0.0,0.0,0.0,-51.757402977640695
t104,0.0,0.0,0.0,0.0,0.0,-45.98147826086604,0.0,0.0,0.0,0.0,0.0,-52.04981821599343
t105,0.0,0.0,0.0,0.0,0.0,-45.981478260866055,0.0,0.0,0.0,0.0,0.0,-52.388483019800496
t106,0.0,0.0,0.0,0.0,0.0,-45.98147826086605,0.0,0.0,0.0,0.0,0.0,-51.4862712779833
t107,0.0,0.0,0.0,0.0,0.0,-45.98147826086606,0.0,0.0,0.0,0.0,0.0,-51.82428736142115
t108,0.0,0.0,0.0,0.0,0.0,-45.981478260866076,0.0,0.0,0.0,0.0,0.0,-52.16437615856639
t109,0.0,0.0,0.0,0.0,0.0,-45.98147826086609,0.0,0.0,0.0,0.0,0.0,-52.53866055789554
t110,0.0,0.0,0.0,0.0,0.0,-45.981478260866105,0.0,0.0,0.0,0.0,0.0,-52.957624814919754
t111,0.0,0.0,0.0,0.0,0.0,-45.98147826086612,0.0,0.0,0.0,0.0,0.0,-52.16105262511726
t112,0.0,0.0,0.0,0.0,0.0,-45.98147826086613,0.0,0.0,0.0,0.0,0.0,-52.590070474077294
t113,0.0,0.0,0.0,0.0,0.0,-45.98147826086615,0.0,0.0,0.0,0.0,0.0,-53.030975844570065
t114,0.0,0.0,0.0,0.0,0.0,-45.98147826086617,0.0,0.0,0.0,0.0,0.0,-53.37208573947115
t115,0.0,0.0,0.0,0.0,0.0,-45.981478260866176,0.0,0.0,0.0,0.0,0.0,-53.565310676288405
t116,0.0,0.0,0.0,0.0,0.0,-45.98147826086618,0.0,0.0,0.0,0.0,0.0,-52.39919607066399
t117,0.0,0.0,0.0,0.0,0.0,-45.9814782608662,0.0,0.0,0.0,0.0,0.0,-52.54776966838303
t118,0.0,0.0,0.0,0.0,0.0,-45.98147826086621,0.0,0.0,0.0,0.0,0.0,-52.6920062513759
t119,0.0,0.0,0.0,0.0,0.0,-45.981478260866226,0.0,0.0,0.0,0.0,0.0,-52.877628460611675
t120,0.0,0.0,0.0,0.0,0.0,-45.98147826086625,0.0,0.0,0.0,0.0,0.0,-53.11462681557349
t121,0.0,0.0,0.0,0.0,0.0,-45.981478260866254,0.0,0.0,0.0,0.0,0.0,-52.099577056110824
t122,0.0,0.0,0.0,0.0,0.0,-45.981478260866275,0.0,0.0,0.0,0.0,0.0,-52.38059488198972
t123,0.0,0.0,0.0,0.0,0.0,-45.9814782608663,0.0,0.0,0.0,0.0,0.0,-52.684595314763506
t124,0.0,0.0,0.0,0.0,0.0,-45.98147826086632,0.0,0.0,0.0,0.0,0.0,-53.03771991365833
t125,0.0,0.0,0.0,0.0,0.0,-45.98147826086634,0.0,0.0,0.0,0.0,0.0,-53.447788219524725
t126,0.0,0.0,0.0,0.0,0.0,-45.98147826086635,0.0,0.0,0.0,0.0,0.0,-52.66078710915651
t127,0.0,0.0,0.0,0.0,0.0,-45.981478260866375,0.0,0.0,0.0,0.0,0.0,-53.07670522525651
t128,0.0,0.0,0.0,0.0,0.0,-45.981478260866396,0.0,0.0,0.0,0.0,0.0,-53.492651813335215
t129,0.0,0.0,0.0,0.0,0.0,-45.98147826086642,0.0,0.0,0.0,0.0,0.0,-53.93771795313381
t130,0.0,0.0,0.0,0.0,0.0,-45.98147826086644,0.0,0.0,0.0,0.0,0.0,-54.426401239397464
t131,0.0,0.0,0.0,0.0,0.0,-45.98147826086647,0.0,0.0,0.0,0.0,0.0,-53.7163008308571
t132,0.0,0.0,0.0,0.0,0.0,-45.98147826086649,0.0,0.0,0.0,0.0,0.0,-54.22501952290976
t133,0.0,0.0,0.0,0.0,0.0,-45.98147826086651,0.0,0.0,0.0,0.0,0.0,-54.74210767559517
t134,0.0,0.0,0.0,0.0,0.0,-45.98147826086654,0.0,0.0,0.0,0.0,0.0,-55.30053312252712
t135,0.0,0.0,0.0,0.0,0.0,-45.98147826086656,0.0,0.0,0.0,0.0,0.0,-55.90981199146989
t136,0.0,0.0,0.0,0.0,0.0,-45.98147826086658,0.0,0.0,0.0,0.0,0.0,-55.37466459446131
t137,0.0,0.0,0.0,0.0,0.0,-45.9814782608666,0.0,0.0,0.0,0.0,0.0,-56.02804750757037
t138,0.0,0.0,0.0,0.0,0.0,-45.98147826086662,0.0,0.0,0.0,0.0,0.0,-56.29010889377625
t139,0.0,0.0,0.0,0.0,0.0,-45.981478260866616,0.0,0.0,0.0,0.0,0.0,-56.16684884915057
t140,0.0,0.0,0.0,0.0,0.0,-45.98147826086662,0.0,0.0,0.0,0.0,0.0,-56.043594181240664
t141,0.0,0.0,0.0,0.0,0.0,-45.98147826086659,0.0,0.0,0.0,0.0,0.0,-54.42995552206275
t142,0.0,0.0,0.0,0.0,0.0,-45.981478260866595,0.0,0.0,0.0,0.0,0.0,-54.33277988315908
t143,0.0,0.0,0.0,0.0,0.0,-45.9814782608666,0.0,0.0,0.0,0.0,0.0,-54.22894969844551
t144,0.0,0.0,0.0,0.0,0.0,-45.9814782608666,0.0,0.0,0.0,0.0,0.0,-54.15448263431392
t145,0.0,0.0,0.0,0.0,0.0,-45.98147826086661,0.0,0.0,0.0,0.0,0.0,-54.121241519892465
t146,0.0,0.0,0.0,0.0,0.0,-45.981478260866574,0.0,0.0,0.0,0.0,0.0,-52.63360204016425
t147,0.0,0.0,0.0,0.0,0.0,-45.98147826086658,0.0,0.0,0.0,0.0,0.0,-52.59312678169206
t148,0.0,0.0,0.0,0.0,0.0,-45.98147826086659,0.0,0.0,0.0,0.0,0.0,-52.545248312159316
t149,0.0,0.0,0.0,0.0,0.0,-45.98147826086659,0.0,0.0,0.0,0.0,0.0,-52.52632051264214
t150,0.0,0.0,0.0,0.0,0.0,-45.981478260866595,0.0,0.0,0.0,0.0,0.0,-52.54471057446485
t151,0.0,0.0,0.0,0.0,0.0,-45.981478260866574,0.0,0.0,0.0,0.0,0.0,-51.156650431703866
t152,0.0,0.0,0.0,0.0,0.0,-45.98147826086658,0.0,0.0,0.0,0.0,0.0,-51.17008968326833
t153,0.0,0.0,0.0,0.0,0.0,-45.98147826086659,0.0,0.0,0.0,0.0,0.0,-51.18768359368592
t154,0.0,0.0,0.0,0.0,0.0,-45.98147826086659,0.0,0.0,0.0,0.0,0.0,-51.24202227634632
t155,0.0,0.0,0.0,0.0,0.0,-45.9814782608666,0.0,0.0,0.0,0.0,0.0,-51.34567962994829
t156,0.0,0.0,0.0,0.0,0.0,-45.98147826086658,0.0,0.0,0.0,0.0,0.0,-50.10183171890065
t157,0.0,0.0,0.0,0.0,0.0,-45.98147826086659,0.0,0.0,0.0,0.0,0.0,-50.21789521496802
t158,0.0,0.0,0.0,0.0,0.0,-45.981478260866595,0.0,0.0,0.0,0.0,0.0,-50.33714172882878
t159,0.0,0.0,0.0,0.0,0.0,-45.9814782608666,0.0,0.0,0.0,0.0,0.0,-50.486564076640434
t160,0.0,0.0,0.0,0.0,0.0,-45.98147826086661,0.0,0.0,0.0,0.0,0.0,-50.672804129698825
t161,0.0,0.0,0.0,0.0,0.0,-45.9814782608666,0.0,0.0,0.0,0.0,0.0,-49.552101184244016
t162,0.0,0.0,0.0,0.0,0.0,-45.98147826086661,0.0,0.0,0.0,0.0,0.0,-49.73288204231145
t163,0.0,0.0,0.0,0.0,0.0,-45.981478260866616,0.0,0.0,0.0,0.0,0.0,-49.90156828776793
t164,0.0,0.0,0.0,0.0,0.0,-45.98147826086662,0.0,0.0,0.0,0.0,0.0,-50.08450465846922
t165,0.0,0.0,0.0,0.0,0.0,-45.98147826086663,0.0,0.0,0.0,0.0,0.0,-50.29001696706068
t166,0.0,0.0,0.0,0.0,0.0,-45.98147826086664,0.0,0.0,0.0,0.0,0.0,-49.19434037647426
t167,0.0,0.0,0.0,0.0,0.0,-45.981478260866645,0.0,0.0,0.0,0.0,0.0,-49.38460071470122
t168,0.0,0.0,0.0,0.0,0.0,-45.98147826086665,0.0,0.0,0.0,0.0,0.0,-49.56527094628527
t169,0.0,0.0,0.0,0.0,0.0,-45.981478260866666,0.0,0.0,0.0,0.0,0.0,-49.767507138108726
t170,0.0,0.0,0.0,0.0,0.0,-45.98147826086667,0.0,0.0,0.0,0.0,0.0,-50.001161433205674
t171,0.0,0.0,0.0,0.0,0.0,-45.98147826086667,0.0,0.0,0.0,0.0,0.0,-48.94777690263411
t172,0.0,0.0,0.0,0.0,0.0,-45.98147826086669,0.0,0.0,0.0,0.0,0.0,-49.17494995216858
t173,0.0,0.0,0.0,0.0,0.0,-45.9814782608667,0.0,0.0,0.0,0.0,0.0,-49.3961391927147
t174,0.0,0.0,0.0,0.0,0.0,-45.981478260866716,0.0,0.0,0.0,0.0,0.0,-49.637542651101214
t175,0.0,0.0,0.0,0.0,0.0,-45.98147826086673,0.0,0.0,0.0,0.0,0.0,-49.908153046041456
t176,0.0,0.0,0.0,0.0,0.0,-45.98147826086672,0.0,0.0,0.0,0.0,0.0,-48.90732485360872
t177,0.0,0.0,0.0,0.0,0.0,-45.98147826086674,0.0,0.0,0.0,0.0,0.0,-49.17308600670961
t178,0.0,0.0,0.0,0.0,0.0,-45.98147826086675,0.0,0.0,0.0,0.0,0.0,-49.4332585358732
t179,0.0,0.0,0.0,0.0,0.0,-45.981478260866766,0.0,0.0,0.0,0.0,0.0,-49.71840936499889
t180,0.0,0.0,0.0,0.0,0.0,-45.98147826086678,0.0,0.0,0.0,0.0,0.0,-50.03712843013822
t181,0.0,0.0,0.0,0.0,0.0,-45.9814782608668,0.0,0.0,0.0,0.0,0.0,-49.10928247999367
t182,0.0,0.0,0.0,0.0,0.0,-45.981478260866815,0.0,0.0,0.0,0.0,0.0,-49.42406616172406
t183,0.0,0.0,0.0,0.0,0.0,-45.98147826086683,0.0,0.0,0.0,0.0,0.0,-49.73332390056251
t184,0.0,0.0,0.0,0.0,0.0,-45.98147826086686,0.0,0.0,0.0,0.0,0.0,-50.063394768918265
t185,0.0,0.0,0.0,0.0,0.0,-45.98147826086687,0.0,0.0,0.0,0.0,0.0,-50.42344549876324
t186,0.0,0.0,0.0,0.0,0.0,-45.98147826086688,0.0,0.0,0.0,0.0,0.0,-49.55866116784007
t187,0.0,0.0,0.0,0.0,0.0,-45.9814782608669,0.0,0.0,0.0,0.0,0.0,-49.912449704174804
t188,0.0,0.0,0.0,0.0,0.0,-45.98147826086692,0.0,0.0,0.0,0.0,0.0,-50.26081516824412
t189,0.0,0.0,0.0,0.0,0.0,-45.98147826086694,0.0,0.0,0.0,0.0,0.0,-50.63064748924534
t190,0.0,0.0,0.0,0.0,0.0,-45.981478260866965,0.0,0.0,0.0,0.0,0.0,-51.0298583477608
t191,0.0,0.0,0.0,0.0,0.0,-45.98147826086699,0.0,0.0,0.0,0.0,0.0,-50.20666927223241
t192,0.0,0.0,0.0,0.0,0.0,-45.981478260867014,0.0,0.0,0.0,0.0,0.0,-50.58390747547003
t193,0.0,0.0,0.0,0.0,0.0,-45.981478260867036,0.0,0.0,0.0,0.0,0.0,-50.946817009370974
t194,0.0,0.0,0.0,0.0,0.0,-45.981478260867064,0.0,0.0,0.0,0.0,0.0,-51.32999485409702
t195,0.0,0.0,0.0,0.0,0.0,-45.98147826086709,0.0,0.0,0.0,0.0,0.0,-51.74668720086831
t196,0.0,0.0,0.0,0.0,0.0,-45.98147826086711,0.0,0.0,0.0,0.0,0.0,-50.92610150407964
t197,0.0,0.0,0.0,0.0,0.0,-45.98147826086714,0.0,0.0,0.0,0.0,0.0,-51.33183033673
t198,0.0,0.0,0.0,0.0,0.0,-45.98147826086718,0.0,0.0,0.0,0.0,0.0,-51.72724215655412
t199,0.0,0.0,0.0,0.0,0.0,-45.9814782608672,0.0,0.0,0.0,0.0,0.0,-52.14458491492875
t200,0.0,0.0,0.0,0.0,0.0,-45.98147826086724,0.0,0.0,0.0,0.0,0.0,-52.59643200136251
t201,0.0,0.0,0.0,0.0,0.0,-45.98147826086727,0.0,0.0,0.0,0.0,0.0,-51.785562103163485
t202,0.0,0.0,0.0,0.0,0.0,-45.9814782608673,0.0,0.0,0.0,0.0,0.0,-52.21666326807433
t203,0.0,0.0,0.0,0.0,0.0,-45.98147826086733,0.0,0.0,0.0,0.0,0.0,-52.638058351050056
t204,0.0,0.0,0.0,0.0,0.0,-45.98147826086737,0.0,0.0,0.0,0.0,0.0,-53.083329503109006
t205,0.0,0.0,0.0,0.0,0.0,-45.9814782608674,0.0,0.0,0.0,0.0,0.0,-53.568526198271634
t206,0.0,0.0,0.0,0.0,0.0,-45.98147826086743,0.0,0.0,0.0,0.0,0.0,-52.78240821634842
t207,0.0,0.0,0.0,0.0,0.0,-45.98147826086747,0.0,0.0,0.0,0.0,0.0,-53.26623242387113
t208,0.0,0.0,0.0,0.0,0.0,-45.981478260867505,0.0,0.0,0.0,0.0,0.0,-53.765976825131
t209,0.0,0.0,0.0,0.0,0.0,-45.98147826086752,0.0,0.0,0.0,0.0,0.0,-54.37907303675204
t210,0.0,0.0,0.0,0.0,0.0,-45.98147826086754,0.0,0.0,0.0,0.0,0.0,-54.959676066605475
t211,0.0,0.0,0.0,0.0,0.0,-45.98147826086754,0.0,0.0,0.0,0.0,0.0,-53.91025792192522
t212,0.0,0.0,0.0,0.0,0.0,-45.98147826086756,0.0,0.0,0.0,0.0,0.0,-53.97174584167269
t213,0.0,0.0,0.0,0.0,0.0,-45.98147826086758,0.0,0.0,0.0,0.0,0.0,-54.047851196558575
t214,0.0,0.0,0.0,0.0,0.0,-45.981478260867604,0.0,0.0,0.0,0.0,0.0,-54.159607542497305
t215,0.0,0.0,0.0,0.0,0.0,-45.981478260867625,0.0,0.0,0.0,0.0,0.0,-54.31521220205312
t216,0.0,0.0,0.0,0.0,0.0,-45.98147826086765,0.0,0.0,0.0,0.0,0.0,-53.18418149481236
t217,0.0,0.0,0.0,0.0,0.0,-45.981478260867675,0.0,0.0,0.0,0.0,0.0,-53.39229163465363
t218,0.0,0.0,0.0,0.0,0.0,-45.9814782608677,0.0,0.0,0.0,0.0,0.0,-53.638325748563176
t219,0.0,0.0,0.0,0.0,0.0,-45.98147826086773,0.0,0.0,0.0,0.0,0.0,-53.94615688080533
t220,0.0,0.0,0.0,0.0,0.0,-45.98147826086777,0.0,0.0,0.0,0.0,0.0,-54.323693854314044
t221,0.0,0.0,0.0,0.0,0.0,-45.98147826086779,0.0,0.0,0.0,0.0,0.0,-53.50637535872371
t222,0.0,0.0,0.0,0.0,0.0,-45.981478260867824,0.0,0.0,0.0,0.0,0.0,-53.90658689075188
t223,0.0,0.0,0.0,0.0,0.0,-45.98147826086786,0.0,0.0,0.0,0.0,0.0,-54.30981003827068
t224,0.0,0.0,0.0,0.0,0.0,-45.981478260867895,0.0,0.0,0.0,0.0,0.0,-54.74818690975365
t225,0.0,0.0,0.0,0.0,0.0,-45.98147826086795,0.0,0.0,0.0,0.0,0.0,-55.22998511989522
