Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
t37,0.0,3.5805063335597404e-10,0.0,0.0,9.979515821088356e-11,2.6816503218926615e-10,1186.7278613097258,0.0,23869.75883184028,0.0,3.183231456205249e-12,2.3959881856801304e-10,25056.48669315098
t38,0.0,3.5132197055750967e-10,0.0,0.0,1.4404445078029893e-10,2.6675130942807903e-10,1255.4347832097264,0.0,23739.10435930221,0.0,3.183231456205249e-12,2.229133222143409e-10,24994.539142512927
t39,0.0,2.610106084143309e-10,0.0,0.0,1.7177601348713808e-10,2.6464477740428637e-10,1674.919654511727,0.0,24535.632096391273,0.0,3.183231456205249e-12,2.0670421549776294e-10,26210.55175090391
t40,0.0,1.7649973311847525e-10,0.0,0.0,1.8450380127402555e-10,2.641293927464927e-10,2832.680560055712,0.0,25884.748775934913,0.0,3.183231456205249e-12,1.9664449409373774e-10,28717.42933599145
t41,0.0,8.077850100375032e-11,0.0,0.0,1.7308365716280375e-10,2.6165680891445507e-10,4556.6050238456855,0.0,27775.190342810238,0.0,3.183231456205249e-12,2.4609670067152217e-10,32331.79536665669
t42,0.0,3.0846537700001606e-11,0.0,0.0,1.521831923325047e-10,2.6106104316031343e-10,5420.234517113665,0.0,29133.541222736978,0.0,3.183231456205249e-12,2.374020442239672e-10,34553.77573985133
t43,0.0,9.985937703764396e-12,0.0,0.0,1.521261097492061e-10,2.5958704560691513e-10,5549.751466421677,0.0,27291.204049959953,0.0,3.183231456205249e-12,2.2097892873720145e-10,32840.95551638227
t44,0.0,0.0,0.0,0.0,1.4319828343888332e-10,2.6043304864146197e-10,5502.581366795691,0.0,22750.67930472869,0.0,3.183231456205249e-12,2.081818181481633e-10,28253.260671524993
t45,0.0,0.0,0.0,0.0,1.1890373112171103e-10,2.5911499047373424e-10,5575.99693798769,0.0,21110.62990363052,0.0,3.183231456205249e-12,1.945831213054732e-10,26686.626841618785
t46,0.0,0.0,0.0,0.0,1.2894545470554994e-10,2.58328393836651e-10,5911.670108993689,0.0,17225.308574016126,0.0,3.183231456205249e-12,2.459988398302096e-10,23136.978683010453
t47,0.0,0.0,0.0,0.0,2.0566245960130814e-10,2.588702340477574e-10,5927.902463045691,0.0,13850.536821996653,0.0,3.183231456205249e-12,2.4128339064243957e-10,19778.439285043052
t48,0.0,0.0,0.0,0.0,1.6474269615032544e-10,2.5688309287022693e-10,5805.331969859691,0.0,11690.733027872102,0.0,3.183231456205249e-12,2.234060656875425e-10,17496.06499773244
t49,0.0,0.0,0.0,0.0,1.5465637911366973e-10,2.556165034303355e-10,5027.391002057698,0.0,10448.335971606932,0.0,3.183231456205249e-12,2.055706857221901e-10,15475.726973665249
t50,0.0,0.0,0.0,0.0,1.6489244572714043e-10,2.548676080485224e-10,3671.0879478177108,0.0,10565.550078202494,0.0,3.183231456205249e-12,1.930885794136374e-10,14236.63802602082
t51,0.0,0.0,0.0,0.0,1.7994648025818666e-10,2.5405200458488365e-10,2774.72799592172,0.0,10712.300095405579,0.0,3.183231456205249e-12,2.463730718013856e-10,13487.028091327982
t52,0.0,0.0,0.0,0.0,1.5949210152272834e-10,2.5353577440906117e-10,1926.4454675757233,0.0,11424.89611064581,0.0,3.183231456205249e-12,2.4035640540725513e-10,13351.341578222191
t53,0.0,3.4599344509230168e-12,0.0,0.0,2.2548796975241416e-10,2.5281554418305313e-10,1182.8041494237161,0.0,12114.552416740531,0.0,3.183231456205249e-12,2.2481630740528782e-10,13297.356566164959
t54,0.0,1.5451661609906404e-11,0.0,0.0,1.8918417873933908e-10,2.5111469895288387e-10,930.440182253713,0.0,13628.04961198487,0.0,3.183231456205249e-12,2.0924130271914574e-10,14558.489794239253
t55,0.0,2.384425657309634e-11,0.0,0.0,1.8541690748071066e-10,2.507968848910265e-10,819.7355207217109,0.0,15838.866359620375,0.0,3.183231456205249e-12,1.9768786675363682e-10,16658.601880342747
t56,0.0,6.847578927369139e-11,0.0,0.0,1.480423321715961e-10,2.493631673110144e-10,1062.4651662537192,0.0,19705.802719811105,0.0,3.183231456205249e-12,2.50205856377436e-10,20768.267886065543
t57,0.0,1.6174363847394647e-10,0.0,0.0,1.0087810743199734e-10,2.4948657188213653e-10,1600.9226834397273,0.0,20469.16474279953,0.0,3.183231456205249e-12,2.4367801730256237e-10,22070.087426240018
t58,0.0,2.407151679998336e-10,0.0,0.0,9.393216018980446e-11,2.4865735104419334e-10,2288.7553866777243,0.0,20124.118812827583,0.0,3.183231456205249e-12,2.2403313018036444e-10,22412.87419950612
t59,0.0,3.995948805808914e-10,0.0,0.0,1.275972936461596e-10,2.480520544183133e-10,2575.0445125257233,0.0,20252.25244493114,0.0,3.183231456205249e-12,2.0605746358686634e-10,22827.29695745785
t60,0.0,4.041026079951484e-10,0.0,0.0,1.7044317102209284e-10,2.4750385377804303e-10,2385.3126709497246,0.0,21501.642383644856,0.0,3.183231456205249e-12,1.9182012369943582e-10,23886.9550545956
t61,0.0,4.2290659156352857e-10,0.0,0.0,1.7256344631774092e-10,2.4688281780960674e-10,2339.190208955723,0.0,22215.697492746094,0.0,3.183231456205249e-12,2.446574243440378e-10,24554.887701702908
t62,0.0,3.8866537427182447e-10,0.0,0.0,1.2023531456358768e-10,2.4719766567701463e-10,2921.6960627937183,0.0,21697.20126370128,0.0,3.183231456205249e-12,2.3884436733870375e-10,24618.897326496
t63,0.0,2.9088247074881205e-10,0.0,0.0,9.428472477103234e-11,2.466480174432497e-10,3743.0783163237083,0.0,22278.533866814407,0.0,3.183231456205249e-12,2.2222211038138793e-10,26021.612183138972
t64,0.0,1.681280392488264e-10,0.0,0.0,1.1763702740755912e-10,2.460203712351458e-10,4402.852826651699,0.0,24251.99878796641,0.0,3.183231456205249e-12,2.076141767340865e-10,28654.851614618852
t65,0.0,7.988456560794539e-11,0.0,0.0,9.199895004846345e-11,2.4457727745865246e-10,4767.130937159685,0.0,27628.65806532876,0.0,3.183231456205249e-12,1.95404850488596e-10,32395.789002489062
t66,0.0,2.9063035398221577e-11,0.0,0.0,8.668654267855613e-11,2.445223781858111e-10,4984.990742009662,0.0,29738.661738432056,0.0,3.183231456205249e-12,2.401729686388166e-10,34723.65248044232
t67,0.0,1.0241637045529252e-11,0.0,0.0,8.713247403915181e-11,2.438001244175738e-10,5193.613762889678,0.0,27700.871994376583,0.0,3.183231456205249e-12,2.354209811727806e-10,32894.48575726683
t68,0.0,0.0,0.0,0.0,7.685206971022965e-11,2.45866594975905e-10,5182.8314113556935,0.0,22909.14747717879,0.0,3.183231456205249e-12,2.2485957006231393e-10,28091.978888535035
t69,0.0,0.0,0.0,0.0,9.411019657947526e-11,2.444083992923469e-10,5167.071461057693,0.0,21387.320639454018,0.0,3.183231456205249e-12,2.0713913921608307e-10,26554.39210051226
t70,0.0,0.0,0.0,0.0,8.90181120138281e-11,2.443908740171379e-10,5220.915535409694,0.0,18121.061563155283,0.0,3.183231456205249e-12,1.9404113696519923e-10,23341.977098565505
t71,0.0,0.0,0.0,0.0,1.410415846699356e-10,2.4401373235078044e-10,4826.200183877698,0.0,15304.998393102544,0.0,3.183231456205249e-12,2.460017142104698e-10,20131.198576980878
t72,0.0,0.0,0.0,0.0,1.60491776617011e-10,2.4406936432623237e-10,4583.069825513701,0.0,13248.92853110835,0.0,3.183231456205249e-12,2.4028855673431493e-10,17831.9983566227
t73,0.0,0.0,0.0,0.0,1.6717273543237872e-10,2.4381416698256545e-10,4485.992593271702,0.0,11155.37312886884,0.0,3.183231456205249e-12,2.2275093749220917e-10,15641.365722141178
t74,0.0,0.0,0.0,0.0,1.3021305588058357e-10,2.427839952170646e-10,3286.2164906397156,0.0,10990.801231924572,0.0,3.183231456205249e-12,2.050102066925603e-10,14277.01772256487
t75,0.0,0.0,0.0,0.0,1.1688323274394072e-10,2.4265683938472326e-10,2277.5655736017256,0.0,11179.137761639098,0.0,3.183231456205249e-12,1.9233000520158828e-10,13456.70333524138
t76,0.0,0.0,0.0,0.0,1.3407085356768292e-10,2.423572291653804e-10,1754.219357573725,0.0,11543.829153122613,0.0,3.183231456205249e-12,2.459459200616663e-10,13298.048510696965
t77,0.0,3.7418868624213966e-12,0.0,0.0,1.2244716063748193e-10,2.427215823498466e-10,1693.9095968757247,0.0,11509.452689568294,0.0,3.183231456205249e-12,2.4038600125602227e-10,13203.362286444632
t78,0.0,1.2711048266129734e-11,0.0,0.0,1.2307892751555511e-10,2.4224239219440044e-10,2494.1661107877244,0.0,12102.786899368597,0.0,3.183231456205249e-12,2.245355311941054e-10,14596.953010156927
t79,0.0,2.0455838864312687e-11,0.0,0.0,8.742150855778537e-11,2.414948496657645e-10,2577.1834849437246,0.0,14019.573811906492,0.0,3.183231456205249e-12,2.0768682316458792e-10,16596.757296850777
t80,0.0,6.731651424703446e-11,0.0,0.0,5.505388660996269e-11,2.410276507378534e-10,2056.1428660917272,0.0,18566.54568244219,0.0,3.183231456205249e-12,1.9571819788952153e-10,20622.68854853448
t81,0.0,1.549566228613264e-10,0.0,0.0,3.3772591984807613e-11,2.407080135011045e-10,1442.1728316237288,0.0,20459.530770678088,0.0,3.183231456205249e-12,2.4785875821760307e-10,21901.703602302496
t82,0.0,2.7824926014732413e-10,0.0,0.0,1.6246099003458105e-11,2.413963828737574e-10,1165.254042851725,0.0,21093.470393675543,0.0,3.183231456205249e-12,2.411556764206743e-10,22258.72443652805
t83,0.0,4.0219166674572716e-10,0.0,0.0,1.722807032627626e-11,2.4126330100854644e-10,890.1057053097225,0.0,21816.68836843128,0.0,3.183231456205249e-12,2.2305298258603006e-10,22706.79407374189
t84,0.0,3.563272207796688e-10,0.0,0.0,3.0855457105069352e-12,2.4024607865325585e-10,920.2397657397253,0.0,22915.122969122225,0.0,3.183231456205249e-12,2.0347071463143014e-10,23835.362734862756
t85,0.0,4.114519699189629e-10,0.0,0.0,2.94177497200951e-11,2.408933648030789e-10,791.2226966517228,0.0,23762.834846158614,0.0,3.183231456205249e-12,1.9099751326823747e-10,24554.057542811213
t86,0.0,4.113128907223075e-10,0.0,0.0,5.317244928026693e-11,2.4147117674305604e-10,836.7519559557231,0.0,23924.346482918212,0.0,3.183231456205249e-12,2.4349488534020046e-10,24761.098438874888
t87,0.0,2.78900487070871e-10,0.0,0.0,2.9483277790898696e-11,2.4283703686613155e-10,772.440769151724,0.0,25633.026984859534,0.0,3.183231456205249e-12,2.4112663624420824e-10,26405.467754012054
t88,0.0,1.7855126555473226e-10,0.0,0.0,2.3175284958717383e-11,2.4279135346385166e-10,665.0187217857252,0.0,28847.92538838735,0.0,3.183231456205249e-12,2.331311664823388e-10,29512.944110173758
t89,0.0,7.84500522948086e-11,0.0,0.0,2.3485216993719695e-11,2.383532989195304e-10,561.4995812517018,0.0,32849.31720016069,0.0,3.183231456205249e-12,2.358340867922993e-10,33410.81678141296
t90,0.0,2.9865130022737995e-11,0.0,0.0,3.0462157324064124e-11,236.78590846249438,529.3649534457805,0.0,35039.84913809289,0.0,3.183231456205249e-12,2.530900224341486e-10,35806.00000000148
t91,0.0,1.139200892568921e-11,0.0,0.0,2.2949986638909123e-11,2.3090094020130903e-10,564.9381411596925,0.0,33464.5689069595,0.0,3.183231456205249e-12,2.2979427058087982e-10,34029.507048119696
t92,0.0,0.0,0.0,0.0,4.856255078460529e-11,2.4265758144408327e-10,453.70535590772124,0.0,28500.28363768503,0.0,3.183231456205249e-12,2.4495600525884284e-10,28953.988993593288
t93,0.0,0.0,0.0,0.0,5.4089004261085535e-11,2.4084187239521895e-10,624.6127382457229,0.0,26340.23398438252,0.0,3.183231456205249e-12,2.2790041316409155e-10,26964.846722628772
t94,0.0,0.0,0.0,0.0,1.0220990620862802e-10,2.3963266511228906e-10,676.680813749719,0.0,23156.29179553606,0.0,3.183231456205249e-12,2.070956798196672e-10,23832.97260928633
t95,0.0,0.0,0.0,0.0,1.7113060892028987e-10,2.396458658382865e-10,992.3096738877183,0.0,19593.24893184382,0.0,3.183231456205249e-12,1.9237364075023163e-10,20585.558605732145
t96,0.0,0.0,0.0,0.0,1.4134829376864786e-10,2.3812602198075546e-10,1213.186895357723,0.0,16913.083240108706,0.0,3.183231456205249e-12,2.4356697574381165e-10,18126.270135467057
t97,0.0,0.0,0.0,0.0,1.6615500106245335e-10,2.387596646751767e-10,1551.9985375977246,0.0,14301.817529703816,0.0,3.183231456205249e-12,2.375064389417773e-10,15853.816067302187
t98,0.0,0.0,0.0,0.0,1.6956572353098198e-10,2.3813441582572044e-10,1698.8057354397247,0.0,12809.453704259915,0.0,3.183231456205249e-12,2.2002313339788416e-10,14508.25943970027
t99,0.0,0.0,0.0,0.0,1.9768720260018508e-10,2.3755387192422636e-10,1723.885499651725,0.0,11928.446330141318,0.0,3.183231456205249e-12,2.0347620158777798e-10,13652.331829793686
t100,0.0,0.0,0.0,0.0,2.0462461209801637e-10,2.379113987313896e-10,1871.882010467724,0.0,11537.565980823523,0.0,3.183231456205249e-12,1.9113339149313333e-10,13409.447991291885
t101,0.0,3.843843398705228e-12,0.0,0.0,2.0345912467863348e-10,2.376409332591506e-10,1716.2914943997232,0.0,11609.122717369055,0.0,3.183231456205249e-12,2.450528713639851e-10,13325.414211769472
t102,0.0,1.4523477920100114e-11,0.0,0.0,1.752111049417815e-10,2.3816259747727856e-10,1522.0011043557238,0.0,13059.39929481768,0.0,3.183231456205249e-12,2.4070476559270824e-10,14581.400399174076
t103,0.0,2.181580265432595e-11,0.0,0.0,1.4538464736591613e-10,2.379052324630884e-10,1433.583061643724,0.0,15070.322421433179,0.0,3.183231456205249e-12,2.2389838976812978e-10,16503.90548307754
t104,0.0,6.469985850659178e-11,0.0,0.0,1.1114089098291776e-10,2.373430367326997e-10,1359.6205654797252,0.0,18899.843157138257,0.0,3.183231456205249e-12,2.075808853805998e-10,20259.463722618606
t105,0.0,1.557236233526614e-10,0.0,0.0,2.6954566645046512e-11,2.37811748935396e-10,1462.2263647377292,0.0,19988.02585443147,0.0,3.183231456205249e-12,1.944722377957383e-10,21450.252219169815
t106,0.0,2.8924834530482265e-10,0.0,0.0,2.2036678348850464e-11,2.3819299881213277e-10,1631.2007500437294,0.0,20228.605529114608,0.0,3.183231456205249e-12,2.4504543553872095e-10,21859.806279159133
t107,0.0,4.245211261280647e-10,0.0,0.0,2.1111195554853514e-11,2.3896802808355876e-10,1341.508347851729,0.0,21328.67377934736,0.0,3.183231456205249e-12,2.377559985832251e-10,22670.182127200012
t108,0.0,4.878646504991289e-10,0.0,0.0,2.6744624391999997e-11,2.3904868209783987e-10,1619.5003896237333,0.0,22423.2141488347,0.0,3.183231456205249e-12,2.1931413977590558e-10,24042.714538459408
t109,0.0,4.84372324385765e-10,0.0,0.0,6.679277367053339e-11,2.3897292009333475e-10,1503.4040617797325,0.0,23463.927183879303,0.0,3.183231456205249e-12,2.0132843433315214e-10,24967.33124566003
t110,0.0,4.440115194903498e-10,0.0,0.0,6.545561679811974e-11,2.402493003978632e-10,1486.4689321497324,0.0,23917.337853410372,0.0,3.183231456205249e-12,1.8892183971805728e-10,25403.806785561046
t111,0.0,3.2387814417694974e-10,0.0,0.0,7.142609568467777e-11,2.4134122507147863e-10,1687.6641682077313,0.0,25585.971228282924,0.0,3.183231456205249e-12,2.4416276677235763e-10,27273.63539649154
t112,0.0,1.827106971057094e-10,0.0,0.0,8.30278737026731e-11,2.436324629766687e-10,2008.7521044597224,0.0,28450.601250789296,0.0,3.183231456205249e-12,2.455257426400393e-10,30459.353355249776
t113,0.0,7.755777411713855e-11,0.0,0.0,6.218801970635175e-11,2.4379741912139523e-10,2324.9967145196797,0.0,32201.42311059098,0.0,3.183231456205249e-12,2.4095423756365195e-10,34526.41982511128
t114,0.0,2.5306528659179765e-11,0.0,0.0,5.371748407273918e-11,8.988381243352069e-10,2785.4579929257375,0.0,34320.66678480236,0.0,3.183231456205249e-12,3.1034153880851066e-10,37106.12477772938
t115,0.0,8.916060169594185e-12,0.0,0.0,5.910573524904086e-11,2.3976485353439997e-10,2877.5107421936623,0.0,30897.6579199458,0.0,3.183231456205249e-12,1.880264820384198e-10,33775.16866213996
t116,0.0,0.0,0.0,0.0,6.183452192201935e-11,2.5183507527391705e-10,2889.6588661437177,0.0,25735.368259872725,0.0,3.183231456205249e-12,2.4636587592065014e-10,28625.02712601701
t117,0.0,0.0,0.0,0.0,1.0321552660110796e-10,2.5117452205572326e-10,3294.724318793713,0.0,23478.11492889038,0.0,3.183231456205249e-12,2.4094426238649853e-10,26772.83924768469
t118,0.0,0.0,0.0,0.0,1.3702231727715138e-10,2.510294761479703e-10,3405.752294075713,0.0,20561.31399173488,0.0,3.183231456205249e-12,2.2231108360390235e-10,23967.06628581121
t119,0.0,0.0,0.0,0.0,1.2335920143082645e-10,2.5110078042125605e-10,3808.2229717857094,0.0,17055.240016534815,0.0,3.183231456205249e-12,2.0418775640964307e-10,20863.462988321106
t120,0.0,0.0,0.0,0.0,1.2341520395320254e-10,2.5208046041766934e-10,3763.8611263377106,0.0,14762.632707254366,0.0,3.183231456205249e-12,1.9096459154650877e-10,18526.493833592645
t121,0.0,0.0,0.0,0.0,1.6322371327989476e-10,2.548969446020814e-10,4088.555305643705,0.0,12088.549165950508,0.0,3.183231456205249e-12,2.4277459509941995e-10,16177.104471594876
t122,0.0,0.0,0.0,0.0,1.6300129168953637e-10,2.5716317785876985e-10,3846.308618015709,0.0,10804.493377935858,0.0,3.183231456205249e-12,2.381125087115383e-10,14650.80199595223
t123,0.0,0.0,0.0,0.0,1.5076219406082943e-10,2.5708010398581376e-10,3386.325915311714,0.0,10458.251159420064,0.0,3.183231456205249e-12,2.2107788672922625e-10,13844.577074732411
t124,0.0,0.0,0.0,0.0,1.6972118569672835e-10,2.57723685420678e-10,2516.2312470537227,0.0,11034.864782971716,0.0,3.183231456205249e-12,2.0425521466307503e-10,13551.096030026074
t125,0.0,3.773690220310846e-12,0.0,0.0,1.5433603966482295e-10,2.5956110262600833e-10,1896.838258421725,0.0,11323.035147155904,0.0,3.183231456205249e-12,1.9212132637722135e-10,13219.873405578244
t126,0.0,1.3993021646701617e-11,0.0,0.0,1.484450651021668e-10,2.628581829146158e-10,1368.1887455337226,0.0,12763.696010612748,0.0,3.183231456205249e-12,2.443661069582016e-10,14131.884756147143
t127,0.0,1.9670275524693773e-11,0.0,0.0,1.6765395724881196e-10,2.6632852398443706e-10,1198.6673757957196,0.0,14783.16006388421,0.0,3.183231456205249e-12,2.409745589906522e-10,15981.827439680626
t128,0.0,6.34666433531829e-11,0.0,0.0,1.225351313624102e-10,2.66364601067054e-10,983.4182930577181,0.0,19033.782225373805,0.0,3.183231456205249e-12,2.2656066329147463e-10,20017.200518432204
t129,0.0,1.478065508631591e-10,0.0,0.0,3.439245073694087e-11,2.671018490831979e-10,799.706009447721,0.0,21016.69917409471,0.0,3.183231456205249e-12,2.0888796249524998e-10,21816.40518354309
t130,0.0,2.87169673788093e-10,0.0,0.0,1.835066037910565e-11,2.7184234019283673e-10,601.6608452697201,0.0,21960.139729411396,0.0,3.183231456205249e-12,1.9399927612874846e-10,22561.80057468189
t131,0.0,3.917754632976925e-10,0.0,0.0,1.4453236763463167e-11,2.772117573004945e-10,578.1460504197225,0.0,22919.214458644343,0.0,3.183231456205249e-12,2.421284660134906e-10,23497.360509064994
t132,0.0,4.674842365517206e-10,0.0,0.0,2.09842322135321e-11,2.838064255545826e-10,537.9667878597251,0.0,24366.71626162738,0.0,3.183231456205249e-12,2.3800328180845994e-10,24904.683049488118
t133,0.0,4.090919089174124e-10,0.0,0.0,2.9641265857082016e-11,2.8631038321704773e-10,472.9460589297262,0.0,25422.14127106155,0.0,3.183231456205249e-12,2.2298624169430378e-10,25895.087329992228
