Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
t50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.591668518435382e-14,0.0,0.0,0.0,1.591668518435382e-14
t51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5749687630518064e-14,0.0,0.0,0.0,1.5749687630518064e-14
t52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5418703948535755e-14,0.0,0.0,0.0,1.5418703948535755e-14
t53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.529974089743272e-14,0.0,0.0,0.0,1.529974089743272e-14
t54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.519757884573189e-14,0.0,0.0,0.0,1.519757884573189e-14
t55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.474402453578638e-14,0.0,0.0,0.0,1.474402453578638e-14
t56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.471239493181412e-14,0.0,0.0,0.0,1.471239493181412e-14
t57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.430752329287971e-14,0.0,0.0,0.0,1.430752329287971e-14
t58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3719751909992672e-14,0.0,0.0,0.0,1.3719751909992672e-14
t59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3490976053469373e-14,0.0,0.0,0.0,1.3490976053469373e-14
t60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.328173247184685e-14,0.0,0.0,0.0,1.328173247184685e-14
t61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3078954166681997e-14,0.0,0.0,0.0,1.3078954166681997e-14
t62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2918451144858179e-14,0.0,0.0,0.0,1.2918451144858179e-14
t63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2716720363346208e-14,0.0,0.0,0.0,1.2716720363346208e-14
t64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2470502195367771e-14,0.0,0.0,0.0,1.2470502195367771e-14
t65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2273642945292397e-14,0.0,0.0,0.0,1.2273642945292397e-14
t66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2102539404632807e-14,0.0,0.0,0.0,1.2102539404632807e-14
t67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.532814191230279e-14,0.0,0.0,0.0,1.532814191230279e-14
t68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4967405116961887e-14,0.0,0.0,0.0,1.4967405116961887e-14
t69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4626618203402218e-14,0.0,0.0,0.0,1.4626618203402218e-14
t70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.438997174865865e-14,0.0,0.0,0.0,1.438997174865865e-14
t71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4120827209636924e-14,0.0,0.0,0.0,1.4120827209636924e-14
t72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3948678373099557e-14,0.0,0.0,0.0,1.3948678373099557e-14
t73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.374656218368667e-14,0.0,0.0,0.0,1.374656218368667e-14
t74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3587596354808884e-14,0.0,0.0,0.0,1.3587596354808884e-14
t75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3429557918621832e-14,0.0,0.0,0.0,1.3429557918621832e-14
t76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3225596220039277e-14,0.0,0.0,0.0,1.3225596220039277e-14
t77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3079024222466e-14,0.0,0.0,0.0,1.3079024222466e-14
t78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2976918992005107e-14,0.0,0.0,0.0,1.2976918992005107e-14
t79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2669851043869722e-14,0.0,0.0,0.0,1.2669851043869722e-14
t80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.251522001609676e-14,0.0,0.0,0.0,1.251522001609676e-14
t81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2391707434777987e-14,0.0,0.0,0.0,1.2391707434777987e-14
t82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1843239787063849e-14,0.0,0.0,0.0,1.1843239787063849e-14
t83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.165921260066029e-14,0.0,0.0,0.0,1.165921260066029e-14
t84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1529789139757863e-14,0.0,0.0,0.0,1.1529789139757863e-14
t85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1350069986883197e-14,0.0,0.0,0.0,1.1350069986883197e-14
t86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1213059885360097e-14,0.0,0.0,0.0,1.1213059885360097e-14
t87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0967128285913853e-14,0.0,0.0,0.0,1.0967128285913853e-14
t88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0763941524515295e-14,0.0,0.0,0.0,1.0763941524515295e-14
t89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0595630790512153e-14,0.0,0.0,0.0,1.0595630790512153e-14
t90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.317829764088693e-14,0.0,0.0,0.0,1.317829764088693e-14
t91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7045999239437645e-14,0.0,0.0,0.0,1.7045999239437645e-14
t92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6521868573611088e-14,0.0,0.0,0.0,1.6521868573611088e-14
t93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6029476613015102e-14,0.0,0.0,0.0,1.6029476613015102e-14
t94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5851057375980406e-14,0.0,0.0,0.0,1.5851057375980406e-14
t95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.556895338161118e-14,0.0,0.0,0.0,1.556895338161118e-14
t96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5621208585533128e-14,0.0,0.0,0.0,1.5621208585533128e-14
t97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5098406390443288e-14,0.0,0.0,0.0,1.5098406390443288e-14
t98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5200550045757154e-14,0.0,0.0,0.0,1.5200550045757154e-14
t99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5147694982397404e-14,0.0,0.0,0.0,1.5147694982397404e-14
t100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.450159277759618e-14,0.0,0.0,0.0,1.450159277759618e-14
t101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.476784020342487e-14,0.0,0.0,0.0,1.476784020342487e-14
t102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.446233994374483e-14,0.0,0.0,0.0,1.446233994374483e-14
t103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3707232390728277e-14,0.0,0.0,0.0,1.3707232390728277e-14
t104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3890672665269433e-14,0.0,0.0,0.0,1.3890672665269433e-14
t105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3769615116674018e-14,0.0,0.0,0.0,1.3769615116674018e-14
t106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3357428765263528e-14,0.0,0.0,0.0,1.3357428765263528e-14
t107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.335891412973648e-14,0.0,0.0,0.0,1.335891412973648e-14
t108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2993671065985986e-14,0.0,0.0,0.0,1.2993671065985986e-14
t109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2716289758046207e-14,0.0,0.0,0.0,1.2716289758046207e-14
t110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2477050802296003e-14,0.0,0.0,0.0,1.2477050802296003e-14
t111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2347454631237014e-14,0.0,0.0,0.0,1.2347454631237014e-14
t112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1824517184884038e-14,0.0,0.0,0.0,1.1824517184884038e-14
t113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1718480493220219e-14,0.0,0.0,0.0,1.1718480493220219e-14
t114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.638061215540771e-14,0.0,0.0,0.0,1.638061215540771e-14
t115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2052122762888324e-14,0.0,0.0,0.0,2.2052122762888324e-14
t116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4148066686694038e-14,0.0,0.0,0.0,2.4148066686694038e-14
t117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.323639230434552e-14,0.0,0.0,0.0,2.323639230434552e-14
t118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1590429898990057e-14,0.0,0.0,0.0,2.1590429898990057e-14
t119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1250492954361523e-14,0.0,0.0,0.0,2.1250492954361523e-14
t120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1396659392636234e-14,0.0,0.0,0.0,2.1396659392636234e-14
t121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0828711095012815e-14,0.0,0.0,0.0,2.0828711095012815e-14
t122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.10561657355288e-14,0.0,0.0,0.0,2.10561657355288e-14
t123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.143482187601408e-14,0.0,0.0,0.0,2.143482187601408e-14
t124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.981267286871061e-14,0.0,0.0,0.0,1.981267286871061e-14
t125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0500411556260833e-14,0.0,0.0,0.0,2.0500411556260833e-14
t126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.131947825320467e-14,0.0,0.0,0.0,2.131947825320467e-14
t127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9050760965500437e-14,0.0,0.0,0.0,1.9050760965500437e-14
t128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9464389475449584e-14,0.0,0.0,0.0,1.9464389475449584e-14
t129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8980548219682655e-14,0.0,0.0,0.0,1.8980548219682655e-14
t130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.723711190800645e-14,0.0,0.0,0.0,1.723711190800645e-14
t131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.787302582032359e-14,0.0,0.0,0.0,1.787302582032359e-14
t132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7134179986711168e-14,0.0,0.0,0.0,1.7134179986711168e-14
t133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6387355350414813e-14,0.0,0.0,0.0,1.6387355350414813e-14
t134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1663118512535463e-14,0.0,0.0,0.0,2.1663118512535463e-14
t135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2398362938846628e-14,0.0,0.0,0.0,2.2398362938846628e-14
t136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1016473570237527e-14,0.0,0.0,0.0,2.1016473570237527e-14
t137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.071773001898646e-14,0.0,0.0,0.0,2.071773001898646e-14
t138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1635416544291673e-14,0.0,0.0,0.0,2.1635416544291673e-14
t139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9621418751559125e-14,0.0,0.0,0.0,1.9621418751559125e-14
t140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.510121019002182e-14,0.0,0.0,0.0,3.510121019002182e-14
t141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3939069643338726e-14,0.0,0.0,0.0,3.3939069643338726e-14
t142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9819351663203085e-14,0.0,0.0,0.0,3.9819351663203085e-14
t143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.695948155802293e-14,0.0,0.0,0.0,4.695948155802293e-14
t144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5095331774752203e-14,0.0,0.0,0.0,4.5095331774752203e-14
t145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.634751524229126e-14,0.0,0.0,0.0,3.634751524229126e-14
t146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.892807729610133e-14,0.0,0.0,0.0,3.892807729610133e-14
t147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5619751188743016e-14,0.0,0.0,0.0,3.5619751188743016e-14
t148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.920133803070127e-14,0.0,0.0,0.0,2.920133803070127e-14
t149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8343123895915472e-14,0.0,0.0,0.0,2.8343123895915472e-14
t150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.730881035726368e-14,0.0,0.0,0.0,2.730881035726368e-14
t151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5928094074637676e-14,0.0,0.0,0.0,2.5928094074637676e-14
t152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5034355441459058e-14,0.0,0.0,0.0,2.5034355441459058e-14
t153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4142944390189548e-14,0.0,0.0,0.0,2.4142944390189548e-14
t154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.214472487522179e-14,0.0,0.0,0.0,2.214472487522179e-14
t155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1652357062102298e-14,0.0,0.0,0.0,2.1652357062102298e-14
t156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1863149214137898e-14,0.0,0.0,0.0,2.1863149214137898e-14
t157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.072920099280535e-14,0.0,0.0,0.0,2.072920099280535e-14
t158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0921716820600674e-14,0.0,0.0,0.0,2.0921716820600674e-14
t159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07501923003997e-14,0.0,0.0,0.0,2.07501923003997e-14
t160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.012856670509201e-14,0.0,0.0,0.0,2.012856670509201e-14
t161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.007088044340746e-14,0.0,0.0,0.0,2.007088044340746e-14
t162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9500507431390172e-14,0.0,0.0,0.0,1.9500507431390172e-14
t163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.896874415548223e-14,0.0,0.0,0.0,1.896874415548223e-14
t164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9013816131294734e-14,0.0,0.0,0.0,1.9013816131294734e-14
t165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.879605756457157e-14,0.0,0.0,0.0,1.879605756457157e-14
t166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8495211902477153e-14,0.0,0.0,0.0,1.8495211902477153e-14
t167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8350223123053223e-14,0.0,0.0,0.0,1.8350223123053223e-14
t168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.798631737072288e-14,0.0,0.0,0.0,1.798631737072288e-14
t169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7339298532067034e-14,0.0,0.0,0.0,1.7339298532067034e-14
t170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7240735073592554e-14,0.0,0.0,0.0,1.7240735073592554e-14
t171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.716370523353742e-14,0.0,0.0,0.0,1.716370523353742e-14
t172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.640676394104887e-14,0.0,0.0,0.0,1.640676394104887e-14
t173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.641762031828323e-14,0.0,0.0,0.0,1.641762031828323e-14
t174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61823896023593e-14,0.0,0.0,0.0,1.61823896023593e-14
t175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.581181717611415e-14,0.0,0.0,0.0,1.581181717611415e-14
t176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.585177115027315e-14,0.0,0.0,0.0,1.585177115027315e-14
t177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5417374430010003e-14,0.0,0.0,0.0,1.5417374430010003e-14
t178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4954207579532343e-14,0.0,0.0,0.0,1.4954207579532343e-14
t179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4797157695545853e-14,0.0,0.0,0.0,1.4797157695545853e-14
t180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4669642154467526e-14,0.0,0.0,0.0,1.4669642154467526e-14
t181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4557631981217096e-14,0.0,0.0,0.0,1.4557631981217096e-14
t182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4427063251005165e-14,0.0,0.0,0.0,1.4427063251005165e-14
t183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43280052660976e-14,0.0,0.0,0.0,1.43280052660976e-14
t184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.419759451556788e-14,0.0,0.0,0.0,1.419759451556788e-14
t185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4083889604070505e-14,0.0,0.0,0.0,1.4083889604070505e-14
t186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4073681065071076e-14,0.0,0.0,0.0,1.4073681065071076e-14
t187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3669614013546711e-14,0.0,0.0,0.0,1.3669614013546711e-14
t188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3590575640342075e-14,0.0,0.0,0.0,1.3590575640342075e-14
t189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3471742800159508e-14,0.0,0.0,0.0,1.3471742800159508e-14
t190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3149383673568559e-14,0.0,0.0,0.0,1.3149383673568559e-14
t191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3229377440668269e-14,0.0,0.0,0.0,1.3229377440668269e-14
t192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3129273307794809e-14,0.0,0.0,0.0,1.3129273307794809e-14
t193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2901265664186368e-14,0.0,0.0,0.0,1.2901265664186368e-14
t194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2813766491867385e-14,0.0,0.0,0.0,1.2813766491867385e-14
