Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2
t43,0.0,0.0,0.0,0.0,0.0,1188.80910233581,0.0,0.0,0.0,0.0,0.0,3.1911150245221054e-10
t44,0.0,0.0,0.0,0.0,0.0,1587.0715345747765,0.0,0.0,0.0,0.0,0.0,3.198536330596565e-10
t45,0.0,0.0,0.0,0.0,0.0,1812.2158557483422,0.0,0.0,0.0,0.0,0.0,3.198706006732529e-10
t46,0.0,0.0,0.0,0.0,0.0,2034.138132051189,0.0,0.0,0.0,0.0,0.0,3.1874426729593037e-10
t47,0.0,0.0,0.0,0.0,0.0,2243.1671650656826,0.0,0.0,0.0,0.0,0.0,3.180445573655653e-10
t48,0.0,0.0,0.0,0.0,0.0,2450.3266070078453,0.0,0.0,0.0,0.0,0.0,3.1791376251175253e-10
t49,0.0,0.0,0.0,0.0,0.0,2652.2145431198774,0.0,0.0,0.0,0.0,0.0,3.1837695218180297e-10
t50,0.0,0.0,0.0,0.0,0.0,2843.7509420381725,0.0,0.0,0.0,0.0,0.0,3.1922588360284036e-10
t51,0.0,0.0,0.0,0.0,0.0,3011.8371803052128,0.0,0.0,0.0,0.0,0.0,3.1838862679949637e-10
t52,0.0,0.0,0.0,0.0,0.0,3175.796060191479,0.0,0.0,0.0,0.0,0.0,3.1787338451535467e-10
t53,0.0,0.0,0.0,0.0,0.0,3341.992233878785,0.0,0.0,0.0,0.0,0.0,3.179244622961959e-10
t54,0.0,0.0,0.0,0.0,0.0,3516.890517776014,0.0,0.0,0.0,0.0,0.0,3.1851178162964733e-10
t55,0.0,0.0,0.0,0.0,0.0,3686.958661265859,0.0,0.0,0.0,0.0,0.0,3.194695306213265e-10
t56,0.0,0.0,0.0,0.0,0.0,3844.3333974654665,0.0,0.0,0.0,0.0,0.0,3.1869958319686513e-10
t57,0.0,0.0,0.0,0.0,0.0,3996.270757649535,0.0,0.0,0.0,0.0,0.0,3.182337492443656e-10
t58,0.0,0.0,0.0,0.0,0.0,4139.666056387485,0.0,0.0,0.0,0.0,0.0,3.181617036199604e-10
t59,0.0,0.0,0.0,0.0,0.0,4276.530566400724,0.0,0.0,0.0,0.0,0.0,3.185934254498181e-10
t60,0.0,0.0,0.0,0.0,0.0,4403.766460549891,0.0,0.0,0.0,0.0,0.0,3.1937184108718647e-10
t61,0.0,0.0,0.0,0.0,0.0,4518.211635586777,0.0,0.0,0.0,0.0,0.0,3.1851147847784126e-10
t62,0.0,0.0,0.0,0.0,0.0,4628.420182764081,0.0,0.0,0.0,0.0,0.0,3.1799172042365225e-10
t63,0.0,0.0,0.0,0.0,0.0,4733.4860930914865,0.0,0.0,0.0,0.0,0.0,3.177492718350928e-10
t64,0.0,0.0,0.0,0.0,0.0,4817.860975381629,0.0,0.0,0.0,0.0,0.0,3.173357428376778e-10
t65,0.0,0.0,0.0,0.0,0.0,4925.439238829909,0.0,0.0,0.0,0.0,0.0,3.1727772587548637e-10
t66,0.0,0.0,0.0,0.0,0.0,4293.872370667053,0.0,0.0,0.0,0.0,0.0,3.0756922420724997e-10
t67,0.0,0.0,0.0,0.0,0.0,4443.800247145618,0.0,0.0,0.0,0.0,0.0,3.0677608453071716e-10
t68,0.0,0.0,0.0,0.0,0.0,4538.536776907911,0.0,0.0,0.0,0.0,0.0,3.0700740579204056e-10
t69,0.0,0.0,0.0,0.0,0.0,4648.491596810868,0.0,0.0,0.0,0.0,0.0,3.0785632272794933e-10
t70,0.0,0.0,0.0,0.0,0.0,4758.933227915832,0.0,0.0,0.0,0.0,0.0,3.0911386184124636e-10
t71,0.0,0.0,0.0,0.0,0.0,4874.6338871136895,0.0,0.0,0.0,0.0,0.0,3.0869514823303787e-10
t72,0.0,0.0,0.0,0.0,0.0,4993.175907394159,0.0,0.0,0.0,0.0,0.0,3.0860309340737895e-10
t73,0.0,0.0,0.0,0.0,0.0,5115.4137192415055,0.0,0.0,0.0,0.0,0.0,3.090397376383273e-10
t74,0.0,0.0,0.0,0.0,0.0,5244.705296338719,0.0,0.0,0.0,0.0,0.0,3.09931723666238e-10
t75,0.0,0.0,0.0,0.0,0.0,5375.470854332402,0.0,0.0,0.0,0.0,0.0,3.11161358968444e-10
t76,0.0,0.0,0.0,0.0,0.0,5500.964751983866,0.0,0.0,0.0,0.0,0.0,3.106884847373143e-10
t77,0.0,0.0,0.0,0.0,0.0,5630.259986577043,0.0,0.0,0.0,0.0,0.0,3.105569765012982e-10
t78,0.0,0.0,0.0,0.0,0.0,5767.670993529232,0.0,0.0,0.0,0.0,0.0,3.108911235256185e-10
t79,0.0,0.0,0.0,0.0,0.0,5916.66699881123,0.0,0.0,0.0,0.0,0.0,3.1177665561827054e-10
t80,0.0,0.0,0.0,0.0,0.0,6068.767356789301,0.0,0.0,0.0,0.0,0.0,3.1298701809142274e-10
t81,0.0,0.0,0.0,0.0,0.0,6212.044752918694,0.0,0.0,0.0,0.0,0.0,3.124751651160079e-10
t82,0.0,0.0,0.0,0.0,0.0,6351.861411934497,0.0,0.0,0.0,0.0,0.0,3.122601303990079e-10
t83,0.0,0.0,0.0,0.0,0.0,6492.971997756501,0.0,0.0,0.0,0.0,0.0,3.1244135374849863e-10
t84,0.0,0.0,0.0,0.0,0.0,6639.871891482029,0.0,0.0,0.0,0.0,0.0,3.1316144796751837e-10
t85,0.0,0.0,0.0,0.0,0.0,6788.219116092517,0.0,0.0,0.0,0.0,0.0,3.141935012485787e-10
t86,0.0,0.0,0.0,0.0,0.0,6936.4588033041155,0.0,0.0,0.0,0.0,0.0,3.1351992381818524e-10
t87,0.0,0.0,0.0,0.0,0.0,7083.742472597426,0.0,0.0,0.0,0.0,0.0,3.1281323126027133e-10
t88,0.0,0.0,0.0,0.0,0.0,7218.191547241813,0.0,0.0,0.0,0.0,0.0,3.1223889530078586e-10
t89,0.0,0.0,0.0,0.0,0.0,6224.561188859675,0.0,0.0,0.0,0.0,0.0,3.0944677577015396e-10
t90,0.0,0.0,0.0,0.0,0.0,2953.3167893887985,0.0,0.0,0.0,0.0,0.0,3.0362581842471735e-10
t91,0.0,0.0,0.0,0.0,0.0,3014.787693048691,0.0,0.0,0.0,0.0,0.0,3.117425729296712e-10
t92,0.0,0.0,0.0,0.0,0.0,3176.6460425219566,0.0,0.0,0.0,0.0,0.0,3.1142338795904356e-10
t93,0.0,0.0,0.0,0.0,0.0,3343.8136584896015,0.0,0.0,0.0,0.0,0.0,3.1160038513103725e-10
t94,0.0,0.0,0.0,0.0,0.0,3535.9089710013286,0.0,0.0,0.0,0.0,0.0,3.126308808004785e-10
t95,0.0,0.0,0.0,0.0,0.0,3724.563557468188,0.0,0.0,0.0,0.0,0.0,3.140124634327185e-10
t96,0.0,0.0,0.0,0.0,0.0,3903.4976343706276,0.0,0.0,0.0,0.0,0.0,3.137291364781792e-10
t97,0.0,0.0,0.0,0.0,0.0,4075.294932628124,0.0,0.0,0.0,0.0,0.0,3.137566543703258e-10
t98,0.0,0.0,0.0,0.0,0.0,4252.581334082277,0.0,0.0,0.0,0.0,0.0,3.143687197598461e-10
t99,0.0,0.0,0.0,0.0,0.0,4434.508120015058,0.0,0.0,0.0,0.0,0.0,3.154725139648413e-10
t100,0.0,0.0,0.0,0.0,0.0,4613.455144517519,0.0,0.0,0.0,0.0,0.0,3.169190437768724e-10
t101,0.0,0.0,0.0,0.0,0.0,4776.460561875584,0.0,0.0,0.0,0.0,0.0,3.1669265462040047e-10
t102,0.0,0.0,0.0,0.0,0.0,4946.807358819395,0.0,0.0,0.0,0.0,0.0,3.1678061449578515e-10
t103,0.0,0.0,0.0,0.0,0.0,5123.948428929746,0.0,0.0,0.0,0.0,0.0,3.1739551258830275e-10
t104,0.0,0.0,0.0,0.0,0.0,5306.4966979379415,0.0,0.0,0.0,0.0,0.0,3.185410353704612e-10
t105,0.0,0.0,0.0,0.0,0.0,5485.43246956905,0.0,0.0,0.0,0.0,0.0,3.1996826251735647e-10
t106,0.0,0.0,0.0,0.0,0.0,5646.416088096095,0.0,0.0,0.0,0.0,0.0,3.197872430974424e-10
t107,0.0,0.0,0.0,0.0,0.0,5810.056998345721,0.0,0.0,0.0,0.0,0.0,3.1990264963671605e-10
t108,0.0,0.0,0.0,0.0,0.0,5971.292129177293,0.0,0.0,0.0,0.0,0.0,3.204009865437891e-10
t109,0.0,0.0,0.0,0.0,0.0,6143.674341116624,0.0,0.0,0.0,0.0,0.0,3.2142095593487516e-10
t110,0.0,0.0,0.0,0.0,0.0,6309.821117415248,0.0,0.0,0.0,0.0,0.0,3.228122659002406e-10
t111,0.0,0.0,0.0,0.0,0.0,6467.0086098994825,0.0,0.0,0.0,0.0,0.0,3.2224302988304015e-10
t112,0.0,0.0,0.0,0.0,0.0,6581.322438907538,0.0,0.0,0.0,0.0,0.0,3.2120285648882986e-10
t113,0.0,0.0,0.0,0.0,0.0,6481.530472598281,0.0,0.0,0.0,0.0,0.0,3.1086684559490384e-10
t114,0.0,0.0,0.0,0.0,0.0,3852.667507734887,0.0,0.0,0.0,0.0,0.0,3.036450691054023e-10
t115,0.0,0.0,0.0,0.0,0.0,3963.5305511650813,0.0,0.0,0.0,0.0,0.0,3.0753618057322613e-10
t116,0.0,0.0,0.0,0.0,0.0,4092.6551024767527,0.0,0.0,0.0,0.0,0.0,3.073637320074231e-10
t117,0.0,0.0,0.0,0.0,0.0,4244.20863843655,0.0,0.0,0.0,0.0,0.0,3.0766526391773155e-10
t118,0.0,0.0,0.0,0.0,0.0,4416.632977395266,0.0,0.0,0.0,0.0,0.0,3.0868175459318474e-10
t119,0.0,0.0,0.0,0.0,0.0,4595.240191964436,0.0,0.0,0.0,0.0,0.0,3.1019225968938973e-10
t120,0.0,0.0,0.0,0.0,0.0,4777.72187307432,0.0,0.0,0.0,0.0,0.0,3.1206981276333944e-10
t121,0.0,0.0,0.0,0.0,0.0,4945.653496649186,0.0,0.0,0.0,0.0,0.0,3.1233243671735603e-10
t122,0.0,0.0,0.0,0.0,0.0,5112.652474643935,0.0,0.0,0.0,0.0,0.0,3.128783623825202e-10
t123,0.0,0.0,0.0,0.0,0.0,5288.123216371428,0.0,0.0,0.0,0.0,0.0,3.1392491690029997e-10
t124,0.0,0.0,0.0,0.0,0.0,5470.900024247406,0.0,0.0,0.0,0.0,0.0,3.154553240313446e-10
t125,0.0,0.0,0.0,0.0,0.0,5655.604448546582,0.0,0.0,0.0,0.0,0.0,3.172791540358747e-10
t126,0.0,0.0,0.0,0.0,0.0,5827.652729294156,0.0,0.0,0.0,0.0,0.0,3.1743367793886595e-10
t127,0.0,0.0,0.0,0.0,0.0,6006.318492342663,0.0,0.0,0.0,0.0,0.0,3.1795979171203603e-10
t128,0.0,0.0,0.0,0.0,0.0,6200.794640225991,0.0,0.0,0.0,0.0,0.0,3.18979536726247e-10
t129,0.0,0.0,0.0,0.0,0.0,6402.689149205542,0.0,0.0,0.0,0.0,0.0,3.204777216096364e-10
t130,0.0,0.0,0.0,0.0,0.0,6599.442491759282,0.0,0.0,0.0,0.0,0.0,3.2234071395931696e-10
t131,0.0,0.0,0.0,0.0,0.0,6779.848718770247,0.0,0.0,0.0,0.0,0.0,3.2260813724294433e-10
t132,0.0,0.0,0.0,0.0,0.0,6966.016254179199,0.0,0.0,0.0,0.0,0.0,3.2321453645557396e-10
t133,0.0,0.0,0.0,0.0,0.0,7169.124027980553,0.0,0.0,0.0,0.0,0.0,3.2433304594035187e-10
t134,0.0,0.0,0.0,0.0,0.0,7393.151348105172,0.0,0.0,0.0,0.0,0.0,3.2589797523341564e-10
t135,0.0,0.0,0.0,0.0,0.0,7621.953672712221,0.0,0.0,0.0,0.0,0.0,3.275336033128235e-10
t136,0.0,0.0,0.0,0.0,0.0,7822.926116807925,0.0,0.0,0.0,0.0,0.0,3.273802260275753e-10
t137,0.0,0.0,0.0,0.0,0.0,6455.495012173399,0.0,0.0,0.0,0.0,0.0,3.184205822870511e-10
t138,0.0,0.0,0.0,0.0,0.0,1774.5656008018057,0.0,0.0,0.0,0.0,0.0,3.1226332193677756e-10
t139,0.0,0.0,0.0,0.0,0.0,1067.395834230902,0.0,0.0,0.0,0.0,0.0,3.0392800811736813e-10
t140,0.0,0.0,0.0,0.0,0.0,2563.7786414568354,0.0,0.0,0.0,0.0,0.0,3.056829902653062e-10
t141,0.0,0.0,0.0,0.0,0.0,3743.4484701472757,0.0,0.0,0.0,0.0,0.0,3.061566071601292e-10
t142,0.0,0.0,0.0,0.0,0.0,5041.832358992902,0.0,0.0,0.0,0.0,0.0,3.0720346462323636e-10
t143,0.0,0.0,0.0,0.0,0.0,6448.175706752442,0.0,0.0,0.0,0.0,0.0,3.087417408419833e-10
t144,0.0,0.0,0.0,0.0,0.0,8142.1982383245895,0.0,0.0,0.0,0.0,0.0,3.1078474687910835e-10
t145,0.0,0.0,0.0,0.0,0.0,8142.198238324715,0.0,0.0,0.0,0.0,0.0,3.118891103931728e-10
t146,0.0,0.0,0.0,0.0,0.0,8142.198238324841,0.0,0.0,0.0,0.0,0.0,3.114006109001866e-10
t147,0.0,0.0,0.0,0.0,0.0,8142.1982383249715,0.0,0.0,0.0,0.0,0.0,3.112269463806597e-10
t148,0.0,0.0,0.0,0.0,0.0,8142.1982383251,0.0,0.0,0.0,0.0,0.0,3.1149007695836933e-10
t149,0.0,0.0,0.0,0.0,0.0,8142.19823832523,0.0,0.0,0.0,0.0,0.0,3.122483766128301e-10
t150,0.0,0.0,0.0,0.0,0.0,8142.198238325361,0.0,0.0,0.0,0.0,0.0,3.1328125980705206e-10
t151,0.0,0.0,0.0,0.0,0.0,8142.198238325493,0.0,0.0,0.0,0.0,0.0,3.1266169590228565e-10
t152,0.0,0.0,0.0,0.0,0.0,8142.198238325631,0.0,0.0,0.0,0.0,0.0,3.123398133106352e-10
t153,0.0,0.0,0.0,0.0,0.0,8142.1982383257655,0.0,0.0,0.0,0.0,0.0,3.1249982665869017e-10
t154,0.0,0.0,0.0,0.0,0.0,8142.1982383259,0.0,0.0,0.0,0.0,0.0,3.13130092876716e-10
t155,0.0,0.0,0.0,0.0,0.0,8142.198238326036,0.0,0.0,0.0,0.0,0.0,3.1398568786337025e-10
t156,0.0,0.0,0.0,0.0,0.0,8142.198238326171,0.0,0.0,0.0,0.0,0.0,3.131425571866153e-10
t157,0.0,0.0,0.0,0.0,0.0,8142.19823832631,0.0,0.0,0.0,0.0,0.0,3.126108165154125e-10
t158,0.0,0.0,0.0,0.0,0.0,8142.198238326449,0.0,0.0,0.0,0.0,0.0,3.124571389235378e-10
t159,0.0,0.0,0.0,0.0,0.0,8142.198238326591,0.0,0.0,0.0,0.0,0.0,3.126036573136165e-10
t160,0.0,0.0,0.0,0.0,0.0,8142.198238326735,0.0,0.0,0.0,0.0,0.0,3.129120007914027e-10
t161,0.0,0.0,0.0,0.0,0.0,8142.198238326892,0.0,0.0,0.0,0.0,0.0,3.117234124528743e-10
t162,0.0,0.0,0.0,0.0,0.0,8142.19823832704,0.0,0.0,0.0,0.0,0.0,3.10911279874309e-10
t163,0.0,0.0,0.0,0.0,0.0,8142.198238327206,0.0,0.0,0.0,0.0,0.0,3.1053601365398433e-10
t164,0.0,0.0,0.0,0.0,0.0,8142.1982383273635,0.0,0.0,0.0,0.0,0.0,3.106671454391065e-10
t165,0.0,0.0,0.0,0.0,0.0,8142.198238327517,0.0,0.0,0.0,0.0,0.0,3.113457013121943e-10
t166,0.0,0.0,0.0,0.0,0.0,8142.198238327672,0.0,0.0,0.0,0.0,0.0,3.1065281728813867e-10
t167,0.0,0.0,0.0,0.0,0.0,8142.19823832779,0.0,0.0,0.0,0.0,0.0,3.1038004877643194e-10
t168,0.0,0.0,0.0,0.0,0.0,8142.198238327948,0.0,0.0,0.0,0.0,0.0,3.1061855070919365e-10
t169,0.0,0.0,0.0,0.0,0.0,8142.198238328107,0.0,0.0,0.0,0.0,0.0,3.1136512118566405e-10
t170,0.0,0.0,0.0,0.0,0.0,8142.1982383282675,0.0,0.0,0.0,0.0,0.0,3.123961288090847e-10
t171,0.0,0.0,0.0,0.0,0.0,8142.198238328431,0.0,0.0,0.0,0.0,0.0,3.117778819221116e-10
t172,0.0,0.0,0.0,0.0,0.0,8142.198238328672,0.0,0.0,0.0,0.0,0.0,3.114936989097323e-10
t173,0.0,0.0,0.0,0.0,0.0,8142.1982383288405,0.0,0.0,0.0,0.0,0.0,3.1170483671403326e-10
t174,0.0,0.0,0.0,0.0,0.0,8142.198238329013,0.0,0.0,0.0,0.0,0.0,3.123580706969726e-10
t175,0.0,0.0,0.0,0.0,0.0,8142.198238329189,0.0,0.0,0.0,0.0,0.0,3.1331758145253896e-10
t176,0.0,0.0,0.0,0.0,0.0,8142.198238329365,0.0,0.0,0.0,0.0,0.0,3.125898405536117e-10
t177,0.0,0.0,0.0,0.0,0.0,8142.19823832951,0.0,0.0,0.0,0.0,0.0,3.121926787718991e-10
t178,0.0,0.0,0.0,0.0,0.0,8142.198238329689,0.0,0.0,0.0,0.0,0.0,3.12282771951564e-10
t179,0.0,0.0,0.0,0.0,0.0,8142.19823832987,0.0,0.0,0.0,0.0,0.0,3.1279676749920164e-10
t180,0.0,0.0,0.0,0.0,0.0,8142.198238330051,0.0,0.0,0.0,0.0,0.0,3.1359273801317726e-10
t181,0.0,0.0,0.0,0.0,0.0,8142.198238330234,0.0,0.0,0.0,0.0,0.0,3.127190703451414e-10
t182,0.0,0.0,0.0,0.0,0.0,8142.198238330446,0.0,0.0,0.0,0.0,0.0,3.1207686183180433e-10
t183,0.0,0.0,0.0,0.0,0.0,8142.198238330633,0.0,0.0,0.0,0.0,0.0,3.1189047875869686e-10
t184,0.0,0.0,0.0,0.0,0.0,8142.198238330826,0.0,0.0,0.0,0.0,0.0,3.120145027239317e-10
t185,0.0,0.0,0.0,0.0,0.0,8142.198238331025,0.0,0.0,0.0,0.0,0.0,3.1211007739674724e-10
t186,0.0,0.0,0.0,0.0,0.0,8142.198238331245,0.0,0.0,0.0,0.0,0.0,3.1097385546596823e-10
t187,0.0,0.0,0.0,0.0,0.0,8142.198238331496,0.0,0.0,0.0,0.0,0.0,3.1005236951610424e-10
t188,0.0,0.0,0.0,0.0,0.0,8142.198238331742,0.0,0.0,0.0,0.0,0.0,3.0964806532958244e-10
t189,0.0,0.0,0.0,0.0,0.0,8142.198238331958,0.0,0.0,0.0,0.0,0.0,3.100517464630387e-10
t190,0.0,0.0,0.0,0.0,0.0,8142.198238332166,0.0,0.0,0.0,0.0,0.0,3.1096727092385347e-10
t191,0.0,0.0,0.0,0.0,0.0,8142.1982383323775,0.0,0.0,0.0,0.0,0.0,3.103953579949232e-10
t192,0.0,0.0,0.0,0.0,0.0,8142.1982383325385,0.0,0.0,0.0,0.0,0.0,3.101879017171181e-10
t193,0.0,0.0,0.0,0.0,0.0,8142.198238332754,0.0,0.0,0.0,0.0,0.0,3.105120709025304e-10
t194,0.0,0.0,0.0,0.0,0.0,8142.198238332974,0.0,0.0,0.0,0.0,0.0,3.113103837888836e-10
t195,0.0,0.0,0.0,0.0,0.0,8142.198238333199,0.0,0.0,0.0,0.0,0.0,3.123927451676291e-10
t196,0.0,0.0,0.0,0.0,0.0,8142.198238333427,0.0,0.0,0.0,0.0,0.0,3.117994029621333e-10
t197,0.0,0.0,0.0,0.0,0.0,8142.198238333726,0.0,0.0,0.0,0.0,0.0,3.115935558087345e-10
t198,0.0,0.0,0.0,0.0,0.0,8142.198238333971,0.0,0.0,0.0,0.0,0.0,3.1182396288030625e-10
t199,0.0,0.0,0.0,0.0,0.0,8142.198238334225,0.0,0.0,0.0,0.0,0.0,3.1252013372293447e-10
t200,0.0,0.0,0.0,0.0,0.0,8142.198238334483,0.0,0.0,0.0,0.0,0.0,3.1339732342171183e-10
t201,0.0,0.0,0.0,0.0,0.0,8142.198238334738,0.0,0.0,0.0,0.0,0.0,3.126138789755326e-10
t202,0.0,0.0,0.0,0.0,0.0,8142.198238334969,0.0,0.0,0.0,0.0,0.0,3.1207423357893466e-10
t203,0.0,0.0,0.0,0.0,0.0,8142.198238335218,0.0,0.0,0.0,0.0,0.0,3.119587171956011e-10
t204,0.0,0.0,0.0,0.0,0.0,8142.198238335469,0.0,0.0,0.0,0.0,0.0,3.123364446689714e-10
t205,0.0,0.0,0.0,0.0,0.0,8142.198238335719,0.0,0.0,0.0,0.0,0.0,3.1300558030706567e-10
t206,0.0,0.0,0.0,0.0,0.0,8142.198238335972,0.0,0.0,0.0,0.0,0.0,3.121313075573639e-10
t207,0.0,0.0,0.0,0.0,0.0,8142.198238336182,0.0,0.0,0.0,0.0,0.0,3.1156640214182344e-10
t208,0.0,0.0,0.0,0.0,0.0,8142.198238336445,0.0,0.0,0.0,0.0,0.0,3.1127488401186007e-10
t209,0.0,0.0,0.0,0.0,0.0,8142.198238336729,0.0,0.0,0.0,0.0,0.0,3.1093445074160573e-10
t210,0.0,0.0,0.0,0.0,0.0,8142.198238337042,0.0,0.0,0.0,0.0,0.0,3.107285130327961e-10
t211,0.0,0.0,0.0,0.0,0.0,8142.198238337394,0.0,0.0,0.0,0.0,0.0,3.096274889892188e-10
t212,0.0,0.0,0.0,0.0,0.0,8142.198238337755,0.0,0.0,0.0,0.0,0.0,3.0924962830710027e-10
t213,0.0,0.0,0.0,0.0,0.0,8142.198238338049,0.0,0.0,0.0,0.0,0.0,3.094107035991663e-10
t214,0.0,0.0,0.0,0.0,0.0,8142.198238338344,0.0,0.0,0.0,0.0,0.0,3.101785814771237e-10
t215,0.0,0.0,0.0,0.0,0.0,8142.198238338638,0.0,0.0,0.0,0.0,0.0,3.1122344808172303e-10
t216,0.0,0.0,0.0,0.0,0.0,8142.198238338946,0.0,0.0,0.0,0.0,0.0,3.1066244700810483e-10
t217,0.0,0.0,0.0,0.0,0.0,8142.198238339377,0.0,0.0,0.0,0.0,0.0,3.104720972582578e-10
t218,0.0,0.0,0.0,0.0,0.0,8142.198238339698,0.0,0.0,0.0,0.0,0.0,3.107705641466323e-10
t219,0.0,0.0,0.0,0.0,0.0,8142.198238340032,0.0,0.0,0.0,0.0,0.0,3.1154740497184726e-10
