BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t46,28118.219865546584,3.731251691860395e-11,-241.21986554661584,0.0,0.0,0.0,4.080598371583551e-15,0.0,0.0,-27877.0
t47,24625.205470667934,3.7220376084527376e-11,-227.20547066797144,0.0,0.0,0.0,4.080714017642695e-15,0.0,0.0,-24398.0
t48,22097.17330645888,3.6804241613277216e-11,-225.17330645891627,0.0,0.0,0.0,4.080937974981663e-15,0.0,0.0,-21872.0
t49,19862.443408817435,3.645123463189598e-11,-219.44340881747024,0.0,0.0,0.0,4.081179449494574e-15,0.0,0.0,-19643.0
t50,18090.191737954676,3.6145477930299654e-11,-208.19173795471303,0.0,0.0,0.0,4.081543678465842e-15,0.0,0.0,-17882.0
t51,16965.702432898965,3.7158044359050604e-11,-182.70243289900014,0.0,0.0,0.0,4.081716607367248e-15,0.0,0.0,-16783.0
t52,16466.216173789428,3.701636830444322e-11,-178.2161737894633,0.0,0.0,0.0,4.081629727492951e-15,0.0,0.0,-16288.0
t53,15986.648014877514,3.666340090095934e-11,-180.6480148775511,0.0,0.0,0.0,4.081550112153862e-15,0.0,0.0,-15806.0
t54,16944.106830323086,3.6252869953933814e-11,-190.10683032311863,0.0,0.0,0.0,4.081686828241579e-15,0.0,0.0,-16754.0
t55,18170.85667770636,3.600781635236839e-11,-184.85667770639722,0.0,0.0,0.0,4.081716145070221e-15,0.0,0.0,-17986.0
t56,20862.05949586914,3.694592971537152e-11,-171.05949586918175,0.0,0.0,0.0,4.0820823826323096e-15,0.0,0.0,-20691.0
t57,22641.149304547904,3.689719643490045e-11,-165.14930454794418,0.0,0.0,0.0,4.082343341233492e-15,0.0,0.0,-22476.0
t58,23502.86445514995,3.667028750795451e-11,-155.86445514998962,0.0,0.0,0.0,4.082939548654351e-15,0.0,0.0,-23347.0
t59,24951.76577175353,3.6443536725486e-11,-148.76577175356462,0.0,0.0,0.0,4.083037015205372e-15,0.0,0.0,-24803.0
t60,26580.299884944754,3.61952527372495e-11,-138.2998849447913,0.0,0.0,0.0,4.083029072840889e-15,0.0,0.0,-26442.0
t61,28393.396929387924,3.719658275801941e-11,-124.39692938796375,0.0,0.0,0.0,4.083112331737709e-15,0.0,0.0,-28269.0
t62,30188.79189910577,3.705953681852346e-11,-119.79189910580803,0.0,0.0,0.0,4.083064225083016e-15,0.0,0.0,-30069.0
t63,32785.20207644284,3.687703949356904e-11,-114.20207644287633,0.0,0.0,0.0,4.0825185249799726e-15,0.0,0.0,-32671.0
t64,36894.71182857624,3.707255833346556e-11,-91.71182857628536,0.0,0.0,0.0,4.081420863266256e-15,0.0,0.0,-36803.0
t65,41187.932895052494,3.702800714842331e-11,-116.93289505252346,0.0,0.0,0.0,4.078932833220166e-15,0.0,0.0,-41071.0
t66,42809.95848129017,581.0415187098672,-3.655883049593457e-11,0.0,0.0,0.0,4.077717288880984e-15,0.0,0.0,-43391.0
t67,40069.965083128875,3.6995966334630165e-11,-162.96508312891666,0.0,0.0,0.0,4.076818343672263e-15,0.0,0.0,-39907.0
t68,34508.97448887207,3.644015327814487e-11,-102.97448887210163,0.0,0.0,0.0,4.07943363846301e-15,0.0,0.0,-34406.0
t69,31684.51610859018,3.6183688142683674e-11,-119.51610859021523,0.0,0.0,0.0,4.0804347612473696e-15,0.0,0.0,-31565.0
t70,28524.045251201056,3.5965102766914103e-11,-120.04525120109238,0.0,0.0,0.0,4.0807766287616026e-15,0.0,0.0,-28404.0
t71,25253.761586084634,3.6907788160935453e-11,-125.76158608467172,0.0,0.0,0.0,4.08166496808023e-15,0.0,0.0,-25128.0
t72,22870.850022043993,3.677520027904118e-11,-128.85002204403094,0.0,0.0,0.0,4.081828766133096e-15,0.0,0.0,-22742.0
t73,20058.8671867906,3.6458843610563446e-11,-132.86718679063833,0.0,0.0,0.0,4.082006059406627e-15,0.0,0.0,-19926.0
t74,18403.534322931762,3.613356529033421e-11,-140.53432293179836,0.0,0.0,0.0,4.081994297844243e-15,0.0,0.0,-18263.0
t75,17340.1364760801,3.585537794796013e-11,-142.1364760801351,0.0,0.0,0.0,4.081915573688866e-15,0.0,0.0,-17198.0
t76,16754.40641049073,3.6856972841590563e-11,-136.40641049076586,0.0,0.0,0.0,4.081997406418065e-15,0.0,0.0,-16618.0
t77,16322.53829847085,3.671017054597364e-11,-140.5382984708864,0.0,0.0,0.0,4.0818772479206586e-15,0.0,0.0,-16182.0
t78,17161.359790165436,3.6388072237887103e-11,-149.35979016546764,0.0,0.0,0.0,4.082105799012005e-15,0.0,0.0,-17012.0
t79,18535.952179654352,3.60549413205109e-11,-161.95217965439014,0.0,0.0,0.0,4.082116215728963e-15,0.0,0.0,-18374.0
t80,21160.326476063125,3.580462396408744e-11,-165.32647606316493,0.0,0.0,0.0,4.0822355577296345e-15,0.0,0.0,-20995.0
t81,22827.736300140652,3.6761162757912375e-11,-155.73630014068914,0.0,0.0,0.0,4.08266363224551e-15,0.0,0.0,-22672.0
t82,23692.974629365006,3.671325320091866e-11,-151.97462936504363,0.0,0.0,0.0,4.083014111941805e-15,0.0,0.0,-23541.0
t83,25022.381071545668,3.6517081153704383e-11,-153.38107154570142,0.0,0.0,0.0,4.08316032987099e-15,0.0,0.0,-24869.0
t84,26585.67379752776,3.620797474140266e-11,-159.67379752779232,0.0,0.0,0.0,4.083125265788222e-15,0.0,0.0,-26426.0
t85,27987.246983272278,3.595440079057107e-11,-161.24698327231312,0.0,0.0,0.0,4.083127836166349e-15,0.0,0.0,-27826.0
t86,29508.13009479522,3.6959113916896046e-11,-161.1300947952596,0.0,0.0,0.0,4.082924071597796e-15,0.0,0.0,-29347.0
t87,31971.09094488404,3.7084886934865394e-11,-160.09094488407683,0.0,0.0,0.0,4.082196462763429e-15,0.0,0.0,-31811.0
t88,35612.1402985265,3.742212234815813e-11,-146.14029852655207,0.0,0.0,0.0,4.080567856210592e-15,0.0,0.0,-35466.0
t89,38398.860070288436,914.1399297116005,-3.722750765463045e-11,0.0,0.0,0.0,4.078931233336539e-15,0.0,0.0,-39313.0
t90,38299.45515248679,3009.5448475132443,-3.837498495437594e-11,0.0,0.0,0.0,4.078443998444009e-15,0.0,0.0,-41309.0
t91,37951.81619963033,3.5668190468291495e-11,-66.81619963036937,0.0,0.0,0.0,4.0766336423460726e-15,0.0,0.0,-37885.0
t92,32833.932988557906,3.688939897296271e-11,-175.93298855794117,0.0,0.0,0.0,4.079595853250178e-15,0.0,0.0,-32658.0
t93,30194.703930399624,3.6459286519118555e-11,-181.7039303996577,0.0,0.0,0.0,4.080199449066847e-15,0.0,0.0,-30013.0
t94,27179.799252730147,3.602838825523496e-11,-208.799252730182,0.0,0.0,0.0,4.0804852214788975e-15,0.0,0.0,-26971.0
t95,23821.059333116154,3.585310375073695e-11,-205.05933311619614,0.0,0.0,0.0,4.0808553361221435e-15,0.0,0.0,-23616.0
t96,21399.493561850482,3.678285714022473e-11,-194.49356185052184,0.0,0.0,0.0,4.0811731961416216e-15,0.0,0.0,-21205.0
t97,19056.73619375815,3.669667344282698e-11,-186.7361937581905,0.0,0.0,0.0,4.081738285609447e-15,0.0,0.0,-18870.0
t98,17484.70261027626,3.6368564056440935e-11,-192.70261027629755,0.0,0.0,0.0,4.081650835868293e-15,0.0,0.0,-17292.0
t99,16458.746506448682,3.6014428819689623e-11,-197.74650644871986,0.0,0.0,0.0,4.081481073701039e-15,0.0,0.0,-16261.0
t100,15868.507635328773,3.575226059977268e-11,-194.50763532880723,0.0,0.0,0.0,4.081454014311297e-15,0.0,0.0,-15674.0
t101,15357.179801476164,3.6749099095249724e-11,-177.1798014762016,0.0,0.0,0.0,4.08160028941288e-15,0.0,0.0,-15180.0
t102,16357.159561895452,3.657244933150154e-11,-185.15956189548746,0.0,0.0,0.0,4.081746875409973e-15,0.0,0.0,-16172.0
t103,17643.5446414243,3.6242274156539e-11,-192.54464142433986,0.0,0.0,0.0,4.0818236031399e-15,0.0,0.0,-17451.0
t104,20218.422031530656,3.5953786948666164e-11,-198.42203153069195,0.0,0.0,0.0,4.082073573069121e-15,0.0,0.0,-20020.0
t105,22135.495403946865,3.572602207893762e-11,-194.49540394690214,0.0,0.0,0.0,4.082190256398213e-15,0.0,0.0,-21941.0
t106,23217.98219405114,3.670950215740017e-11,-174.9821940511799,0.0,0.0,0.0,4.082511588395221e-15,0.0,0.0,-23043.0
t107,24495.87055461916,3.6589041436124136e-11,-177.87055461920085,0.0,0.0,0.0,4.082489364406072e-15,0.0,0.0,-24318.0
t108,26043.25557699085,3.643589552518891e-11,-175.25557699088378,0.0,0.0,0.0,4.082425650507582e-15,0.0,0.0,-25868.0
t109,27394.371969499283,3.6071298708376355e-11,-187.37196949931808,0.0,0.0,0.0,4.082345437609664e-15,0.0,0.0,-27207.0
t110,28262.59432206373,3.5856130430182976e-11,-180.59432206376644,0.0,0.0,0.0,4.082095075632375e-15,0.0,0.0,-28082.0
t111,30414.855970091565,3.694209926200634e-11,-170.8559700916028,0.0,0.0,0.0,4.081256837564238e-15,0.0,0.0,-30244.0
t112,34089.25416196528,3.7653172165645725e-11,-124.2541619653198,0.0,0.0,0.0,4.08052152621707e-15,0.0,0.0,-33965.0
t113,38187.191390995475,91.8086090045505,-3.044834161376742e-11,0.0,0.0,0.0,4.0788752590544246e-15,0.0,0.0,-38279.0
t114,38621.446072325685,2418.553927674361,-3.820322895864728e-11,0.0,0.0,0.0,4.078472958830508e-15,0.0,0.0,-41040.0
t115,38180.50330807632,3.945184640876608e-11,-120.50330807635008,0.0,0.0,0.0,4.074479421788234e-15,0.0,0.0,-38060.0
t116,32791.352773164865,3.685828247903259e-11,-140.35277316490416,0.0,0.0,0.0,4.079893213653201e-15,0.0,0.0,-32651.0
t117,30436.732104304134,3.667424037954883e-11,-164.73210430417106,0.0,0.0,0.0,4.0803701862078175e-15,0.0,0.0,-30272.0
t118,27391.417759737742,3.637218501479667e-11,-187.41775973777834,0.0,0.0,0.0,4.0807183507483624e-15,0.0,0.0,-27204.0
t119,24496.13827670563,3.606103915648925e-11,-194.13827670566522,0.0,0.0,0.0,4.080947723204208e-15,0.0,0.0,-24302.0
t120,22127.349653380315,3.580622468892647e-11,-198.34965338035343,0.0,0.0,0.0,4.0811157518343504e-15,0.0,0.0,-21929.0
t121,19529.53437345095,3.67400543623136e-11,-182.53437345098652,0.0,0.0,0.0,4.081950378442434e-15,0.0,0.0,-19347.0
t122,18015.52062825517,3.665673539764949e-11,-181.52062825520596,0.0,0.0,0.0,4.081892082281304e-15,0.0,0.0,-17834.0
t123,16989.72906709511,3.6347115930109854e-11,-190.72906709514533,0.0,0.0,0.0,4.081947672392954e-15,0.0,0.0,-16799.0
t124,16563.670443343468,3.605716854171696e-11,-198.67044334349984,0.0,0.0,0.0,4.081852148727633e-15,0.0,0.0,-16365.0
t125,16151.76567858607,3.58420379410959e-11,-200.76567858610562,0.0,0.0,0.0,4.081747219801451e-15,0.0,0.0,-15951.0
t126,16895.00900081259,3.6706993335561155e-11,-187.00900081262498,0.0,0.0,0.0,4.0823302820767585e-15,0.0,0.0,-16708.0
t127,18384.201916357077,3.659158979066005e-11,-194.2019163571163,0.0,0.0,0.0,4.0822548648061015e-15,0.0,0.0,-18190.0
t128,21536.387117264498,3.632669813655833e-11,-211.38711726453204,0.0,0.0,0.0,4.082640583973304e-15,0.0,0.0,-21325.0
t129,23799.45055323865,3.606216957147239e-11,-219.4505532386865,0.0,0.0,0.0,4.083350251231104e-15,0.0,0.0,-23580.0
t130,24835.862328862775,3.591821392260927e-11,-213.86232886280686,0.0,0.0,0.0,4.083285537403731e-15,0.0,0.0,-24622.0
t131,26024.093725011924,3.678588148765836e-11,-196.093725011962,0.0,0.0,0.0,4.083589330367902e-15,0.0,0.0,-25828.0
t132,27905.356016748872,3.675696304208563e-11,-202.35601674890628,0.0,0.0,0.0,4.083480776695886e-15,0.0,0.0,-27703.0
t133,30129.76931934931,3.655164100709499e-11,-220.7693193493432,0.0,0.0,0.0,4.083453946174256e-15,0.0,0.0,-29909.0
t134,32685.507956657202,3.631133230731835e-11,-243.5079566572385,0.0,0.0,0.0,4.083383434399671e-15,0.0,0.0,-32442.0
t135,36017.69817892072,3.632185200799614e-11,-248.69817892075122,0.0,0.0,0.0,4.082513978258951e-15,0.0,0.0,-35769.0
t136,40867.44830879968,3.7675229579317724e-11,-218.4483087997231,0.0,0.0,0.0,4.080813598219369e-15,0.0,0.0,-40649.0
t137,44314.963383736234,1258.036616263813,-4.8606838583678904e-11,0.0,0.0,0.0,4.077455310770811e-15,0.0,0.0,-45573.0
t138,44232.54494153813,4306.455058461915,-5.1103567314589926e-11,0.0,0.0,0.0,4.076308846767741e-15,0.0,0.0,-48539.0
t139,44163.40381475477,650.5961852453166,-9.22105911665062e-11,0.0,0.0,0.0,4.07665912057765e-15,0.0,0.0,-44814.0
t140,40198.50305133256,1.4715760188881254e-10,-1626.5030513327126,0.0,0.0,0.0,4.077972882580969e-15,0.0,0.0,-38572.0
t141,35910.24981379397,3.745433586743958e-11,-1282.2498137940022,0.0,0.0,0.0,4.0797987117910045e-15,0.0,0.0,-34628.0
t142,32337.28683570178,3.7594108179742304e-11,-1411.2868357018176,0.0,0.0,0.0,4.080684540051825e-15,0.0,0.0,-30926.0
t143,28799.634073651683,3.7321049429676706e-11,-1528.6340736517193,0.0,0.0,0.0,4.081117727075414e-15,0.0,0.0,-27271.0
t144,26515.32883866539,3.6997535400290955e-11,-1841.328838665424,0.0,0.0,0.0,4.08146454486414e-15,0.0,0.0,-24674.0
t145,23318.00000000015,4.2310461143256265e-11,-1.8793542831471565e-10,0.0,0.0,0.0,4.0819841758871184e-15,0.0,0.0,-23318.0
t146,20343.000000000146,4.32156765014284e-11,-1.8798417235976449e-10,0.0,0.0,0.0,4.082187071441046e-15,0.0,0.0,-20343.0
t147,19059.00000000015,4.3053759403578346e-11,-1.8932289187857326e-10,0.0,0.0,0.0,4.0821609813179585e-15,0.0,0.0,-19059.0
t148,18097.000000000146,4.280305157160515e-11,-1.9047628072226797e-10,0.0,0.0,0.0,4.082094118843708e-15,0.0,0.0,-18097.0
t149,17294.000000000153,4.2332599801177006e-11,-1.9236029389781421e-10,0.0,0.0,0.0,4.0820695264692524e-15,0.0,0.0,-17294.0
t150,17470.00000000015,4.210501395980445e-11,-1.9353330580504277e-10,0.0,0.0,0.0,4.082113583490004e-15,0.0,0.0,-17470.0
t151,17683.00000000015,4.299647155305988e-11,-1.9363787333319954e-10,0.0,0.0,0.0,4.082411988185932e-15,0.0,0.0,-17683.0
t152,18315.00000000015,4.295486558268526e-11,-1.9456526063754e-10,0.0,0.0,0.0,4.082586050756139e-15,0.0,0.0,-18315.0
t153,20423.000000000156,4.2505533886311066e-11,-1.9704179096495777e-10,0.0,0.0,0.0,4.0831710909083404e-15,0.0,0.0,-20423.0
t154,22976.00000000016,4.220674049670909e-11,-1.9803593349380632e-10,0.0,0.0,0.0,4.0833738647471646e-15,0.0,0.0,-22976.0
t155,25749.000000000156,4.204983611042469e-11,-1.9830640078121543e-10,0.0,0.0,0.0,4.0834871825465315e-15,0.0,0.0,-25749.0
t156,28649.000000000156,4.308394864710334e-11,-1.981712516964419e-10,0.0,0.0,0.0,4.083676118016407e-15,0.0,0.0,-28649.0
t157,31394.000000000156,4.300513246654036e-11,-1.9944947561576608e-10,0.0,0.0,0.0,4.083621244217318e-15,0.0,0.0,-31394.0
t158,33357.00000000017,4.258847479481111e-11,-2.0190388063377442e-10,0.0,0.0,0.0,4.083612951727638e-15,0.0,0.0,-33357.0
t159,35168.00000000015,4.2248409455054326e-11,-2.048113010856384e-10,0.0,0.0,0.0,4.08300382264055e-15,0.0,0.0,-35168.0
t160,37050.00000000016,4.1962014248206673e-11,-2.0633376301010182e-10,0.0,0.0,0.0,4.0819762094140365e-15,0.0,0.0,-37050.0
t161,39711.00000000017,4.192331476560408e-11,-2.1946925074331446e-10,0.0,0.0,0.0,4.080001575564718e-15,0.0,0.0,-39711.0
t162,39033.000000000175,4.18883756189975e-11,-2.204354900214948e-10,0.0,0.0,0.0,4.0797254679236745e-15,0.0,0.0,-39033.0
t163,39997.00000000018,4.123107297548104e-11,-2.2949169993945154e-10,0.0,0.0,0.0,4.079076901030674e-15,0.0,0.0,-39997.0
t164,38487.000000000175,4.15913177427595e-11,-2.213582414058631e-10,0.0,0.0,0.0,4.079003699476379e-15,0.0,0.0,-38487.0
t165,35202.000000000175,4.1363068022512845e-11,-2.1704533606522602e-10,0.0,0.0,0.0,4.080068002591383e-15,0.0,0.0,-35202.0
t166,31508.00000000017,4.209849130585823e-11,-2.1816124835723914e-10,0.0,0.0,0.0,4.080789613878401e-15,0.0,0.0,-31508.0
t167,28155.000000000175,4.195329485106007e-11,-2.1900211471973444e-10,0.0,0.0,0.0,4.081161247620263e-15,0.0,0.0,-28155.0
t168,25116.00000000018,4.1695904103593705e-11,-2.2173283737039165e-10,0.0,0.0,0.0,4.081675285539553e-15,0.0,0.0,-25116.0
t169,21442.00000000019,4.134835314974284e-11,-2.2349856527073748e-10,0.0,0.0,0.0,4.082209958149692e-15,0.0,0.0,-21442.0
t170,18645.000000000186,4.108479640752224e-11,-2.2429177063383716e-10,0.0,0.0,0.0,4.082082711206382e-15,0.0,0.0,-18645.0
t171,17499.000000000186,4.1925470148370934e-11,-2.27658526240026e-10,0.0,0.0,0.0,4.082245212156845e-15,0.0,0.0,-17499.0
t172,16504.00000000019,4.182926822224525e-11,-2.2880053524224592e-10,0.0,0.0,0.0,4.082002766464424e-15,0.0,0.0,-16504.0
t173,15801.000000000195,4.142404029042048e-11,-2.331641181547042e-10,0.0,0.0,0.0,4.081972463870753e-15,0.0,0.0,-15801.0
t174,16333.000000000196,4.101888485348049e-11,-2.3756261323718084e-10,0.0,0.0,0.0,4.082156647585443e-15,0.0,0.0,-16333.0
t175,16690.000000000204,4.0723722023991294e-11,-2.4056169456236236e-10,0.0,0.0,0.0,4.082104586340185e-15,0.0,0.0,-16690.0
t176,16643.0000000002,4.1569540026558195e-11,-2.406013400275434e-10,0.0,0.0,0.0,4.082842116527453e-15,0.0,0.0,-16643.0
t177,18317.000000000204,4.146294925671338e-11,-2.416354456731028e-10,0.0,0.0,0.0,4.0833999146574806e-15,0.0,0.0,-18317.0
t178,20687.000000000204,4.1144575009990207e-11,-2.4411981744790483e-10,0.0,0.0,0.0,4.0834757093551415e-15,0.0,0.0,-20687.0
t179,23242.000000000207,4.08187462832222e-11,-2.4572024294349955e-10,0.0,0.0,0.0,4.0836991282156864e-15,0.0,0.0,-23242.0
t180,25857.000000000207,4.0532125378318e-11,-2.458042962740905e-10,0.0,0.0,0.0,4.083859619814387e-15,0.0,0.0,-25857.0
t181,28145.000000000207,4.141673504379847e-11,-2.4679638452763307e-10,0.0,0.0,0.0,4.083940711946327e-15,0.0,0.0,-28145.0
t182,29636.000000000207,4.1283588196793986e-11,-2.478458522060043e-10,0.0,0.0,0.0,4.08366267699142e-15,0.0,0.0,-29636.0
t183,30786.000000000215,4.09229542591261e-11,-2.5269750258691327e-10,0.0,0.0,0.0,4.0835601213797016e-15,0.0,0.0,-30786.0
t184,32130.00000000022,4.0619855453967976e-11,-2.5885216707969896e-10,0.0,0.0,0.0,4.0825700425325e-15,0.0,0.0,-32130.0
t185,33830.000000000226,4.0451295022748996e-11,-2.6440107633208666e-10,0.0,0.0,0.0,4.08110566856246e-15,0.0,0.0,-33830.0
t186,32831.00000000025,4.076805988689763e-11,-2.86713521483094e-10,0.0,0.0,0.0,4.080680900888491e-15,0.0,0.0,-32831.0
t187,35000.00000000026,4.0460566752074434e-11,-3.0881891897550985e-10,0.0,0.0,0.0,4.0790057258637e-15,0.0,0.0,-35000.0
t188,34894.00000000027,4.0233114668721914e-11,-3.144554604759686e-10,0.0,0.0,0.0,4.078578707892535e-15,0.0,0.0,-34894.0
t189,32200.000000000244,4.009342444956535e-11,-2.8387585155439684e-10,0.0,0.0,0.0,4.0799755525822e-15,0.0,0.0,-32200.0
t190,29342.000000000236,3.9758604486749903e-11,-2.738372875959692e-10,0.0,0.0,0.0,4.080498533091316e-15,0.0,0.0,-29342.0
t191,26078.00000000024,4.0543232964667906e-11,-2.785198936872185e-10,0.0,0.0,0.0,4.081069263971309e-15,0.0,0.0,-26078.0
t192,23013.00000000024,4.0332316788254964e-11,-2.8049794685543545e-10,0.0,0.0,0.0,4.081324969059564e-15,0.0,0.0,-23013.0
t193,18345.000000000247,4.002346546855611e-11,-2.828512442191123e-10,0.0,0.0,0.0,4.081899130899753e-15,0.0,0.0,-18345.0
t194,16893.00000000025,3.966755284982061e-11,-2.87660825601197e-10,0.0,0.0,0.0,4.081856052762438e-15,0.0,0.0,-16893.0
t195,15945.000000000255,3.9375079817975934e-11,-2.926060880837187e-10,0.0,0.0,0.0,4.081742581504104e-15,0.0,0.0,-15945.0
t196,15710.000000000258,4.012804489990476e-11,-2.962103576575946e-10,0.0,0.0,0.0,4.081739053053726e-15,0.0,0.0,-15710.0
t197,15596.000000000262,3.9982146703484216e-11,-3.018558770175497e-10,0.0,0.0,0.0,4.0816008746770906e-15,0.0,0.0,-15596.0
