Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2
t90,0.0,0.0,0.0,0.0,0.0,-59.741043478260785,0.0,0.0,0.0,0.0,0.0,-61.06862222222201
t91,0.0,0.0,0.0,0.0,0.0,-59.74104347826077,0.0,0.0,0.0,0.0,0.0,-61.068622222222004
t92,0.0,0.0,0.0,0.0,0.0,-59.74104347826078,0.0,0.0,0.0,0.0,0.0,-61.068622222222004
t93,0.0,0.0,0.0,0.0,0.0,-59.741043478260785,0.0,0.0,0.0,0.0,0.0,-61.068622222222004
t94,0.0,0.0,0.0,0.0,0.0,-59.741043478260785,0.0,0.0,0.0,0.0,0.0,-61.068622222222004
t95,0.0,0.0,0.0,0.0,0.0,-59.741043478260785,0.0,0.0,0.0,0.0,0.0,-61.068622222222004
t96,0.0,0.0,0.0,0.0,0.0,-59.74104347826077,0.0,0.0,0.0,0.0,0.0,-61.06862222222199
t97,0.0,0.0,0.0,0.0,0.0,-59.74104347826078,0.0,0.0,0.0,0.0,0.0,-61.06862222222199
t98,0.0,0.0,0.0,0.0,0.0,-59.741043478260785,0.0,0.0,0.0,0.0,0.0,-61.06862222222199
t99,0.0,0.0,0.0,0.0,0.0,-59.741043478260785,0.0,0.0,0.0,0.0,0.0,-61.06862222222199
t100,0.0,0.0,0.0,0.0,0.0,-59.7410434782608,0.0,0.0,0.0,0.0,0.0,-61.06862222222199
t101,0.0,0.0,0.0,0.0,0.0,-59.7410434782608,0.0,0.0,0.0,0.0,0.0,-61.06862222222198
t102,0.0,0.0,0.0,0.0,0.0,-59.741043478260806,0.0,0.0,0.0,0.0,0.0,-61.06862222222198
t103,0.0,0.0,0.0,0.0,0.0,-59.74104347826081,0.0,0.0,0.0,0.0,0.0,-61.06862222222198
t104,0.0,0.0,0.0,0.0,0.0,-59.74104347826083,0.0,0.0,0.0,0.0,0.0,-61.068622222221975
t105,0.0,0.0,0.0,0.0,0.0,-59.74104347826083,0.0,0.0,0.0,0.0,0.0,-61.06862222222198
t106,0.0,0.0,0.0,0.0,0.0,-59.74104347826083,0.0,0.0,0.0,0.0,0.0,-61.068622222221975
t107,0.0,0.0,0.0,0.0,0.0,-59.74104347826082,0.0,0.0,0.0,0.0,0.0,-61.068622222221975
t108,0.0,0.0,0.0,0.0,0.0,-59.74104347826081,0.0,0.0,0.0,0.0,0.0,-61.068622222221975
t109,0.0,0.0,0.0,0.0,0.0,-59.74104347826081,0.0,0.0,0.0,0.0,0.0,-61.068622222221975
t110,0.0,0.0,0.0,0.0,0.0,-59.74104347826081,0.0,0.0,0.0,0.0,0.0,-61.068622222221975
t111,0.0,0.0,0.0,0.0,0.0,-59.74104347826081,0.0,0.0,0.0,0.0,0.0,-61.06862222222197
t112,0.0,0.0,0.0,0.0,0.0,-59.74104347826081,0.0,0.0,0.0,0.0,0.0,-61.06862222222197
t113,0.0,0.0,0.0,0.0,0.0,-59.74104347826082,0.0,0.0,0.0,0.0,0.0,-61.06862222222197
t114,0.0,0.0,0.0,0.0,0.0,-59.74104347826081,0.0,0.0,0.0,0.0,0.0,-61.06862222222197
t115,0.0,0.0,0.0,0.0,0.0,-59.7410434782608,0.0,0.0,0.0,0.0,0.0,-61.06862222222197
t116,0.0,0.0,0.0,0.0,0.0,-59.741043478260764,0.0,0.0,0.0,0.0,0.0,-61.06862222222197
t117,0.0,0.0,0.0,0.0,0.0,-59.74104347826074,0.0,0.0,0.0,0.0,0.0,-61.06862222222196
t118,0.0,0.0,0.0,0.0,0.0,-59.74104347826072,0.0,0.0,0.0,0.0,0.0,-61.06862222222196
t119,0.0,0.0,0.0,0.0,0.0,-59.741043478260714,0.0,0.0,0.0,0.0,0.0,-61.06862222222196
t120,0.0,0.0,0.0,0.0,0.0,-59.74104347826069,0.0,0.0,0.0,0.0,0.0,-61.06862222222196
t121,0.0,0.0,0.0,0.0,0.0,-59.74104347826067,0.0,0.0,0.0,0.0,0.0,-61.068622222221954
t122,0.0,0.0,0.0,0.0,0.0,-59.74104347826066,0.0,0.0,0.0,0.0,0.0,-61.068622222221954
t123,0.0,0.0,0.0,0.0,0.0,-59.74104347826064,0.0,0.0,0.0,0.0,0.0,-61.068622222221954
t124,0.0,0.0,0.0,0.0,0.0,-59.741043478260636,0.0,0.0,0.0,0.0,0.0,-61.068622222221954
t125,0.0,0.0,0.0,0.0,0.0,-59.74104347826063,0.0,0.0,0.0,0.0,0.0,-61.068622222221954
t126,0.0,0.0,0.0,0.0,0.0,-59.74104347826062,0.0,0.0,0.0,0.0,0.0,-61.06862222222195
t127,0.0,0.0,0.0,0.0,0.0,-59.741043478260615,0.0,0.0,0.0,0.0,0.0,-61.06862222222195
t128,0.0,0.0,0.0,0.0,0.0,-59.74104347826061,0.0,0.0,0.0,0.0,0.0,-61.06862222222195
t129,0.0,0.0,0.0,0.0,0.0,-59.7410434782606,0.0,0.0,0.0,0.0,0.0,-61.06862222222195
t130,0.0,0.0,0.0,0.0,0.0,-59.74104347826059,0.0,0.0,0.0,0.0,0.0,-61.06862222222195
t131,0.0,0.0,0.0,0.0,0.0,-59.741043478260586,0.0,0.0,0.0,0.0,0.0,-61.06862222222194
t132,0.0,0.0,0.0,0.0,0.0,-59.74104347826058,0.0,0.0,0.0,0.0,0.0,-61.06862222222194
t133,0.0,0.0,0.0,0.0,0.0,-59.74104347826057,0.0,0.0,0.0,0.0,0.0,-61.06862222222194
t134,0.0,0.0,0.0,0.0,0.0,-59.741043478260565,0.0,0.0,0.0,0.0,0.0,-61.06862222222194
t135,0.0,0.0,0.0,0.0,0.0,-59.74104347826056,0.0,0.0,0.0,0.0,0.0,-61.06862222222194
t136,0.0,0.0,0.0,0.0,0.0,-59.74104347826055,0.0,0.0,0.0,0.0,0.0,-61.06862222222194
t137,0.0,0.0,0.0,0.0,0.0,-59.74104347826054,0.0,0.0,0.0,0.0,0.0,-61.06862222222194
t138,0.0,0.0,0.0,0.0,0.0,-59.741043478260536,0.0,0.0,0.0,0.0,0.0,-61.06862222222194
t139,0.0,0.0,0.0,0.0,0.0,-59.74104347826053,0.0,0.0,0.0,0.0,0.0,-61.06862222222194
t140,0.0,0.0,0.0,0.0,0.0,-59.74104347826052,0.0,0.0,0.0,0.0,0.0,-61.06862222222194
t141,0.0,0.0,0.0,0.0,0.0,-59.74104347826052,0.0,0.0,0.0,0.0,0.0,-61.06862222222194
t142,0.0,0.0,0.0,0.0,0.0,-59.741043478260515,0.0,0.0,0.0,0.0,0.0,-61.06862222222194
t143,0.0,0.0,0.0,0.0,0.0,-59.74104347826051,0.0,0.0,0.0,0.0,0.0,-61.06862222222194
t144,0.0,0.0,0.0,0.0,0.0,-59.74104347826051,0.0,0.0,0.0,0.0,0.0,-61.06862222222194
t145,0.0,0.0,0.0,0.0,0.0,-59.7410434782605,0.0,0.0,0.0,0.0,0.0,-61.06862222222194
t146,0.0,0.0,0.0,0.0,0.0,-59.74104347826051,0.0,0.0,0.0,0.0,0.0,-61.06862222222193
t147,0.0,0.0,0.0,0.0,0.0,-59.7410434782605,0.0,0.0,0.0,0.0,0.0,-61.06862222222193
t148,0.0,0.0,0.0,0.0,0.0,-59.741043478260494,0.0,0.0,0.0,0.0,0.0,-61.06862222222193
t149,0.0,0.0,0.0,0.0,0.0,-59.741043478260494,0.0,0.0,0.0,0.0,0.0,-61.06862222222193
t150,0.0,0.0,0.0,0.0,0.0,-59.74104347826049,0.0,0.0,0.0,0.0,0.0,-61.06862222222193
t151,0.0,0.0,0.0,0.0,0.0,-59.74104347826049,0.0,0.0,0.0,0.0,0.0,-61.068622222221926
t152,0.0,0.0,0.0,0.0,0.0,-59.74104347826048,0.0,0.0,0.0,0.0,0.0,-61.068622222221926
t153,0.0,0.0,0.0,0.0,0.0,-59.74104347826047,0.0,0.0,0.0,0.0,0.0,-61.068622222221926
t154,0.0,0.0,0.0,0.0,0.0,-59.74104347826047,0.0,0.0,0.0,0.0,0.0,-61.068622222221926
t155,0.0,0.0,0.0,0.0,0.0,-59.741043478260465,0.0,0.0,0.0,0.0,0.0,-61.068622222221926
t156,0.0,0.0,0.0,0.0,0.0,-59.74104347826048,0.0,0.0,0.0,0.0,0.0,-61.068622222221926
t157,0.0,0.0,0.0,0.0,0.0,-59.74104347826047,0.0,0.0,0.0,0.0,0.0,-61.068622222221926
t158,0.0,0.0,0.0,0.0,0.0,-59.741043478260465,0.0,0.0,0.0,0.0,0.0,-61.068622222221926
t159,0.0,0.0,0.0,0.0,0.0,-59.74104347826047,0.0,0.0,0.0,0.0,0.0,-61.068622222221926
t160,0.0,0.0,0.0,0.0,0.0,-59.741043478260465,0.0,0.0,0.0,0.0,0.0,-61.068622222221926
t161,0.0,0.0,0.0,0.0,0.0,-59.74104347826046,0.0,0.0,0.0,0.0,0.0,-61.068622222221926
t162,0.0,0.0,0.0,0.0,0.0,-59.741043478260465,0.0,0.0,0.0,0.0,0.0,-61.068622222221926
t163,0.0,0.0,0.0,0.0,0.0,-59.741043478260465,0.0,0.0,0.0,0.0,0.0,-61.068622222221926
t164,0.0,0.0,0.0,0.0,0.0,-59.741043478260465,0.0,0.0,0.0,0.0,0.0,-61.068622222221926
t165,0.0,0.0,0.0,0.0,0.0,-59.741043478260465,0.0,0.0,0.0,0.0,0.0,-61.068622222221926
t166,0.0,0.0,0.0,0.0,0.0,-59.74104347826046,0.0,0.0,0.0,0.0,0.0,-61.068622222221926
t167,0.0,0.0,0.0,0.0,0.0,-59.74104347826046,0.0,0.0,0.0,0.0,0.0,-61.068622222221926
t168,0.0,0.0,0.0,0.0,0.0,-59.74104347826046,0.0,0.0,0.0,0.0,0.0,-61.068622222221926
t169,0.0,0.0,0.0,0.0,0.0,-59.74104347826046,0.0,0.0,0.0,0.0,0.0,-61.068622222221926
t170,0.0,0.0,0.0,0.0,0.0,-59.74104347826046,0.0,0.0,0.0,0.0,0.0,-61.068622222221926
t171,0.0,0.0,0.0,0.0,0.0,-59.74104347826045,0.0,0.0,0.0,0.0,0.0,-61.06862222222192
t172,0.0,0.0,0.0,0.0,0.0,-59.74104347826045,0.0,0.0,0.0,0.0,0.0,-61.06862222222192
t173,0.0,0.0,0.0,0.0,0.0,-59.74104347826045,0.0,0.0,0.0,0.0,0.0,-61.06862222222192
t174,0.0,0.0,0.0,0.0,0.0,-59.74104347826046,0.0,0.0,0.0,0.0,0.0,-61.06862222222192
t175,0.0,0.0,0.0,0.0,0.0,-59.74104347826046,0.0,0.0,0.0,0.0,0.0,-61.06862222222192
t176,0.0,0.0,0.0,0.0,0.0,-59.741043478260444,0.0,0.0,0.0,0.0,0.0,-61.068622222221926
t177,0.0,0.0,0.0,0.0,0.0,-59.74104347826045,0.0,0.0,0.0,0.0,0.0,-61.068622222221926
t178,0.0,0.0,0.0,0.0,0.0,-59.74104347826046,0.0,0.0,0.0,0.0,0.0,-61.068622222221926
t179,0.0,0.0,0.0,0.0,0.0,-59.74104347826045,0.0,0.0,0.0,0.0,0.0,-61.068622222221926
t180,0.0,0.0,0.0,0.0,0.0,-59.74104347826046,0.0,0.0,0.0,0.0,0.0,-61.068622222221926
t181,0.0,0.0,0.0,0.0,0.0,-59.741043478260444,0.0,0.0,0.0,0.0,0.0,-61.068622222221926
t182,0.0,0.0,0.0,0.0,0.0,-59.74104347826045,0.0,0.0,0.0,0.0,0.0,-61.068622222221926
t183,0.0,0.0,0.0,0.0,0.0,-59.74104347826046,0.0,0.0,0.0,0.0,0.0,-61.068622222221926
t184,0.0,0.0,0.0,0.0,0.0,-59.74104347826045,0.0,0.0,0.0,0.0,0.0,-61.068622222221926
t185,0.0,0.0,0.0,0.0,0.0,-59.74104347826046,0.0,0.0,0.0,0.0,0.0,-61.068622222221926
t186,0.0,0.0,0.0,0.0,0.0,-59.74104347826045,0.0,0.0,0.0,0.0,0.0,-61.068622222221926
t187,0.0,0.0,0.0,0.0,0.0,-59.74104347826046,0.0,0.0,0.0,0.0,0.0,-61.068622222221926
t188,0.0,0.0,0.0,0.0,0.0,-59.741043478260465,0.0,0.0,0.0,0.0,0.0,-61.068622222221926
t189,0.0,0.0,0.0,0.0,0.0,-59.741043478260465,0.0,0.0,0.0,0.0,0.0,-61.068622222221926
t190,0.0,0.0,0.0,0.0,0.0,-59.74104347826047,0.0,0.0,0.0,0.0,0.0,-61.068622222221926
t191,0.0,0.0,0.0,0.0,0.0,-59.74104347826046,0.0,0.0,0.0,0.0,0.0,-61.068622222221926
t192,0.0,0.0,0.0,0.0,0.0,-59.741043478260465,0.0,0.0,0.0,0.0,0.0,-61.068622222221926
t193,0.0,0.0,0.0,0.0,0.0,-59.74104347826047,0.0,0.0,0.0,0.0,0.0,-61.068622222221926
t194,0.0,0.0,0.0,0.0,0.0,-59.74104347826047,0.0,0.0,0.0,0.0,0.0,-61.068622222221926
t195,0.0,0.0,0.0,0.0,0.0,-59.74104347826048,0.0,0.0,0.0,0.0,0.0,-61.068622222221926
t196,0.0,0.0,0.0,0.0,0.0,-59.74104347826047,0.0,0.0,0.0,0.0,0.0,-61.06862222222193
t197,0.0,0.0,0.0,0.0,0.0,-59.74104347826048,0.0,0.0,0.0,0.0,0.0,-61.06862222222193
t198,0.0,0.0,0.0,0.0,0.0,-59.74104347826049,0.0,0.0,0.0,0.0,0.0,-61.06862222222193
t199,0.0,0.0,0.0,0.0,0.0,-59.741043478260494,0.0,0.0,0.0,0.0,0.0,-61.06862222222193
t200,0.0,0.0,0.0,0.0,0.0,-59.7410434782605,0.0,0.0,0.0,0.0,0.0,-61.06862222222193
t201,0.0,0.0,0.0,0.0,0.0,-59.74104347826049,0.0,0.0,0.0,0.0,0.0,-61.068622222221926
t202,0.0,0.0,0.0,0.0,0.0,-59.741043478260494,0.0,0.0,0.0,0.0,0.0,-61.068622222221926
t203,0.0,0.0,0.0,0.0,0.0,-59.7410434782605,0.0,0.0,0.0,0.0,0.0,-61.068622222221926
t204,0.0,0.0,0.0,0.0,0.0,-59.74104347826051,0.0,0.0,0.0,0.0,0.0,-61.068622222221926
t205,0.0,0.0,0.0,0.0,0.0,-59.741043478260515,0.0,0.0,0.0,0.0,0.0,-61.068622222221926
t206,0.0,0.0,0.0,0.0,0.0,-59.7410434782605,0.0,0.0,0.0,0.0,0.0,-61.06862222222193
t207,0.0,0.0,0.0,0.0,0.0,-59.74104347826051,0.0,0.0,0.0,0.0,0.0,-61.06862222222193
t208,0.0,0.0,0.0,0.0,0.0,-59.741043478260515,0.0,0.0,0.0,0.0,0.0,-61.06862222222193
t209,0.0,0.0,0.0,0.0,0.0,-59.74104347826052,0.0,0.0,0.0,0.0,0.0,-61.06862222222193
t210,0.0,0.0,0.0,0.0,0.0,-59.74104347826053,0.0,0.0,0.0,0.0,0.0,-61.06862222222193
t211,0.0,0.0,0.0,0.0,0.0,-59.74104347826052,0.0,0.0,0.0,0.0,0.0,-61.06862222222194
t212,0.0,0.0,0.0,0.0,0.0,-59.74104347826053,0.0,0.0,0.0,0.0,0.0,-61.06862222222194
t213,0.0,0.0,0.0,0.0,0.0,-59.741043478260536,0.0,0.0,0.0,0.0,0.0,-61.06862222222194
t214,0.0,0.0,0.0,0.0,0.0,-59.74104347826054,0.0,0.0,0.0,0.0,0.0,-61.06862222222194
t215,0.0,0.0,0.0,0.0,0.0,-59.74104347826055,0.0,0.0,0.0,0.0,0.0,-61.06862222222194
t216,0.0,0.0,0.0,0.0,0.0,-59.74104347826055,0.0,0.0,0.0,0.0,0.0,-61.06862222222194
t217,0.0,0.0,0.0,0.0,0.0,-59.74104347826056,0.0,0.0,0.0,0.0,0.0,-61.06862222222194
t218,0.0,0.0,0.0,0.0,0.0,-59.741043478260565,0.0,0.0,0.0,0.0,0.0,-61.06862222222194
t219,0.0,0.0,0.0,0.0,0.0,-59.74104347826057,0.0,0.0,0.0,0.0,0.0,-61.06862222222194
t220,0.0,0.0,0.0,0.0,0.0,-59.74104347826058,0.0,0.0,0.0,0.0,0.0,-61.06862222222194
t221,0.0,0.0,0.0,0.0,0.0,-59.741043478260586,0.0,0.0,0.0,0.0,0.0,-61.068622222221954
t222,0.0,0.0,0.0,0.0,0.0,-59.74104347826059,0.0,0.0,0.0,0.0,0.0,-61.068622222221954
t223,0.0,0.0,0.0,0.0,0.0,-59.7410434782606,0.0,0.0,0.0,0.0,0.0,-61.068622222221954
t224,0.0,0.0,0.0,0.0,0.0,-59.74104347826061,0.0,0.0,0.0,0.0,0.0,-61.068622222221954
t225,0.0,0.0,0.0,0.0,0.0,-59.741043478260615,0.0,0.0,0.0,0.0,0.0,-61.068622222221954
