BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t39,35891.95664895027,6.0024492782298e-10,-44.956648950874445,0.0,0.0,0.0,8.68702753224649e-14,0.0,0.0,-35847.0
t40,37455.97634333185,5.97381153417884e-10,-47.97634333244212,0.0,0.0,0.0,8.687027545982858e-14,0.0,0.0,-37408.0
t41,39960.35585846771,1.2689683318217286e-9,-75.35585846910138,0.0,0.0,0.0,8.687028933326304e-14,0.0,0.0,-39885.0
t42,40152.13534266506,191.86465733524355,-6.004958521309352e-10,0.0,0.0,0.0,8.688526836739034e-14,0.0,0.0,-40344.0
t43,37503.84928738906,6.001699661213291e-10,-50.84928738964995,0.0,0.0,0.0,8.687027525321437e-14,0.0,0.0,-37453.0
t44,34031.51257498089,6.02398431854185e-10,-36.512574981493216,0.0,0.0,0.0,8.687027501766177e-14,0.0,0.0,-33995.0
t45,34570.81344017095,5.999429008235828e-10,-37.81344017155156,0.0,0.0,0.0,8.687027507040746e-14,0.0,0.0,-34533.0
t46,30942.62762762799,6.107239872065295e-10,-30.62762762859367,0.0,0.0,0.0,8.687027498226102e-14,0.0,0.0,-30912.0
t47,27835.233203463653,6.077155199666724e-10,-32.233203464260335,0.0,0.0,0.0,8.687027494852757e-14,0.0,0.0,-27803.0
t48,25720.59390595322,6.046535763170182e-10,-35.59390595382817,0.0,0.0,0.0,8.687027493584844e-14,0.0,0.0,-25685.0
t49,23749.618948003896,6.021772493017161e-10,-38.618948004496566,0.0,0.0,0.0,8.687027491624167e-14,0.0,0.0,-23711.0
t50,22885.584189533292,6.007986611601052e-10,-39.58418953389266,0.0,0.0,0.0,8.687027491323022e-14,0.0,0.0,-22846.0
t51,22075.063731942424,6.106630670127334e-10,-33.06373194303309,0.0,0.0,0.0,8.687027490508766e-14,0.0,0.0,-22042.0
t52,22319.565978098308,6.079629652563357e-10,-34.565978098915096,0.0,0.0,0.0,8.687027490765967e-14,0.0,0.0,-22285.0
t53,22777.349675063975,6.051155771308796e-10,-37.34967506458202,0.0,0.0,0.0,8.687027490781477e-14,0.0,0.0,-22740.0
t54,24677.107249541063,6.02808471918319e-10,-40.107249541662874,0.0,0.0,0.0,8.687027492581887e-14,0.0,0.0,-24637.0
t55,27652.55725741544,6.007861621225539e-10,-41.55725741604371,0.0,0.0,0.0,8.687027494926427e-14,0.0,0.0,-27611.0
t56,32111.823685595315,6.097827985194596e-10,-34.82368559592504,0.0,0.0,0.0,8.687027501901886e-14,0.0,0.0,-32077.0
t57,34055.96701519999,6.065169407219294e-10,-36.967015200605815,0.0,0.0,0.0,8.687027508276347e-14,0.0,0.0,-34019.0
t58,34559.69617818065,6.04127315050471e-10,-38.696178181244335,0.0,0.0,0.0,8.687027510230561e-14,0.0,0.0,-34521.0
t59,34375.00402889728,6.021853970165619e-10,-38.00402889788303,0.0,0.0,0.0,8.687027506324718e-14,0.0,0.0,-34337.0
t60,34891.86345594776,6.007675977446476e-10,-37.86345594836623,0.0,0.0,0.0,8.687027510035398e-14,0.0,0.0,-34854.0
t61,34011.49792422773,6.090856463043695e-10,-32.49792422833694,0.0,0.0,0.0,8.687027504842255e-14,0.0,0.0,-33979.0
t62,32400.592959461537,6.063087588296375e-10,-34.59295946214513,0.0,0.0,0.0,8.687027499752509e-14,0.0,0.0,-32366.0
t63,32579.202707649263,6.037976116774989e-10,-36.20270764987156,0.0,0.0,0.0,8.687027500202289e-14,0.0,0.0,-32543.0
t64,34230.015953334165,6.014700512910122e-10,-38.01595333476953,0.0,0.0,0.0,8.687027504897831e-14,0.0,0.0,-34192.0
t65,36544.27459743772,5.99178660433258e-10,-41.27459743831921,0.0,0.0,0.0,8.687027521086014e-14,0.0,0.0,-36503.0
t66,37384.039625313606,6.077024020482438e-10,-37.039625314223095,0.0,0.0,0.0,8.687027528935183e-14,0.0,0.0,-37347.0
t67,34553.54214115633,6.067543783565889e-10,-33.54214115694997,0.0,0.0,0.0,8.687027507441411e-14,0.0,0.0,-34520.0
t68,31119.463961459063,6.046253756957867e-10,-35.46396145966846,0.0,0.0,0.0,8.687027497431234e-14,0.0,0.0,-31084.0
t69,31556.218100173006,6.019710955891984e-10,-38.21810017360573,0.0,0.0,0.0,8.687027501035932e-14,0.0,0.0,-31518.0
t70,28524.82480809737,6.003354271477465e-10,-37.82480809797013,0.0,0.0,0.0,8.68702749588027e-14,0.0,0.0,-28487.0
t71,25570.134619763336,6.095129031296565e-10,-30.13461976394374,0.0,0.0,0.0,8.687027492800315e-14,0.0,0.0,-25540.0
t72,23744.459956826522,6.066526056509854e-10,-31.45995682712918,0.0,0.0,0.0,8.687027492063607e-14,0.0,0.0,-23713.0
t73,21836.53442101899,6.039966007946283e-10,-33.53442101959386,0.0,0.0,0.0,8.687027490073204e-14,0.0,0.0,-21803.0
t74,21136.00089777846,6.015657940313343e-10,-36.00089777906374,0.0,0.0,0.0,8.687027489848314e-14,0.0,0.0,-21100.0
t75,20760.288615678983,5.999832614925009e-10,-36.28861567958401,0.0,0.0,0.0,8.687027489587235e-14,0.0,0.0,-20724.0
t76,21051.336476780947,6.092683458745436e-10,-30.3364767815553,0.0,0.0,0.0,8.687027489830219e-14,0.0,0.0,-21021.0
t77,21653.58903843643,6.066531936324054e-10,-31.589038437035157,0.0,0.0,0.0,8.687027489965929e-14,0.0,0.0,-21622.0
t78,23443.49927136665,6.040434001397081e-10,-34.49927136725512,0.0,0.0,0.0,8.687027491513015e-14,0.0,0.0,-23409.0
t79,26342.58424919088,6.020186473049409e-10,-37.584249191488624,0.0,0.0,0.0,8.687027493468521e-14,0.0,0.0,-26305.0
t80,30852.55868441655,5.995342761029052e-10,-39.558684417144896,0.0,0.0,0.0,8.687027499649112e-14,0.0,0.0,-30813.0
t81,32732.791586927302,6.083195901269349e-10,-31.791586927908178,0.0,0.0,0.0,8.687027502815662e-14,0.0,0.0,-32701.0
t82,33367.10675420628,6.054905149766182e-10,-32.10675420688317,0.0,0.0,0.0,8.687027505799975e-14,0.0,0.0,-33335.0
t83,33520.46329037389,6.026567670116983e-10,-34.46329037449313,0.0,0.0,0.0,8.687027506625863e-14,0.0,0.0,-33486.0
t84,33749.80081613614,5.998297120254449e-10,-36.80081613674837,0.0,0.0,0.0,8.687027506543145e-14,0.0,0.0,-33713.0
t85,33118.928135337075,5.988893571280283e-10,-36.92813533767037,0.0,0.0,0.0,8.687027502558461e-14,0.0,0.0,-33082.0
t86,30960.82153267246,6.069712286409277e-10,-31.821532673067637,0.0,0.0,0.0,8.687027497479055e-14,0.0,0.0,-30929.0
t87,30842.876817121843,6.04377215002824e-10,-32.87681712245243,0.0,0.0,0.0,8.687027498220933e-14,0.0,0.0,-30810.0
t88,32111.397125306423,6.016927534286751e-10,-35.39712530702445,0.0,0.0,0.0,8.687027500736079e-14,0.0,0.0,-32076.0
t89,34371.715717147345,5.990484816425807e-10,-37.71571714793905,0.0,0.0,0.0,8.687027509170736e-14,0.0,0.0,-34334.0
t90,35963.17334291511,5.961814679231245e-10,-56.17334291571629,0.0,0.0,0.0,8.687027524628674e-14,0.0,0.0,-35907.0
t91,33337.562890103996,6.062928912033458e-10,-33.56289010460997,0.0,0.0,0.0,8.68702750418051e-14,0.0,0.0,-33304.0
t92,29876.196226223128,6.047613833451331e-10,-33.19622622373255,0.0,0.0,0.0,8.687027496682894e-14,0.0,0.0,-29843.0
t93,30113.54331355636,6.009496346392572e-10,-38.54331355695648,0.0,0.0,0.0,8.687027502497715e-14,0.0,0.0,-30075.0
t94,26598.69120292668,5.984421927832215e-10,-39.69120292727599,0.0,0.0,0.0,8.687027496642827e-14,0.0,0.0,-26559.0
t95,23894.022174310925,5.961674753949366e-10,-39.02217431151835,0.0,0.0,0.0,8.68702749418972e-14,0.0,0.0,-23855.0
t96,22052.7468332023,6.055587132824979e-10,-32.746833202907624,0.0,0.0,0.0,8.687027492999355e-14,0.0,0.0,-22020.0
t97,20206.302688797936,6.027548343447542e-10,-34.30268879853284,0.0,0.0,0.0,8.687027491046433e-14,0.0,0.0,-20172.0
t98,19352.95672858778,5.99516975996913e-10,-37.956728588372975,0.0,0.0,0.0,8.687027490727193e-14,0.0,0.0,-19315.0
t99,19008.378984268133,5.96525598842817e-10,-41.378984268732296,0.0,0.0,0.0,8.687027490965008e-14,0.0,0.0,-18967.0
t100,19583.42348844357,5.940173524891552e-10,-42.42348844416275,0.0,0.0,0.0,8.687027492187684e-14,0.0,0.0,-19541.0
t101,20427.10671514659,6.03546418230529e-10,-36.10671514719144,0.0,0.0,0.0,8.687027492182514e-14,0.0,0.0,-20391.0
t102,22596.944113575333,6.000596684374344e-10,-38.94411357593447,0.0,0.0,0.0,8.687027494119926e-14,0.0,0.0,-22558.0
t103,26237.78867138719,5.967472581966568e-10,-44.788671387783495,0.0,0.0,0.0,8.687027496495486e-14,0.0,0.0,-26193.0
t104,31538.734369941565,5.933343312255021e-10,-50.734369942162886,0.0,0.0,0.0,8.687027503540738e-14,0.0,0.0,-31488.0
t105,33585.54296667189,5.905466425238725e-10,-49.54296667248031,0.0,0.0,0.0,8.687027506681439e-14,0.0,0.0,-33536.0
t106,34110.2039815952,5.993682075670408e-10,-41.20398159580309,0.0,0.0,0.0,8.687027507392298e-14,0.0,0.0,-34069.0
t107,34203.58274338228,5.95595115325985e-10,-43.58274338287813,0.0,0.0,0.0,8.687027511830639e-14,0.0,0.0,-34160.0
t108,34541.17248843569,5.913259907962854e-10,-47.172488436290166,0.0,0.0,0.0,8.687027535625006e-14,0.0,0.0,-34494.0
t109,33478.338018991584,5.877931791577868e-10,-51.3380189921782,0.0,0.0,0.0,8.687027528878314e-14,0.0,0.0,-33427.0
t110,31397.230432712913,5.86331680632715e-10,-56.23043271350063,0.0,0.0,0.0,8.687027509343927e-14,0.0,0.0,-31341.0
t111,31113.47210160675,5.937641008455088e-10,-49.47210160734007,0.0,0.0,0.0,8.687027511432558e-14,0.0,0.0,-31064.0
t112,32061.993227843304,5.869477787899348e-10,-65.99322784389408,0.0,0.0,0.0,8.687027535950708e-14,0.0,0.0,-31996.0
t113,34382.07851741348,3.137904586166423e-7,-34.078517730520865,0.0,0.0,0.0,8.687835027101715e-14,0.0,0.0,-34348.0
t114,34361.71243269537,1835.287567303926,-6.391220457062709e-10,0.0,0.0,0.0,8.688522886992968e-14,0.0,0.0,-36197.0
t115,34262.642560044056,5.758769447948743e-10,-221.64256004452037,0.0,0.0,0.0,8.687034716651322e-14,0.0,0.0,-34041.0
t116,31320.508135297576,5.720430806124272e-10,-173.50813529815045,0.0,0.0,0.0,8.687027540878895e-14,0.0,0.0,-31147.0
t117,31734.724139620623,5.655379971816814e-10,-179.72413962119163,0.0,0.0,0.0,8.68702753846327e-14,0.0,0.0,-31555.0
t118,27489.70921648312,5.788227581299946e-10,-143.70921648370214,0.0,0.0,0.0,8.687027501260821e-14,0.0,0.0,-27346.0
t119,24665.698805504147,5.746986365397606e-10,-144.6988055047207,0.0,0.0,0.0,8.68702749994638e-14,0.0,0.0,-24521.0
t120,22784.524709044315,5.714040966827183e-10,-135.52470904488408,0.0,0.0,0.0,8.687027497128796e-14,0.0,0.0,-22649.0
t121,20626.8556369593,5.740666460673828e-10,-104.85563695987406,0.0,0.0,0.0,8.687027492686577e-14,0.0,0.0,-20522.0
t122,20141.90827071465,5.703658112820275e-10,-112.90827071522384,0.0,0.0,0.0,8.687027492654266e-14,0.0,0.0,-20029.0
t123,20031.1436798852,5.663793092780184e-10,-124.14367988576599,0.0,0.0,0.0,8.687027492553453e-14,0.0,0.0,-19907.0
t124,20778.08485317017,5.622996879124295e-10,-140.0848531707363,0.0,0.0,0.0,8.68702749300711e-14,0.0,0.0,-20638.0
t125,21413.390199931728,5.583363026262625e-10,-148.39019993228533,0.0,0.0,0.0,8.687027492861061e-14,0.0,0.0,-21265.0
t126,23237.21034581261,5.588850604430518e-10,-128.2103458131713,0.0,0.0,0.0,8.687027494781671e-14,0.0,0.0,-23109.0
t127,27210.86481245232,5.536107275913368e-10,-142.8648124528747,0.0,0.0,0.0,8.687027501234972e-14,0.0,0.0,-27068.0
t128,33633.45121853054,5.384939066620712e-10,-339.45121853106923,0.0,0.0,0.0,8.68702760597801e-14,0.0,0.0,-33294.0
t129,35986.342038199335,7.613675342818179e-10,-24.34203820063868,0.0,0.0,0.0,8.687037070472596e-14,0.0,0.0,-35962.0
t130,36402.05788870288,241.94211129984186,-3.529773245751192e-11,0.0,0.0,0.0,8.836285510643136e-14,0.0,0.0,-36644.0
t131,36556.960761759845,392.039238237882,-3.52710095319148e-11,0.0,0.0,0.0,8.836286760111083e-14,0.0,0.0,-36949.0
t132,36315.1439164204,1484.8560835789392,-3.533349626153778e-11,0.0,0.0,0.0,8.836287044835697e-14,0.0,0.0,-37800.0
t133,36006.719687723074,792.2803122763436,-3.5338589248267906e-11,0.0,0.0,0.0,8.836286642675993e-14,0.0,0.0,-36799.0
t134,35704.5090765972,4.467278246776166e-10,-1261.5090765963205,0.0,0.0,0.0,8.811726146973833e-14,0.0,0.0,-34443.0
t135,35458.21962032245,4.4667609154448197e-10,-1518.2196203242656,0.0,0.0,0.0,8.811726091495864e-14,0.0,0.0,-33940.0
t136,35445.68262797399,4.46399337272599e-10,-659.6826279747129,0.0,0.0,0.0,8.811727074601314e-14,0.0,0.0,-34786.0
t137,35362.372740347244,1448.6272596516974,-8.023576009647496e-12,0.0,0.0,0.0,9.404895430645352e-14,0.0,0.0,-36811.0
t138,35117.46018145701,3085.539818541626,-1.9407519554911332e-11,0.0,0.0,0.0,9.404898958716713e-14,0.0,0.0,-38203.0
t139,34852.664472085766,495.33552791670536,-3.569120811004504e-12,0.0,0.0,0.0,9.404894908839142e-14,0.0,0.0,-35348.0
t140,32403.640431826956,3.823765761466049e-11,-479.64043182698737,0.0,0.0,0.0,8.687027523280628e-14,0.0,0.0,-31924.0
t141,32453.83874313551,5.426230542463218e-10,-151.83874313604363,0.0,0.0,0.0,8.687027528340647e-14,0.0,0.0,-32302.0
t142,27904.954607112115,5.526097206782461e-10,-113.95460711266313,0.0,0.0,0.0,8.687027500664993e-14,0.0,0.0,-27791.0
t143,25076.48181256384,5.526215478602618e-10,-98.4818125643942,0.0,0.0,0.0,8.687027499934747e-14,0.0,0.0,-24978.0
t144,23375.432956163968,5.537572343828821e-10,-90.43295616451847,0.0,0.0,0.0,8.687027496909076e-14,0.0,0.0,-23285.0
t145,22715.898932197553,5.555497674082043e-10,-83.89893219810872,0.0,0.0,0.0,8.687027495850543e-14,0.0,0.0,-22632.0
t146,21121.41171042908,5.656056400484323e-10,-60.41171042964957,0.0,0.0,0.0,8.687027492805485e-14,0.0,0.0,-21061.0
t147,20977.941546640686,5.666722381018572e-10,-59.94154664125421,0.0,0.0,0.0,8.687027493301793e-14,0.0,0.0,-20918.0
t148,21121.39994030062,5.67255642950066e-10,-62.39994030118592,0.0,0.0,0.0,8.687027492819702e-14,0.0,0.0,-21059.0
t149,21676.60958962585,5.676458404535575e-10,-64.60958962640815,0.0,0.0,0.0,8.68702749268787e-14,0.0,0.0,-21612.0
t150,23210.54490796296,5.681080251945353e-10,-65.54490796353004,0.0,0.0,0.0,8.687027494086322e-14,0.0,0.0,-23145.0
t151,24910.53500035059,5.781380823992506e-10,-51.53500035115835,0.0,0.0,0.0,8.687027494688613e-14,0.0,0.0,-24859.0
t152,26800.123273586294,5.781336021872606e-10,-54.12327358687299,0.0,0.0,0.0,8.687027496816018e-14,0.0,0.0,-26746.0
t153,28889.3843094817,5.777079052227768e-10,-57.384309482272855,0.0,0.0,0.0,8.687027498161479e-14,0.0,0.0,-28832.0
t154,31522.174351822225,5.770973666544904e-10,-57.17435182280304,0.0,0.0,0.0,8.687027502707095e-14,0.0,0.0,-31465.0
t155,33101.450362509015,5.771357359852131e-10,-56.45036250959122,0.0,0.0,0.0,8.687027505171835e-14,0.0,0.0,-33045.0
t156,35425.47172852082,5.863773786494764e-10,-45.47172852141115,0.0,0.0,0.0,8.687027514485371e-14,0.0,0.0,-35380.0
t157,35808.14086574064,5.857789473017345e-10,-45.1408657412293,0.0,0.0,0.0,8.687027514644345e-14,0.0,0.0,-35763.0
t158,34519.651669420426,5.8483062502141e-10,-47.651669421006936,0.0,0.0,0.0,8.687027508130298e-14,0.0,0.0,-34472.0
t159,33447.21872261428,5.839264947081205e-10,-49.21872261486701,0.0,0.0,0.0,8.687027505282987e-14,0.0,0.0,-33398.0
t160,32495.903989487666,5.841234379293976e-10,-48.903989488250645,0.0,0.0,0.0,8.687027502535196e-14,0.0,0.0,-32447.0
t161,32544.064151685172,5.934700589038309e-10,-41.06415168576469,0.0,0.0,0.0,8.687027504592808e-14,0.0,0.0,-32503.0
t162,29165.14046704331,5.93588332347326e-10,-43.140467043900145,0.0,0.0,0.0,8.687027496235699e-14,0.0,0.0,-29122.0
t163,30883.692476182412,5.9225487605909e-10,-46.692476183005205,0.0,0.0,0.0,8.687027499483675e-14,0.0,0.0,-30837.0
t164,31297.721996168068,5.907167695697036e-10,-49.72199616864901,0.0,0.0,0.0,8.687027500929949e-14,0.0,0.0,-31248.0
t165,31487.890177288566,5.890697534049346e-10,-47.89017728915532,0.0,0.0,0.0,8.68702750769732e-14,0.0,0.0,-31440.0
t166,29785.659142258144,5.994355958281816e-10,-37.65914225874405,0.0,0.0,0.0,8.687027501683459e-14,0.0,0.0,-29748.0
t167,28091.427965859508,5.982486267355755e-10,-38.42796586010804,0.0,0.0,0.0,8.6870274964929e-14,0.0,0.0,-28053.0
t168,25959.809344249596,5.963777103751052e-10,-40.80934425019301,0.0,0.0,0.0,8.687027493238462e-14,0.0,0.0,-25919.0
t169,23235.489658666967,5.946584292632248e-10,-42.48965866755794,0.0,0.0,0.0,8.687027490974055e-14,0.0,0.0,-23193.0
t170,21676.41800526649,5.93896923435986e-10,-42.418005267079415,0.0,0.0,0.0,8.687027489728114e-14,0.0,0.0,-21634.0
t171,21532.76521003574,6.038050692167174e-10,-35.76521003634586,0.0,0.0,0.0,8.687027490230885e-14,0.0,0.0,-21497.0
t172,21495.877216377772,6.020696759255883e-10,-36.87721637837637,0.0,0.0,0.0,8.687027489856069e-14,0.0,0.0,-21459.0
t173,22026.334728932445,6.000951248863054e-10,-39.33472893304621,0.0,0.0,0.0,8.687027490152044e-14,0.0,0.0,-21987.0
t174,23545.800037973313,5.982045003318951e-10,-42.80003797391547,0.0,0.0,0.0,8.687027491828377e-14,0.0,0.0,-23503.0
t175,24870.13056385051,5.966006827268264e-10,-43.13056385110832,0.0,0.0,0.0,8.687027492721474e-14,0.0,0.0,-24827.0
t176,25981.374412006375,6.066271320391986e-10,-36.37441200697894,0.0,0.0,0.0,8.68702749332635e-14,0.0,0.0,-25945.0
t177,27097.688418122016,6.041676434842401e-10,-37.688418122620675,0.0,0.0,0.0,8.687027493842045e-14,0.0,0.0,-27060.0
t178,29245.125111826885,6.015554686791005e-10,-40.1251118274885,0.0,0.0,0.0,8.68702749596428e-14,0.0,0.0,-29205.0
t179,30438.568774958534,5.991672597635524e-10,-41.568774959130074,0.0,0.0,0.0,8.68702749683282e-14,0.0,0.0,-30397.0
t180,32006.548892963292,5.984351798005633e-10,-41.5488929638876,0.0,0.0,0.0,8.687027501201368e-14,0.0,0.0,-31965.0
t181,32037.666309732333,6.072237921886906e-10,-35.66630973293526,0.0,0.0,0.0,8.687027502708387e-14,0.0,0.0,-32002.0
t182,30650.720328511303,6.052622199674107e-10,-36.7203285119096,0.0,0.0,0.0,8.687027500066579e-14,0.0,0.0,-30614.0
t183,29608.822172147673,6.025902419537608e-10,-38.82217214828288,0.0,0.0,0.0,8.687027500403914e-14,0.0,0.0,-29570.0
t184,28942.541906162456,5.999799085885474e-10,-41.541906163060546,0.0,0.0,0.0,8.68702750111865e-14,0.0,0.0,-28901.0
t185,29302.528816755555,5.987157501032111e-10,-42.528816756150114,0.0,0.0,0.0,8.687027504977964e-14,0.0,0.0,-29260.0
t186,27927.675856504076,6.087127033855461e-10,-36.67585650468638,0.0,0.0,0.0,8.687027501713186e-14,0.0,0.0,-27891.0
t187,29756.858281824952,6.070585837992993e-10,-38.858281825555814,0.0,0.0,0.0,8.687027508731296e-14,0.0,0.0,-29718.0
t188,30353.203475775048,6.040213268287017e-10,-44.20347577565147,0.0,0.0,0.0,8.68702751285169e-14,0.0,0.0,-30309.0
t189,31157.146906761005,6.005908264016614e-10,-56.14690676160468,0.0,0.0,0.0,8.687027517451589e-14,0.0,0.0,-31101.0
t190,29488.86138223808,5.995094629403891e-10,-47.86138223867181,0.0,0.0,0.0,8.687027506242e-14,0.0,0.0,-29441.0
t191,27134.982580463304,6.103625474517468e-10,-35.98258046391855,0.0,0.0,0.0,8.687027500191949e-14,0.0,0.0,-27099.0
t192,24307.825227607354,6.082375895069137e-10,-35.82522760796429,0.0,0.0,0.0,8.687027496465759e-14,0.0,0.0,-24272.0
t193,20421.035894883047,6.054421315787463e-10,-38.03589488366016,0.0,0.0,0.0,8.687027491262276e-14,0.0,0.0,-20383.0
t194,19783.177564857702,6.027211167569034e-10,-41.177564858299355,0.0,0.0,0.0,8.687027491248059e-14,0.0,0.0,-19742.0
t195,19464.42506734786,6.013951834761211e-10,-41.42506734846278,0.0,0.0,0.0,8.68702749012361e-14,0.0,0.0,-19423.0
t196,20184.18564464462,6.122044262744837e-10,-34.185644645231605,0.0,0.0,0.0,8.68702749052686e-14,0.0,0.0,-20150.0
t197,21045.425305309804,6.094009119046836e-10,-35.425305310413705,0.0,0.0,0.0,8.687027491342409e-14,0.0,0.0,-21010.0
t198,23072.24345126091,6.064590913033056e-10,-38.243451261519,0.0,0.0,0.0,8.687027493879527e-14,0.0,0.0,-23034.0
t199,26196.60807565485,6.038740450229406e-10,-42.60807565545357,0.0,0.0,0.0,8.687027498046449e-14,0.0,0.0,-26154.0
t200,30822.717619765277,5.989129951457134e-10,-45.71761976587845,0.0,0.0,0.0,8.687027509134547e-14,0.0,0.0,-30777.0
t201,32419.125858478634,6.085333894946698e-10,-43.12585847923844,0.0,0.0,0.0,8.687027523007917e-14,0.0,0.0,-32376.0
