Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2
t21,0.0,0.0,0.0,0.0,0.0,2254.082900675256,0.0,0.0,0.0,0.0,0.0,2.9159435748568035e-9
t22,0.0,0.0,0.0,0.0,0.0,2301.6607398185406,0.0,0.0,0.0,0.0,0.0,2.9155927452304976e-9
t23,0.0,0.0,0.0,0.0,0.0,2340.3235654059345,0.0,0.0,0.0,0.0,0.0,2.9157313796738123e-9
t24,0.0,0.0,0.0,0.0,0.0,2393.510765991803,0.0,0.0,0.0,0.0,0.0,2.9186299135593173e-9
t25,0.0,0.0,0.0,0.0,0.0,2435.905105279448,0.0,0.0,0.0,0.0,0.0,2.9229581679035946e-9
t26,0.0,0.0,0.0,0.0,0.0,2468.621929817167,0.0,0.0,0.0,0.0,0.0,2.911690363344167e-9
t27,0.0,0.0,0.0,0.0,0.0,2502.460110519847,0.0,0.0,0.0,0.0,0.0,2.904976173759516e-9
t28,0.0,0.0,0.0,0.0,0.0,2539.186357964014,0.0,0.0,0.0,0.0,0.0,2.90248713080064e-9
t29,0.0,0.0,0.0,0.0,0.0,2578.916081734289,0.0,0.0,0.0,0.0,0.0,2.904194778809141e-9
t30,0.0,0.0,0.0,0.0,0.0,2620.84613781467,0.0,0.0,0.0,0.0,0.0,2.9094606021565866e-9
t31,0.0,0.0,0.0,0.0,0.0,2654.1984958811836,0.0,0.0,0.0,0.0,0.0,2.8988929843142694e-9
t32,0.0,0.0,0.0,0.0,0.0,2691.244217438753,0.0,0.0,0.0,0.0,0.0,2.894358526119784e-9
t33,0.0,0.0,0.0,0.0,0.0,2733.013572353805,0.0,0.0,0.0,0.0,0.0,2.8946761349375686e-9
t34,0.0,0.0,0.0,0.0,0.0,2775.7331804721152,0.0,0.0,0.0,0.0,0.0,2.8985398634996804e-9
t35,0.0,0.0,0.0,0.0,0.0,2815.1794321429966,0.0,0.0,0.0,0.0,0.0,2.904362418602783e-9
t36,0.0,0.0,0.0,0.0,0.0,2848.7323252970086,0.0,0.0,0.0,0.0,0.0,2.895494961027865e-9
t37,0.0,0.0,0.0,0.0,0.0,2883.9076103915195,0.0,0.0,0.0,0.0,0.0,2.891426497005369e-9
t38,0.0,0.0,0.0,0.0,0.0,2922.2251507412775,0.0,0.0,0.0,0.0,0.0,2.892230329010376e-9
t39,0.0,0.0,0.0,0.0,0.0,2963.585267775419,0.0,0.0,0.0,0.0,0.0,2.8979412665513782e-9
t40,0.0,0.0,0.0,0.0,0.0,3007.7235036406023,0.0,0.0,0.0,0.0,0.0,2.907896419919398e-9
t41,0.0,0.0,0.0,0.0,0.0,3077.050893430785,0.0,0.0,0.0,0.0,0.0,2.914276458556398e-9
t42,0.0,0.0,0.0,0.0,0.0,2868.502352849585,0.0,0.0,0.0,0.0,0.0,2.8714551940976412e-9
t43,0.0,0.0,0.0,0.0,0.0,2915.2836972473997,0.0,0.0,0.0,0.0,0.0,2.877540619907043e-9
t44,0.0,0.0,0.0,0.0,0.0,2948.875266229709,0.0,0.0,0.0,0.0,0.0,2.882534700350069e-9
t45,0.0,0.0,0.0,0.0,0.0,2983.663631186869,0.0,0.0,0.0,0.0,0.0,2.8927839846217815e-9
t46,0.0,0.0,0.0,0.0,0.0,3011.8410486045154,0.0,0.0,0.0,0.0,0.0,2.884321622016995e-9
t47,0.0,0.0,0.0,0.0,0.0,3041.4955957909683,0.0,0.0,0.0,0.0,0.0,2.880037243801676e-9
t48,0.0,0.0,0.0,0.0,0.0,3074.2419892678276,0.0,0.0,0.0,0.0,0.0,2.880324635692691e-9
t49,0.0,0.0,0.0,0.0,0.0,3109.7714214313005,0.0,0.0,0.0,0.0,0.0,2.8846701514179515e-9
t50,0.0,0.0,0.0,0.0,0.0,3146.1888758018167,0.0,0.0,0.0,0.0,0.0,2.8918420648198907e-9
t51,0.0,0.0,0.0,0.0,0.0,3176.607509188747,0.0,0.0,0.0,0.0,0.0,2.883137015863759e-9
t52,0.0,0.0,0.0,0.0,0.0,3208.4082090390834,0.0,0.0,0.0,0.0,0.0,2.878695763784685e-9
t53,0.0,0.0,0.0,0.0,0.0,3242.769910097836,0.0,0.0,0.0,0.0,0.0,2.87864641472679e-9
t54,0.0,0.0,0.0,0.0,0.0,3279.668579675502,0.0,0.0,0.0,0.0,0.0,2.88255294455337e-9
t55,0.0,0.0,0.0,0.0,0.0,3317.901256497597,0.0,0.0,0.0,0.0,0.0,2.889839743912714e-9
t56,0.0,0.0,0.0,0.0,0.0,3349.939047245187,0.0,0.0,0.0,0.0,0.0,2.883223350251073e-9
t57,0.0,0.0,0.0,0.0,0.0,3383.94870122907,0.0,0.0,0.0,0.0,0.0,2.8813196510087207e-9
t58,0.0,0.0,0.0,0.0,0.0,3419.5491851551515,0.0,0.0,0.0,0.0,0.0,2.8834030839886528e-9
t59,0.0,0.0,0.0,0.0,0.0,3454.512891740539,0.0,0.0,0.0,0.0,0.0,2.8885488527913817e-9
t60,0.0,0.0,0.0,0.0,0.0,3489.3472712123703,0.0,0.0,0.0,0.0,0.0,2.8965464092075165e-9
t61,0.0,0.0,0.0,0.0,0.0,3519.2453615017794,0.0,0.0,0.0,0.0,0.0,2.890478608532125e-9
t62,0.0,0.0,0.0,0.0,0.0,3551.0708842062827,0.0,0.0,0.0,0.0,0.0,2.8887369194380284e-9
t63,0.0,0.0,0.0,0.0,0.0,3584.3773752435013,0.0,0.0,0.0,0.0,0.0,2.8908181636869936e-9
t64,0.0,0.0,0.0,0.0,0.0,3619.3520523108245,0.0,0.0,0.0,0.0,0.0,2.8967669574222147e-9
t65,0.0,0.0,0.0,0.0,0.0,3657.324681953412,0.0,0.0,0.0,0.0,0.0,2.9071843933691085e-9
t66,0.0,0.0,0.0,0.0,0.0,3691.401137241836,0.0,0.0,0.0,0.0,0.0,2.903102036132256e-9
t67,0.0,0.0,0.0,0.0,0.0,3722.259907105569,0.0,0.0,0.0,0.0,0.0,2.9011370753877356e-9
t68,0.0,0.0,0.0,0.0,0.0,3754.8867516478003,0.0,0.0,0.0,0.0,0.0,2.902418302137044e-9
t69,0.0,0.0,0.0,0.0,0.0,3790.047403806853,0.0,0.0,0.0,0.0,0.0,2.908125407591217e-9
t70,0.0,0.0,0.0,0.0,0.0,3824.8462272563197,0.0,0.0,0.0,0.0,0.0,2.9165748934408125e-9
t71,0.0,0.0,0.0,0.0,0.0,3852.570077438487,0.0,0.0,0.0,0.0,0.0,2.910344534332537e-9
t72,0.0,0.0,0.0,0.0,0.0,3881.5132377187774,0.0,0.0,0.0,0.0,0.0,2.908447834034043e-9
t73,0.0,0.0,0.0,0.0,0.0,3912.3649050561403,0.0,0.0,0.0,0.0,0.0,2.9107084973081062e-9
t74,0.0,0.0,0.0,0.0,0.0,3945.485731012214,0.0,0.0,0.0,0.0,0.0,2.9169883820070174e-9
t75,0.0,0.0,0.0,0.0,0.0,3978.8712574367646,0.0,0.0,0.0,0.0,0.0,2.9263114250460554e-9
t76,0.0,0.0,0.0,0.0,0.0,4006.780816075134,0.0,0.0,0.0,0.0,0.0,2.9206121812824845e-9
t77,0.0,0.0,0.0,0.0,0.0,4035.842731436559,0.0,0.0,0.0,0.0,0.0,2.9189927268718015e-9
t78,0.0,0.0,0.0,0.0,0.0,4067.58206109377,0.0,0.0,0.0,0.0,0.0,2.9213629327455853e-9
t79,0.0,0.0,0.0,0.0,0.0,4102.159570349275,0.0,0.0,0.0,0.0,0.0,2.927331579090116e-9
t80,0.0,0.0,0.0,0.0,0.0,4138.553560012382,0.0,0.0,0.0,0.0,0.0,2.9376816487588435e-9
t81,0.0,0.0,0.0,0.0,0.0,4167.801819985396,0.0,0.0,0.0,0.0,0.0,2.9340330972275998e-9
t82,0.0,0.0,0.0,0.0,0.0,4197.340033855073,0.0,0.0,0.0,0.0,0.0,2.9345651347211124e-9
t83,0.0,0.0,0.0,0.0,0.0,4229.046260998942,0.0,0.0,0.0,0.0,0.0,2.939367710453324e-9
t84,0.0,0.0,0.0,0.0,0.0,4262.903011844084,0.0,0.0,0.0,0.0,0.0,2.94884104633115e-9
t85,0.0,0.0,0.0,0.0,0.0,4296.876896354074,0.0,0.0,0.0,0.0,0.0,2.9603713118908096e-9
t86,0.0,0.0,0.0,0.0,0.0,4326.152706412635,0.0,0.0,0.0,0.0,0.0,2.9579974861857822e-9
t87,0.0,0.0,0.0,0.0,0.0,4356.399378164619,0.0,0.0,0.0,0.0,0.0,2.960058461242572e-9
t88,0.0,0.0,0.0,0.0,0.0,4388.964733446416,0.0,0.0,0.0,0.0,0.0,2.9663973689374618e-9
t89,0.0,0.0,0.0,0.0,0.0,4423.663193221853,0.0,0.0,0.0,0.0,0.0,2.977747468907494e-9
t90,0.0,0.0,0.0,0.0,0.0,4475.342668703641,0.0,0.0,0.0,0.0,0.0,2.9968091789047725e-9
t91,0.0,0.0,0.0,0.0,0.0,4506.220527599218,0.0,0.0,0.0,0.0,0.0,2.9971238706337777e-9
t92,0.0,0.0,0.0,0.0,0.0,4536.761055724379,0.0,0.0,0.0,0.0,0.0,3.0000046111347392e-9
t93,0.0,0.0,0.0,0.0,0.0,4572.220904196112,0.0,0.0,0.0,0.0,0.0,3.0085061041547652e-9
t94,0.0,0.0,0.0,0.0,0.0,4608.7368108885385,0.0,0.0,0.0,0.0,0.0,3.0209761357787387e-9
t95,0.0,0.0,0.0,0.0,0.0,4644.637211254466,0.0,0.0,0.0,0.0,0.0,3.0375086804312205e-9
t96,0.0,0.0,0.0,0.0,0.0,4674.764297800475,0.0,0.0,0.0,0.0,0.0,3.0399433893291455e-9
t97,0.0,0.0,0.0,0.0,0.0,4706.322771494447,0.0,0.0,0.0,0.0,0.0,3.0466088780113106e-9
t98,0.0,0.0,0.0,0.0,0.0,4741.242961795082,0.0,0.0,0.0,0.0,0.0,3.0582768049480647e-9
t99,0.0,0.0,0.0,0.0,0.0,4779.311627321646,0.0,0.0,0.0,0.0,0.0,3.074943405782087e-9
t100,0.0,0.0,0.0,0.0,0.0,4818.341236689604,0.0,0.0,0.0,0.0,0.0,3.096143725701942e-9
t101,0.0,0.0,0.0,0.0,0.0,4851.559414624351,0.0,0.0,0.0,0.0,0.0,3.1032917518268206e-9
t102,0.0,0.0,0.0,0.0,0.0,4887.387999113537,0.0,0.0,0.0,0.0,0.0,3.1157424293783515e-9
t103,0.0,0.0,0.0,0.0,0.0,4928.593576789626,0.0,0.0,0.0,0.0,0.0,3.133428270390691e-9
t104,0.0,0.0,0.0,0.0,0.0,4975.269197135742,0.0,0.0,0.0,0.0,0.0,3.1575107010617326e-9
t105,0.0,0.0,0.0,0.0,0.0,5020.848726473747,0.0,0.0,0.0,0.0,0.0,3.187539458471019e-9
t106,0.0,0.0,0.0,0.0,0.0,5058.756389541214,0.0,0.0,0.0,0.0,0.0,3.2032547183184994e-9
t107,0.0,0.0,0.0,0.0,0.0,5098.852513452788,0.0,0.0,0.0,0.0,0.0,3.2246569344212883e-9
t108,0.0,0.0,0.0,0.0,0.0,5142.251202813499,0.0,0.0,0.0,0.0,0.0,3.2534310016144654e-9
t109,0.0,0.0,0.0,0.0,0.0,5189.482180285623,0.0,0.0,0.0,0.0,0.0,3.2893145892704053e-9
t110,0.0,0.0,0.0,0.0,0.0,5241.214178381362,0.0,0.0,0.0,0.0,0.0,3.3283282122070456e-9
t111,0.0,0.0,0.0,0.0,0.0,5286.728511859437,0.0,0.0,0.0,0.0,0.0,3.3554989065285436e-9
t112,0.0,0.0,0.0,0.0,0.0,5347.442281475146,0.0,0.0,0.0,0.0,0.0,3.3926826053184143e-9
t113,0.0,0.0,0.0,0.0,0.0,5378.794517446134,0.0,0.0,0.0,0.0,0.0,3.4011327516147362e-9
t114,0.0,0.0,0.0,0.0,0.0,3383.9167268989745,0.0,0.0,0.0,0.0,0.0,3.3972376535030526e-9
t115,0.0,0.0,0.0,0.0,0.0,3587.8278821392323,0.0,0.0,0.0,0.0,0.0,3.467548647775292e-9
t116,0.0,0.0,0.0,0.0,0.0,3747.455366612844,0.0,0.0,0.0,0.0,0.0,3.5276654399356123e-9
t117,0.0,0.0,0.0,0.0,0.0,3912.801575063647,0.0,0.0,0.0,0.0,0.0,3.6017906478817667e-9
t118,0.0,0.0,0.0,0.0,0.0,4045.0140542279582,0.0,0.0,0.0,0.0,0.0,3.661851721707642e-9
t119,0.0,0.0,0.0,0.0,0.0,4178.1369552916,0.0,0.0,0.0,0.0,0.0,3.733344326536392e-9
t120,0.0,0.0,0.0,0.0,0.0,4302.8196876121865,0.0,0.0,0.0,0.0,0.0,3.8143374216742714e-9
t121,0.0,0.0,0.0,0.0,0.0,4399.28687361456,0.0,0.0,0.0,0.0,0.0,3.895268830065658e-9
t122,0.0,0.0,0.0,0.0,0.0,4503.162482671849,0.0,0.0,0.0,0.0,0.0,3.98573768988959e-9
t123,0.0,0.0,0.0,0.0,0.0,4617.3746681660305,0.0,0.0,0.0,0.0,0.0,4.087716659935596e-9
t124,0.0,0.0,0.0,0.0,0.0,4746.252733082376,0.0,0.0,0.0,0.0,0.0,4.203036069908006e-9
t125,0.0,0.0,0.0,0.0,0.0,4882.771717019336,0.0,0.0,0.0,0.0,0.0,4.333181558585285e-9
t126,0.0,0.0,0.0,0.0,0.0,5000.725235166704,0.0,0.0,0.0,0.0,0.0,4.470296808674287e-9
t127,0.0,0.0,0.0,0.0,0.0,5132.16086262252,0.0,0.0,0.0,0.0,0.0,4.6276946211698245e-9
t128,0.0,0.0,0.0,0.0,0.0,5444.455983670304,0.0,0.0,0.0,0.0,0.0,4.8358647225927735e-9
t129,0.0,0.0,0.0,0.0,0.0,5466.850658813901,0.0,0.0,0.0,0.0,0.0,4.991463551455355e-9
t130,0.0,0.0,0.0,0.0,0.0,5203.870103053687,0.0,0.0,0.0,0.0,0.0,4.52999438769363e-9
t131,0.0,0.0,0.0,0.0,0.0,4777.740496273864,0.0,0.0,0.0,0.0,0.0,4.068875818062173e-9
t132,0.0,0.0,0.0,0.0,0.0,3163.766492384199,0.0,0.0,0.0,0.0,0.0,3.6077973535193502e-9
t133,0.0,0.0,0.0,0.0,0.0,2302.5922399103956,0.0,0.0,0.0,0.0,0.0,3.146818993527003e-9
t134,0.0,0.0,0.0,0.0,0.0,3463.180590378972,0.0,0.0,0.0,0.0,0.0,2.689745399903526e-9
t135,0.0,0.0,0.0,0.0,0.0,4859.942641077258,0.0,0.0,0.0,0.0,0.0,2.232772908444144e-9
t136,0.0,0.0,0.0,0.0,0.0,5466.850658813955,0.0,0.0,0.0,0.0,0.0,1.775998649833453e-9
t137,0.0,0.0,0.0,0.0,0.0,3892.255811366819,0.0,0.0,0.0,0.0,0.0,1.3006734507242885e-9
t138,0.0,0.0,0.0,0.0,0.0,538.4081825177093,0.0,0.0,0.0,0.0,0.0,8.24689708282618e-10
t139,0.0,0.0,0.0,0.0,0.0,1.972466634470038e-11,0.0,0.0,0.0,0.0,0.0,3.492239896033821e-10
t140,0.0,0.0,0.0,0.0,0.0,441.2691972805769,0.0,0.0,0.0,0.0,0.0,5.72147504077265e-10
t141,0.0,0.0,0.0,0.0,0.0,580.9608409649509,0.0,0.0,0.0,0.0,0.0,7.62538124627989e-10
t142,0.0,0.0,0.0,0.0,0.0,685.7990795078366,0.0,0.0,0.0,0.0,0.0,9.312424418475522e-10
t143,0.0,0.0,0.0,0.0,0.0,776.402347066315,0.0,0.0,0.0,0.0,0.0,1.0890497420399074e-9
t144,0.0,0.0,0.0,0.0,0.0,859.6006667369148,0.0,0.0,0.0,0.0,0.0,1.2386022791814488e-9
t145,0.0,0.0,0.0,0.0,0.0,936.7876843584236,0.0,0.0,0.0,0.0,0.0,1.3804046455904728e-9
t146,0.0,0.0,0.0,0.0,0.0,992.3664579529677,0.0,0.0,0.0,0.0,0.0,1.4936825347735688e-9
t147,0.0,0.0,0.0,0.0,0.0,1047.5126808621928,0.0,0.0,0.0,0.0,0.0,1.6004239461522446e-9
t148,0.0,0.0,0.0,0.0,0.0,1104.92062593856,0.0,0.0,0.0,0.0,0.0,1.7023214092725278e-9
t149,0.0,0.0,0.0,0.0,0.0,1164.3614483941353,0.0,0.0,0.0,0.0,0.0,1.8004652654845084e-9
t150,0.0,0.0,0.0,0.0,0.0,1224.6627637198649,0.0,0.0,0.0,0.0,0.0,1.895878762383664e-9
t151,0.0,0.0,0.0,0.0,0.0,1272.0749640422246,0.0,0.0,0.0,0.0,0.0,1.968262861953357e-9
t152,0.0,0.0,0.0,0.0,0.0,1321.8683757414456,0.0,0.0,0.0,0.0,0.0,2.0378447900670125e-9
t153,0.0,0.0,0.0,0.0,0.0,1374.6619404644357,0.0,0.0,0.0,0.0,0.0,2.1059114813328793e-9
t154,0.0,0.0,0.0,0.0,0.0,1427.2623441407143,0.0,0.0,0.0,0.0,0.0,2.1740079895495683e-9
t155,0.0,0.0,0.0,0.0,0.0,1479.1966776488384,0.0,0.0,0.0,0.0,0.0,2.2416788819298025e-9
t156,0.0,0.0,0.0,0.0,0.0,1521.0306678878474,0.0,0.0,0.0,0.0,0.0,2.2887614189489227e-9
t157,0.0,0.0,0.0,0.0,0.0,1562.5602643690925,0.0,0.0,0.0,0.0,0.0,2.3354113228250422e-9
t158,0.0,0.0,0.0,0.0,0.0,1606.3998002357312,0.0,0.0,0.0,0.0,0.0,2.3824236782731504e-9
t159,0.0,0.0,0.0,0.0,0.0,1651.6810250407211,0.0,0.0,0.0,0.0,0.0,2.4304757044555206e-9
t160,0.0,0.0,0.0,0.0,0.0,1696.6726953692248,0.0,0.0,0.0,0.0,0.0,2.477576168266008e-9
t161,0.0,0.0,0.0,0.0,0.0,1734.451714919449,0.0,0.0,0.0,0.0,0.0,2.5068054110557633e-9
t162,0.0,0.0,0.0,0.0,0.0,1774.140944599165,0.0,0.0,0.0,0.0,0.0,2.535267874999527e-9
t163,0.0,0.0,0.0,0.0,0.0,1817.0980226868514,0.0,0.0,0.0,0.0,0.0,2.5649926101602403e-9
t164,0.0,0.0,0.0,0.0,0.0,1862.8422591613291,0.0,0.0,0.0,0.0,0.0,2.5972577221179326e-9
t165,0.0,0.0,0.0,0.0,0.0,1906.9012222666715,0.0,0.0,0.0,0.0,0.0,2.632620835182896e-9
t166,0.0,0.0,0.0,0.0,0.0,1941.547633144043,0.0,0.0,0.0,0.0,0.0,2.6491431970399375e-9
t167,0.0,0.0,0.0,0.0,0.0,1976.901361734678,0.0,0.0,0.0,0.0,0.0,2.6668877077856706e-9
t168,0.0,0.0,0.0,0.0,0.0,2014.4459584441825,0.0,0.0,0.0,0.0,0.0,2.6869161223131293e-9
t169,0.0,0.0,0.0,0.0,0.0,2053.536444417662,0.0,0.0,0.0,0.0,0.0,2.709468177916054e-9
t170,0.0,0.0,0.0,0.0,0.0,2092.5610092627007,0.0,0.0,0.0,0.0,0.0,2.733542700395354e-9
t171,0.0,0.0,0.0,0.0,0.0,2125.4650024954703,0.0,0.0,0.0,0.0,0.0,2.741090310962062e-9
t172,0.0,0.0,0.0,0.0,0.0,2159.392041562905,0.0,0.0,0.0,0.0,0.0,2.7508447481703222e-9
t173,0.0,0.0,0.0,0.0,0.0,2195.579992180638,0.0,0.0,0.0,0.0,0.0,2.7633693760251993e-9
t174,0.0,0.0,0.0,0.0,0.0,2234.95602711597,0.0,0.0,0.0,0.0,0.0,2.778684595769597e-9
t175,0.0,0.0,0.0,0.0,0.0,2274.6361458583183,0.0,0.0,0.0,0.0,0.0,2.7966823183402136e-9
t176,0.0,0.0,0.0,0.0,0.0,2308.1006049040725,0.0,0.0,0.0,0.0,0.0,2.7985917865308023e-9
t177,0.0,0.0,0.0,0.0,0.0,2342.7739495762153,0.0,0.0,0.0,0.0,0.0,2.8040026351991223e-9
t178,0.0,0.0,0.0,0.0,0.0,2379.6890524568366,0.0,0.0,0.0,0.0,0.0,2.813199750925797e-9
t179,0.0,0.0,0.0,0.0,0.0,2417.9323254185674,0.0,0.0,0.0,0.0,0.0,2.82595348938694e-9
t180,0.0,0.0,0.0,0.0,0.0,2456.157306944674,0.0,0.0,0.0,0.0,0.0,2.8403367546284212e-9
t181,0.0,0.0,0.0,0.0,0.0,2488.9703118983102,0.0,0.0,0.0,0.0,0.0,2.8396579741137887e-9
t182,0.0,0.0,0.0,0.0,0.0,2522.7530141286,0.0,0.0,0.0,0.0,0.0,2.8421358493755057e-9
t183,0.0,0.0,0.0,0.0,0.0,2558.4694125043543,0.0,0.0,0.0,0.0,0.0,2.848477732693004e-9
t184,0.0,0.0,0.0,0.0,0.0,2596.687966173703,0.0,0.0,0.0,0.0,0.0,2.858675258212111e-9
t185,0.0,0.0,0.0,0.0,0.0,2635.8144775886926,0.0,0.0,0.0,0.0,0.0,2.8715726267520867e-9
t186,0.0,0.0,0.0,0.0,0.0,2669.5562655723406,0.0,0.0,0.0,0.0,0.0,2.868531973535934e-9
t187,0.0,0.0,0.0,0.0,0.0,2705.305884851193,0.0,0.0,0.0,0.0,0.0,2.868024519382431e-9
t188,0.0,0.0,0.0,0.0,0.0,2745.9730825641263,0.0,0.0,0.0,0.0,0.0,2.8725891639497703e-9
t189,0.0,0.0,0.0,0.0,0.0,2797.6282367841327,0.0,0.0,0.0,0.0,0.0,2.884789797356713e-9
t190,0.0,0.0,0.0,0.0,0.0,2841.6607084430407,0.0,0.0,0.0,0.0,0.0,2.8983751983341817e-9
t191,0.0,0.0,0.0,0.0,0.0,2874.7646824691833,0.0,0.0,0.0,0.0,0.0,2.8928776277601413e-9
t192,0.0,0.0,0.0,0.0,0.0,2907.7238918678518,0.0,0.0,0.0,0.0,0.0,2.8903402104580393e-9
t193,0.0,0.0,0.0,0.0,0.0,2942.716915160155,0.0,0.0,0.0,0.0,0.0,2.8917764141630367e-9
t194,0.0,0.0,0.0,0.0,0.0,2980.6002748291253,0.0,0.0,0.0,0.0,0.0,2.8973008165232435e-9
t195,0.0,0.0,0.0,0.0,0.0,3018.7113367890447,0.0,0.0,0.0,0.0,0.0,2.9054399094981756e-9
t196,0.0,0.0,0.0,0.0,0.0,3050.162129861996,0.0,0.0,0.0,0.0,0.0,2.896554598845321e-9
t197,0.0,0.0,0.0,0.0,0.0,3082.753410746913,0.0,0.0,0.0,0.0,0.0,2.8919022805491012e-9
t198,0.0,0.0,0.0,0.0,0.0,3117.9373859068464,0.0,0.0,0.0,0.0,0.0,2.89160144323248e-9
t199,0.0,0.0,0.0,0.0,0.0,3157.136815509199,0.0,0.0,0.0,0.0,0.0,2.8951795248357457e-9
t200,0.0,0.0,0.0,0.0,0.0,3199.1970256931395,0.0,0.0,0.0,0.0,0.0,2.9071606269561443e-9
t201,0.0,0.0,0.0,0.0,0.0,3238.872815493377,0.0,0.0,0.0,0.0,0.0,2.902770318519525e-9
t202,0.0,0.0,0.0,0.0,0.0,3281.289343562041,0.0,0.0,0.0,0.0,0.0,2.902017436035265e-9
t203,0.0,0.0,0.0,0.0,0.0,3326.5292776913016,0.0,0.0,0.0,0.0,0.0,2.904271942577204e-9
t204,0.0,0.0,0.0,0.0,0.0,3377.9378414567555,0.0,0.0,0.0,0.0,0.0,2.911304340087069e-9
t205,0.0,0.0,0.0,0.0,0.0,3412.998055686193,0.0,0.0,0.0,0.0,0.0,2.918778293610991e-9
t206,0.0,0.0,0.0,0.0,0.0,3440.871645109367,0.0,0.0,0.0,0.0,0.0,2.910592412606573e-9
t207,0.0,0.0,0.0,0.0,0.0,3468.9714245430987,0.0,0.0,0.0,0.0,0.0,2.9067885951039267e-9
t208,0.0,0.0,0.0,0.0,0.0,3496.561235690781,0.0,0.0,0.0,0.0,0.0,2.9093667337806244e-9
t209,0.0,0.0,0.0,0.0,0.0,3568.457159444724,0.0,0.0,0.0,0.0,0.0,2.9239985089420182e-9
t210,0.0,0.0,0.0,0.0,0.0,3474.5129813794506,0.0,0.0,0.0,0.0,0.0,2.8973864261004006e-9
t211,0.0,0.0,0.0,0.0,0.0,3507.1133885073773,0.0,0.0,0.0,0.0,0.0,2.89407680569055e-9
t212,0.0,0.0,0.0,0.0,0.0,3533.7893454197742,0.0,0.0,0.0,0.0,0.0,2.8909292659676148e-9
t213,0.0,0.0,0.0,0.0,0.0,3569.852309407978,0.0,0.0,0.0,0.0,0.0,2.8931160714702574e-9
t214,0.0,0.0,0.0,0.0,0.0,3608.411815878241,0.0,0.0,0.0,0.0,0.0,2.897925739450946e-9
t215,0.0,0.0,0.0,0.0,0.0,3646.9559439323725,0.0,0.0,0.0,0.0,0.0,2.9054792775990366e-9
t216,0.0,0.0,0.0,0.0,0.0,3679.43869164883,0.0,0.0,0.0,0.0,0.0,2.897490150324852e-9
t217,0.0,0.0,0.0,0.0,0.0,3714.070198228598,0.0,0.0,0.0,0.0,0.0,2.8935876431442313e-9
t218,0.0,0.0,0.0,0.0,0.0,3752.698962527688,0.0,0.0,0.0,0.0,0.0,2.8941069021839436e-9
