Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2
t24,0.0,0.0,0.0,0.0,0.0,3785.2848109900074,0.0,0.0,0.0,0.0,0.0,2.1958796539041903e-9
t25,0.0,0.0,0.0,0.0,0.0,3832.73312019199,0.0,0.0,0.0,0.0,0.0,2.2356480138598823e-9
t26,0.0,0.0,0.0,0.0,0.0,3878.483422505517,0.0,0.0,0.0,0.0,0.0,2.2526085447620542e-9
t27,0.0,0.0,0.0,0.0,0.0,3924.3465931327305,0.0,0.0,0.0,0.0,0.0,2.274439343375087e-9
t28,0.0,0.0,0.0,0.0,0.0,3970.425240768834,0.0,0.0,0.0,0.0,0.0,2.3054655437430467e-9
t29,0.0,0.0,0.0,0.0,0.0,4016.8057675112987,0.0,0.0,0.0,0.0,0.0,2.34471368811329e-9
t30,0.0,0.0,0.0,0.0,0.0,4063.059624390062,0.0,0.0,0.0,0.0,0.0,2.387210335826277e-9
t31,0.0,0.0,0.0,0.0,0.0,4107.963407089472,0.0,0.0,0.0,0.0,0.0,2.401777680028875e-9
t32,0.0,0.0,0.0,0.0,0.0,4153.790271318509,0.0,0.0,0.0,0.0,0.0,2.3820111397484625e-9
t33,0.0,0.0,0.0,0.0,0.0,4199.620050651064,0.0,0.0,0.0,0.0,0.0,2.3487005651254596e-9
t34,0.0,0.0,0.0,0.0,0.0,4244.688810683166,0.0,0.0,0.0,0.0,0.0,2.3221992156743466e-9
t35,0.0,0.0,0.0,0.0,0.0,4289.123539322424,0.0,0.0,0.0,0.0,0.0,2.3010052878765418e-9
t36,0.0,0.0,0.0,0.0,0.0,4332.271569070174,0.0,0.0,0.0,0.0,0.0,2.2591050269943702e-9
t37,0.0,0.0,0.0,0.0,0.0,4375.381019818802,0.0,0.0,0.0,0.0,0.0,2.2274624411618556e-9
t38,0.0,0.0,0.0,0.0,0.0,4418.61231014513,0.0,0.0,0.0,0.0,0.0,2.2244189778685533e-9
t39,0.0,0.0,0.0,0.0,0.0,4462.083311839664,0.0,0.0,0.0,0.0,0.0,2.235038181838559e-9
t40,0.0,0.0,0.0,0.0,0.0,4505.271788839573,0.0,0.0,0.0,0.0,0.0,2.2498168931894976e-9
t41,0.0,0.0,0.0,0.0,0.0,4547.998727147104,0.0,0.0,0.0,0.0,0.0,2.2055548550077465e-9
t42,0.0,0.0,0.0,0.0,0.0,4596.542090324766,0.0,0.0,0.0,0.0,0.0,2.2076587402758788e-9
t43,0.0,0.0,0.0,0.0,0.0,4640.898449366878,0.0,0.0,0.0,0.0,0.0,2.1598713734821165e-9
t44,0.0,0.0,0.0,0.0,0.0,4683.351710563825,0.0,0.0,0.0,0.0,0.0,2.146670679614711e-9
t45,0.0,0.0,0.0,0.0,0.0,4725.968742389575,0.0,0.0,0.0,0.0,0.0,2.1463098783330455e-9
t46,0.0,0.0,0.0,0.0,0.0,4767.622224488368,0.0,0.0,0.0,0.0,0.0,2.1504628347259095e-9
t47,0.0,0.0,0.0,0.0,0.0,4809.324125347557,0.0,0.0,0.0,0.0,0.0,2.1689003240902133e-9
t48,0.0,0.0,0.0,0.0,0.0,4851.361635910745,0.0,0.0,0.0,0.0,0.0,2.197366700303196e-9
t49,0.0,0.0,0.0,0.0,0.0,4893.7269849764725,0.0,0.0,0.0,0.0,0.0,2.2358010812774166e-9
t50,0.0,0.0,0.0,0.0,0.0,4936.049433424673,0.0,0.0,0.0,0.0,0.0,2.279000410491241e-9
t51,0.0,0.0,0.0,0.0,0.0,4977.355423894518,0.0,0.0,0.0,0.0,0.0,2.296319214205413e-9
t52,0.0,0.0,0.0,0.0,0.0,5018.778329005166,0.0,0.0,0.0,0.0,0.0,2.319808051193501e-9
t53,0.0,0.0,0.0,0.0,0.0,5060.4850851698575,0.0,0.0,0.0,0.0,0.0,2.3516006971707233e-9
t54,0.0,0.0,0.0,0.0,0.0,5102.510460692894,0.0,0.0,0.0,0.0,0.0,2.3897136596910275e-9
t55,0.0,0.0,0.0,0.0,0.0,5144.513113702653,0.0,0.0,0.0,0.0,0.0,2.4294176079859082e-9
t56,0.0,0.0,0.0,0.0,0.0,5185.6308627712015,0.0,0.0,0.0,0.0,0.0,2.4262162086913277e-9
t57,0.0,0.0,0.0,0.0,0.0,5226.592425683004,0.0,0.0,0.0,0.0,0.0,2.421267249407442e-9
t58,0.0,0.0,0.0,0.0,0.0,5267.619065022054,0.0,0.0,0.0,0.0,0.0,2.42634447818776e-9
t59,0.0,0.0,0.0,0.0,0.0,5308.742870104306,0.0,0.0,0.0,0.0,0.0,2.4347477880325947e-9
t60,0.0,0.0,0.0,0.0,0.0,5349.664158511297,0.0,0.0,0.0,0.0,0.0,2.4407143711514774e-9
t61,0.0,0.0,0.0,0.0,0.0,5389.864769771992,0.0,0.0,0.0,0.0,0.0,2.4194820512241556e-9
t62,0.0,0.0,0.0,0.0,0.0,5430.255021724019,0.0,0.0,0.0,0.0,0.0,2.4141127573967017e-9
t63,0.0,0.0,0.0,0.0,0.0,5470.8879086741645,0.0,0.0,0.0,0.0,0.0,2.411849738030237e-9
t64,0.0,0.0,0.0,0.0,0.0,5511.8421192455,0.0,0.0,0.0,0.0,0.0,2.405490090609509e-9
t65,0.0,0.0,0.0,0.0,0.0,5553.1147495823325,0.0,0.0,0.0,0.0,0.0,2.35978483379635e-9
t66,0.0,0.0,0.0,0.0,0.0,5510.061066207751,0.0,0.0,0.0,0.0,0.0,2.3346850082686955e-9
t67,0.0,0.0,0.0,0.0,0.0,4766.333403437488,0.0,0.0,0.0,0.0,0.0,2.32046491956793e-9
t68,0.0,0.0,0.0,0.0,0.0,4807.335197454294,0.0,0.0,0.0,0.0,0.0,2.2956471011924015e-9
t69,0.0,0.0,0.0,0.0,0.0,4848.146937674663,0.0,0.0,0.0,0.0,0.0,2.253312985419827e-9
t70,0.0,0.0,0.0,0.0,0.0,4888.480417100894,0.0,0.0,0.0,0.0,0.0,2.2637613645554692e-9
t71,0.0,0.0,0.0,0.0,0.0,4928.016730706597,0.0,0.0,0.0,0.0,0.0,2.2688916315087684e-9
t72,0.0,0.0,0.0,0.0,0.0,4967.709596852589,0.0,0.0,0.0,0.0,0.0,2.2854947498550217e-9
t73,0.0,0.0,0.0,0.0,0.0,5007.673169684968,0.0,0.0,0.0,0.0,0.0,2.314655894298552e-9
t74,0.0,0.0,0.0,0.0,0.0,5047.868215047559,0.0,0.0,0.0,0.0,0.0,2.3529419226776616e-9
t75,0.0,0.0,0.0,0.0,0.0,5088.026218329092,0.0,0.0,0.0,0.0,0.0,2.395337682823852e-9
t76,0.0,0.0,0.0,0.0,0.0,5127.240304977277,0.0,0.0,0.0,0.0,0.0,2.4140744165197025e-9
t77,0.0,0.0,0.0,0.0,0.0,5166.5121595929395,0.0,0.0,0.0,0.0,0.0,2.4377661431381455e-9
t78,0.0,0.0,0.0,0.0,0.0,5205.988920784041,0.0,0.0,0.0,0.0,0.0,2.4668169290721343e-9
t79,0.0,0.0,0.0,0.0,0.0,5245.564702782462,0.0,0.0,0.0,0.0,0.0,2.496013679405252e-9
t80,0.0,0.0,0.0,0.0,0.0,5285.393403867699,0.0,0.0,0.0,0.0,0.0,2.4660571084240144e-9
t81,0.0,0.0,0.0,0.0,0.0,5324.185239201218,0.0,0.0,0.0,0.0,0.0,2.4033846247368137e-9
t82,0.0,0.0,0.0,0.0,0.0,5363.070061535006,0.0,0.0,0.0,0.0,0.0,2.3548586327530512e-9
t83,0.0,0.0,0.0,0.0,0.0,5401.871989893332,0.0,0.0,0.0,0.0,0.0,2.3185446672742063e-9
t84,0.0,0.0,0.0,0.0,0.0,5441.13350877658,0.0,0.0,0.0,0.0,0.0,2.2781118560638153e-9
t85,0.0,0.0,0.0,0.0,0.0,5480.199205581781,0.0,0.0,0.0,0.0,0.0,2.2525901085872237e-9
t86,0.0,0.0,0.0,0.0,0.0,5518.617842111233,0.0,0.0,0.0,0.0,0.0,2.2235984140479285e-9
t87,0.0,0.0,0.0,0.0,0.0,5557.006989894226,0.0,0.0,0.0,0.0,0.0,2.2120147438030846e-9
t88,0.0,0.0,0.0,0.0,0.0,5595.66232493592,0.0,0.0,0.0,0.0,0.0,2.2047725290732503e-9
t89,0.0,0.0,0.0,0.0,0.0,5634.76088352412,0.0,0.0,0.0,0.0,0.0,2.172244693059154e-9
t90,0.0,0.0,0.0,0.0,0.0,5687.9286474625715,0.0,0.0,0.0,0.0,0.0,2.2484577981465182e-9
t91,0.0,0.0,0.0,0.0,0.0,5727.570072277707,0.0,0.0,0.0,0.0,0.0,2.1994231942274287e-9
t92,0.0,0.0,0.0,0.0,0.0,5766.086100081542,0.0,0.0,0.0,0.0,0.0,2.1639201456893163e-9
t93,0.0,0.0,0.0,0.0,0.0,5804.842742312283,0.0,0.0,0.0,0.0,0.0,2.1470373330712393e-9
t94,0.0,0.0,0.0,0.0,0.0,5843.875772610742,0.0,0.0,0.0,0.0,0.0,2.1754223416309305e-9
t95,0.0,0.0,0.0,0.0,0.0,5882.929991129473,0.0,0.0,0.0,0.0,0.0,2.2133928304044602e-9
t96,0.0,0.0,0.0,0.0,0.0,5921.561699439629,0.0,0.0,0.0,0.0,0.0,2.226562031425932e-9
t97,0.0,0.0,0.0,0.0,0.0,5960.258976800753,0.0,0.0,0.0,0.0,0.0,2.248320259140152e-9
t98,0.0,0.0,0.0,0.0,0.0,5999.202568297726,0.0,0.0,0.0,0.0,0.0,2.2788392973468936e-9
t99,0.0,0.0,0.0,0.0,0.0,6038.344341846782,0.0,0.0,0.0,0.0,0.0,2.3172754251719964e-9
t100,0.0,0.0,0.0,0.0,0.0,6077.4921760034995,0.0,0.0,0.0,0.0,0.0,2.35968106115698e-9
t101,0.0,0.0,0.0,0.0,0.0,6116.190038049484,0.0,0.0,0.0,0.0,0.0,2.3760828203904798e-9
t102,0.0,0.0,0.0,0.0,0.0,6154.998977526814,0.0,0.0,0.0,0.0,0.0,2.396918474664441e-9
t103,0.0,0.0,0.0,0.0,0.0,6193.944595918356,0.0,0.0,0.0,0.0,0.0,2.4228802127356498e-9
t104,0.0,0.0,0.0,0.0,0.0,6232.970317503195,0.0,0.0,0.0,0.0,0.0,2.4323474352110887e-9
t105,0.0,0.0,0.0,0.0,0.0,6271.977619593326,0.0,0.0,0.0,0.0,0.0,2.428568548334027e-9
t106,0.0,0.0,0.0,0.0,0.0,6310.6420033092945,0.0,0.0,0.0,0.0,0.0,2.4079275932075316e-9
t107,0.0,0.0,0.0,0.0,0.0,6349.368655015527,0.0,0.0,0.0,0.0,0.0,2.395211700794539e-9
t108,0.0,0.0,0.0,0.0,0.0,6388.220949846649,0.0,0.0,0.0,0.0,0.0,2.3752035129361805e-9
t109,0.0,0.0,0.0,0.0,0.0,6427.150003416161,0.0,0.0,0.0,0.0,0.0,2.356162555198892e-9
t110,0.0,0.0,0.0,0.0,0.0,6466.19410745992,0.0,0.0,0.0,0.0,0.0,2.3481317641217238e-9
t111,0.0,0.0,0.0,0.0,0.0,6505.048246160222,0.0,0.0,0.0,0.0,0.0,2.3162381911186152e-9
t112,0.0,0.0,0.0,0.0,0.0,6544.000031755316,0.0,0.0,0.0,0.0,0.0,2.282764550294106e-9
t113,0.0,0.0,0.0,0.0,0.0,6582.92708540474,0.0,0.0,0.0,0.0,0.0,2.2314389957619426e-9
t114,0.0,0.0,0.0,0.0,0.0,6642.729726167944,0.0,0.0,0.0,0.0,0.0,2.1921379536733933e-9
t115,0.0,0.0,0.0,0.0,0.0,6681.312808074786,0.0,0.0,0.0,0.0,0.0,2.233065509112265e-9
t116,0.0,0.0,0.0,0.0,0.0,6720.593759970884,0.0,0.0,0.0,0.0,0.0,2.189140991236614e-9
t117,0.0,0.0,0.0,0.0,0.0,6760.044227127603,0.0,0.0,0.0,0.0,0.0,2.1618688642752487e-9
t118,0.0,0.0,0.0,0.0,0.0,6799.801775554685,0.0,0.0,0.0,0.0,0.0,2.1796541630161333e-9
t119,0.0,0.0,0.0,0.0,0.0,6839.721873412408,0.0,0.0,0.0,0.0,0.0,2.212311743938759e-9
t120,0.0,0.0,0.0,0.0,0.0,6879.85113540682,0.0,0.0,0.0,0.0,0.0,2.2505033531200767e-9
t121,0.0,0.0,0.0,0.0,0.0,6920.061346653809,0.0,0.0,0.0,0.0,0.0,2.2638045974136306e-9
t122,0.0,0.0,0.0,0.0,0.0,6960.464111254614,0.0,0.0,0.0,0.0,0.0,2.2838055185672302e-9
t123,0.0,0.0,0.0,0.0,0.0,7001.011960674273,0.0,0.0,0.0,0.0,0.0,2.3121966003907135e-9
t124,0.0,0.0,0.0,0.0,0.0,7041.688796952931,0.0,0.0,0.0,0.0,0.0,2.3492288529341674e-9
t125,0.0,0.0,0.0,0.0,0.0,7082.583734358988,0.0,0.0,0.0,0.0,0.0,2.3902820307480115e-9
t126,0.0,0.0,0.0,0.0,0.0,7123.62212306882,0.0,0.0,0.0,0.0,0.0,2.404042001437571e-9
t127,0.0,0.0,0.0,0.0,0.0,7164.823314235374,0.0,0.0,0.0,0.0,0.0,2.422040111405518e-9
t128,0.0,0.0,0.0,0.0,0.0,7205.949822080224,0.0,0.0,0.0,0.0,0.0,2.434568545823255e-9
t129,0.0,0.0,0.0,0.0,0.0,7247.171376591654,0.0,0.0,0.0,0.0,0.0,2.4421516447335764e-9
t130,0.0,0.0,0.0,0.0,0.0,7288.707208439762,0.0,0.0,0.0,0.0,0.0,2.4567980973462824e-9
t131,0.0,0.0,0.0,0.0,0.0,7330.594447593442,0.0,0.0,0.0,0.0,0.0,2.4509697268973374e-9
t132,0.0,0.0,0.0,0.0,0.0,7372.575581267927,0.0,0.0,0.0,0.0,0.0,2.4408820421902294e-9
t133,0.0,0.0,0.0,0.0,0.0,7414.824602262652,0.0,0.0,0.0,0.0,0.0,2.4351951876480533e-9
t134,0.0,0.0,0.0,0.0,0.0,7457.359179771907,0.0,0.0,0.0,0.0,0.0,2.442694460811911e-9
t135,0.0,0.0,0.0,0.0,0.0,7500.3182700898415,0.0,0.0,0.0,0.0,0.0,2.4525335486614116e-9
t136,0.0,0.0,0.0,0.0,0.0,7543.672657034567,0.0,0.0,0.0,0.0,0.0,2.424261572841765e-9
t137,0.0,0.0,0.0,0.0,0.0,7587.071155151994,0.0,0.0,0.0,0.0,0.0,2.3787793183244363e-9
t138,0.0,0.0,0.0,0.0,0.0,6466.361216707063,0.0,0.0,0.0,0.0,0.0,2.359350412134647e-9
t139,0.0,0.0,0.0,0.0,0.0,5835.16733849471,0.0,0.0,0.0,0.0,0.0,2.35168281366867e-9
t140,0.0,0.0,0.0,0.0,0.0,5878.128828404034,0.0,0.0,0.0,0.0,0.0,2.3095666287654073e-9
t141,0.0,0.0,0.0,0.0,0.0,5921.6207351693465,0.0,0.0,0.0,0.0,0.0,2.262044415193512e-9
t142,0.0,0.0,0.0,0.0,0.0,5965.625392685642,0.0,0.0,0.0,0.0,0.0,2.2589096887462466e-9
t143,0.0,0.0,0.0,0.0,0.0,6009.3820663225,0.0,0.0,0.0,0.0,0.0,2.2793164813344983e-9
t144,0.0,0.0,0.0,0.0,0.0,6052.915757638374,0.0,0.0,0.0,0.0,0.0,2.311462753200775e-9
t145,0.0,0.0,0.0,0.0,0.0,6096.570945283772,0.0,0.0,0.0,0.0,0.0,2.3499154619525794e-9
t146,0.0,0.0,0.0,0.0,0.0,6140.814842421159,0.0,0.0,0.0,0.0,0.0,2.364005003237989e-9
t147,0.0,0.0,0.0,0.0,0.0,6185.049155640019,0.0,0.0,0.0,0.0,0.0,2.3832444468243567e-9
t148,0.0,0.0,0.0,0.0,0.0,6229.086694889354,0.0,0.0,0.0,0.0,0.0,2.410946416840534e-9
t149,0.0,0.0,0.0,0.0,0.0,6272.943980956273,0.0,0.0,0.0,0.0,0.0,2.4461330444778277e-9
t150,0.0,0.0,0.0,0.0,0.0,6316.875410796583,0.0,0.0,0.0,0.0,0.0,2.4832272086409564e-9
t151,0.0,0.0,0.0,0.0,0.0,6361.174406294,0.0,0.0,0.0,0.0,0.0,2.492538383573869e-9
t152,0.0,0.0,0.0,0.0,0.0,6405.513329741838,0.0,0.0,0.0,0.0,0.0,2.5040340638182504e-9
t153,0.0,0.0,0.0,0.0,0.0,6449.830887439913,0.0,0.0,0.0,0.0,0.0,2.518745025903395e-9
t154,0.0,0.0,0.0,0.0,0.0,6494.281088514425,0.0,0.0,0.0,0.0,0.0,2.5279889836383486e-9
t155,0.0,0.0,0.0,0.0,0.0,6539.1825888915455,0.0,0.0,0.0,0.0,0.0,2.5361736752608157e-9
t156,0.0,0.0,0.0,0.0,0.0,6584.363708428361,0.0,0.0,0.0,0.0,0.0,2.497734732848686e-9
t157,0.0,0.0,0.0,0.0,0.0,6629.409259688031,0.0,0.0,0.0,0.0,0.0,2.445144665245383e-9
t158,0.0,0.0,0.0,0.0,0.0,6674.72421514939,0.0,0.0,0.0,0.0,0.0,2.4136128546475742e-9
t159,0.0,0.0,0.0,0.0,0.0,6720.027878752305,0.0,0.0,0.0,0.0,0.0,2.3970347479138164e-9
t160,0.0,0.0,0.0,0.0,0.0,6765.35466580863,0.0,0.0,0.0,0.0,0.0,2.388270140236662e-9
t161,0.0,0.0,0.0,0.0,0.0,6810.713245873827,0.0,0.0,0.0,0.0,0.0,2.337009249258553e-9
t162,0.0,0.0,0.0,0.0,0.0,6854.522756085127,0.0,0.0,0.0,0.0,0.0,2.2932829890528646e-9
t163,0.0,0.0,0.0,0.0,0.0,6895.668796245526,0.0,0.0,0.0,0.0,0.0,2.3210938211130856e-9
t164,0.0,0.0,0.0,0.0,0.0,6937.074667579072,0.0,0.0,0.0,0.0,0.0,2.3550105960556363e-9
t165,0.0,0.0,0.0,0.0,0.0,6979.423965681001,0.0,0.0,0.0,0.0,0.0,2.374084138724706e-9
t166,0.0,0.0,0.0,0.0,0.0,7024.688390686048,0.0,0.0,0.0,0.0,0.0,2.3206706817891546e-9
t167,0.0,0.0,0.0,0.0,0.0,7072.474662809375,0.0,0.0,0.0,0.0,0.0,2.2865188144598005e-9
t168,0.0,0.0,0.0,0.0,0.0,7119.476515378539,0.0,0.0,0.0,0.0,0.0,2.28736879788027e-9
t169,0.0,0.0,0.0,0.0,0.0,7165.916655832126,0.0,0.0,0.0,0.0,0.0,2.3092240047833155e-9
t170,0.0,0.0,0.0,0.0,0.0,7212.461125694157,0.0,0.0,0.0,0.0,0.0,2.3384096632711136e-9
t171,0.0,0.0,0.0,0.0,0.0,7259.955604213957,0.0,0.0,0.0,0.0,0.0,2.339581851372029e-9
t172,0.0,0.0,0.0,0.0,0.0,7307.526568401598,0.0,0.0,0.0,0.0,0.0,2.344586761700148e-9
t173,0.0,0.0,0.0,0.0,0.0,7354.689765313432,0.0,0.0,0.0,0.0,0.0,2.357597404860238e-9
t174,0.0,0.0,0.0,0.0,0.0,7401.15657230809,0.0,0.0,0.0,0.0,0.0,2.378293523953395e-9
t175,0.0,0.0,0.0,0.0,0.0,7448.283842031403,0.0,0.0,0.0,0.0,0.0,2.401044401688167e-9
t176,0.0,0.0,0.0,0.0,0.0,7496.462392948784,0.0,0.0,0.0,0.0,0.0,2.3868688480504524e-9
t177,0.0,0.0,0.0,0.0,0.0,7545.522345223032,0.0,0.0,0.0,0.0,0.0,2.369267517073825e-9
t178,0.0,0.0,0.0,0.0,0.0,7595.073942004704,0.0,0.0,0.0,0.0,0.0,2.330596173386627e-9
t179,0.0,0.0,0.0,0.0,0.0,7645.3291659220085,0.0,0.0,0.0,0.0,0.0,2.2832138175396725e-9
t180,0.0,0.0,0.0,0.0,0.0,7692.254650549577,0.0,0.0,0.0,0.0,0.0,2.2710674681222204e-9
t181,0.0,0.0,0.0,0.0,0.0,7741.89079797769,0.0,0.0,0.0,0.0,0.0,2.2711474356375104e-9
t182,0.0,0.0,0.0,0.0,0.0,7792.079747176178,0.0,0.0,0.0,0.0,0.0,2.2872057511961535e-9
t183,0.0,0.0,0.0,0.0,0.0,7840.7183286979325,0.0,0.0,0.0,0.0,0.0,2.32038564443878e-9
t184,0.0,0.0,0.0,0.0,0.0,7890.242879113703,0.0,0.0,0.0,0.0,0.0,2.371374496653685e-9
t185,0.0,0.0,0.0,0.0,0.0,7930.299684530862,0.0,0.0,0.0,0.0,0.0,2.4234605907336374e-9
t186,0.0,0.0,0.0,0.0,0.0,7972.941130632522,0.0,0.0,0.0,0.0,0.0,2.4386408133897095e-9
t187,0.0,0.0,0.0,0.0,0.0,8022.560922181222,0.0,0.0,0.0,0.0,0.0,2.449185224821438e-9
t188,0.0,0.0,0.0,0.0,0.0,8071.793731411315,0.0,0.0,0.0,0.0,0.0,2.430240746931729e-9
t189,0.0,0.0,0.0,0.0,0.0,8129.536313367087,0.0,0.0,0.0,0.0,0.0,2.400735077753166e-9
t190,0.0,0.0,0.0,0.0,0.0,8188.448209963414,0.0,0.0,0.0,0.0,0.0,2.3951248326878776e-9
t191,0.0,0.0,0.0,0.0,0.0,8251.346756722394,0.0,0.0,0.0,0.0,0.0,2.38005124271758e-9
t192,0.0,0.0,0.0,0.0,0.0,8314.773514208853,0.0,0.0,0.0,0.0,0.0,2.3781749169964855e-9
t193,0.0,0.0,0.0,0.0,0.0,8377.872083284235,0.0,0.0,0.0,0.0,0.0,2.3899564492253052e-9
t194,0.0,0.0,0.0,0.0,0.0,8439.765391224988,0.0,0.0,0.0,0.0,0.0,2.4136738237904895e-9
t195,0.0,0.0,0.0,0.0,0.0,8502.748896772335,0.0,0.0,0.0,0.0,0.0,2.4442786054732007e-9
t196,0.0,0.0,0.0,0.0,0.0,8572.308052061178,0.0,0.0,0.0,0.0,0.0,2.4473036199920674e-9
t197,0.0,0.0,0.0,0.0,0.0,8642.176431234733,0.0,0.0,0.0,0.0,0.0,2.457701299067444e-9
t198,0.0,0.0,0.0,0.0,0.0,8712.396454709999,0.0,0.0,0.0,0.0,0.0,2.477547620504963e-9
t199,0.0,0.0,0.0,0.0,0.0,8780.492947186614,0.0,0.0,0.0,0.0,0.0,2.505917818148707e-9
t200,0.0,0.0,0.0,0.0,0.0,8849.284416503328,0.0,0.0,0.0,0.0,0.0,2.5245516892694513e-9
t201,0.0,0.0,0.0,0.0,0.0,8926.329068697334,0.0,0.0,0.0,0.0,0.0,2.4922907901066946e-9
t202,0.0,0.0,0.0,0.0,0.0,9007.717150879229,0.0,0.0,0.0,0.0,0.0,2.465585634956144e-9
t203,0.0,0.0,0.0,0.0,0.0,9092.546455970023,0.0,0.0,0.0,0.0,0.0,2.4654578808260515e-9
t204,0.0,0.0,0.0,0.0,0.0,9180.502234296857,0.0,0.0,0.0,0.0,0.0,2.4641462351599522e-9
t205,0.0,0.0,0.0,0.0,0.0,9289.590021554142,0.0,0.0,0.0,0.0,0.0,2.4651497485027665e-9
t206,0.0,0.0,0.0,0.0,0.0,9429.802600133915,0.0,0.0,0.0,0.0,0.0,2.4434449232080934e-9
t207,0.0,0.0,0.0,0.0,0.0,9615.025361608034,0.0,0.0,0.0,0.0,0.0,2.4140484120001137e-9
t208,0.0,0.0,0.0,0.0,0.0,9884.617386639811,0.0,0.0,0.0,0.0,0.0,2.3779528155162954e-9
t209,0.0,0.0,0.0,0.0,0.0,9142.16831776875,0.0,0.0,0.0,0.0,0.0,2.311989757505365e-9
t210,0.0,0.0,0.0,0.0,0.0,4098.632292374478,0.0,0.0,0.0,0.0,0.0,2.2548751210946484e-9
t211,0.0,0.0,0.0,0.0,0.0,432.27018002552836,0.0,0.0,0.0,0.0,0.0,2.1665261706593813e-9
t212,0.0,0.0,0.0,0.0,0.0,879.4958146425404,0.0,0.0,0.0,0.0,0.0,2.1577511564738317e-9
t213,0.0,0.0,0.0,0.0,0.0,1459.1563923233846,0.0,0.0,0.0,0.0,0.0,2.1286921615030055e-9
t214,0.0,0.0,0.0,0.0,0.0,2024.7519169178752,0.0,0.0,0.0,0.0,0.0,2.134837599995293e-9
t215,0.0,0.0,0.0,0.0,0.0,2527.4201788874852,0.0,0.0,0.0,0.0,0.0,2.1678294836361575e-9
t216,0.0,0.0,0.0,0.0,0.0,2910.103593556941,0.0,0.0,0.0,0.0,0.0,2.1775261067601294e-9
t217,0.0,0.0,0.0,0.0,0.0,3273.0745605133225,0.0,0.0,0.0,0.0,0.0,2.195654831771931e-9
t218,0.0,0.0,0.0,0.0,0.0,3625.4061469340204,0.0,0.0,0.0,0.0,0.0,2.223922213887585e-9
