BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t20,36983.95615855955,2.6494942392189504e-9,-61.956158562213076,0.0,0.0,0.0,4.774269985894137e-14,0.0,0.0,-36922.0
t21,35733.36804295355,5.496415289966226e-10,-51.36804295409816,0.0,0.0,0.0,4.773522275357418e-14,0.0,0.0,-35682.0
t22,33836.29331469416,5.279795142419143e-10,-51.29331469469445,0.0,0.0,0.0,4.776140770557776e-14,0.0,0.0,-33785.0
t23,31248.092211773346,5.098223230844905e-10,-51.092211773857365,0.0,0.0,0.0,4.7782824974032304e-14,0.0,0.0,-31197.0
t24,27442.620164929675,4.864766116375824e-10,-51.62016493015926,0.0,0.0,0.0,4.781608699421203e-14,0.0,0.0,-27391.0
t25,23083.57424913272,4.825400878936616e-10,-51.57424913320787,0.0,0.0,0.0,4.7869000736862936e-14,0.0,0.0,-23032.0
t26,21232.728589471346,5.203600070883055e-10,-49.72858947186324,0.0,0.0,0.0,4.788793417540131e-14,0.0,0.0,-21183.0
t27,20288.85127242101,5.144017467991174e-10,-49.85127242152171,0.0,0.0,0.0,4.7897049180821533e-14,0.0,0.0,-20239.0
t28,20015.08548656111,4.970268485160981e-10,-50.08548656160845,0.0,0.0,0.0,4.790401264751494e-14,0.0,0.0,-19965.0
t29,20023.41361602455,4.761145047114112e-10,-50.413616025028205,0.0,0.0,0.0,4.7903726554653607e-14,0.0,0.0,-19973.0
t30,21813.27593139009,4.671119218635626e-10,-50.2759313905629,0.0,0.0,0.0,4.788111715070206e-14,0.0,0.0,-21763.0
t31,25433.80845945599,4.991267523459834e-10,-48.808459456490866,0.0,0.0,0.0,4.783964613117381e-14,0.0,0.0,-25385.0
t32,31199.81180894468,4.794964677593468e-10,-49.81180894515644,0.0,0.0,0.0,4.7785321061123714e-14,0.0,0.0,-31150.0
t33,32292.814977535447,4.787889944321375e-10,-49.81497753591948,0.0,0.0,0.0,4.777696246595462e-14,0.0,0.0,-32243.0
t34,32276.987782643653,4.804792378814001e-10,-48.987782644131364,0.0,0.0,0.0,4.7801815353131417e-14,0.0,0.0,-32228.0
t35,32378.298618086217,4.840292625813971e-10,-48.29861808670317,0.0,0.0,0.0,4.782026874226744e-14,0.0,0.0,-32330.0
t36,33474.90003233455,5.18585878454716e-10,-46.90003233508245,0.0,0.0,0.0,4.781066046699842e-14,0.0,0.0,-33428.0
t37,33802.858098639874,5.22962885455611e-10,-46.85809864039949,0.0,0.0,0.0,4.782123057406722e-14,0.0,0.0,-33756.0
t38,33012.99053296349,5.140588255871177e-10,-46.99053296400924,0.0,0.0,0.0,4.783540358201527e-14,0.0,0.0,-32966.0
t39,32782.251088798504,4.910894744000253e-10,-47.25108879900271,0.0,0.0,0.0,4.7809756666487494e-14,0.0,0.0,-32735.0
t40,33246.94399673914,4.83984792115329e-10,-46.94399673962389,0.0,0.0,0.0,4.7789518339482203e-14,0.0,0.0,-33200.0
t41,36213.44232424737,5.222461900946565e-10,-46.442324247889545,0.0,0.0,0.0,4.7747372462802976e-14,0.0,0.0,-36167.0
t42,40446.76452519337,1.3567774339130638e-9,-52.76452519472185,0.0,0.0,0.0,4.7728350156529084e-14,0.0,0.0,-40394.0
t43,39304.213433741475,5.545180835124914e-10,-48.213433742034894,0.0,0.0,0.0,4.7730959218765947e-14,0.0,0.0,-39256.0
t44,35011.1448491272,5.062664331915124e-10,-46.14484912770457,0.0,0.0,0.0,4.776432183035079e-14,0.0,0.0,-34965.0
t45,34098.32286068026,4.83947704192394e-10,-46.32286068073878,0.0,0.0,0.0,4.776862545274196e-14,0.0,0.0,-34052.0
t46,30364.27552402053,5.178400740859422e-10,-45.275524021048625,0.0,0.0,0.0,4.77996266391178e-14,0.0,0.0,-30319.0
t47,27528.328153107934,5.185567617054789e-10,-45.328153108450145,0.0,0.0,0.0,4.782964582565405e-14,0.0,0.0,-27483.0
t48,24998.692946264462,4.993622433151503e-10,-45.69294626495957,0.0,0.0,0.0,4.785534534344521e-14,0.0,0.0,-24953.0
t49,22736.04929246288,4.773441336799197e-10,-46.049292463359,0.0,0.0,0.0,4.788518821213643e-14,0.0,0.0,-22690.0
t50,21502.002661356877,4.679170011488989e-10,-46.00266135734537,0.0,0.0,0.0,4.789963969914894e-14,0.0,0.0,-21456.0
t51,20786.897815728207,4.995078229419633e-10,-44.897815728705815,0.0,0.0,0.0,4.7905333489484754e-14,0.0,0.0,-20742.0
t52,20795.02489685952,4.965827449786328e-10,-45.02489686001634,0.0,0.0,0.0,4.79083050292066e-14,0.0,0.0,-20750.0
t53,21133.333430613922,4.818486894965668e-10,-45.333430614404016,0.0,0.0,0.0,4.790426482591946e-14,0.0,0.0,-21088.0
t54,22756.679756003432,4.632195682863381e-10,-45.67975600389458,0.0,0.0,0.0,4.7884333645254005e-14,0.0,0.0,-22711.0
t55,26375.65505761943,4.555056818053854e-10,-45.65505761988938,0.0,0.0,0.0,4.784764042829156e-14,0.0,0.0,-26330.0
t56,32318.693205509382,4.795565229634281e-10,-44.69320550985987,0.0,0.0,0.0,4.779142036794665e-14,0.0,0.0,-32274.0
t57,33696.5234379477,4.881730148073036e-10,-44.52343794818865,0.0,0.0,0.0,4.778476735853211e-14,0.0,0.0,-33652.0
t58,33705.59417319471,4.819508859242082e-10,-44.59417319519916,0.0,0.0,0.0,4.7804296240132836e-14,0.0,0.0,-33661.0
t59,33477.69978813298,4.715242679176061e-10,-44.69978813345276,0.0,0.0,0.0,4.7813050087259597e-14,0.0,0.0,-33433.0
t60,34370.47966131205,4.698116579617e-10,-44.47966131251095,0.0,0.0,0.0,4.779800305379362e-14,0.0,0.0,-34326.0
t61,34519.69631658779,4.992097536573591e-10,-43.696316588283835,0.0,0.0,0.0,4.778562383939415e-14,0.0,0.0,-34476.0
t62,33160.90244777403,5.016469211785981e-10,-43.90244777453439,0.0,0.0,0.0,4.778475911615552e-14,0.0,0.0,-33117.0
t63,33048.16618146764,4.955732098047732e-10,-44.16618146813698,0.0,0.0,0.0,4.777942124281247e-14,0.0,0.0,-33004.0
t64,33943.51544627327,4.892511506690519e-10,-44.5154462737657,0.0,0.0,0.0,4.777340215897679e-14,0.0,0.0,-33899.0
t65,37127.861554713934,5.094267260894587e-10,-44.86155471450585,0.0,0.0,0.0,4.774727778411073e-14,0.0,0.0,-37083.0
t66,41635.390611295355,39.609388705094624,-5.434738780769319e-10,0.0,0.0,0.0,4.7729616846919763e-14,0.0,0.0,-41675.0
t67,40763.770550251465,684.2294497491223,-5.597230010226475e-10,0.0,0.0,0.0,4.7736466424879044e-14,0.0,0.0,-41448.0
t68,37147.567167409645,4.980676792541305e-10,-44.56716741013788,0.0,0.0,0.0,4.7742225427226294e-14,0.0,0.0,-37103.0
t69,35584.360587196104,5.145880634115228e-10,-44.36058719662051,0.0,0.0,0.0,4.774196853988934e-14,0.0,0.0,-35540.0
t70,31143.84073850688,4.992116875647355e-10,-43.840738507378255,0.0,0.0,0.0,4.779073772399526e-14,0.0,0.0,-31100.0
t71,28006.97425391935,5.331238319627141e-10,-42.97425391988232,0.0,0.0,0.0,4.781351377948845e-14,0.0,0.0,-27964.0
t72,25235.144419724023,5.281921559474326e-10,-43.14441972455132,0.0,0.0,0.0,4.783943669655196e-14,0.0,0.0,-25192.0
t73,22444.438666122274,5.062014637206733e-10,-43.43866612278633,0.0,0.0,0.0,4.787508200859589e-14,0.0,0.0,-22401.0
t74,20704.6902666986,4.789283606582156e-10,-43.69026669908002,0.0,0.0,0.0,4.789411468352706e-14,0.0,0.0,-20661.0
t75,19871.65000356702,4.679646249426585e-10,-43.65000356748858,0.0,0.0,0.0,4.790093893273777e-14,0.0,0.0,-19828.0
t76,19727.624007226405,5.116600701568495e-10,-42.62400722691825,0.0,0.0,0.0,4.7902881070698985e-14,0.0,0.0,-19685.0
t77,20062.686798495408,5.141557331246251e-10,-42.6867984959222,0.0,0.0,0.0,4.789842129947195e-14,0.0,0.0,-20020.0
t78,21747.90952303393,4.934714729480238e-10,-42.909523034425646,0.0,0.0,0.0,4.7876802708775546e-14,0.0,0.0,-21705.0
t79,25925.017154346235,4.747157715688442e-10,-43.017154346707684,0.0,0.0,0.0,4.783509408139016e-14,0.0,0.0,-25882.0
t80,32185.292066397058,4.710254368360562e-10,-43.29206639752627,0.0,0.0,0.0,4.777746488449208e-14,0.0,0.0,-32142.0
t81,33242.165038406034,5.41382974524284e-10,-42.16503840657604,0.0,0.0,0.0,4.77496681944134e-14,0.0,0.0,-33200.0
t82,32764.26611123242,5.116960137981607e-10,-42.266111232935124,0.0,0.0,0.0,4.777112410903697e-14,0.0,0.0,-32722.0
t83,32324.176009085197,5.10902958624918e-10,-42.17600908570564,0.0,0.0,0.0,4.777974014708527e-14,0.0,0.0,-32282.0
t84,33206.67556400358,4.923715201497091e-10,-42.675564004073706,0.0,0.0,0.0,4.776444111593435e-14,0.0,0.0,-33164.0
t85,33583.46271391876,4.848202986783123e-10,-42.462713919246156,0.0,0.0,0.0,4.777694345948318e-14,0.0,0.0,-33541.0
t86,32705.759387532078,5.170040989607173e-10,-41.75938753259717,0.0,0.0,0.0,4.778169942616748e-14,0.0,0.0,-32664.0
t87,33001.72733454681,5.321346013751192e-10,-41.72733454735293,0.0,0.0,0.0,4.779048929693237e-14,0.0,0.0,-32960.0
t88,34753.01666852367,5.111506773673628e-10,-42.01666852418115,0.0,0.0,0.0,4.777918886366092e-14,0.0,0.0,-34711.0
t89,37777.49843324811,4.920255447167638e-10,-42.498433248593635,0.0,0.0,0.0,4.7751009362601934e-14,0.0,0.0,-37735.0
t90,41991.79104775957,1.6219980677007815e-9,-57.791047761189944,0.0,0.0,0.0,4.772309660348967e-14,0.0,0.0,-41934.0
t91,41672.08850523409,1.5644938439167808e-9,-43.08850523564384,0.0,0.0,0.0,4.773210987389527e-14,0.0,0.0,-41629.0
t92,37325.86524761292,5.175380882439156e-10,-41.86524761343901,0.0,0.0,0.0,4.775577049065415e-14,0.0,0.0,-37284.0
t93,35746.1267850335,4.934444279862391e-10,-42.12678503398349,0.0,0.0,0.0,4.776066633229402e-14,0.0,0.0,-35704.0
t94,29826.42720684627,4.726433576372113e-10,-42.42720684674526,0.0,0.0,0.0,4.781298438096251e-14,0.0,0.0,-29784.0
t95,26520.45023752049,4.699167000131374e-10,-42.45023752096063,0.0,0.0,0.0,4.784654583596156e-14,0.0,0.0,-26478.0
t96,23534.990987293753,5.014305071703843e-10,-41.990987294259064,0.0,0.0,0.0,4.7871742671797005e-14,0.0,0.0,-23493.0
t97,20735.062258001344,5.067204240814538e-10,-42.06225800185107,0.0,0.0,0.0,4.7910748564492644e-14,0.0,0.0,-20693.0
t98,18957.32999075771,4.848558535726082e-10,-42.329990758190924,0.0,0.0,0.0,4.7931402910341866e-14,0.0,0.0,-18915.0
t99,18092.545406031713,4.656038578914876e-10,-42.54540603217874,0.0,0.0,0.0,4.7938959124800686e-14,0.0,0.0,-18050.0
t100,17847.55199364874,4.596146402356185e-10,-42.55199364919918,0.0,0.0,0.0,4.793606200998883e-14,0.0,0.0,-17805.0
t101,17984.062893528357,4.946898081533167e-10,-42.06289352885218,0.0,0.0,0.0,4.7935590221645726e-14,0.0,0.0,-17942.0
t102,19618.183629866773,4.941865511808864e-10,-42.183629867273126,0.0,0.0,0.0,4.791326272876331e-14,0.0,0.0,-19576.0
t103,23828.332193903967,4.771211000896486e-10,-42.33219390444719,0.0,0.0,0.0,4.78665779974791e-14,0.0,0.0,-23786.0
t104,29871.41926259231,4.5845567693173717e-10,-42.41926259277163,0.0,0.0,0.0,4.78058244734656e-14,0.0,0.0,-29829.0
t105,31250.399241402403,4.597775768075372e-10,-42.39924140286117,0.0,0.0,0.0,4.779397985607972e-14,0.0,0.0,-31208.0
t106,30682.026504039164,4.958907949794817e-10,-42.02650403966355,0.0,0.0,0.0,4.7797558231325225e-14,0.0,0.0,-30640.0
t107,30090.09418663729,5.07330975712722e-10,-42.094186637799254,0.0,0.0,0.0,4.780739741930321e-14,0.0,0.0,-30048.0
t108,30849.23075525129,4.925450457441537e-10,-42.2307552517842,0.0,0.0,0.0,4.7791967367913136e-14,0.0,0.0,-30807.0
t109,31045.31418866258,4.81188332070555e-10,-42.31418866306484,0.0,0.0,0.0,4.779148221359795e-14,0.0,0.0,-31003.0
t110,30074.439243525903,4.727916538510197e-10,-42.439243526379265,0.0,0.0,0.0,4.7796100620159306e-14,0.0,0.0,-30032.0
t111,30180.23275945691,5.191822130874479e-10,-42.232759457433765,0.0,0.0,0.0,4.777897933037839e-14,0.0,0.0,-30138.0
t112,31366.338897386035,5.420759639296613e-10,-42.338897386579696,0.0,0.0,0.0,4.7777339734501704e-14,0.0,0.0,-31324.0
t113,34565.31201483638,5.235594677381583e-10,-42.31201483689901,0.0,0.0,0.0,4.7749983375236074e-14,0.0,0.0,-34523.0
t114,38779.002870397264,1.3904546769576931e-8,-65.0028704111766,0.0,0.0,0.0,4.774861240479636e-14,0.0,0.0,-38714.0
t115,39281.93813250768,1.0765657992974532e-9,-41.93813250875691,0.0,0.0,0.0,4.7731990432659583e-14,0.0,0.0,-39240.0
t116,35370.696686843636,5.453063404454718e-10,-42.696686844186004,0.0,0.0,0.0,4.7756697842050475e-14,0.0,0.0,-35328.0
t117,34035.88094256172,5.31878823286526e-10,-42.880942562255434,0.0,0.0,0.0,4.77645924135304e-14,0.0,0.0,-33993.0
t118,28640.214726551298,5.082526346160443e-10,-43.21472655180015,0.0,0.0,0.0,4.7816682372870615e-14,0.0,0.0,-28597.0
t119,25540.39141071504,4.846610774668757e-10,-43.39141071552892,0.0,0.0,0.0,4.784962699594585e-14,0.0,0.0,-25497.0
t120,22665.618763037535,4.737405733630255e-10,-43.618763038010016,0.0,0.0,0.0,4.788154808217133e-14,0.0,0.0,-22622.0
t121,20267.706751355538,5.137423042017758e-10,-43.70675135604957,0.0,0.0,0.0,4.7908667774323285e-14,0.0,0.0,-20224.0
t122,18741.916048479256,5.077060622000505e-10,-43.91604847976305,0.0,0.0,0.0,4.7925974447448074e-14,0.0,0.0,-18698.0
t123,17983.07374936932,4.818145257870638e-10,-44.073749369798925,0.0,0.0,0.0,4.793411227973098e-14,0.0,0.0,-17939.0
t124,18068.21395247693,4.5790809993526354e-10,-44.213952477388425,0.0,0.0,0.0,4.793467318376992e-14,0.0,0.0,-18024.0
t125,18475.45101891976,4.5336686269712923e-10,-44.45101892021365,0.0,0.0,0.0,4.7931649758762874e-14,0.0,0.0,-18431.0
t126,20142.60694424993,4.923975121550036e-10,-44.60694425041875,0.0,0.0,0.0,4.791356992205857e-14,0.0,0.0,-20098.0
t127,24241.78390344202,4.937352939967675e-10,-44.783903442514244,0.0,0.0,0.0,4.786863712357496e-14,0.0,0.0,-24197.0
t128,30857.702725918414,4.6464510616833435e-10,-44.7027259188821,0.0,0.0,0.0,4.780402964499129e-14,0.0,0.0,-30813.0
t129,33280.80603751252,4.446364004903774e-10,-44.806037512961666,0.0,0.0,0.0,4.778058132657293e-14,0.0,0.0,-33236.0
t130,33559.14764331325,4.478022751316288e-10,-45.14764331371036,0.0,0.0,0.0,4.778924094111629e-14,0.0,0.0,-33514.0
t131,33316.529607775825,4.903481936305851e-10,-45.52960777631662,0.0,0.0,0.0,4.779598560289233e-14,0.0,0.0,-33271.0
t132,34673.63166703757,4.867797031896289e-10,-45.631667038052285,0.0,0.0,0.0,4.777424511442769e-14,0.0,0.0,-34628.0
t133,35542.9228489074,4.869033285087205e-10,-45.92284890788251,0.0,0.0,0.0,4.778749042248434e-14,0.0,0.0,-35497.0
t134,35292.23323642321,4.809245784653274e-10,-46.23323642368394,0.0,0.0,0.0,4.7798325297730596e-14,0.0,0.0,-35246.0
t135,35419.694663389164,4.923425000837772e-10,-46.69466338965556,0.0,0.0,0.0,4.7798550522887835e-14,0.0,0.0,-35373.0
t136,36442.12433363566,5.459049241481829e-10,-47.124333636190194,0.0,0.0,0.0,4.7770103942263196e-14,0.0,0.0,-36395.0
t137,39742.17228056247,5.508820509341407e-10,-47.172280563028586,0.0,0.0,0.0,4.774065723786462e-14,0.0,0.0,-39695.0
t138,42418.94685663072,1031.0531433698363,-5.734116990096085e-10,0.0,0.0,0.0,4.7727868524562204e-14,0.0,0.0,-43450.0
t139,42394.30163204472,580.6983679558772,-6.006476203952763e-10,0.0,0.0,0.0,4.772946508374381e-14,0.0,0.0,-42975.0
t140,38755.69727164063,5.315306147708057e-10,-46.69727164115771,0.0,0.0,0.0,4.774770520486392e-14,0.0,0.0,-38709.0
t141,37871.273811701474,5.424377611714172e-10,-47.27381170202098,0.0,0.0,0.0,4.774413730343103e-14,0.0,0.0,-37824.0
t142,32886.83114947433,5.416269153488931e-10,-47.83114947487547,0.0,0.0,0.0,4.778476082710753e-14,0.0,0.0,-32839.0
t143,30054.561601779315,5.131321977273628e-10,-47.56160177982616,0.0,0.0,0.0,4.780855654978971e-14,0.0,0.0,-30007.0
t144,27450.319229691297,4.836956294045057e-10,-47.319229691778396,0.0,0.0,0.0,4.782988746631394e-14,0.0,0.0,-27403.0
t145,26052.451290919038,4.749076796171527e-10,-47.45129091951845,0.0,0.0,0.0,4.784939347388919e-14,0.0,0.0,-26005.0
t146,23909.091192540745,5.173513490381967e-10,-48.091192541268775,0.0,0.0,0.0,4.786834828254821e-14,0.0,0.0,-23861.0
t147,23341.080775238013,5.125924401562787e-10,-48.0807752385228,0.0,0.0,0.0,4.7873310981578084e-14,0.0,0.0,-23293.0
t148,23407.86689048853,4.901115654389934e-10,-47.86689048902049,0.0,0.0,0.0,4.787521983756546e-14,0.0,0.0,-23360.0
t149,23974.670963116343,4.672446818346278e-10,-47.670963116812295,0.0,0.0,0.0,4.786917810544706e-14,0.0,0.0,-23927.0
t150,25430.75155417438,4.5714931255788383e-10,-47.75155417483604,0.0,0.0,0.0,4.785142978320305e-14,0.0,0.0,-25383.0
t151,27376.151082062515,4.883639454624943e-10,-48.15108206300134,0.0,0.0,0.0,4.782910779636437e-14,0.0,0.0,-27328.0
t152,29584.19448200863,4.921090765123674e-10,-48.194482009118545,0.0,0.0,0.0,4.7814174063061206e-14,0.0,0.0,-29536.0
t153,31610.171258367576,4.800576917617462e-10,-48.171258368059924,0.0,0.0,0.0,4.7804150179061814e-14,0.0,0.0,-31562.0
t154,34159.315435950666,4.758404282686981e-10,-48.31543595113323,0.0,0.0,0.0,4.781544599607091e-14,0.0,0.0,-34111.0
t155,34890.80597867089,4.824454607434693e-10,-48.80597867136584,0.0,0.0,0.0,4.7835799677005686e-14,0.0,0.0,-34842.0
t156,36497.10991254007,5.215965580839096e-10,-49.109912540595275,0.0,0.0,0.0,4.780774063110549e-14,0.0,0.0,-36448.0
t157,37235.962555717066,5.262248678829208e-10,-48.96255571760273,0.0,0.0,0.0,4.7798266910598985e-14,0.0,0.0,-37187.0
t158,35451.25538637111,5.230876776000952e-10,-49.25538637163119,0.0,0.0,0.0,4.781224020906826e-14,0.0,0.0,-35402.0
t159,33830.24311261194,5.078566468866461e-10,-49.24311261245012,0.0,0.0,0.0,4.780932301973324e-14,0.0,0.0,-33781.0
t160,32497.268246800435,4.874826994841864e-10,-49.268246800923066,0.0,0.0,0.0,4.779109767101197e-14,0.0,0.0,-32448.0
t161,33795.30280441872,5.35001638765467e-10,-49.30280441927332,0.0,0.0,0.0,4.776374925423118e-14,0.0,0.0,-33746.0
t162,35297.61903283842,5.107788101531716e-10,-47.61903283893103,0.0,0.0,0.0,4.773491784537829e-14,0.0,0.0,-35250.0
t163,37890.72395669625,7.289522184894131e-10,-44.723956696981816,0.0,0.0,0.0,4.7736058426772535e-14,0.0,0.0,-37846.0
t164,37859.00638188445,6.358673847733459e-10,-45.00638188508197,0.0,0.0,0.0,4.77385481957938e-14,0.0,0.0,-37814.0
t165,36700.031845763144,8.500329815477032e-10,-46.03184576399613,0.0,0.0,0.0,4.774066924311813e-14,0.0,0.0,-36654.0
t166,34959.200461962064,5.529771901126417e-10,-49.20046196260712,0.0,0.0,0.0,4.775560770940659e-14,0.0,0.0,-34910.0
t167,32657.941600134123,5.725084146562078e-10,-51.94160013469597,0.0,0.0,0.0,4.7776928112032256e-14,0.0,0.0,-32606.0
t168,29342.088970183973,5.257309213500572e-10,-51.0889701845011,0.0,0.0,0.0,4.780009296700904e-14,0.0,0.0,-29291.0
t169,26091.478413536624,4.985813656916904e-10,-50.47841353712486,0.0,0.0,0.0,4.7837667257313804e-14,0.0,0.0,-26041.0
t170,23927.591815067546,4.832002379747165e-10,-50.591815068032076,0.0,0.0,0.0,4.7859658475524756e-14,0.0,0.0,-23877.0
t171,23378.624433173794,5.214074159339696e-10,-51.62443317431685,0.0,0.0,0.0,4.7857585314901014e-14,0.0,0.0,-23327.0
t172,23280.70756976928,5.192311574451314e-10,-51.7075697697996,0.0,0.0,0.0,4.7862788577252653e-14,0.0,0.0,-23229.0
t173,23534.2643444695,4.972975817613259e-10,-51.264344469992,0.0,0.0,0.0,4.785983697593753e-14,0.0,0.0,-23483.0
t174,24568.507398907353,4.669673608992052e-10,-50.50739890781622,0.0,0.0,0.0,4.7844698033780994e-14,0.0,0.0,-24518.0
t175,26023.225293177624,4.643275723071332e-10,-51.2252931780911,0.0,0.0,0.0,4.7833394535204377e-14,0.0,0.0,-25972.0
t176,27963.36799012767,4.998427738118662e-10,-52.367990128169204,0.0,0.0,0.0,4.7808759229447884e-14,0.0,0.0,-27911.0
t177,28915.326035080783,5.149594061939337e-10,-53.32603508129784,0.0,0.0,0.0,4.779886551055737e-14,0.0,0.0,-28862.0
t178,30984.86043128448,5.122219072134131e-10,-53.860431284993155,0.0,0.0,0.0,4.7787522589644896e-14,0.0,0.0,-30931.0
t179,31946.62524338842,5.142954962025532e-10,-54.625243388935004,0.0,0.0,0.0,4.778049435262865e-14,0.0,0.0,-31892.0
t180,34174.00596155178,4.959978770900659e-10,-51.005961552281995,0.0,0.0,0.0,4.7752487960496754e-14,0.0,0.0,-34123.0
t181,35492.95233416113,6.870824712149018e-10,-53.952334161809745,0.0,0.0,0.0,4.7751112086271874e-14,0.0,0.0,-35439.0
t182,35459.553205650656,5.882269672211695e-10,-54.55320565124578,0.0,0.0,0.0,4.775115397986797e-14,0.0,0.0,-35405.0
t183,35471.868023393356,5.894215843412939e-10,-52.86802339394851,0.0,0.0,0.0,4.773773489351417e-14,0.0,0.0,-35419.0
t184,35565.831033060764,4.514956963892336e-10,-53.831033061213304,0.0,0.0,0.0,4.774707825590729e-14,0.0,0.0,-35512.0
t185,37155.540005888346,3.855156187615469e-10,-43.5400058887327,0.0,0.0,0.0,4.773518741993393e-14,0.0,0.0,-37112.0
t186,38155.34939793678,8.838741072288416e-10,-46.349397937652206,0.0,0.0,0.0,4.772094195451205e-14,0.0,0.0,-38109.0
t187,40775.93455603129,4.5474614780440863e-10,-53.934556031750134,0.0,0.0,0.0,4.773008758679852e-14,0.0,0.0,-40722.0
t188,40048.51392307627,5.299075063266222e-10,-53.51392307679859,0.0,0.0,0.0,4.773468236992815e-14,0.0,0.0,-39995.0
t189,37826.76367603896,5.699235273283781e-10,-62.763676039528576,0.0,0.0,0.0,4.774664292160765e-14,0.0,0.0,-37764.0
t190,35371.034670213485,5.310466225238484e-10,-64.03467021402436,0.0,0.0,0.0,4.7769560153980535e-14,0.0,0.0,-35307.0
t191,32658.367985607674,5.528490105403852e-10,-68.36798560822807,0.0,0.0,0.0,4.7784313622035856e-14,0.0,0.0,-32590.0
t192,28684.942127702772,5.452443848577519e-10,-68.94212770331883,0.0,0.0,0.0,4.781665480600395e-14,0.0,0.0,-28616.0
t193,23478.585401169003,5.19744645843503e-10,-68.58540116952578,0.0,0.0,0.0,4.7877156899791335e-14,0.0,0.0,-23410.0
t194,21699.27533471833,4.863804458748849e-10,-67.27533471881488,0.0,0.0,0.0,4.789673131495767e-14,0.0,0.0,-21632.0
t195,20712.460332116803,4.711357437720256e-10,-68.46033211727654,0.0,0.0,0.0,4.790648796187812e-14,0.0,0.0,-20644.0
t196,20408.607777487978,5.144309547542418e-10,-75.60777748848892,0.0,0.0,0.0,4.7908070858246133e-14,0.0,0.0,-20333.0
t197,20719.94389040614,5.047436175991158e-10,-75.94389040665078,0.0,0.0,0.0,4.790441818084941e-14,0.0,0.0,-20644.0
t198,22364.32611247323,4.868111377737857e-10,-76.32611247371646,0.0,0.0,0.0,4.788633808484337e-14,0.0,0.0,-22288.0
t199,26677.01792660513,4.5765745812501203e-10,-74.01792660559305,0.0,0.0,0.0,4.784221054561333e-14,0.0,0.0,-26603.0
t200,32640.773336213926,4.4373441543584725e-10,-74.77333621436672,0.0,0.0,0.0,4.7791555975277113e-14,0.0,0.0,-32566.0
