t113,4.994193474752581e-15,4.994193474752581e-15
t114,4.994193483192408e-15,4.994193483192408e-15
t115,4.99419373248235e-15,4.99419373248235e-15
t116,4.9941937852789295e-15,4.9941937852789295e-15
t117,4.99419377206585e-15,4.99419377206585e-15
t118,4.99419378571433e-15,4.99419378571433e-15
t119,4.994193799941998e-15,4.994193799941998e-15
t120,4.994193805391374e-15,4.994193805391374e-15
t121,4.9941938137463826e-15,4.9941938137463826e-15
t122,4.994193816722294e-15,4.994193816722294e-15
t123,4.994193818674731e-15,4.994193818674731e-15
t124,4.994193816678673e-15,4.994193816678673e-15
t125,4.9941938179767975e-15,4.9941938179767975e-15
t126,4.994193811969237e-15,4.994193811969237e-15
t127,4.994193804611045e-15,4.994193804611045e-15
t128,4.994193777168682e-15,4.994193777168682e-15
t129,4.99419376422379e-15,4.99419376422379e-15
t130,4.994193758918202e-15,4.994193758918202e-15
t131,4.994193750790991e-15,4.994193750790991e-15
t132,4.9941937441444655e-15,4.9941937441444655e-15
t133,4.9941937389794334e-15,4.9941937389794334e-15
t134,4.994193765128519e-15,4.994193765128519e-15
t135,4.994193766599511e-15,4.994193766599511e-15
t136,4.994193752426773e-15,4.994193752426773e-15
t137,4.994193718422703e-15,4.994193718422703e-15
t138,4.994193684773254e-15,4.994193684773254e-15
t139,4.994193760250254e-15,4.994193760250254e-15
t140,4.994193796495143e-15,4.994193796495143e-15
t141,4.994193781794916e-15,4.994193781794916e-15
t142,4.994193796880461e-15,4.994193796880461e-15
t143,4.994193806844594e-15,4.994193806844594e-15
t144,4.994193812789147e-15,4.994193812789147e-15
t145,4.994193810810053e-15,4.994193810810053e-15
t146,4.994193820583547e-15,4.994193820583547e-15
t147,4.994193817622176e-15,4.994193817622176e-15
t148,4.994193818518019e-15,4.994193818518019e-15
t149,4.994193813894209e-15,4.994193813894209e-15
t150,4.9941938076620814e-15,4.9941938076620814e-15
t151,4.9941937981995876e-15,4.9941937981995876e-15
t152,4.994193792151637e-15,4.994193792151637e-15
t153,4.994193780599381e-15,4.994193780599381e-15
t154,4.9941937567718945e-15,4.9941937567718945e-15
t155,4.9941937307496326e-15,4.9941937307496326e-15
t156,4.994193635926785e-15,4.994193635926785e-15
t157,4.994193601522049e-15,4.994193601522049e-15
t158,4.994193701237702e-15,4.994193701237702e-15
t159,4.994193726389971e-15,4.994193726389971e-15
t160,4.994193739481881e-15,4.994193739481881e-15
t161,4.9941937310469006e-15,4.9941937310469006e-15
t162,4.9941937743656384e-15,4.9941937743656384e-15
t163,4.994193742540995e-15,4.994193742540995e-15
t164,4.994193743860122e-15,4.994193743860122e-15
t165,4.9941937420466256e-15,4.9941937420466256e-15
t166,4.994193768127049e-15,4.994193768127049e-15
t167,4.994193780552529e-15,4.994193780552529e-15
t168,4.994193788269381e-15,4.994193788269381e-15
t169,4.994193803489828e-15,4.994193803489828e-15
t170,4.994193812320627e-15,4.994193812320627e-15
t171,4.994193809765576e-15,4.994193809765576e-15
t172,4.994193808734831e-15,4.994193808734831e-15
t173,4.9941938024493896e-15,4.9941938024493896e-15
t174,4.994193796121135e-15,4.994193796121135e-15
t175,4.994193782661678e-15,4.994193782661678e-15
t176,4.9941937713638775e-15,4.9941937713638775e-15
t177,4.994193759595941e-15,4.994193759595941e-15
t178,4.994193719959934e-15,4.994193719959934e-15
t179,4.994193659646835e-15,4.994193659646835e-15
t180,4.994182363867915e-15,4.994182363867915e-15
t181,4.994192800129438e-15,4.994192800129438e-15
t182,4.994193584370168e-15,4.994193584370168e-15
t183,4.9941936497214754e-15,4.9941936497214754e-15
t184,4.994193674361603e-15,4.994193674361603e-15
t185,4.994193629885297e-15,4.994193629885297e-15
t186,4.994193733009839e-15,4.994193733009839e-15
t187,4.9941936212766406e-15,4.9941936212766406e-15
t188,4.994193537124746e-15,4.994193537124746e-15
t189,4.99419076479338e-15,4.99419076479338e-15
t190,4.99419363301792e-15,4.99419363301792e-15
t191,4.994193734287768e-15,4.994193734287768e-15
t192,4.994193773115174e-15,4.994193773115174e-15
t193,4.994193810296296e-15,4.994193810296296e-15
t194,4.9941938095870535e-15,4.9941938095870535e-15
t195,4.994193810451393e-15,4.994193810451393e-15
t196,4.994193806285601e-15,4.994193806285601e-15
t197,4.994193804291159e-15,4.994193804291159e-15
t198,4.994193795428856e-15,4.994193795428856e-15
t199,4.994193777466758e-15,4.994193777466758e-15
t200,4.994193690964184e-15,4.994193690964184e-15
t201,4.9941932125339035e-15,4.9941932125339035e-15
t202,5.008665197004445e-15,5.008665197004445e-15
t203,5.008438314086786e-15,5.008438314086786e-15
t204,5.0084365811417874e-15,5.0084365811417874e-15
t205,5.008436472244752e-15,5.008436472244752e-15
t206,5.005513361173808e-15,5.005513361173808e-15
t207,5.005513222436071e-15,5.005513222436071e-15
t208,5.008440456044325e-15,5.008440456044325e-15
t209,5.008434316835835e-15,5.008434316835835e-15
t210,5.008432788811908e-15,5.008432788811908e-15
t211,4.994192735908234e-15,4.994192735908234e-15
t212,4.994193714401506e-15,4.994193714401506e-15
t213,4.994193685758762e-15,4.994193685758762e-15
t214,4.9941937686165716e-15,4.9941937686165716e-15
t215,4.994193788110246e-15,4.994193788110246e-15
t216,4.99419379480847e-15,4.99419379480847e-15
t217,4.994193805974601e-15,4.994193805974601e-15
t218,4.994193806845402e-15,4.994193806845402e-15
t219,4.9941938075877644e-15,4.9941938075877644e-15
t220,4.994193804194224e-15,4.994193804194224e-15
t221,4.994193802227246e-15,4.994193802227246e-15
t222,4.99419379156114e-15,4.99419379156114e-15
t223,4.994193768148051e-15,4.994193768148051e-15
t224,4.9941935585385454e-15,4.9941935585385454e-15
t225,4.995057789022291e-15,4.995057789022291e-15
t226,4.995055096144693e-15,4.995055096144693e-15
t227,4.9950556470986796e-15,4.9950556470986796e-15
t228,4.995055483512404e-15,4.995055483512404e-15
t229,4.994193138696725e-15,4.994193138696725e-15
t230,4.994193709682376e-15,4.994193709682376e-15
t231,4.994193734844338e-15,4.994193734844338e-15
t232,4.994193723194339e-15,4.994193723194339e-15
t233,4.9941936443641885e-15,4.9941936443641885e-15
t234,4.994193564678584e-15,4.994193564678584e-15
t235,4.994193683555101e-15,4.994193683555101e-15
t236,4.9941937574173216e-15,4.9941937574173216e-15
t237,4.994193730479022e-15,4.994193730479022e-15
t238,4.994193785311241e-15,4.994193785311241e-15
t239,4.994193799277992e-15,4.994193799277992e-15
t240,4.994193802741811e-15,4.994193802741811e-15
t241,4.99419380156324e-15,4.99419380156324e-15
t242,4.994193801550315e-15,4.994193801550315e-15
t243,4.99419380126678e-15,4.99419380126678e-15
t244,4.994193789368788e-15,4.994193789368788e-15
t245,4.994193788410745e-15,4.994193788410745e-15
t246,4.9941937743615994e-15,4.9941937743615994e-15
t247,4.99419373978965e-15,4.99419373978965e-15
t248,4.994187125932161e-15,4.994187125932161e-15
t249,5.236991436965281e-15,5.236991436965281e-15
t250,5.236989746742868e-15,5.236989746742868e-15
t251,5.2369879402078754e-15,5.2369879402078754e-15
t252,5.2369886193692025e-15,5.2369886193692025e-15
t253,5.237178264076983e-15,5.237178264076983e-15
t254,4.994193428139661e-15,4.994193428139661e-15
t255,4.994193397144622e-15,4.994193397144622e-15
t256,4.994192945672836e-15,4.994192945672836e-15
t257,4.995055033728907e-15,4.995055033728907e-15
t258,4.995053428128525e-15,4.995053428128525e-15
t259,4.994193451343531e-15,4.994193451343531e-15
t260,4.994193724522352e-15,4.994193724522352e-15
t261,4.99419370983101e-15,4.99419370983101e-15
t262,4.994193778879589e-15,4.994193778879589e-15
t263,4.9941937983013696e-15,4.9941937983013696e-15
t264,4.994193803139245e-15,4.994193803139245e-15
t265,4.994193817711841e-15,4.994193817711841e-15
t266,4.994193819513221e-15,4.994193819513221e-15
t267,4.994193824939978e-15,4.994193824939978e-15
t268,4.994193821399419e-15,4.994193821399419e-15
t269,4.994193821016525e-15,4.994193821016525e-15
t270,4.9941938117317454e-15,4.9941938117317454e-15
t271,4.994193798256133e-15,4.994193798256133e-15
t272,4.9941937585328845e-15,4.9941937585328845e-15
t273,4.994193747210042e-15,4.994193747210042e-15
t274,4.994193743088679e-15,4.994193743088679e-15
t275,4.994193735060827e-15,4.994193735060827e-15
t276,4.994193699076047e-15,4.994193699076047e-15
t277,4.994193678141269e-15,4.994193678141269e-15
t278,4.99419370156809e-15,4.99419370156809e-15
t279,4.994193638550498e-15,4.994193638550498e-15
t280,4.9941926353007764e-15,4.9941926353007764e-15
t281,5.134591425128539e-15,5.134591425128539e-15
t282,5.9990994521375e-15,5.9990994521375e-15
t283,5.134591624557422e-15,5.134591624557422e-15
t284,4.994193681934667e-15,4.994193681934667e-15
t285,4.994193653604539e-15,4.994193653604539e-15
t286,4.994193761523336e-15,4.994193761523336e-15
t287,4.994193785097984e-15,4.994193785097984e-15
t288,4.994193794229282e-15,4.994193794229282e-15
t289,4.994193804588427e-15,4.994193804588427e-15
t290,4.994193810167049e-15,4.994193810167049e-15
t291,4.994193814463703e-15,4.994193814463703e-15
t292,4.994193811436901e-15,4.994193811436901e-15
t293,4.994193813164771e-15,4.994193813164771e-15
t294,4.994193808298623e-15,4.994193808298623e-15
t295,4.994193796478987e-15,4.994193796478987e-15
t296,4.9941937431662275e-15,4.9941937431662275e-15
t297,4.994193691398777e-15,4.994193691398777e-15
t298,4.994193628916752e-15,4.994193628916752e-15
t299,4.994193626667855e-15,4.994193626667855e-15
t300,4.9941935078866576e-15,4.9941935078866576e-15
t301,4.9941936140339634e-15,4.9941936140339634e-15
t302,4.994193713424076e-15,4.994193713424076e-15
t303,4.994193699784482e-15,4.994193699784482e-15
t304,4.994193634241727e-15,4.994193634241727e-15
t305,4.994158556767357e-15,4.994158556767357e-15
t306,4.995442161036201e-15,4.995442161036201e-15
t307,4.9941936332311776e-15,4.9941936332311776e-15
t308,4.994193749953309e-15,4.994193749953309e-15
t309,4.994193725868136e-15,4.994193725868136e-15
t310,4.994193782489618e-15,4.994193782489618e-15
t311,4.9941937953787725e-15,4.9941937953787725e-15
t312,4.994193804434138e-15,4.994193804434138e-15
t313,4.993605710696238e-15,4.993605710696238e-15
t314,4.993605728156696e-15,4.993605728156696e-15
t315,4.993605724027255e-15,4.993605724027255e-15
t316,4.993605723364864e-15,4.993605723364864e-15
t317,4.9936057241233825e-15,4.9936057241233825e-15
t318,4.993605718842028e-15,4.993605718842028e-15
t319,4.993605712404721e-15,4.993605712404721e-15
t320,4.99360570612655e-15,4.99360570612655e-15
t321,4.993605695294846e-15,4.993605695294846e-15
t322,4.993605677121914e-15,4.993605677121914e-15
t323,4.993605668969661e-15,4.993605668969661e-15
t324,4.993605624956221e-15,4.993605624956221e-15
t325,4.9936055841683e-15,4.9936055841683e-15
t326,4.9936056165915185e-15,4.9936056165915185e-15
t327,4.993605632839478e-15,4.993605632839478e-15
t328,4.9936056606332316e-15,4.9936056606332316e-15
t329,4.993605649047856e-15,4.993605649047856e-15
t330,4.993605696259351e-15,4.993605696259351e-15
t331,4.993605672439942e-15,4.993605672439942e-15
t332,4.9936056759457664e-15,4.9936056759457664e-15
t333,4.993605669439797e-15,4.993605669439797e-15
t334,4.993605690219479e-15,4.993605690219479e-15
t335,4.993605703504452e-15,4.993605703504452e-15
t336,4.993605706160477e-15,4.993605706160477e-15
