BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t90,37258.44586295832,3556.554137042515,-8.812054083620241e-10,0.0,0.0,0.0,4.995020085977298e-15,0.0,0.0,-40815.0
t91,37145.758903837566,3.4114386299732344e-11,-108.75890383761579,0.0,0.0,0.0,4.9941933567630215e-15,0.0,0.0,-37037.0
t92,32608.742087227398,3.4278993752634156e-11,-102.74208722743167,0.0,0.0,0.0,4.99419375256329e-15,0.0,0.0,-32506.0
t93,32570.746212654623,3.419258126174261e-11,-132.74621265465763,0.0,0.0,0.0,4.994193745002342e-15,0.0,0.0,-32438.0
t94,30279.5787708633,3.409139489464443e-11,-145.57877086333295,0.0,0.0,0.0,4.994193766976751e-15,0.0,0.0,-30134.0
t95,27479.622501983387,3.400480693498751e-11,-150.62250198342497,0.0,0.0,0.0,4.994193789203191e-15,0.0,0.0,-27329.0
t96,25390.966347497808,3.430686912844567e-11,-123.96634749783658,0.0,0.0,0.0,4.994193799646346e-15,0.0,0.0,-25267.0
t97,23471.971583752005,3.421008838394863e-11,-124.97158375203773,0.0,0.0,0.0,4.994193811314116e-15,0.0,0.0,-23347.0
t98,22629.797197315413,3.414782830077165e-11,-130.79719731544617,0.0,0.0,0.0,4.994193813843318e-15,0.0,0.0,-22499.0
t99,22218.44619283783,3.400554891860176e-11,-133.44619283785863,0.0,0.0,0.0,4.994193814659189e-15,0.0,0.0,-22085.0
t100,22602.11509834302,3.397149364583728e-11,-125.11509834305436,0.0,0.0,0.0,4.994193812184918e-15,0.0,0.0,-22477.0
t101,23009.363432487153,3.4302002864388314e-11,-94.36343248718829,0.0,0.0,0.0,4.994193812431295e-15,0.0,0.0,-22915.0
t102,24642.904037373326,3.418816342755184e-11,-91.90403737335646,0.0,0.0,0.0,4.994193805019789e-15,0.0,0.0,-24551.0
t103,26820.934869464952,3.4136772392252583e-11,-94.93486946498568,0.0,0.0,0.0,4.994193798662453e-15,0.0,0.0,-26726.0
t104,30509.224215918133,3.40105391000704e-11,-94.22421591816426,0.0,0.0,0.0,4.994193774086142e-15,0.0,0.0,-30415.0
t105,32217.26897791965,3.395960452029227e-11,-87.26897791968362,0.0,0.0,0.0,4.99419376404446e-15,0.0,0.0,-32130.0
t106,32890.34009983843,3.425605521020246e-11,-69.34009983846313,0.0,0.0,0.0,4.9941937596993384e-15,0.0,0.0,-32821.0
t107,33575.11772705803,3.418052897152298e-11,-68.1177270580671,0.0,0.0,0.0,4.9941937537547855e-15,0.0,0.0,-33507.0
t108,34672.05260407686,3.4064350676473604e-11,-70.05260407689607,0.0,0.0,0.0,4.994193737254794e-15,0.0,0.0,-34602.0
t109,35148.587163438846,3.3984613488599887e-11,-70.58716343888469,0.0,0.0,0.0,4.994193728386836e-15,0.0,0.0,-35078.0
t110,34090.2946749841,3.39456691446963e-11,-70.2946749841294,0.0,0.0,0.0,4.994193750387902e-15,0.0,0.0,-34020.0
t111,34608.001245542895,3.4255250748284104e-11,-58.001245542929084,0.0,0.0,0.0,4.9941937415425624e-15,0.0,0.0,-34550.0
t112,36477.16312410922,3.414028515519395e-11,-51.163124109254916,0.0,0.0,0.0,4.994193697739956e-15,0.0,0.0,-36426.0
t113,38860.124435139835,3.4068000997691334e-11,-47.124435139859806,0.0,0.0,0.0,4.994193474752581e-15,0.0,0.0,-38813.0
t114,38728.35179801842,3.3987408333748514e-11,-57.351798018450566,0.0,0.0,0.0,4.994193483192408e-15,0.0,0.0,-38671.0
t115,34882.77771835182,3.3899057620957014e-11,-55.777718351856734,0.0,0.0,0.0,4.99419373248235e-15,0.0,0.0,-34827.0
t116,30599.09788272149,3.4224906427080266e-11,-53.0978827215295,0.0,0.0,0.0,4.9941937852789295e-15,0.0,0.0,-30546.0
t117,30691.87094251442,3.414735371373522e-11,-54.870942514453894,0.0,0.0,0.0,4.99419377206585e-15,0.0,0.0,-30637.0
t118,28774.49223176212,3.405270591172163e-11,-59.49223176215625,0.0,0.0,0.0,4.99419378571433e-15,0.0,0.0,-28715.0
t119,26179.68228549055,3.397467036338495e-11,-63.68228549058463,0.0,0.0,0.0,4.994193799941998e-15,0.0,0.0,-26116.0
t120,24353.257263753032,3.3906069757390416e-11,-63.25726375307021,0.0,0.0,0.0,4.994193805391374e-15,0.0,0.0,-24290.0
t121,22567.465662918432,3.422947741426107e-11,-50.465662918467125,0.0,0.0,0.0,4.9941938137463826e-15,0.0,0.0,-22517.0
t122,21674.80342384299,3.414856713464674e-11,-50.80342384302523,0.0,0.0,0.0,4.994193816722294e-15,0.0,0.0,-21624.0
t123,21244.1625777941,3.4021967491817714e-11,-54.162577794134734,0.0,0.0,0.0,4.994193818674731e-15,0.0,0.0,-21190.0
t124,21523.995904465883,3.39461722949402e-11,-56.995904465916325,0.0,0.0,0.0,4.994193816678673e-15,0.0,0.0,-21467.0
t125,21739.37541241466,3.3898068273188446e-11,-55.375412414693486,0.0,0.0,0.0,4.9941938179767975e-15,0.0,0.0,-21684.0
t126,23044.71565422744,3.418816062431781e-11,-44.715654227470615,0.0,0.0,0.0,4.994193811969237e-15,0.0,0.0,-23000.0
t127,25467.015442573997,3.4161873042932435e-11,-45.0154425740315,0.0,0.0,0.0,4.994193804611045e-15,0.0,0.0,-25422.0
t128,29819.18594660653,3.401719931801377e-11,-47.18594660656749,0.0,0.0,0.0,4.994193777168682e-15,0.0,0.0,-29772.0
t129,32071.559056259874,3.394436240868374e-11,-48.559056259911614,0.0,0.0,0.0,4.99419376422379e-15,0.0,0.0,-32023.0
t130,32956.27800939795,3.38750196668365e-11,-47.27800939798507,0.0,0.0,0.0,4.994193758918202e-15,0.0,0.0,-32909.0
t131,33628.542868701916,3.419674098293345e-11,-39.54286870195102,0.0,0.0,0.0,4.994193750790991e-15,0.0,0.0,-33589.0
t132,34135.24018150115,3.4094671147454764e-11,-40.240181501180246,0.0,0.0,0.0,4.9941937441444655e-15,0.0,0.0,-34095.0
t133,34185.036255091865,3.4023257192403725e-11,-43.03625509190564,0.0,0.0,0.0,4.9941937389794334e-15,0.0,0.0,-34142.0
t134,32359.238321234603,3.390585965418402e-11,-47.238321234641774,0.0,0.0,0.0,4.994193765128519e-15,0.0,0.0,-32312.0
t135,32099.0921712689,3.385612431962299e-11,-46.09217126893374,0.0,0.0,0.0,4.994193766599511e-15,0.0,0.0,-32053.0
t136,33281.83189667681,3.423040239115035e-11,-35.831896676848544,0.0,0.0,0.0,4.994193752426773e-15,0.0,0.0,-33246.0
t137,35156.730650620215,3.4128962888773694e-11,-32.7306506202544,0.0,0.0,0.0,4.994193718422703e-15,0.0,0.0,-35124.0
t138,36078.99394865138,3.403906906988194e-11,-34.993948651408395,0.0,0.0,0.0,4.994193684773254e-15,0.0,0.0,-36044.0
t139,32301.831035311334,3.397328639462123e-11,-39.83103531136686,0.0,0.0,0.0,4.994193760250254e-15,0.0,0.0,-32262.0
t140,28173.442873079057,3.388612957076285e-11,-42.442873079091264,0.0,0.0,0.0,4.994193796495143e-15,0.0,0.0,-28131.0
t141,28341.419340352284,3.4210820342533384e-11,-37.41934035231666,0.0,0.0,0.0,4.994193781794916e-15,0.0,0.0,-28304.0
t142,26176.17758135094,3.414407800638432e-11,-38.17758135098017,0.0,0.0,0.0,4.994193796880461e-15,0.0,0.0,-26138.0
t143,24157.80859900898,3.400185882309249e-11,-41.80859900901438,0.0,0.0,0.0,4.994193806844594e-15,0.0,0.0,-24116.0
t144,22815.960229356304,3.392394419854007e-11,-44.96022935633187,0.0,0.0,0.0,4.994193812789147e-15,0.0,0.0,-22771.0
t145,22482.305070452454,3.387302318201184e-11,-44.30507045249203,0.0,0.0,0.0,4.994193810810053e-15,0.0,0.0,-22438.0
t146,21118.236263712555,3.4206165564894675e-11,-36.236263712591935,0.0,0.0,0.0,4.994193820583547e-15,0.0,0.0,-21082.0
t147,21171.119140165447,3.4131567018343036e-11,-37.11914016547853,0.0,0.0,0.0,4.994193817622176e-15,0.0,0.0,-21134.0
t148,21372.399503289416,3.402180916659966e-11,-40.399503289452404,0.0,0.0,0.0,4.994193818518019e-15,0.0,0.0,-21332.0
t149,22259.441658217533,3.394520986815427e-11,-43.44165821756514,0.0,0.0,0.0,4.994193813894209e-15,0.0,0.0,-22216.0
t150,23715.46797704007,3.384410695546608e-11,-43.46797704010448,0.0,0.0,0.0,4.9941938076620814e-15,0.0,0.0,-23672.0
t151,25658.94426488511,3.417056244380018e-11,-35.94426488514276,0.0,0.0,0.0,4.9941937981995876e-15,0.0,0.0,-25623.0
t152,27467.118599957248,3.408795924688291e-11,-37.11859995727768,0.0,0.0,0.0,4.994193792151637e-15,0.0,0.0,-27430.0
t153,29680.54084696285,3.3996111142180013e-11,-40.54084696288376,0.0,0.0,0.0,4.994193780599381e-15,0.0,0.0,-29640.0
t154,32107.144522920888,3.3909582470724104e-11,-42.144522920921105,0.0,0.0,0.0,4.9941937567718945e-15,0.0,0.0,-32065.0
t155,33486.207764503015,3.3869235249840404e-11,-41.20776450304999,0.0,0.0,0.0,4.9941937307496326e-15,0.0,0.0,-33445.0
t156,35111.73540025196,3.419238934112992e-11,-32.73540025199025,0.0,0.0,0.0,4.994193635926785e-15,0.0,0.0,-35079.0
t157,35029.71468676026,3.410485867672428e-11,-32.71468676028761,0.0,0.0,0.0,4.994193601522049e-15,0.0,0.0,-34997.0
t158,32976.722181941615,3.3960077842095575e-11,-38.722181941653474,0.0,0.0,0.0,4.994193701237702e-15,0.0,0.0,-32938.0
t159,31626.903147196947,3.384915333369377e-11,-41.90314719697914,0.0,0.0,0.0,4.994193726389971e-15,0.0,0.0,-31585.0
t160,30936.498359264715,3.380254233981578e-11,-39.49835926475108,0.0,0.0,0.0,4.994193739481881e-15,0.0,0.0,-30897.0
t161,31183.509584954005,3.4167206079551717e-11,-31.509584954039276,0.0,0.0,0.0,4.9941937310469006e-15,0.0,0.0,-31152.0
t162,28827.025184837566,3.406413825030995e-11,-33.02518483759631,0.0,0.0,0.0,4.9941937743656384e-15,0.0,0.0,-28794.0
t163,30684.985981333728,3.401459132636627e-11,-31.98598133376475,0.0,0.0,0.0,4.994193742540995e-15,0.0,0.0,-30653.0
t164,31270.801786514712,3.389201788279201e-11,-35.80178651474289,0.0,0.0,0.0,4.994193743860122e-15,0.0,0.0,-31235.0
t165,31344.83450627014,3.37795868728014e-11,-36.83450627017706,0.0,0.0,0.0,4.9941937420466256e-15,0.0,0.0,-31308.0
t166,29595.79257491266,3.412427031766804e-11,-30.792574912696697,0.0,0.0,0.0,4.994193768127049e-15,0.0,0.0,-29565.0
t167,27762.59750319927,3.3993026285384425e-11,-35.597503199305265,0.0,0.0,0.0,4.994193780552529e-15,0.0,0.0,-27727.0
t168,25542.58045546787,3.3903757342935664e-11,-41.5804554679002,0.0,0.0,0.0,4.994193788269381e-15,0.0,0.0,-25501.0
t169,23252.097333142145,3.377413165528764e-11,-46.097333142176815,0.0,0.0,0.0,4.994193803489828e-15,0.0,0.0,-23206.0
t170,21955.04508079525,3.37158309417778e-11,-46.045080795291774,0.0,0.0,0.0,4.994193812320627e-15,0.0,0.0,-21909.0
t171,21972.33741737101,3.4029450911120384e-11,-38.33741737104487,0.0,0.0,0.0,4.994193809765576e-15,0.0,0.0,-21934.0
t172,22307.99299516587,3.397011251608481e-11,-37.99299516589866,0.0,0.0,0.0,4.994193808734831e-15,0.0,0.0,-22270.0
t173,23203.776876863798,3.3831272510791924e-11,-39.7768768638357,0.0,0.0,0.0,4.9941938024493896e-15,0.0,0.0,-23164.0
t174,24838.48947926702,3.376624414499934e-11,-41.489479267057355,0.0,0.0,0.0,4.994193796121135e-15,0.0,0.0,-24797.0
t175,26467.602669799562,3.3674370818351055e-11,-39.60266979959281,0.0,0.0,0.0,4.994193782661678e-15,0.0,0.0,-26428.0
t176,27811.348299446538,3.402327378177147e-11,-32.34829944657046,0.0,0.0,0.0,4.9941937713638775e-15,0.0,0.0,-27779.0
t177,29302.764711133335,3.3979197607120006e-11,-32.764711133370696,0.0,0.0,0.0,4.994193759595941e-15,0.0,0.0,-29270.0
t178,31468.814078458254,3.388305204423092e-11,-33.814078458286296,0.0,0.0,0.0,4.994193719959934e-15,0.0,0.0,-31435.0
t179,32743.920962119948,3.373822950075194e-11,-22.920962119973797,0.0,0.0,0.0,4.994193659646835e-15,0.0,0.0,-32721.0
t180,34633.838753334916,3.2342354220854345e-11,-60.838753334919836,0.0,0.0,0.0,4.994182363867915e-15,0.0,0.0,-34573.0
t181,34308.11946883367,3.384588437961083e-11,-24.119468833709874,0.0,0.0,0.0,4.994192800129438e-15,0.0,0.0,-34284.0
t182,32644.677876018166,3.387454298544741e-11,-29.67787601820049,0.0,0.0,0.0,4.994193584370168e-15,0.0,0.0,-32615.0
t183,31731.506802208358,3.367838894369935e-11,-32.50680220839222,0.0,0.0,0.0,4.9941936497214754e-15,0.0,0.0,-31699.0
t184,31252.213242835234,3.3592591199649954e-11,-34.21324283527013,0.0,0.0,0.0,4.994193674361603e-15,0.0,0.0,-31218.0
t185,31907.207448951438,3.3709421435022066e-11,-33.20744895147083,0.0,0.0,0.0,4.994193629885297e-15,0.0,0.0,-31874.0
t186,29876.38181682621,3.372928645235841e-11,-29.381816826244926,0.0,0.0,0.0,4.994193733009839e-15,0.0,0.0,-29847.0
t187,32234.992713136486,3.3649041572550216e-11,-27.992713136524316,0.0,0.0,0.0,4.9941936212766406e-15,0.0,0.0,-32207.0
t188,33025.36127979096,3.3618282172429327e-11,-42.3612797909946,0.0,0.0,0.0,4.994193537124746e-15,0.0,0.0,-32983.0
t189,33859.6938390875,3.331634870938413e-11,-165.6938390875357,0.0,0.0,0.0,4.99419076479338e-15,0.0,0.0,-33694.0
t190,32161.49736151056,3.347403204911441e-11,-44.497361510596235,0.0,0.0,0.0,4.99419363301792e-15,0.0,0.0,-32117.0
t191,29894.940366051327,3.369390758459576e-11,-41.94036605136185,0.0,0.0,0.0,4.994193734287768e-15,0.0,0.0,-29853.0
t192,27150.335741228995,3.3507646302739956e-11,-47.33574122902777,0.0,0.0,0.0,4.994193773115174e-15,0.0,0.0,-27103.0
t193,23587.740277626974,3.3333519922339624e-11,-59.74027762700736,0.0,0.0,0.0,4.994193810296296e-15,0.0,0.0,-23528.0
t194,23306.2647996629,3.3172412244380453e-11,-71.26479966292598,0.0,0.0,0.0,4.9941938095870535e-15,0.0,0.0,-23235.0
t195,23299.513931306876,3.306511954059376e-11,-79.51393130690751,0.0,0.0,0.0,4.994193810451393e-15,0.0,0.0,-23220.0
t196,24050.08644384123,3.323896411253366e-11,-76.08644384126899,0.0,0.0,0.0,4.994193806285601e-15,0.0,0.0,-23974.0
t197,25004.46652281295,3.314232089805153e-11,-82.4665228129797,0.0,0.0,0.0,4.994193804291159e-15,0.0,0.0,-24922.0
