Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2
t39,0.0,0.0,0.0,0.0,0.0,6924.3694833347545,0.0,0.0,0.0,0.0,0.0,1.6499091005156503e-10
t40,0.0,0.0,0.0,0.0,0.0,6924.369483334853,0.0,0.0,0.0,0.0,0.0,1.6540978122526666e-10
t41,0.0,0.0,0.0,0.0,0.0,6924.369483338116,0.0,0.0,0.0,0.0,0.0,1.6557349537532515e-10
t42,0.0,0.0,0.0,0.0,0.0,6550.058198491614,0.0,0.0,0.0,0.0,0.0,1.6003944498529108e-10
t43,0.0,0.0,0.0,0.0,0.0,6553.087254922157,0.0,0.0,0.0,0.0,0.0,1.602980056784531e-10
t44,0.0,0.0,0.0,0.0,0.0,6556.680494033265,0.0,0.0,0.0,0.0,0.0,1.60610445134381e-10
t45,0.0,0.0,0.0,0.0,0.0,6560.574158279057,0.0,0.0,0.0,0.0,0.0,1.61017103724352e-10
t46,0.0,0.0,0.0,0.0,0.0,6564.336923404147,0.0,0.0,0.0,0.0,0.0,1.6088847162696607e-10
t47,0.0,0.0,0.0,0.0,0.0,6568.819538251492,0.0,0.0,0.0,0.0,0.0,1.6087083785227962e-10
t48,0.0,0.0,0.0,0.0,0.0,6574.11985251689,0.0,0.0,0.0,0.0,0.0,1.6098641644026676e-10
t49,0.0,0.0,0.0,0.0,0.0,6580.101990385455,0.0,0.0,0.0,0.0,0.0,1.612571714612988e-10
t50,0.0,0.0,0.0,0.0,0.0,6586.340727527899,0.0,0.0,0.0,0.0,0.0,1.616461405216655e-10
t51,0.0,0.0,0.0,0.0,0.0,6591.978163647531,0.0,0.0,0.0,0.0,0.0,1.6144762403470875e-10
t52,0.0,0.0,0.0,0.0,0.0,6597.799925912241,0.0,0.0,0.0,0.0,0.0,1.613887968845188e-10
t53,0.0,0.0,0.0,0.0,0.0,6604.1931345619005,0.0,0.0,0.0,0.0,0.0,1.6146749790631084e-10
t54,0.0,0.0,0.0,0.0,0.0,6611.144890700237,0.0,0.0,0.0,0.0,0.0,1.6168525500756516e-10
t55,0.0,0.0,0.0,0.0,0.0,6617.977640942096,0.0,0.0,0.0,0.0,0.0,1.6205794377662345e-10
t56,0.0,0.0,0.0,0.0,0.0,6623.5570350188655,0.0,0.0,0.0,0.0,0.0,1.618405562134004e-10
t57,0.0,0.0,0.0,0.0,0.0,6629.247004159669,0.0,0.0,0.0,0.0,0.0,1.617810280796231e-10
t58,0.0,0.0,0.0,0.0,0.0,6635.580727018879,0.0,0.0,0.0,0.0,0.0,1.6186221860575873e-10
t59,0.0,0.0,0.0,0.0,0.0,6642.584852198704,0.0,0.0,0.0,0.0,0.0,1.6210859412006483e-10
t60,0.0,0.0,0.0,0.0,0.0,6649.619276679867,0.0,0.0,0.0,0.0,0.0,1.6240856931540392e-10
t61,0.0,0.0,0.0,0.0,0.0,6656.043278119685,0.0,0.0,0.0,0.0,0.0,1.6216885047762214e-10
t62,0.0,0.0,0.0,0.0,0.0,6662.70592032673,0.0,0.0,0.0,0.0,0.0,1.6205751448863997e-10
t63,0.0,0.0,0.0,0.0,0.0,6669.657327385495,0.0,0.0,0.0,0.0,0.0,1.620936164364922e-10
t64,0.0,0.0,0.0,0.0,0.0,6676.332530063975,0.0,0.0,0.0,0.0,0.0,1.6226939048794484e-10
t65,0.0,0.0,0.0,0.0,0.0,6682.684989665658,0.0,0.0,0.0,0.0,0.0,1.6256024227034044e-10
t66,0.0,0.0,0.0,0.0,0.0,6687.907808332902,0.0,0.0,0.0,0.0,0.0,1.6230479950522665e-10
t67,0.0,0.0,0.0,0.0,0.0,6693.839809990234,0.0,0.0,0.0,0.0,0.0,1.621681058791568e-10
t68,0.0,0.0,0.0,0.0,0.0,6700.966175833755,0.0,0.0,0.0,0.0,0.0,1.6219466420099397e-10
t69,0.0,0.0,0.0,0.0,0.0,6709.134844207681,0.0,0.0,0.0,0.0,0.0,1.6235341092579774e-10
t70,0.0,0.0,0.0,0.0,0.0,6717.61246041431,0.0,0.0,0.0,0.0,0.0,1.626992604691093e-10
t71,0.0,0.0,0.0,0.0,0.0,6725.009715821835,0.0,0.0,0.0,0.0,0.0,1.6241526232809813e-10
t72,0.0,0.0,0.0,0.0,0.0,6732.874922309374,0.0,0.0,0.0,0.0,0.0,1.6231578592452794e-10
t73,0.0,0.0,0.0,0.0,0.0,6741.634343093935,0.0,0.0,0.0,0.0,0.0,1.6233978904506248e-10
t74,0.0,0.0,0.0,0.0,0.0,6751.230641229852,0.0,0.0,0.0,0.0,0.0,1.6249270399761825e-10
t75,0.0,0.0,0.0,0.0,0.0,6760.961749484717,0.0,0.0,0.0,0.0,0.0,1.6277676551124817e-10
t76,0.0,0.0,0.0,0.0,0.0,6769.074077251983,0.0,0.0,0.0,0.0,0.0,1.624692642644675e-10
t77,0.0,0.0,0.0,0.0,0.0,6777.627002445265,0.0,0.0,0.0,0.0,0.0,1.6228903204569723e-10
t78,0.0,0.0,0.0,0.0,0.0,6787.268813255678,0.0,0.0,0.0,0.0,0.0,1.6230331821547707e-10
t79,0.0,0.0,0.0,0.0,0.0,6797.875220875318,0.0,0.0,0.0,0.0,0.0,1.6241315259944147e-10
t80,0.0,0.0,0.0,0.0,0.0,6808.630541863282,0.0,0.0,0.0,0.0,0.0,1.626974930682669e-10
t81,0.0,0.0,0.0,0.0,0.0,6817.893378958115,0.0,0.0,0.0,0.0,0.0,1.6238507740428777e-10
t82,0.0,0.0,0.0,0.0,0.0,6827.806839589689,0.0,0.0,0.0,0.0,0.0,1.6220440929760524e-10
t83,0.0,0.0,0.0,0.0,0.0,6839.167173445372,0.0,0.0,0.0,0.0,0.0,1.6217800523891125e-10
t84,0.0,0.0,0.0,0.0,0.0,6851.771907084674,0.0,0.0,0.0,0.0,0.0,1.6230578808132517e-10
t85,0.0,0.0,0.0,0.0,0.0,6864.744797800578,0.0,0.0,0.0,0.0,0.0,1.6253917147424468e-10
t86,0.0,0.0,0.0,0.0,0.0,6876.805905585081,0.0,0.0,0.0,0.0,0.0,1.621541426108202e-10
t87,0.0,0.0,0.0,0.0,0.0,6889.636866973369,0.0,0.0,0.0,0.0,0.0,1.6189396641040313e-10
t88,0.0,0.0,0.0,0.0,0.0,6900.733470852751,0.0,0.0,0.0,0.0,0.0,1.618999792453143e-10
t89,0.0,0.0,0.0,0.0,0.0,4858.40572448198,0.0,0.0,0.0,0.0,0.0,1.5965672509968885e-10
t90,0.0,0.0,0.0,0.0,0.0,992.5860103061408,0.0,0.0,0.0,0.0,0.0,1.629998152255325e-10
t91,0.0,0.0,0.0,0.0,0.0,1092.6442018367102,0.0,0.0,0.0,0.0,0.0,1.627039917646204e-10
t92,0.0,0.0,0.0,0.0,0.0,1187.1669220859328,0.0,0.0,0.0,0.0,0.0,1.6247273888896751e-10
t93,0.0,0.0,0.0,0.0,0.0,1309.2934377281804,0.0,0.0,0.0,0.0,0.0,1.6244121373187793e-10
t94,0.0,0.0,0.0,0.0,0.0,1443.2259069224092,0.0,0.0,0.0,0.0,0.0,1.6255149663872887e-10
t95,0.0,0.0,0.0,0.0,0.0,1581.7986087471227,0.0,0.0,0.0,0.0,0.0,1.628242202067251e-10
t96,0.0,0.0,0.0,0.0,0.0,1695.847648445095,0.0,0.0,0.0,0.0,0.0,1.6251797365284476e-10
t97,0.0,0.0,0.0,0.0,0.0,1810.8215054969328,0.0,0.0,0.0,0.0,0.0,1.6238981370409126e-10
t98,0.0,0.0,0.0,0.0,0.0,1931.1549270271057,0.0,0.0,0.0,0.0,0.0,1.6241116173697225e-10
t99,0.0,0.0,0.0,0.0,0.0,2053.9254244378985,0.0,0.0,0.0,0.0,0.0,1.6256307171687404e-10
t100,0.0,0.0,0.0,0.0,0.0,2169.0313149134713,0.0,0.0,0.0,0.0,0.0,1.628514323755532e-10
t101,0.0,0.0,0.0,0.0,0.0,2255.845672801647,0.0,0.0,0.0,0.0,0.0,1.625513775701884e-10
t102,0.0,0.0,0.0,0.0,0.0,2340.3973871850944,0.0,0.0,0.0,0.0,0.0,1.6243546843988788e-10
t103,0.0,0.0,0.0,0.0,0.0,2427.737467092844,0.0,0.0,0.0,0.0,0.0,1.6245822156893141e-10
t104,0.0,0.0,0.0,0.0,0.0,2514.423745737518,0.0,0.0,0.0,0.0,0.0,1.6259038610608264e-10
t105,0.0,0.0,0.0,0.0,0.0,2594.7112054235895,0.0,0.0,0.0,0.0,0.0,1.6286816837995622e-10
t106,0.0,0.0,0.0,0.0,0.0,2658.5040972749384,0.0,0.0,0.0,0.0,0.0,1.6258075519357254e-10
t107,0.0,0.0,0.0,0.0,0.0,2721.172406168324,0.0,0.0,0.0,0.0,0.0,1.624420512703976e-10
t108,0.0,0.0,0.0,0.0,0.0,2785.6208019190312,0.0,0.0,0.0,0.0,0.0,1.6244949320406233e-10
t109,0.0,0.0,0.0,0.0,0.0,2850.560992282768,0.0,0.0,0.0,0.0,0.0,1.6258367989258447e-10
t110,0.0,0.0,0.0,0.0,0.0,2915.2320932681296,0.0,0.0,0.0,0.0,0.0,1.6286105199228345e-10
t111,0.0,0.0,0.0,0.0,0.0,2968.593239167587,0.0,0.0,0.0,0.0,0.0,1.6260556611640358e-10
t112,0.0,0.0,0.0,0.0,0.0,3015.6633133480664,0.0,0.0,0.0,0.0,0.0,1.6244710412737364e-10
t113,0.0,0.0,0.0,0.0,0.0,3059.0177936767,0.0,0.0,0.0,0.0,0.0,1.6247463338945495e-10
t114,0.0,0.0,0.0,0.0,0.0,3111.781447853637,0.0,0.0,0.0,0.0,0.0,1.6258996562660056e-10
t115,0.0,0.0,0.0,0.0,0.0,3163.0969487373077,0.0,0.0,0.0,0.0,0.0,1.6285658852958917e-10
t116,0.0,0.0,0.0,0.0,0.0,3211.9470008410776,0.0,0.0,0.0,0.0,0.0,1.6256830182986986e-10
t117,0.0,0.0,0.0,0.0,0.0,3262.428267954335,0.0,0.0,0.0,0.0,0.0,1.6243469613700086e-10
t118,0.0,0.0,0.0,0.0,0.0,3317.161121175481,0.0,0.0,0.0,0.0,0.0,1.6244205473363806e-10
t119,0.0,0.0,0.0,0.0,0.0,3375.7488238267815,0.0,0.0,0.0,0.0,0.0,1.6260880024243878e-10
t120,0.0,0.0,0.0,0.0,0.0,3433.945506479569,0.0,0.0,0.0,0.0,0.0,1.6287990110875882e-10
t121,0.0,0.0,0.0,0.0,0.0,3480.3739163645214,0.0,0.0,0.0,0.0,0.0,1.6261122832322913e-10
t122,0.0,0.0,0.0,0.0,0.0,3527.1130663000645,0.0,0.0,0.0,0.0,0.0,1.6248705061057242e-10
t123,0.0,0.0,0.0,0.0,0.0,3576.942637870631,0.0,0.0,0.0,0.0,0.0,1.6250728400317945e-10
t124,0.0,0.0,0.0,0.0,0.0,3629.378869979237,0.0,0.0,0.0,0.0,0.0,1.6265561831939408e-10
t125,0.0,0.0,0.0,0.0,0.0,3680.3242494007177,0.0,0.0,0.0,0.0,0.0,1.62968209171414e-10
t126,0.0,0.0,0.0,0.0,0.0,3721.4626512899536,0.0,0.0,0.0,0.0,0.0,1.6268878352239502e-10
t127,0.0,0.0,0.0,0.0,0.0,3762.8768584580243,0.0,0.0,0.0,0.0,0.0,1.625808611140627e-10
t128,0.0,0.0,0.0,0.0,0.0,3806.2879293360293,0.0,0.0,0.0,0.0,0.0,1.6260264904924504e-10
t129,0.0,0.0,0.0,0.0,0.0,3850.9622610951105,0.0,0.0,0.0,0.0,0.0,1.62786501787647e-10
t130,0.0,0.0,0.0,0.0,0.0,3894.4580297412194,0.0,0.0,0.0,0.0,0.0,1.6308359173674995e-10
t131,0.0,0.0,0.0,0.0,0.0,3930.8374689469774,0.0,0.0,0.0,0.0,0.0,1.6284338684568804e-10
t132,0.0,0.0,0.0,0.0,0.0,3967.8584359280253,0.0,0.0,0.0,0.0,0.0,1.627778497374538e-10
t133,0.0,0.0,0.0,0.0,0.0,4007.451790612541,0.0,0.0,0.0,0.0,0.0,1.6281544147133877e-10
t134,0.0,0.0,0.0,0.0,0.0,4050.911046148374,0.0,0.0,0.0,0.0,0.0,1.6302846969877296e-10
t135,0.0,0.0,0.0,0.0,0.0,4093.315843715756,0.0,0.0,0.0,0.0,0.0,1.633288887094811e-10
t136,0.0,0.0,0.0,0.0,0.0,4126.2811886584195,0.0,0.0,0.0,0.0,0.0,1.6309521478735538e-10
t137,0.0,0.0,0.0,0.0,0.0,4156.393387229017,0.0,0.0,0.0,0.0,0.0,1.6299536524044237e-10
t138,0.0,0.0,0.0,0.0,0.0,4188.587819988275,0.0,0.0,0.0,0.0,0.0,1.6303553115281417e-10
t139,0.0,0.0,0.0,0.0,0.0,4225.232372474696,0.0,0.0,0.0,0.0,0.0,1.632100794717882e-10
t140,0.0,0.0,0.0,0.0,0.0,4264.279815707422,0.0,0.0,0.0,0.0,0.0,1.6351512560261304e-10
t141,0.0,0.0,0.0,0.0,0.0,4298.705608831517,0.0,0.0,0.0,0.0,0.0,1.6327163100266408e-10
t142,0.0,0.0,0.0,0.0,0.0,4333.828983674384,0.0,0.0,0.0,0.0,0.0,1.6318179591657985e-10
t143,0.0,0.0,0.0,0.0,0.0,4372.292894762641,0.0,0.0,0.0,0.0,0.0,1.6321556764258452e-10
t144,0.0,0.0,0.0,0.0,0.0,4413.656305770429,0.0,0.0,0.0,0.0,0.0,1.6340062049691895e-10
t145,0.0,0.0,0.0,0.0,0.0,4454.416970586684,0.0,0.0,0.0,0.0,0.0,1.6375817977850421e-10
t146,0.0,0.0,0.0,0.0,0.0,4487.7543332022315,0.0,0.0,0.0,0.0,0.0,1.635378154183935e-10
t147,0.0,0.0,0.0,0.0,0.0,4521.903942154433,0.0,0.0,0.0,0.0,0.0,1.6351173520483937e-10
t148,0.0,0.0,0.0,0.0,0.0,4559.0714851806915,0.0,0.0,0.0,0.0,0.0,1.6359697171764722e-10
t149,0.0,0.0,0.0,0.0,0.0,4599.037810740814,0.0,0.0,0.0,0.0,0.0,1.6384443993014036e-10
t150,0.0,0.0,0.0,0.0,0.0,4639.028349617673,0.0,0.0,0.0,0.0,0.0,1.6425779362704997e-10
t151,0.0,0.0,0.0,0.0,0.0,4672.097073311967,0.0,0.0,0.0,0.0,0.0,1.6409620032943643e-10
t152,0.0,0.0,0.0,0.0,0.0,4706.246185272629,0.0,0.0,0.0,0.0,0.0,1.641055364622421e-10
t153,0.0,0.0,0.0,0.0,0.0,4743.543764478445,0.0,0.0,0.0,0.0,0.0,1.6427225705882321e-10
t154,0.0,0.0,0.0,0.0,0.0,4782.316725565655,0.0,0.0,0.0,0.0,0.0,1.6461247057952204e-10
t155,0.0,0.0,0.0,0.0,0.0,4820.227868908424,0.0,0.0,0.0,0.0,0.0,1.6505021934629996e-10
t156,0.0,0.0,0.0,0.0,0.0,4850.344437140218,0.0,0.0,0.0,0.0,0.0,1.64956622544501e-10
t157,0.0,0.0,0.0,0.0,0.0,4880.441948959644,0.0,0.0,0.0,0.0,0.0,1.6503782774997297e-10
t158,0.0,0.0,0.0,0.0,0.0,4916.0663563459275,0.0,0.0,0.0,0.0,0.0,1.6529418026036693e-10
t159,0.0,0.0,0.0,0.0,0.0,4954.617251767111,0.0,0.0,0.0,0.0,0.0,1.6567895088630453e-10
t160,0.0,0.0,0.0,0.0,0.0,4990.955742290645,0.0,0.0,0.0,0.0,0.0,1.6622340679357287e-10
t161,0.0,0.0,0.0,0.0,0.0,5019.9445604483235,0.0,0.0,0.0,0.0,0.0,1.6616098862137557e-10
t162,0.0,0.0,0.0,0.0,0.0,5050.3277304988715,0.0,0.0,0.0,0.0,0.0,1.6623695577132025e-10
t163,0.0,0.0,0.0,0.0,0.0,5079.754833325897,0.0,0.0,0.0,0.0,0.0,1.6652169358067068e-10
t164,0.0,0.0,0.0,0.0,0.0,5112.692476919424,0.0,0.0,0.0,0.0,0.0,1.6697738758623756e-10
t165,0.0,0.0,0.0,0.0,0.0,5146.58022268795,0.0,0.0,0.0,0.0,0.0,1.676122256619127e-10
t166,0.0,0.0,0.0,0.0,0.0,5174.9093916075935,0.0,0.0,0.0,0.0,0.0,1.67662178599491e-10
t167,0.0,0.0,0.0,0.0,0.0,5207.65909455092,0.0,0.0,0.0,0.0,0.0,1.678958621816392e-10
t168,0.0,0.0,0.0,0.0,0.0,5245.91311358135,0.0,0.0,0.0,0.0,0.0,1.6829877522561434e-10
t169,0.0,0.0,0.0,0.0,0.0,5288.3226600721155,0.0,0.0,0.0,0.0,0.0,1.6889170523974e-10
t170,0.0,0.0,0.0,0.0,0.0,5330.684134403747,0.0,0.0,0.0,0.0,0.0,1.696163043213265e-10
t171,0.0,0.0,0.0,0.0,0.0,5365.95455838507,0.0,0.0,0.0,0.0,0.0,1.6988542530212313e-10
t172,0.0,0.0,0.0,0.0,0.0,5400.908113937659,0.0,0.0,0.0,0.0,0.0,1.7031545263123176e-10
t173,0.0,0.0,0.0,0.0,0.0,5437.502840652351,0.0,0.0,0.0,0.0,0.0,1.708927452397808e-10
t174,0.0,0.0,0.0,0.0,0.0,5475.673161578005,0.0,0.0,0.0,0.0,0.0,1.7159804085012506e-10
t175,0.0,0.0,0.0,0.0,0.0,5512.107617793593,0.0,0.0,0.0,0.0,0.0,1.72481829304317e-10
t176,0.0,0.0,0.0,0.0,0.0,5541.8680532844,0.0,0.0,0.0,0.0,0.0,1.7282404708591252e-10
t177,0.0,0.0,0.0,0.0,0.0,5572.011587527065,0.0,0.0,0.0,0.0,0.0,1.7331320448829664e-10
t178,0.0,0.0,0.0,0.0,0.0,5603.1205397086505,0.0,0.0,0.0,0.0,0.0,1.739730003741624e-10
t179,0.0,0.0,0.0,0.0,0.0,5624.207824858989,0.0,0.0,0.0,0.0,0.0,1.748291722567958e-10
t180,0.0,0.0,0.0,0.0,0.0,5680.179477927079,0.0,0.0,0.0,0.0,0.0,1.7598414184655528e-10
t181,0.0,0.0,0.0,0.0,0.0,5702.369389254054,0.0,0.0,0.0,0.0,0.0,1.7668489339017073e-10
t182,0.0,0.0,0.0,0.0,0.0,5729.673035190762,0.0,0.0,0.0,0.0,0.0,1.7753963293563623e-10
t183,0.0,0.0,0.0,0.0,0.0,5759.579293222445,0.0,0.0,0.0,0.0,0.0,1.7865752620313867e-10
t184,0.0,0.0,0.0,0.0,0.0,5791.055476630855,0.0,0.0,0.0,0.0,0.0,1.7996222145246366e-10
t185,0.0,0.0,0.0,0.0,0.0,5821.6063296661705,0.0,0.0,0.0,0.0,0.0,1.8117516992764008e-10
t186,0.0,0.0,0.0,0.0,0.0,5848.637601146278,0.0,0.0,0.0,0.0,0.0,1.8229885299261166e-10
t187,0.0,0.0,0.0,0.0,0.0,5874.39089723184,0.0,0.0,0.0,0.0,0.0,1.8359734654311753e-10
t188,0.0,0.0,0.0,0.0,0.0,5913.363274639518,0.0,0.0,0.0,0.0,0.0,1.8502569940982954e-10
t189,0.0,0.0,0.0,0.0,0.0,6065.801606600013,0.0,0.0,0.0,0.0,0.0,1.867510664191552e-10
t190,0.0,0.0,0.0,0.0,0.0,6106.739179189723,0.0,0.0,0.0,0.0,0.0,1.8867853878439556e-10
t191,0.0,0.0,0.0,0.0,0.0,6145.324315956937,0.0,0.0,0.0,0.0,0.0,1.9000998761286822e-10
t192,0.0,0.0,0.0,0.0,0.0,6188.873197887605,0.0,0.0,0.0,0.0,0.0,1.918488294168985e-10
t193,0.0,0.0,0.0,0.0,0.0,6243.834253304413,0.0,0.0,0.0,0.0,0.0,1.9405742533864136e-10
t194,0.0,0.0,0.0,0.0,0.0,6309.397868994267,0.0,0.0,0.0,0.0,0.0,1.9654024058411104e-10
t195,0.0,0.0,0.0,0.0,0.0,6382.550685796583,0.0,0.0,0.0,0.0,0.0,1.9930410280352022e-10
t196,0.0,0.0,0.0,0.0,0.0,6452.550214130511,0.0,0.0,0.0,0.0,0.0,2.0208463746308005e-10
t197,0.0,0.0,0.0,0.0,0.0,6528.419415118368,0.0,0.0,0.0,0.0,0.0,2.051271524191194e-10
t198,0.0,0.0,0.0,0.0,0.0,6612.494046240985,0.0,0.0,0.0,0.0,0.0,2.0857732007549385e-10
t199,0.0,0.0,0.0,0.0,0.0,6699.174587559189,0.0,0.0,0.0,0.0,0.0,2.1221460732130103e-10
t200,0.0,0.0,0.0,0.0,0.0,6795.990572468655,0.0,0.0,0.0,0.0,0.0,2.1636399766423086e-10
t201,0.0,0.0,0.0,0.0,0.0,6924.369483340901,0.0,0.0,0.0,0.0,0.0,2.205239764947543e-10
t202,0.0,0.0,0.0,0.0,0.0,6908.7534147027545,0.0,0.0,0.0,0.0,0.0,2.0245473051414058e-10
t203,0.0,0.0,0.0,0.0,0.0,6307.0666390218,0.0,0.0,0.0,0.0,0.0,1.8994315415712378e-10
t204,0.0,0.0,0.0,0.0,0.0,4490.118820817595,0.0,0.0,0.0,0.0,0.0,1.7694693103911831e-10
t205,0.0,0.0,0.0,0.0,0.0,3064.5112043453046,0.0,0.0,0.0,0.0,0.0,1.652508368963274e-10
t206,0.0,0.0,0.0,0.0,0.0,3850.686995268544,0.0,0.0,0.0,0.0,0.0,1.6032964684638247e-10
t207,0.0,0.0,0.0,0.0,0.0,4503.149010136312,0.0,0.0,0.0,0.0,0.0,1.537108080387287e-10
t208,0.0,0.0,0.0,0.0,0.0,4281.595494294249,0.0,0.0,0.0,0.0,0.0,1.366168626593704e-10
t209,0.0,0.0,0.0,0.0,0.0,2395.904344589081,0.0,0.0,0.0,0.0,0.0,1.2047818919696286e-10
t210,0.0,0.0,0.0,0.0,0.0,2.5543753165801205e-11,0.0,0.0,0.0,0.0,0.0,1.0416818098278965e-10
t211,0.0,0.0,0.0,0.0,0.0,526.7245234394792,0.0,0.0,0.0,0.0,0.0,1.095376069084243e-10
t212,0.0,0.0,0.0,0.0,0.0,1150.7162296540682,0.0,0.0,0.0,0.0,0.0,1.1373179974090396e-10
t213,0.0,0.0,0.0,0.0,0.0,1629.6916758860716,0.0,0.0,0.0,0.0,0.0,1.176827333808386e-10
t214,0.0,0.0,0.0,0.0,0.0,2105.610778426793,0.0,0.0,0.0,0.0,0.0,1.2159462993365933e-10
t215,0.0,0.0,0.0,0.0,0.0,2570.8197711287125,0.0,0.0,0.0,0.0,0.0,1.2556657973444036e-10
t216,0.0,0.0,0.0,0.0,0.0,2930.041738187341,0.0,0.0,0.0,0.0,0.0,1.2890007462228257e-10
t217,0.0,0.0,0.0,0.0,0.0,3296.7479499940227,0.0,0.0,0.0,0.0,0.0,1.3217684089750765e-10
t218,0.0,0.0,0.0,0.0,0.0,3678.7321029701566,0.0,0.0,0.0,0.0,0.0,1.354031941086598e-10
