Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2
t28,0.0,0.0,0.0,0.0,0.0,-48.369986453581845,0.0,0.0,0.0,0.0,0.0,-56.422165378036084
t29,0.0,0.0,0.0,0.0,0.0,-48.46728015558502,0.0,0.0,0.0,0.0,0.0,-56.70827057009407
t30,0.0,0.0,0.0,0.0,0.0,-48.55111282458828,0.0,0.0,0.0,0.0,0.0,-57.087203503048116
t31,0.0,0.0,0.0,0.0,0.0,-48.61807009676534,0.0,0.0,0.0,0.0,0.0,-56.0988270815767
t32,0.0,0.0,0.0,0.0,0.0,-48.68537394824821,0.0,0.0,0.0,0.0,0.0,-56.324022833282605
t33,0.0,0.0,0.0,0.0,0.0,-48.78009289788813,0.0,0.0,0.0,0.0,0.0,-56.469038505993694
t34,0.0,0.0,0.0,0.0,0.0,-48.88739965687349,0.0,0.0,0.0,0.0,0.0,-56.7095526604268
t35,0.0,0.0,0.0,0.0,0.0,-48.998419930185165,0.0,0.0,0.0,0.0,0.0,-57.09609317696336
t36,0.0,0.0,0.0,0.0,0.0,-49.10778491818525,0.0,0.0,0.0,0.0,0.0,-56.13448562031678
t37,0.0,0.0,0.0,0.0,0.0,-49.223787046785255,0.0,0.0,0.0,0.0,0.0,-56.45321017416655
t38,0.0,0.0,0.0,0.0,0.0,-49.3724364349881,0.0,0.0,0.0,0.0,0.0,-56.77193388910627
t39,0.0,0.0,0.0,0.0,0.0,-49.565273865959945,0.0,0.0,0.0,0.0,0.0,-57.23276988916911
t40,0.0,0.0,0.0,0.0,0.0,-49.825096779767044,0.0,0.0,0.0,0.0,0.0,-57.71598035690259
t41,0.0,0.0,0.0,0.0,0.0,-50.61688737147422,0.0,0.0,0.0,0.0,0.0,-56.93358898770779
t42,0.0,0.0,0.0,0.0,0.0,-51.45852173880753,0.0,0.0,0.0,0.0,0.0,-57.36456760397963
t43,0.0,0.0,0.0,0.0,0.0,-51.45852173880967,0.0,0.0,0.0,0.0,0.0,-57.580169223888575
t44,0.0,0.0,0.0,0.0,0.0,-51.45852173881221,0.0,0.0,0.0,0.0,0.0,-57.840548812186576
t45,0.0,0.0,0.0,0.0,0.0,-51.45852173881474,0.0,0.0,0.0,0.0,0.0,-58.192670025866924
t46,0.0,0.0,0.0,0.0,0.0,-51.458521738817325,0.0,0.0,0.0,0.0,0.0,-57.177670311012434
t47,0.0,0.0,0.0,0.0,0.0,-51.45852173881984,0.0,0.0,0.0,0.0,0.0,-57.39475109240401
t48,0.0,0.0,0.0,0.0,0.0,-51.45852173882231,0.0,0.0,0.0,0.0,0.0,-57.53337139137163
t49,0.0,0.0,0.0,0.0,0.0,-51.458521738824786,0.0,0.0,0.0,0.0,0.0,-57.766761754138024
t50,0.0,0.0,0.0,0.0,0.0,-51.45852173882717,0.0,0.0,0.0,0.0,0.0,-58.11255988654146
t51,0.0,0.0,0.0,0.0,0.0,-51.45852173882932,0.0,0.0,0.0,0.0,0.0,-57.05653062039327
t52,0.0,0.0,0.0,0.0,0.0,-51.458521738831635,0.0,0.0,0.0,0.0,0.0,-57.25971912670418
t53,0.0,0.0,0.0,0.0,0.0,-51.458521738833994,0.0,0.0,0.0,0.0,0.0,-57.35434315176993
t54,0.0,0.0,0.0,0.0,0.0,-51.45852173883628,0.0,0.0,0.0,0.0,0.0,-57.50514616695099
t55,0.0,0.0,0.0,0.0,0.0,-51.458521738838506,0.0,0.0,0.0,0.0,0.0,-57.77669756053503
t56,0.0,0.0,0.0,0.0,0.0,-51.4585217388406,0.0,0.0,0.0,0.0,0.0,-56.5664748516543
t57,0.0,0.0,0.0,0.0,0.0,-51.4585217388429,0.0,0.0,0.0,0.0,0.0,-56.66979899657946
t58,0.0,0.0,0.0,0.0,0.0,-51.45852173884537,0.0,0.0,0.0,0.0,0.0,-56.7201979341162
t59,0.0,0.0,0.0,0.0,0.0,-51.45852173884795,0.0,0.0,0.0,0.0,0.0,-56.90843855660152
t60,0.0,0.0,0.0,0.0,0.0,-51.458521738850564,0.0,0.0,0.0,0.0,0.0,-57.26368291810977
t61,0.0,0.0,0.0,0.0,0.0,-51.45852173885311,0.0,0.0,0.0,0.0,0.0,-56.24240650795916
t62,0.0,0.0,0.0,0.0,0.0,-51.45852173885584,0.0,0.0,0.0,0.0,0.0,-56.55794827114404
t63,0.0,0.0,0.0,0.0,0.0,-51.458521738858614,0.0,0.0,0.0,0.0,0.0,-56.84452932477669
t64,0.0,0.0,0.0,0.0,0.0,-51.45852173886148,0.0,0.0,0.0,0.0,0.0,-57.244053272992595
t65,0.0,0.0,0.0,0.0,0.0,-51.4585217388651,0.0,0.0,0.0,0.0,0.0,-57.67379295233571
t66,0.0,0.0,0.0,0.0,0.0,-51.45852173886802,0.0,0.0,0.0,0.0,0.0,-56.771771505473495
t67,0.0,0.0,0.0,0.0,0.0,-51.4585217388719,0.0,0.0,0.0,0.0,0.0,-57.09754307864465
t68,0.0,0.0,0.0,0.0,0.0,-51.458521738876144,0.0,0.0,0.0,0.0,0.0,-57.28927344137251
t69,0.0,0.0,0.0,0.0,0.0,-51.458521738880634,0.0,0.0,0.0,0.0,0.0,-57.53765164518106
t70,0.0,0.0,0.0,0.0,0.0,-51.4585217388852,0.0,0.0,0.0,0.0,0.0,-57.90507016942029
t71,0.0,0.0,0.0,0.0,0.0,-51.45852173888968,0.0,0.0,0.0,0.0,0.0,-56.87163623664807
t72,0.0,0.0,0.0,0.0,0.0,-51.45852173889455,0.0,0.0,0.0,0.0,0.0,-57.10933812729341
t73,0.0,0.0,0.0,0.0,0.0,-51.4585217388997,0.0,0.0,0.0,0.0,0.0,-57.30285183685265
t74,0.0,0.0,0.0,0.0,0.0,-51.45852173890494,0.0,0.0,0.0,0.0,0.0,-57.60925804218644
t75,0.0,0.0,0.0,0.0,0.0,-51.45852173891011,0.0,0.0,0.0,0.0,0.0,-58.03768417163053
t76,0.0,0.0,0.0,0.0,0.0,-51.45852173891503,0.0,0.0,0.0,0.0,0.0,-57.12856428283509
t77,0.0,0.0,0.0,0.0,0.0,-51.45852173892056,0.0,0.0,0.0,0.0,0.0,-57.480322689598275
t78,0.0,0.0,0.0,0.0,0.0,-51.458521738926635,0.0,0.0,0.0,0.0,0.0,-57.774893095815166
t79,0.0,0.0,0.0,0.0,0.0,-51.45852173893305,0.0,0.0,0.0,0.0,0.0,-58.16111159759632
t80,0.0,0.0,0.0,0.0,0.0,-51.458521738939595,0.0,0.0,0.0,0.0,0.0,-58.62408326291764
t81,0.0,0.0,0.0,0.0,0.0,-51.458521738946246,0.0,0.0,0.0,0.0,0.0,-57.77335643208627
t82,0.0,0.0,0.0,0.0,0.0,-51.45852173895405,0.0,0.0,0.0,0.0,0.0,-58.16345513975175
t83,0.0,0.0,0.0,0.0,0.0,-51.45852173896308,0.0,0.0,0.0,0.0,0.0,-58.49771515414166
t84,0.0,0.0,0.0,0.0,0.0,-51.45852173897326,0.0,0.0,0.0,0.0,0.0,-58.95043010155303
t85,0.0,0.0,0.0,0.0,0.0,-51.4585217389848,0.0,0.0,0.0,0.0,0.0,-59.45361154349871
t86,0.0,0.0,0.0,0.0,0.0,-51.45852173899855,0.0,0.0,0.0,0.0,0.0,-58.709169268876906
t87,0.0,0.0,0.0,0.0,0.0,-51.458521739016085,0.0,0.0,0.0,0.0,0.0,-59.202526411974155
t88,0.0,0.0,0.0,0.0,0.0,-51.45852173904446,0.0,0.0,0.0,0.0,0.0,-59.61368014510288
t89,0.0,0.0,0.0,0.0,0.0,-51.45852173912625,0.0,0.0,0.0,0.0,0.0,-60.02944978041528
t90,0.0,0.0,0.0,0.0,0.0,-51.458521739126,0.0,0.0,0.0,0.0,0.0,-60.34326631236746
t91,0.0,0.0,0.0,0.0,0.0,-51.45852173912511,0.0,0.0,0.0,0.0,0.0,-58.98757938690545
t92,0.0,0.0,0.0,0.0,0.0,-51.45852173912475,0.0,0.0,0.0,0.0,0.0,-59.02990004546883
t93,0.0,0.0,0.0,0.0,0.0,-51.45852173912442,0.0,0.0,0.0,0.0,0.0,-58.96097216685961
t94,0.0,0.0,0.0,0.0,0.0,-51.45852173912414,0.0,0.0,0.0,0.0,0.0,-58.98749324864666
t95,0.0,0.0,0.0,0.0,0.0,-51.458521739123874,0.0,0.0,0.0,0.0,0.0,-59.158148987492304
t96,0.0,0.0,0.0,0.0,0.0,-51.45852173912333,0.0,0.0,0.0,0.0,0.0,-57.811394283364265
t97,0.0,0.0,0.0,0.0,0.0,-51.45852173912311,0.0,0.0,0.0,0.0,0.0,-57.842937373236886
t98,0.0,0.0,0.0,0.0,0.0,-51.4585217391229,0.0,0.0,0.0,0.0,0.0,-57.82232648064817
t99,0.0,0.0,0.0,0.0,0.0,-51.458521739122716,0.0,0.0,0.0,0.0,0.0,-57.938765136650645
t100,0.0,0.0,0.0,0.0,0.0,-51.45852173912253,0.0,0.0,0.0,0.0,0.0,-58.20584663624061
t101,0.0,0.0,0.0,0.0,0.0,-51.45852173912211,0.0,0.0,0.0,0.0,0.0,-56.99959317227555
t102,0.0,0.0,0.0,0.0,0.0,-51.45852173912195,0.0,0.0,0.0,0.0,0.0,-57.14869786624027
t103,0.0,0.0,0.0,0.0,0.0,-51.45852173912179,0.0,0.0,0.0,0.0,0.0,-57.22857251551584
t104,0.0,0.0,0.0,0.0,0.0,-51.45852173912166,0.0,0.0,0.0,0.0,0.0,-57.423504541256406
t105,0.0,0.0,0.0,0.0,0.0,-51.458521739121515,0.0,0.0,0.0,0.0,0.0,-57.71889661458884
t106,0.0,0.0,0.0,0.0,0.0,-51.458521739121174,0.0,0.0,0.0,0.0,0.0,-56.56678016667194
t107,0.0,0.0,0.0,0.0,0.0,-51.45852173912105,0.0,0.0,0.0,0.0,0.0,-56.7577114865761
t108,0.0,0.0,0.0,0.0,0.0,-51.45852173912094,0.0,0.0,0.0,0.0,0.0,-56.8751520624303
t109,0.0,0.0,0.0,0.0,0.0,-51.45852173912083,0.0,0.0,0.0,0.0,0.0,-57.118673444224015
t110,0.0,0.0,0.0,0.0,0.0,-51.458521739120734,0.0,0.0,0.0,0.0,0.0,-57.44594919906897
t111,0.0,0.0,0.0,0.0,0.0,-51.458521739120435,0.0,0.0,0.0,0.0,0.0,-56.370399130894725
t112,0.0,0.0,0.0,0.0,0.0,-51.45852173912034,0.0,0.0,0.0,0.0,0.0,-56.63659466006323
t113,0.0,0.0,0.0,0.0,0.0,-51.45852173912026,0.0,0.0,0.0,0.0,0.0,-56.810998129244
t114,0.0,0.0,0.0,0.0,0.0,-51.45852173912018,0.0,0.0,0.0,0.0,0.0,-57.07643127659894
t115,0.0,0.0,0.0,0.0,0.0,-51.45852173912011,0.0,0.0,0.0,0.0,0.0,-57.420571152313244
t116,0.0,0.0,0.0,0.0,0.0,-51.45852173911986,0.0,0.0,0.0,0.0,0.0,-56.34728769017843
t117,0.0,0.0,0.0,0.0,0.0,-51.458521739119796,0.0,0.0,0.0,0.0,0.0,-56.55158942134632
t118,0.0,0.0,0.0,0.0,0.0,-51.45852173911973,0.0,0.0,0.0,0.0,0.0,-56.65651282181868
t119,0.0,0.0,0.0,0.0,0.0,-51.458521739119675,0.0,0.0,0.0,0.0,0.0,-56.84275981053925
t120,0.0,0.0,0.0,0.0,0.0,-51.45852173911962,0.0,0.0,0.0,0.0,0.0,-57.163347769714704
t121,0.0,0.0,0.0,0.0,0.0,-51.45852173911941,0.0,0.0,0.0,0.0,0.0,-56.059825636160674
t122,0.0,0.0,0.0,0.0,0.0,-51.45852173911937,0.0,0.0,0.0,0.0,0.0,-56.25281484874818
t123,0.0,0.0,0.0,0.0,0.0,-51.45852173911933,0.0,0.0,0.0,0.0,0.0,-56.38389895980483
t124,0.0,0.0,0.0,0.0,0.0,-51.458521739119284,0.0,0.0,0.0,0.0,0.0,-56.61036259371157
t125,0.0,0.0,0.0,0.0,0.0,-51.458521739119256,0.0,0.0,0.0,0.0,0.0,-56.95567823475009
t126,0.0,0.0,0.0,0.0,0.0,-51.45852173911907,0.0,0.0,0.0,0.0,0.0,-55.874985902425514
t127,0.0,0.0,0.0,0.0,0.0,-51.45852173911904,0.0,0.0,0.0,0.0,0.0,-56.067307619192235
t128,0.0,0.0,0.0,0.0,0.0,-51.45852173911902,0.0,0.0,0.0,0.0,0.0,-56.169861991173946
t129,0.0,0.0,0.0,0.0,0.0,-51.458521739119,0.0,0.0,0.0,0.0,0.0,-56.36320841013584
t130,0.0,0.0,0.0,0.0,0.0,-51.45852173911898,0.0,0.0,0.0,0.0,0.0,-56.6938177799169
t131,0.0,0.0,0.0,0.0,0.0,-51.45852173911882,0.0,0.0,0.0,0.0,0.0,-55.60904549411891
t132,0.0,0.0,0.0,0.0,0.0,-51.458521739118815,0.0,0.0,0.0,0.0,0.0,-55.83746566984056
t133,0.0,0.0,0.0,0.0,0.0,-51.45852173911881,0.0,0.0,0.0,0.0,0.0,-56.048852431319034
t134,0.0,0.0,0.0,0.0,0.0,-51.4585217391188,0.0,0.0,0.0,0.0,0.0,-56.413669447770395
t135,0.0,0.0,0.0,0.0,0.0,-51.45852173911881,0.0,0.0,0.0,0.0,0.0,-56.81742606439148
t136,0.0,0.0,0.0,0.0,0.0,-51.45852173911867,0.0,0.0,0.0,0.0,0.0,-55.899151164918564
t137,0.0,0.0,0.0,0.0,0.0,-51.45852173911868,0.0,0.0,0.0,0.0,0.0,-56.2868923986503
t138,0.0,0.0,0.0,0.0,0.0,-51.45852173911869,0.0,0.0,0.0,0.0,0.0,-56.554851403064326
t139,0.0,0.0,0.0,0.0,0.0,-51.458521739118694,0.0,0.0,0.0,0.0,0.0,-56.87704684963679
t140,0.0,0.0,0.0,0.0,0.0,-51.45852173911872,0.0,0.0,0.0,0.0,0.0,-57.2589656684561
t141,0.0,0.0,0.0,0.0,0.0,-51.45852173911861,0.0,0.0,0.0,0.0,0.0,-56.24615350987894
t142,0.0,0.0,0.0,0.0,0.0,-51.45852173911863,0.0,0.0,0.0,0.0,0.0,-56.499370531105974
t143,0.0,0.0,0.0,0.0,0.0,-51.45852173911865,0.0,0.0,0.0,0.0,0.0,-56.66031428349414
t144,0.0,0.0,0.0,0.0,0.0,-51.45852173911869,0.0,0.0,0.0,0.0,0.0,-56.91071563158209
t145,0.0,0.0,0.0,0.0,0.0,-51.45852173911871,0.0,0.0,0.0,0.0,0.0,-57.28808011931833
t146,0.0,0.0,0.0,0.0,0.0,-51.45852173911863,0.0,0.0,0.0,0.0,0.0,-56.28221785691344
t147,0.0,0.0,0.0,0.0,0.0,-51.45852173911867,0.0,0.0,0.0,0.0,0.0,-56.542449295211505
t148,0.0,0.0,0.0,0.0,0.0,-51.458521739118716,0.0,0.0,0.0,0.0,0.0,-56.73077999149272
t149,0.0,0.0,0.0,0.0,0.0,-51.45852173911876,0.0,0.0,0.0,0.0,0.0,-56.99251754447605
t150,0.0,0.0,0.0,0.0,0.0,-51.4585217391188,0.0,0.0,0.0,0.0,0.0,-57.37148530147659
t151,0.0,0.0,0.0,0.0,0.0,-51.458521739118744,0.0,0.0,0.0,0.0,0.0,-56.365897231283725
t152,0.0,0.0,0.0,0.0,0.0,-51.4585217391188,0.0,0.0,0.0,0.0,0.0,-56.59405602845316
t153,0.0,0.0,0.0,0.0,0.0,-51.45852173911886,0.0,0.0,0.0,0.0,0.0,-56.76385090432428
t154,0.0,0.0,0.0,0.0,0.0,-51.45852173911892,0.0,0.0,0.0,0.0,0.0,-57.04189451138519
t155,0.0,0.0,0.0,0.0,0.0,-51.458521739118986,0.0,0.0,0.0,0.0,0.0,-57.43605483921308
t156,0.0,0.0,0.0,0.0,0.0,-51.45852173911894,0.0,0.0,0.0,0.0,0.0,-56.507364250636016
t157,0.0,0.0,0.0,0.0,0.0,-51.45852173911902,0.0,0.0,0.0,0.0,0.0,-56.85297924745212
t158,0.0,0.0,0.0,0.0,0.0,-51.4585217391191,0.0,0.0,0.0,0.0,0.0,-57.1870179914942
t159,0.0,0.0,0.0,0.0,0.0,-51.458521739119185,0.0,0.0,0.0,0.0,0.0,-57.646324061081465
t160,0.0,0.0,0.0,0.0,0.0,-51.45852173911926,0.0,0.0,0.0,0.0,0.0,-58.12208284911507
t161,0.0,0.0,0.0,0.0,0.0,-51.45852173911925,0.0,0.0,0.0,0.0,0.0,-57.37260811065766
t162,0.0,0.0,0.0,0.0,0.0,-51.45852173911934,0.0,0.0,0.0,0.0,0.0,-57.857001807787306
t163,0.0,0.0,0.0,0.0,0.0,-51.45852173911943,0.0,0.0,0.0,0.0,0.0,-58.233583473748034
t164,0.0,0.0,0.0,0.0,0.0,-51.45852173911955,0.0,0.0,0.0,0.0,0.0,-58.64386049413137
t165,0.0,0.0,0.0,0.0,0.0,-51.45852173911964,0.0,0.0,0.0,0.0,0.0,-59.12065249301462
t166,0.0,0.0,0.0,0.0,0.0,-51.45852173911965,0.0,0.0,0.0,0.0,0.0,-58.30655194993811
t167,0.0,0.0,0.0,0.0,0.0,-51.45852173911976,0.0,0.0,0.0,0.0,0.0,-58.67839597313848
t168,0.0,0.0,0.0,0.0,0.0,-51.45852173911988,0.0,0.0,0.0,0.0,0.0,-58.99148959339026
t169,0.0,0.0,0.0,0.0,0.0,-51.45852173912,0.0,0.0,0.0,0.0,0.0,-59.400387603888625
t170,0.0,0.0,0.0,0.0,0.0,-51.45852173912013,0.0,0.0,0.0,0.0,0.0,-59.91158187356409
t171,0.0,0.0,0.0,0.0,0.0,-51.458521739120165,0.0,0.0,0.0,0.0,0.0,-59.1893946008265
t172,0.0,0.0,0.0,0.0,0.0,-51.4585217391203,0.0,0.0,0.0,0.0,0.0,-59.62473497426897
t173,0.0,0.0,0.0,0.0,0.0,-51.45852173912045,0.0,0.0,0.0,0.0,0.0,-59.98850866254959
t174,0.0,0.0,0.0,0.0,0.0,-51.4585217391206,0.0,0.0,0.0,0.0,0.0,-60.39229063309445
t175,0.0,0.0,0.0,0.0,0.0,-51.458521739120755,0.0,0.0,0.0,0.0,0.0,-60.87687657690811
t176,0.0,0.0,0.0,0.0,0.0,-51.45852173912082,0.0,0.0,0.0,0.0,0.0,-60.16800992683726
t177,0.0,0.0,0.0,0.0,0.0,-51.45852173912099,0.0,0.0,0.0,0.0,0.0,-60.561570308269985
t178,0.0,0.0,0.0,0.0,0.0,-51.45852173912117,0.0,0.0,0.0,0.0,0.0,-60.933924336191545
t179,0.0,0.0,0.0,0.0,0.0,-51.45852173912135,0.0,0.0,0.0,0.0,0.0,-61.42179397977896
t180,0.0,0.0,0.0,0.0,0.0,-51.45852173912154,0.0,0.0,0.0,0.0,0.0,-61.96049884899379
t181,0.0,0.0,0.0,0.0,0.0,-51.458521739121636,0.0,0.0,0.0,0.0,0.0,-61.40034312431484
t182,0.0,0.0,0.0,0.0,0.0,-51.458521739121835,0.0,0.0,0.0,0.0,0.0,-61.9901221209042
t183,0.0,0.0,0.0,0.0,0.0,-51.458521739122034,0.0,0.0,0.0,0.0,0.0,-62.55752776389595
t184,0.0,0.0,0.0,0.0,0.0,-51.45852173912224,0.0,0.0,0.0,0.0,0.0,-63.25286030610668
t185,0.0,0.0,0.0,0.0,0.0,-51.45852173912246,0.0,0.0,0.0,0.0,0.0,-64.04843831540944
t186,0.0,0.0,0.0,0.0,0.0,-51.4585217391226,0.0,0.0,0.0,0.0,0.0,-63.710813042530134
t187,0.0,0.0,0.0,0.0,0.0,-51.45852173912283,0.0,0.0,0.0,0.0,0.0,-64.48381261322642
t188,0.0,0.0,0.0,0.0,0.0,-51.458521739123086,0.0,0.0,0.0,0.0,0.0,-65.13968967911876
t189,0.0,0.0,0.0,0.0,0.0,-51.45852173912334,0.0,0.0,0.0,0.0,0.0,-65.8189933800658
t190,0.0,0.0,0.0,0.0,0.0,-51.45852173912361,0.0,0.0,0.0,0.0,0.0,-66.60809859831437
t191,0.0,0.0,0.0,0.0,0.0,-51.45852173912381,0.0,0.0,0.0,0.0,0.0,-66.2069835272413
t192,0.0,0.0,0.0,0.0,0.0,-51.45852173912411,0.0,0.0,0.0,0.0,0.0,-66.96810031062255
t193,0.0,0.0,0.0,0.0,0.0,-51.45852173912443,0.0,0.0,0.0,0.0,0.0,-67.73350688055926
t194,0.0,0.0,0.0,0.0,0.0,-51.45852173912478,0.0,0.0,0.0,0.0,0.0,-68.69507697296571
t195,0.0,0.0,0.0,0.0,0.0,-51.45852173912516,0.0,0.0,0.0,0.0,0.0,-69.92251054187369
t196,0.0,0.0,0.0,0.0,0.0,-51.458521739125516,0.0,0.0,0.0,0.0,0.0,-70.16151709929295
t197,0.0,0.0,0.0,0.0,0.0,-51.458521739125985,0.0,0.0,0.0,0.0,0.0,-71.66607675713504
t198,0.0,0.0,0.0,0.0,0.0,-51.458521739126525,0.0,0.0,0.0,0.0,0.0,-73.36983100145454
t199,0.0,0.0,0.0,0.0,0.0,-51.45852173912719,0.0,0.0,0.0,0.0,0.0,-75.53680482651009
t200,0.0,0.0,0.0,0.0,0.0,-51.45852173912808,0.0,0.0,0.0,0.0,0.0,-78.52629877596156
t201,0.0,0.0,0.0,0.0,0.0,-51.45852173912961,0.0,0.0,0.0,0.0,0.0,-81.30294038136464
t202,0.0,0.0,0.0,0.0,0.0,-184.36883890059758,0.0,0.0,0.0,0.0,0.0,-84.27373334296672
t203,0.0,0.0,0.0,0.0,0.0,-184.36883890062842,0.0,0.0,0.0,0.0,0.0,-85.89280489504385
t204,0.0,0.0,0.0,0.0,0.0,-184.36883890062907,0.0,0.0,0.0,0.0,0.0,-86.9854241883557
t205,0.0,0.0,0.0,0.0,0.0,-184.36883890062913,0.0,0.0,0.0,0.0,0.0,-87.76348130874565
t206,0.0,0.0,0.0,0.0,0.0,-184.36883890062893,0.0,0.0,0.0,0.0,0.0,-86.9238126469959
t207,0.0,0.0,0.0,0.0,0.0,-184.36883890062896,0.0,0.0,0.0,0.0,0.0,-87.1630001705322
t208,0.0,0.0,0.0,0.0,0.0,-184.36883890062904,0.0,0.0,0.0,0.0,0.0,-87.08861046096929
t209,0.0,0.0,0.0,0.0,0.0,-184.36883890062902,0.0,0.0,0.0,0.0,0.0,-86.64319122284792
t210,0.0,0.0,0.0,0.0,0.0,-137.2235450726026,0.0,0.0,0.0,0.0,0.0,-85.43256229473042
t211,0.0,0.0,0.0,0.0,0.0,-51.45852173913103,0.0,0.0,0.0,0.0,0.0,-80.66529699371539
t212,0.0,0.0,0.0,0.0,0.0,-51.45852173913011,0.0,0.0,0.0,0.0,0.0,-79.35977914849282
t213,0.0,0.0,0.0,0.0,0.0,-51.458521739129765,0.0,0.0,0.0,0.0,0.0,-77.98968293380774
t214,0.0,0.0,0.0,0.0,0.0,-51.458521739129544,0.0,0.0,0.0,0.0,0.0,-76.97343346591113
t215,0.0,0.0,0.0,0.0,0.0,-51.45852173912939,0.0,0.0,0.0,0.0,0.0,-76.31249841552045
t216,0.0,0.0,0.0,0.0,0.0,-51.45852173912907,0.0,0.0,0.0,0.0,0.0,-73.61391465308293
t217,0.0,0.0,0.0,0.0,0.0,-51.45852173912899,0.0,0.0,0.0,0.0,0.0,-72.9712571134961
t218,0.0,0.0,0.0,0.0,0.0,-51.45852173912893,0.0,0.0,0.0,0.0,0.0,-72.34080678317693
t219,0.0,0.0,0.0,0.0,0.0,-51.4585217391289,0.0,0.0,0.0,0.0,0.0,-71.95208851592639
t220,0.0,0.0,0.0,0.0,0.0,-51.4585217391289,0.0,0.0,0.0,0.0,0.0,-71.78380362429803
t221,0.0,0.0,0.0,0.0,0.0,-51.458521739128784,0.0,0.0,0.0,0.0,0.0,-69.94160729220467
t222,0.0,0.0,0.0,0.0,0.0,-51.45852173912882,0.0,0.0,0.0,0.0,0.0,-69.75181761267386
t223,0.0,0.0,0.0,0.0,0.0,-51.45852173912888,0.0,0.0,0.0,0.0,0.0,-69.50693832524357
t224,0.0,0.0,0.0,0.0,0.0,-51.45852173912895,0.0,0.0,0.0,0.0,0.0,-69.37802619485255
t225,0.0,0.0,0.0,0.0,0.0,-51.45852173912903,0.0,0.0,0.0,0.0,0.0,-69.42622749719544
