Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
t67,0.0,0.0,0.0,0.0,5.499646290930378e-12,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,1.0956614501567947e-11
t68,0.0,0.0,0.0,0.0,5.093488248883036e-12,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,1.0550456459520605e-11
t69,0.0,0.0,0.0,0.0,5.46457896534965e-12,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,1.0921547175987219e-11
t70,0.0,0.0,0.0,0.0,6.875616274520264e-12,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,1.2332584485157834e-11
t71,0.0,0.0,0.0,0.0,5.7268086136629965e-12,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,1.1183776824300566e-11
t72,0.0,0.0,0.0,0.0,8.433447934901367e-12,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,1.3890416145538937e-11
t73,0.0,0.0,0.0,0.0,4.2632588560841645e-12,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,9.720227066721734e-12
t74,0.0,0.0,0.0,0.0,6.284912079049278e-12,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,1.1741880289686847e-11
t75,0.0,0.0,0.0,0.0,5.562465716063243e-12,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,1.1019433926700812e-11
t76,0.0,0.0,0.0,0.0,6.388499150788081e-12,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,1.1845467361425651e-11
t77,0.0,0.0,0.0,0.0,6.812047234991129e-12,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,1.2269015445628698e-11
t78,0.0,0.0,0.0,0.0,6.728656516776705e-12,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,1.2185624727414274e-11
t79,0.0,4.824118882140738e-11,0.0,0.0,7.377588716199297e-12,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,6.107574574824424e-11
t80,0.0,2.8132607354791617e-11,0.0,0.0,5.453599955238855e-12,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,3.904317552066804e-11
t81,0.0,1.6277645897844195e-11,0.0,0.0,6.275690063456136e-12,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,2.80103041719379e-11
t82,0.0,6.9473315988943796e-12,0.0,0.0,5.704541345591428e-12,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,1.8108841155123377e-11
t83,0.0,4.817479748453479e-12,0.0,0.0,6.864303783358831e-12,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,1.713875174244988e-11
t84,0.0,6.227907078937278e-12,0.0,0.0,7.313443480672795e-12,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,1.8998318770247642e-11
t85,0.0,5.631051180898794e-12,0.0,0.0,4.8340182391463974e-12,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,1.592203763068276e-11
t86,0.0,4.387601393318619e-12,0.0,0.0,4.319142353593552e-12,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,1.416371195754974e-11
t87,0.0,5.030642569181509e-12,0.0,0.0,6.1003353341971005e-12,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,1.658794611401618e-11
t88,0.0,5.24558174674894e-12,0.0,0.0,6.269009042035727e-12,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,1.6971558999422236e-11
t89,0.0,8.026468378830032e-12,0.0,0.0,4.447019273040933e-12,0.0,4.547473508864641e-12,0.0,0.0,0.0,0.0,0.0,1.7020961160735606e-11
t90,0.0,4.999123337512401e-11,0.0,0.0,1.3728676417258244e-11,0.0,2.000888343900442e-11,0.0,0.0,0.0,0.0,0.0,8.372879323138668e-11
t91,0.0,0.0,0.0,0.0,5.171476523857158e-12,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,1.0628444734494727e-11
t92,0.0,0.0,0.0,0.0,5.806923079717714e-12,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,1.1263891290355283e-11
t93,0.0,0.0,0.0,0.0,6.7756141519820455e-12,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,1.2232582362619615e-11
t94,0.0,0.0,0.0,0.0,4.836633031982623e-12,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,1.0293601242620192e-11
t95,0.0,0.0,0.0,0.0,4.812182283139129e-12,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,1.0269150493776698e-11
t96,0.0,0.0,0.0,0.0,6.3959429570884184e-12,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,1.1852911167725988e-11
t97,0.0,0.0,0.0,0.0,6.158339557183547e-12,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,1.1615307767821117e-11
t98,0.0,0.0,0.0,0.0,6.341306922616594e-12,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,1.1798275133254163e-11
t99,0.0,0.0,0.0,0.0,8.566714466742689e-12,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,1.4023682677380258e-11
t100,0.0,0.0,0.0,0.0,7.502950997995228e-12,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,1.2959919208632798e-11
t101,0.0,0.0,0.0,0.0,4.5566817703633325e-12,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,1.0013649981000902e-11
t102,0.0,0.0,0.0,0.0,6.187384829705086e-12,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,1.1644353040342655e-11
t103,0.0,4.604827630316777e-11,0.0,0.0,6.400794028001619e-12,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,5.7906038541806956e-11
t104,0.0,5.258016244624741e-12,0.0,0.0,5.792696198210484e-12,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,1.6507680653472795e-11
t105,0.0,5.488942633746774e-12,0.0,0.0,6.831503033287802e-12,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,1.7777413877672145e-11
t106,0.0,5.4285465012071654e-12,0.0,0.0,5.393941156361603e-12,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,1.6279455868206338e-11
t107,0.0,5.091038701721118e-12,0.0,0.0,5.304643262230415e-12,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,1.5852650174589102e-11
t108,0.0,5.453415496958769e-12,0.0,0.0,6.074534781476381e-12,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,1.698491848907272e-11
t109,0.0,6.000533403494046e-12,0.0,0.0,6.0256819290616686e-12,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,1.7483183543193284e-11
t110,0.0,5.8832938520936295e-12,0.0,0.0,6.351511199323317e-12,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,1.7691773262054516e-11
t111,0.0,4.1744385725905886e-12,0.0,0.0,6.521820539363077e-12,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,1.6153227322591235e-11
t112,0.0,4.337863401815412e-12,0.0,0.0,6.087172100661933e-12,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,1.5882003713114914e-11
t113,0.0,6.144418307485466e-12,0.0,0.0,5.634632321502456e-12,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,1.7236018839625492e-11
t114,0.0,3.5631941841529624e-11,0.0,0.0,4.735309930962648e-12,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,4.582421998312984e-11
t115,0.0,0.0,0.0,0.0,5.621230647674718e-12,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,1.1078198858312287e-11
t116,0.0,0.0,0.0,0.0,5.6788564327410355e-12,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,1.1135824643378605e-11
t117,0.0,0.0,0.0,0.0,5.690521074208627e-12,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,1.1147489284846196e-11
t118,0.0,0.0,0.0,0.0,6.353366994437903e-12,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,1.1810335205075472e-11
t119,0.0,0.0,0.0,0.0,5.585751356764278e-12,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,1.1042719567401847e-11
t120,0.0,0.0,0.0,0.0,5.960248117414552e-12,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,1.1417216328052121e-11
t121,0.0,0.0,0.0,0.0,5.269835973620209e-12,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,1.0726804184257779e-11
t122,0.0,0.0,0.0,0.0,6.275110816767117e-12,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,1.1732079027404687e-11
t123,0.0,0.0,0.0,0.0,5.352146933349707e-12,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,1.0809115143987277e-11
t124,0.0,0.0,0.0,0.0,5.8201967617211795e-12,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,1.1277164972358749e-11
t125,0.0,0.0,0.0,0.0,5.642414157820145e-12,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,1.1099382368457714e-11
t126,0.0,0.0,0.0,0.0,5.366564622021659e-12,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,1.0823532832659228e-11
t127,0.0,1.7928769580066728e-11,0.0,0.0,6.177934514912365e-12,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,2.956367230561666e-11
t128,0.0,4.344968829173013e-12,0.0,0.0,5.199919974253019e-12,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,1.50018570140636e-11
t129,0.0,3.836930773104541e-12,0.0,0.0,5.223213446373641e-12,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,1.4517112430115752e-11
t130,0.0,-2.5579538487363607e-13,0.0,0.0,6.087825380596766e-12,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,1.12889982063607e-11
t131,0.0,-1.2221335055073723e-12,0.0,0.0,4.1628484209850855e-12,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,8.397683126115283e-12
t132,0.0,4.689582056016661e-12,0.0,0.0,4.1130867705589464e-12,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,1.4259637037213177e-11
t133,0.0,5.4285465012071654e-12,0.0,0.0,5.22390665065284e-12,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,1.6109421362497575e-11
t134,0.0,4.000355602329364e-12,0.0,0.0,5.149371966974997e-12,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,1.460669577994193e-11
t135,0.0,4.817479748453479e-12,0.0,0.0,5.182286427761865e-12,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,1.5456734386852914e-11
t136,0.0,5.048406137575512e-12,0.0,0.0,4.996807333712739e-12,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,1.550218168192582e-11
t137,0.0,6.45528075438051e-12,0.0,0.0,5.00067303314102e-12,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,1.69129219981591e-11
t138,0.0,4.3804071481190476e-11,0.0,0.0,5.287227590087408e-12,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,5.4548267281915453e-11
t139,0.0,0.0,0.0,0.0,5.29077882697096e-12,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,1.0747747037608529e-11
t140,0.0,0.0,0.0,0.0,5.061899891409453e-12,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,1.0518868102047022e-11
t141,0.0,0.0,0.0,0.0,5.637073182626761e-12,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,1.109404139326433e-11
t142,0.0,0.0,0.0,0.0,5.3894942373875094e-12,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,1.0846462448025079e-11
t143,0.0,0.0,0.0,0.0,6.2246258463819624e-12,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,1.1681594057019532e-11
t144,0.0,0.0,0.0,0.0,5.757148443849035e-12,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,1.1214116654486604e-11
t145,0.0,0.0,0.0,0.0,5.369939677394153e-12,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,1.0826907888031722e-11
t146,0.0,0.0,0.0,0.0,6.101394454083951e-12,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,1.155836266472152e-11
t147,0.0,0.0,0.0,0.0,5.318013935921515e-12,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,1.0774982146559084e-11
t148,0.0,0.0,0.0,0.0,5.989432045786158e-12,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,1.1446400256423727e-11
t149,0.0,0.0,0.0,0.0,5.574148896323558e-12,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,1.1031117106961127e-11
t150,0.0,0.0,0.0,0.0,5.329798524966113e-12,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,1.0786766735603683e-11
t151,0.0,1.8097523479809752e-11,0.0,0.0,5.36653817511647e-12,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,2.892102986556379e-11
t152,0.0,5.702105454474804e-12,0.0,0.0,5.952095204208757e-12,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,1.711116886932113e-11
t153,0.0,3.232969447708456e-12,0.0,0.0,5.52638303006519e-12,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,1.4216320688411215e-11
t154,0.0,4.135358722123783e-12,0.0,0.0,5.554514857563374e-12,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,1.5146841790324727e-11
t155,0.0,2.0889956431346945e-12,0.0,0.0,5.6140251755819556e-12,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,1.315998902935422e-11
t156,0.0,4.249045559845399e-12,0.0,0.0,5.621501615384593e-12,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,1.5327515385867562e-11
t157,0.0,4.959588295605499e-12,0.0,0.0,5.388246159874188e-12,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,1.5804802666117257e-11
t158,0.0,4.916955731459893e-12,0.0,0.0,4.993586223970178e-12,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,1.536751016606764e-11
t159,0.0,7.418066161335446e-12,0.0,0.0,4.937461269973127e-12,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,1.7812495641946142e-11
t160,0.0,3.488764832582092e-12,0.0,0.0,4.830686394316565e-12,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,1.3776419437536226e-11
t161,0.0,5.10880227011512e-12,0.0,0.0,5.431365129367229e-12,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,1.599713561011992e-11
t162,0.0,1.4949819160392508e-11,0.0,0.0,4.641961853042955e-12,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,2.5048749224073032e-11
t163,0.0,0.0,0.0,0.0,4.670335428239883e-12,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,1.0127303638877452e-11
t164,0.0,0.0,0.0,0.0,4.95641075093397e-12,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,1.041337896157154e-11
t165,0.0,0.0,0.0,0.0,5.219644329182209e-12,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,1.0676612539819778e-11
t166,0.0,0.0,0.0,0.0,5.231478920640058e-12,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,1.0688447131277627e-11
t167,0.0,0.0,0.0,0.0,5.335346136705212e-12,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,1.0792314347342781e-11
