Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
t53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.246374280424344e-14,0.0,0.0,0.0,1.246374280424344e-14
t54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.256076118266937e-14,0.0,0.0,0.0,1.256076118266937e-14
t55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2688679372813227e-14,0.0,0.0,0.0,1.2688679372813227e-14
t56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2785796606647429e-14,0.0,0.0,0.0,1.2785796606647429e-14
t57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2896087648322449e-14,0.0,0.0,0.0,1.2896087648322449e-14
t58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.302704397766905e-14,0.0,0.0,0.0,1.302704397766905e-14
t59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3135074333111144e-14,0.0,0.0,0.0,1.3135074333111144e-14
t60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.325294487061814e-14,0.0,0.0,0.0,1.325294487061814e-14
t61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3383426875547269e-14,0.0,0.0,0.0,1.3383426875547269e-14
t62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3492228394636797e-14,0.0,0.0,0.0,1.3492228394636797e-14
t63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3598267225412299e-14,0.0,0.0,0.0,1.3598267225412299e-14
t64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3729132153391782e-14,0.0,0.0,0.0,1.3729132153391782e-14
t65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3849000883487676e-14,0.0,0.0,0.0,1.3849000883487676e-14
t66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3963499238520948e-14,0.0,0.0,0.0,1.3963499238520948e-14
t67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4086454977937751e-14,0.0,0.0,0.0,1.4086454977937751e-14
t68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4204114197035375e-14,0.0,0.0,0.0,1.4204114197035375e-14
t69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.435379499822423e-14,0.0,0.0,0.0,1.435379499822423e-14
t70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4506958840496797e-14,0.0,0.0,0.0,1.4506958840496797e-14
t71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4661236793834707e-14,0.0,0.0,0.0,1.4661236793834707e-14
t72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4837094403847605e-14,0.0,0.0,0.0,1.4837094403847605e-14
t73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4983885347610035e-14,0.0,0.0,0.0,1.4983885347610035e-14
t74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5156262785172507e-14,0.0,0.0,0.0,1.5156262785172507e-14
t75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.536623886262942e-14,0.0,0.0,0.0,1.536623886262942e-14
t76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5497857198905267e-14,0.0,0.0,0.0,1.5497857198905267e-14
t77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5681713424868673e-14,0.0,0.0,0.0,1.5681713424868673e-14
t78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5899511677788615e-14,0.0,0.0,0.0,1.5899511677788615e-14
t79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6033462673414965e-14,0.0,0.0,0.0,1.6033462673414965e-14
t80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6201639572622606e-14,0.0,0.0,0.0,1.6201639572622606e-14
t81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6468104399215032e-14,0.0,0.0,0.0,1.6468104399215032e-14
t82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6684834893123993e-14,0.0,0.0,0.0,1.6684834893123993e-14
t83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6908026974109998e-14,0.0,0.0,0.0,1.6908026974109998e-14
t84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7158575639845898e-14,0.0,0.0,0.0,1.7158575639845898e-14
t85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7374702068824193e-14,0.0,0.0,0.0,1.7374702068824193e-14
t86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7548918406930923e-14,0.0,0.0,0.0,1.7548918406930923e-14
t87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7853074651933998e-14,0.0,0.0,0.0,1.7853074651933998e-14
t88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.212054677741741e-14,0.0,0.0,0.0,3.212054677741741e-14
t89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8482294440829147e-14,0.0,0.0,0.0,1.8482294440829147e-14
t90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4065186214016682e-14,0.0,0.0,0.0,1.4065186214016682e-14
t91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1380480129904123e-14,0.0,0.0,0.0,1.1380480129904123e-14
t92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1476836909879395e-14,0.0,0.0,0.0,1.1476836909879395e-14
t93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1571237962585841e-14,0.0,0.0,0.0,1.1571237962585841e-14
t94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1654696630066733e-14,0.0,0.0,0.0,1.1654696630066733e-14
t95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1718871750565994e-14,0.0,0.0,0.0,1.1718871750565994e-14
t96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1818783914291952e-14,0.0,0.0,0.0,1.1818783914291952e-14
t97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.191655497188685e-14,0.0,0.0,0.0,1.191655497188685e-14
t98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.199761850564405e-14,0.0,0.0,0.0,1.199761850564405e-14
t99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2101056771191967e-14,0.0,0.0,0.0,1.2101056771191967e-14
t100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2201407025380136e-14,0.0,0.0,0.0,1.2201407025380136e-14
t101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2289677731866922e-14,0.0,0.0,0.0,1.2289677731866922e-14
t102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2400748168767382e-14,0.0,0.0,0.0,1.2400748168767382e-14
t103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2502634930010527e-14,0.0,0.0,0.0,1.2502634930010527e-14
t104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2594612399221176e-14,0.0,0.0,0.0,1.2594612399221176e-14
t105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2708304804101502e-14,0.0,0.0,0.0,1.2708304804101502e-14
t106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2806671653883899e-14,0.0,0.0,0.0,1.2806671653883899e-14
t107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2907060316497752e-14,0.0,0.0,0.0,1.2907060316497752e-14
t108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.302096994526895e-14,0.0,0.0,0.0,1.302096994526895e-14
t109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3127083957692226e-14,0.0,0.0,0.0,1.3127083957692226e-14
t110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.323196199790082e-14,0.0,0.0,0.0,1.323196199790082e-14
t111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3347037323350537e-14,0.0,0.0,0.0,1.3347037323350537e-14
t112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3461013815870683e-14,0.0,0.0,0.0,1.3461013815870683e-14
t113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3577996562931355e-14,0.0,0.0,0.0,1.3577996562931355e-14
t114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3701351514814285e-14,0.0,0.0,0.0,1.3701351514814285e-14
t115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3825359992385314e-14,0.0,0.0,0.0,1.3825359992385314e-14
t116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.394602935428933e-14,0.0,0.0,0.0,1.394602935428933e-14
t117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.407423268937462e-14,0.0,0.0,0.0,1.407423268937462e-14
t118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4207694290603201e-14,0.0,0.0,0.0,1.4207694290603201e-14
t119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4345532536254018e-14,0.0,0.0,0.0,1.4345532536254018e-14
t120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.448537372639432e-14,0.0,0.0,0.0,1.448537372639432e-14
t121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4619935261248755e-14,0.0,0.0,0.0,1.4619935261248755e-14
t122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4767294980701166e-14,0.0,0.0,0.0,1.4767294980701166e-14
t123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4921564339752064e-14,0.0,0.0,0.0,1.4921564339752064e-14
t124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5056291285512926e-14,0.0,0.0,0.0,1.5056291285512926e-14
t125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5215633999033905e-14,0.0,0.0,0.0,1.5215633999033905e-14
t126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.538403928558102e-14,0.0,0.0,0.0,1.538403928558102e-14
t127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5525805884788287e-14,0.0,0.0,0.0,1.5525805884788287e-14
t128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.569439114874055e-14,0.0,0.0,0.0,1.569439114874055e-14
t129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.586383846206365e-14,0.0,0.0,0.0,1.586383846206365e-14
t130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6001308769803464e-14,0.0,0.0,0.0,1.6001308769803464e-14
t131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6165593447385587e-14,0.0,0.0,0.0,1.6165593447385587e-14
t132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.634161190218715e-14,0.0,0.0,0.0,1.634161190218715e-14
t133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6505725728815846e-14,0.0,0.0,0.0,1.6505725728815846e-14
t134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6693099548237585e-14,0.0,0.0,0.0,1.6693099548237585e-14
t135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6880741501841487e-14,0.0,0.0,0.0,1.6880741501841487e-14
t136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.706229597930854e-14,0.0,0.0,0.0,1.706229597930854e-14
t137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7265993989119715e-14,0.0,0.0,0.0,1.7265993989119715e-14
t138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7468250987816144e-14,0.0,0.0,0.0,1.7468250987816144e-14
t139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7670446971350608e-14,0.0,0.0,0.0,1.7670446971350608e-14
t140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7889466787784137e-14,0.0,0.0,0.0,1.7889466787784137e-14
t141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8106282306987264e-14,0.0,0.0,0.0,1.8106282306987264e-14
t142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8326600626195555e-14,0.0,0.0,0.0,1.8326600626195555e-14
t143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8552515514345908e-14,0.0,0.0,0.0,1.8552515514345908e-14
t144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8794836491404835e-14,0.0,0.0,0.0,1.8794836491404835e-14
t145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9019174565837193e-14,0.0,0.0,0.0,1.9019174565837193e-14
t146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.927139557172714e-14,0.0,0.0,0.0,1.927139557172714e-14
t147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.954418967675257e-14,0.0,0.0,0.0,1.954418967675257e-14
t148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.977906827026494e-14,0.0,0.0,0.0,1.977906827026494e-14
t149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.005643435563868e-14,0.0,0.0,0.0,2.005643435563868e-14
t150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0363663150076538e-14,0.0,0.0,0.0,2.0363663150076538e-14
t151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0615152395429422e-14,0.0,0.0,0.0,2.0615152395429422e-14
t152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0945468667626297e-14,0.0,0.0,0.0,2.0945468667626297e-14
t153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1257844602311494e-14,0.0,0.0,0.0,2.1257844602311494e-14
t154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1536900786062865e-14,0.0,0.0,0.0,2.1536900786062865e-14
t155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.189527607899232e-14,0.0,0.0,0.0,2.189527607899232e-14
t156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2222199652965763e-14,0.0,0.0,0.0,2.2222199652965763e-14
t157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.255344115804925e-14,0.0,0.0,0.0,2.255344115804925e-14
t158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.295759149173489e-14,0.0,0.0,0.0,2.295759149173489e-14
t159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3327306859952727e-14,0.0,0.0,0.0,2.3327306859952727e-14
t160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3698056510290352e-14,0.0,0.0,0.0,2.3698056510290352e-14
t161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4134196201301295e-14,0.0,0.0,0.0,2.4134196201301295e-14
t162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4554129148803415e-14,0.0,0.0,0.0,2.4554129148803415e-14
t163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4990745443389067e-14,0.0,0.0,0.0,2.4990745443389067e-14
t164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.550579871648949e-14,0.0,0.0,0.0,2.550579871648949e-14
t165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5994257536518497e-14,0.0,0.0,0.0,2.5994257536518497e-14
t166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.648727824143109e-14,0.0,0.0,0.0,2.648727824143109e-14
t167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.707669987151037e-14,0.0,0.0,0.0,2.707669987151037e-14
t168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7629603763394437e-14,0.0,0.0,0.0,2.7629603763394437e-14
t169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.81906603601525e-14,0.0,0.0,0.0,2.81906603601525e-14
t170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.888255908740786e-14,0.0,0.0,0.0,2.888255908740786e-14
t171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9557939423187804e-14,0.0,0.0,0.0,2.9557939423187804e-14
t172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.018334008676027e-14,0.0,0.0,0.0,3.018334008676027e-14
t173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1001351642357555e-14,0.0,0.0,0.0,3.1001351642357555e-14
t174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.182362783054161e-14,0.0,0.0,0.0,3.182362783054161e-14
t175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.253620552348805e-14,0.0,0.0,0.0,3.253620552348805e-14
t176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.343963368185152e-14,0.0,0.0,0.0,3.343963368185152e-14
t177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.431595718593516e-14,0.0,0.0,0.0,3.431595718593516e-14
t178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5177147838567596e-14,0.0,0.0,0.0,3.5177147838567596e-14
t179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6159974553869856e-14,0.0,0.0,0.0,3.6159974553869856e-14
t180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7205922699290093e-14,0.0,0.0,0.0,3.7205922699290093e-14
t181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.83789494023526e-14,0.0,0.0,0.0,3.83789494023526e-14
t182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9810063697696584e-14,0.0,0.0,0.0,3.9810063697696584e-14
t183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1218890614301346e-14,0.0,0.0,0.0,4.1218890614301346e-14
t184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.273553719430519e-14,0.0,0.0,0.0,4.273553719430519e-14
t185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4537206268842525e-14,0.0,0.0,0.0,4.4537206268842525e-14
t186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.638166025149429e-14,0.0,0.0,0.0,4.638166025149429e-14
t187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8386033146795715e-14,0.0,0.0,0.0,4.8386033146795715e-14
t188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0823141599833235e-14,0.0,0.0,0.0,5.0823141599833235e-14
t189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.343247130442271e-14,0.0,0.0,0.0,5.343247130442271e-14
t190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6335368884821244e-14,0.0,0.0,0.0,5.6335368884821244e-14
t191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.984376176953896e-14,0.0,0.0,0.0,5.984376176953896e-14
t192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.37405409270955e-14,0.0,0.0,0.0,6.37405409270955e-14
t193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.825677299584367e-14,0.0,0.0,0.0,6.825677299584367e-14
