BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t26,16834.399488203406,6.474134498368132e-10,-75.39948820405525,0.0,0.0,0.0,6.444785782531415e-14,0.0,0.0,-16759.0
t27,16196.49170748907,6.71575711933933e-10,-75.49170748974298,0.0,0.0,0.0,6.449192385532921e-14,0.0,0.0,-16121.0
t28,16217.173761048796,6.697851935505155e-10,-78.17376104946842,0.0,0.0,0.0,6.446480167693083e-14,0.0,0.0,-16139.0
t29,16424.968585064566,6.824267366771564e-10,-77.968585065247,0.0,0.0,0.0,6.44149958487749e-14,0.0,0.0,-16347.0
t30,17972.147238491925,6.842511955779937e-10,-77.14723849261466,0.0,0.0,0.0,6.426646735263049e-14,0.0,0.0,-17895.0
t31,21713.761107019294,7.108821516113613e-10,-71.76110702000543,0.0,0.0,0.0,6.389196676466694e-14,0.0,0.0,-21642.0
t32,27463.35075570002,7.210390511296544e-10,-72.35075570074912,0.0,0.0,0.0,6.389171746633729e-14,0.0,0.0,-27391.0
t33,29115.002141586254,6.932700908337007e-10,-78.00214158694811,0.0,0.0,0.0,6.403580187768161e-14,0.0,0.0,-29037.0
t34,28712.63002475476,6.926844301130043e-10,-78.63002475545358,0.0,0.0,0.0,6.407730767895908e-14,0.0,0.0,-28634.0
t35,28706.28677479857,7.203541080223991e-10,-74.28677479929257,0.0,0.0,0.0,6.428433755587941e-14,0.0,0.0,-28632.0
t36,29528.29141171417,7.26741098721694e-10,-72.29141171489893,0.0,0.0,0.0,6.422713929291275e-14,0.0,0.0,-29456.0
t37,30598.60596590746,7.727157102707444e-10,-69.6059659082363,0.0,0.0,0.0,6.455586644667935e-14,0.0,0.0,-30529.0
t38,30568.80579582249,7.462516386424831e-10,-73.80579582324448,0.0,0.0,0.0,6.445538241329127e-14,0.0,0.0,-30495.0
t39,31214.45184807644,7.336055932114993e-10,-75.45184807716987,0.0,0.0,0.0,6.438886543979428e-14,0.0,0.0,-31139.0
t40,33184.78866288971,7.227676136292213e-10,-75.78866289043852,0.0,0.0,0.0,6.42052430733837e-14,0.0,0.0,-33109.0
t41,36246.233867337636,7.321671356958625e-10,-72.23386733837745,0.0,0.0,0.0,6.368406934517918e-14,0.0,0.0,-36174.0
t42,39572.589418643474,6.370929259891074e-10,-54.589418644118766,0.0,0.0,0.0,6.348229492809821e-14,0.0,0.0,-39518.0
t43,39477.27173863766,4.811844419360474e-10,-80.2717386381456,0.0,0.0,0.0,6.330854246209334e-14,0.0,0.0,-39397.0
t44,35759.91016317886,6.900947637385314e-10,-81.91016317955213,0.0,0.0,0.0,6.368384758585055e-14,0.0,0.0,-35678.0
t45,34709.42134497525,6.789126217956112e-10,-85.42134497593439,0.0,0.0,0.0,6.371104106778642e-14,0.0,0.0,-34624.0
t46,29874.67799449171,7.382872771263487e-10,-81.67799449245373,0.0,0.0,0.0,6.385202384452636e-14,0.0,0.0,-29793.0
t47,27093.584863571305,7.5953902700751e-10,-81.5848635720675,0.0,0.0,0.0,6.384795924761187e-14,0.0,0.0,-27012.0
t48,24712.742889299756,7.250194919221308e-10,-87.7428893004891,0.0,0.0,0.0,6.37888872439935e-14,0.0,0.0,-24625.0
t49,22420.671833113898,7.098431685660389e-10,-91.67183311461297,0.0,0.0,0.0,6.383331875962631e-14,0.0,0.0,-22329.0
t50,21753.785623146407,7.102994277208247e-10,-92.78562314712416,0.0,0.0,0.0,6.387428788915966e-14,0.0,0.0,-21661.0
t51,21345.136606653392,7.228876965321064e-10,-94.13660665412239,0.0,0.0,0.0,6.389132299331234e-14,0.0,0.0,-21251.0
t52,21494.324979686797,7.503676620643621e-10,-96.32497968755344,0.0,0.0,0.0,6.384979534672481e-14,0.0,0.0,-21398.0
t53,22118.803507431825,7.315404885686389e-10,-104.80350743256463,0.0,0.0,0.0,6.379971599712094e-14,0.0,0.0,-22014.0
t54,24014.703111357794,7.085922983046344e-10,-113.70311135850645,0.0,0.0,0.0,6.364991695688063e-14,0.0,0.0,-23901.0
t55,28067.202753882193,7.192801078516642e-10,-106.20275388291698,0.0,0.0,0.0,6.349853139207074e-14,0.0,0.0,-27961.0
t56,34064.99209912874,5.644912087704326e-10,-180.99209912930988,0.0,0.0,0.0,6.441097713555606e-14,0.0,0.0,-33884.0
t57,36155.734554739705,1.1780445060684484e-10,-36.73455473990964,0.0,0.0,0.0,6.514645965723101e-14,0.0,0.0,-36119.0
t58,35962.06660590456,94.93339409601748,-5.808165157981635e-10,0.0,0.0,0.0,6.522926927463637e-14,0.0,0.0,-36057.0
t59,35637.30320636746,1.7770070996984535e-9,-67.30320636932892,0.0,0.0,0.0,6.515658559206e-14,0.0,0.0,-35570.0
t60,35731.17101065649,353.82898934445035,-9.059574217794716e-10,0.0,0.0,0.0,6.525044342812375e-14,0.0,0.0,-36085.0
t61,35379.92472065522,1.067950063298743e-9,-48.92472065607926,0.0,0.0,0.0,6.504412650703972e-14,0.0,0.0,-35331.0
t62,32852.25281517707,8.383849017091959e-10,-207.2528151779131,0.0,0.0,0.0,6.487346118255603e-14,0.0,0.0,-32645.0
t63,32067.603002933865,7.586334826154769e-10,-311.60300293462177,0.0,0.0,0.0,6.473519109235456e-14,0.0,0.0,-31756.0
t64,33187.980144629575,7.574697380949798e-10,-324.98014463033564,0.0,0.0,0.0,6.445525163924175e-14,0.0,0.0,-32863.0
t65,35161.031088699616,710.9689112999228,-5.886631683070129e-12,0.0,0.0,0.0,6.969416427641263e-14,0.0,0.0,-35872.0
t66,35225.14862022971,4465.8513797711885,-2.5520308150009905e-11,0.0,0.0,0.0,8.497338375176528e-14,0.0,0.0,-39691.0
t67,35137.8818123064,4134.118187693715,-3.2922974002332545e-11,0.0,0.0,0.0,7.08091082106445e-14,0.0,0.0,-39272.0
t68,35126.93847876455,349.061521236669,-7.554356984524062e-12,0.0,0.0,0.0,6.952225630336181e-14,0.0,0.0,-35476.0
t69,35211.72910827108,8.166523791689295e-11,-28.729108268204378,0.0,0.0,0.0,6.328669856300465e-14,0.0,0.0,-35183.0
t70,31234.912218631194,9.17544221557239e-10,-432.91221863211445,0.0,0.0,0.0,6.346065734273062e-14,0.0,0.0,-30802.0
t71,28219.530963191675,7.854168652639454e-10,-247.530963192467,0.0,0.0,0.0,6.373793814062625e-14,0.0,0.0,-27972.0
t72,25826.2877399035,7.372472737149361e-10,-194.28773990424224,0.0,0.0,0.0,6.368540639183045e-14,0.0,0.0,-25632.0
t73,23317.085285038327,7.199996816694765e-10,-165.08528503904824,0.0,0.0,0.0,6.374711680465796e-14,0.0,0.0,-23152.0
t74,22010.54226135993,6.745867721095129e-10,-154.54226136060984,0.0,0.0,0.0,6.383189851318448e-14,0.0,0.0,-21856.0
t75,21349.746594031032,6.657989416426191e-10,-139.7465940316999,0.0,0.0,0.0,6.390668893199462e-14,0.0,0.0,-21210.0
t76,21410.04332691766,6.900590379240776e-10,-116.04332691835654,0.0,0.0,0.0,6.387156896388284e-14,0.0,0.0,-21294.0
t77,21770.132988140012,6.967845324125714e-10,-110.1329881407109,0.0,0.0,0.0,6.384178530123204e-14,0.0,0.0,-21660.0
t78,23458.96815883093,6.465623983322304e-10,-113.96815883158064,0.0,0.0,0.0,6.370885500809846e-14,0.0,0.0,-23345.0
t79,26885.316250043565,6.162006734280336e-10,-115.31625004418461,0.0,0.0,0.0,6.370873667379845e-14,0.0,0.0,-26770.0
t80,31892.96365339839,6.121386876760233e-10,-112.96365339900588,0.0,0.0,0.0,6.376850722009624e-14,0.0,0.0,-31780.0
t81,33820.004485587284,8.457029271370623e-10,-104.00448558813797,0.0,0.0,0.0,6.410112267581548e-14,0.0,0.0,-33716.0
t82,33831.06630026047,8.054025634103858e-10,-99.0663002612814,0.0,0.0,0.0,6.463003127525457e-14,0.0,0.0,-33732.0
t83,33857.82834292346,7.348873400556704e-10,-97.82834292419653,0.0,0.0,0.0,6.492719143521543e-14,0.0,0.0,-33760.0
t84,34389.55381706477,8.954734144622516e-10,-101.55381706566855,0.0,0.0,0.0,6.50502481435516e-14,0.0,0.0,-34288.0
t85,33920.289993716695,6.40050494312143e-10,-96.28999371734784,0.0,0.0,0.0,6.499116422972147e-14,0.0,0.0,-33824.0
t86,31661.056481309533,6.100149366127311e-10,-88.05648131014362,0.0,0.0,0.0,6.473205383926252e-14,0.0,0.0,-31573.0
t87,30746.025257945425,6.348515386942478e-10,-89.02525794605828,0.0,0.0,0.0,6.455657375451351e-14,0.0,0.0,-30657.0
t88,31927.663010527627,6.182110697870946e-10,-92.66301052825489,0.0,0.0,0.0,6.423157067308458e-14,0.0,0.0,-31835.0
t89,34351.73418038304,5.931561508806364e-10,-87.73418038363741,0.0,0.0,0.0,6.313404398138446e-14,0.0,0.0,-34264.0
t90,37719.28835903466,2.0223369670767638e-9,-102.28835903668687,0.0,0.0,0.0,6.3507032897735e-14,0.0,0.0,-37617.0
t91,37151.012975670754,2.292166005666384e-9,-87.0129756730537,0.0,0.0,0.0,6.324885103792174e-14,0.0,0.0,-37064.0
t92,33403.53709488387,6.255336592969703e-10,-78.53709488449685,0.0,0.0,0.0,6.345603295972472e-14,0.0,0.0,-33325.0
t93,32633.298608256482,6.08295702707585e-10,-81.29860825709268,0.0,0.0,0.0,6.337311283519004e-14,0.0,0.0,-32552.0
t94,28706.603592163046,6.416225412999837e-10,-79.6035921636909,0.0,0.0,0.0,6.362757908829051e-14,0.0,0.0,-28627.0
t95,26130.821241553913,6.733925653064816e-10,-70.82124155459191,0.0,0.0,0.0,6.372287811259229e-14,0.0,0.0,-26060.0
t96,23857.462306319663,7.016476745458233e-10,-66.46230632037398,0.0,0.0,0.0,6.369452538399628e-14,0.0,0.0,-23791.0
t97,21867.853140560517,7.393295115271076e-10,-60.853140561259075,0.0,0.0,0.0,6.376166993250929e-14,0.0,0.0,-21807.0
t98,20823.191505148025,7.160400603005178e-10,-62.19150514875163,0.0,0.0,0.0,6.383560408123335e-14,0.0,0.0,-20761.0
t99,20159.930341343857,6.832774006750184e-10,-64.93034134454598,0.0,0.0,0.0,6.389210280103272e-14,0.0,0.0,-20095.0
t100,20406.20214634215,6.892657888197697e-10,-62.2021463428459,0.0,0.0,0.0,6.387661850967151e-14,0.0,0.0,-20344.0
t101,20806.7561865896,7.154720946281601e-10,-60.75618659032692,0.0,0.0,0.0,6.380798648999385e-14,0.0,0.0,-20746.0
t102,22069.82212606719,7.058325365414193e-10,-63.82212606790081,0.0,0.0,0.0,6.369686219551557e-14,0.0,0.0,-22006.0
t103,23910.77041622618,6.823348468771988e-10,-66.77041622686832,0.0,0.0,0.0,6.35327412806922e-14,0.0,0.0,-23844.0
t104,26855.66500202773,6.318281046487766e-10,-73.66500202836613,0.0,0.0,0.0,6.411358569537894e-14,0.0,0.0,-26782.0
t105,28630.004229856095,5.987969329494765e-10,-78.00422985669734,0.0,0.0,0.0,6.440304755429002e-14,0.0,0.0,-28552.0
t106,29886.235005097635,5.785240095743594e-10,-71.23500509822252,0.0,0.0,0.0,6.469649882567931e-14,0.0,0.0,-29815.0
t107,30788.92541613464,6.177830700847167e-10,-72.92541613526132,0.0,0.0,0.0,6.48621843844907e-14,0.0,0.0,-30716.0
t108,31911.897320747634,8.436533010752168e-10,-82.89732074848712,0.0,0.0,0.0,6.497366044027743e-14,0.0,0.0,-31829.0
t109,31820.28022202894,8.692639255228124e-10,-81.28022202981964,0.0,0.0,0.0,6.501792049735712e-14,0.0,0.0,-31739.0
t110,29363.03938674784,5.988021983331756e-10,-74.03938674844355,0.0,0.0,0.0,6.485538893643584e-14,0.0,0.0,-29289.0
t111,27598.167863467424,6.310995267695146e-10,-68.16786346806005,0.0,0.0,0.0,6.463819573234882e-14,0.0,0.0,-27530.0
t112,27681.769585353923,6.556841421612929e-10,-67.7695853545849,0.0,0.0,0.0,6.420739128438876e-14,0.0,0.0,-27614.0
t113,29465.437689890074,6.348109359135349e-10,-71.43768989071039,0.0,0.0,0.0,6.337142108710731e-14,0.0,0.0,-29394.0
t114,31696.70245809329,8.264395597387222e-10,-75.70245809411594,0.0,0.0,0.0,6.330030447502744e-14,0.0,0.0,-31621.0
t115,30333.900639451374,6.218518538355013e-10,-70.90063945200072,0.0,0.0,0.0,6.347727414450389e-14,0.0,0.0,-30263.0
t116,27008.42670606011,6.878623258256905e-10,-61.42670606080122,0.0,0.0,0.0,6.374291443733571e-14,0.0,0.0,-26947.0
t117,26526.67038727629,6.860868919246789e-10,-62.67038727697353,0.0,0.0,0.0,6.36624146280093e-14,0.0,0.0,-26464.0
t118,25513.732596529673,6.959445404862481e-10,-60.73259653037596,0.0,0.0,0.0,6.374980395274465e-14,0.0,0.0,-25453.0
t119,23957.303344941913,6.787959500908899e-10,-61.30334494259213,0.0,0.0,0.0,6.373208170005407e-14,0.0,0.0,-23896.0
t120,22386.15833945914,6.754608947367299e-10,-60.15833945982157,0.0,0.0,0.0,6.37542343111287e-14,0.0,0.0,-22326.0
t121,20590.09256419506,7.173797073606859e-10,-56.09256419578473,0.0,0.0,0.0,6.386295525251266e-14,0.0,0.0,-20534.0
t122,19503.829718054818,7.270701609544113e-10,-55.82971805554703,0.0,0.0,0.0,6.395476181849917e-14,0.0,0.0,-19448.0
t123,18905.88653756723,6.979969694538608e-10,-58.88653756793017,0.0,0.0,0.0,6.402486838446346e-14,0.0,0.0,-18847.0
t124,18924.3481542358,6.871628193967538e-10,-58.34815423648821,0.0,0.0,0.0,6.403038729920827e-14,0.0,0.0,-18866.0
t125,19032.784154282486,6.869183295062904e-10,-56.78415428318323,0.0,0.0,0.0,6.402007680602528e-14,0.0,0.0,-18976.0
t126,20470.439321457216,7.080396468477924e-10,-56.43932145793018,0.0,0.0,0.0,6.390244303720069e-14,0.0,0.0,-20414.0
t127,22995.23921326279,7.189029540780031e-10,-56.239213263516156,0.0,0.0,0.0,6.371609701662512e-14,0.0,0.0,-22939.0
t128,26853.25875188814,6.872092031156439e-10,-60.25875188883268,0.0,0.0,0.0,6.395990401562503e-14,0.0,0.0,-26793.0
t129,28458.380465501446,6.560683398739135e-10,-64.38046550210811,0.0,0.0,0.0,6.39460472639637e-14,0.0,0.0,-28394.0
t130,29336.36739769445,6.589414262946264e-10,-62.36739769511677,0.0,0.0,0.0,6.41165328179311e-14,0.0,0.0,-29274.0
t131,29873.44811520303,6.773697896617003e-10,-60.448115203709015,0.0,0.0,0.0,6.42349421310321e-14,0.0,0.0,-29813.0
t132,30835.02276289058,6.676204966181047e-10,-63.022762891254864,0.0,0.0,0.0,6.426007256016819e-14,0.0,0.0,-30772.0
t133,30948.620757229754,6.539412440677509e-10,-65.6207572304156,0.0,0.0,0.0,6.406762147203833e-14,0.0,0.0,-30883.0
t134,29611.21441542289,6.439962053612201e-10,-67.21441542354037,0.0,0.0,0.0,6.415606236624448e-14,0.0,0.0,-29544.0
t135,29346.65009555004,6.278522698187883e-10,-68.6500955506762,0.0,0.0,0.0,6.396876784654719e-14,0.0,0.0,-29278.0
t136,30514.595439792054,6.421870633950329e-10,-66.595439792705,0.0,0.0,0.0,6.39703104276508e-14,0.0,0.0,-30448.0
t137,33070.55472442657,6.112346760759366e-10,-70.554724427187,0.0,0.0,0.0,6.35561455713497e-14,0.0,0.0,-33000.0
t138,36456.55735484318,1.9128427297209566e-9,-76.55735484511138,0.0,0.0,0.0,6.319434462292691e-14,0.0,0.0,-36380.0
t139,35586.552669588644,1.014488449849479e-9,-67.55266958967171,0.0,0.0,0.0,6.324250140656113e-14,0.0,0.0,-35519.0
t140,31498.492578163175,6.035567214193383e-10,-71.49257816378591,0.0,0.0,0.0,6.366990675971978e-14,0.0,0.0,-31427.0
t141,29874.616576377437,6.282200296454531e-10,-66.61657637807033,0.0,0.0,0.0,6.369424326382493e-14,0.0,0.0,-29808.0
t142,25595.995392346173,6.967517553045131e-10,-59.9953923468763,0.0,0.0,0.0,6.378173980291621e-14,0.0,0.0,-25536.0
t143,22940.12180508295,6.888973333570135e-10,-60.121805083642826,0.0,0.0,0.0,6.377232082125477e-14,0.0,0.0,-22880.0
t144,20830.310876885644,6.670660913843629e-10,-61.310876886314425,0.0,0.0,0.0,6.392962200978116e-14,0.0,0.0,-20769.0
t145,19541.726613860534,6.804890917773471e-10,-57.72661386121754,0.0,0.0,0.0,6.403378482055706e-14,0.0,0.0,-19484.0
t146,17422.222753446775,7.11699337111761e-10,-55.222753447490476,0.0,0.0,0.0,6.423358759929486e-14,0.0,0.0,-17367.0
t147,16721.132190337248,7.143470940165448e-10,-56.13219033796528,0.0,0.0,0.0,6.431213301204372e-14,0.0,0.0,-16665.0
t148,16379.190679609068,7.066010531255916e-10,-56.19067960977251,0.0,0.0,0.0,6.432588641077039e-14,0.0,0.0,-16323.0
t149,16406.70214540193,6.761880632172247e-10,-58.702145402607776,0.0,0.0,0.0,6.43364573550946e-14,0.0,0.0,-16348.0
t150,17384.821720363158,6.826245051970183e-10,-56.82172036384407,0.0,0.0,0.0,6.427560633824286e-14,0.0,0.0,-17328.0
t151,18651.876362377996,7.055706029546811e-10,-55.87636237870642,0.0,0.0,0.0,6.411884105635729e-14,0.0,0.0,-18596.0
t152,20233.409337622,7.114603005232927e-10,-56.40933762271445,0.0,0.0,0.0,6.410829589854857e-14,0.0,0.0,-20177.0
t153,21946.732550546345,6.857824110739173e-10,-59.73255054703281,0.0,0.0,0.0,6.428724963869893e-14,0.0,0.0,-21887.0
t154,24170.057188234474,6.607423582759435e-10,-62.05718823513742,0.0,0.0,0.0,6.45795893647885e-14,0.0,0.0,-24108.0
t155,25667.033976567844,6.688984158490965e-10,-60.033976568515925,0.0,0.0,0.0,6.460059927468932e-14,0.0,0.0,-25607.0
t156,27033.51511647635,6.653960935961945e-10,-60.51511647701622,0.0,0.0,0.0,6.454151627551415e-14,0.0,0.0,-26973.0
t157,27988.937733458475,6.893386812275273e-10,-58.93773345916255,0.0,0.0,0.0,6.447034038508665e-14,0.0,0.0,-27930.0
t158,26872.799764204152,6.757958393323951e-10,-60.7997642048276,0.0,0.0,0.0,6.42559149722684e-14,0.0,0.0,-26812.0
t159,25563.240361830663,6.538636436517139e-10,-63.2403618313231,0.0,0.0,0.0,6.420325341754752e-14,0.0,0.0,-25500.0
t160,25816.134376939022,6.666557835059737e-10,-60.1343769396922,0.0,0.0,0.0,6.401823908355747e-14,0.0,0.0,-25756.0
t161,26874.335985824524,6.851326820358111e-10,-58.33598582521152,0.0,0.0,0.0,6.374254572299938e-14,0.0,0.0,-26816.0
t162,27563.21309594511,6.9115833873641e-10,-59.21309594580741,0.0,0.0,0.0,6.372495228899383e-14,0.0,0.0,-27504.0
t163,30799.917068492556,6.675693434208145e-10,-62.91706849323228,0.0,0.0,0.0,6.371677731573273e-14,0.0,0.0,-30737.0
t164,30505.07227086491,6.48938989726852e-10,-65.07227086556259,0.0,0.0,0.0,6.37292786494879e-14,0.0,0.0,-30440.0
t165,28794.058381884985,6.598324585467719e-10,-62.05838188565221,0.0,0.0,0.0,6.379381942672144e-14,0.0,0.0,-28732.0
t166,26762.56246129609,6.927766863109599e-10,-57.56246129679059,0.0,0.0,0.0,6.383455772267729e-14,0.0,0.0,-26705.0
t167,24443.221252918083,7.14054953312209e-10,-56.221252918804026,0.0,0.0,0.0,6.383203030797487e-14,0.0,0.0,-24387.0
t168,21379.237715028194,6.962361195136266e-10,-58.237715028896204,0.0,0.0,0.0,6.393048847272279e-14,0.0,0.0,-21321.0
t169,18439.94642870652,6.7997908289122e-10,-58.94642870720458,0.0,0.0,0.0,6.420334036131263e-14,0.0,0.0,-18381.0
t170,16408.05994321775,6.844400419494814e-10,-57.059943218438384,0.0,0.0,0.0,6.436120990545696e-14,0.0,0.0,-16351.0
t171,15701.95629361992,6.961918328669298e-10,-56.956293620612925,0.0,0.0,0.0,6.45512866163321e-14,0.0,0.0,-15645.0
t172,15346.237790456418,7.13825792666855e-10,-56.237790457132085,0.0,0.0,0.0,6.452773490634715e-14,0.0,0.0,-15290.0
t173,15385.748557631487,7.003732755620419e-10,-57.74855763218641,0.0,0.0,0.0,6.448548268353498e-14,0.0,0.0,-15328.0
t174,16278.181248436684,6.634094050223815e-10,-62.181248437347115,0.0,0.0,0.0,6.440346586123185e-14,0.0,0.0,-16216.0
t175,17572.963905514374,6.79361168299294e-10,-57.96390551505844,0.0,0.0,0.0,6.420149640416482e-14,0.0,0.0,-17515.0
t176,18945.18127855501,7.017124264770948e-10,-56.18127855571635,0.0,0.0,0.0,6.452641437509352e-14,0.0,0.0,-18889.0
t177,19945.752245310923,7.055879031355166e-10,-57.752245311635185,0.0,0.0,0.0,6.442567907323836e-14,0.0,0.0,-19888.0
t178,21663.032999133004,6.808974362152196e-10,-61.032999133688726,0.0,0.0,0.0,6.432280227756293e-14,0.0,0.0,-21602.0
t179,22775.71454519042,6.618422297797947e-10,-62.714545191082216,0.0,0.0,0.0,6.464687202476618e-14,0.0,0.0,-22713.0
t180,24267.31002766134,6.615776931807385e-10,-62.3100276620045,0.0,0.0,0.0,6.482731549737326e-14,0.0,0.0,-24205.0
t181,26142.481863895104,6.618569143240669e-10,-61.48186389577277,0.0,0.0,0.0,6.475537681112525e-14,0.0,0.0,-26081.0
t182,25766.557469787243,6.766156073078991e-10,-61.5574697879258,0.0,0.0,0.0,6.465817831034693e-14,0.0,0.0,-25705.0
t183,24807.713449520383,6.422604799298508e-10,-66.71344952103027,0.0,0.0,0.0,6.435121615124643e-14,0.0,0.0,-24741.0
t184,25205.831874610856,6.28091845565724e-10,-68.83187461148704,0.0,0.0,0.0,6.41105349645001e-14,0.0,0.0,-25137.0
t185,26575.41749514217,6.181363243894549e-10,-70.41749514279358,0.0,0.0,0.0,6.344753634631679e-14,0.0,0.0,-26505.0
t186,27342.034976494626,6.152941204120766e-10,-68.0349764952474,0.0,0.0,0.0,6.353418480702085e-14,0.0,0.0,-27274.0
t187,31007.53984999764,6.312184418172003e-10,-72.53984999827176,0.0,0.0,0.0,6.355261549298943e-14,0.0,0.0,-30935.0
t188,30874.271750965425,5.895233387608853e-10,-74.2717509660201,0.0,0.0,0.0,6.363223419225446e-14,0.0,0.0,-30800.0
t189,29446.778454168612,5.993491814728779e-10,-75.77845416921562,0.0,0.0,0.0,6.366956208170109e-14,0.0,0.0,-29371.0
t190,27497.119466832326,6.324581438966263e-10,-70.11946683296583,0.0,0.0,0.0,6.376925706319893e-14,0.0,0.0,-27427.0
t191,24848.22611576561,6.587967344326297e-10,-65.22611576627344,0.0,0.0,0.0,6.380868903240172e-14,0.0,0.0,-24783.0
t192,21637.68480679751,6.649504278197619e-10,-66.68480679818974,0.0,0.0,0.0,6.385317572341124e-14,0.0,0.0,-21571.0
t193,18149.05899801587,6.637523603541256e-10,-68.0589980165447,0.0,0.0,0.0,6.415217211831068e-14,0.0,0.0,-18081.0
t194,17442.88054369454,6.404083503879458e-10,-71.88054369518635,0.0,0.0,0.0,6.42031892668605e-14,0.0,0.0,-17371.0
t195,17031.814122421194,6.26762634727441e-10,-73.81412242182648,0.0,0.0,0.0,6.42490834903132e-14,0.0,0.0,-16958.0
t196,17186.84581919636,6.678564651632409e-10,-66.84581919703072,0.0,0.0,0.0,6.428737058770393e-14,0.0,0.0,-17120.0
t197,17527.211752536678,6.736304469559179e-10,-69.21175253735294,0.0,0.0,0.0,6.423730700005248e-14,0.0,0.0,-17458.0
t198,19259.519166154634,6.52416388088022e-10,-74.51916615529113,0.0,0.0,0.0,6.405686752372296e-14,0.0,0.0,-19185.0
t199,23212.131153350463,6.332204230638607e-10,-79.13115335109889,0.0,0.0,0.0,6.365953883135435e-14,0.0,0.0,-23133.0
t200,29040.960640309666,6.036530133451052e-10,-84.96064031027257,0.0,0.0,0.0,6.403317624089077e-14,0.0,0.0,-28956.0
t201,30697.64688669413,6.021248659748481e-10,-85.64688669473111,0.0,0.0,0.0,6.407135910045745e-14,0.0,0.0,-30612.0
