Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2
t85,0.0,0.0,0.0,0.0,0.0,2235.6013683197802,0.0,0.0,0.0,0.0,0.0,2.2904533112472905e-9
t86,0.0,0.0,0.0,0.0,0.0,2316.6133311244394,0.0,0.0,0.0,0.0,0.0,2.2961563987835057e-9
t87,0.0,0.0,0.0,0.0,0.0,2398.5165684341073,0.0,0.0,0.0,0.0,0.0,2.301114406469101e-9
t88,0.0,0.0,0.0,0.0,0.0,2483.766538119415,0.0,0.0,0.0,0.0,0.0,2.3119293195337193e-9
t89,0.0,0.0,0.0,0.0,0.0,2564.4819840716827,0.0,0.0,0.0,0.0,0.0,2.341568653148046e-9
t90,0.0,0.0,0.0,0.0,0.0,2658.5872743831833,0.0,0.0,0.0,0.0,0.0,2.390548942968097e-9
t91,0.0,0.0,0.0,0.0,0.0,2738.639211999873,0.0,0.0,0.0,0.0,0.0,2.414356511823671e-9
t92,0.0,0.0,0.0,0.0,0.0,2810.893339292909,0.0,0.0,0.0,0.0,0.0,2.426763332225406e-9
t93,0.0,0.0,0.0,0.0,0.0,2885.6880588887484,0.0,0.0,0.0,0.0,0.0,2.4469809166803175e-9
t94,0.0,0.0,0.0,0.0,0.0,2958.923363678632,0.0,0.0,0.0,0.0,0.0,2.4570214128601314e-9
t95,0.0,0.0,0.0,0.0,0.0,3024.0789059081126,0.0,0.0,0.0,0.0,0.0,2.46520505930953e-9
t96,0.0,0.0,0.0,0.0,0.0,3085.224227722102,0.0,0.0,0.0,0.0,0.0,2.4528649889436935e-9
t97,0.0,0.0,0.0,0.0,0.0,3141.2091170376602,0.0,0.0,0.0,0.0,0.0,2.44044080041729e-9
t98,0.0,0.0,0.0,0.0,0.0,3198.4253017737346,0.0,0.0,0.0,0.0,0.0,2.4349180511602444e-9
t99,0.0,0.0,0.0,0.0,0.0,3258.161215809968,0.0,0.0,0.0,0.0,0.0,2.437121608460166e-9
t100,0.0,0.0,0.0,0.0,0.0,3315.387190444629,0.0,0.0,0.0,0.0,0.0,2.4410353450067464e-9
t101,0.0,0.0,0.0,0.0,0.0,3371.2828821069643,0.0,0.0,0.0,0.0,0.0,2.4243748961609235e-9
t102,0.0,0.0,0.0,0.0,0.0,3429.99923808867,0.0,0.0,0.0,0.0,0.0,2.4135044930594465e-9
t103,0.0,0.0,0.0,0.0,0.0,3491.4280210166476,0.0,0.0,0.0,0.0,0.0,2.409046797716731e-9
t104,0.0,0.0,0.0,0.0,0.0,3559.1998228820466,0.0,0.0,0.0,0.0,0.0,2.415514717408167e-9
t105,0.0,0.0,0.0,0.0,0.0,3630.963714349539,0.0,0.0,0.0,0.0,0.0,2.42975988472573e-9
t106,0.0,0.0,0.0,0.0,0.0,3696.4999190392737,0.0,0.0,0.0,0.0,0.0,2.4265943624893794e-9
t107,0.0,0.0,0.0,0.0,0.0,3763.5913018830242,0.0,0.0,0.0,0.0,0.0,2.4317884499432197e-9
t108,0.0,0.0,0.0,0.0,0.0,3839.8568369706873,0.0,0.0,0.0,0.0,0.0,2.455722100190366e-9
t109,0.0,0.0,0.0,0.0,0.0,3914.634641237145,0.0,0.0,0.0,0.0,0.0,2.482772845014777e-9
t110,0.0,0.0,0.0,0.0,0.0,3982.750877045043,0.0,0.0,0.0,0.0,0.0,2.4974506950403397e-9
t111,0.0,0.0,0.0,0.0,0.0,4045.4653114349762,0.0,0.0,0.0,0.0,0.0,2.4894501593046643e-9
t112,0.0,0.0,0.0,0.0,0.0,4107.813329960489,0.0,0.0,0.0,0.0,0.0,2.483857761996137e-9
t113,0.0,0.0,0.0,0.0,0.0,4173.536004659246,0.0,0.0,0.0,0.0,0.0,2.486130168301382e-9
t114,0.0,0.0,0.0,0.0,0.0,4243.182266104909,0.0,0.0,0.0,0.0,0.0,2.507161057585492e-9
t115,0.0,0.0,0.0,0.0,0.0,4308.410854400055,0.0,0.0,0.0,0.0,0.0,2.522191852656087e-9
t116,0.0,0.0,0.0,0.0,0.0,4364.923423975252,0.0,0.0,0.0,0.0,0.0,2.5098440493771923e-9
t117,0.0,0.0,0.0,0.0,0.0,4422.580180269328,0.0,0.0,0.0,0.0,0.0,2.5031941731670997e-9
t118,0.0,0.0,0.0,0.0,0.0,4478.454169076515,0.0,0.0,0.0,0.0,0.0,2.500550049687129e-9
t119,0.0,0.0,0.0,0.0,0.0,4534.853246422956,0.0,0.0,0.0,0.0,0.0,2.5035504912619294e-9
t120,0.0,0.0,0.0,0.0,0.0,4590.198918725247,0.0,0.0,0.0,0.0,0.0,2.509921295298415e-9
t121,0.0,0.0,0.0,0.0,0.0,4641.804077784599,0.0,0.0,0.0,0.0,0.0,2.495003913877766e-9
t122,0.0,0.0,0.0,0.0,0.0,4693.167418394911,0.0,0.0,0.0,0.0,0.0,2.4839269962524194e-9
t123,0.0,0.0,0.0,0.0,0.0,4747.343032956647,0.0,0.0,0.0,0.0,0.0,2.480776765526222e-9
t124,0.0,0.0,0.0,0.0,0.0,4801.023334853464,0.0,0.0,0.0,0.0,0.0,2.482608705820521e-9
t125,0.0,0.0,0.0,0.0,0.0,4853.264756793237,0.0,0.0,0.0,0.0,0.0,2.487221329189292e-9
t126,0.0,0.0,0.0,0.0,0.0,4905.1889325337725,0.0,0.0,0.0,0.0,0.0,2.473982527170664e-9
t127,0.0,0.0,0.0,0.0,0.0,4956.929008735424,0.0,0.0,0.0,0.0,0.0,2.464074516036625e-9
t128,0.0,0.0,0.0,0.0,0.0,5012.367060472401,0.0,0.0,0.0,0.0,0.0,2.46230063864081e-9
t129,0.0,0.0,0.0,0.0,0.0,5071.597088733617,0.0,0.0,0.0,0.0,0.0,2.4682462300114155e-9
t130,0.0,0.0,0.0,0.0,0.0,5128.975094612396,0.0,0.0,0.0,0.0,0.0,2.476285059738934e-9
t131,0.0,0.0,0.0,0.0,0.0,5184.587360599078,0.0,0.0,0.0,0.0,0.0,2.4655743631060117e-9
t132,0.0,0.0,0.0,0.0,0.0,5242.5683024583095,0.0,0.0,0.0,0.0,0.0,2.4607459554740556e-9
t133,0.0,0.0,0.0,0.0,0.0,5302.939399109577,0.0,0.0,0.0,0.0,0.0,2.461474772862679e-9
t134,0.0,0.0,0.0,0.0,0.0,5364.776661298523,0.0,0.0,0.0,0.0,0.0,2.4674210943503065e-9
t135,0.0,0.0,0.0,0.0,0.0,5427.934749204449,0.0,0.0,0.0,0.0,0.0,2.47673637129337e-9
t136,0.0,0.0,0.0,0.0,0.0,5489.2025538130465,0.0,0.0,0.0,0.0,0.0,2.465478868825334e-9
t137,0.0,0.0,0.0,0.0,0.0,5554.112900285402,0.0,0.0,0.0,0.0,0.0,2.4601819434950098e-9
t138,0.0,0.0,0.0,0.0,0.0,5624.545666740797,0.0,0.0,0.0,0.0,0.0,2.4835616040188075e-9
t139,0.0,0.0,0.0,0.0,0.0,5686.694122762167,0.0,0.0,0.0,0.0,0.0,2.504082357916659e-9
t140,0.0,0.0,0.0,0.0,0.0,5752.467294672181,0.0,0.0,0.0,0.0,0.0,2.5128312269493887e-9
t141,0.0,0.0,0.0,0.0,0.0,5813.754544939328,0.0,0.0,0.0,0.0,0.0,2.5032708125656077e-9
t142,0.0,0.0,0.0,0.0,0.0,5868.950305897707,0.0,0.0,0.0,0.0,0.0,2.4943590356799797e-9
t143,0.0,0.0,0.0,0.0,0.0,5924.2623665739075,0.0,0.0,0.0,0.0,0.0,2.492143356418949e-9
t144,0.0,0.0,0.0,0.0,0.0,5980.668373308582,0.0,0.0,0.0,0.0,0.0,2.4968950775667563e-9
t145,0.0,0.0,0.0,0.0,0.0,6033.776858060151,0.0,0.0,0.0,0.0,0.0,2.503289121973534e-9
t146,0.0,0.0,0.0,0.0,0.0,6084.581791231078,0.0,0.0,0.0,0.0,0.0,2.490389871721076e-9
t147,0.0,0.0,0.0,0.0,0.0,6136.223406341231,0.0,0.0,0.0,0.0,0.0,2.4823020924476345e-9
t148,0.0,0.0,0.0,0.0,0.0,6187.918831581452,0.0,0.0,0.0,0.0,0.0,2.479939229670896e-9
t149,0.0,0.0,0.0,0.0,0.0,6241.924805351107,0.0,0.0,0.0,0.0,0.0,2.4843761212605965e-9
t150,0.0,0.0,0.0,0.0,0.0,6294.200788085091,0.0,0.0,0.0,0.0,0.0,2.4909222505649195e-9
t151,0.0,0.0,0.0,0.0,0.0,6345.607041472743,0.0,0.0,0.0,0.0,0.0,2.477776386322737e-9
t152,0.0,0.0,0.0,0.0,0.0,6397.503632084869,0.0,0.0,0.0,0.0,0.0,2.4691296414179073e-9
t153,0.0,0.0,0.0,0.0,0.0,6452.457578587391,0.0,0.0,0.0,0.0,0.0,2.4685469444106814e-9
t154,0.0,0.0,0.0,0.0,0.0,6509.550191762989,0.0,0.0,0.0,0.0,0.0,2.475074401691505e-9
t155,0.0,0.0,0.0,0.0,0.0,6564.781450205283,0.0,0.0,0.0,0.0,0.0,2.4841876215492837e-9
t156,0.0,0.0,0.0,0.0,0.0,6620.455357363418,0.0,0.0,0.0,0.0,0.0,2.4760768749358e-9
t157,0.0,0.0,0.0,0.0,0.0,6674.6780721451005,0.0,0.0,0.0,0.0,0.0,2.4705780662489665e-9
t158,0.0,0.0,0.0,0.0,0.0,6730.613855212802,0.0,0.0,0.0,0.0,0.0,2.4712775434164453e-9
t159,0.0,0.0,0.0,0.0,0.0,6788.794988096897,0.0,0.0,0.0,0.0,0.0,2.4785710411120837e-9
t160,0.0,0.0,0.0,0.0,0.0,6844.118614880676,0.0,0.0,0.0,0.0,0.0,2.4871469153103024e-9
t161,0.0,0.0,0.0,0.0,0.0,6897.787721839132,0.0,0.0,0.0,0.0,0.0,2.4762996256285573e-9
t162,0.0,0.0,0.0,0.0,0.0,6952.26377010853,0.0,0.0,0.0,0.0,0.0,2.470363357345325e-9
t163,0.0,0.0,0.0,0.0,0.0,7010.147473121572,0.0,0.0,0.0,0.0,0.0,2.4715173797739767e-9
t164,0.0,0.0,0.0,0.0,0.0,7070.013962317173,0.0,0.0,0.0,0.0,0.0,2.4787240253276706e-9
t165,0.0,0.0,0.0,0.0,0.0,7127.107673651241,0.0,0.0,0.0,0.0,0.0,2.488181060669354e-9
t166,0.0,0.0,0.0,0.0,0.0,7180.065138043543,0.0,0.0,0.0,0.0,0.0,2.4767003159178497e-9
t167,0.0,0.0,0.0,0.0,0.0,7231.788690728072,0.0,0.0,0.0,0.0,0.0,2.4684847659326277e-9
t168,0.0,0.0,0.0,0.0,0.0,7285.3673885538965,0.0,0.0,0.0,0.0,0.0,2.4672263868519733e-9
t169,0.0,0.0,0.0,0.0,0.0,7339.598102963777,0.0,0.0,0.0,0.0,0.0,2.4719416323841765e-9
t170,0.0,0.0,0.0,0.0,0.0,7392.093250723985,0.0,0.0,0.0,0.0,0.0,2.4790980453930946e-9
t171,0.0,0.0,0.0,0.0,0.0,7444.4930408541995,0.0,0.0,0.0,0.0,0.0,2.467980195371495e-9
t172,0.0,0.0,0.0,0.0,0.0,7496.2318080739815,0.0,0.0,0.0,0.0,0.0,2.4602400940158427e-9
t173,0.0,0.0,0.0,0.0,0.0,7549.360481094829,0.0,0.0,0.0,0.0,0.0,2.458407991396685e-9
t174,0.0,0.0,0.0,0.0,0.0,7606.567229656458,0.0,0.0,0.0,0.0,0.0,2.4635649646741184e-9
t175,0.0,0.0,0.0,0.0,0.0,7659.894022729563,0.0,0.0,0.0,0.0,0.0,2.4691806854457275e-9
t176,0.0,0.0,0.0,0.0,0.0,7711.5807990000685,0.0,0.0,0.0,0.0,0.0,2.45590580149134e-9
t177,0.0,0.0,0.0,0.0,0.0,7764.712864686008,0.0,0.0,0.0,0.0,0.0,2.4472798903305492e-9
t178,0.0,0.0,0.0,0.0,0.0,7820.863223888259,0.0,0.0,0.0,0.0,0.0,2.4458084394958052e-9
t179,0.0,0.0,0.0,0.0,0.0,7878.560605463325,0.0,0.0,0.0,0.0,0.0,2.4511772763065088e-9
t180,0.0,0.0,0.0,0.0,0.0,7935.885830911638,0.0,0.0,0.0,0.0,0.0,2.459670248242491e-9
t181,0.0,0.0,0.0,0.0,0.0,7992.449145695035,0.0,0.0,0.0,0.0,0.0,2.4492700213008857e-9
t182,0.0,0.0,0.0,0.0,0.0,8049.0820178992,0.0,0.0,0.0,0.0,0.0,2.442141443200276e-9
t183,0.0,0.0,0.0,0.0,0.0,8110.458391457845,0.0,0.0,0.0,0.0,0.0,2.4423623970197987e-9
t184,0.0,0.0,0.0,0.0,0.0,8173.7837160997215,0.0,0.0,0.0,0.0,0.0,2.4475666215901798e-9
t185,0.0,0.0,0.0,0.0,0.0,8238.567811630408,0.0,0.0,0.0,0.0,0.0,2.455169934007437e-9
t186,0.0,0.0,0.0,0.0,0.0,8301.159990005372,0.0,0.0,0.0,0.0,0.0,2.4450744364602274e-9
t187,0.0,0.0,0.0,0.0,0.0,8367.896652003084,0.0,0.0,0.0,0.0,0.0,2.44492905282242e-9
t188,0.0,0.0,0.0,0.0,0.0,8436.226662891175,0.0,0.0,0.0,0.0,0.0,2.448226050130029e-9
t189,0.0,0.0,0.0,0.0,0.0,8505.942840726191,0.0,0.0,0.0,0.0,0.0,2.453887320973456e-9
t190,0.0,0.0,0.0,0.0,0.0,8570.452750211824,0.0,0.0,0.0,0.0,0.0,2.4584314675461558e-9
t191,0.0,0.0,0.0,0.0,0.0,8630.460776716092,0.0,0.0,0.0,0.0,0.0,2.441438133949787e-9
t192,0.0,0.0,0.0,0.0,0.0,8691.810798969711,0.0,0.0,0.0,0.0,0.0,2.4283129027855683e-9
t193,0.0,0.0,0.0,0.0,0.0,8754.425077144215,0.0,0.0,0.0,0.0,0.0,2.419840451479862e-9
t194,0.0,0.0,0.0,0.0,0.0,8820.555177343089,0.0,0.0,0.0,0.0,0.0,2.417583964170522e-9
t195,0.0,0.0,0.0,0.0,0.0,8888.464169970483,0.0,0.0,0.0,0.0,0.0,2.41913563568661e-9
t196,0.0,0.0,0.0,0.0,0.0,8949.962323631042,0.0,0.0,0.0,0.0,0.0,2.3977427815550193e-9
t197,0.0,0.0,0.0,0.0,0.0,9013.637135964686,0.0,0.0,0.0,0.0,0.0,2.379584685032e-9
t198,0.0,0.0,0.0,0.0,0.0,9082.19476882685,0.0,0.0,0.0,0.0,0.0,2.3683774696106417e-9
t199,0.0,0.0,0.0,0.0,0.0,9154.995429909175,0.0,0.0,0.0,0.0,0.0,2.3633236596795348e-9
t200,0.0,0.0,0.0,0.0,0.0,9233.159218993962,0.0,0.0,0.0,0.0,0.0,2.367054716760863e-9
t201,0.0,0.0,0.0,0.0,0.0,9311.954354752464,0.0,0.0,0.0,0.0,0.0,2.358656437762174e-9
t202,0.0,0.0,0.0,0.0,0.0,9389.318651121428,0.0,0.0,0.0,0.0,0.0,2.3505626371066103e-9
t203,0.0,0.0,0.0,0.0,0.0,9472.376517592827,0.0,0.0,0.0,0.0,0.0,2.350180428460112e-9
t204,0.0,0.0,0.0,0.0,0.0,9559.926621388577,0.0,0.0,0.0,0.0,0.0,2.3628827151150995e-9
t205,0.0,0.0,0.0,0.0,0.0,9648.119291627501,0.0,0.0,0.0,0.0,0.0,2.380152429551763e-9
t206,0.0,0.0,0.0,0.0,0.0,9734.024054483622,0.0,0.0,0.0,0.0,0.0,2.367280026350434e-9
t207,0.0,0.0,0.0,0.0,0.0,9820.803628708129,0.0,0.0,0.0,0.0,0.0,2.358328629891128e-9
t208,0.0,0.0,0.0,0.0,0.0,9885.67446316794,0.0,0.0,0.0,0.0,0.0,2.3602515350335177e-9
t209,0.0,0.0,0.0,0.0,0.0,9944.89716375212,0.0,0.0,0.0,0.0,0.0,2.420811679577583e-9
t210,0.0,0.0,0.0,0.0,0.0,7947.5814464569,0.0,0.0,0.0,0.0,0.0,2.4905201570148132e-9
t211,0.0,0.0,0.0,0.0,0.0,6039.958542677001,0.0,0.0,0.0,0.0,0.0,2.5104177782354316e-9
t212,0.0,0.0,0.0,0.0,0.0,6104.488422791928,0.0,0.0,0.0,0.0,0.0,2.5528260014183477e-9
t213,0.0,0.0,0.0,0.0,0.0,6192.02690496111,0.0,0.0,0.0,0.0,0.0,2.58640942565791e-9
t214,0.0,0.0,0.0,0.0,0.0,6270.853471564751,0.0,0.0,0.0,0.0,0.0,2.5823332027048913e-9
t215,0.0,0.0,0.0,0.0,0.0,6357.462449503723,0.0,0.0,0.0,0.0,0.0,2.576256432769923e-9
t216,0.0,0.0,0.0,0.0,0.0,6450.6494624456855,0.0,0.0,0.0,0.0,0.0,2.550104343201756e-9
t217,0.0,0.0,0.0,0.0,0.0,6544.196567034983,0.0,0.0,0.0,0.0,0.0,2.5246807498769844e-9
t218,0.0,0.0,0.0,0.0,0.0,6644.4899276511815,0.0,0.0,0.0,0.0,0.0,2.5070813101092878e-9
t219,0.0,0.0,0.0,0.0,0.0,6749.134030343372,0.0,0.0,0.0,0.0,0.0,2.496973684130501e-9
