Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.193740606135084e-14,0.0,0.0,0.0,2.193740606135084e-14
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2153965934123644e-14,0.0,0.0,0.0,2.2153965934123644e-14
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2333693707511147e-14,0.0,0.0,0.0,2.2333693707511147e-14
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25142359515709e-14,0.0,0.0,0.0,2.25142359515709e-14
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2706316853771352e-14,0.0,0.0,0.0,2.2706316853771352e-14
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2867668195565988e-14,0.0,0.0,0.0,2.2867668195565988e-14
t27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3025526731138364e-14,0.0,0.0,0.0,2.3025526731138364e-14
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.318465376648146e-14,0.0,0.0,0.0,2.318465376648146e-14
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3321722333002625e-14,0.0,0.0,0.0,2.3321722333002625e-14
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.347399882270791e-14,0.0,0.0,0.0,2.347399882270791e-14
t31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.363304735282061e-14,0.0,0.0,0.0,2.363304735282061e-14
t32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.380129364423892e-14,0.0,0.0,0.0,2.380129364423892e-14
t33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3963985045199068e-14,0.0,0.0,0.0,2.3963985045199068e-14
t34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.413522166649647e-14,0.0,0.0,0.0,2.413522166649647e-14
t35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.429901651336567e-14,0.0,0.0,0.0,2.429901651336567e-14
t36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4479178150325684e-14,0.0,0.0,0.0,2.4479178150325684e-14
t37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4671397680035188e-14,0.0,0.0,0.0,2.4671397680035188e-14
t38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4877384266296023e-14,0.0,0.0,0.0,2.4877384266296023e-14
t39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5099124207573356e-14,0.0,0.0,0.0,2.5099124207573356e-14
t40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5338132872176208e-14,0.0,0.0,0.0,2.5338132872176208e-14
t41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.560206089618988e-14,0.0,0.0,0.0,2.560206089618988e-14
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5883848978818965e-14,0.0,0.0,0.0,2.5883848978818965e-14
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7220131433386744e-14,0.0,0.0,0.0,2.7220131433386744e-14
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7225103414837116e-14,0.0,0.0,0.0,2.7225103414837116e-14
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7450323390874846e-14,0.0,0.0,0.0,2.7450323390874846e-14
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7930814169093287e-14,0.0,0.0,0.0,2.7930814169093287e-14
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8115066757846835e-14,0.0,0.0,0.0,2.8115066757846835e-14
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8257217949393708e-14,0.0,0.0,0.0,2.8257217949393708e-14
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.873340327527128e-14,0.0,0.0,0.0,2.873340327527128e-14
t50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.88821778752772e-14,0.0,0.0,0.0,2.88821778752772e-14
t51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9050019320618886e-14,0.0,0.0,0.0,2.9050019320618886e-14
t52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.943745822942167e-14,0.0,0.0,0.0,2.943745822942167e-14
t53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9552498519730243e-14,0.0,0.0,0.0,2.9552498519730243e-14
t54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.979901102998087e-14,0.0,0.0,0.0,2.979901102998087e-14
t55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0198904885154804e-14,0.0,0.0,0.0,3.0198904885154804e-14
t56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.034217622793679e-14,0.0,0.0,0.0,3.034217622793679e-14
t57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0715297671313513e-14,0.0,0.0,0.0,3.0715297671313513e-14
t58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1222117419522145e-14,0.0,0.0,0.0,3.1222117419522145e-14
t59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.150901019480472e-14,0.0,0.0,0.0,3.150901019480472e-14
t60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.180482611797608e-14,0.0,0.0,0.0,3.180482611797608e-14
t61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.235415620432224e-14,0.0,0.0,0.0,3.235415620432224e-14
t62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2952040165354194e-14,0.0,0.0,0.0,3.2952040165354194e-14
t63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.335529258422916e-14,0.0,0.0,0.0,3.335529258422916e-14
t64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4785122826047484e-14,0.0,0.0,0.0,3.4785122826047484e-14
t65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6566272922119055e-14,0.0,0.0,0.0,3.6566272922119055e-14
t66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.486714568583851e-14,0.0,0.0,0.0,3.486714568583851e-14
t67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.623570819472545e-14,0.0,0.0,0.0,3.623570819472545e-14
t68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.625637794827407e-14,0.0,0.0,0.0,3.625637794827407e-14
t69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.666955231670573e-14,0.0,0.0,0.0,3.666955231670573e-14
t70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7828452093696685e-14,0.0,0.0,0.0,3.7828452093696685e-14
t71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.826402276888324e-14,0.0,0.0,0.0,3.826402276888324e-14
t72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.895017615060142e-14,0.0,0.0,0.0,3.895017615060142e-14
t73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9956420433449787e-14,0.0,0.0,0.0,3.9956420433449787e-14
t74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.043789592427895e-14,0.0,0.0,0.0,4.043789592427895e-14
t75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.083048495780318e-14,0.0,0.0,0.0,4.083048495780318e-14
t76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.16564117003086e-14,0.0,0.0,0.0,4.16564117003086e-14
t77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2398181028046057e-14,0.0,0.0,0.0,4.2398181028046057e-14
t78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2934129771229935e-14,0.0,0.0,0.0,4.2934129771229935e-14
t79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.41922976407522e-14,0.0,0.0,0.0,4.41922976407522e-14
t80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.51133010246529e-14,0.0,0.0,0.0,4.51133010246529e-14
t81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6368356136705734e-14,0.0,0.0,0.0,4.6368356136705734e-14
t82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8960929545799687e-14,0.0,0.0,0.0,4.8960929545799687e-14
t83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.083999422486671e-14,0.0,0.0,0.0,5.083999422486671e-14
t84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.203965908826777e-14,0.0,0.0,0.0,5.203965908826777e-14
t85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.413919303697531e-14,0.0,0.0,0.0,5.413919303697531e-14
t86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5415992384343075e-14,0.0,0.0,0.0,5.5415992384343075e-14
t87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.651863386066205e-14,0.0,0.0,0.0,5.651863386066205e-14
t88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.725932438544168e-14,0.0,0.0,0.0,5.725932438544168e-14
t89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.521012874688215e-14,0.0,0.0,0.0,6.521012874688215e-14
t90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.043830016125579e-14,0.0,0.0,0.0,9.043830016125579e-14
t91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3229595210652145e-14,0.0,0.0,0.0,3.3229595210652145e-14
t92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2374276892544244e-14,0.0,0.0,0.0,3.2374276892544244e-14
t93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.284375249004693e-14,0.0,0.0,0.0,3.284375249004693e-14
t94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.411843103421205e-14,0.0,0.0,0.0,3.411843103421205e-14
t95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5394437359390656e-14,0.0,0.0,0.0,3.5394437359390656e-14
t96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.570375938069069e-14,0.0,0.0,0.0,3.570375938069069e-14
t97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7204626923542404e-14,0.0,0.0,0.0,3.7204626923542404e-14
t98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.785789216317617e-14,0.0,0.0,0.0,3.785789216317617e-14
t99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.847985215788841e-14,0.0,0.0,0.0,3.847985215788841e-14
t100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0005408578577565e-14,0.0,0.0,0.0,4.0005408578577565e-14
t101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0731702014972937e-14,0.0,0.0,0.0,4.0731702014972937e-14
t102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1862234239593364e-14,0.0,0.0,0.0,4.1862234239593364e-14
t103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4076998507845576e-14,0.0,0.0,0.0,4.4076998507845576e-14
t104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.573086092608506e-14,0.0,0.0,0.0,4.573086092608506e-14
t105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.780970744211954e-14,0.0,0.0,0.0,4.780970744211954e-14
t106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1664261527775045e-14,0.0,0.0,0.0,5.1664261527775045e-14
t107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.596581764426836e-14,0.0,0.0,0.0,5.596581764426836e-14
t108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.929395945493179e-14,0.0,0.0,0.0,5.929395945493179e-14
t109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.510071770395136e-14,0.0,0.0,0.0,6.510071770395136e-14
t110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.07197076819017e-14,0.0,0.0,0.0,7.07197076819017e-14
t111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.877192186986518e-14,0.0,0.0,0.0,6.877192186986518e-14
t112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.620069800106661e-14,0.0,0.0,0.0,6.620069800106661e-14
t113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.280049428297551e-14,0.0,0.0,0.0,6.280049428297551e-14
t114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.096923743828176e-14,0.0,0.0,0.0,7.096923743828176e-14
t115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0793604057587564e-14,0.0,0.0,0.0,5.0793604057587564e-14
t116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.408309003718859e-14,0.0,0.0,0.0,5.408309003718859e-14
t117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.617846517613425e-14,0.0,0.0,0.0,5.617846517613425e-14
t118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.765086189404653e-14,0.0,0.0,0.0,5.765086189404653e-14
t119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.095526164003212e-14,0.0,0.0,0.0,6.095526164003212e-14
t120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.483136866576654e-14,0.0,0.0,0.0,6.483136866576654e-14
t121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.714721357686494e-14,0.0,0.0,0.0,6.714721357686494e-14
t122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.969064429909086e-14,0.0,0.0,0.0,6.969064429909086e-14
t123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.473340826201402e-14,0.0,0.0,0.0,7.473340826201402e-14
t124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.707859777778081e-14,0.0,0.0,0.0,7.707859777778081e-14
t125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.300588793197257e-14,0.0,0.0,0.0,8.300588793197257e-14
t126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.936716970602836e-14,0.0,0.0,0.0,8.936716970602836e-14
t127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.134104994192297e-14,0.0,0.0,0.0,9.134104994192297e-14
t128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.843777648940863e-14,0.0,0.0,0.0,9.843777648940863e-14
t129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0742656973808291e-13,0.0,0.0,0.0,1.0742656973808291e-13
t130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1392976087391798e-13,0.0,0.0,0.0,1.1392976087391798e-13
t131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.277698070604024e-13,0.0,0.0,0.0,1.277698070604024e-13
t132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4657721253111012e-13,0.0,0.0,0.0,1.4657721253111012e-13
t133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6861615767333e-13,0.0,0.0,0.0,1.6861615767333e-13
t134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.135131852740822e-13,0.0,0.0,0.0,2.135131852740822e-13
t135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2105598660447637e-13,0.0,0.0,0.0,3.2105598660447637e-13
t136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.500234673641929e-13,0.0,0.0,0.0,6.500234673641929e-13
t137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.26713940693932e-12,0.0,0.0,0.0,4.26713940693932e-12
t138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0514049073129696e-16,0.0,0.0,0.0,4.0514049073129696e-16
t139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.424693664936998e-17,0.0,0.0,0.0,3.424693664936998e-17
t140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3366113245771806e-17,0.0,0.0,0.0,4.3366113245771806e-17
t141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.944317280482281e-17,0.0,0.0,0.0,5.944317280482281e-17
t142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.541302812265773e-17,0.0,0.0,0.0,9.541302812265773e-17
t143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.860255180062754e-15,0.0,0.0,0.0,7.860255180062754e-15
t144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.970487608869867e-15,0.0,0.0,0.0,7.970487608869867e-15
t145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.027479907560463e-15,0.0,0.0,0.0,8.027479907560463e-15
t146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.071482746340478e-15,0.0,0.0,0.0,8.071482746340478e-15
t147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.115907098291923e-15,0.0,0.0,0.0,8.115907098291923e-15
t148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.162194512678389e-15,0.0,0.0,0.0,8.162194512678389e-15
t149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2021155865137e-15,0.0,0.0,0.0,8.2021155865137e-15
t150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.243186594403024e-15,0.0,0.0,0.0,8.243186594403024e-15
t151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.286660383094007e-15,0.0,0.0,0.0,8.286660383094007e-15
t152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.32923202645601e-15,0.0,0.0,0.0,8.32923202645601e-15
t153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.370614257276795e-15,0.0,0.0,0.0,8.370614257276795e-15
t154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.420525029681949e-15,0.0,0.0,0.0,8.420525029681949e-15
t155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.467632654159193e-15,0.0,0.0,0.0,8.467632654159193e-15
t156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.514815830082413e-15,0.0,0.0,0.0,8.514815830082413e-15
t157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.576207260843366e-15,0.0,0.0,0.0,8.576207260843366e-15
t158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.593199582335886e-15,0.0,0.0,0.0,8.593199582335886e-15
t159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.619165916836672e-15,0.0,0.0,0.0,8.619165916836672e-15
t160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.62371075894328e-15,0.0,0.0,0.0,8.62371075894328e-15
t161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.66594603944215e-15,0.0,0.0,0.0,8.66594603944215e-15
t162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.726843529614225e-15,0.0,0.0,0.0,8.726843529614225e-15
t163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.780955289643143e-15,0.0,0.0,0.0,8.780955289643143e-15
t164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.828482710969594e-15,0.0,0.0,0.0,8.828482710969594e-15
t165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.891019181692918e-15,0.0,0.0,0.0,8.891019181692918e-15
t166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.94311351939705e-15,0.0,0.0,0.0,8.94311351939705e-15
t167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.983480442807046e-15,0.0,0.0,0.0,8.983480442807046e-15
t168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.024080154254309e-15,0.0,0.0,0.0,9.024080154254309e-15
t169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.067736504575766e-15,0.0,0.0,0.0,9.067736504575766e-15
t170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.099374832149861e-15,0.0,0.0,0.0,9.099374832149861e-15
t171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.127134705744254e-15,0.0,0.0,0.0,9.127134705744254e-15
t172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.160526404857454e-15,0.0,0.0,0.0,9.160526404857454e-15
t173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.186930967213212e-15,0.0,0.0,0.0,9.186930967213212e-15
t174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.21500577933098e-15,0.0,0.0,0.0,9.21500577933098e-15
t175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.249674430062057e-15,0.0,0.0,0.0,9.249674430062057e-15
t176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.277690881744176e-15,0.0,0.0,0.0,9.277690881744176e-15
t177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.310815279898122e-15,0.0,0.0,0.0,9.310815279898122e-15
t178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.34776533358441e-15,0.0,0.0,0.0,9.34776533358441e-15
t179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.380524856709141e-15,0.0,0.0,0.0,9.380524856709141e-15
t180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.413118672758012e-15,0.0,0.0,0.0,9.413118672758012e-15
t181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.44861985272903e-15,0.0,0.0,0.0,9.44861985272903e-15
t182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.48493675083821e-15,0.0,0.0,0.0,9.48493675083821e-15
t183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.52315734918909e-15,0.0,0.0,0.0,9.52315734918909e-15
t184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.579142761736218e-15,0.0,0.0,0.0,9.579142761736218e-15
t185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.614577987210727e-15,0.0,0.0,0.0,9.614577987210727e-15
t186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.618174351172402e-15,0.0,0.0,0.0,9.618174351172402e-15
t187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.658664570789933e-15,0.0,0.0,0.0,9.658664570789933e-15
t188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.706469204508834e-15,0.0,0.0,0.0,9.706469204508834e-15
t189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.74313398505685e-15,0.0,0.0,0.0,9.74313398505685e-15
t190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.788691806833546e-15,0.0,0.0,0.0,9.788691806833546e-15
t191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.822185952446556e-15,0.0,0.0,0.0,9.822185952446556e-15
t192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.860468896123988e-15,0.0,0.0,0.0,9.860468896123988e-15
t193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.902318492081726e-15,0.0,0.0,0.0,9.902318492081726e-15
t194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.93407892027718e-15,0.0,0.0,0.0,9.93407892027718e-15
t195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.962222209869874e-15,0.0,0.0,0.0,9.962222209869874e-15
t196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.99303430731364e-15,0.0,0.0,0.0,9.99303430731364e-15
