BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t14,24321.712800243775,3.9384555249586495e-11,-14.712800243811675,0.0,0.0,0.0,5.1961299855663906e-15,0.0,0.0,-24307.0
t15,25400.39674797854,3.9318079182975876e-11,-14.396747978573323,0.0,0.0,0.0,5.1961299830977734e-15,0.0,0.0,-25386.0
t16,26376.523336002352,3.955397794174249e-11,-14.523336002390861,0.0,0.0,0.0,5.196130003027656e-15,0.0,0.0,-26362.0
t17,28524.06246511217,3.940221049842782e-11,-16.062465112208006,0.0,0.0,0.0,5.19613001929985e-15,0.0,0.0,-28508.0
t18,28487.04498001332,3.9395784719851534e-11,-16.04498001335802,0.0,0.0,0.0,5.196130005522123e-15,0.0,0.0,-28471.0
t19,29753.52945033305,3.9312238984719335e-11,-15.52945033308689,0.0,0.0,0.0,5.196130009942369e-15,0.0,0.0,-29738.0
t20,29163.562214824662,3.925653703698737e-11,-16.56221482469843,0.0,0.0,0.0,5.196130007835644e-15,0.0,0.0,-29147.0
t21,27376.944685589096,3.9548086427477146e-11,-15.944685589140619,0.0,0.0,0.0,5.196130001941982e-15,0.0,0.0,-27361.0
t22,24876.157484061874,3.951691923788398e-11,-15.157484061913728,0.0,0.0,0.0,5.1961299929076185e-15,0.0,0.0,-24861.0
t23,22169.073706929514,3.948238542883579e-11,-15.07370692954879,0.0,0.0,0.0,5.1961299835242884e-15,0.0,0.0,-22154.0
t24,19467.207197413496,3.93738778784405e-11,-15.207197413535443,0.0,0.0,0.0,5.1961299753688046e-15,0.0,0.0,-19452.0
t25,16349.248915417036,3.9314194285262717e-11,-15.248915417074485,0.0,0.0,0.0,5.196129966773881e-15,0.0,0.0,-16334.0
t26,15283.694494277159,3.9593533471089395e-11,-14.694494277200384,0.0,0.0,0.0,5.196129968027577e-15,0.0,0.0,-15269.0
t27,14478.919045094124,3.9540628319952505e-11,-14.9190450941607,0.0,0.0,0.0,5.196129965416788e-15,0.0,0.0,-14464.0
t28,14313.707547790653,3.945420927610968e-11,-15.707547790693587,0.0,0.0,0.0,5.196129965623583e-15,0.0,0.0,-14298.0
t29,14276.512194850195,3.9342244317932885e-11,-16.512194850234184,0.0,0.0,0.0,5.196129966101797e-15,0.0,0.0,-14260.0
t30,15207.477635016421,3.928926051396349e-11,-16.477635016459132,0.0,0.0,0.0,5.1961299658174535e-15,0.0,0.0,-15191.0
t31,16321.810272802217,3.956998503480149e-11,-15.81027280225629,0.0,0.0,0.0,5.196129972654618e-15,0.0,0.0,-16306.0
t32,17699.132005537464,3.9531591793159255e-11,-16.13200553750398,0.0,0.0,0.0,5.196129975859943e-15,0.0,0.0,-17683.0
t33,18872.453150228954,3.9464117313540643e-11,-16.453150228993398,0.0,0.0,0.0,5.196129975950416e-15,0.0,0.0,-18856.0
t34,19957.893257843065,3.9342447271023983e-11,-16.89325784310694,0.0,0.0,0.0,5.1961299774626055e-15,0.0,0.0,-19941.0
t35,21515.81374893582,3.9260292922424117e-11,-16.813748935859547,0.0,0.0,0.0,5.1961299811332195e-15,0.0,0.0,-21499.0
t36,22877.952552742154,3.959960394801108e-11,-15.95255274219673,0.0,0.0,0.0,5.1961299876989656e-15,0.0,0.0,-22862.0
t37,23916.61935946934,3.95287051901077e-11,-15.61935946937446,0.0,0.0,0.0,5.196129989870315e-15,0.0,0.0,-23901.0
t38,24600.14154731379,3.942743716644102e-11,-16.141547313834987,0.0,0.0,0.0,5.196129991770245e-15,0.0,0.0,-24584.0
t39,26244.207904038547,3.933153289971524e-11,-16.207904038585376,0.0,0.0,0.0,5.1961299971727686e-15,0.0,0.0,-26228.0
t40,29642.27272425515,3.922952561597362e-11,-14.27272425518494,0.0,0.0,0.0,5.1961300109117215e-15,0.0,0.0,-29628.0
t41,33231.372021597934,3.9314964061181885e-11,-26.372021597973536,0.0,0.0,0.0,5.196130264843245e-15,0.0,0.0,-33205.0
t42,36022.80390622881,4.1545328604405486e-11,-81.8039062288485,0.0,0.0,0.0,5.1961304094576804e-15,0.0,0.0,-35941.0
t43,32584.990687054848,3.91616758040388e-11,-16.99068705488511,0.0,0.0,0.0,5.1961300073703545e-15,0.0,0.0,-32568.0
t44,27618.90023550947,3.932549339600911e-11,-15.900235509505732,0.0,0.0,0.0,5.196129994471507e-15,0.0,0.0,-27603.0
t45,26055.222284668493,3.9254566303768386e-11,-16.222284668529902,0.0,0.0,0.0,5.196129988836339e-15,0.0,0.0,-26039.0
t46,23837.075657124566,3.9524888004578923e-11,-16.075657124606444,0.0,0.0,0.0,5.1961299920158144e-15,0.0,0.0,-23821.0
t47,20909.981490172268,3.948216710641127e-11,-15.981490172301859,0.0,0.0,0.0,5.196129979931223e-15,0.0,0.0,-20894.0
t48,18864.07771259128,3.9396364934773425e-11,-17.077712591316324,0.0,0.0,0.0,5.196129974567473e-15,0.0,0.0,-18847.0
t49,16817.441013910036,3.930631533367987e-11,-17.441013910081264,0.0,0.0,0.0,5.196129967536438e-15,0.0,0.0,-16800.0
t50,15542.367612970833,3.9218392739095956e-11,-18.367612970872038,0.0,0.0,0.0,5.196129966993601e-15,0.0,0.0,-15524.0
t51,14798.893291713222,3.952236518049947e-11,-16.893291713262602,0.0,0.0,0.0,5.196129961448906e-15,0.0,0.0,-14782.0
t52,14751.425543699996,3.9443845149367814e-11,-17.42554370003458,0.0,0.0,0.0,5.196129956989885e-15,0.0,0.0,-14734.0
t53,14635.901349980353,3.935550455874163e-11,-18.90134998039205,0.0,0.0,0.0,5.196129955581093e-15,0.0,0.0,-14617.0
t54,15826.9786959295,3.9264828557884155e-11,-18.97869592953959,0.0,0.0,0.0,5.196129956266102e-15,0.0,0.0,-15808.0
t55,17507.98651173058,3.918455976420835e-11,-18.986511730619988,0.0,0.0,0.0,5.196129959548975e-15,0.0,0.0,-17489.0
t56,20718.994789393088,3.9513424935491345e-11,-18.994789393129395,0.0,0.0,0.0,5.196129975174934e-15,0.0,0.0,-20700.0
t57,22647.581080745873,3.942408873752146e-11,-18.581080745917735,0.0,0.0,0.0,5.196129976932693e-15,0.0,0.0,-22629.0
t58,23309.314631677436,3.930500925916778e-11,-19.31463167747589,0.0,0.0,0.0,5.196129977876196e-15,0.0,0.0,-23290.0
t59,24418.472961498737,3.9250645508401875e-11,-20.472961498775533,0.0,0.0,0.0,5.196129982826355e-15,0.0,0.0,-24398.0
t60,25445.32076047865,3.915076865805345e-11,-20.320760478692517,0.0,0.0,0.0,5.1961299828392795e-15,0.0,0.0,-25425.0
t61,26091.416482433197,3.947199318266472e-11,-19.416482433236187,0.0,0.0,0.0,5.196129989249929e-15,0.0,0.0,-26072.0
t62,26215.05768007526,3.9394653258852185e-11,-19.05768007530186,0.0,0.0,0.0,5.1961299854888424e-15,0.0,0.0,-26196.0
t63,27525.22563247267,3.9318360035225444e-11,-19.225632472708597,0.0,0.0,0.0,5.196129982774656e-15,0.0,0.0,-27506.0
t64,30445.45399536591,3.9157871710463014e-11,-20.4539953659546,0.0,0.0,0.0,5.196129998852979e-15,0.0,0.0,-30425.0
t65,34005.77297587886,3.898818129464462e-11,-19.772975878908756,0.0,0.0,0.0,5.196130039190959e-15,0.0,0.0,-33986.0
t66,36519.577767262934,3.912832617979399e-11,-25.577767262972348,0.0,0.0,0.0,5.19613010421511e-15,0.0,0.0,-36494.0
t67,33234.92045960164,3.903758292794834e-11,-22.92045960168348,0.0,0.0,0.0,5.196130032741535e-15,0.0,0.0,-33212.0
t68,28696.77340642071,3.921283926424492e-11,-21.773406420750423,0.0,0.0,0.0,5.196130001321596e-15,0.0,0.0,-28675.0
t69,26992.710580025938,3.919428630103403e-11,-22.710580025979432,0.0,0.0,0.0,5.196129991136935e-15,0.0,0.0,-26970.0
t70,24364.089843781494,3.9080408056895045e-11,-21.089843781531613,0.0,0.0,0.0,5.196129989301628e-15,0.0,0.0,-24343.0
t71,21589.217888287505,3.941837311697974e-11,-20.21788828754838,0.0,0.0,0.0,5.196129986406496e-15,0.0,0.0,-21569.0
t72,19626.733000453212,3.938309103516136e-11,-20.73300045325112,0.0,0.0,0.0,5.1961299786129036e-15,0.0,0.0,-19606.0
t73,17611.3124620845,3.922940571173661e-11,-22.31246208454331,0.0,0.0,0.0,5.196129974128034e-15,0.0,0.0,-17589.0
t74,16600.539611712804,3.9158831375842954e-11,-23.53961171284451,0.0,0.0,0.0,5.196129969255423e-15,0.0,0.0,-16577.0
t75,15952.213844532842,3.9044296559726496e-11,-24.213844532882458,0.0,0.0,0.0,5.196129965209993e-15,0.0,0.0,-15928.0
t76,16055.780559765433,3.9364371240076484e-11,-23.780559765473384,0.0,0.0,0.0,5.196129968790134e-15,0.0,0.0,-16032.0
t77,16162.029740903317,3.931702135560942e-11,-24.029740903355748,0.0,0.0,0.0,5.196129966722182e-15,0.0,0.0,-16138.0
t78,17569.51410788234,3.920580660869066e-11,-25.514107882379985,0.0,0.0,0.0,5.196129971426772e-15,0.0,0.0,-17544.0
t79,19565.336623075553,3.913643944424815e-11,-26.336623075591994,0.0,0.0,0.0,5.1961299744382264e-15,0.0,0.0,-19539.0
t80,23175.551110849334,3.8958078225872706e-11,-30.551110849370083,0.0,0.0,0.0,5.196129990322679e-15,0.0,0.0,-23145.0
t81,25281.81016801337,3.927928890970092e-11,-30.810168013410603,0.0,0.0,0.0,5.196129998659109e-15,0.0,0.0,-25251.0
t82,25850.47569500638,3.92322778274278e-11,-28.475695006420683,0.0,0.0,0.0,5.196129996604082e-15,0.0,0.0,-25822.0
t83,26849.223940293963,3.914363651318558e-11,-28.223940294006375,0.0,0.0,0.0,5.196129999770633e-15,0.0,0.0,-26821.0
t84,27485.245197256016,3.9006874533181954e-11,-31.24519725605759,0.0,0.0,0.0,5.196130004565695e-15,0.0,0.0,-27454.0
t85,27701.032992826556,3.886691774726275e-11,-28.03299282659591,0.0,0.0,0.0,5.1961300011018765e-15,0.0,0.0,-27673.0
t86,27528.81231933384,3.920259364506214e-11,-26.812319333877806,0.0,0.0,0.0,5.196129998439389e-15,0.0,0.0,-27502.0
t87,28699.451556226068,3.910858414050856e-11,-26.45155622610898,0.0,0.0,0.0,5.1961300009726295e-15,0.0,0.0,-28673.0
t88,31884.865767706346,3.933206917379714e-11,-29.865767706380318,0.0,0.0,0.0,5.1961301762444465e-15,0.0,0.0,-31855.0
t89,35772.258492885805,7.218994918114984e-11,-141.25849288588523,0.0,0.0,0.0,5.196152899904e-15,0.0,0.0,-35631.0
t90,36230.65620022982,2335.3437997702163,-3.929780389454849e-11,0.0,0.0,0.0,5.196949216637215e-15,0.0,0.0,-38566.0
t91,35122.41281073321,4.099766833663897e-11,-3.412810733242502,0.0,0.0,0.0,5.196131878388277e-15,0.0,0.0,-35119.0
t92,30033.410429662923,3.8426285732178646e-11,-53.41042966296132,0.0,0.0,0.0,5.19613002653768e-15,0.0,0.0,-29980.0
t93,27903.96385912982,3.8850931222254824e-11,-56.96385912986282,0.0,0.0,0.0,5.196130008792071e-15,0.0,0.0,-27847.0
t94,25152.105185521894,3.8891289682931554e-11,-50.10518552193438,0.0,0.0,0.0,5.1961299939286696e-15,0.0,0.0,-25102.0
t95,22065.294726947624,3.8784308413525605e-11,-52.29472694766332,0.0,0.0,0.0,5.196129983162397e-15,0.0,0.0,-22013.0
t96,19820.958777851825,3.9147990289030714e-11,-51.95877785186018,0.0,0.0,0.0,5.196129979349611e-15,0.0,0.0,-19769.0
t97,17725.895394775962,3.914138621724528e-11,-52.89539477600515,0.0,0.0,0.0,5.19612997257707e-15,0.0,0.0,-17673.0
t98,16462.660757790476,3.900047724278537e-11,-55.66075779051861,0.0,0.0,0.0,5.196129968880607e-15,0.0,0.0,-16407.0
t99,15564.016108848558,3.8917009515814196e-11,-60.01610884859777,0.0,0.0,0.0,5.196129964822252e-15,0.0,0.0,-15504.0
t100,15435.591045975998,3.8797993060338156e-11,-60.59104597603919,0.0,0.0,0.0,5.196129964137243e-15,0.0,0.0,-15375.0
t101,15380.780405131249,3.9141949441321524e-11,-54.78040513129038,0.0,0.0,0.0,5.1961299655201854e-15,0.0,0.0,-15326.0
t102,16593.792388067133,3.9113902807397527e-11,-56.79238806717703,0.0,0.0,0.0,5.19612996872551e-15,0.0,0.0,-16537.0
t103,18272.80167644993,3.899083982266665e-11,-60.80167644996826,0.0,0.0,0.0,5.196129973520573e-15,0.0,0.0,-18212.0
t104,21195.866711840936,3.890585271544385e-11,-66.86671184097766,0.0,0.0,0.0,5.1961299832270204e-15,0.0,0.0,-21129.0
t105,23106.87989431781,3.876515646065609e-11,-66.87989431784749,0.0,0.0,0.0,5.196129983485514e-15,0.0,0.0,-23040.0
t106,23712.614048588108,3.913131834109728e-11,-59.61404858814331,0.0,0.0,0.0,5.196129988616619e-15,0.0,0.0,-23653.0
t107,24740.994159575308,3.905538754378396e-11,-58.994159575345314,0.0,0.0,0.0,5.1961299868071615e-15,0.0,0.0,-24682.0
t108,25811.016195762546,3.895359814116269e-11,-61.01619576258406,0.0,0.0,0.0,5.1961299876214174e-15,0.0,0.0,-25750.0
t109,26643.67132171214,3.883716958575896e-11,-60.67132171217724,0.0,0.0,0.0,5.196129989585971e-15,0.0,0.0,-26583.0
t110,27095.078834857803,3.8740064092244544e-11,-57.07883485784363,0.0,0.0,0.0,5.1961299853983695e-15,0.0,0.0,-27038.0
t111,29128.014430530224,3.905338451372809e-11,-51.01443053025974,0.0,0.0,0.0,5.196129994549055e-15,0.0,0.0,-29077.0
t112,33087.640098194264,3.8872390582803737e-11,-45.64009819429854,0.0,0.0,0.0,5.19613003658017e-15,0.0,0.0,-33042.0
t113,37365.55543613092,3.897300174713702e-11,-79.5554361308623,0.0,0.0,0.0,5.196130114128352e-15,0.0,0.0,-37286.0
t114,40084.434056338185,2.2829306916367912e-10,-35.43405633845175,0.0,0.0,0.0,5.196167268703324e-15,0.0,0.0,-40049.0
t115,36095.41018940292,3.867527459176637e-11,-59.410189402965806,0.0,0.0,0.0,5.1961300171026514e-15,0.0,0.0,-36036.0
t116,30737.421048465963,3.894521463942291e-11,-32.42104846600222,0.0,0.0,0.0,5.196130008895469e-15,0.0,0.0,-30705.0
t117,28700.780339516394,3.890727319938433e-11,-40.78033951642778,0.0,0.0,0.0,5.1961299973020155e-15,0.0,0.0,-28660.0
t118,25901.998121983946,3.8792493776841904e-11,-51.9981219839875,0.0,0.0,0.0,5.1961299881254806e-15,0.0,0.0,-25850.0
t119,22747.838367811208,3.86926436617385e-11,-59.838367811249576,0.0,0.0,0.0,5.196129979530557e-15,0.0,0.0,-22688.0
t120,20464.501176621896,3.8566595798506844e-11,-62.50117662193612,0.0,0.0,0.0,5.196129971207052e-15,0.0,0.0,-20402.0
t121,18208.82054548021,3.8865657969136345e-11,-62.82054548024658,0.0,0.0,0.0,5.19612996872551e-15,0.0,0.0,-18146.0
t122,16975.058182585977,3.8815769449766955e-11,-65.05818258601798,0.0,0.0,0.0,5.196129963090342e-15,0.0,0.0,-16910.0
t123,16078.827123669857,3.870577601734081e-11,-70.82712366989695,0.0,0.0,0.0,5.196129960880219e-15,0.0,0.0,-16008.0
t124,15792.933711017497,3.858174544445438e-11,-74.93371101753318,0.0,0.0,0.0,5.1961299603115325e-15,0.0,0.0,-15718.0
t125,15444.719298840095,3.845190307265854e-11,-77.71929884013251,0.0,0.0,0.0,5.196129960298608e-15,0.0,0.0,-15367.0
t126,16234.084388389967,3.876127429071989e-11,-74.08438839000347,0.0,0.0,0.0,5.196129967161622e-15,0.0,0.0,-16160.0
t127,17819.96261143733,3.86497232785238e-11,-77.96261143737145,0.0,0.0,0.0,5.1961299696948626e-15,0.0,0.0,-17742.0
t128,21315.1357285999,3.8472973604744716e-11,-89.13572859993496,0.0,0.0,0.0,5.196129982516162e-15,0.0,0.0,-21226.0
t129,23613.688991641677,3.832892575436502e-11,-100.68899164171673,0.0,0.0,0.0,5.196129986742538e-15,0.0,0.0,-23513.0
t130,24204.892536799864,3.817271413812855e-11,-97.89253679989804,0.0,0.0,0.0,5.1961299827100325e-15,0.0,0.0,-24107.0
t131,25382.83590890546,3.844330597207935e-11,-94.83590890549632,0.0,0.0,0.0,5.196129988190104e-15,0.0,0.0,-25288.0
t132,26911.762276517555,3.8321156225714375e-11,-102.76227651758943,0.0,0.0,0.0,5.1961299879186855e-15,0.0,0.0,-26809.0
t133,28592.902172038343,3.815862633071169e-11,-113.90217203838193,0.0,0.0,0.0,5.1961299940191425e-15,0.0,0.0,-28479.0
t134,29892.837102458012,3.797676581682997e-11,-124.8371024580516,0.0,0.0,0.0,5.19612999648776e-15,0.0,0.0,-29768.0
t135,32087.299034190448,3.7843506037536516e-11,-136.29903419048324,0.0,0.0,0.0,5.1961300080553635e-15,0.0,0.0,-31951.0
t136,36466.549255757556,3.7896074649605913e-11,-252.54925575759592,0.0,0.0,0.0,5.196130143299394e-15,0.0,0.0,-36214.0
t137,38751.32250922782,1880.6774907721983,-4.79427078432949e-13,0.0,0.0,0.0,5.625371657984341e-15,0.0,0.0,-40632.0
t138,38825.99999999995,4813.000000000028,-1.768182011242142e-14,0.0,0.0,0.0,8.71792943555328e-15,0.0,0.0,-43639.0
t139,39072.44346601742,6.826406027327796e-12,-25.44346601738114,0.0,0.0,0.0,5.196211355013055e-15,0.0,0.0,-39047.0
t140,33541.02579849388,3.612996793663604e-11,-550.0257984939276,0.0,0.0,0.0,5.19613002719684e-15,0.0,0.0,-32991.0
t141,30401.69193234886,3.8173845191533e-11,-196.69193234889673,0.0,0.0,0.0,5.196130003247376e-15,0.0,0.0,-30205.0
t142,27268.556267411324,3.821427582983269e-11,-152.5562674113608,0.0,0.0,0.0,5.19612999178317e-15,0.0,0.0,-27116.0
t143,24039.905409632825,3.82122855951227e-11,-129.90540963286114,0.0,0.0,0.0,5.196129982516162e-15,0.0,0.0,-23910.0
t144,21879.725471387075,3.8200121081031433e-11,-115.72547138711637,0.0,0.0,0.0,5.196129976027964e-15,0.0,0.0,-21764.0
t145,20452.285816806892,3.816938104517725e-11,-105.28581680693466,0.0,0.0,0.0,5.196129972654618e-15,0.0,0.0,-20347.0
t146,18186.36303663184,3.859612091280987e-11,-84.36303663188234,0.0,0.0,0.0,5.196129966980676e-15,0.0,0.0,-18102.0
t147,17351.22850769136,3.8589533285758824e-11,-81.22850769140156,0.0,0.0,0.0,5.196129965895002e-15,0.0,0.0,-17270.0
t148,16689.390211715152,3.8576897987843796e-11,-78.39021171519283,0.0,0.0,0.0,5.196129965584809e-15,0.0,0.0,-16611.0
t149,16142.21064408219,3.851596267464196e-11,-78.21064408222918,0.0,0.0,0.0,5.196129965158294e-15,0.0,0.0,-16064.0
t150,16564.60355110306,3.8467639354328875e-11,-74.60355110309854,0.0,0.0,0.0,5.196129966101797e-15,0.0,0.0,-16490.0
t151,17496.85931901773,3.888122029281804e-11,-64.85931901776958,0.0,0.0,0.0,5.196129974877666e-15,0.0,0.0,-17432.0
t152,18263.243055567098,3.883934816363137e-11,-61.243055567139685,0.0,0.0,0.0,5.19612997386954e-15,0.0,0.0,-18202.0
t153,19684.949285683168,3.8778127430991555e-11,-62.94928568320744,0.0,0.0,0.0,5.1961299766225e-15,0.0,0.0,-19622.0
t154,21938.25416170629,3.869213029951401e-11,-62.25416170632544,0.0,0.0,0.0,5.196129981365864e-15,0.0,0.0,-21876.0
t155,23646.98889357782,3.863051573439227e-11,-58.988893577865134,0.0,0.0,0.0,5.196129982554936e-15,0.0,0.0,-23588.0
t156,26161.377398330325,3.902448144889394e-11,-52.37739833036434,0.0,0.0,0.0,5.1961299931661125e-15,0.0,0.0,-26109.0
t157,28388.729668595377,3.901680124843056e-11,-48.72966859542009,0.0,0.0,0.0,5.196130002187551e-15,0.0,0.0,-28340.0
t158,29465.99763859497,3.89302439353e-11,-44.99763859501003,0.0,0.0,0.0,5.196130002523593e-15,0.0,0.0,-29421.0
t159,30891.474513972214,3.8913693745652816e-11,-42.474513972257526,0.0,0.0,0.0,5.196130017361145e-15,0.0,0.0,-30849.0
t160,32338.273766896084,3.8812597378493614e-11,-34.273766896119675,0.0,0.0,0.0,5.196130053253029e-15,0.0,0.0,-32304.0
t161,34696.384004013846,3.9528670832916114e-11,-70.38400401388255,0.0,0.0,0.0,5.196130266794874e-15,0.0,0.0,-34626.0
t162,34377.205156264565,3.894029653227065e-11,-43.20515626460709,0.0,0.0,0.0,5.196130115924885e-15,0.0,0.0,-34334.0
t163,35461.427684930175,3.9011703640358986e-11,-55.42768493021968,0.0,0.0,0.0,5.1961300821268024e-15,0.0,0.0,-35406.0
t164,34808.815686369184,3.882820818698972e-11,-76.81568636923427,0.0,0.0,0.0,5.1961301241449926e-15,0.0,0.0,-34732.0
t165,32515.72743225527,3.8512741933186345e-11,-33.72743225530766,0.0,0.0,0.0,5.1961300128375014e-15,0.0,0.0,-32482.0
t166,29137.174709827053,3.921657024315431e-11,-31.17470982709553,0.0,0.0,0.0,5.196130014698658e-15,0.0,0.0,-29106.0
t167,25719.066947396583,3.924308302722754e-11,-31.06694739662502,0.0,0.0,0.0,5.196129997379564e-15,0.0,0.0,-25688.0
t168,22309.072726933577,3.9133191963841744e-11,-32.072726933611435,0.0,0.0,0.0,5.196129983873255e-15,0.0,0.0,-22277.0
t169,19497.530776998618,3.9056557941246766e-11,-32.530776998655064,0.0,0.0,0.0,5.19612997576947e-15,0.0,0.0,-19465.0
t170,17250.81030405703,3.897180801264597e-11,-31.81030405707104,0.0,0.0,0.0,5.196129967833706e-15,0.0,0.0,-17219.0
t171,16340.75837324291,3.9375928273890563e-11,-29.758373242949975,0.0,0.0,0.0,5.196129970069679e-15,0.0,0.0,-16311.0
t172,15659.483417234169,3.932614660653633e-11,-30.483417234207895,0.0,0.0,0.0,5.196129967277944e-15,0.0,0.0,-15629.0
t173,15201.914017251062,3.923733921652937e-11,-31.914017251101484,0.0,0.0,0.0,5.196129966489538e-15,0.0,0.0,-15170.0
t174,15896.287019548603,3.91437782845575e-11,-33.28701954864165,0.0,0.0,0.0,5.196129968273146e-15,0.0,0.0,-15863.0
t175,16454.856562219655,3.908957350927618e-11,-32.85656221969496,0.0,0.0,0.0,5.19612996957854e-15,0.0,0.0,-16422.0
t176,16245.455228579414,3.942289066066306e-11,-29.455228579454225,0.0,0.0,0.0,5.196129970728838e-15,0.0,0.0,-16216.0
t177,17015.187894016777,3.934684256268025e-11,-29.187894016816294,0.0,0.0,0.0,5.1961299705478926e-15,0.0,0.0,-16986.0
t178,18887.91970551695,3.923813225427614e-11,-29.91970551698793,0.0,0.0,0.0,5.196129975691922e-15,0.0,0.0,-18858.0
t179,20340.860106959284,3.917556241880343e-11,-30.860106959324867,0.0,0.0,0.0,5.196129978845548e-15,0.0,0.0,-20310.0
t180,22351.460319344733,3.910235936613291e-11,-29.460319344774778,0.0,0.0,0.0,5.196129979104042e-15,0.0,0.0,-22322.0
t181,24266.179271598237,3.942307373447322e-11,-27.17927159827573,0.0,0.0,0.0,5.196129989547197e-15,0.0,0.0,-24239.0
t182,25069.406405414116,3.9401058266910056e-11,-26.40640541415755,0.0,0.0,0.0,5.196129988435673e-15,0.0,0.0,-25043.0
t183,26300.65390957417,3.9302593468315593e-11,-28.653909574202565,0.0,0.0,0.0,5.196129993411682e-15,0.0,0.0,-26272.0
t184,27648.43903094558,3.919907537100182e-11,-29.439030945614782,0.0,0.0,0.0,5.196130003001807e-15,0.0,0.0,-27619.0
t185,30121.817202026967,3.909095431501704e-11,-27.81720202700403,0.0,0.0,0.0,5.196130020734491e-15,0.0,0.0,-30094.0
t186,31331.775810414678,3.936789866608957e-11,-26.775810414717643,0.0,0.0,0.0,5.1961300287865776e-15,0.0,0.0,-31305.0
t187,32453.926162511845,3.9276592114000884e-11,-27.926162511878914,0.0,0.0,0.0,5.196130032651062e-15,0.0,0.0,-32426.0
t188,31721.22549140641,3.9173791768186766e-11,-26.2254914064495,0.0,0.0,0.0,5.196130023306506e-15,0.0,0.0,-31695.0
t189,30297.640236925705,3.922746267570091e-11,-28.640236925747434,0.0,0.0,0.0,5.196130015086399e-15,0.0,0.0,-30269.0
t190,27272.91276769592,3.9212544224034665e-11,-25.912767695962284,0.0,0.0,0.0,5.196129996138793e-15,0.0,0.0,-27247.0
t191,23757.055516002194,3.951276191706375e-11,-23.055516002235517,0.0,0.0,0.0,5.196129987246601e-15,0.0,0.0,-23734.0
t192,20472.767592801407,3.947123723514075e-11,-22.767592801445705,0.0,0.0,0.0,5.196129976493253e-15,0.0,0.0,-20450.0
t193,17081.357954241023,3.939937925257926e-11,-23.35795424106697,0.0,0.0,0.0,5.196129966489538e-15,0.0,0.0,-17058.0
t194,15729.130489595364,3.9330181800081584e-11,-24.13048959540454,0.0,0.0,0.0,5.196129963917523e-15,0.0,0.0,-15705.0
t195,14843.790986315427,3.924751760358369e-11,-23.790986315467432,0.0,0.0,0.0,5.196129958153108e-15,0.0,0.0,-14820.0
t196,14545.79519389689,3.9566026455121616e-11,-22.795193896928755,0.0,0.0,0.0,5.196129962495806e-15,0.0,0.0,-14523.0
t197,14305.041038534902,3.948878593173717e-11,-23.041038534941215,0.0,0.0,0.0,5.196129963374686e-15,0.0,0.0,-14282.0
t198,15325.784119437418,3.941681856535258e-11,-22.784119437458326,0.0,0.0,0.0,5.196129961668626e-15,0.0,0.0,-15303.0
t199,16952.305162577446,3.9350846694918525e-11,-24.305162577488197,0.0,0.0,0.0,5.196129967420116e-15,0.0,0.0,-16928.0
