Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
t34,0.0,3.2902984499251855e-12,0.0,0.0,2.233122533369248e-12,0.0,6.0254023992456496e-12,0.0,0.0,0.0,0.0,0.0,1.1548823382540082e-11
t35,0.0,1.330881417501158e-12,0.0,0.0,2.025237924463515e-12,0.0,6.0254023992456496e-12,0.0,0.0,0.0,0.0,0.0,9.381521741210323e-12
t36,0.0,1.6942394352959526e-12,0.0,0.0,2.1560775834491803e-12,0.0,6.0254023992456496e-12,0.0,0.0,0.0,0.0,0.0,9.875719417990782e-12
t37,0.0,3.7413629314548835e-12,0.0,0.0,2.8673934942347353e-12,0.0,6.0254023992456496e-12,0.0,0.0,0.0,0.0,0.0,1.2634158824935268e-11
t38,0.0,3.792765626226693e-12,0.0,0.0,2.4274810843917868e-12,0.0,6.0254023992456496e-12,0.0,0.0,0.0,0.0,0.0,1.2245649109864129e-11
t39,0.0,1.504911926540606e-12,0.0,0.0,2.4782071436047498e-12,0.0,5.9117155615240335e-12,0.0,0.0,0.0,0.0,0.0,9.894834631669388e-12
t40,0.0,8.086291446825351e-13,0.0,0.0,2.3689485680302524e-12,0.0,5.9117155615240335e-12,0.0,0.0,0.0,0.0,0.0,9.08929327423682e-12
t41,0.0,8.818770375941627e-13,0.0,0.0,2.986152694550563e-12,0.0,5.9117155615240335e-12,0.0,0.0,0.0,0.0,0.0,9.779745293668759e-12
t42,0.0,3.5823040055182884e-13,0.0,0.0,2.600367601211705e-12,0.0,5.9117155615240335e-12,0.0,0.0,0.0,0.0,0.0,8.870313563287567e-12
t43,0.0,0.0,0.0,0.0,2.802654138798052e-12,0.0,5.9117155615240335e-12,0.0,0.0,0.0,0.0,0.0,8.714369700322085e-12
t44,0.0,0.0,0.0,0.0,1.7738651590442482e-12,0.0,5.9117155615240335e-12,0.0,0.0,0.0,0.0,0.0,7.685580720568282e-12
t45,0.0,0.0,0.0,0.0,2.5608199955523464e-12,0.0,5.9117155615240335e-12,0.0,0.0,0.0,0.0,0.0,8.47253555707638e-12
t46,0.0,0.0,0.0,0.0,2.1581389619239706e-12,0.0,5.9117155615240335e-12,0.0,0.0,0.0,0.0,0.0,8.069854523448004e-12
t47,0.0,0.0,0.0,0.0,2.5268699337242078e-12,0.0,5.9117155615240335e-12,0.0,0.0,0.0,0.0,0.0,8.438585495248241e-12
t48,0.0,0.0,0.0,0.0,2.757529814146169e-12,0.0,5.9117155615240335e-12,0.0,0.0,0.0,0.0,0.0,8.669245375670203e-12
t49,0.0,0.0,0.0,0.0,2.8525063048176027e-12,0.0,5.9117155615240335e-12,0.0,0.0,0.0,0.0,0.0,8.764221866341636e-12
t50,0.0,0.0,0.0,0.0,3.0065613383653832e-12,0.0,5.9117155615240335e-12,0.0,0.0,0.0,0.0,0.0,8.918276899889417e-12
t51,0.0,0.0,0.0,0.0,2.83679955929664e-12,0.0,5.9117155615240335e-12,0.0,0.0,0.0,0.0,0.0,8.748515120820674e-12
t52,0.0,0.0,0.0,0.0,3.2156733421349935e-12,0.0,6.366462912410498e-12,0.0,0.0,0.0,0.0,0.0,9.582136254545491e-12
t53,0.0,0.0,0.0,0.0,2.9654261224004694e-12,0.0,6.366462912410498e-12,0.0,0.0,0.0,0.0,0.0,9.331889034810967e-12
t54,0.0,6.350014754225063e-14,0.0,0.0,4.438964542544774e-12,0.0,6.366462912410498e-12,0.0,0.0,0.0,0.0,0.0,1.0868927602497522e-11
t55,0.0,2.6882415599878856e-13,0.0,0.0,3.770793789772028e-12,0.0,6.366462912410498e-12,0.0,0.0,0.0,0.0,0.0,1.0406080858181314e-11
t56,0.0,7.589209212878573e-13,0.0,0.0,3.715029217972999e-12,0.0,6.366462912410498e-12,0.0,0.0,0.0,0.0,0.0,1.0840413051671353e-11
t57,0.0,2.5232273995557604e-12,0.0,0.0,4.1945640799797785e-12,0.0,6.366462912410498e-12,0.0,0.0,0.0,0.0,0.0,1.3084254391946037e-11
t58,0.0,2.0387512631302077e-12,0.0,0.0,3.118738635302618e-12,0.0,6.366462912410498e-12,0.0,0.0,0.0,0.0,0.0,1.1523952810843323e-11
t59,0.0,5.357597958871655e-12,0.0,0.0,4.2960202518968276e-12,0.0,6.366462912410498e-12,0.0,0.0,0.0,0.0,0.0,1.6020081123178982e-11
t60,0.0,2.827493390196613e-12,0.0,0.0,2.3700147659540306e-12,0.0,6.366462912410498e-12,0.0,0.0,0.0,0.0,0.0,1.1563971068561141e-11
t61,0.0,1.3227469889427416e-12,0.0,0.0,2.5448878476469757e-12,0.0,6.366462912410498e-12,0.0,0.0,0.0,0.0,0.0,1.0234097749000215e-11
t62,0.0,4.4335629988947345e-12,0.0,0.0,3.0814757268486617e-12,0.0,6.366462912410498e-12,0.0,0.0,0.0,0.0,0.0,1.3881501638153894e-11
t63,0.0,8.307476827601123e-13,0.0,0.0,2.5136973387180123e-12,0.0,6.366462912410498e-12,0.0,0.0,0.0,0.0,0.0,9.710907933888622e-12
t64,0.0,2.4457025845949545e-12,0.0,0.0,2.426282483188556e-12,0.0,6.366462912410498e-12,0.0,0.0,0.0,0.0,0.0,1.1238447980194007e-11
t65,0.0,1.5690622615052009e-12,0.0,0.0,1.671904626262104e-12,0.0,6.366462912410498e-12,0.0,0.0,0.0,0.0,0.0,9.607429800177803e-12
t66,0.0,2.3859602146946747e-13,0.0,0.0,1.7500274711249344e-12,0.0,6.366462912410498e-12,0.0,0.0,0.0,0.0,0.0,8.3550864050049e-12
t67,0.0,0.0,0.0,0.0,1.6147983387627447e-12,0.0,5.9117155615240335e-12,0.0,0.0,0.0,0.0,0.0,7.526513900286779e-12
t68,0.0,0.0,0.0,0.0,2.191741117422802e-12,0.0,5.9117155615240335e-12,0.0,0.0,0.0,0.0,0.0,8.103456678946837e-12
t69,0.0,0.0,0.0,0.0,2.5058615821962267e-12,0.0,5.9117155615240335e-12,0.0,0.0,0.0,0.0,0.0,8.41757714372026e-12
t70,0.0,0.0,0.0,0.0,2.346663687682864e-12,0.0,5.9117155615240335e-12,0.0,0.0,0.0,0.0,0.0,8.258379249206898e-12
t71,0.0,0.0,0.0,0.0,2.4815123557169745e-12,0.0,6.0254023992456496e-12,0.0,0.0,0.0,0.0,0.0,8.506914754962624e-12
t72,0.0,0.0,0.0,0.0,3.012746344595651e-12,0.0,6.0254023992456496e-12,0.0,0.0,0.0,0.0,0.0,9.0381487438413e-12
t73,0.0,0.0,0.0,0.0,2.752637814039867e-12,0.0,6.0254023992456496e-12,0.0,0.0,0.0,0.0,0.0,8.778040213285516e-12
t74,0.0,0.0,0.0,0.0,1.9475024765808946e-12,0.0,5.9117155615240335e-12,0.0,0.0,0.0,0.0,0.0,7.859218038104928e-12
t75,0.0,0.0,0.0,0.0,3.2451256907662643e-12,0.0,5.9117155615240335e-12,0.0,0.0,0.0,0.0,0.0,9.156841252290298e-12
t76,0.0,0.0,0.0,0.0,2.555592038463301e-12,0.0,5.9117155615240335e-12,0.0,0.0,0.0,0.0,0.0,8.467307599987335e-12
t77,0.0,0.0,0.0,0.0,3.0961879627010602e-12,0.0,5.9117155615240335e-12,0.0,0.0,0.0,0.0,0.0,9.007903524225094e-12
t78,0.0,4.209883253559369e-14,0.0,0.0,3.5404686452529985e-12,0.0,5.9117155615240335e-12,0.0,0.0,0.0,0.0,0.0,9.494283039312626e-12
t79,0.0,4.097073264305452e-13,0.0,0.0,3.735348952954621e-12,0.0,5.9117155615240335e-12,0.0,0.0,0.0,0.0,0.0,1.0056771840909199e-11
t80,0.0,6.47237939325483e-13,0.0,0.0,2.7845025158635926e-12,0.0,5.9117155615240335e-12,0.0,0.0,0.0,0.0,0.0,9.343456016713108e-12
t81,0.0,1.4875427234176514e-12,0.0,0.0,1.381945314597448e-12,0.0,5.9117155615240335e-12,0.0,0.0,0.0,0.0,0.0,8.781203599539132e-12
t82,0.0,2.9070928146486916e-12,0.0,0.0,5.086221671972121e-13,0.0,5.9117155615240335e-12,0.0,0.0,0.0,0.0,0.0,9.327430543369937e-12
t83,0.0,1.8242066425552614e-12,0.0,0.0,2.675750656673262e-13,0.0,6.0254023992456496e-12,0.0,0.0,0.0,0.0,0.0,8.117184107468237e-12
t84,0.0,-4.233352034624873e-13,0.0,0.0,3.8285545538743283e-13,0.0,6.0254023992456496e-12,0.0,0.0,0.0,0.0,0.0,5.984922651170595e-12
t85,0.0,2.2574635805366018e-12,0.0,0.0,6.666295552519085e-13,0.0,5.9685589803848416e-12,0.0,0.0,0.0,0.0,0.0,8.892652116173352e-12
t86,0.0,4.367078211122442e-12,0.0,0.0,9.759674995752449e-13,0.0,5.9685589803848416e-12,0.0,0.0,0.0,0.0,0.0,1.1311604691082528e-11
t87,0.0,-5.31430650332453e-13,0.0,0.0,1.2776051009522503e-12,0.0,5.9543481256696396e-12,0.0,0.0,0.0,0.0,0.0,6.700522576289437e-12
t88,0.0,2.643248749381558e-12,0.0,0.0,1.2529094268443109e-12,0.0,5.9401372709544376e-12,0.0,0.0,0.0,0.0,0.0,9.836295447180307e-12
t89,0.0,1.7097889662786628e-12,0.0,0.0,3.02185223253252e-12,0.0,5.7625015870144125e-12,0.0,0.0,0.0,0.0,0.0,1.0494142785825596e-11
t90,0.0,3.392110626334955e-13,0.0,0.0,2.7069954622041334e-12,0.0,5.030642569181509e-12,0.0,0.0,0.0,0.0,0.0,8.076849094019138e-12
t91,0.0,0.0,0.0,0.0,1.7531120987462919e-12,0.0,5.9685589803848416e-12,0.0,0.0,0.0,0.0,0.0,7.721671079131133e-12
t92,0.0,0.0,0.0,0.0,2.352268155512271e-12,0.0,6.0254023992456496e-12,0.0,0.0,0.0,0.0,0.0,8.37767055475792e-12
t93,0.0,0.0,0.0,0.0,2.3170917676151952e-12,0.0,6.0254023992456496e-12,0.0,0.0,0.0,0.0,0.0,8.342494166860845e-12
t94,0.0,0.0,0.0,0.0,2.5828862692153567e-12,0.0,5.9117155615240335e-12,0.0,0.0,0.0,0.0,0.0,8.49460183073939e-12
t95,0.0,0.0,0.0,0.0,2.1266669496535165e-12,0.0,5.9117155615240335e-12,0.0,0.0,0.0,0.0,0.0,8.03838251117755e-12
t96,0.0,0.0,0.0,0.0,2.9442516959677452e-12,0.0,5.9117155615240335e-12,0.0,0.0,0.0,0.0,0.0,8.855967257491779e-12
t97,0.0,0.0,0.0,0.0,3.2274787659957036e-12,0.0,5.9117155615240335e-12,0.0,0.0,0.0,0.0,0.0,9.139194327519737e-12
t98,0.0,0.0,0.0,0.0,3.1816920448059745e-12,0.0,5.9117155615240335e-12,0.0,0.0,0.0,0.0,0.0,9.093407606330008e-12
t99,0.0,0.0,0.0,0.0,2.801889110833154e-12,0.0,5.9117155615240335e-12,0.0,0.0,0.0,0.0,0.0,8.713604672357188e-12
t100,0.0,0.0,0.0,0.0,2.732171277661934e-12,0.0,5.9117155615240335e-12,0.0,0.0,0.0,0.0,0.0,8.643886839185967e-12
t101,0.0,0.0,0.0,0.0,3.1425466997559396e-12,0.0,5.9117155615240335e-12,0.0,0.0,0.0,0.0,0.0,9.054262261279973e-12
t102,0.0,3.577208965666751e-14,0.0,0.0,2.5741678230444886e-12,0.0,5.9117155615240335e-12,0.0,0.0,0.0,0.0,0.0,8.52165547422519e-12
t103,0.0,4.965704918678523e-13,0.0,0.0,2.8795858115767213e-12,0.0,5.9117155615240335e-12,0.0,0.0,0.0,0.0,0.0,9.287871864968607e-12
t104,0.0,8.146945930320202e-13,0.0,0.0,2.6843481515442817e-12,0.0,5.9117155615240335e-12,0.0,0.0,0.0,0.0,0.0,9.410758306100335e-12
t105,0.0,2.177544929803003e-12,0.0,0.0,2.028560518280162e-12,0.0,5.9117155615240335e-12,0.0,0.0,0.0,0.0,0.0,1.0117821009607198e-11
t106,0.0,3.3143407595652446e-12,0.0,0.0,1.2079225371882553e-12,0.0,5.9117155615240335e-12,0.0,0.0,0.0,0.0,0.0,1.0433978858277533e-11
t107,0.0,3.2183839372175026e-12,0.0,0.0,1.516695466661748e-12,0.0,5.9117155615240335e-12,0.0,0.0,0.0,0.0,0.0,1.0646794965403284e-11
t108,0.0,1.161106908504381e-13,0.0,0.0,1.7273466309932814e-12,0.0,5.9117155615240335e-12,0.0,0.0,0.0,0.0,0.0,7.755172883367753e-12
t109,0.0,1.7064451665562085e-12,0.0,0.0,2.4752747893539134e-12,0.0,5.9117155615240335e-12,0.0,0.0,0.0,0.0,0.0,1.0093435517434156e-11
t110,0.0,6.081844377139854e-13,0.0,0.0,3.26673033261472e-12,0.0,5.9117155615240335e-12,0.0,0.0,0.0,0.0,0.0,9.786630331852739e-12
t111,0.0,7.633245290010127e-13,0.0,0.0,3.0164165368040998e-12,0.0,5.9117155615240335e-12,0.0,0.0,0.0,0.0,0.0,9.691456627329146e-12
t112,0.0,2.1311078874563874e-12,0.0,0.0,2.585463651532838e-12,0.0,5.9117155615240335e-12,0.0,0.0,0.0,0.0,0.0,1.0628287100513259e-11
t113,0.0,1.0989854031691613e-12,0.0,0.0,3.41382193906745e-12,0.0,5.9117155615240335e-12,0.0,0.0,0.0,0.0,0.0,1.0424522903760646e-11
t114,0.0,2.741222372741069e-13,0.0,0.0,4.0427011078928976e-12,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,9.773791555804574e-12
t115,0.0,0.0,0.0,0.0,3.9045927048198045e-12,0.0,6.366462912410498e-12,0.0,0.0,0.0,0.0,0.0,1.0271055617230302e-11
t116,0.0,0.0,0.0,0.0,3.4803193373254983e-12,0.0,6.366462912410498e-12,0.0,0.0,0.0,0.0,0.0,9.846782249735996e-12
t117,0.0,0.0,0.0,0.0,3.2747021733697916e-12,0.0,6.366462912410498e-12,0.0,0.0,0.0,0.0,0.0,9.64116508578029e-12
t118,0.0,0.0,0.0,0.0,2.812550810524245e-12,0.0,6.366462912410498e-12,0.0,0.0,0.0,0.0,0.0,9.179013722934743e-12
t119,0.0,0.0,0.0,0.0,4.188704784715656e-12,0.0,6.366462912410498e-12,0.0,0.0,0.0,0.0,0.0,1.0555167697126154e-11
t120,0.0,0.0,0.0,0.0,3.4126388524200793e-12,0.0,6.366462912410498e-12,0.0,0.0,0.0,0.0,0.0,9.779101764830577e-12
t121,0.0,0.0,0.0,0.0,2.9791921907634828e-12,0.0,6.366462912410498e-12,0.0,0.0,0.0,0.0,0.0,9.34565510317398e-12
t122,0.0,0.0,0.0,0.0,3.452936344487008e-12,0.0,6.366462912410498e-12,0.0,0.0,0.0,0.0,0.0,9.819399256897506e-12
t123,0.0,0.0,0.0,0.0,4.203104342485419e-12,0.0,6.366462912410498e-12,0.0,0.0,0.0,0.0,0.0,1.0569567254895917e-11
t124,0.0,0.0,0.0,0.0,4.205381404046759e-12,0.0,6.366462912410498e-12,0.0,0.0,0.0,0.0,0.0,1.0571844316457256e-11
t125,0.0,0.0,0.0,0.0,3.860387297600838e-12,0.0,5.9117155615240335e-12,0.0,0.0,0.0,0.0,0.0,9.772102859124871e-12
t126,0.0,3.694384188734244e-14,0.0,0.0,3.9830003719134415e-12,0.0,5.9117155615240335e-12,0.0,0.0,0.0,0.0,0.0,9.931659775324818e-12
t127,0.0,4.477297869596154e-13,0.0,0.0,2.955103549235557e-12,0.0,5.9117155615240335e-12,0.0,0.0,0.0,0.0,0.0,9.314548897719205e-12
t128,0.0,1.3048807791500944e-12,0.0,0.0,3.6139692421906878e-12,0.0,5.9117155615240335e-12,0.0,0.0,0.0,0.0,0.0,1.0830565582864816e-11
t129,0.0,2.71609131727936e-12,0.0,0.0,2.350151886521028e-12,0.0,5.9117155615240335e-12,0.0,0.0,0.0,0.0,0.0,1.0977958765324422e-11
t130,0.0,2.0823624396384443e-12,0.0,0.0,2.778288419901466e-12,0.0,5.9117155615240335e-12,0.0,0.0,0.0,0.0,0.0,1.0772366421063944e-11
t131,0.0,2.431445949288842e-12,0.0,0.0,2.4208467083379667e-12,0.0,5.9117155615240335e-12,0.0,0.0,0.0,0.0,0.0,1.0764008219150842e-11
t132,0.0,5.5840636087287766e-12,0.0,0.0,2.2316744734672098e-12,0.0,5.9117155615240335e-12,0.0,0.0,0.0,0.0,0.0,1.372745364372002e-11
t133,0.0,4.138396707618002e-12,0.0,0.0,2.5359435000819e-12,0.0,5.9117155615240335e-12,0.0,0.0,0.0,0.0,0.0,1.2586055769223936e-11
t134,0.0,3.152542567324483e-12,0.0,0.0,2.230926399376873e-12,0.0,5.9117155615240335e-12,0.0,0.0,0.0,0.0,0.0,1.129518452822539e-11
t135,0.0,3.7736090835526505e-12,0.0,0.0,2.7000554893184155e-12,0.0,5.9117155615240335e-12,0.0,0.0,0.0,0.0,0.0,1.23853801343951e-11
t136,0.0,1.0293245446983568e-12,0.0,0.0,2.473056740841236e-12,0.0,5.9117155615240335e-12,0.0,0.0,0.0,0.0,0.0,9.414096847063626e-12
t137,0.0,1.4649299484266038e-13,0.0,0.0,3.9930180078097235e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8642317492075761e-13
t138,0.0,2.3288298270207307e-13,0.0,0.0,-1.1575448500952182e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.24661867393145e-13
t139,0.0,0.0,0.0,0.0,4.293086689955924e-12,0.0,5.002220859751105e-12,0.0,0.0,0.0,0.0,0.0,9.29530754970703e-12
t140,0.0,0.0,0.0,0.0,3.2345926358924506e-12,0.0,5.9117155615240335e-12,0.0,0.0,0.0,0.0,0.0,9.146308197416484e-12
t141,0.0,0.0,0.0,0.0,3.904170413548518e-12,0.0,5.9117155615240335e-12,0.0,0.0,0.0,0.0,0.0,9.815885975072552e-12
t142,0.0,0.0,0.0,0.0,2.560331900310002e-12,0.0,6.366462912410498e-12,0.0,0.0,0.0,0.0,0.0,8.9267948127205e-12
t143,0.0,0.0,0.0,0.0,3.1171005621462e-12,0.0,6.366462912410498e-12,0.0,0.0,0.0,0.0,0.0,9.483563474556698e-12
t144,0.0,0.0,0.0,0.0,3.406725107831217e-12,0.0,6.366462912410498e-12,0.0,0.0,0.0,0.0,0.0,9.773188020241715e-12
t145,0.0,0.0,0.0,0.0,3.9914313970668705e-12,0.0,6.366462912410498e-12,0.0,0.0,0.0,0.0,0.0,1.0357894309477368e-11
t146,0.0,0.0,0.0,0.0,3.3773245178422395e-12,0.0,6.366462912410498e-12,0.0,0.0,0.0,0.0,0.0,9.743787430252737e-12
t147,0.0,0.0,0.0,0.0,2.9946653711307205e-12,0.0,6.366462912410498e-12,0.0,0.0,0.0,0.0,0.0,9.361128283541218e-12
t148,0.0,0.0,0.0,0.0,3.288322270863007e-12,0.0,5.9117155615240335e-12,0.0,0.0,0.0,0.0,0.0,9.20003783238704e-12
t149,0.0,0.0,0.0,0.0,3.3219607015721235e-12,0.0,5.9117155615240335e-12,0.0,0.0,0.0,0.0,0.0,9.233676263096157e-12
t150,0.0,2.548831818364634e-14,0.0,0.0,3.2117124077976354e-12,0.0,5.9117155615240335e-12,0.0,0.0,0.0,0.0,0.0,9.148916287505316e-12
t151,0.0,4.505730051200314e-13,0.0,0.0,3.4215222744331327e-12,0.0,5.9117155615240335e-12,0.0,0.0,0.0,0.0,0.0,9.783810841077198e-12
t152,0.0,1.735586395677206e-12,0.0,0.0,3.2077682213988946e-12,0.0,5.9117155615240335e-12,0.0,0.0,0.0,0.0,0.0,1.0855070178600134e-11
t153,0.0,1.1249308939556053e-13,0.0,0.0,2.1287202283961148e-12,0.0,5.9117155615240335e-12,0.0,0.0,0.0,0.0,0.0,8.152928879315709e-12
t154,0.0,2.2125431062191e-12,0.0,0.0,1.4461391730043154e-12,0.0,5.9117155615240335e-12,0.0,0.0,0.0,0.0,0.0,9.57039784074745e-12
t155,0.0,3.909533857541892e-12,0.0,0.0,1.365418072796523e-12,0.0,5.9117155615240335e-12,0.0,0.0,0.0,0.0,0.0,1.1186667491862449e-11
t156,0.0,5.643941605219002e-12,0.0,0.0,1.9239349848282077e-12,0.0,5.9117155615240335e-12,0.0,0.0,0.0,0.0,0.0,1.3479592151571243e-11
t157,0.0,2.605659714181202e-12,0.0,0.0,2.685296927791842e-12,0.0,6.0254023992456496e-12,0.0,0.0,0.0,0.0,0.0,1.1316359041218694e-11
t158,0.0,2.948815770528731e-12,0.0,0.0,2.4761843241229698e-12,0.0,5.9117155615240335e-12,0.0,0.0,0.0,0.0,0.0,1.1336715656175734e-11
t159,0.0,2.903229278511005e-12,0.0,0.0,2.9542279078945355e-12,0.0,5.9117155615240335e-12,0.0,0.0,0.0,0.0,0.0,1.1769172747929574e-11
t160,0.0,2.5864386656503396e-12,0.0,0.0,3.2196187254427533e-12,0.0,5.9117155615240335e-12,0.0,0.0,0.0,0.0,0.0,1.1717772952617127e-11
t161,0.0,1.0546336395711609e-12,0.0,0.0,2.841831605817772e-12,0.0,5.9117155615240335e-12,0.0,0.0,0.0,0.0,0.0,9.808180806912966e-12
t162,0.0,4.0169531226377674e-13,0.0,0.0,2.0258668941274235e-12,0.0,5.9117155615240335e-12,0.0,0.0,0.0,0.0,0.0,8.339277767915235e-12
t163,0.0,0.0,0.0,0.0,2.665864622156979e-12,0.0,5.9117155615240335e-12,0.0,0.0,0.0,0.0,0.0,8.577580183681013e-12
t164,0.0,0.0,0.0,0.0,3.043940494692659e-12,0.0,5.9117155615240335e-12,0.0,0.0,0.0,0.0,0.0,8.955656056216692e-12
t165,0.0,0.0,0.0,0.0,2.337040056445156e-12,0.0,5.9117155615240335e-12,0.0,0.0,0.0,0.0,0.0,8.24875561796919e-12
t166,0.0,0.0,0.0,0.0,3.0300114899259353e-12,0.0,5.9117155615240335e-12,0.0,0.0,0.0,0.0,0.0,8.941727051449969e-12
t167,0.0,0.0,0.0,0.0,2.80772623934599e-12,0.0,5.9117155615240335e-12,0.0,0.0,0.0,0.0,0.0,8.719441800870024e-12
