BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t47,29226.042862141327,1.4550380062543202e-10,-133.0428621414659,0.0,0.0,0.0,1.1825967992549195e-14,0.0,0.0,-29093.0
t48,26361.85010665089,1.4376274206454286e-10,-138.85010665103522,0.0,0.0,0.0,1.2072908890578851e-14,0.0,0.0,-26223.0
t49,23849.05825795222,1.4198600682643478e-10,-147.05825795236285,0.0,0.0,0.0,1.2312198327526865e-14,0.0,0.0,-23702.0
t50,21816.16292487308,1.4115801692163228e-10,-150.16292487322232,0.0,0.0,0.0,1.2467075232090577e-14,0.0,0.0,-21666.0
t51,20478.48802572877,1.4134224715904337e-10,-130.48802572891077,0.0,0.0,0.0,1.2577977998391967e-14,0.0,0.0,-20348.0
t52,19803.084659851374,1.4082811350957418e-10,-139.0846598515167,0.0,0.0,0.0,1.2555233185332803e-14,0.0,0.0,-19664.0
t53,19174.191680878073,1.3923895336552133e-10,-152.19168087820964,0.0,0.0,0.0,1.2558858956665468e-14,0.0,0.0,-19022.0
t54,20164.882529721184,1.3617617645269776e-10,-166.88252972132358,0.0,0.0,0.0,1.2499739919933893e-14,0.0,0.0,-19998.0
t55,21356.09712712809,1.358374609257893e-10,-169.09712712822625,0.0,0.0,0.0,1.2419090784388012e-14,0.0,0.0,-21187.0
t56,23646.371313152762,1.3971606437152818e-10,-146.3713131529022,0.0,0.0,0.0,1.2274853907424993e-14,0.0,0.0,-23500.0
t57,25813.7031727621,1.3883836251999668e-10,-155.7031727622374,0.0,0.0,0.0,1.2151342020073596e-14,0.0,0.0,-25658.0
t58,26505.043563772015,1.3735054793678813e-10,-166.04356377214944,0.0,0.0,0.0,1.2234326166877106e-14,0.0,0.0,-26339.0
t59,28097.749647494213,1.3571024471729024e-10,-178.7496474943448,0.0,0.0,0.0,1.2222592193197423e-14,0.0,0.0,-27919.0
t60,30108.296940296088,1.3615918714166249e-10,-184.29694029622863,0.0,0.0,0.0,1.2117350859024883e-14,0.0,0.0,-29924.0
t61,32351.97879492195,1.3605910098623686e-10,-167.97879492208142,0.0,0.0,0.0,1.1883790567410996e-14,0.0,0.0,-32184.0
t62,34420.0428861524,1.3668225515276806e-10,-187.04288615252824,0.0,0.0,0.0,1.1729973834729888e-14,0.0,0.0,-34233.0
t63,37188.861443270565,1.361928657456888e-10,-220.86144327069528,0.0,0.0,0.0,1.1400486424393392e-14,0.0,0.0,-36968.0
t64,41710.80099781594,1.4684727630403548e-10,-268.80099781608465,0.0,0.0,0.0,1.1106082910468447e-14,0.0,0.0,-41442.0
t65,41613.7684929132,4220.231507086811,-2.5201003563910845e-13,0.0,0.0,0.0,1.6794875044834925e-14,0.0,0.0,-45834.0
t66,41303.76906839472,6610.999999999969,-1.9923580855374695e-14,0.0,0.0,0.0,596.2309316052831,0.0,0.0,-48511.0
t67,40911.23150708682,4222.768492913189,-7.781504005162654e-14,0.0,0.0,0.0,1.6259127192201565e-14,0.0,0.0,-45134.0
t68,39522.80886174416,7.591382583409334e-11,-763.8088617442386,0.0,0.0,0.0,1.1106082614308707e-14,0.0,0.0,-38759.0
t69,36274.236802567924,1.5083563220945323e-10,-633.2368025680776,0.0,0.0,0.0,1.1176417511459512e-14,0.0,0.0,-35641.0
t70,32988.17305180592,1.4127703784348658e-10,-544.1730518060667,0.0,0.0,0.0,1.1495603089368516e-14,0.0,0.0,-32444.0
t71,29284.75685587532,1.4510273792369358e-10,-371.7568558754652,0.0,0.0,0.0,1.176488374162889e-14,0.0,0.0,-28913.0
t72,26552.649097627775,1.4451633874118462e-10,-332.6490976279222,0.0,0.0,0.0,1.2001261272068022e-14,0.0,0.0,-26220.0
t73,24001.52303918693,1.432099412362993e-10,-317.5230391870719,0.0,0.0,0.0,1.2249350586162176e-14,0.0,0.0,-23684.0
t74,21992.306379705115,1.412816395374249e-10,-308.30637970525413,0.0,0.0,0.0,1.2411857000710437e-14,0.0,0.0,-21684.0
t75,20655.76442962468,1.404331014173151e-10,-289.76442962481656,0.0,0.0,0.0,1.250821090565793e-14,0.0,0.0,-20366.0
t76,19928.230743605298,1.440488060095401e-10,-229.2307436054359,0.0,0.0,0.0,1.2582092133967499e-14,0.0,0.0,-19699.0
t77,19381.131710309583,1.4322735534172944e-10,-235.13171030972316,0.0,0.0,0.0,1.2601962278990193e-14,0.0,0.0,-19146.0
t78,20348.41549410659,1.4217646545396695e-10,-252.41549410673247,0.0,0.0,0.0,1.2567688686701755e-14,0.0,0.0,-20096.0
t79,21740.1085283795,1.4027877962379805e-10,-263.1085283796406,0.0,0.0,0.0,1.2494967367161943e-14,0.0,0.0,-21477.0
t80,24077.22417288175,1.4005879202364176e-10,-262.224172881888,0.0,0.0,0.0,1.235427929918206e-14,0.0,0.0,-23815.0
t81,26056.417433543247,1.456865024824032e-10,-220.41743354339206,0.0,0.0,0.0,1.2228910138562947e-14,0.0,0.0,-25836.0
t82,26972.88778759006,1.4428479554655483e-10,-220.8877875902023,0.0,0.0,0.0,1.2342520963614852e-14,0.0,0.0,-26752.0
t83,29014.186167631353,1.4214733365971738e-10,-234.18616763149802,0.0,0.0,0.0,1.2297380745947882e-14,0.0,0.0,-28780.0
t84,31700.18474136484,1.3914270882407453e-10,-245.18474136497844,0.0,0.0,0.0,1.2109528709950854e-14,0.0,0.0,-31455.0
t85,34716.4402159216,1.3990876774993916e-10,-243.44021592174113,0.0,0.0,0.0,1.193796595166201e-14,0.0,0.0,-34473.0
t86,37663.19968888446,1.416086354199531e-10,-207.19968888459803,0.0,0.0,0.0,1.1599471288846276e-14,0.0,0.0,-37456.0
t87,40676.45420797034,1.4307088959033677e-10,-219.454207970487,0.0,0.0,0.0,1.1242643873684072e-14,0.0,0.0,-40457.0
t88,45236.40321281523,1.4552303950679814e-10,-229.40321281537678,0.0,0.0,0.0,1.1106082071225861e-14,0.0,0.0,-45007.0
t89,49901.51359605915,1.540044878799568e-10,-279.51359605930554,0.0,0.0,0.0,1.1106082501375935e-14,0.0,0.0,-49622.0
t90,50319.18451153711,1803.8154884632586,-3.7324685879437537e-10,0.0,0.0,0.0,1.1107855047296065e-14,0.0,0.0,-52123.0
t91,48675.31761608756,1.753682417270547e-10,-309.31761608773536,0.0,0.0,0.0,1.1106082335487449e-14,0.0,0.0,-48366.0
t92,42249.53404942303,1.4342042742735534e-10,-234.53404942318087,0.0,0.0,0.0,1.1106082054502919e-14,0.0,0.0,-42015.0
t93,38817.249437686216,1.4218844615974475e-10,-216.24943768634785,0.0,0.0,0.0,1.1106082049971197e-14,0.0,0.0,-38601.0
t94,35615.84802180323,1.414663134197175e-10,-220.84802180336885,0.0,0.0,0.0,1.1332748670044315e-14,0.0,0.0,-35395.0
t95,31968.562567869714,1.4306490640680422e-10,-209.56256786985662,0.0,0.0,0.0,1.1635907667472529e-14,0.0,0.0,-31759.0
t96,29227.753297818937,1.4387143914978328e-10,-175.7532978190802,0.0,0.0,0.0,1.1801816442305082e-14,0.0,0.0,-29052.0
t97,26469.247399247004,1.4305152918208984e-10,-178.2473992471417,0.0,0.0,0.0,1.2088188562456109e-14,0.0,0.0,-26291.0
t98,24397.561016795957,1.4150377127667554e-10,-192.56101679609853,0.0,0.0,0.0,1.2273774561765594e-14,0.0,0.0,-24205.0
t99,23154.467777217844,1.389682704833836e-10,-207.46777721798014,0.0,0.0,0.0,1.2374787002736632e-14,0.0,0.0,-22947.0
t100,22419.20631765857,1.3919453113705315e-10,-207.20631765870286,0.0,0.0,0.0,1.2432064520931239e-14,0.0,0.0,-22212.0
t101,21747.008392323572,1.4147678862138376e-10,-176.0083923237112,0.0,0.0,0.0,1.2509313623984084e-14,0.0,0.0,-21571.0
t102,22727.074989139954,1.3953917803687767e-10,-185.0749891400901,0.0,0.0,0.0,1.2440030285591127e-14,0.0,0.0,-22542.0
t103,24078.00706229374,1.3887294705701429e-10,-196.0070622938775,0.0,0.0,0.0,1.2401361134544333e-14,0.0,0.0,-23882.0
t104,26430.450291740282,1.37213284007879e-10,-207.450291740418,0.0,0.0,0.0,1.2252685365325134e-14,0.0,0.0,-26223.0
t105,28423.33548480253,1.3772072562549913e-10,-205.33548480266654,0.0,0.0,0.0,1.2162893966122821e-14,0.0,0.0,-28218.0
t106,29093.547894273677,1.4079873377225058e-10,-171.5478942738193,0.0,0.0,0.0,1.2252831385222918e-14,0.0,0.0,-28922.0
t107,31125.728082775928,1.4102000002498168e-10,-176.7280827760635,0.0,0.0,0.0,1.2054176517560699e-14,0.0,0.0,-30949.0
t108,33985.8167819747,1.4093485129594484e-10,-185.81678197484462,0.0,0.0,0.0,1.1767301928389961e-14,0.0,0.0,-33800.0
t109,36623.556586483974,1.389830355095766e-10,-197.55658648410804,0.0,0.0,0.0,1.144852424121393e-14,0.0,0.0,-36426.0
t110,39272.744989964296,1.3851415630197336e-10,-200.7449899644352,0.0,0.0,0.0,1.1219472766683964e-14,0.0,0.0,-39072.0
t111,42069.80289475462,1.40488601633801e-10,-178.80289475476016,0.0,0.0,0.0,1.1106082048670649e-14,0.0,0.0,-41891.0
t112,46210.66400275789,1.4530055391985142e-10,-171.6640027580325,0.0,0.0,0.0,1.110608208596971e-14,0.0,0.0,-46039.0
t113,49943.902753524235,4.685517307132295e-10,-275.9027535246993,0.0,0.0,0.0,1.1106083097063914e-14,0.0,0.0,-49668.0
t114,50306.09342820055,1166.9065717998283,-3.798868351580259e-10,0.0,0.0,0.0,1.1107854853444996e-14,0.0,0.0,-51473.0
t115,48389.47033394013,1.8055753915144736e-10,-307.4703339403059,0.0,0.0,0.0,1.110608230028542e-14,0.0,0.0,-48082.0
t116,40880.20008153953,1.4292171548735543e-10,-193.2000815396737,0.0,0.0,0.0,1.1106082050381556e-14,0.0,0.0,-40687.0
t117,37989.89678060444,1.444240247986372e-10,-186.89678060458454,0.0,0.0,0.0,1.1125286829181444e-14,0.0,0.0,-37803.0
t118,34638.71354745092,1.4376072526825607e-10,-192.71354745106805,0.0,0.0,0.0,1.139763848276123e-14,0.0,0.0,-34446.0
t119,30717.30530307767,1.4292474724926218e-10,-196.30530307781302,0.0,0.0,0.0,1.171839774946305e-14,0.0,0.0,-30521.0
t120,27854.87058764899,1.4276201273015768e-10,-192.87058764913684,0.0,0.0,0.0,1.1949226240373607e-14,0.0,0.0,-27662.0
t121,25199.440640530127,1.4505645057432269e-10,-163.44064053027532,0.0,0.0,0.0,1.2174162492768145e-14,0.0,0.0,-25036.0
t122,23203.49553149453,1.4259640701705957e-10,-171.49553149466936,0.0,0.0,0.0,1.232816797220805e-14,0.0,0.0,-23032.0
t123,21866.345601688856,1.4073119186315145e-10,-189.34560168899162,0.0,0.0,0.0,1.2442675783679944e-14,0.0,0.0,-21677.0
t124,21130.156022685693,1.3913310233733434e-10,-202.15602268582816,0.0,0.0,0.0,1.2500882593994922e-14,0.0,0.0,-20928.0
t125,20448.994701492975,1.384651892226377e-10,-205.9947014931138,0.0,0.0,0.0,1.2528614317957754e-14,0.0,0.0,-20243.0
t126,21211.343740527802,1.429155544383058e-10,-180.34374052794206,0.0,0.0,0.0,1.2493024996082817e-14,0.0,0.0,-21031.0
t127,22559.536770899387,1.4162445668162661e-10,-186.53677089952464,0.0,0.0,0.0,1.2396797741576398e-14,0.0,0.0,-22373.0
t128,25663.801661039426,1.390187044633241e-10,-206.80166103956515,0.0,0.0,0.0,1.217618854089843e-14,0.0,0.0,-25457.0
t129,27940.95352813113,1.3704271664666097e-10,-222.9535281312661,0.0,0.0,0.0,1.2013492052134511e-14,0.0,0.0,-27718.0
t130,28578.293741564743,1.3742980250405226e-10,-220.29374156487887,0.0,0.0,0.0,1.2088932903922382e-14,0.0,0.0,-28358.0
t131,29942.845066784615,1.4343232756725688e-10,-188.84506678476131,0.0,0.0,0.0,1.2065890276776671e-14,0.0,0.0,-29754.0
t132,32026.02110706619,1.4042501530275506e-10,-200.02110706632698,0.0,0.0,0.0,1.1889405044092768e-14,0.0,0.0,-31826.0
t133,33828.906583446005,1.387361521463152e-10,-220.9065834461427,0.0,0.0,0.0,1.1739247911607333e-14,0.0,0.0,-33608.0
t134,34886.56985227589,1.3671791347378377e-10,-242.56985227601712,0.0,0.0,0.0,1.1548472091647319e-14,0.0,0.0,-34644.0
t135,36552.99378074902,1.3978812301626767e-10,-248.9937807491651,0.0,0.0,0.0,1.1422261056975403e-14,0.0,0.0,-36304.0
t136,39723.32183473197,1.4244320775458453e-10,-264.3218347321106,0.0,0.0,0.0,1.1106082152971339e-14,0.0,0.0,-39459.0
t137,41334.09539259337,1342.9046074070086,-3.7079525204875653e-10,0.0,0.0,0.0,1.110785219189444e-14,0.0,0.0,-42677.0
t138,40348.266186643064,4441.733813357241,-3.135252569777751e-10,0.0,0.0,0.0,1.1107861508549232e-14,0.0,0.0,-44790.0
t139,40002.31720953206,2772.6827904682555,-3.280502658602138e-10,0.0,0.0,0.0,1.1107852592159383e-14,0.0,0.0,-42775.0
t140,37117.2080200483,1.3432889383483797e-10,-386.2080200484383,0.0,0.0,0.0,1.1125184958239396e-14,0.0,0.0,-36731.0
t141,33559.71789220864,1.4795313032224328e-10,-153.7178922087945,0.0,0.0,0.0,1.1299399881434301e-14,0.0,0.0,-33406.0
t142,30091.22416278245,1.476955948571448e-10,-165.22416278259638,0.0,0.0,0.0,1.163745097609764e-14,0.0,0.0,-29926.0
t143,26522.384392873988,1.4597051979993014e-10,-171.38439287413243,0.0,0.0,0.0,1.1946746342058199e-14,0.0,0.0,-26351.0
t144,23985.687229300092,1.4326174319881504e-10,-172.68722930023483,0.0,0.0,0.0,1.215504084518361e-14,0.0,0.0,-23813.0
t145,22937.88881642693,1.4263581015968017e-10,-165.8888164270721,0.0,0.0,0.0,1.2251856086499487e-14,0.0,0.0,-22772.0
t146,20300.34831594721,1.4583421668570554e-10,-132.34831594735286,0.0,0.0,0.0,1.243597123797449e-14,0.0,0.0,-20168.0
t147,19296.244033044088,1.424402531058757e-10,-133.24403304422984,0.0,0.0,0.0,1.2506381198471702e-14,0.0,0.0,-19163.0
t148,18482.91721939721,1.416081206657226e-10,-141.91721939735436,0.0,0.0,0.0,1.2550081347912889e-14,0.0,0.0,-18341.0
t149,17800.94588775474,1.3946921643757048e-10,-150.9458877548791,0.0,0.0,0.0,1.258886811983903e-14,0.0,0.0,-17650.0
t150,18200.585556792885,1.3894716982062157e-10,-150.58555679302714,0.0,0.0,0.0,1.2581959524384813e-14,0.0,0.0,-18050.0
t151,18523.40053710576,1.436945877040956e-10,-125.40053710590412,0.0,0.0,0.0,1.2577831030071833e-14,0.0,0.0,-18398.0
t152,19490.819046471584,1.427016196019513e-10,-128.8190464717297,0.0,0.0,0.0,1.2549193224086928e-14,0.0,0.0,-19362.0
t153,21263.75103570399,1.4106140345909474e-10,-138.75103570412972,0.0,0.0,0.0,1.2467018451779924e-14,0.0,0.0,-21125.0
t154,23352.85496643535,1.3887039093969603e-10,-145.85496643548373,0.0,0.0,0.0,1.2354338727900468e-14,0.0,0.0,-23207.0
t155,25501.50321799462,1.3849421097081674e-10,-145.50321799475844,0.0,0.0,0.0,1.2222522566658766e-14,0.0,0.0,-25356.0
t156,27791.447119635555,1.425111530511406e-10,-121.44711963569833,0.0,0.0,0.0,1.1993213486010669e-14,0.0,0.0,-27670.0
t157,29641.035867131468,1.4228429790404859e-10,-126.0358671316088,0.0,0.0,0.0,1.1877100814497938e-14,0.0,0.0,-29515.0
t158,30604.298403924313,1.4070488226182774e-10,-133.29840392444783,0.0,0.0,0.0,1.1832542535938791e-14,0.0,0.0,-30471.0
t159,31408.440836122045,1.3897035820465736e-10,-141.44083612218284,0.0,0.0,0.0,1.1724275248480046e-14,0.0,0.0,-31267.0
t160,32343.585551050564,1.3839952012241672e-10,-143.58555105070462,0.0,0.0,0.0,1.1634661399862596e-14,0.0,0.0,-32200.0
t161,33475.379785350124,1.4175043141614965e-10,-117.3797853502666,0.0,0.0,0.0,1.1485944319036714e-14,0.0,0.0,-33358.0
t162,32653.842826542805,1.418850745496017e-10,-123.84282654294765,0.0,0.0,0.0,1.1482633924785014e-14,0.0,0.0,-32530.0
t163,35271.042914299716,1.3711107199743207e-10,-146.04291429985315,0.0,0.0,0.0,1.1299547839293476e-14,0.0,0.0,-35125.0
t164,34787.641073827464,1.3630600819143755e-10,-151.6410738275904,0.0,0.0,0.0,1.1344437257015258e-14,0.0,0.0,-34636.0
t165,32684.314476951527,1.3820010713394002e-10,-144.31447695167063,0.0,0.0,0.0,1.15040748278673e-14,0.0,0.0,-32540.0
t166,30312.431221860163,1.4222366082110882e-10,-114.43122186030288,0.0,0.0,0.0,1.168698452983373e-14,0.0,0.0,-30198.0
t167,27268.26275768131,1.435110227468886e-10,-117.26275768145575,0.0,0.0,0.0,1.197899828165864e-14,0.0,0.0,-27151.0
t168,24304.126833911305,1.415959583423894e-10,-126.12683391145038,0.0,0.0,0.0,1.2235447235783481e-14,0.0,0.0,-24178.0
t169,21249.192865526547,1.399234013276765e-10,-132.19286552668788,0.0,0.0,0.0,1.2492094411633295e-14,0.0,0.0,-21117.0
t170,19031.39750842687,1.4038952177290582e-10,-130.39750842701332,0.0,0.0,0.0,1.262520768645808e-14,0.0,0.0,-18901.0
t171,18299.663485140412,1.4117075015045265e-10,-111.66348514055441,0.0,0.0,0.0,1.2705655249554503e-14,0.0,0.0,-18188.0
t172,17689.546703643533,1.422916160795863e-10,-114.54670364367573,0.0,0.0,0.0,1.2689025630126503e-14,0.0,0.0,-17575.0
t173,17259.571571776236,1.4019173673742348e-10,-123.57157177637373,0.0,0.0,0.0,1.2681201774519093e-14,0.0,0.0,-17136.0
t174,18006.75662084064,1.382474008727223e-10,-130.7566208407779,0.0,0.0,0.0,1.2655792974388387e-14,0.0,0.0,-17876.0
t175,18363.159647737837,1.3834571697918273e-10,-129.15964773797333,0.0,0.0,0.0,1.2640378332852909e-14,0.0,0.0,-18234.0
t176,18362.230906894732,1.4032824506989057e-10,-109.23090689486915,0.0,0.0,0.0,1.2720058645825855e-14,0.0,0.0,-18253.0
t177,19349.045704841188,1.4123066381433575e-10,-113.04570484133379,0.0,0.0,0.0,1.2766330418320641e-14,0.0,0.0,-19236.0
t178,21326.792190121367,1.4033443809338177e-10,-119.792190121511,0.0,0.0,0.0,1.2734090433102101e-14,0.0,0.0,-21207.0
t179,23420.409567808547,1.388121676919285e-10,-125.40956780869033,0.0,0.0,0.0,1.2624359877234132e-14,0.0,0.0,-23295.0
t180,25564.54326431086,1.392646584332499e-10,-123.5432643109962,0.0,0.0,0.0,1.2449264081280132e-14,0.0,0.0,-25441.0
t181,27786.761104214187,1.4137445138145e-10,-104.76110421433091,0.0,0.0,0.0,1.2242392277242002e-14,0.0,0.0,-27682.0
t182,29215.68481099224,1.4342579434468206e-10,-106.68481099237515,0.0,0.0,0.0,1.2169120651334853e-14,0.0,0.0,-29109.0
t183,30473.637975609126,1.4203299914713326e-10,-113.63797560926218,0.0,0.0,0.0,1.1904946606410364e-14,0.0,0.0,-30360.0
t184,32462.92724620628,1.4014759613291806e-10,-120.92724620642213,0.0,0.0,0.0,1.1664084674024588e-14,0.0,0.0,-32342.0
t185,34630.21153008599,1.3889334073410513e-10,-126.21153008612524,0.0,0.0,0.0,1.1422166164377804e-14,0.0,0.0,-34504.0
t186,34920.93850185587,1.4193372693506134e-10,-103.93850185600944,0.0,0.0,0.0,1.1259244487096546e-14,0.0,0.0,-34817.0
t187,39793.01017970404,1.654684320064954e-10,-144.0101797042118,0.0,0.0,0.0,1.1106082142205066e-14,0.0,0.0,-39649.0
t188,39307.7189550626,1.4098670076924005e-10,-141.71895506273586,0.0,0.0,0.0,1.1106082102241903e-14,0.0,0.0,-39166.0
t189,36175.31839571938,1.3826094079711337e-10,-136.318395719521,0.0,0.0,0.0,1.1196815028334866e-14,0.0,0.0,-36039.0
t190,33287.35853249701,1.4209083242813828e-10,-121.35853249715095,0.0,0.0,0.0,1.1469938686349174e-14,0.0,0.0,-33166.0
t191,29376.151357918618,1.4701734164943238e-10,-95.15135791876372,0.0,0.0,0.0,1.175323351411357e-14,0.0,0.0,-29281.0
t192,25597.427157627462,1.4707274964371722e-10,-100.42715762760918,0.0,0.0,0.0,1.2083799720082825e-14,0.0,0.0,-25497.0
t193,20991.033962631762,1.4604620686926345e-10,-107.03396263190399,0.0,0.0,0.0,1.247604740033098e-14,0.0,0.0,-20884.0
t194,19368.822258815428,1.4320233634436396e-10,-114.82225881556913,0.0,0.0,0.0,1.2586789255779115e-14,0.0,0.0,-19254.0
t195,18254.842112378155,1.4253989958992415e-10,-115.84211237829554,0.0,0.0,0.0,1.2633807926875334e-14,0.0,0.0,-18139.0
t196,17778.65688028032,1.4410070947547486e-10,-99.65688028046033,0.0,0.0,0.0,1.2642635566904094e-14,0.0,0.0,-17679.0
t197,17383.092967306162,1.4485301474319254e-10,-104.09296730630773,0.0,0.0,0.0,1.2635984776563107e-14,0.0,0.0,-17279.0
