Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2
t34,0.0,0.0,0.0,0.0,0.0,7114.767378162241,0.0,0.0,0.0,0.0,0.0,3.387773571760962e-9
t35,0.0,0.0,0.0,0.0,0.0,7164.609451762631,0.0,0.0,0.0,0.0,0.0,3.4146595542167957e-9
t36,0.0,0.0,0.0,0.0,0.0,7210.562537901295,0.0,0.0,0.0,0.0,0.0,3.3868160091698927e-9
t37,0.0,0.0,0.0,0.0,0.0,7255.7663839823135,0.0,0.0,0.0,0.0,0.0,3.3683234271445283e-9
t38,0.0,0.0,0.0,0.0,0.0,7303.522172352352,0.0,0.0,0.0,0.0,0.0,3.3703534454456204e-9
t39,0.0,0.0,0.0,0.0,0.0,7352.221152367852,0.0,0.0,0.0,0.0,0.0,3.392687298648774e-9
t40,0.0,0.0,0.0,0.0,0.0,7398.071413248461,0.0,0.0,0.0,0.0,0.0,3.42349573982572e-9
t41,0.0,0.0,0.0,0.0,0.0,7446.879202320004,0.0,0.0,0.0,0.0,0.0,3.4112646447026343e-9
t42,0.0,0.0,0.0,0.0,0.0,7503.009570145079,0.0,0.0,0.0,0.0,0.0,3.403854193891395e-9
t43,0.0,0.0,0.0,0.0,0.0,7551.531646135265,0.0,0.0,0.0,0.0,0.0,3.4201145305867562e-9
t44,0.0,0.0,0.0,0.0,0.0,7599.174214558715,0.0,0.0,0.0,0.0,0.0,3.4440083555273096e-9
t45,0.0,0.0,0.0,0.0,0.0,7648.816126721893,0.0,0.0,0.0,0.0,0.0,3.4743643251334037e-9
t46,0.0,0.0,0.0,0.0,0.0,7696.39199443833,0.0,0.0,0.0,0.0,0.0,3.448471096162225e-9
t47,0.0,0.0,0.0,0.0,0.0,7744.781977438545,0.0,0.0,0.0,0.0,0.0,3.432969258861696e-9
t48,0.0,0.0,0.0,0.0,0.0,7794.741914359461,0.0,0.0,0.0,0.0,0.0,3.437717390293831e-9
t49,0.0,0.0,0.0,0.0,0.0,7846.731991224476,0.0,0.0,0.0,0.0,0.0,3.4624798140796647e-9
t50,0.0,0.0,0.0,0.0,0.0,7898.918197399342,0.0,0.0,0.0,0.0,0.0,3.494033174891027e-9
t51,0.0,0.0,0.0,0.0,0.0,7946.89010495506,0.0,0.0,0.0,0.0,0.0,3.469104196226939e-9
t52,0.0,0.0,0.0,0.0,0.0,7995.914763787393,0.0,0.0,0.0,0.0,0.0,3.455554678914321e-9
t53,0.0,0.0,0.0,0.0,0.0,8047.161495892929,0.0,0.0,0.0,0.0,0.0,3.4621320046635936e-9
t54,0.0,0.0,0.0,0.0,0.0,8100.368924884724,0.0,0.0,0.0,0.0,0.0,3.487472192268262e-9
t55,0.0,0.0,0.0,0.0,0.0,8153.812689486517,0.0,0.0,0.0,0.0,0.0,3.519557986666913e-9
t56,0.0,0.0,0.0,0.0,0.0,8203.705735421152,0.0,0.0,0.0,0.0,0.0,3.49880561249447e-9
t57,0.0,0.0,0.0,0.0,0.0,8254.632279581041,0.0,0.0,0.0,0.0,0.0,3.4908337525535868e-9
t58,0.0,0.0,0.0,0.0,0.0,8307.25254924793,0.0,0.0,0.0,0.0,0.0,3.5031039127871345e-9
t59,0.0,0.0,0.0,0.0,0.0,8361.297492781723,0.0,0.0,0.0,0.0,0.0,3.5351986704227497e-9
t60,0.0,0.0,0.0,0.0,0.0,8414.942057212018,0.0,0.0,0.0,0.0,0.0,3.5746625299639995e-9
t61,0.0,0.0,0.0,0.0,0.0,8466.332226186945,0.0,0.0,0.0,0.0,0.0,3.561749002033131e-9
t62,0.0,0.0,0.0,0.0,0.0,8516.983038724635,0.0,0.0,0.0,0.0,0.0,3.5575333193508945e-9
t63,0.0,0.0,0.0,0.0,0.0,8567.516515261726,0.0,0.0,0.0,0.0,0.0,3.574591529792476e-9
t64,0.0,0.0,0.0,0.0,0.0,8619.620374232303,0.0,0.0,0.0,0.0,0.0,3.6211786969162302e-9
t65,0.0,0.0,0.0,0.0,0.0,8678.779588972044,0.0,0.0,0.0,0.0,0.0,3.6707729487445845e-9
t66,0.0,0.0,0.0,0.0,0.0,8727.717756895172,0.0,0.0,0.0,0.0,0.0,3.5718185987484862e-9
t67,0.0,0.0,0.0,0.0,0.0,8783.653792652682,0.0,0.0,0.0,0.0,0.0,3.594002872829078e-9
t68,0.0,0.0,0.0,0.0,0.0,8835.059544230404,0.0,0.0,0.0,0.0,0.0,3.6196567607306655e-9
t69,0.0,0.0,0.0,0.0,0.0,8891.482076734716,0.0,0.0,0.0,0.0,0.0,3.665985102131669e-9
t70,0.0,0.0,0.0,0.0,0.0,8950.841721465982,0.0,0.0,0.0,0.0,0.0,3.7170126287639354e-9
t71,0.0,0.0,0.0,0.0,0.0,9008.098474211307,0.0,0.0,0.0,0.0,0.0,3.7158417660758242e-9
t72,0.0,0.0,0.0,0.0,0.0,9066.533017328176,0.0,0.0,0.0,0.0,0.0,3.728186311486364e-9
t73,0.0,0.0,0.0,0.0,0.0,9127.823053766097,0.0,0.0,0.0,0.0,0.0,3.7624705834322005e-9
t74,0.0,0.0,0.0,0.0,0.0,9192.700104086127,0.0,0.0,0.0,0.0,0.0,3.8185164687655714e-9
t75,0.0,0.0,0.0,0.0,0.0,9257.8179023244,0.0,0.0,0.0,0.0,0.0,3.880375282037979e-9
t76,0.0,0.0,0.0,0.0,0.0,9318.69732611682,0.0,0.0,0.0,0.0,0.0,3.891906605705931e-9
t77,0.0,0.0,0.0,0.0,0.0,9382.255772629613,0.0,0.0,0.0,0.0,0.0,3.917551257939625e-9
t78,0.0,0.0,0.0,0.0,0.0,9449.923912006218,0.0,0.0,0.0,0.0,0.0,3.964818356090093e-9
t79,0.0,0.0,0.0,0.0,0.0,9521.04976928906,0.0,0.0,0.0,0.0,0.0,4.031912818373501e-9
t80,0.0,0.0,0.0,0.0,0.0,9587.514713365947,0.0,0.0,0.0,0.0,0.0,4.101932173247365e-9
t81,0.0,0.0,0.0,0.0,0.0,9652.885890122328,0.0,0.0,0.0,0.0,0.0,4.122738886114035e-9
t82,0.0,0.0,0.0,0.0,0.0,9719.576015791272,0.0,0.0,0.0,0.0,0.0,4.152931407157038e-9
t83,0.0,0.0,0.0,0.0,0.0,9789.314435163731,0.0,0.0,0.0,0.0,0.0,4.199534457323483e-9
t84,0.0,0.0,0.0,0.0,0.0,9860.004233815667,0.0,0.0,0.0,0.0,0.0,4.2599130341428535e-9
t85,0.0,0.0,0.0,0.0,0.0,9933.021316673708,0.0,0.0,0.0,0.0,0.0,4.332248683376218e-9
t86,0.0,0.0,0.0,0.0,0.0,10010.95802143427,0.0,0.0,0.0,0.0,0.0,4.356363631242369e-9
t87,0.0,0.0,0.0,0.0,0.0,10118.253457149971,0.0,0.0,0.0,0.0,0.0,4.4772252183128134e-9
t88,0.0,0.0,0.0,0.0,0.0,10224.741013823847,0.0,0.0,0.0,0.0,0.0,4.4404689591096575e-9
t89,0.0,0.0,0.0,0.0,0.0,7506.190107299929,0.0,0.0,0.0,0.0,0.0,3.7547936670970556e-9
t90,0.0,0.0,0.0,0.0,0.0,2274.6683681687236,0.0,0.0,0.0,0.0,0.0,3.067138718015464e-9
t91,0.0,0.0,0.0,0.0,0.0,6.498758841022255e-9,0.0,0.0,0.0,0.0,0.0,2.3811560595036543e-9
t92,0.0,0.0,0.0,0.0,0.0,729.528555966501,0.0,0.0,0.0,0.0,0.0,2.2822522820843e-9
t93,0.0,0.0,0.0,0.0,0.0,1075.301052532579,0.0,0.0,0.0,0.0,0.0,2.378725062930539e-9
t94,0.0,0.0,0.0,0.0,0.0,1335.6672564240498,0.0,0.0,0.0,0.0,0.0,2.4729881325234343e-9
t95,0.0,0.0,0.0,0.0,0.0,1671.2182605036596,0.0,0.0,0.0,0.0,0.0,2.5672105295548804e-9
t96,0.0,0.0,0.0,0.0,0.0,1953.703479851854,0.0,0.0,0.0,0.0,0.0,2.606828182151216e-9
t97,0.0,0.0,0.0,0.0,0.0,2228.6077980100263,0.0,0.0,0.0,0.0,0.0,2.6552728482750614e-9
t98,0.0,0.0,0.0,0.0,0.0,2500.536440251365,0.0,0.0,0.0,0.0,0.0,2.7191035597763746e-9
t99,0.0,0.0,0.0,0.0,0.0,2769.2908856963168,0.0,0.0,0.0,0.0,0.0,2.796614031681032e-9
t100,0.0,0.0,0.0,0.0,0.0,3032.1035888661577,0.0,0.0,0.0,0.0,0.0,2.8754111892435316e-9
t101,0.0,0.0,0.0,0.0,0.0,3260.798799435362,0.0,0.0,0.0,0.0,0.0,2.8969163279806837e-9
t102,0.0,0.0,0.0,0.0,0.0,3488.0325660509975,0.0,0.0,0.0,0.0,0.0,2.9248916646772834e-9
t103,0.0,0.0,0.0,0.0,0.0,3721.025230636871,0.0,0.0,0.0,0.0,0.0,2.9682005941646766e-9
t104,0.0,0.0,0.0,0.0,0.0,3942.649057032356,0.0,0.0,0.0,0.0,0.0,3.0234640340015964e-9
t105,0.0,0.0,0.0,0.0,0.0,4148.891454590282,0.0,0.0,0.0,0.0,0.0,3.0778429919957594e-9
t106,0.0,0.0,0.0,0.0,0.0,4338.667080626086,0.0,0.0,0.0,0.0,0.0,3.073695460054815e-9
t107,0.0,0.0,0.0,0.0,0.0,4528.407783631695,0.0,0.0,0.0,0.0,0.0,3.078361741801302e-9
t108,0.0,0.0,0.0,0.0,0.0,4720.492940604054,0.0,0.0,0.0,0.0,0.0,3.1013441625631245e-9
t109,0.0,0.0,0.0,0.0,0.0,4915.063667653033,0.0,0.0,0.0,0.0,0.0,3.1408362396423204e-9
t110,0.0,0.0,0.0,0.0,0.0,5096.764234870423,0.0,0.0,0.0,0.0,0.0,3.1808343731217857e-9
t111,0.0,0.0,0.0,0.0,0.0,5280.896170065918,0.0,0.0,0.0,0.0,0.0,3.1842461777597298e-9
t112,0.0,0.0,0.0,0.0,0.0,5467.680099922752,0.0,0.0,0.0,0.0,0.0,3.2276388866724543e-9
t113,0.0,0.0,0.0,0.0,0.0,5584.903089283155,0.0,0.0,0.0,0.0,0.0,3.1823706882440697e-9
t114,0.0,0.0,0.0,0.0,0.0,3903.014642854344,0.0,0.0,0.0,0.0,0.0,3.169592642661271e-9
t115,0.0,0.0,0.0,0.0,0.0,4112.7232573160445,0.0,0.0,0.0,0.0,0.0,3.2366769450734975e-9
t116,0.0,0.0,0.0,0.0,0.0,4292.785638755639,0.0,0.0,0.0,0.0,0.0,3.2295968316217366e-9
t117,0.0,0.0,0.0,0.0,0.0,4480.2324022160265,0.0,0.0,0.0,0.0,0.0,3.2329823440838587e-9
t118,0.0,0.0,0.0,0.0,0.0,4677.93665965462,0.0,0.0,0.0,0.0,0.0,3.2560879803178915e-9
t119,0.0,0.0,0.0,0.0,0.0,4882.281452082208,0.0,0.0,0.0,0.0,0.0,3.298394872229543e-9
t120,0.0,0.0,0.0,0.0,0.0,5082.99273312098,0.0,0.0,0.0,0.0,0.0,3.3461127723903045e-9
t121,0.0,0.0,0.0,0.0,0.0,5265.495080692613,0.0,0.0,0.0,0.0,0.0,3.3375951748659e-9
t122,0.0,0.0,0.0,0.0,0.0,5448.161962749035,0.0,0.0,0.0,0.0,0.0,3.3397409272247194e-9
t123,0.0,0.0,0.0,0.0,0.0,5641.583489892565,0.0,0.0,0.0,0.0,0.0,3.3624918423906967e-9
t124,0.0,0.0,0.0,0.0,0.0,5843.818029723173,0.0,0.0,0.0,0.0,0.0,3.4045253808168447e-9
t125,0.0,0.0,0.0,0.0,0.0,6047.6647566855145,0.0,0.0,0.0,0.0,0.0,3.4514088026886218e-9
t126,0.0,0.0,0.0,0.0,0.0,6230.7423799760845,0.0,0.0,0.0,0.0,0.0,3.441295488858787e-9
t127,0.0,0.0,0.0,0.0,0.0,6419.9367010019205,0.0,0.0,0.0,0.0,0.0,3.4414613179575053e-9
t128,0.0,0.0,0.0,0.0,0.0,6615.392061661063,0.0,0.0,0.0,0.0,0.0,3.4611379318578286e-9
t129,0.0,0.0,0.0,0.0,0.0,6811.4761443114,0.0,0.0,0.0,0.0,0.0,3.498400197955437e-9
t130,0.0,0.0,0.0,0.0,0.0,6998.082228516184,0.0,0.0,0.0,0.0,0.0,3.5363822267232927e-9
t131,0.0,0.0,0.0,0.0,0.0,7187.906904464692,0.0,0.0,0.0,0.0,0.0,3.5253203448416766e-9
t132,0.0,0.0,0.0,0.0,0.0,7362.162792748008,0.0,0.0,0.0,0.0,0.0,3.5127568526982694e-9
t133,0.0,0.0,0.0,0.0,0.0,7542.414394695346,0.0,0.0,0.0,0.0,0.0,3.517619500330351e-9
t134,0.0,0.0,0.0,0.0,0.0,7732.350088788691,0.0,0.0,0.0,0.0,0.0,3.536741088722231e-9
t135,0.0,0.0,0.0,0.0,0.0,7913.5969411427195,0.0,0.0,0.0,0.0,0.0,3.570977957116653e-9
t136,0.0,0.0,0.0,0.0,0.0,8042.320541566727,0.0,0.0,0.0,0.0,0.0,3.4245015392338936e-9
t137,0.0,0.0,0.0,0.0,0.0,5935.558072350342,0.0,0.0,0.0,0.0,0.0,3.27203961093377e-9
t138,0.0,0.0,0.0,0.0,0.0,1767.5446619812176,0.0,0.0,0.0,0.0,0.0,3.200949619102335e-9
t139,0.0,0.0,0.0,0.0,0.0,436.01392453403537,0.0,0.0,0.0,0.0,0.0,2.969455036529263e-9
t140,0.0,0.0,0.0,0.0,0.0,489.5665401973796,0.0,0.0,0.0,0.0,0.0,3.057868705121548e-9
t141,0.0,0.0,0.0,0.0,0.0,586.0486916926689,0.0,0.0,0.0,0.0,0.0,3.052765642927274e-9
t142,0.0,0.0,0.0,0.0,0.0,690.2953910883862,0.0,0.0,0.0,0.0,0.0,3.05422896419329e-9
t143,0.0,0.0,0.0,0.0,0.0,792.5812312995723,0.0,0.0,0.0,0.0,0.0,3.0749120579488205e-9
t144,0.0,0.0,0.0,0.0,0.0,891.5339485817254,0.0,0.0,0.0,0.0,0.0,3.1134753603313147e-9
t145,0.0,0.0,0.0,0.0,0.0,986.2560506730713,0.0,0.0,0.0,0.0,0.0,3.1574214281309486e-9
t146,0.0,0.0,0.0,0.0,0.0,1066.9420585539679,0.0,0.0,0.0,0.0,0.0,3.143025466837866e-9
t147,0.0,0.0,0.0,0.0,0.0,1145.3623626315616,0.0,0.0,0.0,0.0,0.0,3.1374804214749983e-9
t148,0.0,0.0,0.0,0.0,0.0,1227.2404544446515,0.0,0.0,0.0,0.0,0.0,3.153022814971408e-9
t149,0.0,0.0,0.0,0.0,0.0,1310.0916946844402,0.0,0.0,0.0,0.0,0.0,3.1857298522579746e-9
t150,0.0,0.0,0.0,0.0,0.0,1389.9132454876117,0.0,0.0,0.0,0.0,0.0,3.220619249503898e-9
t151,0.0,0.0,0.0,0.0,0.0,1460.2382722138334,0.0,0.0,0.0,0.0,0.0,3.197169858411952e-9
t152,0.0,0.0,0.0,0.0,0.0,1530.6978947855594,0.0,0.0,0.0,0.0,0.0,3.184598119683416e-9
t153,0.0,0.0,0.0,0.0,0.0,1603.4359287973434,0.0,0.0,0.0,0.0,0.0,3.1932869788752846e-9
t154,0.0,0.0,0.0,0.0,0.0,1676.9395054533784,0.0,0.0,0.0,0.0,0.0,3.2216018400024985e-9
t155,0.0,0.0,0.0,0.0,0.0,1747.0195744764874,0.0,0.0,0.0,0.0,0.0,3.2534474846606484e-9
t156,0.0,0.0,0.0,0.0,0.0,1810.004601487775,0.0,0.0,0.0,0.0,0.0,3.2295636845932823e-9
t157,0.0,0.0,0.0,0.0,0.0,1871.5795249839764,0.0,0.0,0.0,0.0,0.0,3.213186741063805e-9
t158,0.0,0.0,0.0,0.0,0.0,1934.203988675266,0.0,0.0,0.0,0.0,0.0,3.2145963233546754e-9
t159,0.0,0.0,0.0,0.0,0.0,1996.4778843168829,0.0,0.0,0.0,0.0,0.0,3.2357764534616043e-9
t160,0.0,0.0,0.0,0.0,0.0,2055.087883347103,0.0,0.0,0.0,0.0,0.0,3.266247808026756e-9
t161,0.0,0.0,0.0,0.0,0.0,2114.643275008049,0.0,0.0,0.0,0.0,0.0,3.2597831694823363e-9
t162,0.0,0.0,0.0,0.0,0.0,2175.572173650612,0.0,0.0,0.0,0.0,0.0,3.2659042330934393e-9
t163,0.0,0.0,0.0,0.0,0.0,2246.7021862974416,0.0,0.0,0.0,0.0,0.0,3.2813168716015895e-9
t164,0.0,0.0,0.0,0.0,0.0,2320.436167917192,0.0,0.0,0.0,0.0,0.0,3.310856305005346e-9
t165,0.0,0.0,0.0,0.0,0.0,2385.5685643677743,0.0,0.0,0.0,0.0,0.0,3.3546300250626466e-9
t166,0.0,0.0,0.0,0.0,0.0,2437.027363118907,0.0,0.0,0.0,0.0,0.0,3.3345710563127793e-9
t167,0.0,0.0,0.0,0.0,0.0,2491.6824121830637,0.0,0.0,0.0,0.0,0.0,3.3191162720538454e-9
t168,0.0,0.0,0.0,0.0,0.0,2550.659106185133,0.0,0.0,0.0,0.0,0.0,3.323182073614254e-9
t169,0.0,0.0,0.0,0.0,0.0,2612.3471111330637,0.0,0.0,0.0,0.0,0.0,3.346871603180831e-9
t170,0.0,0.0,0.0,0.0,0.0,2672.877196379144,0.0,0.0,0.0,0.0,0.0,3.3753231402786046e-9
t171,0.0,0.0,0.0,0.0,0.0,2728.3296252945083,0.0,0.0,0.0,0.0,0.0,3.3469232062654275e-9
t172,0.0,0.0,0.0,0.0,0.0,2784.1325329910633,0.0,0.0,0.0,0.0,0.0,3.329060133121573e-9
t173,0.0,0.0,0.0,0.0,0.0,2842.3991730343478,0.0,0.0,0.0,0.0,0.0,3.3309844715834705e-9
t174,0.0,0.0,0.0,0.0,0.0,2902.208886528549,0.0,0.0,0.0,0.0,0.0,3.350447828418447e-9
t175,0.0,0.0,0.0,0.0,0.0,2961.458800776752,0.0,0.0,0.0,0.0,0.0,3.3754095940825355e-9
t176,0.0,0.0,0.0,0.0,0.0,3015.5197966348887,0.0,0.0,0.0,0.0,0.0,3.3453157540836088e-9
t177,0.0,0.0,0.0,0.0,0.0,3069.9068824917913,0.0,0.0,0.0,0.0,0.0,3.326542602064888e-9
t178,0.0,0.0,0.0,0.0,0.0,3125.730286334226,0.0,0.0,0.0,0.0,0.0,3.3289114408110142e-9
t179,0.0,0.0,0.0,0.0,0.0,3182.905408170553,0.0,0.0,0.0,0.0,0.0,3.3503965028844967e-9
t180,0.0,0.0,0.0,0.0,0.0,3239.0524944944377,0.0,0.0,0.0,0.0,0.0,3.378214308138517e-9
t181,0.0,0.0,0.0,0.0,0.0,3291.4039938853434,0.0,0.0,0.0,0.0,0.0,3.351836269899351e-9
t182,0.0,0.0,0.0,0.0,0.0,3343.5102450796016,0.0,0.0,0.0,0.0,0.0,3.334228271031244e-9
t183,0.0,0.0,0.0,0.0,0.0,3397.7725820136784,0.0,0.0,0.0,0.0,0.0,3.33796613099008e-9
t184,0.0,0.0,0.0,0.0,0.0,3453.9192382541346,0.0,0.0,0.0,0.0,0.0,3.361337362039541e-9
t185,0.0,0.0,0.0,0.0,0.0,3510.4183375314315,0.0,0.0,0.0,0.0,0.0,3.3928960858348275e-9
t186,0.0,0.0,0.0,0.0,0.0,3562.685143629955,0.0,0.0,0.0,0.0,0.0,3.369025786714326e-9
t187,0.0,0.0,0.0,0.0,0.0,3617.1694515296635,0.0,0.0,0.0,0.0,0.0,3.358113172585564e-9
t188,0.0,0.0,0.0,0.0,0.0,3673.44714583085,0.0,0.0,0.0,0.0,0.0,3.366738111955718e-9
t189,0.0,0.0,0.0,0.0,0.0,3728.3366897051624,0.0,0.0,0.0,0.0,0.0,3.390991977714067e-9
t190,0.0,0.0,0.0,0.0,0.0,3782.4494035822845,0.0,0.0,0.0,0.0,0.0,3.4185764408957728e-9
t191,0.0,0.0,0.0,0.0,0.0,3834.1647347772764,0.0,0.0,0.0,0.0,0.0,3.390309293974647e-9
t192,0.0,0.0,0.0,0.0,0.0,3886.189349644954,0.0,0.0,0.0,0.0,0.0,3.3719733204926094e-9
t193,0.0,0.0,0.0,0.0,0.0,3939.52149006313,0.0,0.0,0.0,0.0,0.0,3.3738377957679055e-9
t194,0.0,0.0,0.0,0.0,0.0,3995.2853292357163,0.0,0.0,0.0,0.0,0.0,3.3962449582901743e-9
t195,0.0,0.0,0.0,0.0,0.0,4050.3528104351344,0.0,0.0,0.0,0.0,0.0,3.4238268579699117e-9
t196,0.0,0.0,0.0,0.0,0.0,4100.541836942407,0.0,0.0,0.0,0.0,0.0,3.395372521377316e-9
t197,0.0,0.0,0.0,0.0,0.0,4151.728560498353,0.0,0.0,0.0,0.0,0.0,3.3780852411576585e-9
t198,0.0,0.0,0.0,0.0,0.0,4204.818306243441,0.0,0.0,0.0,0.0,0.0,3.3796262131668793e-9
t199,0.0,0.0,0.0,0.0,0.0,4259.180565393568,0.0,0.0,0.0,0.0,0.0,3.399392186897961e-9
t200,0.0,0.0,0.0,0.0,0.0,4313.483278859105,0.0,0.0,0.0,0.0,0.0,3.4257652529532755e-9
t201,0.0,0.0,0.0,0.0,0.0,4364.170602918064,0.0,0.0,0.0,0.0,0.0,3.3999503430066728e-9
t202,0.0,0.0,0.0,0.0,0.0,4415.122085894556,0.0,0.0,0.0,0.0,0.0,3.3850605163178904e-9
t203,0.0,0.0,0.0,0.0,0.0,4466.964493861486,0.0,0.0,0.0,0.0,0.0,3.390048520794456e-9
t204,0.0,0.0,0.0,0.0,0.0,4520.834338597925,0.0,0.0,0.0,0.0,0.0,3.4156232417614826e-9
t205,0.0,0.0,0.0,0.0,0.0,4572.214606418281,0.0,0.0,0.0,0.0,0.0,3.4450332382962317e-9
t206,0.0,0.0,0.0,0.0,0.0,4622.430186988862,0.0,0.0,0.0,0.0,0.0,3.42192986709202e-9
t207,0.0,0.0,0.0,0.0,0.0,4671.270940836519,0.0,0.0,0.0,0.0,0.0,3.4112027573249217e-9
t208,0.0,0.0,0.0,0.0,0.0,4720.19923248671,0.0,0.0,0.0,0.0,0.0,3.4311583077631015e-9
t209,0.0,0.0,0.0,0.0,0.0,4780.53622771827,0.0,0.0,0.0,0.0,0.0,3.4313421455923947e-9
t210,0.0,0.0,0.0,0.0,0.0,4297.295400695847,0.0,0.0,0.0,0.0,0.0,3.3356506102101305e-9
t211,0.0,0.0,0.0,0.0,0.0,4348.456777193265,0.0,0.0,0.0,0.0,0.0,3.3299598202038702e-9
t212,0.0,0.0,0.0,0.0,0.0,4395.651739056366,0.0,0.0,0.0,0.0,0.0,3.322073807173603e-9
t213,0.0,0.0,0.0,0.0,0.0,4445.614796693001,0.0,0.0,0.0,0.0,0.0,3.332665929283167e-9
t214,0.0,0.0,0.0,0.0,0.0,4498.50094413706,0.0,0.0,0.0,0.0,0.0,3.357975865413079e-9
t215,0.0,0.0,0.0,0.0,0.0,4551.267109066644,0.0,0.0,0.0,0.0,0.0,3.3879173718867916e-9
t216,0.0,0.0,0.0,0.0,0.0,4600.371778926287,0.0,0.0,0.0,0.0,0.0,3.36180313717206e-9
t217,0.0,0.0,0.0,0.0,0.0,4649.2427856929635,0.0,0.0,0.0,0.0,0.0,3.3450929157634686e-9
t218,0.0,0.0,0.0,0.0,0.0,4700.1864248546135,0.0,0.0,0.0,0.0,0.0,3.348630768980319e-9
