BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t27,13803.8759235023,1.3708934492990466e-9,-49.87592350367062,0.0,0.0,0.0,6.120877736785782e-14,0.0,0.0,-13754.0
t28,14042.025934733696,1.3455082414879878e-9,-52.02593473504102,0.0,0.0,0.0,6.120877740403404e-14,0.0,0.0,-13990.0
t29,14349.71873464999,1.314706491407886e-9,-54.71873465130358,0.0,0.0,0.0,6.120877735365357e-14,0.0,0.0,-14295.0
t30,16072.656525116634,1.30921206983787e-9,-53.65652511794475,0.0,0.0,0.0,6.120877759778818e-14,0.0,0.0,-16019.0
t31,18293.990982030646,1.3605788897113765e-9,-49.990982032005704,0.0,0.0,0.0,6.120877778365825e-14,0.0,0.0,-18244.0
t32,21812.378492542568,1.3573543384465101e-9,-51.37849254392418,0.0,0.0,0.0,6.120877822706583e-14,0.0,0.0,-21761.0
t33,23635.21326887865,1.3338125518604247e-9,-53.213268879980056,0.0,0.0,0.0,6.120877844447216e-14,0.0,0.0,-23582.0
t34,24408.24828518428,1.3180838469749476e-9,-53.24828518559653,0.0,0.0,0.0,6.120877848219935e-14,0.0,0.0,-24355.0
t35,25165.17616695723,1.299247706144435e-9,-54.17616695851711,0.0,0.0,0.0,6.120877866536816e-14,0.0,0.0,-25111.0
t36,26298.949006672687,1.350016104401576e-9,-49.94900667403368,0.0,0.0,0.0,6.12087793652405e-14,0.0,0.0,-26249.0
t37,26768.134615305768,1.3589227965413537e-9,-49.13461530712206,0.0,0.0,0.0,6.120877952395578e-14,0.0,0.0,-26719.0
t38,26584.908465619872,1.3288814857475508e-9,-51.9084656211863,0.0,0.0,0.0,6.120877887288709e-14,0.0,0.0,-26533.0
t39,27530.933673930158,1.3015491740132038e-9,-52.933673931460234,0.0,0.0,0.0,6.120877930441688e-14,0.0,0.0,-27478.0
t40,29969.837240087894,1.2960094721146383e-9,-49.837240089190686,0.0,0.0,0.0,6.120878114375637e-14,0.0,0.0,-29920.0
t41,32582.051944643186,1.382304320062407e-9,-53.051944644608625,0.0,0.0,0.0,6.120879125536727e-14,0.0,0.0,-32529.0
t42,34490.01126937553,1.885138189464003e-9,-61.01126937739758,0.0,0.0,0.0,6.120881648758128e-14,0.0,0.0,-34429.0
t43,30910.741386946123,1.2956723051282818e-9,-52.74138694741023,0.0,0.0,0.0,6.120878365216865e-14,0.0,0.0,-30858.0
t44,26313.78540046053,1.268114052066849e-9,-51.78540046180388,0.0,0.0,0.0,6.12087784926942e-14,0.0,0.0,-26262.0
t45,25317.958600177626,1.2407749286097425e-9,-53.95860017887426,0.0,0.0,0.0,6.120877839131288e-14,0.0,0.0,-25264.0
t46,22927.712899692,1.278047826989638e-9,-51.712899693268305,0.0,0.0,0.0,6.120877805485716e-14,0.0,0.0,-22876.0
t47,20261.59780760895,1.2687077008656122e-9,-52.59780761022126,0.0,0.0,0.0,6.12087777544872e-14,0.0,0.0,-20209.0
t48,18147.304279262098,1.240416645486543e-9,-54.30427926334279,0.0,0.0,0.0,6.120877764413614e-14,0.0,0.0,-18093.0
t49,16383.5109531144,1.2095321413656352e-9,-56.51095311560956,0.0,0.0,0.0,6.120877745661171e-14,0.0,0.0,-16327.0
t50,15521.724137146864,1.1906484899197216e-9,-56.72413714804204,0.0,0.0,0.0,6.120877737828805e-14,0.0,0.0,-15465.0
t51,15009.143377778164,1.232962580291727e-9,-52.14337777939199,0.0,0.0,0.0,6.120877744614271e-14,0.0,0.0,-14957.0
t52,15218.287672644181,1.2251113472683065e-9,-53.28767264540229,0.0,0.0,0.0,6.120877747201795e-14,0.0,0.0,-15165.0
t53,15517.702969680164,1.1985946530461955e-9,-55.70296968136124,0.0,0.0,0.0,6.120877740805362e-14,0.0,0.0,-15462.0
t54,17105.834161947852,1.1721351859100658e-9,-57.83416194902267,0.0,0.0,0.0,6.120877757125377e-14,0.0,0.0,-17048.0
t55,19249.09104848047,1.154830244653719e-9,-58.0910484816172,0.0,0.0,0.0,6.120877764043968e-14,0.0,0.0,-19191.0
t56,22567.23157166828,1.1901317028753493e-9,-54.23157166947256,0.0,0.0,0.0,6.120877815330458e-14,0.0,0.0,-22513.0
t57,24603.354939304303,1.181193127382242e-9,-55.35493930549218,0.0,0.0,0.0,6.120877838675046e-14,0.0,0.0,-24548.0
t58,25494.195945290332,1.1569771360375786e-9,-57.1959452914848,0.0,0.0,0.0,6.120877837429105e-14,0.0,0.0,-25437.0
t59,26401.744503841324,1.1310846157783403e-9,-58.74450384245629,0.0,0.0,0.0,6.12087784608219e-14,0.0,0.0,-26343.0
t60,27600.309309163626,1.1131114214639114e-9,-58.30930916472834,0.0,0.0,0.0,6.120877882692687e-14,0.0,0.0,-27542.0
t61,28015.85887932077,1.1414086875904773e-9,-55.8588793219137,0.0,0.0,0.0,6.120877892861839e-14,0.0,0.0,-27960.0
t62,27762.05523101933,1.1383545512379053e-9,-55.055231020467296,0.0,0.0,0.0,6.120877873288677e-14,0.0,0.0,-27707.0
t63,28653.92769188838,1.1141415217333861e-9,-54.9276918894865,0.0,0.0,0.0,6.120877925504453e-14,0.0,0.0,-28599.0
t64,30944.634629316115,1.076661303080834e-9,-56.634629317175694,0.0,0.0,0.0,6.12087817875743e-14,0.0,0.0,-30888.0
t65,33325.30349428253,1.113333673450573e-9,-64.30349428370286,0.0,0.0,0.0,6.120879173221104e-14,0.0,0.0,-33261.0
t66,35134.19366078804,1.150752994123099e-8,-53.19366079950566,0.0,0.0,0.0,6.120912882550051e-14,0.0,0.0,-35081.0
t67,31267.800038867317,1.0486368604862406e-9,-60.800038868356495,0.0,0.0,0.0,6.120878262690413e-14,0.0,0.0,-31207.0
t68,26625.87581693253,1.0330356573329055e-9,-55.875816933562504,0.0,0.0,0.0,6.120877815459705e-14,0.0,0.0,-26570.0
t69,25658.32883967884,9.943233570474384e-10,-61.328839679833145,0.0,0.0,0.0,6.120877835592506e-14,0.0,0.0,-25597.0
t70,23191.521352969005,9.691529637968186e-10,-64.52135296997685,0.0,0.0,0.0,6.120877792559727e-14,0.0,0.0,-23127.0
t71,20528.235600810316,9.888666353664283e-10,-62.235600811309894,0.0,0.0,0.0,6.12087778240867e-14,0.0,0.0,-20466.0
t72,18503.51580773582,9.736858769570213e-10,-63.51580773679176,0.0,0.0,0.0,6.120877770167689e-14,0.0,0.0,-18440.0
t73,16749.61960482404,9.45453704624198e-10,-66.61960482498905,0.0,0.0,0.0,6.120877760995032e-14,0.0,0.0,-16683.0
t74,15937.518532956788,9.155079312015042e-10,-70.5185329577057,0.0,0.0,0.0,6.12087775679192e-14,0.0,0.0,-15867.0
t75,15431.78021547662,8.954177552683223e-10,-70.78021547751557,0.0,0.0,0.0,6.120877759310944e-14,0.0,0.0,-15361.0
t76,15691.17328673108,9.159938415732715e-10,-66.17328673199519,0.0,0.0,0.0,6.120877768756312e-14,0.0,0.0,-15625.0
t77,15935.085267948873,9.007130570337e-10,-69.08526794977743,0.0,0.0,0.0,6.120877763298213e-14,0.0,0.0,-15866.0
t78,17520.552325409564,8.714779877424226e-10,-73.55232541044163,0.0,0.0,0.0,6.120877775243218e-14,0.0,0.0,-17447.0
t79,19600.310714438107,8.431537004854366e-10,-77.31071443894798,0.0,0.0,0.0,6.12087778388984e-14,0.0,0.0,-19523.0
t80,22950.24450443164,8.281729597879758e-10,-72.2445044324598,0.0,0.0,0.0,6.120877827107442e-14,0.0,0.0,-22878.0
t81,25178.05562690929,8.361821310469225e-10,-71.05562691012767,0.0,0.0,0.0,6.120877937872096e-14,0.0,0.0,-25107.0
t82,25886.48926703153,8.199718523926846e-10,-72.48926703234571,0.0,0.0,0.0,6.120877942447439e-14,0.0,0.0,-25814.0
t83,26517.802629752874,7.867777557571574e-10,-75.80262975366063,0.0,0.0,0.0,6.120877985378113e-14,0.0,0.0,-26442.0
t84,27506.836737665366,7.456251551397903e-10,-76.8367376661028,0.0,0.0,0.0,6.120878140807935e-14,0.0,0.0,-27430.0
t85,27701.36639441111,6.944227490106434e-10,-79.36639441182086,0.0,0.0,0.0,6.120878248019589e-14,0.0,0.0,-27622.0
t86,27009.713809522502,6.774221267714463e-10,-84.71380952318292,0.0,0.0,0.0,6.120878129441956e-14,0.0,0.0,-26925.0
t87,27592.625473596538,5.72204490880222e-10,-116.62547359711037,0.0,0.0,0.0,6.12087869216388e-14,0.0,0.0,-27476.0
t88,29862.74734421049,6.496022754259792e-10,-115.74734421147136,0.0,0.0,0.0,6.12089357087223e-14,0.0,0.0,-29747.0
t89,30045.93316600173,2501.066834002626,-7.56338030360877e-12,0.0,0.0,0.0,6.626890851994178e-14,0.0,0.0,-32547.0
t90,29799.999999997537,4813.000000001329,-4.4606196046639923e-13,0.0,0.0,0.0,9.082500738252342e-14,0.0,0.0,-34613.0
t91,29793.305101297883,2092.6948987098663,-2.0165986452667652e-12,0.0,0.0,0.0,6.626890519064321e-14,0.0,0.0,-31886.0
t92,27643.965821690104,2.592865844212199e-10,-792.9658216903848,0.0,0.0,0.0,6.120878988079989e-14,0.0,0.0,-26851.0
t93,25701.83967018083,9.58172742567543e-10,-375.83967018176367,0.0,0.0,0.0,6.120878138468564e-14,0.0,0.0,-25326.0
t94,23260.006743360576,9.129913328660912e-10,-283.00674336148325,0.0,0.0,0.0,6.120877846347146e-14,0.0,0.0,-22977.0
t95,20525.72935226071,8.331255072952535e-10,-364.7293522615398,0.0,0.0,0.0,6.120877795491048e-14,0.0,0.0,-20161.0
t96,18397.049151465642,8.650404071682755e-10,-307.0491514665014,0.0,0.0,0.0,6.120877788696535e-14,0.0,0.0,-18090.0
t97,16502.809041476496,8.826086938541884e-10,-298.8090414773798,0.0,0.0,0.0,6.120877770019055e-14,0.0,0.0,-16204.0
t98,15436.574611132122,8.567891659216788e-10,-295.57461113297967,0.0,0.0,0.0,6.120877767366907e-14,0.0,0.0,-15141.0
t99,14790.124397223015,8.290330297372101e-10,-292.1243972238453,0.0,0.0,0.0,6.120877767673223e-14,0.0,0.0,-14498.0
t100,14948.665981706597,8.27203287139742e-10,-285.665981707419,0.0,0.0,0.0,6.12087776384105e-14,0.0,0.0,-14663.0
t101,15101.581750618894,8.855704328284104e-10,-248.58175061977738,0.0,0.0,0.0,6.12087776725317e-14,0.0,0.0,-14853.0
t102,16617.99322458241,8.983974940540125e-10,-246.9932245833063,0.0,0.0,0.0,6.120877781229937e-14,0.0,0.0,-16371.0
t103,18602.252896289203,8.774659320605046e-10,-253.25289629008424,0.0,0.0,0.0,6.12087778506728e-14,0.0,0.0,-18349.0
t104,22116.895463473582,8.696554693727725e-10,-240.89546347444772,0.0,0.0,0.0,6.120877833059265e-14,0.0,0.0,-21876.0
t105,23936.176519084933,8.695308723958628e-10,-224.17651908579586,0.0,0.0,0.0,6.120877908951794e-14,0.0,0.0,-23712.0
t106,24533.27785438692,9.241939438328792e-10,-206.27785438783926,0.0,0.0,0.0,6.120877929551176e-14,0.0,0.0,-24327.0
t107,25002.23989457147,9.338739339410054e-10,-206.23989457241075,0.0,0.0,0.0,6.120877956789975e-14,0.0,0.0,-24796.0
t108,26066.78821410058,8.949095236833572e-10,-208.78821410148038,0.0,0.0,0.0,6.120878078991693e-14,0.0,0.0,-25858.0
t109,26326.489920705615,8.584572396992699e-10,-211.48992070647623,0.0,0.0,0.0,6.120878082200896e-14,0.0,0.0,-26115.0
t110,25955.50061654086,8.957808077168869e-10,-197.50061654175008,0.0,0.0,0.0,6.120877995390875e-14,0.0,0.0,-25758.0
t111,26799.143407821346,9.062391079916335e-10,-200.1434078222719,0.0,0.0,0.0,6.120878099579443e-14,0.0,0.0,-26599.0
t112,29332.026010714122,8.586832459567118e-10,-203.02601071503275,0.0,0.0,0.0,6.12087892838986e-14,0.0,0.0,-29129.0
t113,32065.416292782804,1.9868375482066e-9,-127.41629278535439,0.0,0.0,0.0,6.120982237322395e-14,0.0,0.0,-31938.0
t114,32399.662629286053,1547.337370715312,-9.464616819420092e-10,0.0,0.0,0.0,6.12182027222738e-14,0.0,0.0,-33947.0
t115,30591.944146154277,8.436603453093409e-10,-227.94414615509925,0.0,0.0,0.0,6.120878894733949e-14,0.0,0.0,-30364.0
t116,25697.719979825823,1.009402816263425e-9,-195.71997982683948,0.0,0.0,0.0,6.120877809802565e-14,0.0,0.0,-25502.0
t117,24669.746482022347,9.6028749435266e-10,-203.7464820233024,0.0,0.0,0.0,6.120877818221713e-14,0.0,0.0,-24466.0
t118,22414.895931998675,9.156441834975504e-10,-214.89593199958531,0.0,0.0,0.0,6.120877787628955e-14,0.0,0.0,-22200.0
t119,20048.113904812803,8.696579043658351e-10,-222.11390481367638,0.0,0.0,0.0,6.120877775156622e-14,0.0,0.0,-19826.0
t120,17917.164435911924,8.63496362035393e-10,-218.16443591278912,0.0,0.0,0.0,6.120877754809272e-14,0.0,0.0,-17699.0
t121,16057.372116925852,9.215516600355472e-10,-198.37211692677442,0.0,0.0,0.0,6.120877745402677e-14,0.0,0.0,-15859.0
t122,14929.550958757181,9.368567005009697e-10,-198.55095875812123,0.0,0.0,0.0,6.120877736160226e-14,0.0,0.0,-14731.0
t123,14278.240790373595,8.934548198741718e-10,-210.2407903744898,0.0,0.0,0.0,6.120877740842844e-14,0.0,0.0,-14068.0
t124,14308.820151989998,8.593433620319085e-10,-219.8201519908604,0.0,0.0,0.0,6.120877737638812e-14,0.0,0.0,-14089.0
t125,14277.572529307101,8.468533712754291e-10,-221.57252930795175,0.0,0.0,0.0,6.12087774091393e-14,0.0,0.0,-14056.0
t126,15440.997416620346,9.125448380016866e-10,-198.99741662125996,0.0,0.0,0.0,6.120877762149207e-14,0.0,0.0,-15242.0
t127,17465.646001115212,9.16271223403097e-10,-205.64600111612975,0.0,0.0,0.0,6.120877774476783e-14,0.0,0.0,-17260.0
t128,21745.451478977517,8.844283651301623e-10,-212.45147897840215,0.0,0.0,0.0,6.120877826714531e-14,0.0,0.0,-21533.0
t129,24138.134872446215,8.549033577810083e-10,-213.1348724470764,0.0,0.0,0.0,6.120877886920355e-14,0.0,0.0,-23925.0
t130,24726.832700222814,8.735206018918492e-10,-202.8327002236719,0.0,0.0,0.0,6.120877897344123e-14,0.0,0.0,-24524.0
t131,25084.331169509398,8.727627838633419e-10,-206.33116951027438,0.0,0.0,0.0,6.120877934796018e-14,0.0,0.0,-24878.0
t132,26034.408574221197,9.45222111405106e-10,-189.4085742221375,0.0,0.0,0.0,6.120877984494063e-14,0.0,0.0,-25845.0
t133,26260.92565429077,9.093336961304695e-10,-195.9256542916724,0.0,0.0,0.0,6.12087802911141e-14,0.0,0.0,-26065.0
t134,25933.451841406004,9.072182806889239e-10,-206.45184140690998,0.0,0.0,0.0,6.12087798962646e-14,0.0,0.0,-25727.0
t135,26919.0074482111,7.950250378167384e-10,-197.00744821188405,0.0,0.0,0.0,6.120878463166682e-14,0.0,0.0,-26722.0
t136,29594.916956982488,9.311989122906953e-10,-139.91695698356767,0.0,0.0,0.0,6.120892807857569e-14,0.0,0.0,-29455.0
t137,30650.778528321018,1938.2214716799017,-8.06099724739074e-10,0.0,0.0,0.0,6.121862982590663e-14,0.0,0.0,-32589.0
t138,30853.42766246052,3834.5723375401767,-6.182693909122786e-10,0.0,0.0,0.0,6.121876976951173e-14,0.0,0.0,-34688.0
t139,30799.991721548628,1225.0082784522317,-7.324538917888828e-10,0.0,0.0,0.0,6.121866419674742e-14,0.0,0.0,-32025.0
t140,26957.209364851664,5.29927116691486e-10,-58.20936485219014,0.0,0.0,0.0,6.120878357407763e-14,0.0,0.0,-26899.0
t141,25107.871903799347,6.751962386303776e-10,-104.87190380002697,0.0,0.0,0.0,6.120877900605025e-14,0.0,0.0,-25003.0
t142,22089.311629778076,6.691658612664167e-10,-113.31162977874713,0.0,0.0,0.0,6.120877793112904e-14,0.0,0.0,-21976.0
t143,19365.18026109926,6.362409189210076e-10,-111.18026109989717,0.0,0.0,0.0,6.120877759242443e-14,0.0,0.0,-19254.0
t144,17412.557301393805,6.23442541146487e-10,-107.55730139443065,0.0,0.0,0.0,6.120877752873152e-14,0.0,0.0,-17305.0
t145,16208.9588066212,6.36878640009825e-10,-102.95880662183556,0.0,0.0,0.0,6.120877743832326e-14,0.0,0.0,-16106.0
t146,14541.70218247935,7.085816223806707e-10,-87.70218248006445,0.0,0.0,0.0,6.120877734791501e-14,0.0,0.0,-14454.0
t147,14039.239460954037,7.297326239310743e-10,-85.23946095476754,0.0,0.0,0.0,6.120877732060512e-14,0.0,0.0,-13954.0
t148,13803.99792588395,7.311443051815253e-10,-88.99792588468158,0.0,0.0,0.0,6.120877730916677e-14,0.0,0.0,-13715.0
t149,13753.055695912988,7.342270279869626e-10,-90.05569591372425,0.0,0.0,0.0,6.120877732202684e-14,0.0,0.0,-13663.0
t150,14765.76255522102,7.452290601770401e-10,-86.76255522176423,0.0,0.0,0.0,6.120877744301493e-14,0.0,0.0,-14679.0
t151,16032.440246441673,8.125239080163405e-10,-76.44024644248732,0.0,0.0,0.0,6.120877756691108e-14,0.0,0.0,-15956.0
t152,17643.5865462738,8.272174164010042e-10,-76.58654627462768,0.0,0.0,0.0,6.120877767240245e-14,0.0,0.0,-17567.0
t153,19479.063080447755,8.242612278206567e-10,-79.06308044858223,0.0,0.0,0.0,6.120877795342414e-14,0.0,0.0,-19400.0
t154,21750.89519201762,8.213796036196363e-10,-79.89519201843794,0.0,0.0,0.0,6.120877821507171e-14,0.0,0.0,-21671.0
t155,23595.173988068793,8.299266589266871e-10,-76.17398806961907,0.0,0.0,0.0,6.120877851831095e-14,0.0,0.0,-23519.0
t156,25197.46198588198,8.92619924625825e-10,-68.46198588287048,0.0,0.0,0.0,6.120877916864293e-14,0.0,0.0,-25129.0
t157,26335.929264670012,9.101171209436528e-10,-66.92926467092077,0.0,0.0,0.0,6.12087795538506e-14,0.0,0.0,-26269.0
t158,25769.070069229838,9.083734710804445e-10,-68.07006923074469,0.0,0.0,0.0,6.120877914302618e-14,0.0,0.0,-25701.0
t159,25929.68901700195,9.023173171477194e-10,-67.68901700285409,0.0,0.0,0.0,6.120877953672538e-14,0.0,0.0,-25862.0
t160,26258.70652068523,9.044770527686464e-10,-63.70652068613062,0.0,0.0,0.0,6.120877997476922e-14,0.0,0.0,-26195.0
t161,27722.734121370755,9.50431846226698e-10,-64.7341213717165,0.0,0.0,0.0,6.120878312608178e-14,0.0,0.0,-27658.0
t162,27359.22706374198,9.594776224546934e-10,-66.22706374293688,0.0,0.0,0.0,6.120878276700785e-14,0.0,0.0,-27293.0
t163,29169.315231138058,9.922715739842967e-10,-77.31523113905482,0.0,0.0,0.0,6.120878838338326e-14,0.0,0.0,-29092.0
t164,28980.145632195585,9.904412992185403e-10,-80.14563219659048,0.0,0.0,0.0,6.120878831926384e-14,0.0,0.0,-28900.0
t165,26920.796083098685,9.553295745059198e-10,-70.79608309964253,0.0,0.0,0.0,6.12087822728579e-14,0.0,0.0,-26850.0
t166,24463.93347690359,1.0330666912773869e-9,-55.9334769046114,0.0,0.0,0.0,6.120877930585152e-14,0.0,0.0,-24408.0
t167,21825.407662026544,1.0459077958324013e-9,-59.40766202758979,0.0,0.0,0.0,6.120877829013835e-14,0.0,0.0,-21766.0
t168,19064.105102176363,1.02905157544814e-9,-64.10510217739044,0.0,0.0,0.0,6.120877799747151e-14,0.0,0.0,-19000.0
t169,16307.052179291446,1.012778309308956e-9,-67.05217929245846,0.0,0.0,0.0,6.12087776256926e-14,0.0,0.0,-16240.0
t170,14806.793570919872,1.0126971995630236e-9,-65.79357092088728,0.0,0.0,0.0,6.120877754625741e-14,0.0,0.0,-14741.0
t171,14350.274379255998,1.0705955381798366e-9,-60.274379257072205,0.0,0.0,0.0,6.120877771020719e-14,0.0,0.0,-14290.0
t172,14208.655334453026,1.0804512395972735e-9,-60.65533445410344,0.0,0.0,0.0,6.120877760453487e-14,0.0,0.0,-14148.0
t173,14398.333304395075,1.0663337321959605e-9,-63.33330439614406,0.0,0.0,0.0,6.120877761111354e-14,0.0,0.0,-14335.0
t174,15646.010558146088,1.0539927047852796e-9,-65.01055814714532,0.0,0.0,0.0,6.120877781559517e-14,0.0,0.0,-15581.0
t175,16469.4020807048,1.0520189676806021e-9,-64.40208070584588,0.0,0.0,0.0,6.120877783035518e-14,0.0,0.0,-16405.0
t176,16854.7619520199,1.1134370754482307e-9,-58.761952021003964,0.0,0.0,0.0,6.120877791882473e-14,0.0,0.0,-16796.0
t177,18262.116397670696,1.1224804233622566e-9,-59.1163976718156,0.0,0.0,0.0,6.120877805470207e-14,0.0,0.0,-18203.0
t178,20464.677612872427,1.1103134233130651e-9,-60.677612873533725,0.0,0.0,0.0,6.120877822431287e-14,0.0,0.0,-20404.0
t179,22718.146871561454,1.0965430565892485e-9,-62.14687156255137,0.0,0.0,0.0,6.120877852218836e-14,0.0,0.0,-22656.0
t180,24435.02944165662,1.093995359026619e-9,-61.02944165772612,0.0,0.0,0.0,6.12087786807227e-14,0.0,0.0,-24374.0
t181,25670.903803685946,1.1488285988087946e-9,-56.90380368710264,0.0,0.0,0.0,6.12087789397724e-14,0.0,0.0,-25614.0
t182,25360.637229559186,1.1609236300739065e-9,-56.63722956034826,0.0,0.0,0.0,6.120877867366581e-14,0.0,0.0,-25304.0
t183,25825.980801015517,1.1433280689090397e-9,-58.980801016663115,0.0,0.0,0.0,6.120877889849092e-14,0.0,0.0,-25767.0
t184,26292.028974174646,1.1246746251646447e-9,-61.02897417577044,0.0,0.0,0.0,6.12087789790764e-14,0.0,0.0,-26231.0
t185,27773.41206443209,1.1195406186273615e-9,-61.4120644332083,0.0,0.0,0.0,6.120877981160784e-14,0.0,0.0,-27712.0
t186,27317.811745759456,1.1717954086537483e-9,-56.81174576063047,0.0,0.0,0.0,6.120877927905862e-14,0.0,0.0,-27261.0
t187,29017.22207380425,1.1747971875281054e-9,-59.222073805428465,0.0,0.0,0.0,6.120878040212432e-14,0.0,0.0,-28958.0
t188,28974.171406849353,1.1621723118542735e-9,-61.171406850505456,0.0,0.0,0.0,6.120878031940626e-14,0.0,0.0,-28913.0
t189,27312.66254768971,1.1511285564577878e-9,-59.662547690864045,0.0,0.0,0.0,6.120877916472675e-14,0.0,0.0,-27253.0
t190,25205.818167257992,1.1459819037871323e-9,-58.818167259132395,0.0,0.0,0.0,6.120877838806878e-14,0.0,0.0,-25147.0
t191,22226.212316516492,1.1931722203923263e-9,-56.212316517681906,0.0,0.0,0.0,6.120877806315482e-14,0.0,0.0,-22170.0
t192,19158.5484944217,1.1984817143743856e-9,-56.548494422896255,0.0,0.0,0.0,6.120877780565608e-14,0.0,0.0,-19102.0
t193,15333.969717846068,1.1813410700119139e-9,-57.96971784724843,0.0,0.0,0.0,6.120877731336729e-14,0.0,0.0,-15276.0
t194,14410.612868666094,1.1557929471217224e-9,-60.612868667252094,0.0,0.0,0.0,6.120877732815315e-14,0.0,0.0,-14350.0
t195,13847.855957825699,1.1493235977077533e-9,-59.85595782684967,0.0,0.0,0.0,6.120877727676455e-14,0.0,0.0,-13788.0
t196,13906.553289682011,1.207142931348464e-9,-54.55328968322082,0.0,0.0,0.0,6.12087773792574e-14,0.0,0.0,-13852.0
t197,14151.637742995807,1.2098472225208721e-9,-55.63774299701658,0.0,0.0,0.0,6.120877730024873e-14,0.0,0.0,-14096.0
t198,15720.706245375319,1.1909164174613662e-9,-57.706245376511625,0.0,0.0,0.0,6.120877749900472e-14,0.0,0.0,-15663.0
t199,17615.089412119945,1.172318651267481e-9,-59.0894121211171,0.0,0.0,0.0,6.120877755027699e-14,0.0,0.0,-17556.0
t200,21174.024688549744,1.163612379980613e-9,-59.02468855090758,0.0,0.0,0.0,6.120877794243815e-14,0.0,0.0,-21115.0
