Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2
t95,0.0,0.0,0.0,0.0,0.0,-44.65573913041027,0.0,0.0,0.0,0.0,0.0,-61.14073058585278
t96,0.0,0.0,0.0,0.0,0.0,-44.65573913040556,0.0,0.0,0.0,0.0,0.0,-58.40273851472309
t97,0.0,0.0,0.0,0.0,0.0,-44.655739130403795,0.0,0.0,0.0,0.0,0.0,-57.76807771859844
t98,0.0,0.0,0.0,0.0,0.0,-44.65573913040228,0.0,0.0,0.0,0.0,0.0,-57.25136354201214
t99,0.0,0.0,0.0,0.0,0.0,-44.65573913040098,0.0,0.0,0.0,0.0,0.0,-56.875670102137406
t100,0.0,0.0,0.0,0.0,0.0,-44.65573913039982,0.0,0.0,0.0,0.0,0.0,-56.629610234570876
t101,0.0,0.0,0.0,0.0,0.0,-44.65573913039739,0.0,0.0,0.0,0.0,0.0,-54.92829040796718
t102,0.0,0.0,0.0,0.0,0.0,-44.65573913039649,0.0,0.0,0.0,0.0,0.0,-54.844645956117915
t103,0.0,0.0,0.0,0.0,0.0,-44.65573913039568,0.0,0.0,0.0,0.0,0.0,-54.82084203714401
t104,0.0,0.0,0.0,0.0,0.0,-44.65573913039497,0.0,0.0,0.0,0.0,0.0,-54.860159931706846
t105,0.0,0.0,0.0,0.0,0.0,-44.655739130394316,0.0,0.0,0.0,0.0,0.0,-54.95150128753098
t106,0.0,0.0,0.0,0.0,0.0,-44.655739130392746,0.0,0.0,0.0,0.0,0.0,-53.7393704506397
t107,0.0,0.0,0.0,0.0,0.0,-44.65573913039224,0.0,0.0,0.0,0.0,0.0,-53.871193395174714
t108,0.0,0.0,0.0,0.0,0.0,-44.65573913039179,0.0,0.0,0.0,0.0,0.0,-54.02031943331916
t109,0.0,0.0,0.0,0.0,0.0,-44.655739130391396,0.0,0.0,0.0,0.0,0.0,-54.206715986064765
t110,0.0,0.0,0.0,0.0,0.0,-44.65573913039103,0.0,0.0,0.0,0.0,0.0,-54.43687731329391
t111,0.0,0.0,0.0,0.0,0.0,-44.65573913038993,0.0,0.0,0.0,0.0,0.0,-53.414145880357154
t112,0.0,0.0,0.0,0.0,0.0,-44.65573913038987,0.0,0.0,0.0,0.0,0.0,-53.70578432468465
t113,0.0,0.0,0.0,0.0,0.0,-44.65573913038966,0.0,0.0,0.0,0.0,0.0,-53.976505455527864
t114,0.0,0.0,0.0,0.0,0.0,-44.6557391303892,0.0,0.0,0.0,0.0,0.0,-54.13803844279804
t115,0.0,0.0,0.0,0.0,0.0,-44.655739130387616,0.0,0.0,0.0,0.0,0.0,-54.291153162770954
t116,0.0,0.0,0.0,0.0,0.0,-44.65573913038535,0.0,0.0,0.0,0.0,0.0,-53.19722789126416
t117,0.0,0.0,0.0,0.0,0.0,-44.6557391303849,0.0,0.0,0.0,0.0,0.0,-53.36375268054983
t118,0.0,0.0,0.0,0.0,0.0,-44.655739130384546,0.0,0.0,0.0,0.0,0.0,-53.51346612026658
t119,0.0,0.0,0.0,0.0,0.0,-44.65573913038422,0.0,0.0,0.0,0.0,0.0,-53.67839172520367
t120,0.0,0.0,0.0,0.0,0.0,-44.65573913038394,0.0,0.0,0.0,0.0,0.0,-53.877514224888
t121,0.0,0.0,0.0,0.0,0.0,-44.65573913038297,0.0,0.0,0.0,0.0,0.0,-52.81092371719574
t122,0.0,0.0,0.0,0.0,0.0,-44.65573913038278,0.0,0.0,0.0,0.0,0.0,-53.053883674213125
t123,0.0,0.0,0.0,0.0,0.0,-44.655739130382614,0.0,0.0,0.0,0.0,0.0,-53.32081161938699
t124,0.0,0.0,0.0,0.0,0.0,-44.6557391303825,0.0,0.0,0.0,0.0,0.0,-53.62869951028439
t125,0.0,0.0,0.0,0.0,0.0,-44.655739130382415,0.0,0.0,0.0,0.0,0.0,-53.98265978509114
t126,0.0,0.0,0.0,0.0,0.0,-44.65573913038177,0.0,0.0,0.0,0.0,0.0,-53.14096933678892
t127,0.0,0.0,0.0,0.0,0.0,-44.65573913038177,0.0,0.0,0.0,0.0,0.0,-53.533858826258836
t128,0.0,0.0,0.0,0.0,0.0,-44.65573913038181,0.0,0.0,0.0,0.0,0.0,-53.939786035425115
t129,0.0,0.0,0.0,0.0,0.0,-44.655739130381896,0.0,0.0,0.0,0.0,0.0,-54.373411732433844
t130,0.0,0.0,0.0,0.0,0.0,-44.655739130382024,0.0,0.0,0.0,0.0,0.0,-54.8443195754111
t131,0.0,0.0,0.0,0.0,0.0,-44.65573913038167,0.0,0.0,0.0,0.0,0.0,-54.14055598142234
t132,0.0,0.0,0.0,0.0,0.0,-44.655739130381896,0.0,0.0,0.0,0.0,0.0,-54.64134444959646
t133,0.0,0.0,0.0,0.0,0.0,-44.65573913038215,0.0,0.0,0.0,0.0,0.0,-55.15819528555384
t134,0.0,0.0,0.0,0.0,0.0,-44.65573913038235,0.0,0.0,0.0,0.0,0.0,-55.7191627030723
t135,0.0,0.0,0.0,0.0,0.0,-44.655739130383076,0.0,0.0,0.0,0.0,0.0,-56.36834053184787
t136,0.0,0.0,0.0,0.0,0.0,-44.65573913039191,0.0,0.0,0.0,0.0,0.0,-55.79920871606653
t137,0.0,0.0,0.0,0.0,0.0,-44.65573913040127,0.0,0.0,0.0,0.0,0.0,-56.053243947392666
t138,0.0,0.0,0.0,0.0,0.0,-44.655739130398885,0.0,0.0,0.0,0.0,0.0,-56.20581393733801
t139,0.0,0.0,0.0,0.0,0.0,-44.65573913035725,0.0,0.0,0.0,0.0,0.0,-55.93998954407145
t140,0.0,0.0,0.0,0.0,0.0,-44.65573913031528,0.0,0.0,0.0,0.0,0.0,-55.708309063260856
t141,0.0,0.0,0.0,0.0,0.0,-44.655739130283216,0.0,0.0,0.0,0.0,0.0,-54.08664853943485
t142,0.0,0.0,0.0,0.0,0.0,-44.655739130272124,0.0,0.0,0.0,0.0,0.0,-53.981444627809076
t143,0.0,0.0,0.0,0.0,0.0,-44.65573913026208,0.0,0.0,0.0,0.0,0.0,-53.82043473770271
t144,0.0,0.0,0.0,0.0,0.0,-44.65573913025315,0.0,0.0,0.0,0.0,0.0,-53.657456103820174
t145,0.0,0.0,0.0,0.0,0.0,-44.65573913024515,0.0,0.0,0.0,0.0,0.0,-53.52512029611701
t146,0.0,0.0,0.0,0.0,0.0,-44.65573913023044,0.0,0.0,0.0,0.0,0.0,-51.891148986320225
t147,0.0,0.0,0.0,0.0,0.0,-44.65573913022421,0.0,0.0,0.0,0.0,0.0,-51.782781716318006
t148,0.0,0.0,0.0,0.0,0.0,-44.655739130218585,0.0,0.0,0.0,0.0,0.0,-51.69000094416081
t149,0.0,0.0,0.0,0.0,0.0,-44.65573913021341,0.0,0.0,0.0,0.0,0.0,-51.63873004839269
t150,0.0,0.0,0.0,0.0,0.0,-44.655739130208524,0.0,0.0,0.0,0.0,0.0,-51.633643410337186
t151,0.0,0.0,0.0,0.0,0.0,-44.655739130198995,0.0,0.0,0.0,0.0,0.0,-50.2259853782156
t152,0.0,0.0,0.0,0.0,0.0,-44.65573913019483,0.0,0.0,0.0,0.0,0.0,-50.24727395648112
t153,0.0,0.0,0.0,0.0,0.0,-44.65573913019088,0.0,0.0,0.0,0.0,0.0,-50.27877406282396
t154,0.0,0.0,0.0,0.0,0.0,-44.65573913018709,0.0,0.0,0.0,0.0,0.0,-50.34019027835386
t155,0.0,0.0,0.0,0.0,0.0,-44.65573913018343,0.0,0.0,0.0,0.0,0.0,-50.438170427293194
t156,0.0,0.0,0.0,0.0,0.0,-44.65573913017612,0.0,0.0,0.0,0.0,0.0,-49.19489632400487
t157,0.0,0.0,0.0,0.0,0.0,-44.65573913017298,0.0,0.0,0.0,0.0,0.0,-49.3080893460334
t158,0.0,0.0,0.0,0.0,0.0,-44.655739130170026,0.0,0.0,0.0,0.0,0.0,-49.425379963153155
t159,0.0,0.0,0.0,0.0,0.0,-44.655739130167156,0.0,0.0,0.0,0.0,0.0,-49.56531817620959
t160,0.0,0.0,0.0,0.0,0.0,-44.655739130164314,0.0,0.0,0.0,0.0,0.0,-49.73547768673285
t161,0.0,0.0,0.0,0.0,0.0,-44.65573913015857,0.0,0.0,0.0,0.0,0.0,-48.59941872645311
t162,0.0,0.0,0.0,0.0,0.0,-44.65573913015615,0.0,0.0,0.0,0.0,0.0,-48.783761148573966
t163,0.0,0.0,0.0,0.0,0.0,-44.65573913015437,0.0,0.0,0.0,0.0,0.0,-48.954762528699845
t164,0.0,0.0,0.0,0.0,0.0,-44.65573913015199,0.0,0.0,0.0,0.0,0.0,-49.11997117813851
t165,0.0,0.0,0.0,0.0,0.0,-44.65573913014899,0.0,0.0,0.0,0.0,0.0,-49.30799968245636
t166,0.0,0.0,0.0,0.0,0.0,-44.65573913014403,0.0,0.0,0.0,0.0,0.0,-48.2088576741975
t167,0.0,0.0,0.0,0.0,0.0,-44.65573913014186,0.0,0.0,0.0,0.0,0.0,-48.40817958783893
t168,0.0,0.0,0.0,0.0,0.0,-44.65573913014008,0.0,0.0,0.0,0.0,0.0,-48.59519393743313
t169,0.0,0.0,0.0,0.0,0.0,-44.65573913013855,0.0,0.0,0.0,0.0,0.0,-48.78624591501661
t170,0.0,0.0,0.0,0.0,0.0,-44.655739130137185,0.0,0.0,0.0,0.0,0.0,-48.99125694711579
t171,0.0,0.0,0.0,0.0,0.0,-44.655739130133824,0.0,0.0,0.0,0.0,0.0,-47.89284996867068
t172,0.0,0.0,0.0,0.0,0.0,-44.655739130132474,0.0,0.0,0.0,0.0,0.0,-48.08001033267346
t173,0.0,0.0,0.0,0.0,0.0,-44.65573913013116,0.0,0.0,0.0,0.0,0.0,-48.25768321556252
t174,0.0,0.0,0.0,0.0,0.0,-44.65573913012985,0.0,0.0,0.0,0.0,0.0,-48.44604917133345
t175,0.0,0.0,0.0,0.0,0.0,-44.655739130128566,0.0,0.0,0.0,0.0,0.0,-48.65406891194659
t176,0.0,0.0,0.0,0.0,0.0,-44.65573913012561,0.0,0.0,0.0,0.0,0.0,-47.55937207841782
t177,0.0,0.0,0.0,0.0,0.0,-44.65573913012444,0.0,0.0,0.0,0.0,0.0,-47.75772391908625
t178,0.0,0.0,0.0,0.0,0.0,-44.655739130123315,0.0,0.0,0.0,0.0,0.0,-47.95093134020159
t179,0.0,0.0,0.0,0.0,0.0,-44.655739130122235,0.0,0.0,0.0,0.0,0.0,-48.161100096110495
t180,0.0,0.0,0.0,0.0,0.0,-44.655739130121184,0.0,0.0,0.0,0.0,0.0,-48.39655703093897
t181,0.0,0.0,0.0,0.0,0.0,-44.65573913011875,0.0,0.0,0.0,0.0,0.0,-47.34920963679916
t182,0.0,0.0,0.0,0.0,0.0,-44.655739130117794,0.0,0.0,0.0,0.0,0.0,-47.58493463465486
t183,0.0,0.0,0.0,0.0,0.0,-44.65573913011688,0.0,0.0,0.0,0.0,0.0,-47.81606423525127
t184,0.0,0.0,0.0,0.0,0.0,-44.655739130116,0.0,0.0,0.0,0.0,0.0,-48.063344959933
t185,0.0,0.0,0.0,0.0,0.0,-44.65573913011512,0.0,0.0,0.0,0.0,0.0,-48.33472950626068
t186,0.0,0.0,0.0,0.0,0.0,-44.65573913011302,0.0,0.0,0.0,0.0,0.0,-47.34083379904178
t187,0.0,0.0,0.0,0.0,0.0,-44.655739130112224,0.0,0.0,0.0,0.0,0.0,-47.60693770451858
t188,0.0,0.0,0.0,0.0,0.0,-44.65573913011144,0.0,0.0,0.0,0.0,0.0,-47.869815133919204
t189,0.0,0.0,0.0,0.0,0.0,-44.65573913011068,0.0,0.0,0.0,0.0,0.0,-48.147318056431445
t190,0.0,0.0,0.0,0.0,0.0,-44.65573913010994,0.0,0.0,0.0,0.0,0.0,-48.444684603961136
t191,0.0,0.0,0.0,0.0,0.0,-44.65573913010808,0.0,0.0,0.0,0.0,0.0,-47.49313569668231
t192,0.0,0.0,0.0,0.0,0.0,-44.65573913010739,0.0,0.0,0.0,0.0,0.0,-47.77880234824096
t193,0.0,0.0,0.0,0.0,0.0,-44.65573913010672,0.0,0.0,0.0,0.0,0.0,-48.05595989808078
t194,0.0,0.0,0.0,0.0,0.0,-44.65573913010606,0.0,0.0,0.0,0.0,0.0,-48.34545359289957
t195,0.0,0.0,0.0,0.0,0.0,-44.6557391301054,0.0,0.0,0.0,0.0,0.0,-48.65526389769269
t196,0.0,0.0,0.0,0.0,0.0,-44.65573913010371,0.0,0.0,0.0,0.0,0.0,-47.717007486222045
t197,0.0,0.0,0.0,0.0,0.0,-44.65573913010311,0.0,0.0,0.0,0.0,0.0,-48.02091315593263
t198,0.0,0.0,0.0,0.0,0.0,-44.655739130102525,0.0,0.0,0.0,0.0,0.0,-48.31827587307796
t199,0.0,0.0,0.0,0.0,0.0,-44.655739130101956,0.0,0.0,0.0,0.0,0.0,-48.62779536329442
t200,0.0,0.0,0.0,0.0,0.0,-44.655739130101395,0.0,0.0,0.0,0.0,0.0,-48.95766961394877
t201,0.0,0.0,0.0,0.0,0.0,-44.65573913009986,0.0,0.0,0.0,0.0,0.0,-48.044866794921994
t202,0.0,0.0,0.0,0.0,0.0,-44.65573913009934,0.0,0.0,0.0,0.0,0.0,-48.3693829570204
t203,0.0,0.0,0.0,0.0,0.0,-44.65573913009884,0.0,0.0,0.0,0.0,0.0,-48.68896915142946
t204,0.0,0.0,0.0,0.0,0.0,-44.65573913009834,0.0,0.0,0.0,0.0,0.0,-49.02413179002779
t205,0.0,0.0,0.0,0.0,0.0,-44.655739130097864,0.0,0.0,0.0,0.0,0.0,-49.38417553601075
t206,0.0,0.0,0.0,0.0,0.0,-44.655739130096464,0.0,0.0,0.0,0.0,0.0,-48.51834271938412
t207,0.0,0.0,0.0,0.0,0.0,-44.65573913009598,0.0,0.0,0.0,0.0,0.0,-48.88114886500435
t208,0.0,0.0,0.0,0.0,0.0,-44.65573913009564,0.0,0.0,0.0,0.0,0.0,-49.25383854929166
t209,0.0,0.0,0.0,0.0,0.0,-44.65573913009539,0.0,0.0,0.0,0.0,0.0,-49.62502882835315
t210,0.0,0.0,0.0,0.0,0.0,-44.655739130095,0.0,0.0,0.0,0.0,0.0,-49.89554919269425
t211,0.0,0.0,0.0,0.0,0.0,-44.655739130093224,0.0,0.0,0.0,0.0,0.0,-48.74305993458548
t212,0.0,0.0,0.0,0.0,0.0,-44.65573913009221,0.0,0.0,0.0,0.0,0.0,-48.909034336967196
t213,0.0,0.0,0.0,0.0,0.0,-44.65573913009176,0.0,0.0,0.0,0.0,0.0,-49.07502061097349
t214,0.0,0.0,0.0,0.0,0.0,-44.65573913009151,0.0,0.0,0.0,0.0,0.0,-49.259458152449454
t215,0.0,0.0,0.0,0.0,0.0,-44.655739130091284,0.0,0.0,0.0,0.0,0.0,-49.466310528248734
t216,0.0,0.0,0.0,0.0,0.0,-44.65573913009029,0.0,0.0,0.0,0.0,0.0,-48.37708446030479
t217,0.0,0.0,0.0,0.0,0.0,-44.655739130090076,0.0,0.0,0.0,0.0,0.0,-48.57585674527722
t218,0.0,0.0,0.0,0.0,0.0,-44.655739130089884,0.0,0.0,0.0,0.0,0.0,-48.77009312476403
t219,0.0,0.0,0.0,0.0,0.0,-44.6557391300897,0.0,0.0,0.0,0.0,0.0,-48.98052894961246
t220,0.0,0.0,0.0,0.0,0.0,-44.65573913008952,0.0,0.0,0.0,0.0,0.0,-49.21507404754137
t221,0.0,0.0,0.0,0.0,0.0,-44.65573913008864,0.0,0.0,0.0,0.0,0.0,-48.166136265417876
t222,0.0,0.0,0.0,0.0,0.0,-44.655739130088506,0.0,0.0,0.0,0.0,0.0,-48.39766521451737
t223,0.0,0.0,0.0,0.0,0.0,-44.65573913008838,0.0,0.0,0.0,0.0,0.0,-48.62365506836134
t224,0.0,0.0,0.0,0.0,0.0,-44.65573913008826,0.0,0.0,0.0,0.0,0.0,-48.8642100589641
t225,0.0,0.0,0.0,0.0,0.0,-44.65573913008815,0.0,0.0,0.0,0.0,0.0,-49.12775563600436
