Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
t27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.37402431334011e-8,0.0,0.0,0.0,4.37402431334011e-8
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3807464321261576e-8,0.0,0.0,0.0,4.3807464321261576e-8
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.539691801929165e-8,0.0,0.0,0.0,4.539691801929165e-8
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.581722241224227e-8,0.0,0.0,0.0,4.581722241224227e-8
t31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6277968282089264e-8,0.0,0.0,0.0,4.6277968282089264e-8
t32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1625988474207946e-8,0.0,0.0,0.0,5.1625988474207946e-8
t33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8320555943876884e-8,0.0,0.0,0.0,4.8320555943876884e-8
t34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.259247372865528e-8,0.0,0.0,0.0,5.259247372865528e-8
t35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.541674065481592e-8,0.0,0.0,0.0,5.541674065481592e-8
t36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3169464102074796e-8,0.0,0.0,0.0,5.3169464102074796e-8
t37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.044619442594816e-8,0.0,0.0,0.0,5.044619442594816e-8
t38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.065593296996462e-8,0.0,0.0,0.0,5.065593296996462e-8
t39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0243588674006534e-8,0.0,0.0,0.0,5.0243588674006534e-8
t40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9728979672753296e-8,0.0,0.0,0.0,4.9728979672753296e-8
t41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.070703942306563e-8,0.0,0.0,0.0,5.070703942306563e-8
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.171435246203925e-8,0.0,0.0,0.0,5.171435246203925e-8
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.411976645182157e-8,0.0,0.0,0.0,5.411976645182157e-8
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.613128869109162e-8,0.0,0.0,0.0,5.613128869109162e-8
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.785075991762417e-8,0.0,0.0,0.0,5.785075991762417e-8
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.886926017889341e-8,0.0,0.0,0.0,5.886926017889341e-8
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.494848984600237e-8,0.0,0.0,0.0,6.494848984600237e-8
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.308512123639726e-8,0.0,0.0,0.0,6.308512123639726e-8
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.653203922502117e-8,0.0,0.0,0.0,6.653203922502117e-8
t50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.289855675508416e-8,0.0,0.0,0.0,7.289855675508416e-8
t51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.185855725514638e-8,0.0,0.0,0.0,7.185855725514638e-8
t52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.854438589813841e-8,0.0,0.0,0.0,7.854438589813841e-8
t53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.11631475730036e-8,0.0,0.0,0.0,8.11631475730036e-8
t54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.691462797828777e-8,0.0,0.0,0.0,8.691462797828777e-8
t55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.967378605662792e-8,0.0,0.0,0.0,8.967378605662792e-8
t56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.53371123922269e-8,0.0,0.0,0.0,9.53371123922269e-8
t57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.991213725113481e-8,0.0,0.0,0.0,9.991213725113481e-8
t58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.831936749273916e-8,0.0,0.0,0.0,9.831936749273916e-8
t59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0461167898332139e-7,0.0,0.0,0.0,1.0461167898332139e-7
t60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0830827753866767e-7,0.0,0.0,0.0,1.0830827753866767e-7
t61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08669853430807e-7,0.0,0.0,0.0,1.08669853430807e-7
t62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1258703198677042e-7,0.0,0.0,0.0,1.1258703198677042e-7
t63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0641338772117217e-7,0.0,0.0,0.0,1.0641338772117217e-7
t64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0101997849314879e-7,0.0,0.0,0.0,1.0101997849314879e-7
t65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0624010133850283e-7,0.0,0.0,0.0,1.0624010133850283e-7
t66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1373334228675943e-7,0.0,0.0,0.0,1.1373334228675943e-7
t67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.974961755707789e-8,0.0,0.0,0.0,5.974961755707789e-8
t68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.244059927385311e-8,0.0,0.0,0.0,6.244059927385311e-8
t69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.401102123618014e-8,0.0,0.0,0.0,6.401102123618014e-8
t70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.827756682797178e-8,0.0,0.0,0.0,6.827756682797178e-8
t71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.311455853925884e-8,0.0,0.0,0.0,7.311455853925884e-8
t72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.515783070908937e-8,0.0,0.0,0.0,7.515783070908937e-8
t73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.988898723033849e-8,0.0,0.0,0.0,7.988898723033849e-8
t74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.415040027578336e-8,0.0,0.0,0.0,8.415040027578336e-8
t75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.658878582521949e-8,0.0,0.0,0.0,8.658878582521949e-8
t76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.191891847448087e-8,0.0,0.0,0.0,9.191891847448087e-8
t77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.714689229544743e-8,0.0,0.0,0.0,9.714689229544743e-8
t78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0275435075411404e-7,0.0,0.0,0.0,1.0275435075411404e-7
t79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1533665944618393e-7,0.0,0.0,0.0,1.1533665944618393e-7
t80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2827279413622063e-7,0.0,0.0,0.0,1.2827279413622063e-7
t81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3907593717441904e-7,0.0,0.0,0.0,1.3907593717441904e-7
t82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5760073173948307e-7,0.0,0.0,0.0,1.5760073173948307e-7
t83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7295137567730145e-7,0.0,0.0,0.0,1.7295137567730145e-7
t84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8890729813156437e-7,0.0,0.0,0.0,1.8890729813156437e-7
t85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1441251335347504e-7,0.0,0.0,0.0,2.1441251335347504e-7
t86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6003477757015704e-7,0.0,0.0,0.0,2.6003477757015704e-7
t87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5044262700834963e-7,0.0,0.0,0.0,3.5044262700834963e-7
t88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.697245160120731e-7,0.0,0.0,0.0,6.697245160120731e-7
t89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.125498685590015e-8,0.0,0.0,0.0,7.125498685590015e-8
t90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.435518385903473e-10,0.0,0.0,0.0,7.435518385903473e-10
t91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1389040749914913e-10,0.0,0.0,0.0,1.1389040749914913e-10
t92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1071875238845838e-10,0.0,0.0,0.0,1.1071875238845838e-10
t93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2569078584728285e-10,0.0,0.0,0.0,1.2569078584728285e-10
t94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0444500412529756e-10,0.0,0.0,0.0,2.0444500412529756e-10
t95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.674111865519699e-10,0.0,0.0,0.0,7.674111865519699e-10
t96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.329812630233573e-8,0.0,0.0,0.0,1.329812630233573e-8
t97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.371026247480209e-8,0.0,0.0,0.0,1.371026247480209e-8
t98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3468741164681287e-8,0.0,0.0,0.0,1.3468741164681287e-8
t99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3728656819519977e-8,0.0,0.0,0.0,1.3728656819519977e-8
t100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3974477494518238e-8,0.0,0.0,0.0,1.3974477494518238e-8
t101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3872439737558283e-8,0.0,0.0,0.0,1.3872439737558283e-8
t102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.409428744324456e-8,0.0,0.0,0.0,1.409428744324456e-8
t103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4319025732034947e-8,0.0,0.0,0.0,1.4319025732034947e-8
t104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4237567891749675e-8,0.0,0.0,0.0,1.4237567891749675e-8
t105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4428947066777589e-8,0.0,0.0,0.0,1.4428947066777589e-8
t106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4603793299716697e-8,0.0,0.0,0.0,1.4603793299716697e-8
t107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4522765648231322e-8,0.0,0.0,0.0,1.4522765648231322e-8
t108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.466313900454699e-8,0.0,0.0,0.0,1.466313900454699e-8
t109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4794608709266481e-8,0.0,0.0,0.0,1.4794608709266481e-8
t110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4831129352809674e-8,0.0,0.0,0.0,1.4831129352809674e-8
t111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4942281744983122e-8,0.0,0.0,0.0,1.4942281744983122e-8
t112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5047764950925457e-8,0.0,0.0,0.0,1.5047764950925457e-8
t113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.511246834841384e-8,0.0,0.0,0.0,1.511246834841384e-8
t114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5210777930160054e-8,0.0,0.0,0.0,1.5210777930160054e-8
t115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.373618697570332e-8,0.0,0.0,0.0,1.373618697570332e-8
t116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3686163243747745e-8,0.0,0.0,0.0,1.3686163243747745e-8
t117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3788950371493294e-8,0.0,0.0,0.0,1.3788950371493294e-8
t118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3901845557144795e-8,0.0,0.0,0.0,1.3901845557144795e-8
t119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3899243593673854e-8,0.0,0.0,0.0,1.3899243593673854e-8
t120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.401245896443464e-8,0.0,0.0,0.0,1.401245896443464e-8
t121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.413589116829077e-8,0.0,0.0,0.0,1.413589116829077e-8
t122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4338427717736992e-8,0.0,0.0,0.0,1.4338427717736992e-8
t123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.447461721726984e-8,0.0,0.0,0.0,1.447461721726984e-8
t124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4631910250764123e-8,0.0,0.0,0.0,1.4631910250764123e-8
t125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5643179300696373e-8,0.0,0.0,0.0,1.5643179300696373e-8
t126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53391575158631e-8,0.0,0.0,0.0,1.53391575158631e-8
t127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.707067985843249e-8,0.0,0.0,0.0,1.707067985843249e-8
t128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7555450213844233e-8,0.0,0.0,0.0,1.7555450213844233e-8
t129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9014146911066945e-8,0.0,0.0,0.0,1.9014146911066945e-8
t130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1706230420547755e-8,0.0,0.0,0.0,2.1706230420547755e-8
t131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0149027301341916e-8,0.0,0.0,0.0,2.0149027301341916e-8
t132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.199213771168797e-8,0.0,0.0,0.0,2.199213771168797e-8
t133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1909687338140723e-8,0.0,0.0,0.0,2.1909687338140723e-8
t134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.26957064010396e-8,0.0,0.0,0.0,2.26957064010396e-8
t135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.361321926359735e-8,0.0,0.0,0.0,2.361321926359735e-8
t136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.60407268366734e-8,0.0,0.0,0.0,1.60407268366734e-8
t137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5200011122011494e-8,0.0,0.0,0.0,1.5200011122011494e-8
t138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4773342464145371e-8,0.0,0.0,0.0,1.4773342464145371e-8
t139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.334183345506885e-8,0.0,0.0,0.0,1.334183345506885e-8
t140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2166849850036953e-8,0.0,0.0,0.0,1.2166849850036953e-8
t141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2240136561778637e-8,0.0,0.0,0.0,1.2240136561778637e-8
t142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2308531453655061e-8,0.0,0.0,0.0,1.2308531453655061e-8
t143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2434261807645926e-8,0.0,0.0,0.0,1.2434261807645926e-8
t144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2478396523309994e-8,0.0,0.0,0.0,1.2478396523309994e-8
t145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2537221631557545e-8,0.0,0.0,0.0,1.2537221631557545e-8
t146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3103174677632523e-8,0.0,0.0,0.0,1.3103174677632523e-8
t147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3562440050254876e-8,0.0,0.0,0.0,1.3562440050254876e-8
t148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4288781159939006e-8,0.0,0.0,0.0,1.4288781159939006e-8
t149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6049773392783602e-8,0.0,0.0,0.0,1.6049773392783602e-8
t150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.617383090496605e-8,0.0,0.0,0.0,1.617383090496605e-8
t151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7055987797789896e-8,0.0,0.0,0.0,1.7055987797789896e-8
t152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9236002059356156e-8,0.0,0.0,0.0,1.9236002059356156e-8
t153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9461703082052697e-8,0.0,0.0,0.0,1.9461703082052697e-8
t154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1373349817441763e-8,0.0,0.0,0.0,2.1373349817441763e-8
t155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2681882263414137e-8,0.0,0.0,0.0,2.2681882263414137e-8
t156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2706889952220662e-8,0.0,0.0,0.0,2.2706889952220662e-8
t157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.294073292954549e-8,0.0,0.0,0.0,2.294073292954549e-8
t158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3155998127309682e-8,0.0,0.0,0.0,2.3155998127309682e-8
t159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1044530531065167e-8,0.0,0.0,0.0,2.1044530531065167e-8
t160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9171894770936745e-8,0.0,0.0,0.0,1.9171894770936745e-8
t161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6972864141747806e-8,0.0,0.0,0.0,1.6972864141747806e-8
t162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.757943217676629e-8,0.0,0.0,0.0,1.757943217676629e-8
t163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1510423516727577e-8,0.0,0.0,0.0,2.1510423516727577e-8
t164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3771669371721395e-8,0.0,0.0,0.0,2.3771669371721395e-8
t165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.310466167789131e-8,0.0,0.0,0.0,2.310466167789131e-8
t166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4826013784284364e-8,0.0,0.0,0.0,2.4826013784284364e-8
t167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4661478913820974e-8,0.0,0.0,0.0,2.4661478913820974e-8
t168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4775950332189276e-8,0.0,0.0,0.0,2.4775950332189276e-8
t169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.599723353037955e-8,0.0,0.0,0.0,2.599723353037955e-8
t170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.572089347637242e-8,0.0,0.0,0.0,2.572089347637242e-8
t171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5338209626911844e-8,0.0,0.0,0.0,2.5338209626911844e-8
t172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5818946105807707e-8,0.0,0.0,0.0,2.5818946105807707e-8
t173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.653453706276866e-8,0.0,0.0,0.0,2.653453706276866e-8
t174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6328311446852098e-8,0.0,0.0,0.0,2.6328311446852098e-8
t175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7180275362963264e-8,0.0,0.0,0.0,2.7180275362963264e-8
t176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7738443514806405e-8,0.0,0.0,0.0,2.7738443514806405e-8
t177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.764752537380313e-8,0.0,0.0,0.0,2.764752537380313e-8
t178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8868974248957522e-8,0.0,0.0,0.0,2.8868974248957522e-8
t179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9149063317954568e-8,0.0,0.0,0.0,2.9149063317954568e-8
t180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8899293281994113e-8,0.0,0.0,0.0,2.8899293281994113e-8
t181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.897343595515928e-8,0.0,0.0,0.0,2.897343595515928e-8
t182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.881125055665811e-8,0.0,0.0,0.0,2.881125055665811e-8
t183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.822789576496344e-8,0.0,0.0,0.0,2.822789576496344e-8
t184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8200999326529638e-8,0.0,0.0,0.0,2.8200999326529638e-8
t185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.836894539363744e-8,0.0,0.0,0.0,2.836894539363744e-8
t186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8259167651162265e-8,0.0,0.0,0.0,2.8259167651162265e-8
t187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9934487930485626e-8,0.0,0.0,0.0,2.9934487930485626e-8
t188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.092129529668806e-8,0.0,0.0,0.0,3.092129529668806e-8
t189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0716022445985474e-8,0.0,0.0,0.0,3.0716022445985474e-8
t190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.182094396451153e-8,0.0,0.0,0.0,3.182094396451153e-8
t191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1595434581009815e-8,0.0,0.0,0.0,3.1595434581009815e-8
t192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0545125262765896e-8,0.0,0.0,0.0,3.0545125262765896e-8
t193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.239497734567257e-8,0.0,0.0,0.0,3.239497734567257e-8
t194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2290678059480775e-8,0.0,0.0,0.0,3.2290678059480775e-8
