t115,6.120878894733949e-14,6.120878894733949e-14
t116,6.120877809802565e-14,6.120877809802565e-14
t117,6.120877818221713e-14,6.120877818221713e-14
t118,6.120877787628955e-14,6.120877787628955e-14
t119,6.120877775156622e-14,6.120877775156622e-14
t120,6.120877754809272e-14,6.120877754809272e-14
t121,6.120877745402677e-14,6.120877745402677e-14
t122,6.120877736160226e-14,6.120877736160226e-14
t123,6.120877740842844e-14,6.120877740842844e-14
t124,6.120877737638812e-14,6.120877737638812e-14
t125,6.12087774091393e-14,6.12087774091393e-14
t126,6.120877762149207e-14,6.120877762149207e-14
t127,6.120877774476783e-14,6.120877774476783e-14
t128,6.120877826714531e-14,6.120877826714531e-14
t129,6.120877886920355e-14,6.120877886920355e-14
t130,6.120877897344123e-14,6.120877897344123e-14
t131,6.120877934796018e-14,6.120877934796018e-14
t132,6.120877984494063e-14,6.120877984494063e-14
t133,6.12087802911141e-14,6.12087802911141e-14
t134,6.12087798962646e-14,6.12087798962646e-14
t135,6.120878463166682e-14,6.120878463166682e-14
t136,6.120892807857569e-14,6.120892807857569e-14
t137,6.121862982590663e-14,6.121862982590663e-14
t138,6.121876976951173e-14,6.121876976951173e-14
t139,6.121866419674742e-14,6.121866419674742e-14
t140,6.120878357407763e-14,6.120878357407763e-14
t141,6.120877900605025e-14,6.120877900605025e-14
t142,6.120877793112904e-14,6.120877793112904e-14
t143,6.120877759242443e-14,6.120877759242443e-14
t144,6.120877752873152e-14,6.120877752873152e-14
t145,6.120877743832326e-14,6.120877743832326e-14
t146,6.120877734791501e-14,6.120877734791501e-14
t147,6.120877732060512e-14,6.120877732060512e-14
t148,6.120877730916677e-14,6.120877730916677e-14
t149,6.120877732202684e-14,6.120877732202684e-14
t150,6.120877744301493e-14,6.120877744301493e-14
t151,6.120877756691108e-14,6.120877756691108e-14
t152,6.120877767240245e-14,6.120877767240245e-14
t153,6.120877795342414e-14,6.120877795342414e-14
t154,6.120877821507171e-14,6.120877821507171e-14
t155,6.120877851831095e-14,6.120877851831095e-14
t156,6.120877916864293e-14,6.120877916864293e-14
t157,6.12087795538506e-14,6.12087795538506e-14
t158,6.120877914302618e-14,6.120877914302618e-14
t159,6.120877953672538e-14,6.120877953672538e-14
t160,6.120877997476922e-14,6.120877997476922e-14
t161,6.120878312608178e-14,6.120878312608178e-14
t162,6.120878276700785e-14,6.120878276700785e-14
t163,6.120878838338326e-14,6.120878838338326e-14
t164,6.120878831926384e-14,6.120878831926384e-14
t165,6.12087822728579e-14,6.12087822728579e-14
t166,6.120877930585152e-14,6.120877930585152e-14
t167,6.120877829013835e-14,6.120877829013835e-14
t168,6.120877799747151e-14,6.120877799747151e-14
t169,6.12087776256926e-14,6.12087776256926e-14
t170,6.120877754625741e-14,6.120877754625741e-14
t171,6.120877771020719e-14,6.120877771020719e-14
t172,6.120877760453487e-14,6.120877760453487e-14
t173,6.120877761111354e-14,6.120877761111354e-14
t174,6.120877781559517e-14,6.120877781559517e-14
t175,6.120877783035518e-14,6.120877783035518e-14
t176,6.120877791882473e-14,6.120877791882473e-14
t177,6.120877805470207e-14,6.120877805470207e-14
t178,6.120877822431287e-14,6.120877822431287e-14
t179,6.120877852218836e-14,6.120877852218836e-14
t180,6.12087786807227e-14,6.12087786807227e-14
t181,6.12087789397724e-14,6.12087789397724e-14
t182,6.120877867366581e-14,6.120877867366581e-14
t183,6.120877889849092e-14,6.120877889849092e-14
t184,6.12087789790764e-14,6.12087789790764e-14
t185,6.120877981160784e-14,6.120877981160784e-14
t186,6.120877927905862e-14,6.120877927905862e-14
t187,6.120878040212432e-14,6.120878040212432e-14
t188,6.120878031940626e-14,6.120878031940626e-14
t189,6.120877916472675e-14,6.120877916472675e-14
t190,6.120877838806878e-14,6.120877838806878e-14
t191,6.120877806315482e-14,6.120877806315482e-14
t192,6.120877780565608e-14,6.120877780565608e-14
t193,6.120877731336729e-14,6.120877731336729e-14
t194,6.120877732815315e-14,6.120877732815315e-14
t195,6.120877727676455e-14,6.120877727676455e-14
t196,6.12087773792574e-14,6.12087773792574e-14
t197,6.120877730024873e-14,6.120877730024873e-14
t198,6.120877749900472e-14,6.120877749900472e-14
t199,6.120877755027699e-14,6.120877755027699e-14
t200,6.120877794243815e-14,6.120877794243815e-14
t201,6.120877839856363e-14,6.120877839856363e-14
t202,6.120877836047455e-14,6.120877836047455e-14
t203,6.120877842773467e-14,6.120877842773467e-14
t204,6.120877894344301e-14,6.120877894344301e-14
t205,6.120877891542227e-14,6.120877891542227e-14
t206,6.120877891290195e-14,6.120877891290195e-14
t207,6.120877950538299e-14,6.120877950538299e-14
t208,6.120878341745615e-14,6.120878341745615e-14
t209,6.120881551081022e-14,6.120881551081022e-14
t210,6.122334040954634e-14,6.122334040954634e-14
t211,6.120878796247757e-14,6.120878796247757e-14
t212,6.120877881035741e-14,6.120877881035741e-14
t213,6.120877888277448e-14,6.120877888277448e-14
t214,6.120877817150256e-14,6.120877817150256e-14
t215,6.120877782420302e-14,6.120877782420302e-14
t216,6.120877782302687e-14,6.120877782302687e-14
t217,6.120877754449965e-14,6.120877754449965e-14
t218,6.120877748534331e-14,6.120877748534331e-14
t219,6.120877745783956e-14,6.120877745783956e-14
t220,6.12087774242095e-14,6.12087774242095e-14
t221,6.120877746403049e-14,6.120877746403049e-14
t222,6.120877764580343e-14,6.120877764580343e-14
t223,6.120877769343094e-14,6.120877769343094e-14
t224,6.120877817169643e-14,6.120877817169643e-14
t225,6.120877849561518e-14,6.120877849561518e-14
t226,6.120877861461287e-14,6.120877861461287e-14
t227,6.120877861549175e-14,6.120877861549175e-14
t228,6.120877916626479e-14,6.120877916626479e-14
t229,6.120877918349341e-14,6.120877918349341e-14
t230,6.120877882590582e-14,6.120877882590582e-14
t231,6.120877962666835e-14,6.120877962666835e-14
t232,6.120878216059398e-14,6.120878216059398e-14
t233,6.120879610613533e-14,6.120879610613533e-14
t234,6.121981118452626e-14,6.121981118452626e-14
t235,6.12087851316458e-14,6.12087851316458e-14
t236,6.120877851669536e-14,6.120877851669536e-14
t237,6.120877848240614e-14,6.120877848240614e-14
t238,6.120877802052917e-14,6.120877802052917e-14
t239,6.120877776993222e-14,6.120877776993222e-14
t240,6.120877765213653e-14,6.120877765213653e-14
t241,6.12087775352068e-14,6.12087775352068e-14
t242,6.120877745344516e-14,6.120877745344516e-14
t243,6.120877741655807e-14,6.120877741655807e-14
t244,6.120877744112792e-14,6.120877744112792e-14
t245,6.1208777365596e-14,6.1208777365596e-14
t246,6.120877767974368e-14,6.120877767974368e-14
t247,6.120877769788996e-14,6.120877769788996e-14
t248,6.120877811079525e-14,6.120877811079525e-14
t249,6.120877840082546e-14,6.120877840082546e-14
t250,6.120877838253701e-14,6.120877838253701e-14
t251,6.1208778643254e-14,6.1208778643254e-14
t252,6.120877898922229e-14,6.120877898922229e-14
t253,6.120877911558705e-14,6.120877911558705e-14
t254,6.120877898812369e-14,6.120877898812369e-14
t255,6.120877957217783e-14,6.120877957217783e-14
t256,6.120878266700946e-14,6.120878266700946e-14
t257,6.120879536973779e-14,6.120879536973779e-14
t258,6.120896463697316e-14,6.120896463697316e-14
t259,6.120878464011957e-14,6.120878464011957e-14
t260,6.120877827026017e-14,6.120877827026017e-14
t261,6.120877849955722e-14,6.120877849955722e-14
t262,6.120877807368845e-14,6.120877807368845e-14
t263,6.120877784121192e-14,6.120877784121192e-14
t264,6.12087777171219e-14,6.12087777171219e-14
t265,6.12087775178877e-14,6.12087775178877e-14
t266,6.120877752993352e-14,6.120877752993352e-14
t267,6.120877754116508e-14,6.120877754116508e-14
t268,6.120877750643642e-14,6.120877750643642e-14
t269,6.120877746235028e-14,6.120877746235028e-14
t270,6.120877760377231e-14,6.120877760377231e-14
t271,6.12087778879347e-14,6.12087778879347e-14
t272,6.12087782653617e-14,6.12087782653617e-14
t273,6.12087787262047e-14,6.12087787262047e-14
t274,6.120877905234651e-14,6.120877905234651e-14
t275,6.120877934183388e-14,6.120877934183388e-14
t276,6.120878120211137e-14,6.120878120211137e-14
t277,6.12087814367851e-14,6.12087814367851e-14
t278,6.12087806344199e-14,6.12087806344199e-14
t279,6.120878525401683e-14,6.120878525401683e-14
t280,6.12090164889708e-14,6.12090164889708e-14
t281,6.122255490016047e-14,6.122255490016047e-14
t282,6.122254093169071e-14,6.122254093169071e-14
t283,6.121155218463003e-14,6.121155218463003e-14
t284,6.120878013935231e-14,6.120878013935231e-14
t285,6.120877948896863e-14,6.120877948896863e-14
t286,6.120877846235994e-14,6.120877846235994e-14
t287,6.120877810306628e-14,6.120877810306628e-14
t288,6.120877794966305e-14,6.120877794966305e-14
t289,6.120877767865801e-14,6.120877767865801e-14
t290,6.120877764868563e-14,6.120877764868563e-14
t291,6.120877770996162e-14,6.120877770996162e-14
t292,6.120877764094374e-14,6.120877764094374e-14
t293,6.120877769748929e-14,6.120877769748929e-14
t294,6.120877779264091e-14,6.120877779264091e-14
t295,6.120877784976807e-14,6.120877784976807e-14
t296,6.12087785184402e-14,6.12087785184402e-14
t297,6.120877903292069e-14,6.120877903292069e-14
t298,6.120877901019907e-14,6.120877901019907e-14
t299,6.120877925836618e-14,6.120877925836618e-14
t300,6.120878006570738e-14,6.120878006570738e-14
t301,6.120878014987301e-14,6.120878014987301e-14
t302,6.120877920618918e-14,6.120877920618918e-14
t303,6.12087798850072e-14,6.12087798850072e-14
t304,6.120878327858028e-14,6.120878327858028e-14
t305,6.120879790894962e-14,6.120879790894962e-14
t306,6.120876296239113e-14,6.120876296239113e-14
t307,6.120878580351033e-14,6.120878580351033e-14
t308,6.120877828910437e-14,6.120877828910437e-14
t309,6.120877826629228e-14,6.120877826629228e-14
t310,6.120877794357552e-14,6.120877794357552e-14
t311,6.12087778453866e-14,6.12087778453866e-14
t312,6.120877767151065e-14,6.120877767151065e-14
t313,6.120877759215301e-14,6.120877759215301e-14
t314,6.120877740916515e-14,6.120877740916515e-14
t315,6.120877739752e-14,6.120877739752e-14
t316,6.120877743750901e-14,6.120877743750901e-14
t317,6.120877734468383e-14,6.120877734468383e-14
t318,6.120877749912104e-14,6.120877749912104e-14
t319,6.120877753197562e-14,6.120877753197562e-14
t320,6.12087775869702e-14,6.12087775869702e-14
t321,6.120877793633769e-14,6.120877793633769e-14
t322,6.1208778246259e-14,6.1208778246259e-14
t323,6.120877893332297e-14,6.120877893332297e-14
t324,6.120878050518586e-14,6.120878050518586e-14
t325,6.120878238598778e-14,6.120878238598778e-14
t326,6.120878181419918e-14,6.120878181419918e-14
t327,6.120878153383665e-14,6.120878153383665e-14
t328,6.120877970207103e-14,6.120877970207103e-14
t329,6.120877995279723e-14,6.120877995279723e-14
t330,6.120877897674996e-14,6.120877897674996e-14
t331,6.120878009543419e-14,6.120878009543419e-14
t332,6.120878010296929e-14,6.120878010296929e-14
t333,6.120877938281809e-14,6.120877938281809e-14
t334,6.120877868412189e-14,6.120877868412189e-14
t335,6.120877814889726e-14,6.120877814889726e-14
t336,6.120877831169674e-14,6.120877831169674e-14
