BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t15,28052.72040171576,4.875528007803561e-11,-189.72040171581497,0.0,0.0,0.0,5.328679960993894e-15,0.0,0.0,-27863.0
t16,29444.75844310829,4.903336305897084e-11,-158.75844310833736,0.0,0.0,0.0,5.328679591853237e-15,0.0,0.0,-29286.0
t17,31383.700497944097,4.89543851893126e-11,-172.7004979441491,0.0,0.0,0.0,5.32867948328255e-15,0.0,0.0,-31211.0
t18,31322.639657599775,4.899994944594628e-11,-187.6396575998286,0.0,0.0,0.0,5.328679468283439e-15,0.0,0.0,-31135.0
t19,33645.11054960158,4.9274112596927416e-11,-209.11054960162284,0.0,0.0,0.0,5.328679384996691e-15,0.0,0.0,-33436.0
t20,33111.37862095907,4.929374547674759e-11,-205.37862095912334,0.0,0.0,0.0,5.3286793993608765e-15,0.0,0.0,-32906.0
t21,30360.004208027207,4.850051552778539e-11,-163.0042080272542,0.0,0.0,0.0,5.328679442064076e-15,0.0,0.0,-30197.0
t22,27849.218345470992,4.843390944619664e-11,-169.21834547104248,0.0,0.0,0.0,5.328679469427275e-15,0.0,0.0,-27680.0
t23,24542.27495934188,4.857903341774348e-11,-179.2749593419338,0.0,0.0,0.0,5.328679523547828e-15,0.0,0.0,-24363.0
t24,21792.872692394638,4.8819950183224463e-11,-190.872692394684,0.0,0.0,0.0,5.328679543537488e-15,0.0,0.0,-21602.0
t25,17379.797300259994,4.886857533540356e-11,-187.79730026004074,0.0,0.0,0.0,5.328679642852476e-15,0.0,0.0,-17192.0
t26,16110.506162544032,4.813987630074416e-11,-157.5061625440797,0.0,0.0,0.0,5.328679638975067e-15,0.0,0.0,-15953.0
t27,15282.840854241327,4.816670778979147e-11,-166.8408542413727,0.0,0.0,0.0,5.328679660018089e-15,0.0,0.0,-15116.0
t28,15035.513222599504,4.8385864385940984e-11,-178.51322259955134,0.0,0.0,0.0,5.328679701273722e-15,0.0,0.0,-14857.0
t29,14914.156711600604,4.8702472963167014e-11,-191.15671160065338,0.0,0.0,0.0,5.328679692273286e-15,0.0,0.0,-14723.0
t30,16174.21126278422,4.881484416764944e-11,-190.21126278426834,0.0,0.0,0.0,5.328679682715473e-15,0.0,0.0,-15984.0
t31,17794.969670785977,4.804622434827938e-11,-154.96967078602617,0.0,0.0,0.0,5.3286796553054214e-15,0.0,0.0,-17640.0
t32,20375.787878622177,4.816567378779423e-11,-166.78787862222396,0.0,0.0,0.0,5.328679611304906e-15,0.0,0.0,-20209.0
t33,22355.44764790106,4.8425113135412747e-11,-179.44764790111046,0.0,0.0,0.0,5.328679660772568e-15,0.0,0.0,-22176.0
t34,23289.79603049116,4.8696854388354735e-11,-193.79603049121243,0.0,0.0,0.0,5.328680070121958e-15,0.0,0.0,-23096.0
t35,25370.525070773474,5.803096156441711e-11,-911.5250707735365,0.0,0.0,0.0,5.328762196173927e-15,0.0,0.0,-24459.0
t36,27123.83334138506,5.8206724696010855e-11,-988.8333413851149,0.0,0.0,0.0,5.32876405521227e-15,0.0,0.0,-26135.0
t37,27729.28068196347,4.838303300289956e-11,-179.28068196351938,0.0,0.0,0.0,5.3286804262329055e-15,0.0,0.0,-27550.0
t38,28945.905056400432,4.903824200078869e-11,-184.90505640048195,0.0,0.0,0.0,5.328679843329068e-15,0.0,0.0,-28761.0
t39,31366.95908158093,4.992533961388613e-11,-198.95908158098797,0.0,0.0,0.0,5.328679633181571e-15,0.0,0.0,-31168.0
t40,35968.07200653665,5.107626078220358e-11,-222.07200653669662,0.0,0.0,0.0,5.328679390992135e-15,0.0,0.0,-35746.0
t41,40860.73323092349,5.011457935461474e-11,-294.7332309235416,0.0,0.0,0.0,5.328678581802701e-15,0.0,0.0,-40566.0
t42,40353.89449213552,3626.105507864547,-7.102939503039869e-11,0.0,0.0,0.0,5.329505653031927e-15,0.0,0.0,-43980.0
t43,38818.768860387536,2050.2311396125288,-6.97120093679205e-11,0.0,0.0,0.0,5.329519456740877e-15,0.0,0.0,-40869.0
t44,35423.638404858764,5.6434276863488716e-11,-851.6384048588136,0.0,0.0,0.0,5.3286782000927755e-15,0.0,0.0,-34572.0
t45,33166.065750644484,5.66273708287168e-11,-1437.0657506445366,0.0,0.0,0.0,5.32867910308643e-15,0.0,0.0,-31729.0
t46,29556.733078560632,5.622432441225154e-11,-1247.7330785606903,0.0,0.0,0.0,5.3286793210711396e-15,0.0,0.0,-28309.0
t47,26270.166668516802,5.630962246563986e-11,-1513.1666685168586,0.0,0.0,0.0,5.3286794276643475e-15,0.0,0.0,-24757.0
t48,24179.881864225317,5.6482148921268447e-11,-2072.881864225373,0.0,0.0,0.0,5.328679415730005e-15,0.0,0.0,-22107.0
t49,19606.000000008036,5.953067334814421e-11,-8.096911857518889e-9,0.0,0.0,0.0,5.328729509679657e-15,0.0,0.0,-19606.0
t50,17861.00000000806,5.955534446802608e-11,-8.120748566466263e-9,0.0,0.0,0.0,5.328729512951221e-15,0.0,0.0,-17861.0
t51,16812.000000007734,5.900875557771796e-11,-7.791952514577365e-9,0.0,0.0,0.0,5.3287295016485736e-15,0.0,0.0,-16812.0
t52,16292.000000008016,5.89988230552247e-11,-8.073679598053856e-9,0.0,0.0,0.0,5.328729525325003e-15,0.0,0.0,-16292.0
t53,15945.00000000809,5.905038693489092e-11,-8.150406063173485e-9,0.0,0.0,0.0,5.3287295269195875e-15,0.0,0.0,-15945.0
t54,17106.000000008164,5.908417051204789e-11,-8.221524137260127e-9,0.0,0.0,0.0,5.328729515623402e-15,0.0,0.0,-17106.0
t55,18565.000000008196,5.908793093625775e-11,-8.259510038824462e-9,0.0,0.0,0.0,5.32872948968192e-15,0.0,0.0,-18565.0
t56,21181.000000007745,5.85521310075719e-11,-7.800341764282934e-9,0.0,0.0,0.0,5.328729458270059e-15,0.0,0.0,-21181.0
t57,23049.000000008196,5.853612316004477e-11,-8.259751313255858e-9,0.0,0.0,0.0,5.3287294868530266e-15,0.0,0.0,-23049.0
t58,23743.000000008316,5.859742584558392e-11,-8.377994427352053e-9,0.0,0.0,0.0,5.328729595037588e-15,0.0,0.0,-23743.0
t59,25145.000000008436,5.865519131543406e-11,-8.494489142492776e-9,0.0,0.0,0.0,5.328729797914942e-15,0.0,0.0,-25145.0
t60,26895.00000000852,5.865890861848036e-11,-8.581322857803837e-9,0.0,0.0,0.0,5.328729917943373e-15,0.0,0.0,-26895.0
t61,28423.000000008247,5.8067719889428456e-11,-8.3071432176203e-9,0.0,0.0,0.0,5.328729664470676e-15,0.0,0.0,-28423.0
t62,29975.00000000869,5.7959556931994324e-11,-8.749372123673554e-9,0.0,0.0,0.0,5.328729567910264e-15,0.0,0.0,-29975.0
t63,32432.000000008982,5.7885000830415873e-11,-9.04486609380906e-9,0.0,0.0,0.0,5.328729496415687e-15,0.0,0.0,-32432.0
t64,36699.00000000949,5.775926864179205e-11,-9.531136668536792e-9,0.0,0.0,0.0,5.32872938187379e-15,0.0,0.0,-36699.0
t65,40661.00000001056,5.739930642053788e-11,-1.0617531557498996e-8,0.0,0.0,0.0,5.328728615141986e-15,0.0,0.0,-40661.0
t66,40341.85789771776,2982.1421022823133,-6.510012027125344e-11,0.0,0.0,0.0,5.329638795877921e-15,0.0,0.0,-43324.0
t67,39065.62273561161,1236.37726438846,-6.487050168710533e-11,0.0,0.0,0.0,5.329640666086434e-15,0.0,0.0,-40302.0
t68,34575.17870869844,5.4833831735319673e-11,-100.17870869848994,0.0,0.0,0.0,5.328729005734409e-15,0.0,0.0,-34475.0
t69,32015.188685936017,5.4926745669221595e-11,-107.18868593607264,0.0,0.0,0.0,5.32872922428619e-15,0.0,0.0,-31908.0
t70,28652.6373203892,5.502097398447448e-11,-105.63732038925356,0.0,0.0,0.0,5.328729353743187e-15,0.0,0.0,-28547.0
t71,24881.891853780584,5.4587657773381406e-11,-90.89185378064059,0.0,0.0,0.0,5.32872942426195e-15,0.0,0.0,-24791.0
t72,22417.729922693612,5.467032222005842e-11,-91.72992269367077,0.0,0.0,0.0,5.32872945549448e-15,0.0,0.0,-22326.0
t73,20168.818080273544,5.482186210074556e-11,-96.81808027359806,0.0,0.0,0.0,5.3287294794730246e-15,0.0,0.0,-20072.0
t74,18584.18266364403,5.496120932903927e-11,-101.18266364408873,0.0,0.0,0.0,5.328729512342145e-15,0.0,0.0,-18483.0
t75,17455.24940520179,5.506801346670353e-11,-102.2494052018449,0.0,0.0,0.0,5.328729529685473e-15,0.0,0.0,-17353.0
t76,17000.340754639146,5.464890378475339e-11,-88.34075463919854,0.0,0.0,0.0,5.3287295347180266e-15,0.0,0.0,-16912.0
t77,16593.22594488692,5.4734389213714566e-11,-92.22594488697479,0.0,0.0,0.0,5.328729531805123e-15,0.0,0.0,-16501.0
t78,17649.522644029734,5.487601647186228e-11,-98.52264402979019,0.0,0.0,0.0,5.328729536466092e-15,0.0,0.0,-17551.0
t79,19186.170658808293,5.501414324315188e-11,-104.17065880835017,0.0,0.0,0.0,5.328729518804493e-15,0.0,0.0,-19082.0
t80,21788.447431557128,5.512840911213302e-11,-105.44743155718238,0.0,0.0,0.0,5.328729491373439e-15,0.0,0.0,-21683.0
t81,23847.81892522552,5.473907873804105e-11,-92.8189252255802,0.0,0.0,0.0,5.328729498158905e-15,0.0,0.0,-23755.0
t82,24618.791996616364,5.4856113571345466e-11,-92.79199661641869,0.0,0.0,0.0,5.328729618085554e-15,0.0,0.0,-24526.0
t83,26050.47916422562,5.506408597289459e-11,-97.47916422567813,0.0,0.0,0.0,5.328729906988076e-15,0.0,0.0,-25953.0
t84,28040.81197286089,5.528112408105878e-11,-101.81197286094708,0.0,0.0,0.0,5.328730494236228e-15,0.0,0.0,-27939.0
t85,30089.520244848234,5.5344908953914404e-11,-97.52024484829101,0.0,0.0,0.0,5.328729902173627e-15,0.0,0.0,-29992.0
t86,32294.629150973473,5.49245500749602e-11,-85.62915097353057,0.0,0.0,0.0,5.3287296745018566e-15,0.0,0.0,-32209.0
t87,35212.1680922312,5.498457825527579e-11,-88.16809223124892,0.0,0.0,0.0,5.328729509857372e-15,0.0,0.0,-35124.0
t88,40035.38928685404,5.511975586552494e-11,-94.38928685409786,0.0,0.0,0.0,5.32872942843178e-15,0.0,0.0,-39941.0
t89,44643.577137098924,5.532436924018415e-11,-117.57713709897055,0.0,0.0,0.0,5.3287292812000935e-15,0.0,0.0,-44526.0
t90,47253.25402008755,5.4983513385280366e-11,-125.25402008761348,0.0,0.0,0.0,5.328728444973809e-15,0.0,0.0,-47128.0
t91,44216.684728704204,5.505048667911721e-11,-105.68472870425845,0.0,0.0,0.0,5.328728960507663e-15,0.0,0.0,-44111.0
t92,38215.609163999296,5.512043909176314e-11,-94.60916399934725,0.0,0.0,0.0,5.328729331582178e-15,0.0,0.0,-38121.0
t93,34959.3437021116,5.5279254779122024e-11,-99.34370211164723,0.0,0.0,0.0,5.328729373414576e-15,0.0,0.0,-34860.0
t94,31714.519986159055,5.543478583008753e-11,-103.51998615911371,0.0,0.0,0.0,5.328729410519766e-15,0.0,0.0,-31611.0
t95,28059.631693027946,5.5562671032441207e-11,-101.631693028006,0.0,0.0,0.0,5.328729469094493e-15,0.0,0.0,-27958.0
t96,25365.891622037132,5.5206312611236066e-11,-92.89162203718973,0.0,0.0,0.0,5.328729478324342e-15,0.0,0.0,-25273.0
t97,22763.700452141806,5.531746396467381e-11,-95.70045214186176,0.0,0.0,0.0,5.328729514445639e-15,0.0,0.0,-22668.0
t98,20982.466441958208,5.549415006934489e-11,-102.46644195826885,0.0,0.0,0.0,5.328729541718366e-15,0.0,0.0,-20880.0
t99,19833.60883513635,5.566206891277625e-11,-109.60883513640539,0.0,0.0,0.0,5.328729557313628e-15,0.0,0.0,-19724.0
t100,19455.34653670254,5.579713185640339e-11,-110.34653670259908,0.0,0.0,0.0,5.328729571564722e-15,0.0,0.0,-19345.0
t101,18834.624163794375,5.5443399258801726e-11,-99.62416379443228,0.0,0.0,0.0,5.3287295598016324e-15,0.0,0.0,-18735.0
t102,19928.733720485357,5.556278462980324e-11,-103.73372048541918,0.0,0.0,0.0,5.328729549172685e-15,0.0,0.0,-19825.0
t103,21408.306975401414,5.57472241879484e-11,-109.30697540147047,0.0,0.0,0.0,5.32872958907284e-15,0.0,0.0,-21299.0
t104,23969.587897700734,5.593471777357159e-11,-118.58789770079139,0.0,0.0,0.0,5.328729553143798e-15,0.0,0.0,-23851.0
t105,25853.879563917606,5.6105035770963386e-11,-119.87956391766106,0.0,0.0,0.0,5.3287295905462556e-15,0.0,0.0,-25734.0
t106,26529.314643621674,5.580958147471727e-11,-108.31464362173148,0.0,0.0,0.0,5.328729650046714e-15,0.0,0.0,-26421.0
t107,28218.20849679589,5.5977990544449025e-11,-112.20849679594612,0.0,0.0,0.0,5.3287297314771525e-15,0.0,0.0,-28106.0
t108,30706.351835082474,5.618711621584596e-11,-121.35183508253401,0.0,0.0,0.0,5.328729637185025e-15,0.0,0.0,-30585.0
t109,32938.05374276627,5.640053577245883e-11,-130.0537427663334,0.0,0.0,0.0,5.328729569034713e-15,0.0,0.0,-32808.0
t110,34770.77024805401,5.6598893686763645e-11,-132.77024805406785,0.0,0.0,0.0,5.328729535897405e-15,0.0,0.0,-34638.0
t111,37430.62981205151,5.6323619201788146e-11,-123.6298120515681,0.0,0.0,0.0,5.328729458320142e-15,0.0,0.0,-37307.0
t112,42029.391846724044,5.6576961866205414e-11,-141.39184672410377,0.0,0.0,0.0,5.328729319190625e-15,0.0,0.0,-41888.0
t113,46931.449696160314,5.696650374366992e-11,-194.44969616036605,0.0,0.0,0.0,5.32872833891536e-15,0.0,0.0,-46737.0
t114,45855.946865928876,3762.053134071186,-6.661405504380005e-11,0.0,0.0,0.0,5.329584861430467e-15,0.0,0.0,-49618.0
t115,44230.4203842812,1871.5796157188638,-6.614838408940894e-11,0.0,0.0,0.0,5.329587827178309e-15,0.0,0.0,-46102.0
t116,39895.794107252026,5.7399181231834365e-11,-328.7941072520813,0.0,0.0,0.0,5.328729111733081e-15,0.0,0.0,-39567.0
t117,35976.91284334835,5.7376769423420316e-11,-310.91284334839844,0.0,0.0,0.0,5.328729312750895e-15,0.0,0.0,-35666.0
t118,32375.77544998145,5.7470901875388524e-11,-321.77544998151075,0.0,0.0,0.0,5.328729392599673e-15,0.0,0.0,-32054.0
t119,28643.209300382547,5.758621538460321e-11,-327.2093003826074,0.0,0.0,0.0,5.328729445794495e-15,0.0,0.0,-28316.0
t120,25736.46444358949,5.768007626602947e-11,-322.4644435895492,0.0,0.0,0.0,5.328729461181347e-15,0.0,0.0,-25414.0
t121,22951.237408422287,5.730517337605689e-11,-274.2374084223447,0.0,0.0,0.0,5.328729480847889e-15,0.0,0.0,-22677.0
t122,21025.22658846019,5.7382078546868474e-11,-277.22658846025183,0.0,0.0,0.0,5.328729508789469e-15,0.0,0.0,-20748.0
t123,19750.578629897584,5.7512415389751215e-11,-290.57862989764317,0.0,0.0,0.0,5.328729533897308e-15,0.0,0.0,-19460.0
t124,19268.00245277648,5.7634809818192794e-11,-305.0024527765394,0.0,0.0,0.0,5.3287295486056136e-15,0.0,0.0,-18963.0
t125,18696.141840074688,5.7732811228805206e-11,-307.1418400747481,0.0,0.0,0.0,5.328729552305308e-15,0.0,0.0,-18389.0
t126,19435.57491515039,5.736833970630562e-11,-266.574915150451,0.0,0.0,0.0,5.328729528662806e-15,0.0,0.0,-19169.0
t127,20930.73823754523,5.745080836567116e-11,-275.7382375452853,0.0,0.0,0.0,5.328729511253239e-15,0.0,0.0,-20655.0
t128,24049.09809066993,5.7583809478228466e-11,-295.0980906699883,0.0,0.0,0.0,5.328729497091002e-15,0.0,0.0,-23754.0
t129,26312.366867586647,5.7713404506371667e-11,-317.366867586702,0.0,0.0,0.0,5.3287294662704465e-15,0.0,0.0,-25995.0
t130,27241.07089677602,5.782106380980973e-11,-322.07089677607837,0.0,0.0,0.0,5.32872945809396e-15,0.0,0.0,-26919.0
t131,28669.707824137182,5.748527637725295e-11,-280.7078241372363,0.0,0.0,0.0,5.328729460396172e-15,0.0,0.0,-28389.0
t132,31047.0554337581,5.75852409373072e-11,-295.05543375816586,0.0,0.0,0.0,5.328729465273629e-15,0.0,0.0,-30752.0
t133,33145.110274208804,5.77385134175749e-11,-323.1102742088702,0.0,0.0,0.0,5.328729472947668e-15,0.0,0.0,-32822.0
t134,34358.61569483783,5.7891649325730964e-11,-366.61569483787594,0.0,0.0,0.0,5.328729410891351e-15,0.0,0.0,-33992.0
t135,36612.48334944158,5.803130183751024e-11,-413.4833494416361,0.0,0.0,0.0,5.32872941607577e-15,0.0,0.0,-36199.0
t136,40859.77178219915,5.783021889916627e-11,-509.7717821991974,0.0,0.0,0.0,5.3287291382157854e-15,0.0,0.0,-40350.0
t137,42553.625373436225,1972.3692466045395,-3.794170376652321e-14,0.0,0.0,0.0,64.0053799592349,0.0,0.0,-44590.0
t138,40177.0723119057,6563.137767308381,-3.792473479156855e-14,0.0,0.0,0.0,242.78992078592415,0.0,0.0,-46983.0
t139,38662.897762218905,6518.492986087079,-1.0989382124993089e-14,0.0,0.0,0.0,390.60925169401656,0.0,0.0,-45572.0
t140,38900.510534676476,1.93665843997324e-11,-41.5105346764855,0.0,0.0,0.0,5.328649303184311e-15,0.0,0.0,-38859.0
t141,36450.66860270204,5.880861307565019e-11,-1012.6686027020958,0.0,0.0,0.0,5.328728789344284e-15,0.0,0.0,-35438.0
t142,32609.605936946384,5.7898216101041074e-11,-835.6059369464418,0.0,0.0,0.0,5.328729241320941e-15,0.0,0.0,-31774.0
t143,28754.429736803424,5.79370017948324e-11,-724.4297368034831,0.0,0.0,0.0,5.328729361737112e-15,0.0,0.0,-28030.0
t144,25933.949952071405,5.800720030211472e-11,-656.9499520714626,0.0,0.0,0.0,5.32872940313007e-15,0.0,0.0,-25277.0
t145,24501.485780985444,5.8059681523002385e-11,-597.4857809855071,0.0,0.0,0.0,5.328729414978786e-15,0.0,0.0,-23904.0
t146,21377.58299737623,5.76566344891229e-11,-453.582997376291,0.0,0.0,0.0,5.328729463317153e-15,0.0,0.0,-20924.0
t147,20273.20109659335,5.770386072966279e-11,-438.2010965934074,0.0,0.0,0.0,5.328729462472201e-15,0.0,0.0,-19835.0
t148,19393.006430716425,5.780211775552221e-11,-444.00643071648545,0.0,0.0,0.0,5.3287294796927444e-15,0.0,0.0,-18949.0
t149,18594.32127700538,5.789900800540482e-11,-453.3212770054396,0.0,0.0,0.0,5.328729481772005e-15,0.0,0.0,-18141.0
t150,19017.04886481785,5.796682058161246e-11,-447.0488648179125,0.0,0.0,0.0,5.32872948499187e-15,0.0,0.0,-18570.0
t151,19301.84266183291,5.7596042967827285e-11,-374.8426618329714,0.0,0.0,0.0,5.3287294817510024e-15,0.0,0.0,-18927.0
t152,20086.781386127852,5.7657610263521016e-11,-382.78138612791616,0.0,0.0,0.0,5.328729505046153e-15,0.0,0.0,-19704.0
t153,22101.43109096755,5.77718747990076e-11,-408.4310909676086,0.0,0.0,0.0,5.3287294997858016e-15,0.0,0.0,-21693.0
t154,24537.058398080528,5.788350236765612e-11,-427.05839808058624,0.0,0.0,0.0,5.328729527441422e-15,0.0,0.0,-24110.0
t155,27147.10848539106,5.797027922484446e-11,-432.10848539112396,0.0,0.0,0.0,5.328729491715944e-15,0.0,0.0,-26715.0
t156,29877.67024964706,5.76249494562892e-11,-371.67024964712004,0.0,0.0,0.0,5.328729572369285e-15,0.0,0.0,-29506.0
t157,32582.616920135908,5.76926070731528e-11,-383.6169201359722,0.0,0.0,0.0,5.328729540012306e-15,0.0,0.0,-32199.0
t158,34510.30480342486,5.781238398299013e-11,-414.3048034249053,0.0,0.0,0.0,5.328729489276407e-15,0.0,0.0,-34096.0
t159,36169.249692399775,5.793167169966903e-11,-451.24969239983824,0.0,0.0,0.0,5.3287294543199485e-15,0.0,0.0,-35718.0
t160,38320.39523849505,5.8030666800868995e-11,-491.39523849510243,0.0,0.0,0.0,5.328729329567541e-15,0.0,0.0,-37829.0
t161,40405.98598565066,5.779628724565499e-11,-484.9859856507125,0.0,0.0,0.0,5.32872889741737e-15,0.0,0.0,-39921.0
t162,39903.36786116671,5.718815418840392e-11,-503.3678611667673,0.0,0.0,0.0,5.32872594394799e-15,0.0,0.0,-39400.0
t163,38703.540023164525,4497.459976835549,-6.705284413833118e-11,0.0,0.0,0.0,5.32956901361282e-15,0.0,0.0,-43201.0
t164,38321.61020730759,3775.3897926924874,-6.705091201766496e-11,0.0,0.0,0.0,5.329570629823571e-15,0.0,0.0,-42097.0
t165,38529.70512269666,5.7486811182715694e-11,-222.70512269671318,0.0,0.0,0.0,5.328719113683412e-15,0.0,0.0,-38307.0
t166,35077.205272357605,5.772717309612129e-11,-149.20527235765863,0.0,0.0,0.0,5.328728657809642e-15,0.0,0.0,-34928.0
t167,31317.758892719157,5.768885293617734e-11,-216.75889271921585,0.0,0.0,0.0,5.328729266113741e-15,0.0,0.0,-31101.0
t168,27590.30814634849,5.772691130707612e-11,-213.30814634854528,0.0,0.0,0.0,5.32872935485148e-15,0.0,0.0,-27377.0
t169,24044.95050088846,5.7789644139798787e-11,-220.95050088852014,0.0,0.0,0.0,5.3287294278630936e-15,0.0,0.0,-23824.0
t170,21237.391837168652,5.782734446746201e-11,-218.3918371687106,0.0,0.0,0.0,5.328729463129745e-15,0.0,0.0,-21019.0
t171,20182.71598210768,5.7399242756363656e-11,-183.71598210773755,0.0,0.0,0.0,5.328729482867373e-15,0.0,0.0,-19999.0
t172,19362.075967534067,5.742710032754427e-11,-184.07596753412847,0.0,0.0,0.0,5.328729489722309e-15,0.0,0.0,-19178.0
t173,18784.220797623242,5.750729869142313e-11,-190.22079762330293,0.0,0.0,0.0,5.328729504592173e-15,0.0,0.0,-18594.0
t174,19446.909868951745,5.7585436234332183e-11,-197.90986895179992,0.0,0.0,0.0,5.328729509059272e-15,0.0,0.0,-19249.0
t175,19544.219036469203,5.7644269362821963e-11,-196.21903646926057,0.0,0.0,0.0,5.328729510180489e-15,0.0,0.0,-19348.0
t176,19518.90793007344,5.725072672513088e-11,-167.90793007349808,0.0,0.0,0.0,5.3287295244267366e-15,0.0,0.0,-19351.0
t177,20887.063611538113,5.730576000338877e-11,-170.06361153817267,0.0,0.0,0.0,5.3287295532778916e-15,0.0,0.0,-20717.0
t178,23107.66851559545,5.7421393307020715e-11,-177.66851559551066,0.0,0.0,0.0,5.3287296160870726e-15,0.0,0.0,-22930.0
t179,25755.915056768074,5.753539602112929e-11,-180.91505676812776,0.0,0.0,0.0,5.3287297482566404e-15,0.0,0.0,-25575.0
t180,28645.15075124592,5.7618748165015273e-11,-176.15075124598684,0.0,0.0,0.0,5.328729839378986e-15,0.0,0.0,-28469.0
t181,32101.72419058777,5.721838207494509e-11,-151.72419058782788,0.0,0.0,0.0,5.328729628783972e-15,0.0,0.0,-31950.0
t182,35091.676878289174,5.7244448690276415e-11,-150.67687828923053,0.0,0.0,0.0,5.328729548991739e-15,0.0,0.0,-34941.0
t183,37342.17513022549,5.733321579192886e-11,-156.1751302255508,0.0,0.0,0.0,5.328729475572997e-15,0.0,0.0,-37186.0
t184,40035.27912157656,5.743053728675929e-11,-165.27912157662075,0.0,0.0,0.0,5.328729404941143e-15,0.0,0.0,-39870.0
t185,42218.433187997136,5.7529493336802243e-11,-189.43318799719165,0.0,0.0,0.0,5.328729270249644e-15,0.0,0.0,-42029.0
t186,41503.31445787224,5.7201177064322826e-11,-163.31445787229396,0.0,0.0,0.0,5.328729219796473e-15,0.0,0.0,-41340.0
t187,43455.609435104576,5.721576408332588e-11,-167.60943510462533,0.0,0.0,0.0,5.328728811957657e-15,0.0,0.0,-43288.0
t188,42550.98740253157,5.729432295921644e-11,-176.9874025316281,0.0,0.0,0.0,5.328728984558909e-15,0.0,0.0,-42374.0
t189,39219.80594712742,5.73929256073144e-11,-174.8059471274709,0.0,0.0,0.0,5.328729267769718e-15,0.0,0.0,-39045.0
t190,36045.48503992529,5.7450362651468304e-11,-162.48503992534677,0.0,0.0,0.0,5.328729356698096e-15,0.0,0.0,-35883.0
t191,32220.451924752877,5.709001663193597e-11,-141.4519247529372,0.0,0.0,0.0,5.328729401994312e-15,0.0,0.0,-32079.0
t192,28593.12867814379,5.7145279441405366e-11,-144.12867814384938,0.0,0.0,0.0,5.328729442031793e-15,0.0,0.0,-28449.0
t193,23891.251676069853,5.7257655625448905e-11,-150.2516760699137,0.0,0.0,0.0,5.3287295156379425e-15,0.0,0.0,-23741.0
t194,22122.241853544216,5.736671322617583e-11,-159.24185354427937,0.0,0.0,0.0,5.3287295328084026e-15,0.0,0.0,-21963.0
t195,20987.067524150774,5.7446957481863016e-11,-162.067524150835,0.0,0.0,0.0,5.32872954460542e-15,0.0,0.0,-20825.0
t196,20637.807789392282,5.7080980791133524e-11,-145.8077893923423,0.0,0.0,0.0,5.3287295364596295e-15,0.0,0.0,-20492.0
t197,20255.2624092348,5.7141271514102146e-11,-150.2624092348578,0.0,0.0,0.0,5.328729540934806e-15,0.0,0.0,-20105.0
t198,21399.994734217147,5.724994610057254e-11,-160.99473421720785,0.0,0.0,0.0,5.328729530932706e-15,0.0,0.0,-21239.0
t199,22816.942436247344,5.735190877643572e-11,-167.94243624740534,0.0,0.0,0.0,5.328729541115752e-15,0.0,0.0,-22649.0
