Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2
t156,0.0,0.0,0.0,0.0,0.0,-47.795999999994365,0.0,0.0,0.0,0.0,0.0,-48.33795555546914
t157,0.0,0.0,0.0,0.0,0.0,-47.795999999994706,0.0,0.0,0.0,0.0,0.0,-48.33795555546915
t158,0.0,0.0,0.0,0.0,0.0,-47.79599999999514,0.0,0.0,0.0,0.0,0.0,-48.337955555469165
t159,0.0,0.0,0.0,0.0,0.0,-47.7959999999957,0.0,0.0,0.0,0.0,0.0,-48.337955555469165
t160,0.0,0.0,0.0,0.0,0.0,-47.795999999996454,0.0,0.0,0.0,0.0,0.0,-48.33795555546917
t161,0.0,0.0,0.0,0.0,0.0,-47.79599999999731,0.0,0.0,0.0,0.0,0.0,-48.33795555546902
t162,0.0,0.0,0.0,0.0,0.0,-47.79599999999924,0.0,0.0,0.0,0.0,0.0,-48.33795555546902
t163,0.0,0.0,0.0,0.0,0.0,-47.79600000000312,0.0,0.0,0.0,0.0,0.0,-48.33795555546902
t164,0.0,0.0,0.0,0.0,0.0,-47.79600000000088,0.0,0.0,0.0,0.0,0.0,-48.33795555546904
t165,0.0,0.0,0.0,0.0,0.0,-47.7959999999985,0.0,0.0,0.0,0.0,0.0,-48.33795555546904
t166,0.0,0.0,0.0,0.0,0.0,-47.79599999999411,0.0,0.0,0.0,0.0,0.0,-48.337955555468874
t167,0.0,0.0,0.0,0.0,0.0,-47.79599999999274,0.0,0.0,0.0,0.0,0.0,-48.33795555546888
t168,0.0,0.0,0.0,0.0,0.0,-47.795999999991686,0.0,0.0,0.0,0.0,0.0,-48.33795555546889
t169,0.0,0.0,0.0,0.0,0.0,-47.795999999990784,0.0,0.0,0.0,0.0,0.0,-48.337955555468895
t170,0.0,0.0,0.0,0.0,0.0,-47.79599999998999,0.0,0.0,0.0,0.0,0.0,-48.3379555554689
t171,0.0,0.0,0.0,0.0,0.0,-47.795999999988396,0.0,0.0,0.0,0.0,0.0,-48.337955555468724
t172,0.0,0.0,0.0,0.0,0.0,-47.79599999998779,0.0,0.0,0.0,0.0,0.0,-48.33795555546873
t173,0.0,0.0,0.0,0.0,0.0,-47.79599999998726,0.0,0.0,0.0,0.0,0.0,-48.33795555546874
t174,0.0,0.0,0.0,0.0,0.0,-47.79599999998677,0.0,0.0,0.0,0.0,0.0,-48.33795555546873
t175,0.0,0.0,0.0,0.0,0.0,-47.79599999998635,0.0,0.0,0.0,0.0,0.0,-48.33795555546874
t176,0.0,0.0,0.0,0.0,0.0,-47.79599999998532,0.0,0.0,0.0,0.0,0.0,-48.33795555546856
t177,0.0,0.0,0.0,0.0,0.0,-47.79599999998498,0.0,0.0,0.0,0.0,0.0,-48.337955555468554
t178,0.0,0.0,0.0,0.0,0.0,-47.795999999984666,0.0,0.0,0.0,0.0,0.0,-48.33795555546855
t179,0.0,0.0,0.0,0.0,0.0,-47.795999999984396,0.0,0.0,0.0,0.0,0.0,-48.33795555546855
t180,0.0,0.0,0.0,0.0,0.0,-47.79599999998413,0.0,0.0,0.0,0.0,0.0,-48.33795555546854
t181,0.0,0.0,0.0,0.0,0.0,-47.795999999983394,0.0,0.0,0.0,0.0,0.0,-48.337955555468355
t182,0.0,0.0,0.0,0.0,0.0,-47.795999999983195,0.0,0.0,0.0,0.0,0.0,-48.33795555546835
t183,0.0,0.0,0.0,0.0,0.0,-47.79599999998302,0.0,0.0,0.0,0.0,0.0,-48.33795555546834
t184,0.0,0.0,0.0,0.0,0.0,-47.79599999998287,0.0,0.0,0.0,0.0,0.0,-48.337955555468334
t185,0.0,0.0,0.0,0.0,0.0,-47.795999999982726,0.0,0.0,0.0,0.0,0.0,-48.33795555546833
t186,0.0,0.0,0.0,0.0,0.0,-47.795999999982186,0.0,0.0,0.0,0.0,0.0,-48.33795555546812
t187,0.0,0.0,0.0,0.0,0.0,-47.79599999998211,0.0,0.0,0.0,0.0,0.0,-48.33795555546811
t188,0.0,0.0,0.0,0.0,0.0,-47.795999999982044,0.0,0.0,0.0,0.0,0.0,-48.337955555468106
t189,0.0,0.0,0.0,0.0,0.0,-47.79599999998202,0.0,0.0,0.0,0.0,0.0,-48.33795555546809
t190,0.0,0.0,0.0,0.0,0.0,-47.79599999998201,0.0,0.0,0.0,0.0,0.0,-48.337955555468085
t191,0.0,0.0,0.0,0.0,0.0,-47.79599999998166,0.0,0.0,0.0,0.0,0.0,-48.33795555546788
t192,0.0,0.0,0.0,0.0,0.0,-47.79599999998169,0.0,0.0,0.0,0.0,0.0,-48.337955555467865
t193,0.0,0.0,0.0,0.0,0.0,-47.79599999998174,0.0,0.0,0.0,0.0,0.0,-48.33795555546785
t194,0.0,0.0,0.0,0.0,0.0,-47.7959999999818,0.0,0.0,0.0,0.0,0.0,-48.337955555467836
t195,0.0,0.0,0.0,0.0,0.0,-47.79599999998188,0.0,0.0,0.0,0.0,0.0,-48.337955555467815
t196,0.0,0.0,0.0,0.0,0.0,-47.79599999998165,0.0,0.0,0.0,0.0,0.0,-48.33795555546762
t197,0.0,0.0,0.0,0.0,0.0,-47.79599999998177,0.0,0.0,0.0,0.0,0.0,-48.3379555554676
t198,0.0,0.0,0.0,0.0,0.0,-47.7959999999819,0.0,0.0,0.0,0.0,0.0,-48.33795555546758
t199,0.0,0.0,0.0,0.0,0.0,-47.79599999998206,0.0,0.0,0.0,0.0,0.0,-48.33795555546756
t200,0.0,0.0,0.0,0.0,0.0,-47.79599999998223,0.0,0.0,0.0,0.0,0.0,-48.33795555546754
t201,0.0,0.0,0.0,0.0,0.0,-47.79599999998215,0.0,0.0,0.0,0.0,0.0,-48.33795555546733
t202,0.0,0.0,0.0,0.0,0.0,-47.79599999998237,0.0,0.0,0.0,0.0,0.0,-48.33795555546731
t203,0.0,0.0,0.0,0.0,0.0,-47.79599999998262,0.0,0.0,0.0,0.0,0.0,-48.33795555546729
t204,0.0,0.0,0.0,0.0,0.0,-47.79599999998289,0.0,0.0,0.0,0.0,0.0,-48.33795555546726
t205,0.0,0.0,0.0,0.0,0.0,-47.79599999998319,0.0,0.0,0.0,0.0,0.0,-48.33795555546723
t206,0.0,0.0,0.0,0.0,0.0,-47.795999999983245,0.0,0.0,0.0,0.0,0.0,-48.33795555546701
t207,0.0,0.0,0.0,0.0,0.0,-47.79599999998359,0.0,0.0,0.0,0.0,0.0,-48.337955555466976
t208,0.0,0.0,0.0,0.0,0.0,-47.79599999998398,0.0,0.0,0.0,0.0,0.0,-48.33795555546694
t209,0.0,0.0,0.0,0.0,0.0,-47.795999999984375,0.0,0.0,0.0,0.0,0.0,-48.337955555466905
t210,0.0,0.0,0.0,0.0,0.0,-47.79599999998476,0.0,0.0,0.0,0.0,0.0,-48.33795555546687
t211,0.0,0.0,0.0,0.0,0.0,-47.79599999998455,0.0,0.0,0.0,0.0,0.0,-48.337955555466664
t212,0.0,0.0,0.0,0.0,0.0,-47.795999999984694,0.0,0.0,0.0,0.0,0.0,-48.337955555466635
t213,0.0,0.0,0.0,0.0,0.0,-47.79599999998485,0.0,0.0,0.0,0.0,0.0,-48.33795555546661
t214,0.0,0.0,0.0,0.0,0.0,-47.79599999998504,0.0,0.0,0.0,0.0,0.0,-48.33795555546658
t215,0.0,0.0,0.0,0.0,0.0,-47.79599999998526,0.0,0.0,0.0,0.0,0.0,-48.33795555546655
t216,0.0,0.0,0.0,0.0,0.0,-47.795999999985206,0.0,0.0,0.0,0.0,0.0,-48.337955555466316
t217,0.0,0.0,0.0,0.0,0.0,-47.795999999985476,0.0,0.0,0.0,0.0,0.0,-48.33795555546629
t218,0.0,0.0,0.0,0.0,0.0,-47.795999999985774,0.0,0.0,0.0,0.0,0.0,-48.33795555546626
t219,0.0,0.0,0.0,0.0,0.0,-47.7959999999861,0.0,0.0,0.0,0.0,0.0,-48.33795555546622
t220,0.0,0.0,0.0,0.0,0.0,-47.79599999998646,0.0,0.0,0.0,0.0,0.0,-48.33795555546619
t221,0.0,0.0,0.0,0.0,0.0,-47.79599999998663,0.0,0.0,0.0,0.0,0.0,-48.33795555546595
t222,0.0,0.0,0.0,0.0,0.0,-47.79599999998708,0.0,0.0,0.0,0.0,0.0,-48.33795555546591
t223,0.0,0.0,0.0,0.0,0.0,-47.795999999987586,0.0,0.0,0.0,0.0,0.0,-48.33795555546587
t224,0.0,0.0,0.0,0.0,0.0,-47.79599999998816,0.0,0.0,0.0,0.0,0.0,-48.33795555546583
t225,0.0,0.0,0.0,0.0,0.0,-47.795999999988794,0.0,0.0,0.0,0.0,0.0,-48.33795555546578
