Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
t33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0086191321061066e-14,0.0,0.0,0.0,2.0086191321061066e-14
t34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.047607912747746e-14,0.0,0.0,0.0,2.047607912747746e-14
t35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.090064585126111e-14,0.0,0.0,0.0,2.090064585126111e-14
t36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1310460549495495e-14,0.0,0.0,0.0,2.1310460549495495e-14
t37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.176318344193827e-14,0.0,0.0,0.0,2.176318344193827e-14
t38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2246781102188106e-14,0.0,0.0,0.0,2.2246781102188106e-14
t39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2740140138156088e-14,0.0,0.0,0.0,2.2740140138156088e-14
t40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.328372079797904e-14,0.0,0.0,0.0,2.328372079797904e-14
t41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3914896603064925e-14,0.0,0.0,0.0,2.3914896603064925e-14
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.435714184927898e-14,0.0,0.0,0.0,2.435714184927898e-14
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8391609581910774e-14,0.0,0.0,0.0,1.8391609581910774e-14
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.466404350752175e-14,0.0,0.0,0.0,1.466404350752175e-14
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4877752614402823e-14,0.0,0.0,0.0,1.4877752614402823e-14
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5102526882863053e-14,0.0,0.0,0.0,1.5102526882863053e-14
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5308385715143097e-14,0.0,0.0,0.0,1.5308385715143097e-14
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5527349080868367e-14,0.0,0.0,0.0,1.5527349080868367e-14
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5755645753830933e-14,0.0,0.0,0.0,1.5755645753830933e-14
t50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5987758910017296e-14,0.0,0.0,0.0,1.5987758910017296e-14
t51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.623882434718614e-14,0.0,0.0,0.0,1.623882434718614e-14
t52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.652180296368377e-14,0.0,0.0,0.0,1.652180296368377e-14
t53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.679190669595906e-14,0.0,0.0,0.0,1.679190669595906e-14
t54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.707770101049164e-14,0.0,0.0,0.0,1.707770101049164e-14
t55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.739009612966013e-14,0.0,0.0,0.0,1.739009612966013e-14
t56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7693955535872682e-14,0.0,0.0,0.0,1.7693955535872682e-14
t57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.802468458241709e-14,0.0,0.0,0.0,1.802468458241709e-14
t58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.837023940917828e-14,0.0,0.0,0.0,1.837023940917828e-14
t59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8720630743209608e-14,0.0,0.0,0.0,1.8720630743209608e-14
t60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.909115503494896e-14,0.0,0.0,0.0,1.909115503494896e-14
t61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9481746926936817e-14,0.0,0.0,0.0,1.9481746926936817e-14
t62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9887578063509486e-14,0.0,0.0,0.0,1.9887578063509486e-14
t63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0330469488580848e-14,0.0,0.0,0.0,2.0330469488580848e-14
t64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.080505035881035e-14,0.0,0.0,0.0,2.080505035881035e-14
t65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1281340256744636e-14,0.0,0.0,0.0,2.1281340256744636e-14
t66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1863156014696675e-14,0.0,0.0,0.0,2.1863156014696675e-14
t67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6453052465246763e-14,0.0,0.0,0.0,1.6453052465246763e-14
t68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3172445669893099e-14,0.0,0.0,0.0,1.3172445669893099e-14
t69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3364429351507594e-14,0.0,0.0,0.0,1.3364429351507594e-14
t70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3562564984019805e-14,0.0,0.0,0.0,1.3562564984019805e-14
t71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.374108691459051e-14,0.0,0.0,0.0,1.374108691459051e-14
t72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3944495120707956e-14,0.0,0.0,0.0,1.3944495120707956e-14
t73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4157537112557774e-14,0.0,0.0,0.0,1.4157537112557774e-14
t74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4351740517351743e-14,0.0,0.0,0.0,1.4351740517351743e-14
t75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.457311098016527e-14,0.0,0.0,0.0,1.457311098016527e-14
t76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.480506511663682e-14,0.0,0.0,0.0,1.480506511663682e-14
t77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5013512371368933e-14,0.0,0.0,0.0,1.5013512371368933e-14
t78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5254348094142797e-14,0.0,0.0,0.0,1.5254348094142797e-14
t79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55076562034346e-14,0.0,0.0,0.0,1.55076562034346e-14
t80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.573008876481694e-14,0.0,0.0,0.0,1.573008876481694e-14
t81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.599486150450893e-14,0.0,0.0,0.0,1.599486150450893e-14
t82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.627757079055321e-14,0.0,0.0,0.0,1.627757079055321e-14
t83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6519269078645356e-14,0.0,0.0,0.0,1.6519269078645356e-14
t84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6809328635099546e-14,0.0,0.0,0.0,1.6809328635099546e-14
t85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7114761161898072e-14,0.0,0.0,0.0,1.7114761161898072e-14
t86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74044299782254e-14,0.0,0.0,0.0,1.74044299782254e-14
t87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7729484914527718e-14,0.0,0.0,0.0,1.7729484914527718e-14
t88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.806378192076955e-14,0.0,0.0,0.0,1.806378192076955e-14
t89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.835238121865981e-14,0.0,0.0,0.0,1.835238121865981e-14
t90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8747343776977455e-14,0.0,0.0,0.0,1.8747343776977455e-14
t91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9168904758374628e-14,0.0,0.0,0.0,1.9168904758374628e-14
t92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9550276962185514e-14,0.0,0.0,0.0,1.9550276962185514e-14
t93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.997706776498481e-14,0.0,0.0,0.0,1.997706776498481e-14
t94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.044048611830277e-14,0.0,0.0,0.0,2.044048611830277e-14
t95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0883873470075358e-14,0.0,0.0,0.0,2.0883873470075358e-14
t96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.136855552338253e-14,0.0,0.0,0.0,2.136855552338253e-14
t97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1891091490960908e-14,0.0,0.0,0.0,2.1891091490960908e-14
t98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2409119013445917e-14,0.0,0.0,0.0,2.2409119013445917e-14
t99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.296707037251071e-14,0.0,0.0,0.0,2.296707037251071e-14
t100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.357519290817938e-14,0.0,0.0,0.0,2.357519290817938e-14
t101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42618526798907e-14,0.0,0.0,0.0,2.42618526798907e-14
t102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4945104394880275e-14,0.0,0.0,0.0,2.4945104394880275e-14
t103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5689458762107892e-14,0.0,0.0,0.0,2.5689458762107892e-14
t104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.659246195698743e-14,0.0,0.0,0.0,2.659246195698743e-14
t105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7453691283531753e-14,0.0,0.0,0.0,2.7453691283531753e-14
t106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.839536311602611e-14,0.0,0.0,0.0,2.839536311602611e-14
t107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.959156124282297e-14,0.0,0.0,0.0,2.959156124282297e-14
t108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.076037206990895e-14,0.0,0.0,0.0,3.076037206990895e-14
t109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.211379507999204e-14,0.0,0.0,0.0,3.211379507999204e-14
t110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3911102894380525e-14,0.0,0.0,0.0,3.3911102894380525e-14
t111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5944116799148346e-14,0.0,0.0,0.0,3.5944116799148346e-14
t112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9242067301194293e-14,0.0,0.0,0.0,3.9242067301194293e-14
t113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.216582593638746e-14,0.0,0.0,0.0,4.216582593638746e-14
t114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.079195263256105e-14,0.0,0.0,0.0,4.079195263256105e-14
t115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6323976384843027e-14,0.0,0.0,0.0,2.6323976384843027e-14
t116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9407360090251934e-14,0.0,0.0,0.0,1.9407360090251934e-14
t117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9969256457705677e-14,0.0,0.0,0.0,1.9969256457705677e-14
t118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0603280850212673e-14,0.0,0.0,0.0,2.0603280850212673e-14
t119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1291823123562234e-14,0.0,0.0,0.0,2.1291823123562234e-14
t120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1872644381683157e-14,0.0,0.0,0.0,2.1872644381683157e-14
t121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2595223031205124e-14,0.0,0.0,0.0,2.2595223031205124e-14
t122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3551993831726066e-14,0.0,0.0,0.0,2.3551993831726066e-14
t123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.445089855209554e-14,0.0,0.0,0.0,2.445089855209554e-14
t124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5487272147266282e-14,0.0,0.0,0.0,2.5487272147266282e-14
t125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.691974755014256e-14,0.0,0.0,0.0,2.691974755014256e-14
t126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8225115268305098e-14,0.0,0.0,0.0,2.8225115268305098e-14
t127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.973563047988792e-14,0.0,0.0,0.0,2.973563047988792e-14
t128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.217499483337245e-14,0.0,0.0,0.0,3.217499483337245e-14
t129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4168665714466754e-14,0.0,0.0,0.0,3.4168665714466754e-14
t130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6511532988479686e-14,0.0,0.0,0.0,3.6511532988479686e-14
t131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.080611746618104e-14,0.0,0.0,0.0,4.080611746618104e-14
t132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.433979739309999e-14,0.0,0.0,0.0,4.433979739309999e-14
t133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8603538768469794e-14,0.0,0.0,0.0,4.8603538768469794e-14
t134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.775298366534087e-14,0.0,0.0,0.0,5.775298366534087e-14
t135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.533603857174409e-14,0.0,0.0,0.0,6.533603857174409e-14
t136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.785542848378572e-14,0.0,0.0,0.0,6.785542848378572e-14
t137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.234492778475402e-14,0.0,0.0,0.0,9.234492778475402e-14
t138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1245028844212482e-17,0.0,0.0,0.0,2.1245028844212482e-17
t139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1818800820641431e-17,0.0,0.0,0.0,1.1818800820641431e-17
t140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.757059039156066e-18,0.0,0.0,0.0,7.757059039156066e-18
t141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0204530422000373e-17,0.0,0.0,0.0,1.0204530422000373e-17
t142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4963578985080646e-17,0.0,0.0,0.0,1.4963578985080646e-17
t143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8525568311458715e-17,0.0,0.0,0.0,2.8525568311458715e-17
t144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.69225458451094e-15,0.0,0.0,0.0,8.69225458451094e-15
t145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.953079743692633e-15,0.0,0.0,0.0,8.953079743692633e-15
t146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.177546270462708e-15,0.0,0.0,0.0,9.177546270462708e-15
t147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.395739516297074e-15,0.0,0.0,0.0,9.395739516297074e-15
t148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.610445036879018e-15,0.0,0.0,0.0,9.610445036879018e-15
t149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.817697142898714e-15,0.0,0.0,0.0,9.817697142898714e-15
t150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.003199475645449e-14,0.0,0.0,0.0,1.003199475645449e-14
t151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0248339409788915e-14,0.0,0.0,0.0,1.0248339409788915e-14
t152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0457724751697422e-14,0.0,0.0,0.0,1.0457724751697422e-14
t153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0680528353531982e-14,0.0,0.0,0.0,1.0680528353531982e-14
t154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0908090813858106e-14,0.0,0.0,0.0,1.0908090813858106e-14
t155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1129139229581024e-14,0.0,0.0,0.0,1.1129139229581024e-14
t156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1368009507035417e-14,0.0,0.0,0.0,1.1368009507035417e-14
t157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.161400673685908e-14,0.0,0.0,0.0,1.161400673685908e-14
t158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1853857808537319e-14,0.0,0.0,0.0,1.1853857808537319e-14
t159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.211578501006089e-14,0.0,0.0,0.0,1.211578501006089e-14
t160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2387833918596405e-14,0.0,0.0,0.0,1.2387833918596405e-14
t161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2662856786538003e-14,0.0,0.0,0.0,1.2662856786538003e-14
t162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2943374146038277e-14,0.0,0.0,0.0,1.2943374146038277e-14
t163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3300904078224248e-14,0.0,0.0,0.0,1.3300904078224248e-14
t164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1284803486553632e-14,0.0,0.0,0.0,1.1284803486553632e-14
t165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.83311028728252e-15,0.0,0.0,0.0,9.83311028728252e-15
t166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0018546354774542e-14,0.0,0.0,0.0,1.0018546354774542e-14
t167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0186220489285793e-14,0.0,0.0,0.0,1.0186220489285793e-14
t168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0361108779504581e-14,0.0,0.0,0.0,1.0361108779504581e-14
t169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0538396887489758e-14,0.0,0.0,0.0,1.0538396887489758e-14
t170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0712452332944437e-14,0.0,0.0,0.0,1.0712452332944437e-14
t171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0897697074436424e-14,0.0,0.0,0.0,1.0897697074436424e-14
t172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1086580189614587e-14,0.0,0.0,0.0,1.1086580189614587e-14
t173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.127098342300849e-14,0.0,0.0,0.0,1.127098342300849e-14
t174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.146703462257071e-14,0.0,0.0,0.0,1.146703462257071e-14
t175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.166809818619184e-14,0.0,0.0,0.0,1.166809818619184e-14
t176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1867323761180407e-14,0.0,0.0,0.0,1.1867323761180407e-14
t177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2078415366191301e-14,0.0,0.0,0.0,1.2078415366191301e-14
t178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2295719949604961e-14,0.0,0.0,0.0,1.2295719949604961e-14
t179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2515820878271336e-14,0.0,0.0,0.0,1.2515820878271336e-14
t180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2745327922515587e-14,0.0,0.0,0.0,1.2745327922515587e-14
t181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2982210320142277e-14,0.0,0.0,0.0,1.2982210320142277e-14
t182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3223006724126494e-14,0.0,0.0,0.0,1.3223006724126494e-14
t183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3475329964942193e-14,0.0,0.0,0.0,1.3475329964942193e-14
t184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3736564960448666e-14,0.0,0.0,0.0,1.3736564960448666e-14
t185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.40020055250092e-14,0.0,0.0,0.0,1.40020055250092e-14
t186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.428403229733134e-14,0.0,0.0,0.0,1.428403229733134e-14
t187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.457621241210394e-14,0.0,0.0,0.0,1.457621241210394e-14
t188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4871830773661464e-14,0.0,0.0,0.0,1.4871830773661464e-14
t189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5189604646731348e-14,0.0,0.0,0.0,1.5189604646731348e-14
t190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5520131031647536e-14,0.0,0.0,0.0,1.5520131031647536e-14
t191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5842767372999385e-14,0.0,0.0,0.0,1.5842767372999385e-14
t192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6200883097130836e-14,0.0,0.0,0.0,1.6200883097130836e-14
t193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.657637805052158e-14,0.0,0.0,0.0,1.657637805052158e-14
t194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6939716437537197e-14,0.0,0.0,0.0,1.6939716437537197e-14
