Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2
t39,0.0,0.0,0.0,0.0,0.0,4101.304798742208,0.0,0.0,0.0,0.0,0.0,6.011060708038769e-10
t40,0.0,0.0,0.0,0.0,0.0,4173.4829419418775,0.0,0.0,0.0,0.0,0.0,6.020998589782967e-10
t41,0.0,0.0,0.0,0.0,0.0,4253.583885990093,0.0,0.0,0.0,0.0,0.0,6.012914596592955e-10
t42,0.0,0.0,0.0,0.0,0.0,4397.5877670092805,0.0,0.0,0.0,0.0,0.0,6.047270032493887e-10
t43,0.0,0.0,0.0,0.0,0.0,4450.218918346131,0.0,0.0,0.0,0.0,0.0,6.074636719468902e-10
t44,0.0,0.0,0.0,0.0,0.0,4534.618186394329,0.0,0.0,0.0,0.0,0.0,6.079955902792177e-10
t45,0.0,0.0,0.0,0.0,0.0,4619.000997066497,0.0,0.0,0.0,0.0,0.0,6.091812181502308e-10
t46,0.0,0.0,0.0,0.0,0.0,4688.372993811124,0.0,0.0,0.0,0.0,0.0,6.081666387684365e-10
t47,0.0,0.0,0.0,0.0,0.0,4756.035785822252,0.0,0.0,0.0,0.0,0.0,6.074352781790112e-10
t48,0.0,0.0,0.0,0.0,0.0,4829.836983032643,0.0,0.0,0.0,0.0,0.0,6.072849795420098e-10
t49,0.0,0.0,0.0,0.0,0.0,4905.593734491472,0.0,0.0,0.0,0.0,0.0,6.075880857043187e-10
t50,0.0,0.0,0.0,0.0,0.0,4982.971879750949,0.0,0.0,0.0,0.0,0.0,6.083341218206376e-10
t51,0.0,0.0,0.0,0.0,0.0,5055.451666656098,0.0,0.0,0.0,0.0,0.0,6.072704833101954e-10
t52,0.0,0.0,0.0,0.0,0.0,5127.581491806283,0.0,0.0,0.0,0.0,0.0,6.065581308183377e-10
t53,0.0,0.0,0.0,0.0,0.0,5204.045411103908,0.0,0.0,0.0,0.0,0.0,6.064264936708303e-10
t54,0.0,0.0,0.0,0.0,0.0,5283.007584484759,0.0,0.0,0.0,0.0,0.0,6.067924025884689e-10
t55,0.0,0.0,0.0,0.0,0.0,5362.56788871833,0.0,0.0,0.0,0.0,0.0,6.07608567900567e-10
t56,0.0,0.0,0.0,0.0,0.0,5435.973471774479,0.0,0.0,0.0,0.0,0.0,6.067239213316711e-10
t57,0.0,0.0,0.0,0.0,0.0,5512.446418915266,0.0,0.0,0.0,0.0,0.0,6.064012938970575e-10
t58,0.0,0.0,0.0,0.0,0.0,5585.895450514862,0.0,0.0,0.0,0.0,0.0,6.064033726878286e-10
t59,0.0,0.0,0.0,0.0,0.0,5660.317752181315,0.0,0.0,0.0,0.0,0.0,6.069254267958213e-10
t60,0.0,0.0,0.0,0.0,0.0,5734.851195974573,0.0,0.0,0.0,0.0,0.0,6.079307375141039e-10
t61,0.0,0.0,0.0,0.0,0.0,5802.681594839108,0.0,0.0,0.0,0.0,0.0,6.071653056529849e-10
t62,0.0,0.0,0.0,0.0,0.0,5867.564348276997,0.0,0.0,0.0,0.0,0.0,6.066827693800253e-10
t63,0.0,0.0,0.0,0.0,0.0,5931.888728529016,0.0,0.0,0.0,0.0,0.0,6.067815851080618e-10
t64,0.0,0.0,0.0,0.0,0.0,6001.975394891868,0.0,0.0,0.0,0.0,0.0,6.076017717677578e-10
t65,0.0,0.0,0.0,0.0,0.0,6080.813869088495,0.0,0.0,0.0,0.0,0.0,6.085441031889559e-10
t66,0.0,0.0,0.0,0.0,0.0,5997.759249310839,0.0,0.0,0.0,0.0,0.0,6.009267527767163e-10
t67,0.0,0.0,0.0,0.0,0.0,6081.9347797071105,0.0,0.0,0.0,0.0,0.0,6.01342957666141e-10
t68,0.0,0.0,0.0,0.0,0.0,6151.964903419365,0.0,0.0,0.0,0.0,0.0,6.016292429411299e-10
t69,0.0,0.0,0.0,0.0,0.0,6232.177659514987,0.0,0.0,0.0,0.0,0.0,6.027746312898839e-10
t70,0.0,0.0,0.0,0.0,0.0,6296.969163673424,0.0,0.0,0.0,0.0,0.0,6.037624131238974e-10
t71,0.0,0.0,0.0,0.0,0.0,6362.194145753563,0.0,0.0,0.0,0.0,0.0,6.028718447923549e-10
t72,0.0,0.0,0.0,0.0,0.0,6430.377704490305,0.0,0.0,0.0,0.0,0.0,6.023916103232694e-10
t73,0.0,0.0,0.0,0.0,0.0,6500.840430410829,0.0,0.0,0.0,0.0,0.0,6.023892304538903e-10
t74,0.0,0.0,0.0,0.0,0.0,6575.188200476655,0.0,0.0,0.0,0.0,0.0,6.029075766647291e-10
t75,0.0,0.0,0.0,0.0,0.0,6650.758958031966,0.0,0.0,0.0,0.0,0.0,6.038169617046176e-10
t76,0.0,0.0,0.0,0.0,0.0,6720.108639059215,0.0,0.0,0.0,0.0,0.0,6.028832454325729e-10
t77,0.0,0.0,0.0,0.0,0.0,6789.368564225146,0.0,0.0,0.0,0.0,0.0,6.022910324613668e-10
t78,0.0,0.0,0.0,0.0,0.0,6863.371632727653,0.0,0.0,0.0,0.0,0.0,6.02277277564986e-10
t79,0.0,0.0,0.0,0.0,0.0,6939.848581860733,0.0,0.0,0.0,0.0,0.0,6.027602615709781e-10
t80,0.0,0.0,0.0,0.0,0.0,7024.1756679297605,0.0,0.0,0.0,0.0,0.0,6.039233651702256e-10
t81,0.0,0.0,0.0,0.0,0.0,7094.705020238007,0.0,0.0,0.0,0.0,0.0,6.033688885592263e-10
t82,0.0,0.0,0.0,0.0,0.0,7168.193119807455,0.0,0.0,0.0,0.0,0.0,6.031452463804095e-10
t83,0.0,0.0,0.0,0.0,0.0,7246.809328524446,0.0,0.0,0.0,0.0,0.0,6.03405308811688e-10
t84,0.0,0.0,0.0,0.0,0.0,7325.220499027826,0.0,0.0,0.0,0.0,0.0,6.041721401801727e-10
t85,0.0,0.0,0.0,0.0,0.0,7404.269424237334,0.0,0.0,0.0,0.0,0.0,6.053056181218374e-10
t86,0.0,0.0,0.0,0.0,0.0,7472.590312606056,0.0,0.0,0.0,0.0,0.0,6.045697212746255e-10
t87,0.0,0.0,0.0,0.0,0.0,7539.362216334532,0.0,0.0,0.0,0.0,0.0,6.042836360073756e-10
t88,0.0,0.0,0.0,0.0,0.0,7608.693396141396,0.0,0.0,0.0,0.0,0.0,6.045218513628625e-10
t89,0.0,0.0,0.0,0.0,0.0,7681.252219496854,0.0,0.0,0.0,0.0,0.0,6.049221603909029e-10
t90,0.0,0.0,0.0,0.0,0.0,7745.663483816883,0.0,0.0,0.0,0.0,0.0,6.060547051801605e-10
t91,0.0,0.0,0.0,0.0,0.0,7824.057835784055,0.0,0.0,0.0,0.0,0.0,6.055558286315294e-10
t92,0.0,0.0,0.0,0.0,0.0,7888.470001631785,0.0,0.0,0.0,0.0,0.0,6.052820378087495e-10
t93,0.0,0.0,0.0,0.0,0.0,7964.966355793879,0.0,0.0,0.0,0.0,0.0,6.056600136499177e-10
t94,0.0,0.0,0.0,0.0,0.0,8035.2046361972525,0.0,0.0,0.0,0.0,0.0,6.062729346737818e-10
t95,0.0,0.0,0.0,0.0,0.0,8104.020737664269,0.0,0.0,0.0,0.0,0.0,6.073021391323088e-10
t96,0.0,0.0,0.0,0.0,0.0,8172.825280454609,0.0,0.0,0.0,0.0,0.0,6.066030828635134e-10
t97,0.0,0.0,0.0,0.0,0.0,8240.52540849987,0.0,0.0,0.0,0.0,0.0,6.062478507495631e-10
t98,0.0,0.0,0.0,0.0,0.0,8312.550781243583,0.0,0.0,0.0,0.0,0.0,6.06465689031438e-10
t99,0.0,0.0,0.0,0.0,0.0,8390.436563648153,0.0,0.0,0.0,0.0,0.0,6.072494036704235e-10
t100,0.0,0.0,0.0,0.0,0.0,8464.562909764443,0.0,0.0,0.0,0.0,0.0,6.084371983896861e-10
t101,0.0,0.0,0.0,0.0,0.0,8536.169719436362,0.0,0.0,0.0,0.0,0.0,6.078865529937641e-10
t102,0.0,0.0,0.0,0.0,0.0,8608.502616175367,0.0,0.0,0.0,0.0,0.0,6.078087549092107e-10
t103,0.0,0.0,0.0,0.0,0.0,8683.709246727441,0.0,0.0,0.0,0.0,0.0,6.082113699714831e-10
t104,0.0,0.0,0.0,0.0,0.0,8766.688076830076,0.0,0.0,0.0,0.0,0.0,6.092258659901422e-10
t105,0.0,0.0,0.0,0.0,0.0,8853.858450198628,0.0,0.0,0.0,0.0,0.0,6.107981531057214e-10
t106,0.0,0.0,0.0,0.0,0.0,8931.063431970228,0.0,0.0,0.0,0.0,0.0,6.106816760036126e-10
t107,0.0,0.0,0.0,0.0,0.0,9007.388778998808,0.0,0.0,0.0,0.0,0.0,6.109323368851068e-10
t108,0.0,0.0,0.0,0.0,0.0,9088.190158205978,0.0,0.0,0.0,0.0,0.0,6.1176722075041e-10
t109,0.0,0.0,0.0,0.0,0.0,9173.310856732645,0.0,0.0,0.0,0.0,0.0,6.131295332812405e-10
t110,0.0,0.0,0.0,0.0,0.0,9257.266258601476,0.0,0.0,0.0,0.0,0.0,6.148995056971124e-10
t111,0.0,0.0,0.0,0.0,0.0,9338.777559632545,0.0,0.0,0.0,0.0,0.0,6.151987671996048e-10
t112,0.0,0.0,0.0,0.0,0.0,9422.83312653434,0.0,0.0,0.0,0.0,0.0,6.158949457837079e-10
t113,0.0,0.0,0.0,0.0,0.0,9517.61683344525,0.0,0.0,0.0,0.0,0.0,6.173694821391933e-10
t114,0.0,0.0,0.0,0.0,0.0,9612.458940465933,0.0,0.0,0.0,0.0,0.0,6.196183671412407e-10
t115,0.0,0.0,0.0,0.0,0.0,9705.477239380238,0.0,0.0,0.0,0.0,0.0,6.2215247680722e-10
t116,0.0,0.0,0.0,0.0,0.0,9797.198029017449,0.0,0.0,0.0,0.0,0.0,6.230045040091181e-10
t117,0.0,0.0,0.0,0.0,0.0,9896.126271417226,0.0,0.0,0.0,0.0,0.0,6.243677304335245e-10
t118,0.0,0.0,0.0,0.0,0.0,9999.52315343751,0.0,0.0,0.0,0.0,0.0,6.262102308565235e-10
t119,0.0,0.0,0.0,0.0,0.0,10111.762013883923,0.0,0.0,0.0,0.0,0.0,6.286436622574855e-10
t120,0.0,0.0,0.0,0.0,0.0,10322.832083333433,0.0,0.0,0.0,0.0,0.0,6.316258264831006e-10
t121,0.0,0.0,0.0,0.0,0.0,10322.832083333393,0.0,0.0,0.0,0.0,0.0,6.284237214258625e-10
t122,0.0,0.0,0.0,0.0,0.0,10322.832083333555,0.0,0.0,0.0,0.0,0.0,6.258212769216697e-10
t123,0.0,0.0,0.0,0.0,0.0,10322.832083333518,0.0,0.0,0.0,0.0,0.0,6.239674519923945e-10
t124,0.0,0.0,0.0,0.0,0.0,10322.832083333484,0.0,0.0,0.0,0.0,0.0,6.22741953782589e-10
t125,0.0,0.0,0.0,0.0,0.0,10322.832083333453,0.0,0.0,0.0,0.0,0.0,6.220252271332863e-10
t126,0.0,0.0,0.0,0.0,0.0,10322.832083333422,0.0,0.0,0.0,0.0,0.0,6.197440708581649e-10
t127,0.0,0.0,0.0,0.0,0.0,10322.832083333236,0.0,0.0,0.0,0.0,0.0,6.17942244862947e-10
t128,0.0,0.0,0.0,0.0,0.0,10322.83208333321,0.0,0.0,0.0,0.0,0.0,6.167338861930479e-10
t129,0.0,0.0,0.0,0.0,0.0,10322.832083333185,0.0,0.0,0.0,0.0,0.0,6.161645948280864e-10
t130,0.0,0.0,0.0,0.0,0.0,10322.832083333164,0.0,0.0,0.0,0.0,0.0,6.160166303543065e-10
t131,0.0,0.0,0.0,0.0,0.0,10322.832083333142,0.0,0.0,0.0,0.0,0.0,6.141460444493119e-10
t132,0.0,0.0,0.0,0.0,0.0,10322.832083326599,0.0,0.0,0.0,0.0,0.0,6.127656299060529e-10
t133,0.0,0.0,0.0,0.0,0.0,10322.83208332658,0.0,0.0,0.0,0.0,0.0,6.119843056105729e-10
t134,0.0,0.0,0.0,0.0,0.0,10322.832083326564,0.0,0.0,0.0,0.0,0.0,6.117072649420655e-10
t135,0.0,0.0,0.0,0.0,0.0,10322.832083326552,0.0,0.0,0.0,0.0,0.0,6.119013094380587e-10
t136,0.0,0.0,0.0,0.0,0.0,10322.832083326539,0.0,0.0,0.0,0.0,0.0,6.104409880528733e-10
t137,0.0,0.0,0.0,0.0,0.0,10322.832083307614,0.0,0.0,0.0,0.0,0.0,6.096593288613846e-10
t138,0.0,0.0,0.0,0.0,0.0,10322.832083307605,0.0,0.0,0.0,0.0,0.0,6.096129381763978e-10
t139,0.0,0.0,0.0,0.0,0.0,10322.832083307598,0.0,0.0,0.0,0.0,0.0,6.099825234843091e-10
t140,0.0,0.0,0.0,0.0,0.0,10322.832083307592,0.0,0.0,0.0,0.0,0.0,6.104751683053666e-10
t141,0.0,0.0,0.0,0.0,0.0,10322.832083307587,0.0,0.0,0.0,0.0,0.0,6.093771957695326e-10
t142,0.0,0.0,0.0,0.0,0.0,10322.832083256442,0.0,0.0,0.0,0.0,0.0,6.084868901104938e-10
t143,0.0,0.0,0.0,0.0,0.0,10322.83208325644,0.0,0.0,0.0,0.0,0.0,6.080636648905469e-10
t144,0.0,0.0,0.0,0.0,0.0,10322.832083256442,0.0,0.0,0.0,0.0,0.0,6.081695061243155e-10
t145,0.0,0.0,0.0,0.0,0.0,10322.832083256444,0.0,0.0,0.0,0.0,0.0,6.086479035791602e-10
t146,0.0,0.0,0.0,0.0,0.0,10322.83208325645,0.0,0.0,0.0,0.0,0.0,6.074349674997041e-10
t147,0.0,0.0,0.0,0.0,0.0,10322.832083473146,0.0,0.0,0.0,0.0,0.0,6.066693396820458e-10
t148,0.0,0.0,0.0,0.0,0.0,10322.832083473153,0.0,0.0,0.0,0.0,0.0,6.063609014589146e-10
t149,0.0,0.0,0.0,0.0,0.0,10322.832083473162,0.0,0.0,0.0,0.0,0.0,6.065466859291521e-10
t150,0.0,0.0,0.0,0.0,0.0,10322.832083473173,0.0,0.0,0.0,0.0,0.0,6.071394543096431e-10
t151,0.0,0.0,0.0,0.0,0.0,10322.832083473186,0.0,0.0,0.0,0.0,0.0,6.060482327824129e-10
t152,0.0,0.0,0.0,0.0,0.0,10322.832083331876,0.0,0.0,0.0,0.0,0.0,6.053677972854666e-10
t153,0.0,0.0,0.0,0.0,0.0,10322.83208333189,0.0,0.0,0.0,0.0,0.0,6.052047909277059e-10
t154,0.0,0.0,0.0,0.0,0.0,10322.832083331907,0.0,0.0,0.0,0.0,0.0,6.055097722747728e-10
t155,0.0,0.0,0.0,0.0,0.0,10322.832083331925,0.0,0.0,0.0,0.0,0.0,6.061715824548382e-10
t156,0.0,0.0,0.0,0.0,0.0,10322.832083331943,0.0,0.0,0.0,0.0,0.0,6.052469329312636e-10
t157,0.0,0.0,0.0,0.0,0.0,10322.83208333203,0.0,0.0,0.0,0.0,0.0,6.047121649115644e-10
t158,0.0,0.0,0.0,0.0,0.0,10322.832083332052,0.0,0.0,0.0,0.0,0.0,6.046672239089763e-10
t159,0.0,0.0,0.0,0.0,0.0,10322.832083332076,0.0,0.0,0.0,0.0,0.0,6.051156447669187e-10
t160,0.0,0.0,0.0,0.0,0.0,10322.832083332101,0.0,0.0,0.0,0.0,0.0,6.05906943477158e-10
t161,0.0,0.0,0.0,0.0,0.0,10322.832083332129,0.0,0.0,0.0,0.0,0.0,6.051257959864601e-10
t162,0.0,0.0,0.0,0.0,0.0,10322.832083332192,0.0,0.0,0.0,0.0,0.0,6.04818524448629e-10
t163,0.0,0.0,0.0,0.0,0.0,10322.832083332223,0.0,0.0,0.0,0.0,0.0,6.050207696278873e-10
t164,0.0,0.0,0.0,0.0,0.0,10322.832083332254,0.0,0.0,0.0,0.0,0.0,6.05619051766809e-10
t165,0.0,0.0,0.0,0.0,0.0,10322.832083332289,0.0,0.0,0.0,0.0,0.0,6.064756373453782e-10
t166,0.0,0.0,0.0,0.0,0.0,10322.832083332323,0.0,0.0,0.0,0.0,0.0,6.05504242815143e-10
t167,0.0,0.0,0.0,0.0,0.0,10322.83208333234,0.0,0.0,0.0,0.0,0.0,6.048869570372875e-10
t168,0.0,0.0,0.0,0.0,0.0,10322.832083332376,0.0,0.0,0.0,0.0,0.0,6.047687462807926e-10
t169,0.0,0.0,0.0,0.0,0.0,10322.832083332416,0.0,0.0,0.0,0.0,0.0,6.050931357890743e-10
t170,0.0,0.0,0.0,0.0,0.0,10322.832083332456,0.0,0.0,0.0,0.0,0.0,6.058204116322054e-10
t171,0.0,0.0,0.0,0.0,0.0,10322.832083332498,0.0,0.0,0.0,0.0,0.0,6.0490737708964e-10
t172,0.0,0.0,0.0,0.0,0.0,10322.832083332283,0.0,0.0,0.0,0.0,0.0,6.042882074084889e-10
t173,0.0,0.0,0.0,0.0,0.0,10322.832083332327,0.0,0.0,0.0,0.0,0.0,6.041719058687784e-10
t174,0.0,0.0,0.0,0.0,0.0,10322.832083332376,0.0,0.0,0.0,0.0,0.0,6.045506909799924e-10
t175,0.0,0.0,0.0,0.0,0.0,10322.832083332425,0.0,0.0,0.0,0.0,0.0,6.053377674158796e-10
t176,0.0,0.0,0.0,0.0,0.0,10322.832083332474,0.0,0.0,0.0,0.0,0.0,6.044145769812764e-10
t177,0.0,0.0,0.0,0.0,0.0,10322.832083332796,0.0,0.0,0.0,0.0,0.0,6.039241982107377e-10
t178,0.0,0.0,0.0,0.0,0.0,10322.832083332849,0.0,0.0,0.0,0.0,0.0,6.038381921787845e-10
t179,0.0,0.0,0.0,0.0,0.0,10322.832083332905,0.0,0.0,0.0,0.0,0.0,6.042201466569203e-10
t180,0.0,0.0,0.0,0.0,0.0,10322.832083332964,0.0,0.0,0.0,0.0,0.0,6.05085548733935e-10
t181,0.0,0.0,0.0,0.0,0.0,10322.832083333022,0.0,0.0,0.0,0.0,0.0,6.042157084163661e-10
t182,0.0,0.0,0.0,0.0,0.0,10322.83208333306,0.0,0.0,0.0,0.0,0.0,6.036786263262527e-10
t183,0.0,0.0,0.0,0.0,0.0,10322.83208333312,0.0,0.0,0.0,0.0,0.0,6.036227395658786e-10
t184,0.0,0.0,0.0,0.0,0.0,10322.832083333185,0.0,0.0,0.0,0.0,0.0,6.040597045860722e-10
t185,0.0,0.0,0.0,0.0,0.0,10322.832083333253,0.0,0.0,0.0,0.0,0.0,6.049662735227215e-10
t186,0.0,0.0,0.0,0.0,0.0,10322.83208333332,0.0,0.0,0.0,0.0,0.0,6.042368166609388e-10
t187,0.0,0.0,0.0,0.0,0.0,10322.832083333351,0.0,0.0,0.0,0.0,0.0,6.039090080229129e-10
t188,0.0,0.0,0.0,0.0,0.0,10322.832083333424,0.0,0.0,0.0,0.0,0.0,6.040560700396869e-10
t189,0.0,0.0,0.0,0.0,0.0,10322.8320833335,0.0,0.0,0.0,0.0,0.0,6.045775459928842e-10
t190,0.0,0.0,0.0,0.0,0.0,10322.832083333577,0.0,0.0,0.0,0.0,0.0,6.053620672893552e-10
t191,0.0,0.0,0.0,0.0,0.0,10322.832083333653,0.0,0.0,0.0,0.0,0.0,6.044373314096972e-10
t192,0.0,0.0,0.0,0.0,0.0,10322.832083333602,0.0,0.0,0.0,0.0,0.0,6.038537116823649e-10
t193,0.0,0.0,0.0,0.0,0.0,10322.832083333682,0.0,0.0,0.0,0.0,0.0,6.037286169447827e-10
t194,0.0,0.0,0.0,0.0,0.0,10322.832083333766,0.0,0.0,0.0,0.0,0.0,6.040544455670537e-10
t195,0.0,0.0,0.0,0.0,0.0,10322.832083333851,0.0,0.0,0.0,0.0,0.0,6.048134877841483e-10
t196,0.0,0.0,0.0,0.0,0.0,10322.832083333937,0.0,0.0,0.0,0.0,0.0,6.038037830467894e-10
t197,0.0,0.0,0.0,0.0,0.0,10322.832083334013,0.0,0.0,0.0,0.0,0.0,6.031752776886597e-10
t198,0.0,0.0,0.0,0.0,0.0,10322.832083334104,0.0,0.0,0.0,0.0,0.0,6.030803348553114e-10
t199,0.0,0.0,0.0,0.0,0.0,10322.832083334202,0.0,0.0,0.0,0.0,0.0,6.034727830689639e-10
t200,0.0,0.0,0.0,0.0,0.0,10322.832083334304,0.0,0.0,0.0,0.0,0.0,6.042866195440465e-10
t201,0.0,0.0,0.0,0.0,0.0,10322.832083334404,0.0,0.0,0.0,0.0,0.0,6.035361388760873e-10
t202,0.0,0.0,0.0,0.0,0.0,10322.832083334577,0.0,0.0,0.0,0.0,0.0,6.029860584106462e-10
t203,0.0,0.0,0.0,0.0,0.0,10322.83208333468,0.0,0.0,0.0,0.0,0.0,6.029018608835245e-10
t204,0.0,0.0,0.0,0.0,0.0,10322.832083334788,0.0,0.0,0.0,0.0,0.0,6.033472759950246e-10
t205,0.0,0.0,0.0,0.0,0.0,10322.832083334899,0.0,0.0,0.0,0.0,0.0,6.041787338845198e-10
t206,0.0,0.0,0.0,0.0,0.0,10322.832083335003,0.0,0.0,0.0,0.0,0.0,6.031332659935974e-10
t207,0.0,0.0,0.0,0.0,0.0,10322.832083386964,0.0,0.0,0.0,0.0,0.0,6.024990339162166e-10
t208,0.0,0.0,0.0,0.0,0.0,10322.832083387075,0.0,0.0,0.0,0.0,0.0,6.024790390604515e-10
t209,0.0,0.0,0.0,0.0,0.0,10322.832083387195,0.0,0.0,0.0,0.0,0.0,6.034217734622624e-10
t210,0.0,0.0,0.0,0.0,0.0,10322.832083387582,0.0,0.0,0.0,0.0,0.0,6.048007962675697e-10
t211,0.0,0.0,0.0,0.0,0.0,10322.832083387726,0.0,0.0,0.0,0.0,0.0,6.050877507730104e-10
t212,0.0,0.0,0.0,0.0,0.0,10322.832083311596,0.0,0.0,0.0,0.0,0.0,6.047914041802688e-10
t213,0.0,0.0,0.0,0.0,0.0,10322.832083311721,0.0,0.0,0.0,0.0,0.0,6.049073858074486e-10
t214,0.0,0.0,0.0,0.0,0.0,10322.832083311849,0.0,0.0,0.0,0.0,0.0,6.052446245553252e-10
t215,0.0,0.0,0.0,0.0,0.0,10322.832083311978,0.0,0.0,0.0,0.0,0.0,6.059558438655316e-10
t216,0.0,0.0,0.0,0.0,0.0,10322.832083312107,0.0,0.0,0.0,0.0,0.0,6.049731625940576e-10
t217,0.0,0.0,0.0,0.0,0.0,10322.832083324805,0.0,0.0,0.0,0.0,0.0,6.042817931894219e-10
t218,0.0,0.0,0.0,0.0,0.0,10322.832083324944,0.0,0.0,0.0,0.0,0.0,6.040972433954389e-10
t219,0.0,0.0,0.0,0.0,0.0,10322.83208332509,0.0,0.0,0.0,0.0,0.0,6.044473460502165e-10
t220,0.0,0.0,0.0,0.0,0.0,10322.832083325233,0.0,0.0,0.0,0.0,0.0,6.051564363031899e-10
t221,0.0,0.0,0.0,0.0,0.0,10322.832083325378,0.0,0.0,0.0,0.0,0.0,6.04150241259553e-10
