Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
t54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.193510476620963e-14,0.0,0.0,0.0,7.193510476620963e-14
t55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.133112772518682e-14,0.0,0.0,0.0,7.133112772518682e-14
t56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.077408397142971e-14,0.0,0.0,0.0,7.077408397142971e-14
t57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.020274433775425e-14,0.0,0.0,0.0,7.020274433775425e-14
t58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.954732265020335e-14,0.0,0.0,0.0,6.954732265020335e-14
t59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.899890396121708e-14,0.0,0.0,0.0,6.899890396121708e-14
t60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.850935444619344e-14,0.0,0.0,0.0,6.850935444619344e-14
t61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.806002232342774e-14,0.0,0.0,0.0,6.806002232342774e-14
t62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.76217436824146e-14,0.0,0.0,0.0,6.76217436824146e-14
t63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.717460560822946e-14,0.0,0.0,0.0,6.717460560822946e-14
t64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.668963641996302e-14,0.0,0.0,0.0,6.668963641996302e-14
t65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.614880691860588e-14,0.0,0.0,0.0,6.614880691860588e-14
t66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.566636450070593e-14,0.0,0.0,0.0,6.566636450070593e-14
t67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.518164085013272e-14,0.0,0.0,0.0,9.518164085013272e-14
t68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.717890008697692e-14,0.0,0.0,0.0,9.717890008697692e-14
t69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.56653920531657e-14,0.0,0.0,0.0,9.56653920531657e-14
t70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.492342076009768e-14,0.0,0.0,0.0,9.492342076009768e-14
t71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.469243214603599e-14,0.0,0.0,0.0,9.469243214603599e-14
t72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.404022687920269e-14,0.0,0.0,0.0,9.404022687920269e-14
t73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.29585343092867e-14,0.0,0.0,0.0,9.29585343092867e-14
t74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.207514851059141e-14,0.0,0.0,0.0,9.207514851059141e-14
t75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.119962286771421e-14,0.0,0.0,0.0,9.119962286771421e-14
t76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.02693787634846e-14,0.0,0.0,0.0,9.02693787634846e-14
t77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.958345765518022e-14,0.0,0.0,0.0,8.958345765518022e-14
t78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.894239138630534e-14,0.0,0.0,0.0,8.894239138630534e-14
t79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.831592793188518e-14,0.0,0.0,0.0,8.831592793188518e-14
t80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.758069685408079e-14,0.0,0.0,0.0,8.758069685408079e-14
t81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.671080662804214e-14,0.0,0.0,0.0,8.671080662804214e-14
t82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.590754430929666e-14,0.0,0.0,0.0,8.590754430929666e-14
t83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.50812105926893e-14,0.0,0.0,0.0,8.50812105926893e-14
t84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.420429194552835e-14,0.0,0.0,0.0,8.420429194552835e-14
t85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.344520692490493e-14,0.0,0.0,0.0,8.344520692490493e-14
t86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.27325798033781e-14,0.0,0.0,0.0,8.27325798033781e-14
t87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.210628097055191e-14,0.0,0.0,0.0,8.210628097055191e-14
t88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.170462533738224e-14,0.0,0.0,0.0,8.170462533738224e-14
t89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.078814959970723e-14,0.0,0.0,0.0,8.078814959970723e-14
t90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.009444806996555e-14,0.0,0.0,0.0,8.009444806996555e-14
t91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.084509694205565e-14,0.0,0.0,0.0,8.084509694205565e-14
t92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.908665313052834e-14,0.0,0.0,0.0,7.908665313052834e-14
t93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.874724209558351e-14,0.0,0.0,0.0,7.874724209558351e-14
t94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.743929548227505e-14,0.0,0.0,0.0,7.743929548227505e-14
t95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.714412406952578e-14,0.0,0.0,0.0,7.714412406952578e-14
t96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.672807195916766e-14,0.0,0.0,0.0,7.672807195916766e-14
t97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.555054530832984e-14,0.0,0.0,0.0,7.555054530832984e-14
t98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.510147095223812e-14,0.0,0.0,0.0,7.510147095223812e-14
t99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.453359944097145e-14,0.0,0.0,0.0,7.453359944097145e-14
t100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.357355484505745e-14,0.0,0.0,0.0,7.357355484505745e-14
t101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.321961042977528e-14,0.0,0.0,0.0,7.321961042977528e-14
t102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.25786855351061e-14,0.0,0.0,0.0,7.25786855351061e-14
t103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.186584136194149e-14,0.0,0.0,0.0,7.186584136194149e-14
t104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.138179925310324e-14,0.0,0.0,0.0,7.138179925310324e-14
t105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.087401385497776e-14,0.0,0.0,0.0,7.087401385497776e-14
t106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.020393087850734e-14,0.0,0.0,0.0,7.020393087850734e-14
t107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.970597980353638e-14,0.0,0.0,0.0,6.970597980353638e-14
t108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.927674814769727e-14,0.0,0.0,0.0,6.927674814769727e-14
t109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.872888991768618e-14,0.0,0.0,0.0,6.872888991768618e-14
t110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.840810045485566e-14,0.0,0.0,0.0,6.840810045485566e-14
t111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.824812065806612e-14,0.0,0.0,0.0,6.824812065806612e-14
t112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.778867503590309e-14,0.0,0.0,0.0,6.778867503590309e-14
t113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.739930044447195e-14,0.0,0.0,0.0,6.739930044447195e-14
t114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.694932122225246e-14,0.0,0.0,0.0,6.694932122225246e-14
t115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.623439312101449e-14,0.0,0.0,0.0,6.623439312101449e-14
t116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.537682636979358e-14,0.0,0.0,0.0,6.537682636979358e-14
t117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.497065554382308e-14,0.0,0.0,0.0,6.497065554382308e-14
t118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.425175316698866e-14,0.0,0.0,0.0,6.425175316698866e-14
t119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.395763515059674e-14,0.0,0.0,0.0,6.395763515059674e-14
t120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.357267637134856e-14,0.0,0.0,0.0,6.357267637134856e-14
t121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.302300048804381e-14,0.0,0.0,0.0,6.302300048804381e-14
t122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25977694445521e-14,0.0,0.0,0.0,6.25977694445521e-14
t123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.224616148006032e-14,0.0,0.0,0.0,6.224616148006032e-14
t124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.17258167998395e-14,0.0,0.0,0.0,6.17258167998395e-14
t125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.14044910807236e-14,0.0,0.0,0.0,6.14044910807236e-14
t126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.10479987638037e-14,0.0,0.0,0.0,6.10479987638037e-14
t127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.043596998277072e-14,0.0,0.0,0.0,6.043596998277072e-14
t128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.005693392980578e-14,0.0,0.0,0.0,6.005693392980578e-14
t129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.965199733825436e-14,0.0,0.0,0.0,5.965199733825436e-14
t130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.917120260430962e-14,0.0,0.0,0.0,5.917120260430962e-14
t131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.883981868995557e-14,0.0,0.0,0.0,5.883981868995557e-14
t132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.850360493887012e-14,0.0,0.0,0.0,5.850360493887012e-14
t133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.81825677488327e-14,0.0,0.0,0.0,5.81825677488327e-14
t134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.797008286493126e-14,0.0,0.0,0.0,5.797008286493126e-14
t135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.779074696965718e-14,0.0,0.0,0.0,5.779074696965718e-14
t136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.749833131252388e-14,0.0,0.0,0.0,5.749833131252388e-14
t137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.72720975077843e-14,0.0,0.0,0.0,5.72720975077843e-14
t138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.691704437539886e-14,0.0,0.0,0.0,5.691704437539886e-14
t139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.636883378685068e-14,0.0,0.0,0.0,5.636883378685068e-14
t140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.585095958813952e-14,0.0,0.0,0.0,5.585095958813952e-14
t141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.553434640456592e-14,0.0,0.0,0.0,5.553434640456592e-14
t142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.506317332079749e-14,0.0,0.0,0.0,5.506317332079749e-14
t143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.481460855174969e-14,0.0,0.0,0.0,5.481460855174969e-14
t144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.456464622205206e-14,0.0,0.0,0.0,5.456464622205206e-14
t145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4154428946620123e-14,0.0,0.0,0.0,5.4154428946620123e-14
t146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.390556583209049e-14,0.0,0.0,0.0,5.390556583209049e-14
t147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.358334621202885e-14,0.0,0.0,0.0,5.358334621202885e-14
t148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.320718638431624e-14,0.0,0.0,0.0,5.320718638431624e-14
t149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2915794741231405e-14,0.0,0.0,0.0,5.2915794741231405e-14
t150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2609535424936e-14,0.0,0.0,0.0,5.2609535424936e-14
t151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2286386687960475e-14,0.0,0.0,0.0,5.2286386687960475e-14
t152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.198995904478655e-14,0.0,0.0,0.0,5.198995904478655e-14
t153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1702224315740126e-14,0.0,0.0,0.0,5.1702224315740126e-14
t154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1404415865931184e-14,0.0,0.0,0.0,5.1404415865931184e-14
t155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112818983130846e-14,0.0,0.0,0.0,5.112818983130846e-14
t156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.08869428347038e-14,0.0,0.0,0.0,5.08869428347038e-14
t157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.061475530184497e-14,0.0,0.0,0.0,5.061475530184497e-14
t158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.038055229755115e-14,0.0,0.0,0.0,5.038055229755115e-14
t159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.01394866698942e-14,0.0,0.0,0.0,5.01394866698942e-14
t160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.989313598181469e-14,0.0,0.0,0.0,4.989313598181469e-14
t161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9661989571536064e-14,0.0,0.0,0.0,4.9661989571536064e-14
t162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.940139601929839e-14,0.0,0.0,0.0,4.940139601929839e-14
t163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9135002487563e-14,0.0,0.0,0.0,4.9135002487563e-14
t164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.881596426358489e-14,0.0,0.0,0.0,4.881596426358489e-14
t165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8521508112996775e-14,0.0,0.0,0.0,4.8521508112996775e-14
t166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.823850294660611e-14,0.0,0.0,0.0,4.823850294660611e-14
t167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7999509622081855e-14,0.0,0.0,0.0,4.7999509622081855e-14
t168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.775918742598665e-14,0.0,0.0,0.0,4.775918742598665e-14
t169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.749367607208841e-14,0.0,0.0,0.0,4.749367607208841e-14
t170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.724721856669168e-14,0.0,0.0,0.0,4.724721856669168e-14
t171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.700056218595432e-14,0.0,0.0,0.0,4.700056218595432e-14
t172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6745942044075755e-14,0.0,0.0,0.0,4.6745942044075755e-14
t173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6500893522334556e-14,0.0,0.0,0.0,4.6500893522334556e-14
t174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.625827187319979e-14,0.0,0.0,0.0,4.625827187319979e-14
t175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.602516168995601e-14,0.0,0.0,0.0,4.602516168995601e-14
t176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.579381806671785e-14,0.0,0.0,0.0,4.579381806671785e-14
t177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5568198672400207e-14,0.0,0.0,0.0,4.5568198672400207e-14
t178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.535090491301059e-14,0.0,0.0,0.0,4.535090491301059e-14
t179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5132175483828335e-14,0.0,0.0,0.0,4.5132175483828335e-14
t180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4908419262391995e-14,0.0,0.0,0.0,4.4908419262391995e-14
t181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.468934732309441e-14,0.0,0.0,0.0,4.468934732309441e-14
t182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.447303383724056e-14,0.0,0.0,0.0,4.447303383724056e-14
t183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4253752671394916e-14,0.0,0.0,0.0,4.4253752671394916e-14
t184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.405628541367641e-14,0.0,0.0,0.0,4.405628541367641e-14
t185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.385542529799804e-14,0.0,0.0,0.0,4.385542529799804e-14
t186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.36641960083057e-14,0.0,0.0,0.0,4.36641960083057e-14
t187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.34842308578602e-14,0.0,0.0,0.0,4.34842308578602e-14
t188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3300568414159575e-14,0.0,0.0,0.0,4.3300568414159575e-14
t189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.311746507355303e-14,0.0,0.0,0.0,4.311746507355303e-14
t190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.293625226215033e-14,0.0,0.0,0.0,4.293625226215033e-14
t191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.273878628550548e-14,0.0,0.0,0.0,4.273878628550548e-14
t192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.254340508619513e-14,0.0,0.0,0.0,4.254340508619513e-14
t193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.235235803898635e-14,0.0,0.0,0.0,4.235235803898635e-14
t194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2150314348342203e-14,0.0,0.0,0.0,4.2150314348342203e-14
t195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1946151042605664e-14,0.0,0.0,0.0,4.1946151042605664e-14
t196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1756140086921343e-14,0.0,0.0,0.0,4.1756140086921343e-14
