t109,1.702511241157789e-14,1.702511241157789e-14
t110,1.7025112389277084e-14,1.7025112389277084e-14
t111,1.7025112408295018e-14,1.7025112408295018e-14
t112,1.702511240295419e-14,1.702511240295419e-14
t113,1.7025112431643433e-14,1.7025112431643433e-14
t114,1.7025112503149723e-14,1.7025112503149723e-14
t115,1.7025112493120865e-14,1.7025112493120865e-14
t116,1.702511242175599e-14,1.702511242175599e-14
t117,1.7025112421661174e-14,1.7025112421661174e-14
t118,1.702511236305782e-14,1.702511236305782e-14
t119,1.7025112353140842e-14,1.7025112353140842e-14
t120,1.702511231083518e-14,1.702511231083518e-14
t121,1.7026615718081088e-14,1.7026615718081088e-14
t122,1.7026615702234147e-14,1.7026615702234147e-14
t123,1.7026615701536264e-14,1.7026615701536264e-14
t124,1.702661569420266e-14,1.702661569420266e-14
t125,1.7026615691687645e-14,1.7026615691687645e-14
t126,1.7026615708646008e-14,1.7026615708646008e-14
t127,1.702661571182311e-14,1.702661571182311e-14
t128,1.7026615749844944e-14,1.7026615749844944e-14
t129,1.70266157635064e-14,1.70266157635064e-14
t130,1.702661574891073e-14,1.702661574891073e-14
t131,1.7026615744367246e-14,1.7026615744367246e-14
t132,1.7026615745197304e-14,1.7026615745197304e-14
t133,1.7026615746360022e-14,1.7026615746360022e-14
t134,1.702661573767407e-14,1.702661573767407e-14
t135,1.7026615748787997e-14,1.7026615748787997e-14
t136,1.702661576103647e-14,1.702661576103647e-14
t137,1.70266158007836e-14,1.70266158007836e-14
t138,1.7026615873070218e-14,1.7026615873070218e-14
t139,1.7026615837941144e-14,1.7026615837941144e-14
t140,1.702661577682747e-14,1.702661577682747e-14
t141,1.702661579298218e-14,1.702661579298218e-14
t142,1.7026615738089175e-14,1.7026615738089175e-14
t143,1.7026615720569647e-14,1.7026615720569647e-14
t144,1.702661572432195e-14,1.702661572432195e-14
t145,1.7026615708695688e-14,1.7026615708695688e-14
t146,1.7026615713164553e-14,1.7026615713164553e-14
t147,1.7026615718236537e-14,1.7026615718236537e-14
t148,1.702661570938741e-14,1.702661570938741e-14
t149,1.7026615713700827e-14,1.7026615713700827e-14
t150,1.7026615720190388e-14,1.7026615720190388e-14
t151,1.7026615734512467e-14,1.7026615734512467e-14
t152,1.7026615745343414e-14,1.7026615745343414e-14
t153,1.7026615765875254e-14,1.7026615765875254e-14
t154,1.702661577984761e-14,1.702661577984761e-14
t155,1.702661577531195e-14,1.702661577531195e-14
t156,1.7026615826132514e-14,1.7026615826132514e-14
t157,1.702661584208987e-14,1.702661584208987e-14
t158,1.7026615833222064e-14,1.7026615833222064e-14
t159,1.7026615824843932e-14,1.7026615824843932e-14
t160,1.7026615794923612e-14,1.7026615794923612e-14
t161,1.7026615835023595e-14,1.7026615835023595e-14
t162,1.7026615856814483e-14,1.7026615856814483e-14
t163,1.7026615900195774e-14,1.7026615900195774e-14
t164,1.7026615851653944e-14,1.7026615851653944e-14
t165,1.7026615801113128e-14,1.7026615801113128e-14
t166,1.7026615775694288e-14,1.7026615775694288e-14
t167,1.7026615755821506e-14,1.7026615755821506e-14
t168,1.702661574206059e-14,1.702661574206059e-14
t169,1.7026615725172152e-14,1.7026615725172152e-14
t170,1.7026615710405534e-14,1.7026615710405534e-14
t171,1.7026615734817106e-14,1.7026615734817106e-14
t172,1.7026615721729235e-14,1.7026615721729235e-14
t173,1.7026615724615683e-14,1.7026615724615683e-14
t174,1.7026615741120168e-14,1.7026615741120168e-14
t175,1.7026615741785437e-14,1.7026615741785437e-14
t176,1.702661575641064e-14,1.702661575641064e-14
t177,1.7026615762340602e-14,1.7026615762340602e-14
t178,1.70266157745037e-14,1.70266157745037e-14
t179,1.702661576775918e-14,1.702661576775918e-14
t180,1.7026615790585306e-14,1.7026615790585306e-14
t181,1.7026615810929082e-14,1.7026615810929082e-14
t182,1.702661578224605e-14,1.702661578224605e-14
t183,1.70266157800124e-14,1.70266157800124e-14
t184,1.7026615766927557e-14,1.7026615766927557e-14
t185,1.702661578198185e-14,1.702661578198185e-14
t186,1.702661579880183e-14,1.702661579880183e-14
t187,1.7026615822109753e-14,1.7026615822109753e-14
t188,1.702661581480104e-14,1.702661581480104e-14
t189,1.702661579549871e-14,1.702661579549871e-14
t190,1.702661576252089e-14,1.702661576252089e-14
t191,1.702661575676193e-14,1.702661575676193e-14
t192,1.702661573577616e-14,1.702661573577616e-14
t193,1.702661570835066e-14,1.702661570835066e-14
t194,1.70266157013637e-14,1.70266157013637e-14
t195,1.7026615706670398e-14,1.7026615706670398e-14
t196,1.7026615711008653e-14,1.7026615711008653e-14
t197,1.7026615711426787e-14,1.7026615711426787e-14
t198,1.7026615723375316e-14,1.7026615723375316e-14
t199,1.702661574220978e-14,1.702661574220978e-14
t200,1.7026615792581112e-14,1.7026615792581112e-14
t201,1.7026615820533596e-14,1.7026615820533596e-14
t202,1.7026615799510617e-14,1.7026615799510617e-14
t203,1.70266157910563e-14,1.70266157910563e-14
t204,1.7026615804137962e-14,1.7026615804137962e-14
t205,1.702661581184305e-14,1.702661581184305e-14
t206,1.70266157906677e-14,1.70266157906677e-14
t207,1.702661579275211e-14,1.702661579275211e-14
t208,1.7026615815323328e-14,1.7026615815323328e-14
t209,1.7026615862604596e-14,1.7026615862604596e-14
t210,1.7026653314004828e-14,1.7026653314004828e-14
t211,1.7026615979363634e-14,1.7026615979363634e-14
t212,1.7026615850494407e-14,1.7026615850494407e-14
t213,1.702661584041577e-14,1.702661584041577e-14
t214,1.702661577747724e-14,1.702661577747724e-14
t215,1.70266157543697e-14,1.70266157543697e-14
t216,1.7026615747396775e-14,1.7026615747396775e-14
t217,1.702661572405149e-14,1.702661572405149e-14
t218,1.7026615720449942e-14,1.7026615720449942e-14
t219,1.7026615721048416e-14,1.7026615721048416e-14
t220,1.7026615709889455e-14,1.7026615709889455e-14
t221,1.702661571922664e-14,1.702661571922664e-14
t222,1.7026615723832275e-14,1.7026615723832275e-14
t223,1.7026615729689233e-14,1.7026615729689233e-14
t224,1.7026615778641422e-14,1.7026615778641422e-14
t225,1.7026615775935212e-14,1.7026615775935212e-14
t226,1.702661575617436e-14,1.702661575617436e-14
t227,1.702661574555329e-14,1.702661574555329e-14
t228,1.7026615754828273e-14,1.7026615754828273e-14
t229,1.7026615764140568e-14,1.7026615764140568e-14
t230,1.7026615753945355e-14,1.7026615753945355e-14
t231,1.7026615775636783e-14,1.7026615775636783e-14
t232,1.7026615790084777e-14,1.7026615790084777e-14
t233,1.7026615829435582e-14,1.7026615829435582e-14
t234,1.7026616436430096e-14,1.7026616436430096e-14
t235,1.7026615808897532e-14,1.7026615808897532e-14
t236,1.7026615815959112e-14,1.7026615815959112e-14
t237,1.7026615811222917e-14,1.7026615811222917e-14
t238,1.7026615755418922e-14,1.7026615755418922e-14
t239,1.702661574260151e-14,1.702661574260151e-14
t240,1.7026615722623008e-14,1.7026615722623008e-14
t241,1.7026615710808118e-14,1.7026615710808118e-14
t242,1.70266157060486e-14,1.70266157060486e-14
t243,1.7026615699938297e-14,1.7026615699938297e-14
t244,1.7026615694633213e-14,1.7026615694633213e-14
t245,1.7026615688710976e-14,1.7026615688710976e-14
t246,1.7026615709008203e-14,1.7026615709008203e-14
t247,1.7026615711439258e-14,1.7026615711439258e-14
t248,1.702661574717453e-14,1.702661574717453e-14
t249,1.7026615745589034e-14,1.7026615745589034e-14
t250,1.702661572837889e-14,1.702661572837889e-14
t251,1.7026615732062783e-14,1.7026615732062783e-14
t252,1.7026615740369374e-14,1.7026615740369374e-14
t253,1.7026615730256556e-14,1.7026615730256556e-14
t254,1.7026615731966403e-14,1.7026615731966403e-14
t255,1.702661573994508e-14,1.702661573994508e-14
t256,1.7026615750590992e-14,1.7026615750590992e-14
t257,1.7026615768862778e-14,1.7026615768862778e-14
t258,1.7026615829469813e-14,1.7026615829469813e-14
t259,1.7026615811347216e-14,1.7026615811347216e-14
t260,1.702661575916653e-14,1.702661575916653e-14
t261,1.7026615774816065e-14,1.7026615774816065e-14
t262,1.7026615734444057e-14,1.7026615734444057e-14
t263,1.7026615722832832e-14,1.7026615722832832e-14
t264,1.7026615719893474e-14,1.7026615719893474e-14
t265,1.7026615691653465e-14,1.7026615691653465e-14
t266,1.70266157050227e-14,1.70266157050227e-14
t267,1.7026615705282305e-14,1.7026615705282305e-14
t268,1.7026615708143914e-14,1.7026615708143914e-14
t269,1.7026615712452685e-14,1.7026615712452685e-14
t270,1.7026615716481606e-14,1.7026615716481606e-14
t271,1.7026615746942896e-14,1.7026615746942896e-14
t272,1.7026615808002143e-14,1.7026615808002143e-14
t273,1.7026615827200367e-14,1.7026615827200367e-14
t274,1.7026615799356682e-14,1.7026615799356682e-14
t275,1.7026615778375607e-14,1.7026615778375607e-14
t276,1.7026615806127557e-14,1.7026615806127557e-14
t277,1.7026615797185232e-14,1.7026615797185232e-14
t278,1.7026615776583416e-14,1.7026615776583416e-14
t279,1.7026615786372915e-14,1.7026615786372915e-14
t280,1.702661581387152e-14,1.702661581387152e-14
t281,1.702661586670344e-14,1.702661586670344e-14
t282,1.7026616232715716e-14,1.7026616232715716e-14
t283,1.7026617056812577e-14,1.7026617056812577e-14
t284,1.7026615847012514e-14,1.7026615847012514e-14
t285,1.7026615834606976e-14,1.7026615834606976e-14
t286,1.7026615759502268e-14,1.7026615759502268e-14
t287,1.7026615735637825e-14,1.7026615735637825e-14
t288,1.702661573164465e-14,1.702661573164465e-14
t289,1.7026615713024653e-14,1.7026615713024653e-14
t290,1.7026615704442907e-14,1.7026615704442907e-14
t291,1.7026615724034375e-14,1.7026615724034375e-14
t292,1.702661571791948e-14,1.702661571791948e-14
t293,1.7026615722683643e-14,1.7026615722683643e-14
t294,1.7026615734274622e-14,1.7026615734274622e-14
t295,1.702661575139929e-14,1.702661575139929e-14
t296,1.702661586917337e-14,1.702661586917337e-14
t297,1.7026615904746984e-14,1.7026615904746984e-14
t298,1.702661591184436e-14,1.702661591184436e-14
t299,1.7026615927148766e-14,1.7026615927148766e-14
t300,1.702661602746249e-14,1.702661602746249e-14
t301,1.702661611118156e-14,1.702661611118156e-14
t302,1.702661607181369e-14,1.702661607181369e-14
t303,1.7026616033944326e-14,1.7026616033944326e-14
t304,1.7026616348296587e-14,1.7026616348296587e-14
t305,1.8432066277515382e-14,1.8432066277515382e-14
t306,2.6137430282111148e-14,2.6137430282111148e-14
t307,1.8432068391433498e-14,1.8432068391433498e-14
t308,1.7026617269540873e-14,1.7026617269540873e-14
t309,1.7026616323940955e-14,1.7026616323940955e-14
t310,1.7026615826999883e-14,1.7026615826999883e-14
t311,1.7026615784802968e-14,1.7026615784802968e-14
t312,1.7026615755342737e-14,1.7026615755342737e-14
t313,1.7026615741375128e-14,1.7026615741375128e-14
t314,1.7026615718502352e-14,1.7026615718502352e-14
t315,1.7026615722848433e-14,1.7026615722848433e-14
t316,1.702661572140748e-14,1.702661572140748e-14
t317,1.702661571715157e-14,1.702661571715157e-14
t318,1.702661573369488e-14,1.702661573369488e-14
t319,1.7026615731083535e-14,1.7026615731083535e-14
t320,1.7026615739253357e-14,1.7026615739253357e-14
t321,1.7026615766849857e-14,1.7026615766849857e-14
t322,1.7026615778271452e-14,1.7026615778271452e-14
t323,1.7026615786323185e-14,1.7026615786323185e-14
t324,1.7026615819611853e-14,1.7026615819611853e-14
t325,1.7026615821096275e-14,1.7026615821096275e-14
t326,1.7026615828285335e-14,1.7026615828285335e-14
t327,1.7026615819630534e-14,1.7026615819630534e-14
t328,1.7026615803768043e-14,1.7026615803768043e-14
t329,1.702661583900122e-14,1.702661583900122e-14
t330,1.7026615859714967e-14,1.7026615859714967e-14
t331,1.702661592251203e-14,1.702661592251203e-14
t332,1.7026615901307197e-14,1.7026615901307197e-14
t333,1.7026615865357355e-14,1.7026615865357355e-14
t334,1.7026615820794766e-14,1.7026615820794766e-14
t335,1.7026615793406525e-14,1.7026615793406525e-14
t336,1.702661580315407e-14,1.702661580315407e-14
