Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
t59,0.0,5.7807821324085656e-12,0.0,0.0,4.8048813203783884e-12,0.0,1.77351466845721e-11,0.0,0.0,0.0,0.0,0.0,2.8320810137359055e-11
t60,0.0,6.224502170748338e-12,0.0,0.0,3.935806311750571e-12,0.0,1.77351466845721e-11,0.0,0.0,0.0,0.0,0.0,2.7895455167071008e-11
t61,0.0,5.630234988370546e-12,0.0,0.0,3.875279789067651e-12,0.0,1.77351466845721e-11,0.0,0.0,0.0,0.0,0.0,2.7240661462010297e-11
t62,0.0,5.228762134243573e-12,0.0,0.0,2.9598547616647577e-12,0.0,1.77351466845721e-11,0.0,0.0,0.0,0.0,0.0,2.5923763580480432e-11
t63,0.0,4.085914256811827e-12,0.0,0.0,3.34153032021731e-12,0.0,1.77351466845721e-11,0.0,0.0,0.0,0.0,0.0,2.5162591261601236e-11
t64,0.0,1.633316248818167e-12,0.0,0.0,2.299097018559954e-12,0.0,1.77351466845721e-11,0.0,0.0,0.0,0.0,0.0,2.1667559951950223e-11
t65,0.0,0.0,0.0,0.0,2.5194288492548795e-12,0.0,1.77351466845721e-11,0.0,0.0,0.0,0.0,0.0,2.025457553382698e-11
t66,0.0,0.0,0.0,0.0,2.1731510031954355e-12,0.0,1.5006662579253316e-11,0.0,0.0,0.0,0.0,0.0,1.717981358244875e-11
t67,0.0,0.0,0.0,0.0,2.2521234578230145e-12,0.0,1.77351466845721e-11,0.0,0.0,0.0,0.0,0.0,1.9987270142395114e-11
t68,0.0,0.0,0.0,0.0,3.78398953672356e-12,0.0,1.77351466845721e-11,0.0,0.0,0.0,0.0,0.0,2.151913622129566e-11
t69,0.0,0.0,0.0,0.0,3.2699129662430907e-12,0.0,1.77351466845721e-11,0.0,0.0,0.0,0.0,0.0,2.100505965081519e-11
t70,0.0,0.0,0.0,0.0,3.42070403208306e-12,0.0,1.77351466845721e-11,0.0,0.0,0.0,0.0,0.0,2.115585071665516e-11
t71,0.0,0.0,0.0,0.0,4.534630511708941e-12,0.0,1.7280399333685637e-11,0.0,0.0,0.0,0.0,0.0,2.1815029845394576e-11
t72,0.0,0.0,0.0,0.0,4.317500327751301e-12,0.0,1.7280399333685637e-11,0.0,0.0,0.0,0.0,0.0,2.1597899661436938e-11
t73,0.0,0.0,0.0,0.0,4.458526979629174e-12,0.0,1.77351466845721e-11,0.0,0.0,0.0,0.0,0.0,2.2193673664201275e-11
t74,0.0,0.0,0.0,0.0,4.4717741376982055e-12,0.0,1.77351466845721e-11,0.0,0.0,0.0,0.0,0.0,2.2206920822270306e-11
t75,0.0,0.0,0.0,0.0,4.250745041873944e-12,0.0,1.77351466845721e-11,0.0,0.0,0.0,0.0,0.0,2.1985891726446047e-11
t76,0.0,0.0,0.0,0.0,4.738966307219499e-12,0.0,1.77351466845721e-11,0.0,0.0,0.0,0.0,0.0,2.24741129917916e-11
t77,0.0,0.0,0.0,0.0,5.057019187474905e-12,0.0,1.77351466845721e-11,0.0,0.0,0.0,0.0,0.0,2.2792165872047007e-11
t78,0.0,0.0,0.0,0.0,4.914397233135207e-12,0.0,1.77351466845721e-11,0.0,0.0,0.0,0.0,0.0,2.2649543917707306e-11
t79,0.0,0.0,0.0,0.0,5.341849968543571e-12,0.0,1.77351466845721e-11,0.0,0.0,0.0,0.0,0.0,2.3076996653115672e-11
t80,0.0,2.9638025687523065e-13,0.0,0.0,4.76299762968401e-12,0.0,1.77351466845721e-11,0.0,0.0,0.0,0.0,0.0,2.279452457113134e-11
t81,0.0,1.0794219511198396e-12,0.0,0.0,4.929241400284039e-12,0.0,1.77351466845721e-11,0.0,0.0,0.0,0.0,0.0,2.374381003597598e-11
t82,0.0,4.748738857156529e-13,0.0,0.0,4.541443165287108e-12,0.0,1.77351466845721e-11,0.0,0.0,0.0,0.0,0.0,2.275146373557486e-11
t83,0.0,4.295614261095423e-13,0.0,0.0,3.392389246643589e-12,0.0,1.77351466845721e-11,0.0,0.0,0.0,0.0,0.0,2.155709735732523e-11
t84,0.0,7.784833629183139e-13,0.0,0.0,4.397295803614421e-12,0.0,1.77351466845721e-11,0.0,0.0,0.0,0.0,0.0,2.2910925851104833e-11
t85,0.0,6.566107210045565e-13,0.0,0.0,3.8312782082242295e-12,0.0,1.7280399333685637e-11,0.0,0.0,0.0,0.0,0.0,2.176828826291442e-11
t86,0.0,8.48066307886911e-13,0.0,0.0,2.6851227108482036e-12,0.0,1.7280399333685637e-11,0.0,0.0,0.0,0.0,0.0,2.0813588352420753e-11
t87,0.0,7.563286830533375e-13,0.0,0.0,3.9436402039937064e-12,0.0,1.7280399333685637e-11,0.0,0.0,0.0,0.0,0.0,2.1980368220732678e-11
t88,0.0,3.2319015867081924e-13,0.0,0.0,5.489783484786665e-12,0.0,1.7280399333685637e-11,0.0,0.0,0.0,0.0,0.0,2.3093372977143122e-11
t89,0.0,0.0,0.0,0.0,7.29909248044523e-12,0.0,1.7280399333685637e-11,0.0,0.0,0.0,0.0,0.0,2.4579491814130867e-11
t90,0.0,0.0,0.0,0.0,8.500080818129713e-12,0.0,1.7280399333685637e-11,0.0,0.0,0.0,0.0,0.0,2.578048015181535e-11
t91,0.0,0.0,0.0,0.0,9.307443406277935e-12,0.0,1.7280399333685637e-11,0.0,0.0,0.0,0.0,0.0,2.658784273996357e-11
t92,0.0,0.0,0.0,0.0,8.824661532081445e-12,0.0,1.7280399333685637e-11,0.0,0.0,0.0,0.0,0.0,2.610506086576708e-11
t93,0.0,0.0,0.0,0.0,8.31510265615135e-12,0.0,1.7280399333685637e-11,0.0,0.0,0.0,0.0,0.0,2.5595501989836986e-11
t94,0.0,0.0,0.0,0.0,8.332747025607678e-12,0.0,1.7280399333685637e-11,0.0,0.0,0.0,0.0,0.0,2.5613146359293314e-11
t95,0.0,0.0,0.0,0.0,8.221253571679292e-12,0.0,1.7280399333685637e-11,0.0,0.0,0.0,0.0,0.0,2.550165290536493e-11
t96,0.0,0.0,0.0,0.0,8.53695657216569e-12,0.0,1.7280399333685637e-11,0.0,0.0,0.0,0.0,0.0,2.5817355905851327e-11
t97,0.0,0.0,0.0,0.0,8.454144228742499e-12,0.0,1.7280399333685637e-11,0.0,0.0,0.0,0.0,0.0,2.5734543562428135e-11
t98,0.0,0.0,0.0,0.0,7.973961621983044e-12,0.0,1.7280399333685637e-11,0.0,0.0,0.0,0.0,0.0,2.525436095566868e-11
t99,0.0,0.0,0.0,0.0,7.679954176437672e-12,0.0,1.7280399333685637e-11,0.0,0.0,0.0,0.0,0.0,2.496035351012331e-11
t100,0.0,0.0,0.0,0.0,7.67894523486367e-12,0.0,1.7280399333685637e-11,0.0,0.0,0.0,0.0,0.0,2.4959344568549307e-11
t101,0.0,0.0,0.0,0.0,6.99911874017013e-12,0.0,1.7280399333685637e-11,0.0,0.0,0.0,0.0,0.0,2.4279518073855766e-11
t102,0.0,0.0,0.0,0.0,7.664305290068637e-12,0.0,1.7280399333685637e-11,0.0,0.0,0.0,0.0,0.0,2.4944704623754273e-11
t103,0.0,0.0,0.0,0.0,8.648084119698737e-12,0.0,1.7280399333685637e-11,0.0,0.0,0.0,0.0,0.0,2.5928483453384374e-11
t104,0.0,6.380963530166418e-14,0.0,0.0,9.101700870273635e-12,0.0,1.7280399333685637e-11,0.0,0.0,0.0,0.0,0.0,2.6445909839260936e-11
t105,0.0,5.160170825553578e-13,0.0,0.0,7.5246879673731e-12,0.0,1.7280399333685637e-11,0.0,0.0,0.0,0.0,0.0,2.5321104383614095e-11
t106,0.0,9.854284295085436e-13,0.0,0.0,5.973479389078355e-12,0.0,1.7280399333685637e-11,0.0,0.0,0.0,0.0,0.0,2.4239307152272534e-11
t107,0.0,1.7402913018368341e-12,0.0,0.0,5.089928884647778e-12,0.0,1.7280399333685637e-11,0.0,0.0,0.0,0.0,0.0,2.411061952017025e-11
t108,0.0,1.9502654568132396e-12,0.0,0.0,5.602882363276049e-12,0.0,1.7280399333685637e-11,0.0,0.0,0.0,0.0,0.0,2.4833547153774923e-11
t109,0.0,1.8557529317579013e-12,0.0,0.0,5.402006279644732e-12,0.0,1.7280399333685637e-11,0.0,0.0,0.0,0.0,0.0,2.453815854508827e-11
t110,0.0,1.5934953819276883e-12,0.0,0.0,4.808936230205231e-12,0.0,1.7280399333685637e-11,0.0,0.0,0.0,0.0,0.0,2.3682830945818554e-11
t111,0.0,7.257364800818161e-13,0.0,0.0,4.800268743599518e-12,0.0,1.7280399333685637e-11,0.0,0.0,0.0,0.0,0.0,2.280640455736697e-11
t112,0.0,1.654519832065266e-13,0.0,0.0,5.304449381574617e-12,0.0,1.7280399333685637e-11,0.0,0.0,0.0,0.0,0.0,2.275030069846678e-11
t113,0.0,0.0,0.0,0.0,5.5996324705922185e-12,0.0,1.7280399333685637e-11,0.0,0.0,0.0,0.0,0.0,2.2880031804277857e-11
t114,0.0,0.0,0.0,0.0,7.331693411727877e-12,0.0,1.7280399333685637e-11,0.0,0.0,0.0,0.0,0.0,2.4612092745413514e-11
t115,0.0,0.0,0.0,0.0,7.994092030607085e-12,0.0,1.7280399333685637e-11,0.0,0.0,0.0,0.0,0.0,2.527449136429272e-11
t116,0.0,0.0,0.0,0.0,8.827748239994379e-12,0.0,1.7280399333685637e-11,0.0,0.0,0.0,0.0,0.0,2.6108147573680015e-11
t117,0.0,0.0,0.0,0.0,9.093305708649149e-12,0.0,1.7280399333685637e-11,0.0,0.0,0.0,0.0,0.0,2.6373705042334785e-11
t118,0.0,0.0,0.0,0.0,9.058182065624435e-12,0.0,1.7280399333685637e-11,0.0,0.0,0.0,0.0,0.0,2.633858139931007e-11
t119,0.0,0.0,0.0,0.0,9.607784568606409e-12,0.0,1.7280399333685637e-11,0.0,0.0,0.0,0.0,0.0,2.6888183902292045e-11
t120,0.0,0.0,0.0,0.0,9.373990774189663e-12,0.0,1.7280399333685637e-11,0.0,0.0,0.0,0.0,0.0,2.66543901078753e-11
t121,0.0,0.0,0.0,0.0,9.324999668981981e-12,0.0,1.6370904631912708e-11,0.0,0.0,0.0,0.0,0.0,2.569590430089469e-11
t122,0.0,0.0,0.0,0.0,9.092365647277689e-12,0.0,1.6370904631912708e-11,0.0,0.0,0.0,0.0,0.0,2.5463270279190397e-11
t123,0.0,0.0,0.0,0.0,8.779650230725733e-12,0.0,1.6370904631912708e-11,0.0,0.0,0.0,0.0,0.0,2.515055486263844e-11
t124,0.0,0.0,0.0,0.0,8.682243746486367e-12,0.0,1.6370904631912708e-11,0.0,0.0,0.0,0.0,0.0,2.5053148378399075e-11
t125,0.0,0.0,0.0,0.0,7.619095587772972e-12,0.0,1.6370904631912708e-11,0.0,0.0,0.0,0.0,0.0,2.399000021968568e-11
t126,0.0,0.0,0.0,0.0,7.479155435237703e-12,0.0,1.6370904631912708e-11,0.0,0.0,0.0,0.0,0.0,2.3850060067150412e-11
t127,0.0,0.0,0.0,0.0,7.840764943858759e-12,0.0,1.6370904631912708e-11,0.0,0.0,0.0,0.0,0.0,2.4211669575771467e-11
t128,0.0,1.644826283514478e-12,0.0,0.0,7.936536933387102e-12,0.0,1.6370904631912708e-11,0.0,0.0,0.0,0.0,0.0,2.595226784881429e-11
t129,0.0,2.7135666361956636e-12,0.0,0.0,7.794925929992212e-12,0.0,1.6370904631912708e-11,0.0,0.0,0.0,0.0,0.0,2.6879397198100583e-11
t130,0.0,3.797803083679417e-12,0.0,0.0,6.992250454606554e-12,0.0,1.6370904631912708e-11,0.0,0.0,0.0,0.0,0.0,2.716095817019868e-11
t131,0.0,5.340940001633075e-12,0.0,0.0,7.084861236381343e-12,0.0,1.6370904631912708e-11,0.0,0.0,0.0,0.0,0.0,2.8796705869927127e-11
t132,0.0,5.810003307748145e-12,0.0,0.0,6.744728709274149e-12,0.0,1.6370904631912708e-11,0.0,0.0,0.0,0.0,0.0,2.8925636648935002e-11
t133,0.0,5.863336531036169e-12,0.0,0.0,6.913623949966436e-12,0.0,1.6370904631912708e-11,0.0,0.0,0.0,0.0,0.0,2.914786511291531e-11
t134,0.0,5.3853285204481664e-12,0.0,0.0,6.71225722719921e-12,0.0,1.6370904631912708e-11,0.0,0.0,0.0,0.0,0.0,2.8468490379560083e-11
t135,0.0,3.8765534970903935e-12,0.0,0.0,5.737034030116332e-12,0.0,1.6370904631912708e-11,0.0,0.0,0.0,0.0,0.0,2.5984492159119434e-11
t136,0.0,1.944642533145426e-12,0.0,0.0,7.386748847588124e-12,0.0,1.6370904631912708e-11,0.0,0.0,0.0,0.0,0.0,2.570229601264626e-11
t137,0.0,0.0,0.0,0.0,6.19580360755454e-12,0.0,1.6370904631912708e-11,0.0,0.0,0.0,0.0,0.0,2.2566708239467248e-11
t138,0.0,0.0,0.0,0.0,5.394163814415774e-12,0.0,1.6370904631912708e-11,0.0,0.0,0.0,0.0,0.0,2.1765068446328482e-11
t139,0.0,0.0,0.0,0.0,6.261718221155913e-12,0.0,1.6370904631912708e-11,0.0,0.0,0.0,0.0,0.0,2.263262285306862e-11
t140,0.0,0.0,0.0,0.0,5.781196376180317e-12,0.0,1.6370904631912708e-11,0.0,0.0,0.0,0.0,0.0,2.2152101008093026e-11
t141,0.0,0.0,0.0,0.0,6.813262289618172e-12,0.0,1.6370904631912708e-11,0.0,0.0,0.0,0.0,0.0,2.318416692153088e-11
t142,0.0,0.0,0.0,0.0,6.477670293182131e-12,0.0,1.6370904631912708e-11,0.0,0.0,0.0,0.0,0.0,2.284857492509484e-11
t143,0.0,0.0,0.0,0.0,6.9534683247171984e-12,0.0,1.6370904631912708e-11,0.0,0.0,0.0,0.0,0.0,2.3324372956629907e-11
t144,0.0,0.0,0.0,0.0,6.2189570678790755e-12,0.0,1.6370904631912708e-11,0.0,0.0,0.0,0.0,0.0,2.2589861699791784e-11
t145,0.0,0.0,0.0,0.0,6.173508311106547e-12,0.0,1.6370904631912708e-11,0.0,0.0,0.0,0.0,0.0,2.2544412943019255e-11
t146,0.0,0.0,0.0,0.0,6.210444613191258e-12,0.0,1.6370904631912708e-11,0.0,0.0,0.0,0.0,0.0,2.2581349245103966e-11
t147,0.0,0.0,0.0,0.0,5.703465121473923e-12,0.0,1.6370904631912708e-11,0.0,0.0,0.0,0.0,0.0,2.207436975338663e-11
t148,0.0,0.0,0.0,0.0,5.382254084704838e-12,0.0,1.6370904631912708e-11,0.0,0.0,0.0,0.0,0.0,2.1753158716617548e-11
t149,0.0,0.0,0.0,0.0,4.737955727521639e-12,0.0,1.6370904631912708e-11,0.0,0.0,0.0,0.0,0.0,2.1108860359434345e-11
t150,0.0,0.0,0.0,0.0,4.973220096941741e-12,0.0,1.6143530956469476e-11,0.0,0.0,0.0,0.0,0.0,2.111675105341122e-11
t151,0.0,0.0,0.0,0.0,5.014969930851265e-12,0.0,1.6143530956469476e-11,0.0,0.0,0.0,0.0,0.0,2.115850088732074e-11
t152,0.0,2.5049765974951123e-13,0.0,0.0,5.456536069554477e-12,0.0,1.6143530956469476e-11,0.0,0.0,0.0,0.0,0.0,2.1850564685773463e-11
t153,0.0,1.0839060193555385e-12,0.0,0.0,5.783564318302913e-12,0.0,1.6257217794191092e-11,0.0,0.0,0.0,0.0,0.0,2.3124688131849544e-11
t154,0.0,2.10753348092951e-12,0.0,0.0,5.8790473216681215e-12,0.0,1.6257217794191092e-11,0.0,0.0,0.0,0.0,0.0,2.4243798596788724e-11
t155,0.0,2.8744454374263267e-12,0.0,0.0,5.378181353603587e-12,0.0,1.6257217794191092e-11,0.0,0.0,0.0,0.0,0.0,2.4509844585221005e-11
t156,0.0,3.5291580043890784e-12,0.0,0.0,4.199643561736657e-12,0.0,1.6257217794191092e-11,0.0,0.0,0.0,0.0,0.0,2.3986019360316826e-11
t157,0.0,3.0741381589885474e-12,0.0,0.0,4.0693925835283914e-12,0.0,1.6257217794191092e-11,0.0,0.0,0.0,0.0,0.0,2.340074853670803e-11
t158,0.0,2.066779216315884e-12,0.0,0.0,4.569549092511768e-12,0.0,1.6257217794191092e-11,0.0,0.0,0.0,0.0,0.0,2.2893546103018744e-11
t159,0.0,1.5973880861563619e-12,0.0,0.0,3.5918393829332665e-12,0.0,1.6257217794191092e-11,0.0,0.0,0.0,0.0,0.0,2.144644526328072e-11
t160,0.0,4.553213814056882e-13,0.0,0.0,3.696078772636864e-12,0.0,1.6257217794191092e-11,0.0,0.0,0.0,0.0,0.0,2.0408617948233645e-11
t161,0.0,0.0,0.0,0.0,4.285293162782124e-12,0.0,1.6143530956469476e-11,0.0,0.0,0.0,0.0,0.0,2.04288241192516e-11
t162,0.0,0.0,0.0,0.0,3.951416048590799e-12,0.0,1.6143530956469476e-11,0.0,0.0,0.0,0.0,0.0,2.0094947005060275e-11
t163,0.0,0.0,0.0,0.0,4.797347607069804e-12,0.0,1.6143530956469476e-11,0.0,0.0,0.0,0.0,0.0,2.094087856353928e-11
t164,0.0,0.0,0.0,0.0,6.059863736438649e-12,0.0,1.6370904631912708e-11,0.0,0.0,0.0,0.0,0.0,2.2430768368351357e-11
t165,0.0,0.0,0.0,0.0,6.504356055725346e-12,0.0,1.6370904631912708e-11,0.0,0.0,0.0,0.0,0.0,2.2875260687638054e-11
t166,0.0,0.0,0.0,0.0,6.290914430888646e-12,0.0,1.6370904631912708e-11,0.0,0.0,0.0,0.0,0.0,2.2661819062801354e-11
t167,0.0,0.0,0.0,0.0,6.4438128544641466e-12,0.0,1.6370904631912708e-11,0.0,0.0,0.0,0.0,0.0,2.2814717486376855e-11
t168,0.0,0.0,0.0,0.0,6.653015173589086e-12,0.0,1.6370904631912708e-11,0.0,0.0,0.0,0.0,0.0,2.3023919805501794e-11
t169,0.0,0.0,0.0,0.0,5.793677190722391e-12,0.0,1.6370904631912708e-11,0.0,0.0,0.0,0.0,0.0,2.21645818226351e-11
t170,0.0,0.0,0.0,0.0,5.624011711665823e-12,0.0,1.6370904631912708e-11,0.0,0.0,0.0,0.0,0.0,2.199491634357853e-11
