Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4394564658371325e-14,0.0,0.0,0.0,3.4394564658371325e-14
t31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.453259210264087e-14,0.0,0.0,0.0,3.453259210264087e-14
t32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4664409457221366e-14,0.0,0.0,0.0,3.4664409457221366e-14
t33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4752856017453964e-14,0.0,0.0,0.0,3.4752856017453964e-14
t34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4718643568043996e-14,0.0,0.0,0.0,3.4718643568043996e-14
t35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.486870521525945e-14,0.0,0.0,0.0,3.486870521525945e-14
t36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5020538947211444e-14,0.0,0.0,0.0,3.5020538947211444e-14
t37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.526817794640388e-14,0.0,0.0,0.0,3.526817794640388e-14
t38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5485315543697905e-14,0.0,0.0,0.0,3.5485315543697905e-14
t39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.571310168498713e-14,0.0,0.0,0.0,3.571310168498713e-14
t40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600339665487665e-14,0.0,0.0,0.0,3.600339665487665e-14
t41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.626042370619898e-14,0.0,0.0,0.0,3.626042370619898e-14
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.641359601681829e-14,0.0,0.0,0.0,3.641359601681829e-14
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6186458218174934e-14,0.0,0.0,0.0,3.6186458218174934e-14
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6164657314058686e-14,0.0,0.0,0.0,3.6164657314058686e-14
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6180606343269764e-14,0.0,0.0,0.0,3.6180606343269764e-14
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6246145000338494e-14,0.0,0.0,0.0,3.6246145000338494e-14
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.636949525392127e-14,0.0,0.0,0.0,3.636949525392127e-14
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6581809821370636e-14,0.0,0.0,0.0,3.6581809821370636e-14
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.693161310762045e-14,0.0,0.0,0.0,3.693161310762045e-14
t50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7339451554813094e-14,0.0,0.0,0.0,3.7339451554813094e-14
t51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7636434973434266e-14,0.0,0.0,0.0,3.7636434973434266e-14
t52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.772377936180498e-14,0.0,0.0,0.0,3.772377936180498e-14
t53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8027353334608675e-14,0.0,0.0,0.0,3.8027353334608675e-14
t54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.831294465550352e-14,0.0,0.0,0.0,3.831294465550352e-14
t55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8447443647786186e-14,0.0,0.0,0.0,3.8447443647786186e-14
t56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8645797886163614e-14,0.0,0.0,0.0,3.8645797886163614e-14
t57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.874433976028453e-14,0.0,0.0,0.0,3.874433976028453e-14
t58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.848907722994468e-14,0.0,0.0,0.0,3.848907722994468e-14
t59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8552189416059606e-14,0.0,0.0,0.0,3.8552189416059606e-14
t60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8851807189754536e-14,0.0,0.0,0.0,3.8851807189754536e-14
t61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.916180069238424e-14,0.0,0.0,0.0,3.916180069238424e-14
t62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.947802751059718e-14,0.0,0.0,0.0,3.947802751059718e-14
t63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.006819864717925e-14,0.0,0.0,0.0,4.006819864717925e-14
t64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.06552055710166e-14,0.0,0.0,0.0,4.06552055710166e-14
t65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.121264668861597e-14,0.0,0.0,0.0,4.121264668861597e-14
t66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1020047255331716e-14,0.0,0.0,0.0,4.1020047255331716e-14
t67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.347288246808707e-14,0.0,0.0,0.0,3.347288246808707e-14
t68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.380510909784132e-14,0.0,0.0,0.0,3.380510909784132e-14
t69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.387674612647525e-14,0.0,0.0,0.0,3.387674612647525e-14
t70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.396774907911192e-14,0.0,0.0,0.0,3.396774907911192e-14
t71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.408800356922726e-14,0.0,0.0,0.0,3.408800356922726e-14
t72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4289381741282876e-14,0.0,0.0,0.0,3.4289381741282876e-14
t73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.45777613795611e-14,0.0,0.0,0.0,3.45777613795611e-14
t74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4888473888894685e-14,0.0,0.0,0.0,3.4888473888894685e-14
t75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5112885150525837e-14,0.0,0.0,0.0,3.5112885150525837e-14
t76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.528000177966508e-14,0.0,0.0,0.0,3.528000177966508e-14
t77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5456999191671085e-14,0.0,0.0,0.0,3.5456999191671085e-14
t78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.566361331539272e-14,0.0,0.0,0.0,3.566361331539272e-14
t79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.579802733176003e-14,0.0,0.0,0.0,3.579802733176003e-14
t80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5992352499264904e-14,0.0,0.0,0.0,3.5992352499264904e-14
t81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.602805197133476e-14,0.0,0.0,0.0,3.602805197133476e-14
t82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.608958789136908e-14,0.0,0.0,0.0,3.608958789136908e-14
t83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6222738158706364e-14,0.0,0.0,0.0,3.6222738158706364e-14
t84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.63667272005254e-14,0.0,0.0,0.0,3.63667272005254e-14
t85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.652051655317533e-14,0.0,0.0,0.0,3.652051655317533e-14
t86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.670430518240033e-14,0.0,0.0,0.0,3.670430518240033e-14
t87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.695754032631567e-14,0.0,0.0,0.0,3.695754032631567e-14
t88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7156384626306546e-14,0.0,0.0,0.0,3.7156384626306546e-14
t89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.73709144600715e-14,0.0,0.0,0.0,3.73709144600715e-14
t90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.746727602273429e-14,0.0,0.0,0.0,3.746727602273429e-14
t91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.742188151964122e-14,0.0,0.0,0.0,3.742188151964122e-14
t92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.755700140220935e-14,0.0,0.0,0.0,3.755700140220935e-14
t93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7756230041878157e-14,0.0,0.0,0.0,3.7756230041878157e-14
t94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7836020552723916e-14,0.0,0.0,0.0,3.7836020552723916e-14
t95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8025082055575546e-14,0.0,0.0,0.0,3.8025082055575546e-14
t96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.826686476789983e-14,0.0,0.0,0.0,3.826686476789983e-14
t97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8437110931364186e-14,0.0,0.0,0.0,3.8437110931364186e-14
t98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8725477832644253e-14,0.0,0.0,0.0,3.8725477832644253e-14
t99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8971170466489186e-14,0.0,0.0,0.0,3.8971170466489186e-14
t100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.912324137605545e-14,0.0,0.0,0.0,3.912324137605545e-14
t101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9351077478041914e-14,0.0,0.0,0.0,3.9351077478041914e-14
t102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9547108154383243e-14,0.0,0.0,0.0,3.9547108154383243e-14
t103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.970168370609521e-14,0.0,0.0,0.0,3.970168370609521e-14
t104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.990615986214787e-14,0.0,0.0,0.0,3.990615986214787e-14
t105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.008980938403555e-14,0.0,0.0,0.0,4.008980938403555e-14
t106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.021146197299772e-14,0.0,0.0,0.0,4.021146197299772e-14
t107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0375957475145226e-14,0.0,0.0,0.0,4.0375957475145226e-14
t108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.057938371245202e-14,0.0,0.0,0.0,4.057938371245202e-14
t109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.074258756035426e-14,0.0,0.0,0.0,4.074258756035426e-14
t110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.093042373920898e-14,0.0,0.0,0.0,4.093042373920898e-14
t111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1130484468489104e-14,0.0,0.0,0.0,4.1130484468489104e-14
t112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1273130593154854e-14,0.0,0.0,0.0,4.1273130593154854e-14
t113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.146895652723054e-14,0.0,0.0,0.0,4.146895652723054e-14
t114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.162397728560096e-14,0.0,0.0,0.0,4.162397728560096e-14
t115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.161932211682784e-14,0.0,0.0,0.0,4.161932211682784e-14
t116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.177440194893713e-14,0.0,0.0,0.0,4.177440194893713e-14
t117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.197396062198339e-14,0.0,0.0,0.0,4.197396062198339e-14
t118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.213449606949099e-14,0.0,0.0,0.0,4.213449606949099e-14
t119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2373462670249996e-14,0.0,0.0,0.0,4.2373462670249996e-14
t120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2647775080240814e-14,0.0,0.0,0.0,4.2647775080240814e-14
t121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.269502556600688e-14,0.0,0.0,0.0,4.269502556600688e-14
t122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2912054222479184e-14,0.0,0.0,0.0,4.2912054222479184e-14
t123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3184553251173545e-14,0.0,0.0,0.0,4.3184553251173545e-14
t124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.337975661124177e-14,0.0,0.0,0.0,4.337975661124177e-14
t125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.361934990636471e-14,0.0,0.0,0.0,4.361934990636471e-14
t126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.385149427258742e-14,0.0,0.0,0.0,4.385149427258742e-14
t127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.39931718359956e-14,0.0,0.0,0.0,4.39931718359956e-14
t128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.421583442703009e-14,0.0,0.0,0.0,4.421583442703009e-14
t129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.442336254722023e-14,0.0,0.0,0.0,4.442336254722023e-14
t130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.457067310734721e-14,0.0,0.0,0.0,4.457067310734721e-14
t131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.478900183350912e-14,0.0,0.0,0.0,4.478900183350912e-14
t132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.502262801727623e-14,0.0,0.0,0.0,4.502262801727623e-14
t133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.525343296751765e-14,0.0,0.0,0.0,4.525343296751765e-14
t134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.551210616500818e-14,0.0,0.0,0.0,4.551210616500818e-14
t135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5769773754768735e-14,0.0,0.0,0.0,4.5769773754768735e-14
t136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.597338706664651e-14,0.0,0.0,0.0,4.597338706664651e-14
t137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6208231837826684e-14,0.0,0.0,0.0,4.6208231837826684e-14
t138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.640442769938984e-14,0.0,0.0,0.0,4.640442769938984e-14
t139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6451917742216906e-14,0.0,0.0,0.0,4.6451917742216906e-14
t140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.662894452277316e-14,0.0,0.0,0.0,4.662894452277316e-14
t141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.686378365528615e-14,0.0,0.0,0.0,4.686378365528615e-14
t142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.706311565367575e-14,0.0,0.0,0.0,4.706311565367575e-14
t143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7353787375706884e-14,0.0,0.0,0.0,4.7353787375706884e-14
t144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.766173388939208e-14,0.0,0.0,0.0,4.766173388939208e-14
t145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.791381229713994e-14,0.0,0.0,0.0,4.791381229713994e-14
t146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.821278547077858e-14,0.0,0.0,0.0,4.821278547077858e-14
t147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.848299449376131e-14,0.0,0.0,0.0,4.848299449376131e-14
t148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.872014797143386e-14,0.0,0.0,0.0,4.872014797143386e-14
t149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.899839887573864e-14,0.0,0.0,0.0,4.899839887573864e-14
t150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.927267644343873e-14,0.0,0.0,0.0,4.927267644343873e-14
t151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.951395774473457e-14,0.0,0.0,0.0,4.951395774473457e-14
t152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.977459348616768e-14,0.0,0.0,0.0,4.977459348616768e-14
t153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0061812830692134e-14,0.0,0.0,0.0,5.0061812830692134e-14
t154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.030214357489512e-14,0.0,0.0,0.0,5.030214357489512e-14
t155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.057930923743475e-14,0.0,0.0,0.0,5.057930923743475e-14
t156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0877763691631526e-14,0.0,0.0,0.0,5.0877763691631526e-14
t157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1142910390299564e-14,0.0,0.0,0.0,5.1142910390299564e-14
t158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1423190240158886e-14,0.0,0.0,0.0,5.1423190240158886e-14
t159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.169683937131576e-14,0.0,0.0,0.0,5.169683937131576e-14
t160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1965954258218775e-14,0.0,0.0,0.0,5.1965954258218775e-14
t161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.224465780206593e-14,0.0,0.0,0.0,5.224465780206593e-14
t162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2516869765341455e-14,0.0,0.0,0.0,5.2516869765341455e-14
t163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2767038228617976e-14,0.0,0.0,0.0,5.2767038228617976e-14
t164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.301550057870557e-14,0.0,0.0,0.0,5.301550057870557e-14
t165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.329435920456834e-14,0.0,0.0,0.0,5.329435920456834e-14
t166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3582517296752716e-14,0.0,0.0,0.0,5.3582517296752716e-14
t167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3897014525401606e-14,0.0,0.0,0.0,5.3897014525401606e-14
t168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4238619693916264e-14,0.0,0.0,0.0,5.4238619693916264e-14
t169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4574696959905085e-14,0.0,0.0,0.0,5.4574696959905085e-14
t170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4920206690525224e-14,0.0,0.0,0.0,5.4920206690525224e-14
t171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5259388047641184e-14,0.0,0.0,0.0,5.5259388047641184e-14
t172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.559737584129881e-14,0.0,0.0,0.0,5.559737584129881e-14
t173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.594322425131714e-14,0.0,0.0,0.0,5.594322425131714e-14
t174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6288145428140743e-14,0.0,0.0,0.0,5.6288145428140743e-14
t175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6637794467192034e-14,0.0,0.0,0.0,5.6637794467192034e-14
t176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.699169321543717e-14,0.0,0.0,0.0,5.699169321543717e-14
t177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.735106511054037e-14,0.0,0.0,0.0,5.735106511054037e-14
t178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.77315033368624e-14,0.0,0.0,0.0,5.77315033368624e-14
t179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.809864355513742e-14,0.0,0.0,0.0,5.809864355513742e-14
t180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.844875518295388e-14,0.0,0.0,0.0,5.844875518295388e-14
t181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.881191464367685e-14,0.0,0.0,0.0,5.881191464367685e-14
t182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.917886590571029e-14,0.0,0.0,0.0,5.917886590571029e-14
t183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.952295293782426e-14,0.0,0.0,0.0,5.952295293782426e-14
t184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.992544289817413e-14,0.0,0.0,0.0,5.992544289817413e-14
t185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.031056193262205e-14,0.0,0.0,0.0,6.031056193262205e-14
t186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.069573341494037e-14,0.0,0.0,0.0,6.069573341494037e-14
t187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.113604864002866e-14,0.0,0.0,0.0,6.113604864002866e-14
t188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.150946894293897e-14,0.0,0.0,0.0,6.150946894293897e-14
t189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.189053243698434e-14,0.0,0.0,0.0,6.189053243698434e-14
t190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.230187737168062e-14,0.0,0.0,0.0,6.230187737168062e-14
t191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.268406524191028e-14,0.0,0.0,0.0,6.268406524191028e-14
t192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.308042816928497e-14,0.0,0.0,0.0,6.308042816928497e-14
t193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.35024942957721e-14,0.0,0.0,0.0,6.35024942957721e-14
t194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.391981406622558e-14,0.0,0.0,0.0,6.391981406622558e-14
t195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.433884009150177e-14,0.0,0.0,0.0,6.433884009150177e-14
