Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2
t35,0.0,0.0,0.0,0.0,0.0,-52.101304347825334,0.0,0.0,0.0,0.0,0.0,-55.374466372297825
t36,0.0,0.0,0.0,0.0,0.0,-52.101304347825305,0.0,0.0,0.0,0.0,0.0,-54.39527634103355
t37,0.0,0.0,0.0,0.0,0.0,-52.101304347825305,0.0,0.0,0.0,0.0,0.0,-54.65735671683193
t38,0.0,0.0,0.0,0.0,0.0,-52.101304347825305,0.0,0.0,0.0,0.0,0.0,-54.91080649600814
t39,0.0,0.0,0.0,0.0,0.0,-52.101304347825305,0.0,0.0,0.0,0.0,0.0,-55.18522328704558
t40,0.0,0.0,0.0,0.0,0.0,-52.101304347825305,0.0,0.0,0.0,0.0,0.0,-55.491848083286705
t41,0.0,0.0,0.0,0.0,0.0,-52.101304347825284,0.0,0.0,0.0,0.0,0.0,-54.55700151034092
t42,0.0,0.0,0.0,0.0,0.0,-52.101304347825284,0.0,0.0,0.0,0.0,0.0,-54.83566866223814
t43,0.0,0.0,0.0,0.0,0.0,-52.101304347825284,0.0,0.0,0.0,0.0,0.0,-55.06016747103371
t44,0.0,0.0,0.0,0.0,0.0,-52.101304347825284,0.0,0.0,0.0,0.0,0.0,-55.26636751464667
t45,0.0,0.0,0.0,0.0,0.0,-52.101304347825284,0.0,0.0,0.0,0.0,0.0,-55.49137121262554
t46,0.0,0.0,0.0,0.0,0.0,-52.10130434782528,0.0,0.0,0.0,0.0,0.0,-54.42826634554768
t47,0.0,0.0,0.0,0.0,0.0,-52.10130434782528,0.0,0.0,0.0,0.0,0.0,-54.63383442366249
t48,0.0,0.0,0.0,0.0,0.0,-52.10130434782528,0.0,0.0,0.0,0.0,0.0,-54.82539675011747
t49,0.0,0.0,0.0,0.0,0.0,-52.10130434782528,0.0,0.0,0.0,0.0,0.0,-55.03585400303828
t50,0.0,0.0,0.0,0.0,0.0,-52.10130434782528,0.0,0.0,0.0,0.0,0.0,-55.28468667037801
t51,0.0,0.0,0.0,0.0,0.0,-52.10130434782526,0.0,0.0,0.0,0.0,0.0,-54.27221349203031
t52,0.0,0.0,0.0,0.0,0.0,-52.10130434782526,0.0,0.0,0.0,0.0,0.0,-54.507155221113216
t53,0.0,0.0,0.0,0.0,0.0,-52.10130434782526,0.0,0.0,0.0,0.0,0.0,-54.731637631891424
t54,0.0,0.0,0.0,0.0,0.0,-52.10130434782526,0.0,0.0,0.0,0.0,0.0,-54.97709427929955
t55,0.0,0.0,0.0,0.0,0.0,-52.10130434782526,0.0,0.0,0.0,0.0,0.0,-55.250400116675515
t56,0.0,0.0,0.0,0.0,0.0,-52.10130434782525,0.0,0.0,0.0,0.0,0.0,-54.26485051737842
t57,0.0,0.0,0.0,0.0,0.0,-52.10130434782525,0.0,0.0,0.0,0.0,0.0,-54.51175184946127
t58,0.0,0.0,0.0,0.0,0.0,-52.10130434782525,0.0,0.0,0.0,0.0,0.0,-54.74586329783115
t59,0.0,0.0,0.0,0.0,0.0,-52.10130434782525,0.0,0.0,0.0,0.0,0.0,-55.001806686237245
t60,0.0,0.0,0.0,0.0,0.0,-52.10130434782525,0.0,0.0,0.0,0.0,0.0,-55.29204358538651
t61,0.0,0.0,0.0,0.0,0.0,-52.10130434782525,0.0,0.0,0.0,0.0,0.0,-54.334206276883975
t62,0.0,0.0,0.0,0.0,0.0,-52.10130434782525,0.0,0.0,0.0,0.0,0.0,-54.61362784392314
t63,0.0,0.0,0.0,0.0,0.0,-52.10130434782525,0.0,0.0,0.0,0.0,0.0,-54.87900477202217
t64,0.0,0.0,0.0,0.0,0.0,-52.10130434782525,0.0,0.0,0.0,0.0,0.0,-55.16819359054248
t65,0.0,0.0,0.0,0.0,0.0,-52.10130434782525,0.0,0.0,0.0,0.0,0.0,-55.488983624649535
t66,0.0,0.0,0.0,0.0,0.0,-52.101304347825256,0.0,0.0,0.0,0.0,0.0,-54.551239754111165
t67,0.0,0.0,0.0,0.0,0.0,-52.101304347825256,0.0,0.0,0.0,0.0,0.0,-54.76217322561963
t68,0.0,0.0,0.0,0.0,0.0,-52.101304347825256,0.0,0.0,0.0,0.0,0.0,-54.92231068691778
t69,0.0,0.0,0.0,0.0,0.0,-52.101304347825256,0.0,0.0,0.0,0.0,0.0,-55.09320782979421
t70,0.0,0.0,0.0,0.0,0.0,-52.101304347825256,0.0,0.0,0.0,0.0,0.0,-55.29786313689222
t71,0.0,0.0,0.0,0.0,0.0,-52.10130434782526,0.0,0.0,0.0,0.0,0.0,-54.21110059971395
t72,0.0,0.0,0.0,0.0,0.0,-52.10130434782526,0.0,0.0,0.0,0.0,0.0,-54.39578779789333
t73,0.0,0.0,0.0,0.0,0.0,-52.10130434782526,0.0,0.0,0.0,0.0,0.0,-54.5704167423932
t74,0.0,0.0,0.0,0.0,0.0,-52.10130434782526,0.0,0.0,0.0,0.0,0.0,-54.77350478839204
t75,0.0,0.0,0.0,0.0,0.0,-52.10130434782526,0.0,0.0,0.0,0.0,0.0,-55.01042121376563
t76,0.0,0.0,0.0,0.0,0.0,-52.10130434782528,0.0,0.0,0.0,0.0,0.0,-53.97944759527279
t77,0.0,0.0,0.0,0.0,0.0,-52.10130434782528,0.0,0.0,0.0,0.0,0.0,-54.19625881013748
t78,0.0,0.0,0.0,0.0,0.0,-52.10130434782528,0.0,0.0,0.0,0.0,0.0,-54.39453960690228
t79,0.0,0.0,0.0,0.0,0.0,-52.101304347825284,0.0,0.0,0.0,0.0,0.0,-54.61057281271162
t80,0.0,0.0,0.0,0.0,0.0,-52.101304347825284,0.0,0.0,0.0,0.0,0.0,-54.85836199035931
t81,0.0,0.0,0.0,0.0,0.0,-52.10130434782529,0.0,0.0,0.0,0.0,0.0,-53.83925739624431
t82,0.0,0.0,0.0,0.0,0.0,-52.10130434782529,0.0,0.0,0.0,0.0,0.0,-54.061625660731806
t83,0.0,0.0,0.0,0.0,0.0,-52.10130434782529,0.0,0.0,0.0,0.0,0.0,-54.27193986334923
t84,0.0,0.0,0.0,0.0,0.0,-52.1013043478253,0.0,0.0,0.0,0.0,0.0,-54.50312190637076
t85,0.0,0.0,0.0,0.0,0.0,-52.101304347825305,0.0,0.0,0.0,0.0,0.0,-54.76609239502237
t86,0.0,0.0,0.0,0.0,0.0,-52.10130434782532,0.0,0.0,0.0,0.0,0.0,-53.77946382691769
t87,0.0,0.0,0.0,0.0,0.0,-52.10130434782532,0.0,0.0,0.0,0.0,0.0,-54.02528350637742
t88,0.0,0.0,0.0,0.0,0.0,-52.10130434782532,0.0,0.0,0.0,0.0,0.0,-54.25655360619956
t89,0.0,0.0,0.0,0.0,0.0,-52.101304347825334,0.0,0.0,0.0,0.0,0.0,-54.50718865444955
t90,0.0,0.0,0.0,0.0,0.0,-52.101304347825334,0.0,0.0,0.0,0.0,0.0,-54.784466945337876
t91,0.0,0.0,0.0,0.0,0.0,-52.101304347825334,0.0,0.0,0.0,0.0,0.0,-53.79982430694005
t92,0.0,0.0,0.0,0.0,0.0,-52.10130434782535,0.0,0.0,0.0,0.0,0.0,-54.050422399980725
t93,0.0,0.0,0.0,0.0,0.0,-52.10130434782536,0.0,0.0,0.0,0.0,0.0,-54.274791701528926
t94,0.0,0.0,0.0,0.0,0.0,-52.10130434782536,0.0,0.0,0.0,0.0,0.0,-54.520733614391034
t95,0.0,0.0,0.0,0.0,0.0,-52.101304347825376,0.0,0.0,0.0,0.0,0.0,-54.79865309585469
t96,0.0,0.0,0.0,0.0,0.0,-52.10130434782538,0.0,0.0,0.0,0.0,0.0,-53.81177558875374
t97,0.0,0.0,0.0,0.0,0.0,-52.10130434782539,0.0,0.0,0.0,0.0,0.0,-54.07038406170767
t98,0.0,0.0,0.0,0.0,0.0,-52.101304347825405,0.0,0.0,0.0,0.0,0.0,-54.31734977668932
t99,0.0,0.0,0.0,0.0,0.0,-52.10130434782541,0.0,0.0,0.0,0.0,0.0,-54.587085658350176
t100,0.0,0.0,0.0,0.0,0.0,-52.101304347825426,0.0,0.0,0.0,0.0,0.0,-54.88904464642954
t101,0.0,0.0,0.0,0.0,0.0,-52.10130434782543,0.0,0.0,0.0,0.0,0.0,-53.958893422823465
t102,0.0,0.0,0.0,0.0,0.0,-52.10130434782544,0.0,0.0,0.0,0.0,0.0,-54.24996071617044
t103,0.0,0.0,0.0,0.0,0.0,-52.10130434782545,0.0,0.0,0.0,0.0,0.0,-54.523556569466706
t104,0.0,0.0,0.0,0.0,0.0,-52.10130434782546,0.0,0.0,0.0,0.0,0.0,-54.8170779756057
t105,0.0,0.0,0.0,0.0,0.0,-52.10130434782548,0.0,0.0,0.0,0.0,0.0,-55.13793824076845
t106,0.0,0.0,0.0,0.0,0.0,-52.1013043478255,0.0,0.0,0.0,0.0,0.0,-54.232747004489326
t107,0.0,0.0,0.0,0.0,0.0,-52.10130434782551,0.0,0.0,0.0,0.0,0.0,-54.53459809756345
t108,0.0,0.0,0.0,0.0,0.0,-52.101304347825526,0.0,0.0,0.0,0.0,0.0,-54.82316978835491
t109,0.0,0.0,0.0,0.0,0.0,-52.10130434782554,0.0,0.0,0.0,0.0,0.0,-55.13602578030932
t110,0.0,0.0,0.0,0.0,0.0,-52.101304347825554,0.0,0.0,0.0,0.0,0.0,-55.48356247608025
t111,0.0,0.0,0.0,0.0,0.0,-52.101304347825575,0.0,0.0,0.0,0.0,0.0,-54.62229826190726
t112,0.0,0.0,0.0,0.0,0.0,-52.1013043478256,0.0,0.0,0.0,0.0,0.0,-54.955773106542814
t113,0.0,0.0,0.0,0.0,0.0,-52.10130434782561,0.0,0.0,0.0,0.0,0.0,-55.27885233110388
t114,0.0,0.0,0.0,0.0,0.0,-52.10130434782564,0.0,0.0,0.0,0.0,0.0,-55.618293802032746
t115,0.0,0.0,0.0,0.0,0.0,-52.10130434782566,0.0,0.0,0.0,0.0,0.0,-55.97906403787586
t116,0.0,0.0,0.0,0.0,0.0,-52.10130434782568,0.0,0.0,0.0,0.0,0.0,-55.12708938297732
t117,0.0,0.0,0.0,0.0,0.0,-52.10130434782571,0.0,0.0,0.0,0.0,0.0,-55.47631605340095
t118,0.0,0.0,0.0,0.0,0.0,-52.101304347825746,0.0,0.0,0.0,0.0,0.0,-55.81919200135997
t119,0.0,0.0,0.0,0.0,0.0,-52.10130434782577,0.0,0.0,0.0,0.0,0.0,-56.18499252012632
t120,0.0,0.0,0.0,0.0,0.0,-52.101304347825774,0.0,0.0,0.0,0.0,0.0,-56.58692008419072
t121,0.0,0.0,0.0,0.0,0.0,-52.11674510018601,0.0,0.0,0.0,0.0,0.0,-55.79002315457076
t122,0.0,0.0,0.0,0.0,0.0,-52.136515137427885,0.0,0.0,0.0,0.0,0.0,-56.16396548677186
t123,0.0,0.0,0.0,0.0,0.0,-52.15850429597469,0.0,0.0,0.0,0.0,0.0,-56.512411085591204
t124,0.0,0.0,0.0,0.0,0.0,-52.18098257836965,0.0,0.0,0.0,0.0,0.0,-56.8698149645574
t125,0.0,0.0,0.0,0.0,0.0,-52.202648063192306,0.0,0.0,0.0,0.0,0.0,-57.24931239166775
t126,0.0,0.0,0.0,0.0,0.0,-52.22292775527064,0.0,0.0,0.0,0.0,0.0,-56.41342397804992
t127,0.0,0.0,0.0,0.0,0.0,-52.24416268264371,0.0,0.0,0.0,0.0,0.0,-56.75455912046923
t128,0.0,0.0,0.0,0.0,0.0,-52.26592085570036,0.0,0.0,0.0,0.0,0.0,-57.068894067747024
t129,0.0,0.0,0.0,0.0,0.0,-52.28707073029893,0.0,0.0,0.0,0.0,0.0,-57.386891491522725
t130,0.0,0.0,0.0,0.0,0.0,-52.30682364047803,0.0,0.0,0.0,0.0,0.0,-57.72820173080519
t131,0.0,0.0,0.0,0.0,0.0,-52.325177380721804,0.0,0.0,0.0,0.0,0.0,-56.83946795821178
t132,0.0,0.0,0.0,0.0,0.0,-52.34442389492185,0.0,0.0,0.0,0.0,0.0,-57.15061618756194
t133,0.0,0.0,0.0,0.0,0.0,-52.364420334316065,0.0,0.0,0.0,0.0,0.0,-57.447527528224064
t134,0.0,0.0,0.0,0.0,0.0,-52.38447818301862,0.0,0.0,0.0,0.0,0.0,-57.76335078722013
t135,0.0,0.0,0.0,0.0,0.0,-52.404181417240586,0.0,0.0,0.0,0.0,0.0,-58.1045178201385
t136,0.0,0.0,0.0,0.0,0.0,-52.423263533932996,0.0,0.0,0.0,0.0,0.0,-57.21865004485687
t137,0.0,0.0,0.0,0.0,0.0,-52.443787646466426,0.0,0.0,0.0,0.0,0.0,-57.526751319317256
t138,0.0,0.0,0.0,0.0,0.0,-52.4632435389628,0.0,0.0,0.0,0.0,0.0,-57.813597801703075
t139,0.0,0.0,0.0,0.0,0.0,-52.4803429109508,0.0,0.0,0.0,0.0,0.0,-58.10133054062935
t140,0.0,0.0,0.0,0.0,0.0,-52.495995916742274,0.0,0.0,0.0,0.0,0.0,-58.403910365141876
t141,0.0,0.0,0.0,0.0,0.0,-52.50992478874509,0.0,0.0,0.0,0.0,0.0,-57.45637779462638
t142,0.0,0.0,0.0,0.0,0.0,-52.52433807399081,0.0,0.0,0.0,0.0,0.0,-57.71979423251376
t143,0.0,0.0,0.0,0.0,0.0,-52.539052279096644,0.0,0.0,0.0,0.0,0.0,-57.964710037743544
t144,0.0,0.0,0.0,0.0,0.0,-52.553519452707846,0.0,0.0,0.0,0.0,0.0,-58.22472076789764
t145,0.0,0.0,0.0,0.0,0.0,-52.56697319292295,0.0,0.0,0.0,0.0,0.0,-58.51035749851885
t146,0.0,0.0,0.0,0.0,0.0,-52.580252258252074,0.0,0.0,0.0,0.0,0.0,-57.55294133137777
t147,0.0,0.0,0.0,0.0,0.0,-52.593008837284664,0.0,0.0,0.0,0.0,0.0,-57.817452352943505
t148,0.0,0.0,0.0,0.0,0.0,-52.6057471757748,0.0,0.0,0.0,0.0,0.0,-58.06658766470691
t149,0.0,0.0,0.0,0.0,0.0,-52.61753458958049,0.0,0.0,0.0,0.0,0.0,-58.332527437550745
t150,0.0,0.0,0.0,0.0,0.0,-52.628985534751685,0.0,0.0,0.0,0.0,0.0,-58.6240041446322
t151,0.0,0.0,0.0,0.0,0.0,-52.6398760421546,0.0,0.0,0.0,0.0,0.0,-57.66185985762546
t152,0.0,0.0,0.0,0.0,0.0,-52.650962935977546,0.0,0.0,0.0,0.0,0.0,-57.92217062594452
t153,0.0,0.0,0.0,0.0,0.0,-52.662425651005975,0.0,0.0,0.0,0.0,0.0,-58.16327492956152
t154,0.0,0.0,0.0,0.0,0.0,-52.673828332648036,0.0,0.0,0.0,0.0,0.0,-58.42137694495947
t155,0.0,0.0,0.0,0.0,0.0,-52.68479930303457,0.0,0.0,0.0,0.0,0.0,-58.708015350065835
t156,0.0,0.0,0.0,0.0,0.0,-52.69625267761048,0.0,0.0,0.0,0.0,0.0,-57.73778007692033
t157,0.0,0.0,0.0,0.0,0.0,-52.707591228707365,0.0,0.0,0.0,0.0,0.0,-57.994440621130444
t158,0.0,0.0,0.0,0.0,0.0,-52.71897950874982,0.0,0.0,0.0,0.0,0.0,-58.236126625312984
t159,0.0,0.0,0.0,0.0,0.0,-52.73049784488522,0.0,0.0,0.0,0.0,0.0,-58.49582114238212
t160,0.0,0.0,0.0,0.0,0.0,-52.74183231145823,0.0,0.0,0.0,0.0,0.0,-58.782989741426896
t161,0.0,0.0,0.0,0.0,0.0,-52.753056936791516,0.0,0.0,0.0,0.0,0.0,-57.82634870115851
t162,0.0,0.0,0.0,0.0,0.0,-52.764671023446695,0.0,0.0,0.0,0.0,0.0,-58.08680580577701
t163,0.0,0.0,0.0,0.0,0.0,-52.77642719820669,0.0,0.0,0.0,0.0,0.0,-58.32114427295944
t164,0.0,0.0,0.0,0.0,0.0,-52.78754380518297,0.0,0.0,0.0,0.0,0.0,-58.567768342851295
t165,0.0,0.0,0.0,0.0,0.0,-52.79823183552906,0.0,0.0,0.0,0.0,0.0,-58.836490274529595
t166,0.0,0.0,0.0,0.0,0.0,-52.80821777290805,0.0,0.0,0.0,0.0,0.0,-57.83882926578288
t167,0.0,0.0,0.0,0.0,0.0,-52.81861438299292,0.0,0.0,0.0,0.0,0.0,-58.07810178429658
t168,0.0,0.0,0.0,0.0,0.0,-52.82934724194699,0.0,0.0,0.0,0.0,0.0,-58.29930848643881
t169,0.0,0.0,0.0,0.0,0.0,-52.83994569065593,0.0,0.0,0.0,0.0,0.0,-58.540454275042244
t170,0.0,0.0,0.0,0.0,0.0,-52.85000090625898,0.0,0.0,0.0,0.0,0.0,-58.81303149006795
t171,0.0,0.0,0.0,0.0,0.0,-52.85965712433093,0.0,0.0,0.0,0.0,0.0,-57.82987983437145
t172,0.0,0.0,0.0,0.0,0.0,-52.86951551085668,0.0,0.0,0.0,0.0,0.0,-58.0758087549201
t173,0.0,0.0,0.0,0.0,0.0,-52.87952983416,0.0,0.0,0.0,0.0,0.0,-58.3048037574939
t174,0.0,0.0,0.0,0.0,0.0,-52.88942632017135,0.0,0.0,0.0,0.0,0.0,-58.548217106378814
t175,0.0,0.0,0.0,0.0,0.0,-52.89869860696207,0.0,0.0,0.0,0.0,0.0,-58.81980558741599
t176,0.0,0.0,0.0,0.0,0.0,-52.907561600613455,0.0,0.0,0.0,0.0,0.0,-57.83242693410509
t177,0.0,0.0,0.0,0.0,0.0,-52.91648921176308,0.0,0.0,0.0,0.0,0.0,-58.07273825483044
t178,0.0,0.0,0.0,0.0,0.0,-52.92553486330251,0.0,0.0,0.0,0.0,0.0,-58.29562384438935
t179,0.0,0.0,0.0,0.0,0.0,-52.93450248519173,0.0,0.0,0.0,0.0,0.0,-58.54198807152429
t180,0.0,0.0,0.0,0.0,0.0,-52.94333508679447,0.0,0.0,0.0,0.0,0.0,-58.82092168339728
t181,0.0,0.0,0.0,0.0,0.0,-52.95158961138876,0.0,0.0,0.0,0.0,0.0,-57.85198510865412
t182,0.0,0.0,0.0,0.0,0.0,-52.95997831885572,0.0,0.0,0.0,0.0,0.0,-58.111877953348696
t183,0.0,0.0,0.0,0.0,0.0,-52.96903290994435,0.0,0.0,0.0,0.0,0.0,-58.356309753465375
t184,0.0,0.0,0.0,0.0,0.0,-52.978596018823886,0.0,0.0,0.0,0.0,0.0,-58.61980983523966
t185,0.0,0.0,0.0,0.0,0.0,-52.988026541480345,0.0,0.0,0.0,0.0,0.0,-58.911670592829566
t186,0.0,0.0,0.0,0.0,0.0,-52.996721568898934,0.0,0.0,0.0,0.0,0.0,-57.96094514171779
t187,0.0,0.0,0.0,0.0,0.0,-53.00570096939966,0.0,0.0,0.0,0.0,0.0,-58.22293035124042
t188,0.0,0.0,0.0,0.0,0.0,-53.01488863814692,0.0,0.0,0.0,0.0,0.0,-58.46371915763017
t189,0.0,0.0,0.0,0.0,0.0,-53.023822359643766,0.0,0.0,0.0,0.0,0.0,-58.718864420769485
t190,0.0,0.0,0.0,0.0,0.0,-53.0321499579627,0.0,0.0,0.0,0.0,0.0,-58.99593714272862
t191,0.0,0.0,0.0,0.0,0.0,-53.039967096528095,0.0,0.0,0.0,0.0,0.0,-58.0121511053307
t192,0.0,0.0,0.0,0.0,0.0,-53.048042577809305,0.0,0.0,0.0,0.0,0.0,-58.25970770500042
t193,0.0,0.0,0.0,0.0,0.0,-53.056349114661145,0.0,0.0,0.0,0.0,0.0,-58.49141760872042
t194,0.0,0.0,0.0,0.0,0.0,-53.064648400948386,0.0,0.0,0.0,0.0,0.0,-58.74287524827164
t195,0.0,0.0,0.0,0.0,0.0,-53.07264282428652,0.0,0.0,0.0,0.0,0.0,-59.02214880230557
t196,0.0,0.0,0.0,0.0,0.0,-53.08026048179872,0.0,0.0,0.0,0.0,0.0,-58.05049893996064
t197,0.0,0.0,0.0,0.0,0.0,-53.08816100875232,0.0,0.0,0.0,0.0,0.0,-58.30624519298549
t198,0.0,0.0,0.0,0.0,0.0,-53.09633399505862,0.0,0.0,0.0,0.0,0.0,-58.54402214891482
t199,0.0,0.0,0.0,0.0,0.0,-53.104514139322355,0.0,0.0,0.0,0.0,0.0,-58.79814275112198
t200,0.0,0.0,0.0,0.0,0.0,-53.112444946220684,0.0,0.0,0.0,0.0,0.0,-59.08277023321151
t201,0.0,0.0,0.0,0.0,0.0,-53.11973162182284,0.0,0.0,0.0,0.0,0.0,-58.110807722789396
t202,0.0,0.0,0.0,0.0,0.0,-53.12698801161261,0.0,0.0,0.0,0.0,0.0,-58.368125982431145
t203,0.0,0.0,0.0,0.0,0.0,-53.13466203149946,0.0,0.0,0.0,0.0,0.0,-58.61058548693959
t204,0.0,0.0,0.0,0.0,0.0,-53.14225787733815,0.0,0.0,0.0,0.0,0.0,-58.87458065283886
t205,0.0,0.0,0.0,0.0,0.0,-53.149640206624774,0.0,0.0,0.0,0.0,0.0,-59.16993150815747
t206,0.0,0.0,0.0,0.0,0.0,-53.15685572599837,0.0,0.0,0.0,0.0,0.0,-58.22182031605863
t207,0.0,0.0,0.0,0.0,0.0,-53.164691011070154,0.0,0.0,0.0,0.0,0.0,-58.49768566491496
t208,0.0,0.0,0.0,0.0,0.0,-53.17348271185624,0.0,0.0,0.0,0.0,0.0,-58.756678066127165
t209,0.0,0.0,0.0,0.0,0.0,-53.18287104339297,0.0,0.0,0.0,0.0,0.0,-59.034946348762126
t210,0.0,0.0,0.0,0.0,0.0,-53.190560069040004,0.0,0.0,0.0,0.0,0.0,-59.333177847789855
t211,0.0,0.0,0.0,0.0,0.0,-53.20138673610382,0.0,0.0,0.0,0.0,0.0,-58.34194354812055
t212,0.0,0.0,0.0,0.0,0.0,-53.218233853900685,0.0,0.0,0.0,0.0,0.0,-58.5603418278885
t213,0.0,0.0,0.0,0.0,0.0,-53.23474699626963,0.0,0.0,0.0,0.0,0.0,-58.75631772602887
t214,0.0,0.0,0.0,0.0,0.0,-53.25077619290271,0.0,0.0,0.0,0.0,0.0,-58.97342279735906
t215,0.0,0.0,0.0,0.0,0.0,-53.26581743053827,0.0,0.0,0.0,0.0,0.0,-59.220545000241245
t216,0.0,0.0,0.0,0.0,0.0,-53.27966090655262,0.0,0.0,0.0,0.0,0.0,-58.192264808139974
t217,0.0,0.0,0.0,0.0,0.0,-53.293710255644505,0.0,0.0,0.0,0.0,0.0,-58.41389238050045
t218,0.0,0.0,0.0,0.0,0.0,-53.307627743710626,0.0,0.0,0.0,0.0,0.0,-58.624403813520736
t219,0.0,0.0,0.0,0.0,0.0,-53.320836282574106,0.0,0.0,0.0,0.0,0.0,-58.8585952180927
t220,0.0,0.0,0.0,0.0,0.0,-53.33283939065627,0.0,0.0,0.0,0.0,0.0,-59.1254487481652
t221,0.0,0.0,0.0,0.0,0.0,-53.34405216078306,0.0,0.0,0.0,0.0,0.0,-58.13581509856813
t222,0.0,0.0,0.0,0.0,0.0,-53.35468350781927,0.0,0.0,0.0,0.0,0.0,-58.37960131509962
t223,0.0,0.0,0.0,0.0,0.0,-53.3659904520083,0.0,0.0,0.0,0.0,0.0,-58.60409402830521
t224,0.0,0.0,0.0,0.0,0.0,-53.37746102815096,0.0,0.0,0.0,0.0,0.0,-58.845030336106866
t225,0.0,0.0,0.0,0.0,0.0,-53.38853259823739,0.0,0.0,0.0,0.0,0.0,-59.11371909610699
