Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
t36,0.0,5.7189949013646336e-12,0.0,0.0,1.8395168048630247e-14,9.964170871415171e-11,669.3674834819823,0.0,29716.539058110164,0.0,237.09349247380646,2.0719717420391455e-11,30623.00003406608
t37,0.0,4.755543738127625e-12,0.0,0.0,2.0224717650697793e-13,9.965973759682476e-11,454.7290787279823,0.0,30326.579503912824,0.0,237.09349247380646,2.0527678148315445e-11,31018.40207511474
t38,0.0,2.6710760963218765e-12,0.0,0.0,2.0974126885165274e-13,9.964449153902808e-11,211.38637681198227,0.0,29104.602766310167,0.0,237.09349247380646,2.020323421281236e-11,29553.08263559608
t39,0.0,1.0460513165579206e-12,0.0,0.0,5.101310058575096e-13,9.960575065203517e-11,214.42295144398227,0.0,28720.050423915178,0.0,237.09349247380646,1.990051531285891e-11,29171.566867833088
t40,0.0,2.925986504059056e-13,0.0,0.0,6.355592152719958e-13,9.961172245942017e-11,181.82470212598227,0.0,29920.536308878134,0.0,237.09349247380646,1.9622909150933758e-11,30339.454503478042
t41,0.0,0.0,0.0,0.0,7.648439297602867e-13,9.965495805042311e-11,164.88055835998227,0.0,32905.09219269684,0.0,237.09349247380646,2.0687271094054924e-11,33307.066243530746
t42,0.0,0.0,0.0,0.0,9.193129189713899e-13,9.573567194345914e-10,264.7737151199822,0.0,36605.65875003612,0.0,237.09349247380646,1.81153591609892e-11,37107.52595763088
t43,0.0,0.0,0.0,0.0,1.1821989948676373e-12,1.0028638437895652e-10,315.2911035539822,0.0,36423.82317716448,0.0,237.09349247380646,1.8733147787323933e-11,36976.207773192386
t44,0.0,0.0,0.0,0.0,1.3486362091263952e-12,9.96943249376606e-11,306.85149385798223,0.0,32884.793348503226,0.0,237.09349247380646,2.034035348973631e-11,33428.738334835136
t45,0.0,0.0,0.0,0.0,2.1012411648849522e-12,9.968054299519632e-11,342.8135024039822,0.0,31844.813451505022,0.0,237.09349247380646,1.9700999642393177e-11,32424.720446382933
t46,0.0,0.0,0.0,0.0,2.5645339608824177e-12,9.982293325882071e-11,536.5772017139823,0.0,26502.733650099864,0.0,237.09349247380646,2.0760381121022955e-11,27276.404344287777
t47,0.0,0.0,0.0,0.0,2.613917395911541e-12,9.98478330624326e-11,954.6018840659822,0.0,22932.85113651581,0.0,237.09349247380646,2.0699667718943912e-11,24124.54651305572
t48,0.0,0.0,0.0,0.0,2.8844475250380908e-12,9.976200906532037e-11,1421.9871605519822,0.0,20140.13803959422,0.0,237.09349247380646,2.034579065032919e-11,21799.218692620136
t49,0.0,0.0,0.0,0.0,5.2967745515624776e-12,9.972478181364471e-11,1682.5422778619823,0.0,17836.70852472817,0.0,237.09349247380646,2.0076357921222137e-11,19756.344295064086
t50,0.0,0.0,0.0,0.0,6.5299929346266026e-12,9.969992495382135e-11,2151.715730603982,0.0,16041.29745655209,0.0,237.09349247380646,1.975951730483533e-11,18430.106679630004
t51,0.0,0.0,0.0,0.0,1.1801945232777677e-11,9.976017809125411e-11,2764.285595045982,0.0,14750.403289551034,0.0,237.09349247380646,2.0837952631653323e-11,17751.782377070955
t52,0.0,0.0,0.0,0.0,1.295582196619515e-11,9.978492471809805e-11,3555.396376085982,0.0,13942.912115299121,0.0,237.09349247380646,2.0698764111706477e-11,17735.401983859043
t53,0.0,0.0,0.0,0.0,1.240463819603646e-11,9.972864385387538e-11,3600.1882124699823,0.0,14205.831250814506,0.0,237.09349247380646,2.035321150182128e-11,18043.112955758428
t54,0.0,0.0,0.0,0.0,1.4744529748132405e-11,9.968853237274046e-11,3625.9913848799824,0.0,15833.743571973228,0.0,237.09349247380646,2.0040945826685066e-11,19696.828449327153
t55,0.0,0.0,0.0,0.0,1.441541815901422e-11,9.967116579973936e-11,3689.5133947799823,0.0,19802.87170430445,0.0,237.09349247380646,1.9760904629914732e-11,23729.47859155837
t56,0.0,1.2939832977825436e-12,0.0,0.0,1.5820934156125985e-11,9.975643055506207e-11,3799.101920759982,0.0,25671.593264001156,0.0,237.09349247380646,2.0695556371779102e-11,29707.788677235083
t57,0.0,3.241995764293303e-12,0.0,0.0,9.559933426984064e-12,9.975683670048186e-11,3679.5449733479822,0.0,27785.484302809513,0.0,237.09349247380646,2.042661013101429e-11,31702.122768631438
t58,0.0,6.078123948703748e-12,0.0,0.0,9.666374239849385e-12,9.978220991349217e-11,3312.8130318839826,0.0,27645.929379554826,0.0,237.09349247380646,2.0256220242076014e-11,31195.835903912754
t59,0.0,9.61520338730865e-12,0.0,0.0,6.626235017538657e-12,9.976532971809089e-11,2766.9351088619824,0.0,27781.8652048234,0.0,237.09349247380646,1.993894526160139e-11,30785.89380615932
t60,0.0,1.0384115945403435e-11,0.0,0.0,5.097785313006237e-12,9.976727950633762e-11,2475.9610998839826,0.0,28807.960020460978,0.0,237.09349247380646,1.959105802912571e-11,31521.0146128189
t61,0.0,8.60230502728456e-12,0.0,0.0,5.097962623981214e-12,9.986202993828204e-11,2403.6385759259824,0.0,28897.99662601819,0.0,237.09349247380646,2.0610334178767165e-11,31538.728694418114
t62,0.0,7.945577376198649e-12,0.0,0.0,3.635836063969179e-12,9.996196582475666e-11,2062.1062165199824,0.0,27722.32502300393,0.0,237.09349247380646,2.0511219465956243e-11,30021.52473199785
t63,0.0,5.559875684902785e-12,0.0,0.0,4.4869923025135056e-12,9.997579749175657e-11,1679.9641457759824,0.0,27820.860166371982,0.0,237.09349247380646,2.020636059189694e-11,29737.917804621902
t64,0.0,1.872195127897564e-12,0.0,0.0,2.6836647691272412e-12,9.986690503877528e-11,1242.6565973159823,0.0,29908.43106930029,0.0,237.09349247380646,1.9752357789274693e-11,31388.181159090203
t65,0.0,0.0,0.0,0.0,3.0544900699987496e-12,9.98062439683021e-11,1121.0965376399822,0.0,33322.503963578725,0.0,237.09349247380646,2.0365670228163036e-11,34680.693993692636
t66,0.0,0.0,0.0,0.0,2.5106342901140485e-12,76.41025019552627,1128.496257341985,0.0,36900.99999998824,0.0,237.09349247380646,2.3289084316317736e-11,38342.99999999958
t67,0.0,0.0,0.0,0.0,2.6227000770964006e-12,9.921117478131151e-11,1455.8011528139823,0.0,36447.60049644732,0.0,237.09349247380646,1.971165266667777e-11,38140.49514173523
t68,0.0,0.0,0.0,0.0,4.87856699418419e-12,9.997607781331229e-11,2006.3220158819825,0.0,32638.704191331464,0.0,237.09349247380646,2.0333693499764537e-11,34882.11969968738
t69,0.0,0.0,0.0,0.0,4.250298832448799e-12,9.983725606194358e-11,3164.4519064019823,0.0,30520.642379489036,0.0,237.09349247380646,1.9689652332297004e-11,33922.18777836495
t70,0.0,0.0,0.0,0.0,4.70034422828069e-12,9.991150517034989e-11,4022.1495154739823,0.0,23696.18254005053,0.0,237.09349247380646,1.9657534081990192e-11,27955.425547998442
t71,0.0,0.0,0.0,0.0,6.175911847738632e-12,1.0001368788707429e-10,4554.897100751983,0.0,20264.90612642655,0.0,237.09349247380646,2.0747697511815123e-11,25056.896719652468
t72,0.0,0.0,0.0,0.0,5.834579233770231e-12,9.996626166578552e-11,4363.654416251983,0.0,18114.364655118512,0.0,237.09349247380646,2.0547349422529632e-11,22715.11256384443
t73,0.0,0.0,0.0,0.0,6.069685084316656e-12,9.991151432687759e-11,4002.112553861982,0.0,16581.38387314306,0.0,237.09349247380646,2.0302196410571483e-11,20820.589919478974
t74,0.0,0.0,0.0,0.0,6.144352368949355e-12,9.983265689406079e-11,3550.0732017479822,0.0,15917.646099328036,0.0,237.09349247380646,1.9976208893506694e-11,19704.81279354995
t75,0.0,0.0,0.0,0.0,5.725220322118202e-12,9.979397459151769e-11,2873.215702607982,0.0,16026.83293269574,0.0,237.09349247380646,1.968266007115396e-11,19137.142127777654
t76,0.0,0.0,0.0,0.0,6.746862969133388e-12,9.986723407489793e-11,2701.684465949982,0.0,16315.602129649322,0.0,237.09349247380646,2.0748252190497063e-11,19254.380088073238
t77,0.0,0.0,0.0,0.0,7.29792759874272e-12,9.988890230946533e-11,2647.5311282459825,0.0,16887.65790663449,0.0,237.09349247380646,2.0613692677082104e-11,19772.282527354408
t78,0.0,0.0,0.0,0.0,6.992136003334635e-12,9.981530506105445e-11,2532.861673913982,0.0,18888.48295154973,0.0,237.09349247380646,2.0271773374964003e-11,21658.438117937647
t79,0.0,0.0,0.0,0.0,8.012034684499199e-12,9.97763174110748e-11,2472.8585543819822,0.0,23110.175071767142,0.0,237.09349247380646,2.0023100819522993e-11,25820.127118623062
t80,0.0,3.129229856517178e-13,0.0,0.0,6.665736708867285e-12,9.969001388612589e-11,2812.7322116819823,0.0,29305.83417200621,0.0,237.09349247380646,1.959195206737771e-11,32355.659876162124
t81,0.0,1.2058994920763138e-12,0.0,0.0,7.121548777170435e-12,9.984710657565442e-11,3006.3240121319823,0.0,30680.244834859714,0.0,237.09349247380646,2.0452530739249987e-11,33923.66233946563
t82,0.0,5.074158261126907e-13,0.0,0.0,6.348417832562502e-12,9.981862570914271e-11,3124.301404643982,0.0,29822.48347197946,0.0,237.09349247380646,2.0347943149186723e-11,33183.87836909737
t83,0.0,4.633091677064996e-13,0.0,0.0,4.360192285615183e-12,9.975859549549083e-11,3474.063016157982,0.0,29262.295892147566,0.0,237.09349247380646,2.009716944707595e-11,32973.452400779475
t84,0.0,8.507093757008536e-13,0.0,0.0,5.979745558902627e-12,9.976462851612072e-11,3916.5872342039825,0.0,29635.548806478077,0.0,237.09349247380646,1.9804756306470008e-11,33789.22953315599
t85,0.0,7.050677207490545e-13,0.0,0.0,4.976406555954473e-12,9.974696088646991e-11,4898.9377148519825,0.0,29425.891537467174,0.0,237.09349247380646,1.959321555702232e-11,34561.92274479309
t86,0.0,9.377046929814971e-13,0.0,0.0,3.227302773136203e-12,9.990397832617396e-11,5618.086739537983,0.0,27782.081603171624,0.0,237.09349247380646,2.0588051867181383e-11,33637.26183518353
t87,0.0,8.352326208863328e-13,0.0,0.0,5.207708811161868e-12,9.992762999261563e-11,5889.532175849982,0.0,27763.95248790283,0.0,237.09349247380646,2.0343301853702934e-11,33890.578156226744
t88,0.0,3.4043481951690765e-13,0.0,0.0,8.320552111858354e-12,9.98605855911493e-11,5945.999999999983,0.0,29498.266485577165,0.0,237.09349247380646,2.00827997919949e-11,35681.359978051085
t89,0.0,0.0,0.0,0.0,1.1510595244124582e-11,9.982484570270745e-11,5945.999999999983,0.0,32531.77479378216,0.0,237.09349247380646,2.0244330339216977e-11,38714.868286256074
t90,0.0,0.0,0.0,0.0,1.2116963094222816e-11,1.5166399265596534e-10,5945.999999999983,0.0,36135.91875135229,0.0,237.09349247380646,1.954704771041777e-11,42319.01224382626
t91,0.0,0.0,0.0,0.0,1.5122284135877956e-11,1.0064674730851192e-10,5945.999999999983,0.0,35634.11775966449,0.0,237.09349247380646,2.0457862666561234e-11,41817.21125213841
t92,0.0,0.0,0.0,0.0,1.8022307447871644e-11,9.989385055453603e-11,5945.999999999983,0.0,31376.91973127375,0.0,237.09349247380646,2.0384387428689937e-11,37560.01322374767
t93,0.0,0.0,0.0,0.0,1.5397814087382802e-11,9.971553342198838e-11,5945.999999999983,0.0,29717.05471857197,0.0,237.09349247380646,2.0073921759569865e-11,35900.14821104589
t94,0.0,0.0,0.0,0.0,1.669679058798327e-11,9.968675768673972e-11,5945.999999999983,0.0,23890.252464486402,0.0,237.09349247380646,1.9888203251585483e-11,30073.345956960326
t95,0.0,0.0,0.0,0.0,1.5728117937254544e-11,9.966340645280545e-11,5945.999999999983,0.0,20472.70661781645,0.0,237.09349247380646,1.9673631271329436e-11,26655.800110290373
t96,0.0,0.0,0.0,0.0,1.725871583683791e-11,9.969737790108305e-11,5945.999999999983,0.0,17518.694054037453,0.0,237.09349247380646,2.0612633860861554e-11,23701.78754651138
t97,0.0,0.0,0.0,0.0,1.6265228261183672e-11,9.968961873745816e-11,5945.999999999983,0.0,14953.49360322759,0.0,237.09349247380646,2.045800568687605e-11,21136.587095701518
t98,0.0,0.0,0.0,0.0,1.5089158719265533e-11,9.960060023051511e-11,5945.999999999983,0.0,13229.19495616069,0.0,237.09349247380646,2.0117362301346802e-11,19412.288448634616
t99,0.0,0.0,0.0,0.0,1.3962009701772263e-11,9.949598908744963e-11,5945.999999999983,0.0,12336.564966661621,0.0,237.09349247380646,1.9836317706533237e-11,18519.658459135542
t100,0.0,0.0,0.0,0.0,1.4161448839524643e-11,9.948285972649984e-11,5945.999999999983,0.0,12188.478622870014,0.0,237.09349247380646,1.9606979088575836e-11,18371.572115343937
t101,0.0,0.0,0.0,0.0,1.187944527646144e-11,9.94837841210763e-11,5945.999999999983,0.0,12490.739996300044,0.0,237.09349247380646,2.0510113714685622e-11,18673.833488773966
t102,0.0,0.0,0.0,0.0,1.3928573311881723e-11,9.945527172142842e-11,5945.999999999983,0.0,14062.529221372968,0.0,237.09349247380646,2.0340742373667138e-11,20245.622713846893
t103,0.0,0.0,0.0,0.0,1.8374190138644064e-11,9.939282034415858e-11,5940.989834993982,0.0,17920.663010088818,0.0,237.09349247380646,2.005689592824053e-11,24098.746337556746
t104,0.0,6.725271670954889e-14,0.0,0.0,1.8303079378342956e-11,9.928085661728996e-11,5723.029185983983,0.0,24183.071702088553,0.0,237.09349247380646,1.9721853903794146e-11,30143.194380546476
t105,0.0,5.674269028525812e-13,0.0,0.0,1.3347280168533983e-11,9.921628437566298e-11,4876.018370279982,0.0,26366.6385430816,0.0,237.09349247380646,1.9398743588571276e-11,31479.75040583552
t106,0.0,1.098678952452532e-12,0.0,0.0,1.0335777916614526e-11,9.92339170232952e-11,4271.638544075983,0.0,26124.186421897608,0.0,237.09349247380646,2.0260281298000905e-11,30632.91845844753
t107,0.0,2.058973530359224e-12,0.0,0.0,7.426389837543722e-12,9.920455447521672e-11,4209.871400939983,0.0,25850.99744031294,0.0,237.09349247380646,2.012133615739864e-11,30297.96233372686
t108,0.0,2.3317548156992143e-12,0.0,0.0,8.333189868168948e-12,9.912310366690667e-11,4267.219899041983,0.0,26234.514194578973,0.0,237.09349247380646,1.981795875006118e-11,30738.827586094892
t109,0.0,2.1851608773911595e-12,0.0,0.0,8.033640269979194e-12,9.903260998937328e-11,4263.328325285983,0.0,26649.100680638778,0.0,237.09349247380646,1.9534475736131564e-11,31149.522498398695
t110,0.0,1.84456150124165e-12,0.0,0.0,6.8363321676370705e-12,9.89758004035898e-11,4860.621423281983,0.0,25199.540955840785,0.0,237.09349247380646,1.9324427073556978e-11,30297.2558715967
t111,0.0,7.961587848047364e-13,0.0,0.0,6.818993359013475e-12,9.891681726250181e-11,5266.303666403983,0.0,24995.202081373383,0.0,237.09349247380646,2.0099075233702126e-11,30498.5992402513
t112,0.0,1.754180090081941e-13,0.0,0.0,7.881976174766803e-12,9.883645629821992e-11,5664.199806851983,0.0,26077.07144730662,0.0,237.09349247380646,1.992577872382846e-11,31978.364746632535
t113,0.0,0.0,0.0,0.0,8.417598389598247e-12,9.87164636708495e-11,5874.314363993983,0.0,28835.617911913647,0.0,237.09349247380646,1.9472958966779697e-11,34947.02576838156
t114,0.0,0.0,0.0,0.0,1.1391688737163811e-11,9.866293237516948e-11,5912.372064023983,0.0,32399.623690263837,0.0,237.09349247380646,1.9440624502623773e-11,38549.08924676175
t115,0.0,0.0,0.0,0.0,1.3816473207803987e-11,9.854818657237182e-11,5932.890187847983,0.0,31887.123166324203,0.0,237.09349247380646,1.9144183629550196e-11,38057.10684664612
t116,0.0,0.0,0.0,0.0,1.7633263697504902e-11,9.843194663459711e-11,5945.999999999983,0.0,28119.60301800145,0.0,237.09349247380646,1.981352894987479e-11,34302.696510475376
t117,0.0,0.0,0.0,0.0,1.9434148058661214e-11,9.830054777950533e-11,5945.999999999983,0.0,26577.437205787664,0.0,237.09349247380646,1.9612427138283902e-11,32760.530698261588
t118,0.0,0.0,0.0,0.0,2.0578677715397053e-11,9.815981346952014e-11,5945.999999999983,0.0,20699.294422765655,0.0,237.09349247380646,1.9404369164979455e-11,26882.387915239582
t119,0.0,0.0,0.0,0.0,2.0304062077821465e-11,9.803179922818287e-11,5945.999999999983,0.0,17311.905268881008,0.0,237.09349247380646,1.9074696891597653e-11,23494.998761354935
t120,0.0,0.0,0.0,0.0,2.1181693789106717e-11,9.79802640007273e-11,5945.999999999983,0.0,14562.330496058292,0.0,237.09349247380646,1.8772326925882843e-11,20745.423988532217
t121,0.0,0.0,0.0,0.0,2.1479048477837715e-11,1.992277967262169e-10,5945.999999999984,0.0,11729.72122268407,0.0,239.27877731592082,2.171219898427282e-11,17915.00000000022
t122,0.0,0.0,0.0,0.0,2.140244406730483e-11,1.9811555634965093e-10,5945.999999999984,0.0,10125.72122268407,0.0,239.27877731592082,2.1411705416644595e-11,16311.000000000215
t123,0.0,0.0,0.0,0.0,2.2145050631944114e-11,1.9691095090867216e-10,5945.999999999984,0.0,9207.721222684075,0.0,239.27877731592082,2.1007856500189205e-11,15393.000000000222
t124,0.0,0.0,0.0,0.0,1.9454882699895076e-11,1.957174187048431e-10,5945.999999999984,0.0,8958.721222684078,0.0,239.27877731592082,2.0625849562779243e-11,15144.00000000022
t125,0.0,0.0,0.0,0.0,1.534899672706779e-11,1.9458964023934212e-10,5945.999999999984,0.0,9071.721222684084,0.0,239.27877731592082,2.0323039259148956e-11,15257.00000000022
t126,0.0,0.0,0.0,0.0,1.4403882750240952e-11,1.9370887487485398e-10,5945.999999999984,0.0,10385.721222684086,0.0,239.27877731592082,2.1223955422955795e-11,16571.000000000222
t127,0.0,0.0,0.0,0.0,1.5924584009161534e-11,1.9264657995337495e-10,5945.999999999984,0.0,13914.721222684082,0.0,239.27877731592082,2.10192234321474e-11,20100.00000000022
t128,0.0,1.844435806200861e-12,0.0,0.0,1.6683671584785047e-11,1.9151603521216644e-10,5945.999999999984,0.0,20212.72122268409,0.0,239.27877731592082,2.0640954672521633e-11,26398.000000000226
t129,0.0,3.4568526923593352e-12,0.0,0.0,1.56333722573626e-11,1.9040827973931254e-10,5945.999999999984,0.0,22383.721222684086,0.0,239.27877731592082,2.030133304887209e-11,28569.000000000222
t130,0.0,5.441854309075034e-12,0.0,0.0,1.2950569177372084e-11,1.8941855463613052e-10,5945.999999999984,0.0,22147.721222684086,0.0,239.27877731592082,2.0051136325620405e-11,28333.00000000022
t131,0.0,8.697977541442439e-12,0.0,0.0,1.2876243582849626e-11,1.8860253830083711e-10,5945.999999999984,0.0,22199.721222684086,0.0,239.27877731592082,2.1017043961819794e-11,28385.000000000222
t132,0.0,1.0887430694960034e-11,0.0,0.0,1.1895413315831737e-11,1.8765446473173975e-10,5945.285011337984,0.0,22798.43621134609,0.0,239.27877731592082,2.0781099698131027e-11,28983.000000000226
t133,0.0,1.0298182066036985e-11,0.0,0.0,1.2357034037396503e-11,1.866561372638644e-10,5941.344442541984,0.0,23043.376780142087,0.0,239.27877731592082,2.047467614604925e-11,29224.000000000226
t134,0.0,8.181581335860318e-12,0.0,0.0,1.1924824388252978e-11,1.8567693607979394e-10,5925.707396063984,0.0,22036.013826620092,0.0,239.27877731592082,2.0172295302230373e-11,28201.000000000226
t135,0.0,5.45913256633266e-12,0.0,0.0,9.823724102662241e-12,1.8473315644887316e-10,5920.154153147984,0.0,22190.5670695361,0.0,239.27877731592082,1.9853835752061974e-11,28350.000000000226
t136,0.0,2.4371715362020303e-12,0.0,0.0,1.4014761802733019e-11,1.8386168019591759e-10,5919.861972653984,0.0,23878.859250030102,0.0,239.27877731592082,2.0779997081095104e-11,30038.00000000023
t137,0.0,0.0,0.0,0.0,1.0191787232613292e-11,1.8289727061920042e-10,5908.228528517983,0.0,27015.492694166107,0.0,239.27877731592082,2.0448883891631914e-11,33163.000000000226
t138,0.0,0.0,0.0,0.0,8.39282670851509e-12,1.820084328109079e-10,5920.993169423984,0.0,30701.728053260118,0.0,239.27877731592082,2.0180820900340767e-11,36862.00000000023
t139,0.0,0.0,0.0,0.0,1.0128558331400403e-11,1.8121828161936788e-10,5906.135167865983,0.0,30012.58605481811,0.0,239.27877731592082,1.991381937503004e-11,36158.000000000226
t140,0.0,0.0,0.0,0.0,1.0361132806732046e-11,1.8049299595012557e-10,5898.546252389983,0.0,25966.174970294116,0.0,239.27877731592082,1.9708701113770908e-11,32104.00000000023
t141,0.0,0.0,0.0,0.0,1.2221711510826108e-11,1.8002386212056745e-10,5680.691460017983,0.0,24832.029762666112,0.0,239.27877731592082,2.0568807739404758e-11,30752.000000000233
