BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t30,19271.340612638454,1.1912794374301621e-10,-86.34061263857835,0.0,0.0,0.0,1.7025112336567998e-14,0.0,0.0,-19185.0
t31,23215.376046365887,1.2024446787620256e-10,-82.37604636600766,0.0,0.0,0.0,1.702511236537851e-14,0.0,0.0,-23133.0
t32,29043.461833335972,1.199325901566426e-10,-87.46183333609005,0.0,0.0,0.0,1.7025112420176702e-14,0.0,0.0,-28956.0
t33,30705.87179556129,1.1957558707726672e-10,-93.87179556140627,0.0,0.0,0.0,1.7025112456539934e-14,0.0,0.0,-30612.0
t34,30257.86888582329,1.1943931221023557e-10,-89.86888582341167,0.0,0.0,0.0,1.7025112431955847e-14,0.0,0.0,-30168.0
t35,30000.33002171556,1.1921174112281046e-10,-89.3300217156803,0.0,0.0,0.0,1.7025112429190618e-14,0.0,0.0,-29911.0
t36,30623.000034065957,1.2036142613454317e-10,-80.00003406608165,0.0,0.0,0.0,1.702511245665348e-14,0.0,0.0,-30543.0
t37,31018.40207511462,1.201874157451402e-10,-82.40207511473973,0.0,0.0,0.0,1.7025112469348106e-14,0.0,0.0,-30936.0
t38,29553.082635595958,1.1984772575184044e-10,-83.08263559607893,0.0,0.0,0.0,1.702511245162658e-14,0.0,0.0,-29470.0
t39,29171.566867832968,1.1950626596489408e-10,-82.56686783308729,0.0,0.0,0.0,1.7025112457379332e-14,0.0,0.0,-29089.0
t40,30339.454503477926,1.1923463161035393e-10,-78.4545034780446,0.0,0.0,0.0,1.70251124855945e-14,0.0,0.0,-30261.0
t41,33307.06624353062,1.2034222914447804e-10,-87.06624353081183,0.0,0.0,0.0,1.7025112598111714e-14,0.0,0.0,-33220.0
t42,37107.52595762991,9.754720785955806e-10,-156.52595763070502,0.0,0.0,0.0,1.7025117859762253e-14,0.0,0.0,-36951.0
t43,36976.20777319226,1.1901953216628045e-10,-57.20777319237374,0.0,0.0,0.0,1.7025113030931344e-14,0.0,0.0,-36919.0
t44,33428.73833483501,1.200346784273969e-10,-91.73833483514112,0.0,0.0,0.0,1.702511257659588e-14,0.0,0.0,-33337.0
t45,32424.720446382813,1.193815426375895e-10,-91.72044638293457,0.0,0.0,0.0,1.7025112535986078e-14,0.0,0.0,-32333.0
t46,27276.404344287657,1.2058331437984366e-10,-75.40434428777998,0.0,0.0,0.0,1.702511241696537e-14,0.0,0.0,-27201.0
t47,24124.5465130556,1.205475007813765e-10,-73.54651305572052,0.0,0.0,0.0,1.702511237904774e-14,0.0,0.0,-24051.0
t48,21799.218692620012,1.2010779971564956e-10,-80.21869262013257,0.0,0.0,0.0,1.702511237040849e-14,0.0,0.0,-21719.0
t49,19756.344295063962,1.1980113973486685e-10,-82.34429506408718,0.0,0.0,0.0,1.7025112350260503e-14,0.0,0.0,-19674.0
t50,18430.106679629887,1.1945944225865668e-10,-84.10667963000883,0.0,0.0,0.0,1.7025112343494323e-14,0.0,0.0,-18346.0
t51,17751.782377070835,1.2059813072290744e-10,-78.78237707095596,0.0,0.0,0.0,1.7025112348563177e-14,0.0,0.0,-17673.0
t52,17735.401983858923,1.2048368882980452e-10,-78.40198385904483,0.0,0.0,0.0,1.7025112334208383e-14,0.0,0.0,-17657.0
t53,18043.112955758308,1.2008185535569666e-10,-83.1129557584305,0.0,0.0,0.0,1.7025112337342066e-14,0.0,0.0,-17960.0
t54,19696.82844932703,1.1972947819942552e-10,-85.8284493271542,0.0,0.0,0.0,1.702511234236427e-14,0.0,0.0,-19611.0
t55,23729.47859155825,1.194320704296541e-10,-86.47859155837239,0.0,0.0,0.0,1.702511235822989e-14,0.0,0.0,-23643.0
t56,29707.788677234963,1.2045198692684117e-10,-79.78867723508608,0.0,0.0,0.0,1.7025112410811598e-14,0.0,0.0,-29628.0
t57,31702.122768631314,1.2018344683149615e-10,-83.12276863143575,0.0,0.0,0.0,1.7025112437424155e-14,0.0,0.0,-31619.0
t58,31195.83590391263,1.2003843015556819e-10,-79.8359039127477,0.0,0.0,0.0,1.7025112415894387e-14,0.0,0.0,-31116.0
t59,30785.893806159205,1.1970427497969228e-10,-80.89380615933062,0.0,0.0,0.0,1.702511240509146e-14,0.0,0.0,-30705.0
t60,31521.01461281878,1.1935833753546333e-10,-81.0146128189019,0.0,0.0,0.0,1.702511241711461e-14,0.0,0.0,-31440.0
t61,31538.728694417994,1.204723641170492e-10,-73.72869441811466,0.0,0.0,0.0,1.702511243476616e-14,0.0,0.0,-31465.0
t62,30021.52473199773,1.204731852907129e-10,-70.52473199785155,0.0,0.0,0.0,1.702511241238927e-14,0.0,0.0,-29951.0
t63,29737.917804621782,1.201821580836535e-10,-69.91780462190162,0.0,0.0,0.0,1.7025112419212954e-14,0.0,0.0,-29668.0
t64,31388.181159090087,1.1961926282804998e-10,-76.18115909019981,0.0,0.0,0.0,1.7025112469111827e-14,0.0,0.0,-31312.0
t65,34680.69399369251,1.2017191419646513e-10,-85.69399369212998,0.0,0.0,0.0,1.7025112609772668e-14,0.0,0.0,-34595.0
t66,38266.589749804036,76.41025019554957,-1.173628536405388e-10,0.0,0.0,0.0,1.7028054430031923e-14,0.0,0.0,-38343.0
t67,38140.495141735104,1.1892282744798928e-10,-91.49514173522597,0.0,0.0,0.0,1.702511403561182e-14,0.0,0.0,-38049.0
t68,34882.11969968725,1.2030977131307682e-10,-76.11969968737681,0.0,0.0,0.0,1.7025112556494644e-14,0.0,0.0,-34806.0
t69,33922.18777836482,1.1952690839424059e-10,-87.18777836494888,0.0,0.0,0.0,1.7025112502213945e-14,0.0,0.0,-33835.0
t70,27955.425547998322,1.1956903925234008e-10,-70.42554799844434,0.0,0.0,0.0,1.7025112387411888e-14,0.0,0.0,-27885.0
t71,25056.896719652348,1.2076138539888942e-10,-70.89671965246818,0.0,0.0,0.0,1.7025112369981016e-14,0.0,0.0,-24986.0
t72,22715.112563844308,1.2051361108831516e-10,-74.11256384442612,0.0,0.0,0.0,1.7025112363796144e-14,0.0,0.0,-22641.0
t73,20820.589919478854,1.2021371073744907e-10,-76.58991947897294,0.0,0.0,0.0,1.7025112347147115e-14,0.0,0.0,-20744.0
t74,19704.81279354983,1.1980886578756748e-10,-80.8127935499533,0.0,0.0,0.0,1.7025112343171004e-14,0.0,0.0,-19624.0
t75,19137.142127777533,1.1947663466267165e-10,-82.14212777765533,0.0,0.0,0.0,1.7025112346668396e-14,0.0,0.0,-19055.0
t76,19254.380088073118,1.20615486265395e-10,-75.38008807323907,0.0,0.0,0.0,1.7025112350970907e-14,0.0,0.0,-19179.0
t77,19772.282527354288,1.2050259498654744e-10,-75.28252735440776,0.0,0.0,0.0,1.7025112346338867e-14,0.0,0.0,-19697.0
t78,21658.438117937523,1.2008707843601846e-10,-80.43811793765111,0.0,0.0,0.0,1.7025112362168693e-14,0.0,0.0,-21578.0
t79,25820.12711862294,1.197994182305978e-10,-83.12711862305561,0.0,0.0,0.0,1.702511237920319e-14,0.0,0.0,-25737.0
t80,32355.659876162004,1.192819659535036e-10,-91.65987616212904,0.0,0.0,0.0,1.7025112460211456e-14,0.0,0.0,-32264.0
t81,33923.66233946551,1.202996373149044e-10,-76.66233946562716,0.0,0.0,0.0,1.7025112487736467e-14,0.0,0.0,-33847.0
t82,33183.87836909725,1.2016656885832944e-10,-79.87836909737192,0.0,0.0,0.0,1.702511246537356e-14,0.0,0.0,-33104.0
t83,32973.45240077936,1.1985576494256677e-10,-85.45240077948026,0.0,0.0,0.0,1.702511245840215e-14,0.0,0.0,-32888.0
t84,33789.22953315587,1.1956938482259073e-10,-85.22953315599045,0.0,0.0,0.0,1.7025112470851158e-14,0.0,0.0,-33704.0
t85,34561.922744792966,1.1934017644349224e-10,-85.92274479308571,0.0,0.0,0.0,1.702511246343213e-14,0.0,0.0,-34476.0
t86,33637.26183518342,1.2049203019335534e-10,-74.2618351835359,0.0,0.0,0.0,1.7025112442217905e-14,0.0,0.0,-33563.0
t87,33890.57815622662,1.2027093184631856e-10,-72.57815622674734,0.0,0.0,0.0,1.7025112447672178e-14,0.0,0.0,-33818.0
t88,35681.35997805096,1.199433853831442e-10,-75.35997805108211,0.0,0.0,0.0,1.7025112464566827e-14,0.0,0.0,-35606.0
t89,38714.86828625596,1.2006917604192443e-10,-78.86828625607545,0.0,0.0,0.0,1.7025112545752302e-14,0.0,0.0,-38636.0
t90,42319.01224382609,1.712110403663831e-10,-70.01224382632223,0.0,0.0,0.0,1.7025131077812738e-14,0.0,0.0,-42249.0
t91,41817.211252138295,1.2110460997507316e-10,-85.21125213837357,0.0,0.0,0.0,1.7025125526502774e-14,0.0,0.0,-41732.0
t92,37560.013223747555,1.2027823798322597e-10,-70.0132237476759,0.0,0.0,0.0,1.7025112477802373e-14,0.0,0.0,-37490.0
t93,35900.14821104577,1.1978945518155824e-10,-83.1482110458978,0.0,0.0,0.0,1.7025112474542875e-14,0.0,0.0,-35817.0
t94,30073.34595696021,1.195749609383252e-10,-76.34595696033152,0.0,0.0,0.0,1.702511238731864e-14,0.0,0.0,-29997.0
t95,26655.800110290253,1.1933703772413489e-10,-74.80011029037887,0.0,0.0,0.0,1.7025112364601313e-14,0.0,0.0,-26581.0
t96,23701.78754651126,1.203100117619446e-10,-74.78754651138092,0.0,0.0,0.0,1.7025112361282695e-14,0.0,0.0,-23627.0
t97,21136.587095701394,1.201476244243342e-10,-73.5870957015138,0.0,0.0,0.0,1.7025112338809423e-14,0.0,0.0,-21063.0
t98,19412.288448634496,1.197179625318619e-10,-78.28844863461423,0.0,0.0,0.0,1.702511233141675e-14,0.0,0.0,-19334.0
t99,18519.658459135422,1.1933230679398287e-10,-84.65845913554358,0.0,0.0,0.0,1.7025112334611017e-14,0.0,0.0,-18435.0
t100,18371.572115343817,1.1908983881507567e-10,-80.57211534393743,0.0,0.0,0.0,1.7025112318649067e-14,0.0,0.0,-18291.0
t101,18673.833488773846,1.1999389783576192e-10,-77.83348877396703,0.0,0.0,0.0,1.7025112334589257e-14,0.0,0.0,-18596.0
t102,20245.62271384677,1.1979601409509555e-10,-78.62271384689174,0.0,0.0,0.0,1.7025112337923425e-14,0.0,0.0,-20167.0
t103,24098.746337556626,1.194497162723991e-10,-81.74633755674527,0.0,0.0,0.0,1.702511234959059e-14,0.0,0.0,-24017.0
t104,30143.19438054636,1.190027105210841e-10,-90.19438054648407,0.0,0.0,0.0,1.702511239807653e-14,0.0,0.0,-30053.0
t105,31479.750405835402,1.1861502796423426e-10,-94.75040583552529,0.0,0.0,0.0,1.7025112419893773e-14,0.0,0.0,-31385.0
t106,30632.91845844741,1.194941983212961e-10,-83.91845844753215,0.0,0.0,0.0,1.702511241268462e-14,0.0,0.0,-30549.0
t107,30297.96233372674,1.1932589063261536e-10,-82.96233372685867,0.0,0.0,0.0,1.702511240026348e-14,0.0,0.0,-30215.0
t108,30738.827586094772,1.1894106241696785e-10,-87.8275860948927,0.0,0.0,0.0,1.702511241151564e-14,0.0,0.0,-30651.0
t109,31149.52249839858,1.1856708572550484e-10,-92.522498398694,0.0,0.0,0.0,1.702511241157789e-14,0.0,0.0,-31057.0
t110,30297.255871596582,1.1830022747714678e-10,-91.25587159669772,0.0,0.0,0.0,1.7025112389277084e-14,0.0,0.0,-30206.0
t111,30498.59924025118,1.1901589249620394e-10,-88.59924025130263,0.0,0.0,0.0,1.7025112408295018e-14,0.0,0.0,-30410.0
t112,31978.364746632415,1.1876223502204839e-10,-91.36474663253608,0.0,0.0,0.0,1.702511240295419e-14,0.0,0.0,-31887.0
t113,34947.02576838144,1.181894226376292e-10,-103.02576838156698,0.0,0.0,0.0,1.7025112431643433e-14,0.0,0.0,-34844.0
t114,38549.089246761636,1.1810355687779326e-10,-103.0892467617542,0.0,0.0,0.0,1.7025112503149723e-14,0.0,0.0,-38446.0
t115,38057.106846646006,1.1769237020192202e-10,-101.10684664612616,0.0,0.0,0.0,1.7025112493120865e-14,0.0,0.0,-37956.0
t116,34302.69651047525,1.182454755844719e-10,-99.69651047537074,0.0,0.0,0.0,1.702511242175599e-14,0.0,0.0,-34203.0
t117,32760.530698261475,1.1791297491778923e-10,-107.53069826159239,0.0,0.0,0.0,1.7025112421661174e-14,0.0,0.0,-32653.0
t118,26882.387915239466,1.175641826344996e-10,-112.38791523958268,0.0,0.0,0.0,1.702511236305782e-14,0.0,0.0,-26770.0
t119,23494.99876135482,1.1710649611978053e-10,-121.99876135493842,0.0,0.0,0.0,1.7025112353140842e-14,0.0,0.0,-23373.0
t120,20745.423988532104,1.1675259092661015e-10,-229.42398853221937,0.0,0.0,0.0,1.702511231083518e-14,0.0,0.0,-20516.0
t121,17914.999999999996,2.2093999571048972e-10,-2.1527783777236828e-10,0.0,0.0,0.0,1.7026615718081088e-14,0.0,0.0,-17915.0
t122,16310.999999999996,2.1952726176629552e-10,-2.1635857291296606e-10,0.0,0.0,0.0,1.7026615702234147e-14,0.0,0.0,-16311.0
t123,15393.000000000002,2.1791880740886136e-10,-2.1737096591323113e-10,0.0,0.0,0.0,1.7026615701536264e-14,0.0,0.0,-15393.0
t124,15144.000000000004,2.1634326826762234e-10,-2.1830697571936689e-10,0.0,0.0,0.0,1.702661569420266e-14,0.0,0.0,-15144.0
t125,15257.000000000004,2.1491267949849108e-10,-2.1928422215275546e-10,0.0,0.0,0.0,1.7026615691687645e-14,0.0,0.0,-15257.0
t126,16571.000000000004,2.1493283029780978e-10,-2.195706589129962e-10,0.0,0.0,0.0,1.7026615708646008e-14,0.0,0.0,-16571.0
t127,20100.000000000004,2.1366580338552235e-10,-2.2065447999793392e-10,0.0,0.0,0.0,1.702661571182311e-14,0.0,0.0,-20100.0
t128,26398.000000000015,2.1215698988468808e-10,-2.215166619706481e-10,0.0,0.0,0.0,1.7026615749844944e-14,0.0,0.0,-26398.0
t129,28569.00000000001,2.1070961278818463e-10,-2.2248071563370185e-10,0.0,0.0,0.0,1.70266157635064e-14,0.0,0.0,-28569.0
t130,28333.000000000007,2.0946969096175092e-10,-2.2353059292046806e-10,0.0,0.0,0.0,1.702661574891073e-14,0.0,0.0,-28333.0
t131,28385.000000000015,2.096195822626569e-10,-2.2397504402043978e-10,0.0,0.0,0.0,1.7026615744367246e-14,0.0,0.0,-28385.0
t132,28983.000000000015,2.0843556442987078e-10,-2.250413371653904e-10,0.0,0.0,0.0,1.7026615745197304e-14,0.0,0.0,-28983.0
t133,29224.000000000015,2.0713081340991365e-10,-2.2605141068543736e-10,0.0,0.0,0.0,1.7026615746360022e-14,0.0,0.0,-29224.0
t134,28201.00000000002,2.058492313820243e-10,-2.2700164225295648e-10,0.0,0.0,0.0,1.702661573767407e-14,0.0,0.0,-28201.0
t135,28350.000000000022,2.0458699220093513e-10,-2.279337577925745e-10,0.0,0.0,0.0,1.7026615748787997e-14,0.0,0.0,-28350.0
t136,30038.000000000022,2.046416772770127e-10,-2.283427267240928e-10,0.0,0.0,0.0,1.702661576103647e-14,0.0,0.0,-30038.0
t137,33163.00000000002,2.0334615451083233e-10,-2.2914136869290848e-10,0.0,0.0,0.0,1.70266158007836e-14,0.0,0.0,-33163.0
t138,36862.00000000003,2.0218925371124867e-10,-2.3009663228499896e-10,0.0,0.0,0.0,1.7026615873070218e-14,0.0,0.0,-36862.0
t139,36158.00000000003,2.0113210099439792e-10,-2.3124682603294218e-10,0.0,0.0,0.0,1.7026615837941144e-14,0.0,0.0,-36158.0
t140,32104.00000000003,2.0020169706389648e-10,-2.3237488780861054e-10,0.0,0.0,0.0,1.702661577682747e-14,0.0,0.0,-32104.0
t141,30752.00000000003,2.005926698599722e-10,-2.3253816117392286e-10,0.0,0.0,0.0,1.702661579298218e-14,0.0,0.0,-30752.0
t142,24909.000000000033,1.9989857680571632e-10,-2.338725176659714e-10,0.0,0.0,0.0,1.7026615738089175e-14,0.0,0.0,-24909.0
t143,21932.000000000033,1.9899424229944952e-10,-2.350348103106463e-10,0.0,0.0,0.0,1.7026615720569647e-14,0.0,0.0,-21932.0
t144,19561.000000000036,1.980411572464187e-10,-2.360685350171852e-10,0.0,0.0,0.0,1.702661572432195e-14,0.0,0.0,-19561.0
t145,17963.000000000044,1.9719198073747008e-10,-2.372361994103996e-10,0.0,0.0,0.0,1.7026615708695688e-14,0.0,0.0,-17963.0
t146,16144.00000000004,1.9712061818848036e-10,-2.3813651275470767e-10,0.0,0.0,0.0,1.7026615713164553e-14,0.0,0.0,-16144.0
t147,15669.000000000045,1.96357843599435e-10,-2.393425711201045e-10,0.0,0.0,0.0,1.7026615718236537e-14,0.0,0.0,-15669.0
t148,15577.000000000045,1.955289078101157e-10,-2.405190027572206e-10,0.0,0.0,0.0,1.702661570938741e-14,0.0,0.0,-15577.0
t149,16150.000000000047,1.9505317939476943e-10,-2.4139763928849837e-10,0.0,0.0,0.0,1.7026615713700827e-14,0.0,0.0,-16150.0
t150,17378.000000000047,1.9433726227577608e-10,-2.4261234357925475e-10,0.0,0.0,0.0,1.7026615720190388e-14,0.0,0.0,-17378.0
t151,19293.000000000047,1.9477519574427656e-10,-2.4281186978377103e-10,0.0,0.0,0.0,1.7026615734512467e-14,0.0,0.0,-19293.0
t152,21797.00000000005,1.9412991030799175e-10,-2.4409413147422944e-10,0.0,0.0,0.0,1.7026615745343414e-14,0.0,0.0,-21797.0
t153,24106.00000000005,1.934082397053787e-10,-2.455673968218976e-10,0.0,0.0,0.0,1.7026615765875254e-14,0.0,0.0,-24106.0
t154,26776.000000000055,1.9265761203770075e-10,-2.4687272509026426e-10,0.0,0.0,0.0,1.702661577984761e-14,0.0,0.0,-26776.0
t155,27965.000000000055,1.9198346769182198e-10,-2.4793305450321994e-10,0.0,0.0,0.0,1.702661577531195e-14,0.0,0.0,-27965.0
t156,30170.00000000005,1.9238007293298658e-10,-2.4815746016206356e-10,0.0,0.0,0.0,1.7026615826132514e-14,0.0,0.0,-30170.0
t157,31320.00000000006,1.9174106115195133e-10,-2.4950836089911315e-10,0.0,0.0,0.0,1.702661584208987e-14,0.0,0.0,-31320.0
t158,30806.00000000006,1.9102826979181803e-10,-2.510824400913835e-10,0.0,0.0,0.0,1.7026615833222064e-14,0.0,0.0,-30806.0
t159,30129.000000000065,1.902936515469908e-10,-2.5266662116402976e-10,0.0,0.0,0.0,1.7026615824843932e-14,0.0,0.0,-30129.0
t160,28995.000000000062,1.896672947066901e-10,-2.538676689971826e-10,0.0,0.0,0.0,1.7026615794923612e-14,0.0,0.0,-28995.0
t161,30583.000000000062,1.9002365858164747e-10,-2.539244727529891e-10,0.0,0.0,0.0,1.7026615835023595e-14,0.0,0.0,-30583.0
t162,31521.00000000007,1.8939192555677873e-10,-2.557172732108204e-10,0.0,0.0,0.0,1.7026615856814483e-14,0.0,0.0,-31521.0
t163,33721.00000000007,1.8878254605471216e-10,-2.577908331532015e-10,0.0,0.0,0.0,1.7026615900195774e-14,0.0,0.0,-33721.0
t164,33280.00000000007,1.880679155090145e-10,-2.5906081917495953e-10,0.0,0.0,0.0,1.7026615851653944e-14,0.0,0.0,-33280.0
t165,31632.000000000073,1.8744893026882424e-10,-2.6004322497079226e-10,0.0,0.0,0.0,1.7026615801113128e-14,0.0,0.0,-31632.0
t166,29655.00000000007,1.8811207191824875e-10,-2.5932411301334737e-10,0.0,0.0,0.0,1.7026615775694288e-14,0.0,0.0,-29655.0
t167,27244.000000000073,1.8761552761647778e-10,-2.605568113304578e-10,0.0,0.0,0.0,1.7026615755821506e-14,0.0,0.0,-27244.0
t168,23890.000000000073,1.869018620412819e-10,-2.6228598004360205e-10,0.0,0.0,0.0,1.702661574206059e-14,0.0,0.0,-23890.0
t169,20636.000000000076,1.862566537852797e-10,-2.63864886704233e-10,0.0,0.0,0.0,1.7026615725172152e-14,0.0,0.0,-20636.0
t170,18673.000000000076,1.8564410048091547e-10,-2.6504221357290886e-10,0.0,0.0,0.0,1.7026615710405534e-14,0.0,0.0,-18673.0
t171,18247.000000000076,1.8617232773659244e-10,-2.654269041277317e-10,0.0,0.0,0.0,1.7026615734817106e-14,0.0,0.0,-18247.0
t172,18079.00000000008,1.857111413710048e-10,-2.666037648973049e-10,0.0,0.0,0.0,1.7026615721729235e-14,0.0,0.0,-18079.0
t173,18606.000000000084,1.8504042520989625e-10,-2.6861531386191964e-10,0.0,0.0,0.0,1.7026615724615683e-14,0.0,0.0,-18606.0
t174,19885.000000000087,1.8434151617484755e-10,-2.7147163130428445e-10,0.0,0.0,0.0,1.7026615741120168e-14,0.0,0.0,-19885.0
t175,21533.000000000087,1.8378436801380321e-10,-2.727621918586162e-10,0.0,0.0,0.0,1.7026615741785437e-14,0.0,0.0,-21533.0
t176,23534.000000000084,1.8441327762438067e-10,-2.720723182681278e-10,0.0,0.0,0.0,1.702661575641064e-14,0.0,0.0,-23534.0
t177,24697.000000000087,1.8386071558338624e-10,-2.7395824287408337e-10,0.0,0.0,0.0,1.7026615762340602e-14,0.0,0.0,-24697.0
t178,27221.000000000087,1.8326444598589718e-10,-2.7584108399475085e-10,0.0,0.0,0.0,1.70266157745037e-14,0.0,0.0,-27221.0
t179,28049.000000000095,1.826578182584289e-10,-2.77705016278881e-10,0.0,0.0,0.0,1.702661576775918e-14,0.0,0.0,-28049.0
t180,30101.0000000001,1.820683248433469e-10,-2.800882123481449e-10,0.0,0.0,0.0,1.7026615790585306e-14,0.0,0.0,-30101.0
t181,30698.00000000009,1.8266983485311582e-10,-2.7898452014683896e-10,0.0,0.0,0.0,1.7026615810929082e-14,0.0,0.0,-30698.0
t182,29294.000000000095,1.8226171107549125e-10,-2.799236730030869e-10,0.0,0.0,0.0,1.702661578224605e-14,0.0,0.0,-29294.0
t183,28058.0000000001,1.8166495966218703e-10,-2.825562468321327e-10,0.0,0.0,0.0,1.70266157800124e-14,0.0,0.0,-28058.0
t184,27124.000000000102,1.8102794675984246e-10,-2.855955701192402e-10,0.0,0.0,0.0,1.7026615766927557e-14,0.0,0.0,-27124.0
t185,28594.00000000011,1.8036375376304405e-10,-2.8898779142948833e-10,0.0,0.0,0.0,1.702661578198185e-14,0.0,0.0,-28594.0
t186,30300.000000000106,1.8090850257698663e-10,-2.8710867904735125e-10,0.0,0.0,0.0,1.702661579880183e-14,0.0,0.0,-30300.0
t187,33496.00000000011,1.8041194396035984e-10,-2.8915674120490604e-10,0.0,0.0,0.0,1.7026615822109753e-14,0.0,0.0,-33496.0
t188,33521.0000000001,1.7978171692227852e-10,-2.9308252497282305e-10,0.0,0.0,0.0,1.702661581480104e-14,0.0,0.0,-33521.0
t189,32332.000000000116,1.792427896741835e-10,-2.960217132241418e-10,0.0,0.0,0.0,1.702661579549871e-14,0.0,0.0,-32332.0
t190,30316.000000000116,1.788032181528342e-10,-2.959965071064807e-10,0.0,0.0,0.0,1.702661576252089e-14,0.0,0.0,-30316.0
t191,27824.000000000113,1.794689185872272e-10,-2.9496569900354503e-10,0.0,0.0,0.0,1.702661575676193e-14,0.0,0.0,-27824.0
t192,24016.000000000116,1.7902359993910185e-10,-2.964369646933417e-10,0.0,0.0,0.0,1.702661573577616e-14,0.0,0.0,-24016.0
t193,19747.000000000116,1.7850565945389788e-10,-2.987013521732466e-10,0.0,0.0,0.0,1.702661570835066e-14,0.0,0.0,-19747.0
