Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2
t28,0.0,0.0,0.0,0.0,0.0,3212.9707576432947,0.0,0.0,0.0,0.0,0.0,6.591864743239372e-9
t29,0.0,0.0,0.0,0.0,0.0,3280.982024430331,0.0,0.0,0.0,0.0,0.0,6.598408764432786e-9
t30,0.0,0.0,0.0,0.0,0.0,3348.043903465437,0.0,0.0,0.0,0.0,0.0,6.608956631145374e-9
t31,0.0,0.0,0.0,0.0,0.0,3414.0621995641695,0.0,0.0,0.0,0.0,0.0,6.602253781952784e-9
t32,0.0,0.0,0.0,0.0,0.0,3482.198402131964,0.0,0.0,0.0,0.0,0.0,6.5998641894034095e-9
t33,0.0,0.0,0.0,0.0,0.0,3551.8700230864943,0.0,0.0,0.0,0.0,0.0,6.602004847977906e-9
t34,0.0,0.0,0.0,0.0,0.0,3616.2171880528244,0.0,0.0,0.0,0.0,0.0,6.6081938552373785e-9
t35,0.0,0.0,0.0,0.0,0.0,3680.250524643898,0.0,0.0,0.0,0.0,0.0,6.618700774975575e-9
t36,0.0,0.0,0.0,0.0,0.0,3739.722026716337,0.0,0.0,0.0,0.0,0.0,6.611572527982307e-9
t37,0.0,0.0,0.0,0.0,0.0,3799.5759681174754,0.0,0.0,0.0,0.0,0.0,6.608594447916189e-9
t38,0.0,0.0,0.0,0.0,0.0,3860.7517664103934,0.0,0.0,0.0,0.0,0.0,6.610135734827563e-9
t39,0.0,0.0,0.0,0.0,0.0,3922.2993585597337,0.0,0.0,0.0,0.0,0.0,6.616356665187186e-9
t40,0.0,0.0,0.0,0.0,0.0,3984.624969728912,0.0,0.0,0.0,0.0,0.0,6.627036643110925e-9
t41,0.0,0.0,0.0,0.0,0.0,4050.314151920416,0.0,0.0,0.0,0.0,0.0,6.621534351902581e-9
t42,0.0,0.0,0.0,0.0,0.0,4133.427473445929,0.0,0.0,0.0,0.0,0.0,6.622360581136783e-9
t43,0.0,0.0,0.0,0.0,0.0,4203.942160612245,0.0,0.0,0.0,0.0,0.0,6.6258399106018626e-9
t44,0.0,0.0,0.0,0.0,0.0,4262.7741381932265,0.0,0.0,0.0,0.0,0.0,6.632443336647834e-9
t45,0.0,0.0,0.0,0.0,0.0,4323.1526127137,0.0,0.0,0.0,0.0,0.0,6.643159903852377e-9
t46,0.0,0.0,0.0,0.0,0.0,4380.728100111132,0.0,0.0,0.0,0.0,0.0,6.6366300974127235e-9
t47,0.0,0.0,0.0,0.0,0.0,4440.496540388164,0.0,0.0,0.0,0.0,0.0,6.6344117322476616e-9
t48,0.0,0.0,0.0,0.0,0.0,4500.573155392066,0.0,0.0,0.0,0.0,0.0,6.636806951076225e-9
t49,0.0,0.0,0.0,0.0,0.0,4564.169349296646,0.0,0.0,0.0,0.0,0.0,6.644105840778449e-9
t50,0.0,0.0,0.0,0.0,0.0,4626.201952163775,0.0,0.0,0.0,0.0,0.0,6.6557749960702514e-9
t51,0.0,0.0,0.0,0.0,0.0,4683.998340710711,0.0,0.0,0.0,0.0,0.0,6.650084133279706e-9
t52,0.0,0.0,0.0,0.0,0.0,4741.517541926022,0.0,0.0,0.0,0.0,0.0,6.648633743006963e-9
t53,0.0,0.0,0.0,0.0,0.0,4801.0687811952985,0.0,0.0,0.0,0.0,0.0,6.652080041275087e-9
t54,0.0,0.0,0.0,0.0,0.0,4863.723390392805,0.0,0.0,0.0,0.0,0.0,6.66050183550408e-9
t55,0.0,0.0,0.0,0.0,0.0,4930.735372892728,0.0,0.0,0.0,0.0,0.0,6.673832360098505e-9
t56,0.0,0.0,0.0,0.0,0.0,4993.091312053436,0.0,0.0,0.0,0.0,0.0,6.670689187986697e-9
t57,0.0,0.0,0.0,0.0,0.0,5053.512205942266,0.0,0.0,0.0,0.0,0.0,6.6701400189793096e-9
t58,0.0,0.0,0.0,0.0,0.0,5120.1980379217675,0.0,0.0,0.0,0.0,0.0,6.673896658129332e-9
t59,0.0,0.0,0.0,0.0,0.0,5260.828837458872,0.0,0.0,0.0,0.0,0.0,6.6860340965584534e-9
t60,0.0,0.0,0.0,0.0,0.0,5296.834504814786,0.0,0.0,0.0,0.0,0.0,6.700967695508164e-9
t61,0.0,0.0,0.0,0.0,0.0,5401.151161350995,0.0,0.0,0.0,0.0,0.0,6.700505344134329e-9
t62,0.0,0.0,0.0,0.0,0.0,5463.19923487017,0.0,0.0,0.0,0.0,0.0,6.70311491409203e-9
t63,0.0,0.0,0.0,0.0,0.0,5538.687625614884,0.0,0.0,0.0,0.0,0.0,6.71199054849102e-9
t64,0.0,0.0,0.0,0.0,0.0,5602.788692340685,0.0,0.0,0.0,0.0,0.0,6.72521298135781e-9
t65,0.0,0.0,0.0,0.0,0.0,5692.111418847705,0.0,0.0,0.0,0.0,0.0,6.744681032321142e-9
t66,0.0,0.0,0.0,0.0,0.0,5818.974866985199,0.0,0.0,0.0,0.0,0.0,6.755918996466965e-9
t67,0.0,0.0,0.0,0.0,0.0,5900.098243416314,0.0,0.0,0.0,0.0,0.0,6.764224382934852e-9
t68,0.0,0.0,0.0,0.0,0.0,5967.527806700103,0.0,0.0,0.0,0.0,0.0,6.7780033679494584e-9
t69,0.0,0.0,0.0,0.0,0.0,6033.853944271206,0.0,0.0,0.0,0.0,0.0,6.796658250862114e-9
t70,0.0,0.0,0.0,0.0,0.0,6104.909565644358,0.0,0.0,0.0,0.0,0.0,6.820671304182028e-9
t71,0.0,0.0,0.0,0.0,0.0,6174.373845633459,0.0,0.0,0.0,0.0,0.0,6.828960414037222e-9
t72,0.0,0.0,0.0,0.0,0.0,6351.980570629849,0.0,0.0,0.0,0.0,0.0,6.842675069847976e-9
t73,0.0,0.0,0.0,0.0,0.0,6351.980570629929,0.0,0.0,0.0,0.0,0.0,6.822938808626252e-9
t74,0.0,0.0,0.0,0.0,0.0,6351.980570630041,0.0,0.0,0.0,0.0,0.0,6.8092741079296665e-9
t75,0.0,0.0,0.0,0.0,0.0,6351.980570630175,0.0,0.0,0.0,0.0,0.0,6.801176731423656e-9
t76,0.0,0.0,0.0,0.0,0.0,6351.980570630318,0.0,0.0,0.0,0.0,0.0,6.776852505217406e-9
t77,0.0,0.0,0.0,0.0,0.0,6351.980570630551,0.0,0.0,0.0,0.0,0.0,6.7579860097540366e-9
t78,0.0,0.0,0.0,0.0,0.0,6351.980570630748,0.0,0.0,0.0,0.0,0.0,6.745048143943502e-9
t79,0.0,0.0,0.0,0.0,0.0,6351.980570630971,0.0,0.0,0.0,0.0,0.0,6.737525392996499e-9
t80,0.0,0.0,0.0,0.0,0.0,6351.980570631222,0.0,0.0,0.0,0.0,0.0,6.735659592494619e-9
t81,0.0,0.0,0.0,0.0,0.0,6351.980570631485,0.0,0.0,0.0,0.0,0.0,6.718091651586798e-9
t82,0.0,0.0,0.0,0.0,0.0,6351.980570631768,0.0,0.0,0.0,0.0,0.0,6.704396862348874e-9
t83,0.0,0.0,0.0,0.0,0.0,6351.980570632055,0.0,0.0,0.0,0.0,0.0,6.695575316245462e-9
t84,0.0,0.0,0.0,0.0,0.0,6351.980570632368,0.0,0.0,0.0,0.0,0.0,6.69222993113578e-9
t85,0.0,0.0,0.0,0.0,0.0,6351.980570632703,0.0,0.0,0.0,0.0,0.0,6.693863328895005e-9
t86,0.0,0.0,0.0,0.0,0.0,6351.980570633052,0.0,0.0,0.0,0.0,0.0,6.679167531438037e-9
t87,0.0,0.0,0.0,0.0,0.0,6351.9805706335055,0.0,0.0,0.0,0.0,0.0,6.66888271123148e-9
t88,0.0,0.0,0.0,0.0,0.0,6351.980570633896,0.0,0.0,0.0,0.0,0.0,6.6638481198605235e-9
t89,0.0,0.0,0.0,0.0,0.0,6351.980570634336,0.0,0.0,0.0,0.0,0.0,6.66490591892739e-9
t90,0.0,0.0,0.0,0.0,0.0,6351.980570634773,0.0,0.0,0.0,0.0,0.0,6.671316525541594e-9
t91,0.0,0.0,0.0,0.0,0.0,6351.980570635225,0.0,0.0,0.0,0.0,0.0,6.659426164103494e-9
t92,0.0,0.0,0.0,0.0,0.0,6351.980570635579,0.0,0.0,0.0,0.0,0.0,6.651201220342326e-9
t93,0.0,0.0,0.0,0.0,0.0,6351.980570636064,0.0,0.0,0.0,0.0,0.0,6.6477298232996026e-9
t94,0.0,0.0,0.0,0.0,0.0,6351.980570636572,0.0,0.0,0.0,0.0,0.0,6.648894244619438e-9
t95,0.0,0.0,0.0,0.0,0.0,6351.980570637098,0.0,0.0,0.0,0.0,0.0,6.654314767084421e-9
t96,0.0,0.0,0.0,0.0,0.0,6351.9805706376355,0.0,0.0,0.0,0.0,0.0,6.6429554976584496e-9
t97,0.0,0.0,0.0,0.0,0.0,6351.980570638268,0.0,0.0,0.0,0.0,0.0,6.635532627449791e-9
t98,0.0,0.0,0.0,0.0,0.0,6351.980570638846,0.0,0.0,0.0,0.0,0.0,6.632928706996318e-9
t99,0.0,0.0,0.0,0.0,0.0,6351.98057063945,0.0,0.0,0.0,0.0,0.0,6.635014554576063e-9
t100,0.0,0.0,0.0,0.0,0.0,6351.980570640072,0.0,0.0,0.0,0.0,0.0,6.64132485544107e-9
t101,0.0,0.0,0.0,0.0,0.0,6351.980570640705,0.0,0.0,0.0,0.0,0.0,6.630469766678402e-9
t102,0.0,0.0,0.0,0.0,0.0,6351.980570641384,0.0,0.0,0.0,0.0,0.0,6.624162139906891e-9
t103,0.0,0.0,0.0,0.0,0.0,6351.980570642069,0.0,0.0,0.0,0.0,0.0,6.6225340357980355e-9
t104,0.0,0.0,0.0,0.0,0.0,6351.98057064279,0.0,0.0,0.0,0.0,0.0,6.625937137938722e-9
t105,0.0,0.0,0.0,0.0,0.0,6351.9805706435245,0.0,0.0,0.0,0.0,0.0,6.633389305207106e-9
t106,0.0,0.0,0.0,0.0,0.0,6351.980570644266,0.0,0.0,0.0,0.0,0.0,6.6238916401649256e-9
t107,0.0,0.0,0.0,0.0,0.0,6351.9805706451025,0.0,0.0,0.0,0.0,0.0,6.618503463715871e-9
t108,0.0,0.0,0.0,0.0,0.0,6351.9805706458865,0.0,0.0,0.0,0.0,0.0,6.617488922685912e-9
t109,0.0,0.0,0.0,0.0,0.0,6351.980570646692,0.0,0.0,0.0,0.0,0.0,6.621046894265321e-9
t110,0.0,0.0,0.0,0.0,0.0,6351.980570647518,0.0,0.0,0.0,0.0,0.0,6.6289151490685165e-9
t111,0.0,0.0,0.0,0.0,0.0,6351.980570648362,0.0,0.0,0.0,0.0,0.0,6.6202591726074125e-9
t112,0.0,0.0,0.0,0.0,0.0,6351.980570648974,0.0,0.0,0.0,0.0,0.0,6.615667559296566e-9
t113,0.0,0.0,0.0,0.0,0.0,6351.980570649888,0.0,0.0,0.0,0.0,0.0,6.615944115280828e-9
t114,0.0,0.0,0.0,0.0,0.0,6351.980570650843,0.0,0.0,0.0,0.0,0.0,6.620465603741339e-9
t115,0.0,0.0,0.0,0.0,0.0,6351.980570651789,0.0,0.0,0.0,0.0,0.0,6.6287346503031004e-9
t116,0.0,0.0,0.0,0.0,0.0,6351.980570652739,0.0,0.0,0.0,0.0,0.0,6.620188649708601e-9
t117,0.0,0.0,0.0,0.0,0.0,6351.980570653673,0.0,0.0,0.0,0.0,0.0,6.615791789229856e-9
t118,0.0,0.0,0.0,0.0,0.0,6351.980570654672,0.0,0.0,0.0,0.0,0.0,6.615706180287587e-9
t119,0.0,0.0,0.0,0.0,0.0,6351.980570655689,0.0,0.0,0.0,0.0,0.0,6.619827745280782e-9
t120,0.0,0.0,0.0,0.0,0.0,6351.980570656723,0.0,0.0,0.0,0.0,0.0,6.628089609357835e-9
t121,0.0,0.0,0.0,0.0,0.0,6351.980570657763,0.0,0.0,0.0,0.0,0.0,6.618878826802906e-9
t122,0.0,0.0,0.0,0.0,0.0,6351.980570658779,0.0,0.0,0.0,0.0,0.0,6.614123931079396e-9
t123,0.0,0.0,0.0,0.0,0.0,6351.980570659878,0.0,0.0,0.0,0.0,0.0,6.61417819873211e-9
t124,0.0,0.0,0.0,0.0,0.0,6351.980570661007,0.0,0.0,0.0,0.0,0.0,6.618918706470289e-9
t125,0.0,0.0,0.0,0.0,0.0,6351.98057066215,0.0,0.0,0.0,0.0,0.0,6.627813237748657e-9
t126,0.0,0.0,0.0,0.0,0.0,6351.980570663296,0.0,0.0,0.0,0.0,0.0,6.619132433387853e-9
t127,0.0,0.0,0.0,0.0,0.0,6351.980570664749,0.0,0.0,0.0,0.0,0.0,6.61448708768008e-9
t128,0.0,0.0,0.0,0.0,0.0,6351.980570665959,0.0,0.0,0.0,0.0,0.0,6.615182565554284e-9
t129,0.0,0.0,0.0,0.0,0.0,6351.980570667192,0.0,0.0,0.0,0.0,0.0,6.620566634751773e-9
t130,0.0,0.0,0.0,0.0,0.0,6351.980570668436,0.0,0.0,0.0,0.0,0.0,6.630237796577272e-9
t131,0.0,0.0,0.0,0.0,0.0,6351.980570669677,0.0,0.0,0.0,0.0,0.0,6.623119810284688e-9
t132,0.0,0.0,0.0,0.0,0.0,6351.980570670858,0.0,0.0,0.0,0.0,0.0,6.620544695936155e-9
t133,0.0,0.0,0.0,0.0,0.0,6351.980570672153,0.0,0.0,0.0,0.0,0.0,6.622493581291243e-9
t134,0.0,0.0,0.0,0.0,0.0,6351.980570673503,0.0,0.0,0.0,0.0,0.0,6.628809752350698e-9
t135,0.0,0.0,0.0,0.0,0.0,6351.980570674956,0.0,0.0,0.0,0.0,0.0,6.6395372206806965e-9
t136,0.0,0.0,0.0,0.0,0.0,6351.980570676447,0.0,0.0,0.0,0.0,0.0,6.634337790388782e-9
t137,0.0,0.0,0.0,0.0,0.0,6351.980570678562,0.0,0.0,0.0,0.0,0.0,6.639678099261253e-9
t138,0.0,0.0,0.0,0.0,0.0,6351.980570774755,0.0,0.0,0.0,0.0,0.0,6.586971266396837e-9
t139,0.0,0.0,0.0,0.0,0.0,6351.980570776597,0.0,0.0,0.0,0.0,0.0,6.598933946611577e-9
t140,0.0,0.0,0.0,0.0,0.0,6351.980570778231,0.0,0.0,0.0,0.0,0.0,6.610343338840288e-9
t141,0.0,0.0,0.0,0.0,0.0,6351.98057077977,0.0,0.0,0.0,0.0,0.0,6.60409877060222e-9
t142,0.0,0.0,0.0,0.0,0.0,6351.980570780838,0.0,0.0,0.0,0.0,0.0,6.601219894046193e-9
t143,0.0,0.0,0.0,0.0,0.0,6351.980570782409,0.0,0.0,0.0,0.0,0.0,6.6025419324248505e-9
t144,0.0,0.0,0.0,0.0,0.0,6351.980570783994,0.0,0.0,0.0,0.0,0.0,6.608207110316056e-9
t145,0.0,0.0,0.0,0.0,0.0,6351.980570785587,0.0,0.0,0.0,0.0,0.0,6.6178328006523475e-9
t146,0.0,0.0,0.0,0.0,0.0,6351.980570787162,0.0,0.0,0.0,0.0,0.0,6.609577199085603e-9
t147,0.0,0.0,0.0,0.0,0.0,6351.980570788587,0.0,0.0,0.0,0.0,0.0,6.6054624406873405e-9
t148,0.0,0.0,0.0,0.0,0.0,6351.980570790226,0.0,0.0,0.0,0.0,0.0,6.605651767696375e-9
t149,0.0,0.0,0.0,0.0,0.0,6351.980570791918,0.0,0.0,0.0,0.0,0.0,6.610511800030397e-9
t150,0.0,0.0,0.0,0.0,0.0,6351.980570793628,0.0,0.0,0.0,0.0,0.0,6.619268358909122e-9
t151,0.0,0.0,0.0,0.0,0.0,6351.980570795372,0.0,0.0,0.0,0.0,0.0,6.61086589277904e-9
t152,0.0,0.0,0.0,0.0,0.0,6351.9805707969745,0.0,0.0,0.0,0.0,0.0,6.606745675318184e-9
t153,0.0,0.0,0.0,0.0,0.0,6351.9805707987925,0.0,0.0,0.0,0.0,0.0,6.606980094595445e-9
t154,0.0,0.0,0.0,0.0,0.0,6351.980570800625,0.0,0.0,0.0,0.0,0.0,6.611386049938741e-9
t155,0.0,0.0,0.0,0.0,0.0,6351.980570802476,0.0,0.0,0.0,0.0,0.0,6.619617043227879e-9
t156,0.0,0.0,0.0,0.0,0.0,6351.980570804331,0.0,0.0,0.0,0.0,0.0,6.609561521474061e-9
t157,0.0,0.0,0.0,0.0,0.0,6351.980570806308,0.0,0.0,0.0,0.0,0.0,6.605418186479084e-9
t158,0.0,0.0,0.0,0.0,0.0,6351.980570808288,0.0,0.0,0.0,0.0,0.0,6.6060088798317535e-9
t159,0.0,0.0,0.0,0.0,0.0,6351.9805708102485,0.0,0.0,0.0,0.0,0.0,6.609845771949391e-9
t160,0.0,0.0,0.0,0.0,0.0,6351.980570812261,0.0,0.0,0.0,0.0,0.0,6.619432362156818e-9
t161,0.0,0.0,0.0,0.0,0.0,6351.980570814329,0.0,0.0,0.0,0.0,0.0,6.613279703042262e-9
t162,0.0,0.0,0.0,0.0,0.0,6351.98057081618,0.0,0.0,0.0,0.0,0.0,6.609897156615298e-9
t163,0.0,0.0,0.0,0.0,0.0,6351.980570818377,0.0,0.0,0.0,0.0,0.0,6.613049023729505e-9
t164,0.0,0.0,0.0,0.0,0.0,6351.980570820589,0.0,0.0,0.0,0.0,0.0,6.622010756394042e-9
t165,0.0,0.0,0.0,0.0,0.0,6351.980570822844,0.0,0.0,0.0,0.0,0.0,6.633108516863209e-9
t166,0.0,0.0,0.0,0.0,0.0,6351.9805708250215,0.0,0.0,0.0,0.0,0.0,6.625568771810479e-9
t167,0.0,0.0,0.0,0.0,0.0,6351.980570828156,0.0,0.0,0.0,0.0,0.0,6.620641604701811e-9
t168,0.0,0.0,0.0,0.0,0.0,6351.980570830403,0.0,0.0,0.0,0.0,0.0,6.62028018451503e-9
t169,0.0,0.0,0.0,0.0,0.0,6351.98057083269,0.0,0.0,0.0,0.0,0.0,6.624378959635606e-9
t170,0.0,0.0,0.0,0.0,0.0,6351.980570835002,0.0,0.0,0.0,0.0,0.0,6.632694483815352e-9
t171,0.0,0.0,0.0,0.0,0.0,6351.980570837333,0.0,0.0,0.0,0.0,0.0,6.623849296029018e-9
t172,0.0,0.0,0.0,0.0,0.0,6351.980570839917,0.0,0.0,0.0,0.0,0.0,6.619116793304836e-9
t173,0.0,0.0,0.0,0.0,0.0,6351.9805708423255,0.0,0.0,0.0,0.0,0.0,6.618800284061245e-9
t174,0.0,0.0,0.0,0.0,0.0,6351.980570844807,0.0,0.0,0.0,0.0,0.0,6.623230178189421e-9
t175,0.0,0.0,0.0,0.0,0.0,6351.980570847337,0.0,0.0,0.0,0.0,0.0,6.63201448366296e-9
t176,0.0,0.0,0.0,0.0,0.0,6351.980570849878,0.0,0.0,0.0,0.0,0.0,6.624093196687089e-9
t177,0.0,0.0,0.0,0.0,0.0,6351.980570852674,0.0,0.0,0.0,0.0,0.0,6.619779977495401e-9
t178,0.0,0.0,0.0,0.0,0.0,6351.980570855267,0.0,0.0,0.0,0.0,0.0,6.619926155027108e-9
t179,0.0,0.0,0.0,0.0,0.0,6351.980570857965,0.0,0.0,0.0,0.0,0.0,6.625411107581104e-9
t180,0.0,0.0,0.0,0.0,0.0,6351.9805708606855,0.0,0.0,0.0,0.0,0.0,6.634965484315398e-9
t181,0.0,0.0,0.0,0.0,0.0,6351.980570863434,0.0,0.0,0.0,0.0,0.0,6.627893382954072e-9
t182,0.0,0.0,0.0,0.0,0.0,6351.980570866128,0.0,0.0,0.0,0.0,0.0,6.624691893663181e-9
t183,0.0,0.0,0.0,0.0,0.0,6351.9805708689655,0.0,0.0,0.0,0.0,0.0,6.625989664427788e-9
t184,0.0,0.0,0.0,0.0,0.0,6351.980570871849,0.0,0.0,0.0,0.0,0.0,6.63162955938614e-9
t185,0.0,0.0,0.0,0.0,0.0,6351.980570874781,0.0,0.0,0.0,0.0,0.0,6.641602301536106e-9
t186,0.0,0.0,0.0,0.0,0.0,6351.980570877725,0.0,0.0,0.0,0.0,0.0,6.634936069459194e-9
t187,0.0,0.0,0.0,0.0,0.0,6351.980570881093,0.0,0.0,0.0,0.0,0.0,6.633074325017555e-9
t188,0.0,0.0,0.0,0.0,0.0,6351.980570884228,0.0,0.0,0.0,0.0,0.0,6.635632546131249e-9
t189,0.0,0.0,0.0,0.0,0.0,6351.980570887394,0.0,0.0,0.0,0.0,0.0,6.642453498007253e-9
t190,0.0,0.0,0.0,0.0,0.0,6351.980570890567,0.0,0.0,0.0,0.0,0.0,6.653279902974292e-9
t191,0.0,0.0,0.0,0.0,0.0,6351.980570893767,0.0,0.0,0.0,0.0,0.0,6.647502285697159e-9
t192,0.0,0.0,0.0,0.0,0.0,6351.980570898357,0.0,0.0,0.0,0.0,0.0,6.645867742773328e-9
t193,0.0,0.0,0.0,0.0,0.0,6351.980570901667,0.0,0.0,0.0,0.0,0.0,6.64876905533777e-9
t194,0.0,0.0,0.0,0.0,0.0,6351.980570905036,0.0,0.0,0.0,0.0,0.0,6.656199118316385e-9
t195,0.0,0.0,0.0,0.0,0.0,6351.98057090846,0.0,0.0,0.0,0.0,0.0,6.668087125527995e-9
t196,0.0,0.0,0.0,0.0,0.0,6351.980570911905,0.0,0.0,0.0,0.0,0.0,6.663185069052846e-9
t197,0.0,0.0,0.0,0.0,0.0,6351.980570916896,0.0,0.0,0.0,0.0,0.0,6.662641551032239e-9
t198,0.0,0.0,0.0,0.0,0.0,6351.9805709205,0.0,0.0,0.0,0.0,0.0,6.667081982973623e-9
t199,0.0,0.0,0.0,0.0,0.0,6351.980570924221,0.0,0.0,0.0,0.0,0.0,6.67653755251312e-9
t200,0.0,0.0,0.0,0.0,0.0,6351.980570928032,0.0,0.0,0.0,0.0,0.0,6.6908529382775955e-9
t201,0.0,0.0,0.0,0.0,0.0,6351.980570931876,0.0,0.0,0.0,0.0,0.0,6.689205706080031e-9
t202,0.0,0.0,0.0,0.0,0.0,6351.980570929501,0.0,0.0,0.0,0.0,0.0,6.6913929137367424e-9
t203,0.0,0.0,0.0,0.0,0.0,6351.980570933399,0.0,0.0,0.0,0.0,0.0,6.698222861882237e-9
t204,0.0,0.0,0.0,0.0,0.0,6351.98057093737,0.0,0.0,0.0,0.0,0.0,6.710368354020726e-9
t205,0.0,0.0,0.0,0.0,0.0,6351.980570941397,0.0,0.0,0.0,0.0,0.0,6.727405615630817e-9
t206,0.0,0.0,0.0,0.0,0.0,6351.980570945493,0.0,0.0,0.0,0.0,0.0,6.72788193558985e-9
t207,0.0,0.0,0.0,0.0,0.0,6351.980570948604,0.0,0.0,0.0,0.0,0.0,6.733448272186004e-9
t208,0.0,0.0,0.0,0.0,0.0,6351.9805709530065,0.0,0.0,0.0,0.0,0.0,6.74461478127348e-9
t209,0.0,0.0,0.0,0.0,0.0,6351.9805709576085,0.0,0.0,0.0,0.0,0.0,6.7616780458691845e-9
t210,0.0,0.0,0.0,0.0,0.0,6351.980570963006,0.0,0.0,0.0,0.0,0.0,6.786295646033329e-9
t211,0.0,0.0,0.0,0.0,0.0,6351.980570968402,0.0,0.0,0.0,0.0,0.0,6.7934266360755554e-9
t212,0.0,0.0,0.0,0.0,0.0,6351.980570975178,0.0,0.0,0.0,0.0,0.0,6.804698414187644e-9
t213,0.0,0.0,0.0,0.0,0.0,6351.98057098003,0.0,0.0,0.0,0.0,0.0,6.8220337337976906e-9
t214,0.0,0.0,0.0,0.0,0.0,6351.980570985025,0.0,0.0,0.0,0.0,0.0,6.8448207357430775e-9
t215,0.0,0.0,0.0,0.0,0.0,6351.9805709901175,0.0,0.0,0.0,0.0,0.0,6.873297994099787e-9
t216,0.0,0.0,0.0,0.0,0.0,6351.980570995222,0.0,0.0,0.0,0.0,0.0,6.887201529789254e-9
t217,0.0,0.0,0.0,0.0,0.0,6351.980570999434,0.0,0.0,0.0,0.0,0.0,6.9059736845763504e-9
t218,0.0,0.0,0.0,0.0,0.0,6351.980571004793,0.0,0.0,0.0,0.0,0.0,6.9319952567604344e-9
t219,0.0,0.0,0.0,0.0,0.0,6351.980571010271,0.0,0.0,0.0,0.0,0.0,6.964448747103472e-9
t220,0.0,0.0,0.0,0.0,0.0,6351.980571015876,0.0,0.0,0.0,0.0,0.0,7.003468354710694e-9
