Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
t29,0.0,0.0,0.0,0.0,1.693930020573345e-10,4.957793358869231e-10,5921.315014511913,0.0,11152.660796893002,0.0,3.751665644813329e-12,1.9026855096698236e-9,17073.975811407487
t30,0.0,0.0,0.0,0.0,2.1323889167427384e-10,4.928272299007984e-10,5869.8468963539135,0.0,12832.214604980889,0.0,3.751665644813329e-12,1.8627887678418598e-9,18702.061501337375
t31,0.0,1.056049320777181e-12,0.0,0.0,2.0864595549357867e-10,4.908258893782205e-10,5856.844100309913,0.0,15105.807445523842,0.0,3.751665644813329e-12,1.825152945599e-9,20962.651545836285
t32,0.0,2.060052209616895e-11,0.0,0.0,1.948979446168833e-10,4.971211482568213e-10,5820.667577921914,0.0,18826.108667833894,0.0,3.751665644813329e-12,1.7896062116757524e-9,24646.776245758316
t33,0.0,4.6049922328870066e-11,0.0,0.0,1.7331163196267193e-10,4.985242334287688e-10,5827.849287533913,0.0,20614.35547504006,0.0,3.751665644813329e-12,1.755834677790933e-9,26442.204762576454
t34,0.0,8.119770324246652e-11,0.0,0.0,2.298995975080508e-10,4.987102768165082e-10,5755.558283321913,0.0,21626.347462624293,0.0,3.751665644813329e-12,1.723791415345128e-9,27381.905745948745
t35,0.0,1.0634457464064176e-10,0.0,0.0,2.1436298724331055e-10,4.958408638370648e-10,5733.206270393914,0.0,22839.76763774109,0.0,3.751665644813329e-12,1.6931381524863296e-9,28572.973908137516
t36,0.0,1.0675585771785689e-10,0.0,0.0,1.8003854549218432e-10,4.947473364101725e-10,5819.562418685914,0.0,24080.095802175456,0.0,3.751665644813329e-12,1.6636227629987278e-9,29899.658220863817
t37,0.0,1.0837696322941043e-10,0.0,0.0,1.672840696821759e-10,5.027635431264386e-10,5849.275983941914,0.0,23854.23477357852,0.0,3.751665644813329e-12,1.63616732336018e-9,29703.51075752285
t38,0.0,1.1248828221715571e-10,0.0,0.0,2.0753610213666655e-10,5.050702353632623e-10,5847.396346313913,0.0,22514.93432904467,0.0,3.751665644813329e-12,1.6095408970314825e-9,28362.33067536102
t39,0.0,7.595542100914448e-11,0.0,0.0,1.717710960129408e-10,5.045282382034468e-10,5731.277292857913,0.0,22345.206533080822,0.0,3.751665644813329e-12,1.5839920570711856e-9,28076.483825941075
t40,0.0,3.585395152649455e-11,0.0,0.0,1.5766678949687551e-10,5.02107002472212e-10,5543.6453644259145,0.0,23691.754746697286,0.0,3.751665644813329e-12,1.5594903921619271e-9,29235.400111125462
t41,0.0,2.1480776955302635e-12,0.0,0.0,1.26825481782972e-10,4.872052967429364e-10,5249.222348417914,0.0,25470.584932924186,0.0,3.751665644813329e-12,1.5337990173239353e-9,30719.807281344256
t42,0.0,0.0,0.0,0.0,9.719745966525434e-11,4.923333902608213e-10,4513.872126719913,0.0,27833.599392457545,0.0,3.751665644813329e-12,1.5049011640478863e-9,32347.47151917956
t43,0.0,0.0,0.0,0.0,8.706993858525284e-11,4.935924766155187e-10,3961.119474173913,0.0,25907.26595688382,0.0,3.751665644813329e-12,1.4897526337253465e-9,29868.38543105981
t44,0.0,0.0,0.0,0.0,1.1409726787298224e-10,5.041403453002493e-10,3475.8311306099145,0.0,22195.236077848764,0.0,3.751665644813329e-12,1.4702848705779436e-9,25671.06720846077
t45,0.0,0.0,0.0,0.0,1.2747171654107953e-10,4.997195456214823e-10,4032.8521787159143,0.0,20311.72263358042,0.0,3.751665644813329e-12,1.4492116653772375e-9,24344.57481229841
t46,0.0,0.0,0.0,0.0,1.506207907049216e-10,5.019240734676286e-10,4705.222618145915,0.0,16765.33822780131,0.0,3.751665644813329e-12,1.4300082408412544e-9,21470.56084594931
t47,0.0,0.0,0.0,0.0,1.3135197236126125e-10,5.064471658645929e-10,4759.806196517913,0.0,14600.399283069468,0.0,3.751665644813329e-12,1.4111793270628096e-9,19360.205479589433
t48,0.0,0.0,0.0,0.0,1.6893518102782857e-10,5.093000751110965e-10,4398.326547125915,0.0,13898.325793951,0.0,3.751665644813329e-12,1.393209076813891e-9,18296.65234107899
t49,0.0,0.0,0.0,0.0,1.3204247899925102e-10,5.045060240355925e-10,4316.894757113914,0.0,12852.124464363435,0.0,3.751665644813329e-12,1.375000951038997e-9,17169.019221479364
t50,0.0,0.0,0.0,0.0,1.3102729916747506e-10,5.026521444199342e-10,3828.0080073239146,0.0,13192.978456144057,0.0,3.751665644813329e-12,1.3577214153372053e-9,17020.986463469966
t51,0.0,0.0,0.0,0.0,1.1272276745994905e-10,5.008460811461595e-10,3382.221849353915,0.0,13498.546264271901,0.0,3.751665644813329e-12,1.3408941939123494e-9,16880.768113627775
t52,0.0,0.0,0.0,0.0,9.379443076918838e-11,5.08727322900152e-10,2909.2070130419147,0.0,14678.513073331944,0.0,3.751665644813329e-12,1.3254237283562631e-9,17587.72008637579
t53,0.0,0.0,0.0,0.0,9.75923477988224e-11,5.097882634221988e-10,2250.4155073259144,0.0,16254.110702890666,0.0,3.751665644813329e-12,1.3098364469119942e-9,18504.5262102185
t54,0.0,0.0,0.0,0.0,7.879412533174857e-11,5.051236722859651e-10,1727.7330492239141,0.0,18569.31859415636,0.0,3.751665644813329e-12,1.2941243872398786e-9,20297.051643382158
t55,0.0,1.281394787929029e-12,0.0,0.0,9.406606614068275e-11,5.031471985736981e-10,871.3012484159134,0.0,21625.94358165301,0.0,3.751665644813329e-12,1.2792343664968653e-9,22497.244830070806
t56,0.0,1.7174954356972024e-11,0.0,0.0,4.415703704223471e-11,4.977673329805271e-10,669.217638335913,0.0,25089.861054060722,0.0,3.751665644813329e-12,1.2647929446744924e-9,25759.078692398463
t57,0.0,4.302296590835727e-11,0.0,0.0,3.174531573827318e-11,5.049380725343988e-10,658.1977322099129,0.0,27351.568195418447,0.0,3.751665644813329e-12,1.252406962828587e-9,28009.765927630197
t58,0.0,6.221679909697634e-11,0.0,0.0,2.5481394657698384e-11,5.100499056165012e-10,541.6828297499128,0.0,28400.20542504264,0.0,3.751665644813329e-12,1.2393516801016807e-9,28941.888254794394
t59,0.0,5.6630835518001e-11,0.0,0.0,2.3436590861313175e-11,4.985969434469269e-10,428.9701564499125,0.0,29253.16370079551,0.0,3.751665644813329e-12,1.226731600811315e-9,29682.13385724723
t60,0.0,3.9083895814072044e-11,0.0,0.0,3.502381159430938e-11,4.804818575751072e-10,478.5240847739125,0.0,29995.99973740064,0.0,3.751665644813329e-12,1.2134490760018918e-9,30474.52382217633
t61,0.0,3.4301197253664486e-11,0.0,0.0,4.078845583311601e-11,4.876172559585751e-10,706.5546355979128,0.0,29167.08086021109,0.0,3.751665644813329e-12,1.200993847944943e-9,29873.63549581077
t62,0.0,2.9063087874115806e-11,0.0,0.0,5.654967902031963e-11,5.112373350591629e-10,909.9148221479134,0.0,27464.40433803492,0.0,3.751665644813329e-12,1.188675245488056e-9,28374.319160184627
t63,0.0,1.1951056074268796e-11,0.0,0.0,6.619372844355274e-11,5.04570273889213e-10,1291.2543018119138,0.0,26832.305658805784,0.0,3.751665644813329e-12,1.1759304201420938e-9,28123.55996061946
t64,0.0,5.3735368811633554e-12,0.0,0.0,1.5715333680178336e-10,5.083559896527101e-10,1598.908689995914,0.0,27750.801411682554,0.0,3.751665644813329e-12,1.1645384665215196e-9,29349.710101680306
t65,0.0,8.884341577205574e-15,0.0,0.0,1.1989978041524733e-10,4.853288357309411e-10,2046.013254545914,0.0,28644.361608330644,0.0,3.751665644813329e-12,1.1513950045696657e-9,30690.374862878318
t66,0.0,0.0,0.0,0.0,7.234199174326293e-11,5.355721232188486e-10,2784.0839971919036,0.0,30382.129640806925,0.0,3.751665644813329e-12,7.311059155090729e-10,33166.21363800017
t67,0.0,0.0,0.0,0.0,6.483288031460815e-11,4.82224100794498e-10,3284.3757101219135,0.0,28101.356663109364,0.0,3.751665644813329e-12,1.1271590985726368e-9,31385.732373232957
t68,0.0,0.0,0.0,0.0,7.756109497466509e-11,5.016112917836436e-10,3746.0508465899143,0.0,24163.72253905806,0.0,3.751665644813329e-12,1.1189266157757708e-9,27909.773385649678
t69,0.0,0.0,0.0,0.0,1.1773470432549e-10,4.954883293028296e-10,4487.610065813915,0.0,22194.122955164323,0.0,3.751665644813329e-12,1.1067987018389593e-9,26681.73302097996
t70,0.0,0.0,0.0,0.0,1.533529457770317e-10,4.918891829681632e-10,5307.222587579914,0.0,18471.360697296834,0.0,3.751665644813329e-12,1.0963555472399512e-9,23778.583284878492
t71,0.0,0.0,0.0,0.0,1.6187216485646972e-10,4.86236207054079e-10,5396.915315933914,0.0,15763.01897498867,0.0,3.751665644813329e-12,1.0856475856271863e-9,21159.93429092432
t72,0.0,0.0,0.0,0.0,2.2472258962190286e-10,4.873122250242706e-10,5566.480061741914,0.0,14409.220187185932,0.0,3.751665644813329e-12,1.0764622058180548e-9,19975.70024892964
t73,0.0,0.0,0.0,0.0,2.3630436087091105e-10,9.268517600234341e-10,5548.78711441192,0.0,12629.212885586612,0.0,4.433786671143025e-12,2.632301183957432e-9,18178.000000002332
t74,0.0,0.0,0.0,0.0,2.1305782813207184e-10,8.837041778226397e-10,5603.66857549192,0.0,11651.331424506752,0.0,4.433786671143025e-12,2.5687059099919483e-9,17255.00000000234
t75,0.0,0.0,0.0,0.0,2.0296551679156562e-10,8.53496600936183e-10,5635.30011818392,0.0,11054.699881814873,0.0,4.433786671143025e-12,2.504778775997502e-9,16690.00000000236
t76,0.0,0.0,0.0,0.0,2.2607966705622285e-10,8.376626069082709e-10,5466.84837438592,0.0,11463.151625612918,0.0,4.433786671143025e-12,2.4498945046598863e-9,16930.000000002354
t77,0.0,0.0,0.0,0.0,1.8019117393419971e-10,8.356005011334461e-10,4730.70747144592,0.0,12390.29252855301,0.0,4.433786671143025e-12,2.404148199017928e-9,17121.000000002354
t78,0.0,0.0,0.0,0.0,1.3958130150388091e-10,8.286701810262126e-10,4369.61513260192,0.0,14209.384867397124,0.0,4.433786671143025e-12,2.3503091027525767e-9,18579.00000000237
t79,0.0,7.926995698809184e-14,0.0,0.0,1.5417992552438562e-10,8.251703358326284e-10,3766.6686729419207,0.0,16897.331327057174,0.0,4.433786671143025e-12,2.3019088739796297e-9,20664.00000000238
t80,0.0,1.0996744816895549e-11,0.0,0.0,1.3161569923265498e-10,8.214226050586545e-10,3304.76469871792,0.0,21035.23530128127,0.0,4.433786671143025e-12,2.2384505230220143e-9,24340.000000002397
t81,0.0,3.3834619725374905e-11,0.0,0.0,1.6137212438826017e-10,8.241521315510262e-10,2568.094465019921,0.0,23799.905534979247,0.0,4.433786671143025e-12,2.205628633542358e-9,26368.000000002397
t82,0.0,7.242431022654481e-11,0.0,0.0,1.3472172549456282e-10,8.332867942524171e-10,2443.977833453921,0.0,24095.02216654524,0.0,4.433786671143025e-12,2.179372971880476e-9,26539.000000002387
t83,0.0,1.00035163951555e-10,0.0,0.0,1.3476196765582329e-10,8.349847280539452e-10,2660.292903179921,0.0,24604.707096819257,0.0,4.433786671143025e-12,2.1412224467462658e-9,27265.000000002394
t84,0.0,9.859808759868881e-11,0.0,0.0,1.1776242943751272e-10,8.334662186846595e-10,3140.0793059159205,0.0,25276.920694083336,0.0,4.433786671143025e-12,2.098712497245827e-9,28417.00000000241
t85,0.0,8.586034569279248e-11,0.0,0.0,1.4984175194320456e-10,8.320955576794938e-10,3418.5584618459206,0.0,25136.441538153365,0.0,4.433786671143025e-12,2.0610666108398114e-9,28555.00000000242
t86,0.0,6.682363861991501e-11,0.0,0.0,1.6010261211262954e-10,8.332190486783036e-10,3477.3222387599203,0.0,22922.67776123939,0.0,4.433786671143025e-12,2.0320233326063786e-9,26400.00000000241
t87,0.0,4.4707751750970085e-11,0.0,0.0,1.8069268972342944e-10,8.414321298727108e-10,3901.5248329499204,0.0,22404.475167049335,0.0,4.433786671143025e-12,2.0022781549692516e-9,26306.00000000233
t88,0.0,2.2296483043868195e-11,0.0,0.0,1.9476251611670592e-10,8.411037140021677e-10,4157.4060969599195,0.0,24018.593903039397,0.0,4.433786671143025e-12,1.971215448815972e-9,28176.00000000235
t89,0.0,1.6008278290092098e-13,0.0,0.0,1.903059197210352e-10,8.244715925298041e-10,4642.36607861992,0.0,26301.633921379598,0.0,4.433786671143025e-12,1.9368681574434873e-9,30944.00000000247
t90,0.0,0.0,0.0,0.0,1.9322945194396853e-10,8.269279031441968e-10,4939.182609359919,0.0,28137.81739063967,0.0,4.433786671143025e-12,1.9014783557836115e-9,33077.00000000252
t91,0.0,0.0,0.0,0.0,2.318950281245978e-10,8.255854903940465e-10,4999.67317007992,0.0,25366.326829919606,0.0,4.433786671143025e-12,1.888171209191062e-9,30366.000000002474
t92,0.0,0.0,0.0,0.0,2.435029091841427e-10,8.384756271594657e-10,5215.414046477919,0.0,21055.585953521462,0.0,4.433786671143025e-12,1.869892517062007e-9,26271.00000000234
t93,0.0,0.0,0.0,0.0,2.658181468528421e-10,8.376544023785407e-10,5432.17117157392,0.0,19601.82882842548,0.0,4.433786671143025e-12,1.8467521498921749e-9,25034.000000002357
t94,0.0,0.0,0.0,0.0,2.5678987215393653e-10,8.3367845673622e-10,5785.126207253919,0.0,16551.873792745548,0.0,4.433786671143025e-12,1.8239358214365305e-9,22337.000000002383
t95,0.0,0.0,0.0,0.0,2.7626400721759004e-10,8.303502671605713e-10,5837.26061633392,0.0,13964.739383665568,0.0,4.433786671143025e-12,1.801863474714872e-9,19802.0000000024
t96,0.0,0.0,0.0,0.0,2.945576814001377e-10,8.287453164927733e-10,5859.02817908392,0.0,12365.971820915587,0.0,4.433786671143025e-12,1.7808041995523853e-9,18225.000000002416
t97,0.0,0.0,0.0,0.0,2.8737516111170794e-10,8.361831853540241e-10,5920.28099321992,0.0,10447.719006779524,0.0,4.433786671143025e-12,1.7640987609369752e-9,16368.000000002336
t98,0.0,0.0,0.0,0.0,2.668757228996814e-10,8.372522841110144e-10,5943.74829142192,0.0,9479.251708577587,0.0,4.433786671143025e-12,1.7449461556847738e-9,15423.00000000236
t99,0.0,0.0,0.0,0.0,2.452740939150764e-10,8.339909484445189e-10,5945.99999999992,0.0,8973.999999999669,0.0,4.433786671143025e-12,1.72555584060751e-9,14920.0000000024
t100,0.0,0.0,0.0,0.0,2.926853216477594e-10,8.31227792151903e-10,5945.99999999992,0.0,9039.999999999667,0.0,4.433786671143025e-12,1.7063035461061642e-9,14986.000000002421
t101,0.0,0.0,0.0,0.0,2.7373615763108013e-10,8.292843454192315e-10,5945.99999999992,0.0,9291.99999999972,0.0,4.433786671143025e-12,1.6883658752377418e-9,15238.000000002434
t102,0.0,0.0,0.0,0.0,2.422539222583612e-10,8.309607420359944e-10,5945.99999999992,0.0,10858.99999999972,0.0,4.433786671143025e-12,1.674088141961524e-9,16805.00000000239
t103,0.0,1.755476920842105e-13,0.0,0.0,2.6177260278893396e-10,8.280787083410274e-10,5945.99999999992,0.0,13150.999999999754,0.0,4.433786671143025e-12,1.6574788240145016e-9,19097.000000002427
t104,0.0,1.0509054349733586e-11,0.0,0.0,2.232228148923205e-10,8.202429537137446e-10,5945.99999999992,0.0,17340.99999999987,0.0,4.433786671143025e-12,1.6393567706074975e-9,23287.00000000249
t105,0.0,2.933265090801093e-11,0.0,0.0,2.683346633275914e-10,8.17140337433582e-10,5945.99999999992,0.0,18910.999999999844,0.0,4.433786671143025e-12,1.6230227801707322e-9,24857.000000002507
t106,0.0,5.7711861742635033e-11,0.0,0.0,2.555198950915653e-10,8.190758976299648e-10,5945.99999999992,0.0,18728.999999999804,0.0,4.433786671143025e-12,1.6093985960273892e-9,24675.000000002467
t107,0.0,6.893791115847271e-11,0.0,0.0,2.015076035775961e-10,8.226969469156523e-10,5945.99999999992,0.0,18893.999999999814,0.0,4.433786671143025e-12,1.5978465769321e-9,24840.00000000243
t108,0.0,9.370781722558364e-11,0.0,0.0,1.9143598150463072e-10,8.207205809340872e-10,5945.99999999992,0.0,19541.99999999983,0.0,4.433786671143025e-12,1.5833576423266128e-9,25488.00000000244
t109,0.0,8.963983910303349e-11,0.0,0.0,2.1315059126820654e-10,8.164861757196622e-10,5945.99999999992,0.0,19565.999999999854,0.0,4.433786671143025e-12,1.56838741020222e-9,25512.000000002467
t110,0.0,6.827137674392683e-11,0.0,0.0,2.1855559598380622e-10,8.118809016113261e-10,5945.99999999992,0.0,18715.99999999992,0.0,4.433786671143025e-12,1.5535037702763913e-9,24662.000000002496
t111,0.0,4.0113267940107655e-11,0.0,0.0,2.847156591168288e-10,8.070111730521353e-10,5945.99999999992,0.0,19078.999999999927,0.0,4.433786671143025e-12,1.5388652322835242e-9,25025.00000000252
t112,0.0,1.0831965419533872e-11,0.0,0.0,2.8503000686073236e-10,8.058814680754084e-10,5945.99999999992,0.0,21293.999999999964,0.0,4.433786671143025e-12,1.5272042749508923e-9,27240.000000002517
t113,0.0,1.9768874194065303e-14,0.0,0.0,2.5617033227593475e-10,7.970136678253182e-10,5945.99999999992,0.0,24183.000000000102,0.0,4.433786671143025e-12,1.5116998964529668e-9,30129.000000002594
t114,0.0,0.0,0.0,0.0,2.826738394890407e-10,7.89853286291645e-10,5945.999999999919,0.0,25955.000000000175,0.0,4.433786671143025e-12,1.4948965479032847e-9,31901.000000002663
t115,0.0,0.0,0.0,0.0,3.023616481600664e-10,7.888944809636861e-10,5945.99999999992,0.0,24060.00000000013,0.0,4.433786671143025e-12,1.4850390761157122e-9,30006.00000000263
t116,0.0,0.0,0.0,0.0,3.0667784897539273e-10,7.889295128126571e-10,5945.99999999992,0.0,21004.000000000124,0.0,4.433786671143025e-12,1.4744709612798324e-9,26950.000000002616
t117,0.0,0.0,0.0,0.0,3.0192142955047535e-10,7.913438925488616e-10,5945.99999999992,0.0,19900.000000000087,0.0,4.433786671143025e-12,1.4648446364529698e-9,25846.00000000257
t118,0.0,0.0,0.0,0.0,2.850123058305948e-10,7.896180504046021e-10,5945.99999999992,0.0,16038.000000000136,0.0,4.433786671143025e-12,1.45373886021671e-9,21984.00000000259
t119,0.0,0.0,0.0,0.0,3.009397247507251e-10,7.860172627015585e-10,5945.99999999992,0.0,13035.000000000158,0.0,4.433786671143025e-12,1.4418334702003706e-9,18981.00000000261
t120,0.0,0.0,0.0,0.0,3.179125999866821e-10,7.803529937084996e-10,5945.99999999992,0.0,11232.000000000191,0.0,4.433786671143025e-12,1.4292604146297682e-9,17178.00000000264
t121,0.0,0.0,0.0,0.0,3.125716036209291e-10,7.767366179994644e-10,5945.99999999992,0.0,9368.000000000227,0.0,4.433786671143025e-12,1.4178560823497747e-9,15314.000000002658
t122,0.0,0.0,0.0,0.0,3.106527959912448e-10,7.78785807283697e-10,5945.99999999992,0.0,8230.000000000187,0.0,4.433786671143025e-12,1.4092198638360212e-9,14176.00000000261
t123,0.0,0.0,0.0,0.0,2.97972832554409e-10,7.75505555781108e-10,5945.99999999992,0.0,7551.000000000243,0.0,4.433786671143025e-12,1.3985595879290377e-9,13497.00000000264
t124,0.0,0.0,0.0,0.0,2.75439413635267e-10,7.689758598757787e-10,5945.99999999992,0.0,7370.0000000003365,0.0,4.433786671143025e-12,1.3864472970169967e-9,13316.00000000269
t125,0.0,0.0,0.0,0.0,2.5552628560546994e-10,7.64005875495863e-10,5945.99999999992,0.0,7327.000000000404,0.0,4.433786671143025e-12,1.375134718648267e-9,13273.000000002721
t126,0.0,0.0,0.0,0.0,1.9509791892776043e-10,7.591389168130135e-10,5945.99999999992,0.0,8503.000000000513,0.0,4.433786671143025e-12,1.364253715055829e-9,14449.000000002754
t127,0.0,7.617651850365686e-15,0.0,0.0,2.634202598717118e-10,7.613652655583486e-10,5945.99999999992,0.0,11067.000000000386,0.0,4.433786671143025e-12,1.356206175159475e-9,17013.000000002692
t128,0.0,2.656855823848292e-12,0.0,0.0,2.2688706630781818e-10,7.5499751970498e-10,5945.99999999992,0.0,16080.000000000513,0.0,4.433786671143025e-12,1.3451271237328679e-9,22026.00000000277
t129,0.0,1.0583302132298109e-11,0.0,0.0,2.0458867163396655e-10,7.495933041168317e-10,5945.99999999992,0.0,18201.000000000597,0.0,4.433786671143025e-12,1.3339279008405598e-9,24147.00000000282
t130,0.0,1.4410908647177173e-11,0.0,0.0,1.238780414866454e-10,7.446975755999365e-10,5938.14579184192,0.0,18110.85420815872,0.0,4.433786671143025e-12,1.3232587592974483e-9,24049.00000000285
t131,0.0,2.3841220976045042e-11,0.0,0.0,8.457445035466472e-11,7.434964172289236e-10,5666.11289667592,0.0,18710.88710332475,0.0,4.433786671143025e-12,1.3144295494666336e-9,24377.000000002838
t132,0.0,2.717815423428649e-11,0.0,0.0,3.109084161701426e-11,7.409671599682286e-10,4488.93795626392,0.0,20760.062043736805,0.0,4.433786671143025e-12,1.3050895811272415e-9,25249.000000002834
t133,0.0,3.937580564876193e-11,0.0,0.0,4.216028847687323e-11,7.412829227424457e-10,3596.80709092192,0.0,22126.19290907876,0.0,4.433786671143025e-12,1.2972473993761142e-9,25723.000000002805
t134,0.0,4.6611399874990535e-11,0.0,0.0,5.057068125670637e-11,7.392301601477128e-10,3187.081347797921,0.0,22192.918652202763,0.0,4.433786671143025e-12,1.2882341219792949e-9,25380.000000002812
t135,0.0,3.8495762570901744e-11,0.0,0.0,4.2130757333324155e-11,7.338930838419099e-10,2522.334578213921,0.0,23358.665421786827,0.0,4.433786671143025e-12,1.2787263947947049e-9,25881.000000002845
t136,0.0,2.082223130573302e-11,0.0,0.0,8.234918004819553e-11,7.272136138127308e-10,2126.4929234699207,0.0,25882.50707653085,0.0,4.433786671143025e-12,1.2710452048260335e-9,28009.000000002874
