BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t85,28555.000000000804,2.3736730930519925e-9,-3.1824378086863416e-9,0.0,0.0,0.0,1.982310777011622e-13,0.0,0.0,-28555.0
t86,26400.000000000808,2.3756904375691023e-9,-3.1816374878842692e-9,0.0,0.0,0.0,1.982204924861888e-13,0.0,0.0,-26400.0
t87,26306.00000000083,2.3661848714813243e-9,-3.193901398605321e-9,0.0,0.0,0.0,1.9822011043863158e-13,0.0,0.0,-26306.0
t88,28176.000000000862,2.352236987842251e-9,-3.2090640232173647e-9,0.0,0.0,0.0,1.9821293625294394e-13,0.0,0.0,-28176.0
t89,30944.00000000092,2.3368614817331027e-9,-3.253126880889797e-9,0.0,0.0,0.0,1.981936072896334e-13,0.0,0.0,-30944.0
t90,33077.000000000924,2.336758947834393e-9,-3.2550850585041445e-9,0.0,0.0,0.0,1.9819204077367103e-13,0.0,0.0,-33077.0
t91,30366.00000000091,2.329893657463563e-9,-3.2425607897151178e-9,0.0,0.0,0.0,1.9819864621695624e-13,0.0,0.0,-30366.0
t92,26271.000000000924,2.321676821478971e-9,-3.2464943218667695e-9,0.0,0.0,0.0,1.9820241237775567e-13,0.0,0.0,-26271.0
t93,25034.000000000953,2.309939583352639e-9,-3.2639103380056254e-9,0.0,0.0,0.0,1.9820310942786522e-13,0.0,0.0,-25034.0
t94,22337.000000000986,2.298749498404803e-9,-3.2817142621742573e-9,0.0,0.0,0.0,1.982039688028125e-13,0.0,0.0,-22337.0
t95,19802.000000001004,2.2881420017834404e-9,-3.292790733317961e-9,0.0,0.0,0.0,1.982071886703485e-13,0.0,0.0,-19802.0
t96,18225.000000001,2.289080116462584e-9,-3.2888445476397425e-9,0.0,0.0,0.0,1.982105103209596e-13,0.0,0.0,-18225.0
t97,16368.000000001022,2.278806800774282e-9,-3.299085471012575e-9,0.0,0.0,0.0,1.9822481299944653e-13,0.0,0.0,-16368.0
t98,15423.00000000105,2.2673205216802328e-9,-3.3169786284447683e-9,0.0,0.0,0.0,1.9821988332898243e-13,0.0,0.0,-15423.0
t99,14920.000000001082,2.2561737262947362e-9,-3.3363255280704473e-9,0.0,0.0,0.0,1.9822093346359214e-13,0.0,0.0,-14920.0
t100,14986.0000000011,2.2452518668056495e-9,-3.347652328230448e-9,0.0,0.0,0.0,1.9822458421806536e-13,0.0,0.0,-14986.0
t101,15238.000000001095,2.2460432611734536e-9,-3.341486785151492e-9,0.0,0.0,0.0,1.9821962100077452e-13,0.0,0.0,-15238.0
t102,16805.000000001124,2.235503602185307e-9,-3.3629560901307387e-9,0.0,0.0,0.0,1.9820944436132495e-13,0.0,0.0,-16805.0
t103,19097.00000000116,2.2249725778247664e-9,-3.383971049897996e-9,0.0,0.0,0.0,1.982054441135562e-13,0.0,0.0,-19097.0
t104,23287.0000000012,2.215321899380745e-9,-3.4164692977914423e-9,0.0,0.0,0.0,1.9820423673594454e-13,0.0,0.0,-23287.0
t105,24857.00000000122,2.2046615645257012e-9,-3.4244497299048134e-9,0.0,0.0,0.0,1.9821436688481931e-13,0.0,0.0,-24857.0
t106,24675.000000001204,2.204716200561296e-9,-3.412248451605837e-9,0.0,0.0,0.0,1.9822426378465872e-13,0.0,0.0,-24675.0
t107,24840.000000001237,2.193986335806452e-9,-3.4275516383245404e-9,0.0,0.0,0.0,1.982315066309384e-13,0.0,0.0,-24840.0
t108,25488.00000000126,2.182784976729121e-9,-3.4421789516130306e-9,0.0,0.0,0.0,1.9825258642298314e-13,0.0,0.0,-25488.0
t109,25512.00000000129,2.1725421820590732e-9,-3.45904690908932e-9,0.0,0.0,0.0,1.9825252821053528e-13,0.0,0.0,-25512.0
t110,24662.00000000131,2.1623431873071385e-9,-3.472947035475924e-9,0.0,0.0,0.0,1.9823855739003416e-13,0.0,0.0,-24662.0
t111,25025.000000001313,2.1639688121140753e-9,-3.477071729166716e-9,0.0,0.0,0.0,1.9821552402891559e-13,0.0,0.0,-25025.0
t112,27240.000000001342,2.154496646135585e-9,-3.4971020473869613e-9,0.0,0.0,0.0,1.9820522225412578e-13,0.0,0.0,-27240.0
t113,30129.000000001393,2.14664447033191e-9,-3.542593150308458e-9,0.0,0.0,0.0,1.9820007632949144e-13,0.0,0.0,-30129.0
t114,31901.000000001437,2.1384160776206593e-9,-3.5804845579702932e-9,0.0,0.0,0.0,1.9820059269011289e-13,0.0,0.0,-31901.0
t115,30006.000000001444,2.1259857543581995e-9,-3.5613212492106334e-9,0.0,0.0,0.0,1.982050940985682e-13,0.0,0.0,-30006.0
t116,26950.000000001415,2.1249826227851187e-9,-3.5446125176370724e-9,0.0,0.0,0.0,1.982036570204743e-13,0.0,0.0,-26950.0
t117,25846.00000000145,2.115271636777102e-9,-3.5676530131618674e-9,0.0,0.0,0.0,1.9820342479230907e-13,0.0,0.0,-25846.0
t118,21984.00000000148,2.1045612858022575e-9,-3.58450442518038e-9,0.0,0.0,0.0,1.9820382868800686e-13,0.0,0.0,-21984.0
t119,18981.0000000015,2.093797159915847e-9,-3.596059076238951e-9,0.0,0.0,0.0,1.9820854717365127e-13,0.0,0.0,-18981.0
t120,17178.000000001524,2.083056588461394e-9,-3.606639717538128e-9,0.0,0.0,0.0,1.9821977341756533e-13,0.0,0.0,-17178.0
t121,15314.00000000151,2.0825405455721794e-9,-3.592444323826697e-9,0.0,0.0,0.0,1.9822212827291816e-13,0.0,0.0,-15314.0
t122,14176.000000001546,2.073884998407739e-9,-3.6193029631614136e-9,0.0,0.0,0.0,1.9823156996526277e-13,0.0,0.0,-14176.0
t123,13497.000000001586,2.0659361675227017e-9,-3.648028953353161e-9,0.0,0.0,0.0,1.9823502498481482e-13,0.0,0.0,-13497.0
t124,13316.00000000162,2.0581613567203613e-9,-3.675420817857003e-9,0.0,0.0,0.0,1.9823576231314013e-13,0.0,0.0,-13316.0
t125,13273.000000001635,2.0466777494099496e-9,-3.6824687902666485e-9,0.0,0.0,0.0,1.9823417311562687e-13,0.0,0.0,-13273.0
t126,14449.000000001617,2.045896620048298e-9,-3.664478726479313e-9,0.0,0.0,0.0,1.9821895500108646e-13,0.0,0.0,-14449.0
t127,17013.000000001644,2.034517855171213e-9,-3.6773811762872162e-9,0.0,0.0,0.0,1.9821902048427097e-13,0.0,0.0,-17013.0
t128,22026.000000001695,2.031909708931758e-9,-3.728781373056676e-9,0.0,0.0,0.0,1.9820278514700891e-13,0.0,0.0,-22026.0
t129,24147.00000000173,2.0231358592227086e-9,-3.7483738985432886e-9,0.0,0.0,0.0,1.9820492498464558e-13,0.0,0.0,-24147.0
t130,24049.00000000174,2.0113416528683227e-9,-3.750694329593007e-9,0.0,0.0,0.0,1.9820560434655756e-13,0.0,0.0,-24049.0
t131,24377.00000000172,2.011121879157697e-9,-3.730027397210899e-9,0.0,0.0,0.0,1.9820554026397077e-13,0.0,0.0,-24377.0
t132,25249.00000000175,2.0011153314973945e-9,-3.751968634474962e-9,0.0,0.0,0.0,1.982100396403018e-13,0.0,0.0,-25249.0
t133,25723.000000001786,1.9895416315194255e-9,-3.772852634859409e-9,0.0,0.0,0.0,1.982223833530852e-13,0.0,0.0,-25723.0
t134,25380.000000001848,1.975538257188593e-9,-3.8205796329327435e-9,0.0,0.0,0.0,1.982272115578789e-13,0.0,0.0,-25380.0
t135,25881.000000001954,1.960556401472207e-9,-3.9183923268474505e-9,0.0,0.0,0.0,1.9822732339016448e-13,0.0,0.0,-25881.0
t136,28009.00000000199,1.9664657217253533e-9,-3.95097312808929e-9,0.0,0.0,0.0,1.9821476937231967e-13,0.0,0.0,-28009.0
t137,30653.000000002456,1.9796477002351083e-9,-4.350803316592815e-9,0.0,0.0,0.0,1.9819568456111214e-13,0.0,0.0,-30653.0
t138,32341.00000010567,9.503773595746701e-9,-1.1574122891475404e-7,0.0,0.0,0.0,1.9821258348199693e-13,0.0,0.0,-32341.0
t139,30290.000000002357,1.8256038518170904e-9,-4.184703076424119e-9,0.0,0.0,0.0,1.981927676057723e-13,0.0,0.0,-30290.0
t140,27028.000000002154,1.9382431736717794e-9,-4.089652863890108e-9,0.0,0.0,0.0,1.9819935186762451e-13,0.0,0.0,-27028.0
t141,25973.00000000203,1.9423477488454107e-9,-3.972135145792599e-9,0.0,0.0,0.0,1.9819801223515495e-13,0.0,0.0,-25973.0
t142,22292.000000002063,1.9345080333185827e-9,-3.993708134968323e-9,0.0,0.0,0.0,1.9819991773549676e-13,0.0,0.0,-22292.0
t143,19531.00000000207,1.9299424839275974e-9,-4.000794965547896e-9,0.0,0.0,0.0,1.982029849667289e-13,0.0,0.0,-19531.0
t144,18075.000000002092,1.9279786991497185e-9,-4.018891997010619e-9,0.0,0.0,0.0,1.9820516921685587e-13,0.0,0.0,-18075.0
t145,17124.000000002106,1.9224707496270368e-9,-4.025462090570129e-9,0.0,0.0,0.0,1.982096900903444e-13,0.0,0.0,-17124.0
t146,15523.000000002068,1.927524481408591e-9,-3.992732076526603e-9,0.0,0.0,0.0,1.9821242495316858e-13,0.0,0.0,-15523.0
t147,15086.000000002105,1.9234508859376218e-9,-4.027188507938005e-9,0.0,0.0,0.0,1.9821128884194884e-13,0.0,0.0,-15086.0
t148,15025.000000002141,1.9173259913256626e-9,-4.0581828734291086e-9,0.0,0.0,0.0,1.9821470937572077e-13,0.0,0.0,-15025.0
t149,15241.000000002205,1.9160599369428784e-9,-4.119972734420411e-9,0.0,0.0,0.0,1.9821318995350296e-13,0.0,0.0,-15241.0
t150,16386.000000002226,1.908116048057331e-9,-4.135734845997257e-9,0.0,0.0,0.0,1.9820987703569608e-13,0.0,0.0,-16386.0
t151,18133.000000002245,1.916172048897138e-9,-4.162227621223636e-9,0.0,0.0,0.0,1.9820050132837612e-13,0.0,0.0,-18133.0
t152,20052.000000002296,1.9108085144870327e-9,-4.205920335157258e-9,0.0,0.0,0.0,1.9820408264393205e-13,0.0,0.0,-20052.0
t153,21902.000000002336,1.9042514696028206e-9,-4.2389598240666805e-9,0.0,0.0,0.0,1.9822263679858825e-13,0.0,0.0,-21902.0
t154,24115.000000002357,1.896828004277667e-9,-4.250607322125022e-9,0.0,0.0,0.0,1.9823392767640497e-13,0.0,0.0,-24115.0
t155,25628.000000002376,1.888338920794011e-9,-4.2639957010098134e-9,0.0,0.0,0.0,1.9824695646084376e-13,0.0,0.0,-25628.0
t156,27014.000000002354,1.8932070541578165e-9,-4.2544786236726815e-9,0.0,0.0,0.0,1.9823295676266613e-13,0.0,0.0,-27014.0
t157,27636.000000002456,1.8935345400068575e-9,-4.351304278058286e-9,0.0,0.0,0.0,1.9823309652310243e-13,0.0,0.0,-27636.0
t158,26201.000000002507,1.887382337302474e-9,-4.394699710245544e-9,0.0,0.0,0.0,1.9823271922221775e-13,0.0,0.0,-26201.0
t159,24887.00000000249,1.8731531515192707e-9,-4.360621420335862e-9,0.0,0.0,0.0,1.982316614078823e-13,0.0,0.0,-24887.0
t160,25343.00000000255,1.8710695053381783e-9,-4.420967732840991e-9,0.0,0.0,0.0,1.9823958432282222e-13,0.0,0.0,-25343.0
t161,25949.00000000259,1.8749693577943686e-9,-4.4685497425029575e-9,0.0,0.0,0.0,1.9820219357899693e-13,0.0,0.0,-25949.0
t162,25085.000000002517,1.86061485262651e-9,-4.378640814035647e-9,0.0,0.0,0.0,1.9822778463124392e-13,0.0,0.0,-25085.0
t163,27570.00000000274,1.8615436516120738e-9,-4.601591946861897e-9,0.0,0.0,0.0,1.9820003781311868e-13,0.0,0.0,-27570.0
t164,28311.000000002765,1.8589497997549205e-9,-4.622225805817987e-9,0.0,0.0,0.0,1.9820265926182946e-13,0.0,0.0,-28311.0
t165,27450.000000002812,1.8509397865081269e-9,-4.662985336503603e-9,0.0,0.0,0.0,1.9820849179135017e-13,0.0,0.0,-27450.0
t166,25712.000000002707,1.8530387539948374e-9,-4.559675738449433e-9,0.0,0.0,0.0,1.9819821106479143e-13,0.0,0.0,-25712.0
t167,23412.000000002732,1.844478798711716e-9,-4.573027775913642e-9,0.0,0.0,0.0,1.9820090133417954e-13,0.0,0.0,-23412.0
t168,20990.00000000279,1.8410879457173357e-9,-4.629268787273185e-9,0.0,0.0,0.0,1.9820047752899403e-13,0.0,0.0,-20990.0
t169,18453.00000000283,1.8355050579396427e-9,-4.671631353204522e-9,0.0,0.0,0.0,1.9820453963069235e-13,0.0,0.0,-18453.0
t170,16806.00000000287,1.8285453643752567e-9,-4.694459252848069e-9,0.0,0.0,0.0,1.9820849269514838e-13,0.0,0.0,-16806.0
t171,16318.000000002872,1.833166219829118e-9,-4.701946770715756e-9,0.0,0.0,0.0,1.9820595894335067e-13,0.0,0.0,-16318.0
t172,16286.000000002916,1.8264279156011574e-9,-4.740551352377368e-9,0.0,0.0,0.0,1.982079021662045e-13,0.0,0.0,-16286.0
t173,16846.00000000296,1.820014328411426e-9,-4.780297384133927e-9,0.0,0.0,0.0,1.9820726877128784e-13,0.0,0.0,-16846.0
t174,18326.000000003045,1.8151450969450813e-9,-4.857790973401722e-9,0.0,0.0,0.0,1.9820378037884963e-13,0.0,0.0,-18326.0
t175,19390.000000003096,1.80862759198599e-9,-4.90837394722147e-9,0.0,0.0,0.0,1.9820181442078158e-13,0.0,0.0,-19390.0
t176,20509.000000003092,1.812297389463799e-9,-4.906702140725693e-9,0.0,0.0,0.0,1.9820504873298487e-13,0.0,0.0,-20509.0
t177,22153.000000003103,1.801381698507503e-9,-4.908386025119004e-9,0.0,0.0,0.0,1.9823431185550324e-13,0.0,0.0,-22153.0
t178,24213.00000000315,1.7930255558916359e-9,-4.948764996263865e-9,0.0,0.0,0.0,1.982544697095964e-13,0.0,0.0,-24213.0
t179,25564.000000003278,1.792618270813889e-9,-5.069049007289112e-9,0.0,0.0,0.0,1.982155035641829e-13,0.0,0.0,-25564.0
t180,26766.0000000033,1.7848504594046749e-9,-5.087599207797061e-9,0.0,0.0,0.0,1.9821802213470897e-13,0.0,0.0,-26766.0
t181,28005.000000003318,1.787977246589805e-9,-5.103788404015223e-9,0.0,0.0,0.0,1.9821375931698878e-13,0.0,0.0,-28005.0
t182,27245.000000003358,1.7796005920475337e-9,-5.1379652018694264e-9,0.0,0.0,0.0,1.982089484849525e-13,0.0,0.0,-27245.0
t183,26561.00000000342,1.7730421122244462e-9,-5.19312772234575e-9,0.0,0.0,0.0,1.9820656523375585e-13,0.0,0.0,-26561.0
t184,27377.000000003467,1.7663842014134572e-9,-5.238407912060518e-9,0.0,0.0,0.0,1.9820622574063448e-13,0.0,0.0,-27377.0
t185,28120.000000003525,1.759710698835789e-9,-5.2884238180934975e-9,0.0,0.0,0.0,1.982042522292442e-13,0.0,0.0,-28120.0
t186,28656.000000003525,1.7613270152444821e-9,-5.286298159291144e-9,0.0,0.0,0.0,1.9820198447355419e-13,0.0,0.0,-28656.0
t187,32311.000000003678,1.7554264736406955e-9,-5.436341761809564e-9,0.0,0.0,0.0,1.9819847000435056e-13,0.0,0.0,-32311.0
t188,31869.000000003736,1.7490380300766876e-9,-5.4887103070629005e-9,0.0,0.0,0.0,1.9820005754401293e-13,0.0,0.0,-31869.0
t189,30709.000000003773,1.7431285015873206e-9,-5.519568330223663e-9,0.0,0.0,0.0,1.9820350809883178e-13,0.0,0.0,-30709.0
t190,28714.000000003787,1.7350314392489082e-9,-5.522559554484474e-9,0.0,0.0,0.0,1.9820633421293826e-13,0.0,0.0,-28714.0
t191,26043.0000000038,1.7378274322168717e-9,-5.537829609061577e-9,0.0,0.0,0.0,1.9820381717406633e-13,0.0,0.0,-26043.0
