BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t35,26193.451180975535,3.0789207536372134e-10,-28.451180975845315,0.0,0.0,0.0,4.223156407812733e-14,0.0,0.0,-26165.0
t36,27097.78815622718,3.1120244447573495e-10,-25.78815622749113,0.0,0.0,0.0,4.223156408215337e-14,0.0,0.0,-27072.0
t37,27135.14353852942,3.104238647816359e-10,-25.14353852973353,0.0,0.0,0.0,4.223156408214691e-14,0.0,0.0,-27110.0
t38,26219.576833492487,3.095635221959415e-10,-25.57683349280019,0.0,0.0,0.0,4.223156407671854e-14,0.0,0.0,-26194.0
t39,26498.285174952245,3.0872961145109084e-10,-26.285174952558737,0.0,0.0,0.0,4.22315640766733e-14,0.0,0.0,-26472.0
t40,28551.193638396704,3.079149576539456e-10,-26.193638397010425,0.0,0.0,0.0,4.22315640863539e-14,0.0,0.0,-28525.0
t41,30860.72084819344,3.1151057929769015e-10,-20.720848193749717,0.0,0.0,0.0,4.223156410844867e-14,0.0,0.0,-30840.0
t42,32672.567124004803,3.118438666128841e-10,-21.567124005093227,0.0,0.0,0.0,4.22315641759479e-14,0.0,0.0,-32651.0
t43,30490.180335400128,3.1000476733977507e-10,-22.180335400444072,0.0,0.0,0.0,4.2231564103737616e-14,0.0,0.0,-30468.0
t44,27698.646372555566,3.0897838789444273e-10,-25.64637255587952,0.0,0.0,0.0,4.223156408090614e-14,0.0,0.0,-27673.0
t45,26354.57704652946,3.0814377217228235e-10,-25.57704652976376,0.0,0.0,0.0,4.223156408052486e-14,0.0,0.0,-26329.0
t46,22608.92428085158,3.115086627755658e-10,-22.924280851888582,0.0,0.0,0.0,4.223156406778111e-14,0.0,0.0,-22586.0
t47,19542.359262465354,3.1067970379906924e-10,-23.359262465674266,0.0,0.0,0.0,4.2231564061299373e-14,0.0,0.0,-19519.0
t48,17689.136031044825,3.0980068777514583e-10,-25.13603104513815,0.0,0.0,0.0,4.223156405897939e-14,0.0,0.0,-17664.0
t49,15767.145996695817,3.0910008160874433e-10,-26.14599669612467,0.0,0.0,0.0,4.223156405353809e-14,0.0,0.0,-15741.0
t50,14619.75584211045,3.082575198639942e-10,-25.755842110754646,0.0,0.0,0.0,4.2231564050681735e-14,0.0,0.0,-14594.0
t51,13731.44991738652,3.114987351859211e-10,-23.449917386837164,0.0,0.0,0.0,4.223156404703697e-14,0.0,0.0,-13708.0
t52,13629.52652277887,3.10658458072591e-10,-23.526522779181573,0.0,0.0,0.0,4.223156404750872e-14,0.0,0.0,-13606.0
t53,13604.670217848821,3.098595225943928e-10,-24.67021784913648,0.0,0.0,0.0,4.2231564048503923e-14,0.0,0.0,-13580.0
t54,14995.878329074345,3.091695531820347e-10,-25.878329074657337,0.0,0.0,0.0,4.223156405385475e-14,0.0,0.0,-14970.0
t55,17350.170532068532,3.083654152090118e-10,-25.17053206884144,0.0,0.0,0.0,4.223156405674342e-14,0.0,0.0,-17325.0
t56,21634.861145668605,3.116282554380685e-10,-22.861145668917807,0.0,0.0,0.0,4.223156406943547e-14,0.0,0.0,-21612.0
t57,23129.896479379404,3.1069960583933807e-10,-23.896479379717338,0.0,0.0,0.0,4.2231564070857187e-14,0.0,0.0,-23106.0
t58,23120.692507408265,3.098716973539431e-10,-24.69250740857659,0.0,0.0,0.0,4.2231564069254524e-14,0.0,0.0,-23096.0
t59,23416.744948350515,3.090078041510029e-10,-25.74494835082711,0.0,0.0,0.0,4.223156406944193e-14,0.0,0.0,-23391.0
t60,24454.94091933329,3.0810719093961243e-10,-24.94091933359526,0.0,0.0,0.0,4.2231564073022074e-14,0.0,0.0,-24430.0
t61,24876.842078052003,3.1134101506711615e-10,-21.84207805232726,0.0,0.0,0.0,4.2231564074185296e-14,0.0,0.0,-24855.0
t62,24700.20275071635,3.10558913840249e-10,-21.202750716668994,0.0,0.0,0.0,4.223156407347444e-14,0.0,0.0,-24679.0
t63,25402.01052640754,3.097140430546671e-10,-21.0105264078509,0.0,0.0,0.0,4.223156407446964e-14,0.0,0.0,-25381.0
t64,27941.22002213999,3.0898895339228947e-10,-21.220022140298727,0.0,0.0,0.0,4.223156408450567e-14,0.0,0.0,-27920.0
t65,31168.977696268794,3.0861979673138015e-10,-21.977696269100385,0.0,0.0,0.0,4.22315641310475e-14,0.0,0.0,-31147.0
t66,33138.04396238989,3.121046364012409e-10,-20.043962390203603,0.0,0.0,0.0,4.223156508171067e-14,0.0,0.0,-33118.0
t67,31020.02636852731,3.1160249643310167e-10,-18.026368527627376,0.0,0.0,0.0,4.223156413999139e-14,0.0,0.0,-31002.0
t68,28142.140453185468,3.0991978778220325e-10,-19.14045318577632,0.0,0.0,0.0,4.223156408736849e-14,0.0,0.0,-28123.0
t69,26445.53202842911,3.0899795562509435e-10,-21.532028429417064,0.0,0.0,0.0,4.223156408232139e-14,0.0,0.0,-26424.0
t70,22231.301937697765,3.0822318601561527e-10,-21.301937698074223,0.0,0.0,0.0,4.223156406997831e-14,0.0,0.0,-22210.0
t71,19100.74166204169,3.1156216495924536e-10,-20.74166204200146,0.0,0.0,0.0,4.223156406252722e-14,0.0,0.0,-19080.0
t72,17217.184193504167,3.10675724934962e-10,-22.184193504479687,0.0,0.0,0.0,4.223156406143508e-14,0.0,0.0,-17195.0
t73,15318.992397615013,3.098845717556868e-10,-23.99239761532047,0.0,0.0,0.0,4.223156405738965e-14,0.0,0.0,-15295.0
t74,14245.425434098248,3.091100879852248e-10,-25.42543409855479,0.0,0.0,0.0,4.223156405509552e-14,0.0,0.0,-14220.0
t75,13384.388341848331,3.0822423764949667e-10,-25.388341848638852,0.0,0.0,0.0,4.223156405363503e-14,0.0,0.0,-13359.0
t76,13327.961574392975,3.1159765090873867e-10,-22.96157439328931,0.0,0.0,0.0,4.2231564054998584e-14,0.0,0.0,-13305.0
t77,13255.190785314997,3.107321307624806e-10,-23.19078531530796,0.0,0.0,0.0,4.223156405224562e-14,0.0,0.0,-13232.0
t78,14748.586110280072,3.098611459294694e-10,-24.5861102803837,0.0,0.0,0.0,4.223156405224562e-14,0.0,0.0,-14724.0
t79,17200.270240220663,3.0911734255466295e-10,-25.270240220981265,0.0,0.0,0.0,4.2231564055302314e-14,0.0,0.0,-17175.0
t80,21783.240061746954,3.0831961568576754e-10,-25.240061747265198,0.0,0.0,0.0,4.223156406974566e-14,0.0,0.0,-21758.0
t81,23381.96300758948,3.115046826776161e-10,-22.9630075897962,0.0,0.0,0.0,4.223156407174899e-14,0.0,0.0,-23359.0
t82,23216.908460741113,3.1062130669944363e-10,-22.90846074142568,0.0,0.0,0.0,4.223156406927391e-14,0.0,0.0,-23194.0
t83,23553.798400481523,3.0975793099336705e-10,-23.79840048183345,0.0,0.0,0.0,4.223156406978444e-14,0.0,0.0,-23530.0
t84,24604.866006839762,3.088146602979099e-10,-24.86600684007656,0.0,0.0,0.0,4.2231564073383965e-14,0.0,0.0,-24580.0
t85,25075.77596728032,3.0804122403393626e-10,-23.775967280622673,0.0,0.0,0.0,4.22315640745795e-14,0.0,0.0,-25052.0
t86,24935.89449673312,3.110873211531771e-10,-20.894496733435627,0.0,0.0,0.0,4.223156407277004e-14,0.0,0.0,-24915.0
t87,25735.10928191625,3.1039985509184927e-10,-20.109281916558977,0.0,0.0,0.0,4.22315640739268e-14,0.0,0.0,-25715.0
t88,28429.46643054029,3.0952354371893004e-10,-19.466430540599887,0.0,0.0,0.0,4.223156408511959e-14,0.0,0.0,-28410.0
t89,31817.743490898287,3.0993272763414304e-10,-15.74349089858789,0.0,0.0,0.0,4.2231564128475486e-14,0.0,0.0,-31802.0
t90,33813.28077124506,3.1162376183403106e-10,-9.280771245507221,0.0,0.0,0.0,4.2231565034025e-14,0.0,0.0,-33804.0
t91,31859.21553875563,3.122069497750486e-10,-15.215538755965706,0.0,0.0,0.0,4.223156412948361e-14,0.0,0.0,-31844.0
t92,28638.548074774873,3.1051525250585145e-10,-18.5480747751843,0.0,0.0,0.0,4.2231564085520256e-14,0.0,0.0,-28620.0
t93,26796.243341946865,3.097028020248508e-10,-21.243341947177775,0.0,0.0,0.0,4.22315640814102e-14,0.0,0.0,-26775.0
t94,22491.95978202831,3.090060632787824e-10,-21.95978202861946,0.0,0.0,0.0,4.223156406698624e-14,0.0,0.0,-22470.0
t95,19316.93107724064,3.081390524313525e-10,-21.931077240954643,0.0,0.0,0.0,4.2231564061111965e-14,0.0,0.0,-19295.0
t96,17314.61890439371,3.11471189009582e-10,-20.61890439402012,0.0,0.0,0.0,4.223156405919911e-14,0.0,0.0,-17294.0
t97,15387.123633411193,3.105971260140867e-10,-21.123633411499902,0.0,0.0,0.0,4.2231564054287725e-14,0.0,0.0,-15366.0
t98,14378.540094986623,3.0980748803819143e-10,-22.540094986930587,0.0,0.0,0.0,4.22315640522844e-14,0.0,0.0,-14356.0
t99,13647.691718114504,3.0905823121168346e-10,-23.69171811480578,0.0,0.0,0.0,4.2231564049524974e-14,0.0,0.0,-13624.0
t100,13712.48635747717,3.082750559720796e-10,-23.486357477473955,0.0,0.0,0.0,4.2231564051127637e-14,0.0,0.0,-13689.0
t101,13983.001160763943,3.1161070583840924e-10,-21.001160764255708,0.0,0.0,0.0,4.2231564050293994e-14,0.0,0.0,-13962.0
t102,15662.449366673842,3.1075953146959973e-10,-21.449366674151214,0.0,0.0,0.0,4.2231564056736955e-14,0.0,0.0,-15641.0
t103,18483.740448933087,3.099662027180625e-10,-22.740448933407936,0.0,0.0,0.0,4.223156406323808e-14,0.0,0.0,-18461.0
t104,23318.36455176887,3.092012688534133e-10,-24.364551769189887,0.0,0.0,0.0,4.2231564074043125e-14,0.0,0.0,-23294.0
t105,25161.10678898232,3.0824946088141483e-10,-24.106788982628906,0.0,0.0,0.0,4.223156407738416e-14,0.0,0.0,-25137.0
t106,25251.76706858391,3.1138724905530396e-10,-21.767068584222443,0.0,0.0,0.0,4.223156407424992e-14,0.0,0.0,-25230.0
t107,25703.911901299194,3.1048817858531393e-10,-21.911901299501288,0.0,0.0,0.0,4.223156407507064e-14,0.0,0.0,-25682.0
t108,26638.510232345296,3.0960693639727993e-10,-23.510232345599185,0.0,0.0,0.0,4.2231564079213003e-14,0.0,0.0,-26615.0
t109,26826.303294634425,3.0890537706840203e-10,-24.30329463474005,0.0,0.0,0.0,4.223156408022759e-14,0.0,0.0,-26802.0
t110,25834.99703636105,3.079665778430519e-10,-22.997036361358383,0.0,0.0,0.0,4.2231564074812144e-14,0.0,0.0,-25812.0
t111,26095.97252785875,3.1135705579079776e-10,-20.972527859067025,0.0,0.0,0.0,4.2231564075555314e-14,0.0,0.0,-26075.0
t112,28106.459128270733,3.107261099385178e-10,-20.459128271055423,0.0,0.0,0.0,4.223156408514544e-14,0.0,0.0,-28086.0
t113,30577.827667904035,3.101758326831242e-10,-18.82766790433169,0.0,0.0,0.0,4.223156410547599e-14,0.0,0.0,-30559.0
t114,32684.81253561504,3.106249620819595e-10,-28.812535615350757,0.0,0.0,0.0,4.2231564201112284e-14,0.0,0.0,-32656.0
t115,30796.61111395253,3.085412876301102e-10,-17.611113952849866,0.0,0.0,0.0,4.223156410877825e-14,0.0,0.0,-30779.0
t116,28250.535723711953,3.114384127009838e-10,-21.535723712263188,0.0,0.0,0.0,4.2231564083788346e-14,0.0,0.0,-28229.0
t117,27358.539322546552,3.1059804342303105e-10,-22.53932254685431,0.0,0.0,0.0,4.22315640837108e-14,0.0,0.0,-27336.0
t118,23641.079929124433,3.098386919928129e-10,-23.079929124748027,0.0,0.0,0.0,4.2231564069616416e-14,0.0,0.0,-23618.0
t119,20924.42927821575,3.0900372946712067e-10,-24.42927821605732,0.0,0.0,0.0,4.22315640642979e-14,0.0,0.0,-20900.0
t120,19244.65839811877,3.081095025731061e-10,-24.658398119082232,0.0,0.0,0.0,4.2231564062074855e-14,0.0,0.0,-19220.0
t121,17524.502478329923,3.115708171086811e-10,-22.502478330241086,0.0,0.0,0.0,4.22315640574672e-14,0.0,0.0,-17502.0
t122,16836.07807154901,3.1066338495832656e-10,-23.07807154932207,0.0,0.0,0.0,4.2231564056678794e-14,0.0,0.0,-16813.0
t123,16285.56890272718,3.0974238178740006e-10,-24.568902727490645,0.0,0.0,0.0,4.2231564054675466e-14,0.0,0.0,-16261.0
t124,16699.766217601336,3.090362959298707e-10,-25.766217601651405,0.0,0.0,0.0,4.223156405664648e-14,0.0,0.0,-16674.0
t125,16997.192909368656,3.0815909922873144e-10,-25.192909368971122,0.0,0.0,0.0,4.223156405608426e-14,0.0,0.0,-16972.0
t126,18470.93640759185,3.116045656816258e-10,-22.936407592162663,0.0,0.0,0.0,4.22315640592185e-14,0.0,0.0,-18448.0
t127,21261.390841903925,3.1069428051432015e-10,-23.39084190424687,0.0,0.0,0.0,4.2231564063173454e-14,0.0,0.0,-21238.0
t128,26469.008284217278,3.097132109437934e-10,-26.00828421759022,0.0,0.0,0.0,4.223156408134558e-14,0.0,0.0,-26443.0
t129,28689.648102897234,3.0880005038667677e-10,-27.648102897539,0.0,0.0,0.0,4.223156408983064e-14,0.0,0.0,-28662.0
t130,28979.02381049659,3.0786317474738813e-10,-26.023810496900783,0.0,0.0,0.0,4.2231564089016386e-14,0.0,0.0,-28953.0
t131,29680.693597691432,3.1101998591824437e-10,-23.693597691739104,0.0,0.0,0.0,4.223156409546581e-14,0.0,0.0,-29657.0
t132,30970.33874508524,3.1006121408687304e-10,-22.33874508557488,0.0,0.0,0.0,4.2231564117056517e-14,0.0,0.0,-30948.0
t133,30574.58144754208,3.0918870052576783e-10,-22.58144754239513,0.0,0.0,0.0,4.223156411913093e-14,0.0,0.0,-30552.0
t134,28907.87233103777,3.082640895564262e-10,-25.87233103807381,0.0,0.0,0.0,4.223156410197986e-14,0.0,0.0,-28882.0
t135,28525.45515376846,3.072772395944225e-10,-24.455153768767083,0.0,0.0,0.0,4.2231564103485585e-14,0.0,0.0,-28501.0
t136,29965.805316468082,3.1260652774844815e-10,-11.805316468399063,0.0,0.0,0.0,4.2231564144456874e-14,0.0,0.0,-29954.0
t137,31530.698288256444,3.124466723578456e-10,-21.698288256991578,0.0,0.0,0.0,4.2231564340014003e-14,0.0,0.0,-31509.0
t138,32656.399365433794,532.6006345659597,-3.1208042473210035e-10,0.0,0.0,0.0,4.223837171834621e-14,0.0,0.0,-33189.0
t139,30989.352703896046,3.1054282563368706e-10,-18.352703896354225,0.0,0.0,0.0,4.2231564158331537e-14,0.0,0.0,-30971.0
t140,28169.593954907294,3.0760894165737937e-10,-23.59395490758818,0.0,0.0,0.0,4.2231564091136037e-14,0.0,0.0,-28146.0
t141,26942.163069189774,3.1089123986643317e-10,-24.16306919008613,0.0,0.0,0.0,4.2231564088105195e-14,0.0,0.0,-26918.0
t142,23752.171242335604,3.10276450918065e-10,-25.171242335913718,0.0,0.0,0.0,4.2231564071981635e-14,0.0,0.0,-23727.0
t143,21434.13200089614,3.094376403183317e-10,-27.13200089645513,0.0,0.0,0.0,4.223156406743214e-14,0.0,0.0,-21407.0
t144,20055.1486757838,3.0863191303228327e-10,-29.148675784112214,0.0,0.0,0.0,4.223156406338671e-14,0.0,0.0,-20026.0
t145,19410.59110996483,3.078172627576238e-10,-29.591109965137125,0.0,0.0,0.0,4.2231564064989374e-14,0.0,0.0,-19381.0
t146,17823.936426239667,3.114510465885096e-10,-26.936426239977546,0.0,0.0,0.0,4.2231564057615835e-14,0.0,0.0,-17797.0
t147,17559.767800277255,3.1054190820655794e-10,-27.767800277567996,0.0,0.0,0.0,4.2231564057997113e-14,0.0,0.0,-17532.0
t148,17729.492696716767,3.0968571172553155e-10,-29.492696717074857,0.0,0.0,0.0,4.2231564058824294e-14,0.0,0.0,-17700.0
t149,17919.821160132284,3.089217795837113e-10,-30.821160132589068,0.0,0.0,0.0,4.223156405844948e-14,0.0,0.0,-17889.0
t150,18992.839031928415,3.080474836895853e-10,-30.839031928726595,0.0,0.0,0.0,4.223156406080177e-14,0.0,0.0,-18962.0
t151,20784.685103572072,3.1173708461368984e-10,-27.68510357238948,0.0,0.0,0.0,4.223156406509277e-14,0.0,0.0,-20757.0
t152,22489.39790072852,3.106652351419753e-10,-28.397900728836685,0.0,0.0,0.0,4.223156406853074e-14,0.0,0.0,-22461.0
t153,24064.224404230292,3.096022451478451e-10,-30.224404230604414,0.0,0.0,0.0,4.2231564071128605e-14,0.0,0.0,-24034.0
t154,26418.572329184262,3.087100378970745e-10,-31.572329184570645,0.0,0.0,0.0,4.2231564078754177e-14,0.0,0.0,-26387.0
t155,28198.573420983856,3.0782088530736914e-10,-30.57342098417221,0.0,0.0,0.0,4.2231564085326385e-14,0.0,0.0,-28168.0
t156,29996.78553584104,3.1110123369907455e-10,-26.785535841357273,0.0,0.0,0.0,4.2231564098419103e-14,0.0,0.0,-29970.0
t157,30717.62250218837,3.103793341858834e-10,-25.622502188685573,0.0,0.0,0.0,4.2231564107808896e-14,0.0,0.0,-30692.0
t158,29332.018024959718,3.093635555719206e-10,-29.01802496002489,0.0,0.0,0.0,4.223156409216355e-14,0.0,0.0,-29303.0
t159,28122.17317474786,3.0830216549378246e-10,-31.173174748162104,0.0,0.0,0.0,4.2231564085294073e-14,0.0,0.0,-28091.0
t160,27082.22744183579,3.0723537217356773e-10,-30.227441836100983,0.0,0.0,0.0,4.223156407956197e-14,0.0,0.0,-27052.0
t161,27820.260001369003,3.10785880363776e-10,-26.260001369324605,0.0,0.0,0.0,4.2231564087420186e-14,0.0,0.0,-27794.0
t162,27097.49471245583,3.1008845472244694e-10,-22.494712456142484,0.0,0.0,0.0,4.2231564080563634e-14,0.0,0.0,-27075.0
t163,29629.54374755371,3.0919708495056176e-10,-18.543747554023163,0.0,0.0,0.0,4.223156411243594e-14,0.0,0.0,-29611.0
t164,31449.026424282896,3.0841408339469314e-10,-15.026424283834698,0.0,0.0,0.0,4.223157116389863e-14,0.0,0.0,-31434.0
t165,30101.04363898201,3.0744513596493157e-10,-30.043638982383154,0.0,0.0,0.0,4.2231564216634845e-14,0.0,0.0,-30071.0
t166,28157.628147642197,3.102021499843281e-10,-19.6281476425202,0.0,0.0,0.0,4.223156411909862e-14,0.0,0.0,-28138.0
t167,25750.305565691222,3.092022622578493e-10,-26.305565691530877,0.0,0.0,0.0,4.223156408866096e-14,0.0,0.0,-25724.0
t168,23131.266635387223,3.083001114633302e-10,-29.266635387535786,0.0,0.0,0.0,4.22315640762791e-14,0.0,0.0,-23102.0
t169,20887.472456723015,3.0735811608203293e-10,-34.47245672332795,0.0,0.0,0.0,4.223156406993307e-14,0.0,0.0,-20853.0
t170,19427.044734667947,3.0628250635392033e-10,-38.04473466825465,0.0,0.0,0.0,4.2231564066727746e-14,0.0,0.0,-19389.0
t171,19180.075988282228,3.095065275393347e-10,-38.07598828254714,0.0,0.0,0.0,4.223156406761309e-14,0.0,0.0,-19142.0
t172,19423.6111948139,3.083850015706626e-10,-40.61119481420403,0.0,0.0,0.0,4.223156406871169e-14,0.0,0.0,-19383.0
t173,19820.656580346003,3.073212746291486e-10,-45.65658034631175,0.0,0.0,0.0,4.2231564068924945e-14,0.0,0.0,-19775.0
t174,21128.88356653271,3.0638277689292713e-10,-50.8835665330234,0.0,0.0,0.0,4.223156407196871e-14,0.0,0.0,-21078.0
t175,22471.029831153013,3.054548224289108e-10,-53.02983115331786,0.0,0.0,0.0,4.223156407779775e-14,0.0,0.0,-22418.0
t176,23644.04437925735,3.079199067608229e-10,-53.04437925765699,0.0,0.0,0.0,4.223156408236017e-14,0.0,0.0,-23591.0
t177,24894.233165457797,3.0673062729680224e-10,-58.23316545809878,0.0,0.0,0.0,4.2231564090715984e-14,0.0,0.0,-24836.0
t178,27178.04844652732,3.0583850037739225e-10,-56.04844652763346,0.0,0.0,0.0,4.2231564131112125e-14,0.0,0.0,-27122.0
t179,28443.726089147924,3.061084466666096e-10,-64.72608914820931,0.0,0.0,0.0,4.2231564278906036e-14,0.0,0.0,-28379.0
t180,28702.97468121856,935.0253187818823,-2.983933539395561e-10,0.0,0.0,0.0,4.223837898435887e-14,0.0,0.0,-29638.0
t181,28462.68211081472,1747.317889185753,-3.0826692373132793e-10,0.0,0.0,0.0,4.223837924171544e-14,0.0,0.0,-30210.0
t182,28366.313516906663,210.68648309364616,-3.162791560938129e-10,0.0,0.0,0.0,4.223837829470996e-14,0.0,0.0,-28577.0
t183,27814.4376420931,3.167267738665663e-10,-192.43764209350218,0.0,0.0,0.0,4.2231564558415534e-14,0.0,0.0,-27622.0
t184,27515.44219332991,3.1438456050900016e-10,-582.4421933302582,0.0,0.0,0.0,4.22315642218435e-14,0.0,0.0,-26933.0
t185,28082.642690018205,3.010189845757351e-10,-282.6426900185486,0.0,0.0,0.0,4.22315644650346e-14,0.0,0.0,-27800.0
t186,27858.811763194866,3.103777382533616e-10,-390.81176319516493,0.0,0.0,0.0,4.2231564202101023e-14,0.0,0.0,-27468.0
t187,29846.54714048079,322.45285951951024,-3.169096313209025e-10,0.0,0.0,0.0,4.223837798328292e-14,0.0,0.0,-30169.0
t188,30580.90710344686,1205.0928965534565,-3.1723256044642687e-10,0.0,0.0,0.0,4.223837838136359e-14,0.0,0.0,-31786.0
t189,30124.601469977937,3.051819437362337e-10,-100.60146997825468,0.0,0.0,0.0,4.2231564194294506e-14,0.0,0.0,-30024.0
t190,28011.03908473107,3.046472191204934e-10,-168.03908473139322,0.0,0.0,0.0,4.223156409268054e-14,0.0,0.0,-27843.0
t191,25106.137709928298,3.0697735727375904e-10,-139.13770992860395,0.0,0.0,0.0,4.223156407661514e-14,0.0,0.0,-24967.0
t192,22050.555208433176,3.0646097395029673e-10,-137.55520843348393,0.0,0.0,0.0,4.223156406816885e-14,0.0,0.0,-21913.0
t193,18348.83060341592,3.058835584221161e-10,-133.83060341623374,0.0,0.0,0.0,4.22315640576223e-14,0.0,0.0,-18215.0
t194,17344.8321584636,3.0533052363262576e-10,-135.83215846390948,0.0,0.0,0.0,4.2231564058061737e-14,0.0,0.0,-17209.0
t195,16607.167253000156,3.0472810916047216e-10,-128.16725300045803,0.0,0.0,0.0,4.223156405534109e-14,0.0,0.0,-16479.0
t196,16821.43073761883,3.0767517039104437e-10,-103.43073761914049,0.0,0.0,0.0,4.223156405676927e-14,0.0,0.0,-16718.0
t197,17090.780590949445,3.068473588405499e-10,-100.78059094975617,0.0,0.0,0.0,4.2231564056077796e-14,0.0,0.0,-16990.0
t198,18715.92813771766,3.060427990163929e-10,-102.92813771796254,0.0,0.0,0.0,4.223156406040757e-14,0.0,0.0,-18613.0
t199,20974.865093301414,3.05282236182047e-10,-104.86509330172284,0.0,0.0,0.0,4.223156406392309e-14,0.0,0.0,-20870.0
