Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2
t59,0.0,0.0,0.0,0.0,0.0,1964.0654196319392,0.0,0.0,0.0,0.0,0.0,1.4328937087267281e-9
t60,0.0,0.0,0.0,0.0,0.0,1987.0110654185066,0.0,0.0,0.0,0.0,0.0,1.4358650653429542e-9
t61,0.0,0.0,0.0,0.0,0.0,2007.1057772263093,0.0,0.0,0.0,0.0,0.0,1.4334502383402607e-9
t62,0.0,0.0,0.0,0.0,0.0,2026.6123078853398,0.0,0.0,0.0,0.0,0.0,1.432374456895163e-9
t63,0.0,0.0,0.0,0.0,0.0,2045.9419921802232,0.0,0.0,0.0,0.0,0.0,1.4327038751342324e-9
t64,0.0,0.0,0.0,0.0,0.0,2065.4644125489585,0.0,0.0,0.0,0.0,0.0,1.4341633459788653e-9
t65,0.0,0.0,0.0,0.0,0.0,2085.683893116191,0.0,0.0,0.0,0.0,0.0,1.4362497483699047e-9
t66,0.0,0.0,0.0,0.0,0.0,2104.1243385148396,0.0,0.0,0.0,0.0,0.0,1.4333779651500235e-9
t67,0.0,0.0,0.0,0.0,0.0,2120.708597559913,0.0,0.0,0.0,0.0,0.0,1.431304612310548e-9
t68,0.0,0.0,0.0,0.0,0.0,2138.317814490488,0.0,0.0,0.0,0.0,0.0,1.4313174650530572e-9
t69,0.0,0.0,0.0,0.0,0.0,2158.1272806452125,0.0,0.0,0.0,0.0,0.0,1.4327840827651377e-9
t70,0.0,0.0,0.0,0.0,0.0,2177.725063327101,0.0,0.0,0.0,0.0,0.0,1.4355615181076433e-9
t71,0.0,0.0,0.0,0.0,0.0,2196.8073924054042,0.0,0.0,0.0,0.0,0.0,1.4328978818919512e-9
t72,0.0,0.0,0.0,0.0,0.0,2217.2168504291826,0.0,0.0,0.0,0.0,0.0,1.4316374499866216e-9
t73,0.0,0.0,0.0,0.0,0.0,2239.2898562349383,0.0,0.0,0.0,0.0,0.0,1.431674421258811e-9
t74,0.0,0.0,0.0,0.0,0.0,2262.681255605269,0.0,0.0,0.0,0.0,0.0,1.43296219917513e-9
t75,0.0,0.0,0.0,0.0,0.0,2286.038530105677,0.0,0.0,0.0,0.0,0.0,1.4356355613716018e-9
t76,0.0,0.0,0.0,0.0,0.0,2307.163178547165,0.0,0.0,0.0,0.0,0.0,1.4328853023136185e-9
t77,0.0,0.0,0.0,0.0,0.0,2328.4987010368823,0.0,0.0,0.0,0.0,0.0,1.4315263198525409e-9
t78,0.0,0.0,0.0,0.0,0.0,2351.1179224944963,0.0,0.0,0.0,0.0,0.0,1.4315564569950864e-9
t79,0.0,0.0,0.0,0.0,0.0,2374.3665434974596,0.0,0.0,0.0,0.0,0.0,1.4328233492065337e-9
t80,0.0,0.0,0.0,0.0,0.0,2397.5874003046038,0.0,0.0,0.0,0.0,0.0,1.4355320061359432e-9
t81,0.0,0.0,0.0,0.0,0.0,2418.713367286878,0.0,0.0,0.0,0.0,0.0,1.432941741983512e-9
t82,0.0,0.0,0.0,0.0,0.0,2439.7891511686457,0.0,0.0,0.0,0.0,0.0,1.431795817158861e-9
t83,0.0,0.0,0.0,0.0,0.0,2461.683679611593,0.0,0.0,0.0,0.0,0.0,1.4320662283729464e-9
t84,0.0,0.0,0.0,0.0,0.0,2484.560405904124,0.0,0.0,0.0,0.0,0.0,1.4338568989014226e-9
t85,0.0,0.0,0.0,0.0,0.0,2506.4342958019565,0.0,0.0,0.0,0.0,0.0,1.4368536814753394e-9
t86,0.0,0.0,0.0,0.0,0.0,2525.657232796379,0.0,0.0,0.0,0.0,0.0,1.4347823717238958e-9
t87,0.0,0.0,0.0,0.0,0.0,2544.1577721593053,0.0,0.0,0.0,0.0,0.0,1.433960067258809e-9
t88,0.0,0.0,0.0,0.0,0.0,2562.066888256318,0.0,0.0,0.0,0.0,0.0,1.4345309531136715e-9
t89,0.0,0.0,0.0,0.0,0.0,2576.5508998826795,0.0,0.0,0.0,0.0,0.0,1.434933248972215e-9
t90,0.0,0.0,0.0,0.0,0.0,2585.0892094282062,0.0,0.0,0.0,0.0,0.0,1.433754564445755e-9
t91,0.0,0.0,0.0,0.0,0.0,2599.0875050833565,0.0,0.0,0.0,0.0,0.0,1.4303471304524818e-9
t92,0.0,0.0,0.0,0.0,0.0,2616.1517338762123,0.0,0.0,0.0,0.0,0.0,1.4294093379183885e-9
t93,0.0,0.0,0.0,0.0,0.0,2635.6956084672765,0.0,0.0,0.0,0.0,0.0,1.4297210296791595e-9
t94,0.0,0.0,0.0,0.0,0.0,2655.8986079332667,0.0,0.0,0.0,0.0,0.0,1.431181071268207e-9
t95,0.0,0.0,0.0,0.0,0.0,2676.075198994605,0.0,0.0,0.0,0.0,0.0,1.4339898910524534e-9
t96,0.0,0.0,0.0,0.0,0.0,2695.0445910367657,0.0,0.0,0.0,0.0,0.0,1.4314002838894116e-9
t97,0.0,0.0,0.0,0.0,0.0,2714.4783337749277,0.0,0.0,0.0,0.0,0.0,1.430154372966753e-9
t98,0.0,0.0,0.0,0.0,0.0,2735.215221162565,0.0,0.0,0.0,0.0,0.0,1.4302405280615365e-9
t99,0.0,0.0,0.0,0.0,0.0,2757.011601827847,0.0,0.0,0.0,0.0,0.0,1.4315897861526888e-9
t100,0.0,0.0,0.0,0.0,0.0,2778.619050706783,0.0,0.0,0.0,0.0,0.0,1.4341803170370232e-9
t101,0.0,0.0,0.0,0.0,0.0,2797.94011860956,0.0,0.0,0.0,0.0,0.0,1.431390393462755e-9
t102,0.0,0.0,0.0,0.0,0.0,2817.6735359494674,0.0,0.0,0.0,0.0,0.0,1.4299457662872172e-9
t103,0.0,0.0,0.0,0.0,0.0,2838.594748967864,0.0,0.0,0.0,0.0,0.0,1.4297828592302641e-9
t104,0.0,0.0,0.0,0.0,0.0,2861.010136595179,0.0,0.0,0.0,0.0,0.0,1.4309619030782379e-9
t105,0.0,0.0,0.0,0.0,0.0,2883.1883824588576,0.0,0.0,0.0,0.0,0.0,1.433670821005589e-9
t106,0.0,0.0,0.0,0.0,0.0,2903.214085556004,0.0,0.0,0.0,0.0,0.0,1.4310966634799066e-9
t107,0.0,0.0,0.0,0.0,0.0,2923.3730347511528,0.0,0.0,0.0,0.0,0.0,1.4299985039070116e-9
t108,0.0,0.0,0.0,0.0,0.0,2945.002448508765,0.0,0.0,0.0,0.0,0.0,1.4303139947060032e-9
t109,0.0,0.0,0.0,0.0,0.0,2967.3614795723865,0.0,0.0,0.0,0.0,0.0,1.4319051845379793e-9
t110,0.0,0.0,0.0,0.0,0.0,2988.5187530244966,0.0,0.0,0.0,0.0,0.0,1.4348024081196735e-9
t111,0.0,0.0,0.0,0.0,0.0,3007.8134786545,0.0,0.0,0.0,0.0,0.0,1.4322630033541796e-9
t112,0.0,0.0,0.0,0.0,0.0,3026.6358766634976,0.0,0.0,0.0,0.0,0.0,1.4308972559545953e-9
t113,0.0,0.0,0.0,0.0,0.0,3043.9573311351437,0.0,0.0,0.0,0.0,0.0,1.4305656396179701e-9
t114,0.0,0.0,0.0,0.0,0.0,3070.464863900927,0.0,0.0,0.0,0.0,0.0,1.430051916369213e-9
t115,0.0,0.0,0.0,0.0,0.0,3086.667088737209,0.0,0.0,0.0,0.0,0.0,1.4325177084041522e-9
t116,0.0,0.0,0.0,0.0,0.0,3106.479954552153,0.0,0.0,0.0,0.0,0.0,1.430005323541753e-9
t117,0.0,0.0,0.0,0.0,0.0,3127.216131294925,0.0,0.0,0.0,0.0,0.0,1.4288094779825128e-9
t118,0.0,0.0,0.0,0.0,0.0,3148.449666089354,0.0,0.0,0.0,0.0,0.0,1.428859740589701e-9
t119,0.0,0.0,0.0,0.0,0.0,3170.9246020477876,0.0,0.0,0.0,0.0,0.0,1.430227187155306e-9
t120,0.0,0.0,0.0,0.0,0.0,3193.610328317003,0.0,0.0,0.0,0.0,0.0,1.4330624406142276e-9
t121,0.0,0.0,0.0,0.0,0.0,3214.312608380487,0.0,0.0,0.0,0.0,0.0,1.4302551503656803e-9
t122,0.0,0.0,0.0,0.0,0.0,3235.544434205517,0.0,0.0,0.0,0.0,0.0,1.4289960458106333e-9
t123,0.0,0.0,0.0,0.0,0.0,3258.1478247144696,0.0,0.0,0.0,0.0,0.0,1.429157015452669e-9
t124,0.0,0.0,0.0,0.0,0.0,3281.852744907649,0.0,0.0,0.0,0.0,0.0,1.4306112086590105e-9
t125,0.0,0.0,0.0,0.0,0.0,3305.0302215267625,0.0,0.0,0.0,0.0,0.0,1.4333949550500928e-9
t126,0.0,0.0,0.0,0.0,0.0,3326.131716511214,0.0,0.0,0.0,0.0,0.0,1.430590310337733e-9
t127,0.0,0.0,0.0,0.0,0.0,3347.651291062805,0.0,0.0,0.0,0.0,0.0,1.4293460431442822e-9
t128,0.0,0.0,0.0,0.0,0.0,3371.5789125426486,0.0,0.0,0.0,0.0,0.0,1.4296035947216443e-9
t129,0.0,0.0,0.0,0.0,0.0,3397.0151672080447,0.0,0.0,0.0,0.0,0.0,1.4314135947832008e-9
t130,0.0,0.0,0.0,0.0,0.0,3420.957072864853,0.0,0.0,0.0,0.0,0.0,1.4346960564547145e-9
t131,0.0,0.0,0.0,0.0,0.0,3442.7551827409147,0.0,0.0,0.0,0.0,0.0,1.432815579270978e-9
t132,0.0,0.0,0.0,0.0,0.0,3463.306828219317,0.0,0.0,0.0,0.0,0.0,1.4323937019626146e-9
t133,0.0,0.0,0.0,0.0,0.0,3484.0817599579814,0.0,0.0,0.0,0.0,0.0,1.433381890172503e-9
t134,0.0,0.0,0.0,0.0,0.0,3507.8843045126696,0.0,0.0,0.0,0.0,0.0,1.4357980147263477e-9
t135,0.0,0.0,0.0,0.0,0.0,3530.383045979595,0.0,0.0,0.0,0.0,0.0,1.43981357156767e-9
t136,0.0,0.0,0.0,0.0,0.0,3541.2439371301834,0.0,0.0,0.0,0.0,0.0,1.4361680941472762e-9
t137,0.0,0.0,0.0,0.0,0.0,3561.2063623262793,0.0,0.0,0.0,0.0,0.0,1.4334223917761477e-9
t138,0.0,0.0,0.0,0.0,0.0,2982.2926291027156,0.0,0.0,0.0,0.0,0.0,1.412468898557642e-9
t139,0.0,0.0,0.0,0.0,0.0,2999.1771166870217,0.0,0.0,0.0,0.0,0.0,1.4124200872677215e-9
t140,0.0,0.0,0.0,0.0,0.0,3020.8835552016626,0.0,0.0,0.0,0.0,0.0,1.4160396822801157e-9
t141,0.0,0.0,0.0,0.0,0.0,3043.1135788562033,0.0,0.0,0.0,0.0,0.0,1.414453642528531e-9
t142,0.0,0.0,0.0,0.0,0.0,3066.27112180493,0.0,0.0,0.0,0.0,0.0,1.4139022083137925e-9
t143,0.0,0.0,0.0,0.0,0.0,3091.232562629329,0.0,0.0,0.0,0.0,0.0,1.414738106407169e-9
t144,0.0,0.0,0.0,0.0,0.0,3118.0493443503724,0.0,0.0,0.0,0.0,0.0,1.4168571172353858e-9
t145,0.0,0.0,0.0,0.0,0.0,3145.273165517958,0.0,0.0,0.0,0.0,0.0,1.4202320594841758e-9
t146,0.0,0.0,0.0,0.0,0.0,3170.054677658399,0.0,0.0,0.0,0.0,0.0,1.4176428866715984e-9
t147,0.0,0.0,0.0,0.0,0.0,3195.601053913414,0.0,0.0,0.0,0.0,0.0,1.4166888395788466e-9
t148,0.0,0.0,0.0,0.0,0.0,3222.7343348927834,0.0,0.0,0.0,0.0,0.0,1.417116104294043e-9
t149,0.0,0.0,0.0,0.0,0.0,3251.0898022144256,0.0,0.0,0.0,0.0,0.0,1.4188181277416753e-9
t150,0.0,0.0,0.0,0.0,0.0,3279.461711588514,0.0,0.0,0.0,0.0,0.0,1.4219062812009104e-9
t151,0.0,0.0,0.0,0.0,0.0,3304.932006874774,0.0,0.0,0.0,0.0,0.0,1.4189705484312498e-9
t152,0.0,0.0,0.0,0.0,0.0,3331.058075544957,0.0,0.0,0.0,0.0,0.0,1.41783368554773e-9
t153,0.0,0.0,0.0,0.0,0.0,3358.8645274367736,0.0,0.0,0.0,0.0,0.0,1.4183447041971659e-9
t154,0.0,0.0,0.0,0.0,0.0,3387.911070286239,0.0,0.0,0.0,0.0,0.0,1.4201237978248089e-9
t155,0.0,0.0,0.0,0.0,0.0,3416.0386175913377,0.0,0.0,0.0,0.0,0.0,1.4231741532357724e-9
t156,0.0,0.0,0.0,0.0,0.0,3440.681310565048,0.0,0.0,0.0,0.0,0.0,1.4211020215551815e-9
t157,0.0,0.0,0.0,0.0,0.0,3464.254012578298,0.0,0.0,0.0,0.0,0.0,1.420186184047283e-9
t158,0.0,0.0,0.0,0.0,0.0,3490.950595541182,0.0,0.0,0.0,0.0,0.0,1.420863787416343e-9
t159,0.0,0.0,0.0,0.0,0.0,3519.629916309151,0.0,0.0,0.0,0.0,0.0,1.4231816576113146e-9
t160,0.0,0.0,0.0,0.0,0.0,3547.439162798024,0.0,0.0,0.0,0.0,0.0,1.4271596691340563e-9
t161,0.0,0.0,0.0,0.0,0.0,3571.598364057464,0.0,0.0,0.0,0.0,0.0,1.4257141557801995e-9
t162,0.0,0.0,0.0,0.0,0.0,3592.2934995167557,0.0,0.0,0.0,0.0,0.0,1.4254612883011138e-9
t163,0.0,0.0,0.0,0.0,0.0,3609.353747266118,0.0,0.0,0.0,0.0,0.0,1.4264602313889734e-9
t164,0.0,0.0,0.0,0.0,0.0,3623.178057606907,0.0,0.0,0.0,0.0,0.0,1.42759041411704e-9
t165,0.0,0.0,0.0,0.0,0.0,3650.818205470359,0.0,0.0,0.0,0.0,0.0,1.4316253758886039e-9
t166,0.0,0.0,0.0,0.0,0.0,3668.876101301138,0.0,0.0,0.0,0.0,0.0,1.4317429945948824e-9
t167,0.0,0.0,0.0,0.0,0.0,3693.077221737008,0.0,0.0,0.0,0.0,0.0,1.4328774631320282e-9
t168,0.0,0.0,0.0,0.0,0.0,3720.0025262932004,0.0,0.0,0.0,0.0,0.0,1.4362284001921047e-9
t169,0.0,0.0,0.0,0.0,0.0,3751.71718647832,0.0,0.0,0.0,0.0,0.0,1.44192710537943e-9
t170,0.0,0.0,0.0,0.0,0.0,3786.718342372771,0.0,0.0,0.0,0.0,0.0,1.4496640048421186e-9
t171,0.0,0.0,0.0,0.0,0.0,3821.748251592373,0.0,0.0,0.0,0.0,0.0,1.4522256758381756e-9
t172,0.0,0.0,0.0,0.0,0.0,3859.1105508211103,0.0,0.0,0.0,0.0,0.0,1.4569939639650353e-9
t173,0.0,0.0,0.0,0.0,0.0,3901.114604739374,0.0,0.0,0.0,0.0,0.0,1.4638500505017329e-9
t174,0.0,0.0,0.0,0.0,0.0,3947.927485949411,0.0,0.0,0.0,0.0,0.0,1.4727114870192354e-9
t175,0.0,0.0,0.0,0.0,0.0,3996.7149306101187,0.0,0.0,0.0,0.0,0.0,1.4833994918353244e-9
t176,0.0,0.0,0.0,0.0,0.0,4045.5157595268197,0.0,0.0,0.0,0.0,0.0,1.4898561599236054e-9
t177,0.0,0.0,0.0,0.0,0.0,4099.090271747919,0.0,0.0,0.0,0.0,0.0,1.4978497630910885e-9
t178,0.0,0.0,0.0,0.0,0.0,4150.654842552999,0.0,0.0,0.0,0.0,0.0,1.5062730370949054e-9
t179,0.0,0.0,0.0,0.0,0.0,4210.202844569008,0.0,0.0,0.0,0.0,0.0,1.5144288746975246e-9
t180,0.0,0.0,0.0,0.0,0.0,3193.87097632817,0.0,0.0,0.0,0.0,0.0,1.4484077011440636e-9
t181,0.0,0.0,0.0,0.0,0.0,1294.6124011265786,0.0,0.0,0.0,0.0,0.0,1.4154121266461604e-9
t182,0.0,0.0,0.0,0.0,0.0,1065.6053542859565,0.0,0.0,0.0,0.0,0.0,1.4015969349848484e-9
t183,0.0,0.0,0.0,0.0,0.0,1242.6479850116361,0.0,0.0,0.0,0.0,0.0,1.3971958236485718e-9
t184,0.0,0.0,0.0,0.0,0.0,1778.4948028751294,0.0,0.0,0.0,0.0,0.0,1.3972087864287192e-9
t185,0.0,0.0,0.0,0.0,0.0,2038.5260776918467,0.0,0.0,0.0,0.0,0.0,1.415214614902746e-9
t186,0.0,0.0,0.0,0.0,0.0,2398.072899831055,0.0,0.0,0.0,0.0,0.0,1.419027056540599e-9
t187,0.0,0.0,0.0,0.0,0.0,2047.5806612231893,0.0,0.0,0.0,0.0,0.0,1.4097133864510299e-9
t188,0.0,0.0,0.0,0.0,0.0,737.6970780132115,0.0,0.0,0.0,0.0,0.0,1.3982191439944031e-9
t189,0.0,0.0,0.0,0.0,0.0,830.2504303928611,0.0,0.0,0.0,0.0,0.0,1.4088119459127854e-9
t190,0.0,0.0,0.0,0.0,0.0,984.8463883453984,0.0,0.0,0.0,0.0,0.0,1.4198287672460768e-9
t191,0.0,0.0,0.0,0.0,0.0,1112.8530814793694,0.0,0.0,0.0,0.0,0.0,1.428332770427906e-9
t192,0.0,0.0,0.0,0.0,0.0,1239.4038732378256,0.0,0.0,0.0,0.0,0.0,1.4378452761279037e-9
t193,0.0,0.0,0.0,0.0,0.0,1362.5280283804154,0.0,0.0,0.0,0.0,0.0,1.4481018398368935e-9
t194,0.0,0.0,0.0,0.0,0.0,1487.4936141668668,0.0,0.0,0.0,0.0,0.0,1.4591728162660957e-9
t195,0.0,0.0,0.0,0.0,0.0,1605.4074869269425,0.0,0.0,0.0,0.0,0.0,1.4711576221763923e-9
t196,0.0,0.0,0.0,0.0,0.0,1700.5637655362082,0.0,0.0,0.0,0.0,0.0,1.4778725535961853e-9
t197,0.0,0.0,0.0,0.0,0.0,1793.2819092096481,0.0,0.0,0.0,0.0,0.0,1.4861574796861002e-9
t198,0.0,0.0,0.0,0.0,0.0,1887.9757959098288,0.0,0.0,0.0,0.0,0.0,1.4959426876231816e-9
t199,0.0,0.0,0.0,0.0,0.0,1984.4516817470683,0.0,0.0,0.0,0.0,0.0,1.507188492562837e-9
t200,0.0,0.0,0.0,0.0,0.0,2078.355993774861,0.0,0.0,0.0,0.0,0.0,1.5201791397571976e-9
t201,0.0,0.0,0.0,0.0,0.0,2159.4539665479506,0.0,0.0,0.0,0.0,0.0,1.5282132908290565e-9
t202,0.0,0.0,0.0,0.0,0.0,2237.5095807932635,0.0,0.0,0.0,0.0,0.0,1.538323469327266e-9
t203,0.0,0.0,0.0,0.0,0.0,2317.361974864635,0.0,0.0,0.0,0.0,0.0,1.5502782339916712e-9
t204,0.0,0.0,0.0,0.0,0.0,2395.693827793708,0.0,0.0,0.0,0.0,0.0,1.563864532832781e-9
t205,0.0,0.0,0.0,0.0,0.0,2472.3526681172343,0.0,0.0,0.0,0.0,0.0,1.5794886834590669e-9
t206,0.0,0.0,0.0,0.0,0.0,2540.6851286292836,0.0,0.0,0.0,0.0,0.0,1.5915362897895567e-9
t207,0.0,0.0,0.0,0.0,0.0,2606.3704966693313,0.0,0.0,0.0,0.0,0.0,1.6061816777269982e-9
t208,0.0,0.0,0.0,0.0,0.0,2670.3841973346557,0.0,0.0,0.0,0.0,0.0,1.622574627195403e-9
t209,0.0,0.0,0.0,0.0,0.0,2716.803395994388,0.0,0.0,0.0,0.0,0.0,1.6411247521760782e-9
t210,0.0,0.0,0.0,0.0,0.0,2783.9390749872837,0.0,0.0,0.0,0.0,0.0,1.661608964038253e-9
t211,0.0,0.0,0.0,0.0,0.0,2823.768177153518,0.0,0.0,0.0,0.0,0.0,1.6804191217927466e-9
t212,0.0,0.0,0.0,0.0,0.0,2887.330161665536,0.0,0.0,0.0,0.0,0.0,1.703178282426225e-9
t213,0.0,0.0,0.0,0.0,0.0,2960.46137014982,0.0,0.0,0.0,0.0,0.0,1.7301604857214538e-9
t214,0.0,0.0,0.0,0.0,0.0,3041.502935773215,0.0,0.0,0.0,0.0,0.0,1.7608716003446068e-9
t215,0.0,0.0,0.0,0.0,0.0,3126.441035312196,0.0,0.0,0.0,0.0,0.0,1.7953005990784782e-9
t216,0.0,0.0,0.0,0.0,0.0,3206.7301799618826,0.0,0.0,0.0,0.0,0.0,1.8280558544209643e-9
t217,0.0,0.0,0.0,0.0,0.0,3291.164281510513,0.0,0.0,0.0,0.0,0.0,1.865747950525048e-9
