Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2
t25,0.0,0.0,0.0,0.0,0.0,-48.27139130426145,0.0,0.0,0.0,0.0,0.0,-54.14537601453678
t26,0.0,0.0,0.0,0.0,0.0,-48.27139130425834,0.0,0.0,0.0,0.0,0.0,-52.99470093483795
t27,0.0,0.0,0.0,0.0,0.0,-48.271391304257186,0.0,0.0,0.0,0.0,0.0,-53.10404216710527
t28,0.0,0.0,0.0,0.0,0.0,-48.27139130425608,0.0,0.0,0.0,0.0,0.0,-53.18767781814843
t29,0.0,0.0,0.0,0.0,0.0,-48.27139130425501,0.0,0.0,0.0,0.0,0.0,-53.32029637884947
t30,0.0,0.0,0.0,0.0,0.0,-48.27139130425399,0.0,0.0,0.0,0.0,0.0,-53.54591235753128
t31,0.0,0.0,0.0,0.0,0.0,-48.27139130425125,0.0,0.0,0.0,0.0,0.0,-52.45350203888657
t32,0.0,0.0,0.0,0.0,0.0,-48.27139130425031,0.0,0.0,0.0,0.0,0.0,-52.61067068665453
t33,0.0,0.0,0.0,0.0,0.0,-48.27139130424939,0.0,0.0,0.0,0.0,0.0,-52.735974316511104
t34,0.0,0.0,0.0,0.0,0.0,-48.27139130424851,0.0,0.0,0.0,0.0,0.0,-52.90740466333065
t35,0.0,0.0,0.0,0.0,0.0,-48.27139130424766,0.0,0.0,0.0,0.0,0.0,-53.16632307367126
t36,0.0,0.0,0.0,0.0,0.0,-48.27139130424524,0.0,0.0,0.0,0.0,0.0,-52.12367604516376
t37,0.0,0.0,0.0,0.0,0.0,-48.27139130424445,0.0,0.0,0.0,0.0,0.0,-52.32400135962695
t38,0.0,0.0,0.0,0.0,0.0,-48.2713913042437,0.0,0.0,0.0,0.0,0.0,-52.50076187483249
t39,0.0,0.0,0.0,0.0,0.0,-48.27139130424296,0.0,0.0,0.0,0.0,0.0,-52.733414051174215
t40,0.0,0.0,0.0,0.0,0.0,-48.271391304242265,0.0,0.0,0.0,0.0,0.0,-53.03345400411805
t41,0.0,0.0,0.0,0.0,0.0,-48.2713913042401,0.0,0.0,0.0,0.0,0.0,-52.0593851790567
t42,0.0,0.0,0.0,0.0,0.0,-48.27139130423945,0.0,0.0,0.0,0.0,0.0,-52.28408501174571
t43,0.0,0.0,0.0,0.0,0.0,-48.271391304238826,0.0,0.0,0.0,0.0,0.0,-52.44628014242926
t44,0.0,0.0,0.0,0.0,0.0,-48.27139130423823,0.0,0.0,0.0,0.0,0.0,-52.636462693340484
t45,0.0,0.0,0.0,0.0,0.0,-48.27139130423765,0.0,0.0,0.0,0.0,0.0,-52.90347265929437
t46,0.0,0.0,0.0,0.0,0.0,-48.27139130423572,0.0,0.0,0.0,0.0,0.0,-51.870538519053234
t47,0.0,0.0,0.0,0.0,0.0,-48.27139130423519,0.0,0.0,0.0,0.0,0.0,-52.05779128355807
t48,0.0,0.0,0.0,0.0,0.0,-48.27139130423468,0.0,0.0,0.0,0.0,0.0,-52.215371105434784
t49,0.0,0.0,0.0,0.0,0.0,-48.2713913042342,0.0,0.0,0.0,0.0,0.0,-52.417019820523315
t50,0.0,0.0,0.0,0.0,0.0,-48.27139130423374,0.0,0.0,0.0,0.0,0.0,-52.70352081073205
t51,0.0,0.0,0.0,0.0,0.0,-48.27139130423198,0.0,0.0,0.0,0.0,0.0,-51.704244688407314
t52,0.0,0.0,0.0,0.0,0.0,-48.271391304231564,0.0,0.0,0.0,0.0,0.0,-51.923256671856336
t53,0.0,0.0,0.0,0.0,0.0,-48.271391304231166,0.0,0.0,0.0,0.0,0.0,-52.111283455522255
t54,0.0,0.0,0.0,0.0,0.0,-48.27139130423079,0.0,0.0,0.0,0.0,0.0,-52.34073015196627
t55,0.0,0.0,0.0,0.0,0.0,-48.271391304230434,0.0,0.0,0.0,0.0,0.0,-52.6494765992089
t56,0.0,0.0,0.0,0.0,0.0,-48.27139130422886,0.0,0.0,0.0,0.0,0.0,-51.66713236078002
t57,0.0,0.0,0.0,0.0,0.0,-48.271391304228544,0.0,0.0,0.0,0.0,0.0,-51.888550755435254
t58,0.0,0.0,0.0,0.0,0.0,-48.27139130422825,0.0,0.0,0.0,0.0,0.0,-52.08289183017726
t59,0.0,0.0,0.0,0.0,0.0,-48.27139130422797,0.0,0.0,0.0,0.0,0.0,-52.33125557292415
t60,0.0,0.0,0.0,0.0,0.0,-48.27139130422772,0.0,0.0,0.0,0.0,0.0,-52.66257805064155
t61,0.0,0.0,0.0,0.0,0.0,-48.271391304226285,0.0,0.0,0.0,0.0,0.0,-51.74592197907706
t62,0.0,0.0,0.0,0.0,0.0,-48.271391304226064,0.0,0.0,0.0,0.0,0.0,-52.05762715176337
t63,0.0,0.0,0.0,0.0,0.0,-48.271391304225865,0.0,0.0,0.0,0.0,0.0,-52.34819341736536
t64,0.0,0.0,0.0,0.0,0.0,-48.27139130422567,0.0,0.0,0.0,0.0,0.0,-52.69111928126222
t65,0.0,0.0,0.0,0.0,0.0,-48.27139130422552,0.0,0.0,0.0,0.0,0.0,-53.05496248464873
t66,0.0,0.0,0.0,0.0,0.0,-48.27139130422424,0.0,0.0,0.0,0.0,0.0,-52.15041695746957
t67,0.0,0.0,0.0,0.0,0.0,-48.2713913042241,0.0,0.0,0.0,0.0,0.0,-52.4035511841214
t68,0.0,0.0,0.0,0.0,0.0,-48.27139130422399,0.0,0.0,0.0,0.0,0.0,-52.57735336307348
t69,0.0,0.0,0.0,0.0,0.0,-48.27139130422389,0.0,0.0,0.0,0.0,0.0,-52.779015988511716
t70,0.0,0.0,0.0,0.0,0.0,-48.27139130422381,0.0,0.0,0.0,0.0,0.0,-53.05909132139386
t71,0.0,0.0,0.0,0.0,0.0,-48.271391304222675,0.0,0.0,0.0,0.0,0.0,-52.043726177461515
t72,0.0,0.0,0.0,0.0,0.0,-48.271391304222625,0.0,0.0,0.0,0.0,0.0,-52.240815116445624
t73,0.0,0.0,0.0,0.0,0.0,-48.2713913042226,0.0,0.0,0.0,0.0,0.0,-52.40623279547316
t74,0.0,0.0,0.0,0.0,0.0,-48.27139130422259,0.0,0.0,0.0,0.0,0.0,-52.61318119017618
t75,0.0,0.0,0.0,0.0,0.0,-48.2713913042226,0.0,0.0,0.0,0.0,0.0,-52.902291213875955
t76,0.0,0.0,0.0,0.0,0.0,-48.27139130422159,0.0,0.0,0.0,0.0,0.0,-51.90075448663598
t77,0.0,0.0,0.0,0.0,0.0,-48.27139130422163,0.0,0.0,0.0,0.0,0.0,-52.10987090122185
t78,0.0,0.0,0.0,0.0,0.0,-48.27139130422169,0.0,0.0,0.0,0.0,0.0,-52.28644234347479
t79,0.0,0.0,0.0,0.0,0.0,-48.271391304221765,0.0,0.0,0.0,0.0,0.0,-52.50255574672696
t80,0.0,0.0,0.0,0.0,0.0,-48.27139130422186,0.0,0.0,0.0,0.0,0.0,-52.79470571676124
t81,0.0,0.0,0.0,0.0,0.0,-48.271391304220984,0.0,0.0,0.0,0.0,0.0,-51.79132484863373
t82,0.0,0.0,0.0,0.0,0.0,-48.271391304221105,0.0,0.0,0.0,0.0,0.0,-52.00588648716883
t83,0.0,0.0,0.0,0.0,0.0,-48.27139130422125,0.0,0.0,0.0,0.0,0.0,-52.19914350017519
t84,0.0,0.0,0.0,0.0,0.0,-48.2713913042214,0.0,0.0,0.0,0.0,0.0,-52.45657610570658
t85,0.0,0.0,0.0,0.0,0.0,-48.27139130422158,0.0,0.0,0.0,0.0,0.0,-52.79734445186301
t86,0.0,0.0,0.0,0.0,0.0,-48.27139130422083,0.0,0.0,0.0,0.0,0.0,-51.89683488309379
t87,0.0,0.0,0.0,0.0,0.0,-48.27139130422104,0.0,0.0,0.0,0.0,0.0,-52.228519695802056
t88,0.0,0.0,0.0,0.0,0.0,-48.271391304221275,0.0,0.0,0.0,0.0,0.0,-52.53390959681799
t89,0.0,0.0,0.0,0.0,0.0,-48.27139130422152,0.0,0.0,0.0,0.0,0.0,-52.86850332837799
t90,0.0,0.0,0.0,0.0,0.0,-48.27139130422179,0.0,0.0,0.0,0.0,0.0,-53.194907138210255
t91,0.0,0.0,0.0,0.0,0.0,-48.27139130422114,0.0,0.0,0.0,0.0,0.0,-52.19848811221212
t92,0.0,0.0,0.0,0.0,0.0,-48.27139130422144,0.0,0.0,0.0,0.0,0.0,-52.39517645000722
t93,0.0,0.0,0.0,0.0,0.0,-48.27139130422176,0.0,0.0,0.0,0.0,0.0,-52.541957722070826
t94,0.0,0.0,0.0,0.0,0.0,-48.27139130422209,0.0,0.0,0.0,0.0,0.0,-52.724541698443275
t95,0.0,0.0,0.0,0.0,0.0,-48.27139130422245,0.0,0.0,0.0,0.0,0.0,-52.986860495866004
t96,0.0,0.0,0.0,0.0,0.0,-48.27139130422193,0.0,0.0,0.0,0.0,0.0,-51.94539869711887
t97,0.0,0.0,0.0,0.0,0.0,-48.27139130422233,0.0,0.0,0.0,0.0,0.0,-52.13699273471924
t98,0.0,0.0,0.0,0.0,0.0,-48.27139130422273,0.0,0.0,0.0,0.0,0.0,-52.29982757026524
t99,0.0,0.0,0.0,0.0,0.0,-48.271391304223165,0.0,0.0,0.0,0.0,0.0,-52.506404790041806
t100,0.0,0.0,0.0,0.0,0.0,-48.271391304223606,0.0,0.0,0.0,0.0,0.0,-52.797473376869696
t101,0.0,0.0,0.0,0.0,0.0,-48.271391304223215,0.0,0.0,0.0,0.0,0.0,-51.7958006737925
t102,0.0,0.0,0.0,0.0,0.0,-48.271391304223705,0.0,0.0,0.0,0.0,0.0,-52.00492895299192
t103,0.0,0.0,0.0,0.0,0.0,-48.27139130422422,0.0,0.0,0.0,0.0,0.0,-52.177473615560636
t104,0.0,0.0,0.0,0.0,0.0,-48.271391304224736,0.0,0.0,0.0,0.0,0.0,-52.385981212969476
t105,0.0,0.0,0.0,0.0,0.0,-48.27139130422529,0.0,0.0,0.0,0.0,0.0,-52.678808191874246
t106,0.0,0.0,0.0,0.0,0.0,-48.27139130422502,0.0,0.0,0.0,0.0,0.0,-51.69599729528366
t107,0.0,0.0,0.0,0.0,0.0,-48.27139130422561,0.0,0.0,0.0,0.0,0.0,-51.94263482288761
t108,0.0,0.0,0.0,0.0,0.0,-48.27139130422622,0.0,0.0,0.0,0.0,0.0,-52.18117000256516
t109,0.0,0.0,0.0,0.0,0.0,-48.271391304226846,0.0,0.0,0.0,0.0,0.0,-52.493045225896296
t110,0.0,0.0,0.0,0.0,0.0,-48.2713913042275,0.0,0.0,0.0,0.0,0.0,-52.85481463593298
t111,0.0,0.0,0.0,0.0,0.0,-48.27139130422737,0.0,0.0,0.0,0.0,0.0,-51.99181002680564
t112,0.0,0.0,0.0,0.0,0.0,-48.27139130422807,0.0,0.0,0.0,0.0,0.0,-52.33223875206118
t113,0.0,0.0,0.0,0.0,0.0,-48.271391304228786,0.0,0.0,0.0,0.0,0.0,-52.614401395848766
t114,0.0,0.0,0.0,0.0,0.0,-48.27139130422954,0.0,0.0,0.0,0.0,0.0,-52.903641458623525
t115,0.0,0.0,0.0,0.0,0.0,-48.2713913042303,0.0,0.0,0.0,0.0,0.0,-53.214107609182584
t116,0.0,0.0,0.0,0.0,0.0,-48.27139130423031,0.0,0.0,0.0,0.0,0.0,-52.219926120311136
t117,0.0,0.0,0.0,0.0,0.0,-48.27139130423113,0.0,0.0,0.0,0.0,0.0,-52.42910175806218
t118,0.0,0.0,0.0,0.0,0.0,-48.271391304231976,0.0,0.0,0.0,0.0,0.0,-52.60223144797454
t119,0.0,0.0,0.0,0.0,0.0,-48.27139130423284,0.0,0.0,0.0,0.0,0.0,-52.81729591530106
t120,0.0,0.0,0.0,0.0,0.0,-48.27139130423373,0.0,0.0,0.0,0.0,0.0,-53.119416357421144
t121,0.0,0.0,0.0,0.0,0.0,-48.2713913042339,0.0,0.0,0.0,0.0,0.0,-52.14608138410479
t122,0.0,0.0,0.0,0.0,0.0,-48.27139130423485,0.0,0.0,0.0,0.0,0.0,-52.393232674747054
t123,0.0,0.0,0.0,0.0,0.0,-48.27139130423582,0.0,0.0,0.0,0.0,0.0,-52.61890274436179
t124,0.0,0.0,0.0,0.0,0.0,-48.27139130423682,0.0,0.0,0.0,0.0,0.0,-52.89274157273956
t125,0.0,0.0,0.0,0.0,0.0,-48.27139130423785,0.0,0.0,0.0,0.0,0.0,-53.2478680140366
t126,0.0,0.0,0.0,0.0,0.0,-48.27139130423818,0.0,0.0,0.0,0.0,0.0,-52.34275481924743
t127,0.0,0.0,0.0,0.0,0.0,-48.27139130423926,0.0,0.0,0.0,0.0,0.0,-52.5915715596626
t128,0.0,0.0,0.0,0.0,0.0,-48.271391304240375,0.0,0.0,0.0,0.0,0.0,-52.78567198506633
t129,0.0,0.0,0.0,0.0,0.0,-48.271391304241504,0.0,0.0,0.0,0.0,0.0,-53.01845752812316
t130,0.0,0.0,0.0,0.0,0.0,-48.27139130424267,0.0,0.0,0.0,0.0,0.0,-53.362942406455126
t131,0.0,0.0,0.0,0.0,0.0,-48.27139130424315,0.0,0.0,0.0,0.0,0.0,-52.4386765078345
t132,0.0,0.0,0.0,0.0,0.0,-48.27139130424437,0.0,0.0,0.0,0.0,0.0,-52.74585167774504
t133,0.0,0.0,0.0,0.0,0.0,-48.271391304245626,0.0,0.0,0.0,0.0,0.0,-53.06126803940196
t134,0.0,0.0,0.0,0.0,0.0,-48.27139130424694,0.0,0.0,0.0,0.0,0.0,-53.46602331013429
t135,0.0,0.0,0.0,0.0,0.0,-48.271391304248276,0.0,0.0,0.0,0.0,0.0,-53.925273064100885
t136,0.0,0.0,0.0,0.0,0.0,-48.27139130424911,0.0,0.0,0.0,0.0,0.0,-53.177491164820964
t137,0.0,0.0,0.0,0.0,0.0,-48.27139130425094,0.0,0.0,0.0,0.0,0.0,-53.52231954749658
t138,0.0,0.0,0.0,0.0,0.0,-48.27139130425242,0.0,0.0,0.0,0.0,0.0,-53.75046914008091
t139,0.0,0.0,0.0,0.0,0.0,-48.27139130425303,0.0,0.0,0.0,0.0,0.0,-53.925169420881375
t140,0.0,0.0,0.0,0.0,0.0,-48.27139130425368,0.0,0.0,0.0,0.0,0.0,-54.13249890821854
t141,0.0,0.0,0.0,0.0,0.0,-48.271391304253555,0.0,0.0,0.0,0.0,0.0,-52.9914353367189
t142,0.0,0.0,0.0,0.0,0.0,-48.271391304254266,0.0,0.0,0.0,0.0,0.0,-53.10822553907684
t143,0.0,0.0,0.0,0.0,0.0,-48.271391304255005,0.0,0.0,0.0,0.0,0.0,-53.197770447016154
t144,0.0,0.0,0.0,0.0,0.0,-48.27139130425578,0.0,0.0,0.0,0.0,0.0,-53.34318696629109
t145,0.0,0.0,0.0,0.0,0.0,-48.27139130425657,0.0,0.0,0.0,0.0,0.0,-53.58673064873933
t146,0.0,0.0,0.0,0.0,0.0,-48.27139130425663,0.0,0.0,0.0,0.0,0.0,-52.527472704031986
t147,0.0,0.0,0.0,0.0,0.0,-48.27139130425749,0.0,0.0,0.0,0.0,0.0,-52.72982396430225
t148,0.0,0.0,0.0,0.0,0.0,-48.27139130425838,0.0,0.0,0.0,0.0,0.0,-52.9207787438317
t149,0.0,0.0,0.0,0.0,0.0,-48.2713913042593,0.0,0.0,0.0,0.0,0.0,-53.16585937726821
t150,0.0,0.0,0.0,0.0,0.0,-48.271391304260256,0.0,0.0,0.0,0.0,0.0,-53.4975835233392
t151,0.0,0.0,0.0,0.0,0.0,-48.27139130426051,0.0,0.0,0.0,0.0,0.0,-52.5802632595382
t152,0.0,0.0,0.0,0.0,0.0,-48.271391304261535,0.0,0.0,0.0,0.0,0.0,-52.850577347790185
t153,0.0,0.0,0.0,0.0,0.0,-48.271391304262586,0.0,0.0,0.0,0.0,0.0,-53.09262279426365
t154,0.0,0.0,0.0,0.0,0.0,-48.27139130426368,0.0,0.0,0.0,0.0,0.0,-53.39324344194223
t155,0.0,0.0,0.0,0.0,0.0,-48.271391304264796,0.0,0.0,0.0,0.0,0.0,-53.78766913152734
t156,0.0,0.0,0.0,0.0,0.0,-48.27139130426526,0.0,0.0,0.0,0.0,0.0,-52.925181485532434
t157,0.0,0.0,0.0,0.0,0.0,-48.271391304266466,0.0,0.0,0.0,0.0,0.0,-53.28957773826835
t158,0.0,0.0,0.0,0.0,0.0,-48.271391304267745,0.0,0.0,0.0,0.0,0.0,-53.63904614815459
t159,0.0,0.0,0.0,0.0,0.0,-48.27139130426906,0.0,0.0,0.0,0.0,0.0,-54.05979014596695
t160,0.0,0.0,0.0,0.0,0.0,-48.27139130427044,0.0,0.0,0.0,0.0,0.0,-54.52292092840847
t161,0.0,0.0,0.0,0.0,0.0,-48.27139130427117,0.0,0.0,0.0,0.0,0.0,-53.77146155834865
t162,0.0,0.0,0.0,0.0,0.0,-48.271391304272655,0.0,0.0,0.0,0.0,0.0,-54.19739060731959
t163,0.0,0.0,0.0,0.0,0.0,-48.27139130427425,0.0,0.0,0.0,0.0,0.0,-54.56660622627581
t164,0.0,0.0,0.0,0.0,0.0,-48.27139130427618,0.0,0.0,0.0,0.0,0.0,-54.86586304086016
t165,0.0,0.0,0.0,0.0,0.0,-48.27139130427789,0.0,0.0,0.0,0.0,0.0,-55.16677462794519
t166,0.0,0.0,0.0,0.0,0.0,-48.27139130427915,0.0,0.0,0.0,0.0,0.0,-54.02805730516275
t167,0.0,0.0,0.0,0.0,0.0,-48.2713913042812,0.0,0.0,0.0,0.0,0.0,-54.161786575312696
t168,0.0,0.0,0.0,0.0,0.0,-48.27139130428335,0.0,0.0,0.0,0.0,0.0,-54.2361214100443
t169,0.0,0.0,0.0,0.0,0.0,-48.27139130428563,0.0,0.0,0.0,0.0,0.0,-54.35164138516228
t170,0.0,0.0,0.0,0.0,0.0,-48.27139130428804,0.0,0.0,0.0,0.0,0.0,-54.578820242545774
t171,0.0,0.0,0.0,0.0,0.0,-48.27139130428994,0.0,0.0,0.0,0.0,0.0,-53.31456332568601
t172,0.0,0.0,0.0,0.0,0.0,-48.27139130429268,0.0,0.0,0.0,0.0,0.0,-53.37585340458057
t173,0.0,0.0,0.0,0.0,0.0,-48.271391304295655,0.0,0.0,0.0,0.0,0.0,-53.34445773825601
t174,0.0,0.0,0.0,0.0,0.0,-48.27139130429882,0.0,0.0,0.0,0.0,0.0,-53.33531799146253
t175,0.0,0.0,0.0,0.0,0.0,-48.27139130430198,0.0,0.0,0.0,0.0,0.0,-53.42245222285554
t176,0.0,0.0,0.0,0.0,0.0,-48.271391304304025,0.0,0.0,0.0,0.0,0.0,-51.79453161687115
t177,0.0,0.0,0.0,0.0,0.0,-48.27139130430566,0.0,0.0,0.0,0.0,0.0,-51.758214803719746
t178,0.0,0.0,0.0,0.0,0.0,-48.27139130430618,0.0,0.0,0.0,0.0,0.0,-51.72431165434992
t179,0.0,0.0,0.0,0.0,0.0,-48.27139130430586,0.0,0.0,0.0,0.0,0.0,-51.81938771449932
t180,0.0,0.0,0.0,0.0,0.0,-48.271391304358474,0.0,0.0,0.0,0.0,0.0,-52.2082263756326
t181,0.0,0.0,0.0,0.0,0.0,-48.27139130435648,0.0,0.0,0.0,0.0,0.0,-51.018263555312366
t182,0.0,0.0,0.0,0.0,0.0,-48.27139130435388,0.0,0.0,0.0,0.0,0.0,-51.522062041110246
t183,0.0,0.0,0.0,0.0,0.0,-48.27139130435127,0.0,0.0,0.0,0.0,0.0,-52.26220562492189
t184,0.0,0.0,0.0,0.0,0.0,-48.2713913043496,0.0,0.0,0.0,0.0,0.0,-52.912939557968926
t185,0.0,0.0,0.0,0.0,0.0,-48.27139130434892,0.0,0.0,0.0,0.0,0.0,-53.47348367363709
t186,0.0,0.0,0.0,0.0,0.0,-48.27139130434732,0.0,0.0,0.0,0.0,0.0,-52.80999299424599
t187,0.0,0.0,0.0,0.0,0.0,-48.27139130434718,0.0,0.0,0.0,0.0,0.0,-53.11860864985304
t188,0.0,0.0,0.0,0.0,0.0,-48.271391304343354,0.0,0.0,0.0,0.0,0.0,-53.282430345029276
t189,0.0,0.0,0.0,0.0,0.0,-48.27139130433908,0.0,0.0,0.0,0.0,0.0,-53.48728647911754
t190,0.0,0.0,0.0,0.0,0.0,-48.27139130433649,0.0,0.0,0.0,0.0,0.0,-53.821482076613826
t191,0.0,0.0,0.0,0.0,0.0,-48.27139130433192,0.0,0.0,0.0,0.0,0.0,-52.89059962226186
t192,0.0,0.0,0.0,0.0,0.0,-48.271391304330315,0.0,0.0,0.0,0.0,0.0,-53.14953821479502
t193,0.0,0.0,0.0,0.0,0.0,-48.27139130432898,0.0,0.0,0.0,0.0,0.0,-53.34987007410561
t194,0.0,0.0,0.0,0.0,0.0,-48.27139130432784,0.0,0.0,0.0,0.0,0.0,-53.59072842117557
t195,0.0,0.0,0.0,0.0,0.0,-48.27139130432689,0.0,0.0,0.0,0.0,0.0,-53.9285984189777
t196,0.0,0.0,0.0,0.0,0.0,-48.271391304324496,0.0,0.0,0.0,0.0,0.0,-53.06568969485643
t197,0.0,0.0,0.0,0.0,0.0,-48.27139130432381,0.0,0.0,0.0,0.0,0.0,-53.43476906411474
t198,0.0,0.0,0.0,0.0,0.0,-48.27139130432323,0.0,0.0,0.0,0.0,0.0,-53.823429415778925
t199,0.0,0.0,0.0,0.0,0.0,-48.27139130432274,0.0,0.0,0.0,0.0,0.0,-54.286121255375434
t200,0.0,0.0,0.0,0.0,0.0,-48.27139130432236,0.0,0.0,0.0,0.0,0.0,-54.85338376821387
t201,0.0,0.0,0.0,0.0,0.0,-48.27139130432084,0.0,0.0,0.0,0.0,0.0,-54.32248383501715
t202,0.0,0.0,0.0,0.0,0.0,-48.27139130432061,0.0,0.0,0.0,0.0,0.0,-54.91300717248275
t203,0.0,0.0,0.0,0.0,0.0,-48.27139130432046,0.0,0.0,0.0,0.0,0.0,-55.499570964265146
t204,0.0,0.0,0.0,0.0,0.0,-48.27139130432038,0.0,0.0,0.0,0.0,0.0,-56.16353447029837
t205,0.0,0.0,0.0,0.0,0.0,-48.271391304320375,0.0,0.0,0.0,0.0,0.0,-56.91574534364708
t206,0.0,0.0,0.0,0.0,0.0,-48.27139130431944,0.0,0.0,0.0,0.0,0.0,-56.583374726494746
t207,0.0,0.0,0.0,0.0,0.0,-48.27139130431957,0.0,0.0,0.0,0.0,0.0,-57.359808368395555
t208,0.0,0.0,0.0,0.0,0.0,-48.27139130431978,0.0,0.0,0.0,0.0,0.0,-58.12103171417011
t209,0.0,0.0,0.0,0.0,0.0,-48.27139130432006,0.0,0.0,0.0,0.0,0.0,-58.9394283108236
t210,0.0,0.0,0.0,0.0,0.0,-48.271391304320424,0.0,0.0,0.0,0.0,0.0,-59.79147050628674
t211,0.0,0.0,0.0,0.0,0.0,-48.271391304319984,0.0,0.0,0.0,0.0,0.0,-59.46620945015261
t212,0.0,0.0,0.0,0.0,0.0,-48.271391304320495,0.0,0.0,0.0,0.0,0.0,-60.221214466454576
t213,0.0,0.0,0.0,0.0,0.0,-48.2713913043211,0.0,0.0,0.0,0.0,0.0,-60.93709934661558
t214,0.0,0.0,0.0,0.0,0.0,-48.271391304321796,0.0,0.0,0.0,0.0,0.0,-61.74359191131874
t215,0.0,0.0,0.0,0.0,0.0,-48.271391304322606,0.0,0.0,0.0,0.0,0.0,-62.723788820412956
t216,0.0,0.0,0.0,0.0,0.0,-48.271391304322776,0.0,0.0,0.0,0.0,0.0,-62.49684198086923
t217,0.0,0.0,0.0,0.0,0.0,-48.27139130432383,0.0,0.0,0.0,0.0,0.0,-63.570246177210656
t218,0.0,0.0,0.0,0.0,0.0,-48.271391304325036,0.0,0.0,0.0,0.0,0.0,-64.73804688315664
t219,0.0,0.0,0.0,0.0,0.0,-48.27139130432642,0.0,0.0,0.0,0.0,0.0,-66.15530857089048
t220,0.0,0.0,0.0,0.0,0.0,-48.27139130432802,0.0,0.0,0.0,0.0,0.0,-67.92424853513228
t221,0.0,0.0,0.0,0.0,0.0,-48.271391304329214,0.0,0.0,0.0,0.0,0.0,-69.13578960180412
t222,0.0,0.0,0.0,0.0,0.0,-48.27139130433143,0.0,0.0,0.0,0.0,0.0,-72.62147460596702
t223,0.0,0.0,0.0,0.0,0.0,-48.27139130433417,0.0,0.0,0.0,0.0,0.0,-76.59160136823496
t224,0.0,0.0,0.0,0.0,0.0,-48.27139130433732,0.0,0.0,0.0,0.0,0.0,-79.17744449975244
t225,0.0,0.0,0.0,0.0,0.0,-48.27139130434193,0.0,0.0,0.0,0.0,0.0,-87.51645205750472
