Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
t58,0.0,1.8189894035458565e-12,0.0,0.0,7.357309669004978e-13,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,0.0,4.373709773992211e-12
t59,0.0,3.637978807091713e-12,0.0,0.0,5.313951548472977e-13,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,0.0,5.988363365484867e-12
t60,0.0,0.0,0.0,0.0,9.05054687463091e-13,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,0.0,2.7240440910089475e-12
t61,0.0,3.637978807091713e-12,0.0,0.0,7.079893362813732e-13,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,0.0,6.164957546918943e-12
t62,0.0,3.637978807091713e-12,0.0,0.0,1.4216757770944238e-12,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,0.0,6.878643987731993e-12
t63,0.0,1.8189894035458565e-12,0.0,0.0,5.492195211925871e-13,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,0.0,4.1871983282843e-12
t64,0.0,1.8189894035458565e-12,0.0,0.0,1.256814136803953e-12,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,0.0,4.894792943895666e-12
t65,0.0,1.8189894035458565e-12,0.0,0.0,1.2392034417840562e-12,0.0,2.7284841053187847e-12,0.0,0.0,0.0,0.0,0.0,5.7866769506486974e-12
t66,0.0,1.8189894035458565e-12,0.0,0.0,1.1996567122299024e-12,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,0.0,4.837635519321616e-12
t67,0.0,1.7053025658242404e-12,0.0,0.0,6.562687771141958e-13,0.0,2.7284841053187847e-12,0.0,0.0,0.0,0.0,0.0,5.090055448257221e-12
t68,0.0,0.0,0.0,0.0,7.830321461013275e-13,0.0,2.7284841053187847e-12,0.0,0.0,0.0,0.0,0.0,3.5115162514201122e-12
t69,0.0,0.0,0.0,0.0,1.0041635304410108e-12,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,0.0,2.8231529339868672e-12
t70,0.0,0.0,0.0,0.0,8.547536756220548e-13,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,0.0,2.6737430791679115e-12
t71,0.0,0.0,0.0,0.0,5.724445969238811e-13,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,0.0,2.3914340004697375e-12
t72,0.0,0.0,0.0,0.0,4.24875878895792e-13,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,0.0,2.2438652824416483e-12
t73,0.0,0.0,0.0,0.0,4.540388026561186e-13,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,0.0,2.273028206201975e-12
t74,0.0,0.0,0.0,0.0,7.30193752611612e-13,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,0.0,2.5491831561574683e-12
t75,0.0,0.0,0.0,0.0,5.621747845740949e-13,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,0.0,2.381164188119951e-12
t76,0.0,0.0,0.0,0.0,7.134134342979934e-13,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,0.0,2.53240283784385e-12
t77,0.0,0.0,0.0,0.0,5.638819547376868e-13,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,0.0,2.3828713582835433e-12
t78,0.0,2.1032064978498966e-12,0.0,0.0,8.177336460586206e-13,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,0.0,4.739929547454374e-12
t79,0.0,2.2737367544323206e-12,0.0,0.0,8.439530767701948e-13,0.0,2.2737367544323206e-12,0.0,0.0,0.0,0.0,0.0,5.3914265856348356e-12
t80,0.0,2.2737367544323206e-12,0.0,0.0,5.732531415957319e-13,0.0,2.2737367544323206e-12,0.0,0.0,0.0,0.0,0.0,5.120726650460373e-12
t81,0.0,2.2737367544323206e-12,0.0,0.0,1.1595062090213711e-12,0.0,2.2737367544323206e-12,0.0,0.0,0.0,0.0,0.0,5.706979717886012e-12
t82,0.0,2.7284841053187847e-12,0.0,0.0,4.682868317953776e-13,0.0,2.2737367544323206e-12,0.0,0.0,0.0,0.0,0.0,5.470507691546483e-12
t83,0.0,2.7284841053187847e-12,0.0,0.0,1.3729864336466697e-12,0.0,2.2737367544323206e-12,0.0,0.0,0.0,0.0,0.0,6.375207293397775e-12
t84,0.0,1.8189894035458565e-12,0.0,0.0,1.1935854517604186e-12,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,0.0,4.8315642588521316e-12
t85,0.0,2.7284841053187847e-12,0.0,0.0,5.168043592994832e-13,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,0.0,5.064277868164124e-12
t86,0.0,2.7284841053187847e-12,0.0,0.0,9.246533628257363e-13,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,0.0,5.4721268716903775e-12
t87,0.0,0.0,0.0,0.0,7.661366052321398e-13,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,0.0,2.5851260087779963e-12
t88,0.0,1.8189894035458565e-12,0.0,0.0,5.964303580477903e-13,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,0.0,4.234409165139503e-12
t89,0.0,2.7284841053187847e-12,0.0,0.0,5.370965693547218e-13,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,0.0,5.084570078219363e-12
t90,0.0,2.2737367544323206e-12,0.0,0.0,2.0869576180498238e-13,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,0.0,4.301421919783159e-12
t91,0.0,2.0463630789890885e-12,0.0,0.0,2.4777822182452407e-13,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,0.0,4.113130704359469e-12
t92,0.0,0.0,0.0,0.0,1.9807374888111223e-13,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,0.0,2.0170631524269686e-12
t93,0.0,0.0,0.0,0.0,2.353988520590211e-13,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,0.0,2.0543882556048776e-12
t94,0.0,0.0,0.0,0.0,2.316984911697725e-13,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,0.0,2.050687894715629e-12
t95,0.0,0.0,0.0,0.0,3.416053557152071e-13,0.0,2.2737367544323206e-12,0.0,0.0,0.0,0.0,0.0,2.615342110147528e-12
t96,0.0,0.0,0.0,0.0,6.875213884051746e-13,0.0,2.2737367544323206e-12,0.0,0.0,0.0,0.0,0.0,2.961258142837495e-12
t97,0.0,0.0,0.0,0.0,7.822095336841975e-13,0.0,2.2737367544323206e-12,0.0,0.0,0.0,0.0,0.0,3.055946288116518e-12
t98,0.0,0.0,0.0,0.0,5.115983083162172e-13,0.0,2.2737367544323206e-12,0.0,0.0,0.0,0.0,0.0,2.7853350627485378e-12
t99,0.0,0.0,0.0,0.0,6.440309740729981e-13,0.0,2.2737367544323206e-12,0.0,0.0,0.0,0.0,0.0,2.9177677285053187e-12
t100,0.0,0.0,0.0,0.0,1.7091685335261392e-12,0.0,2.2737367544323206e-12,0.0,0.0,0.0,0.0,0.0,3.982905287958459e-12
t101,0.0,0.0,0.0,0.0,3.618636728342343e-13,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,0.0,2.1808530763800908e-12
t102,0.0,2.0463630789890885e-12,0.0,0.0,1.0837519401957804e-12,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,0.0,4.949104422730726e-12
t103,0.0,2.0463630789890885e-12,0.0,0.0,5.194739404791328e-13,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,0.0,4.384826423014078e-12
t104,0.0,1.8189894035458565e-12,0.0,0.0,1.2768252338365746e-12,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,0.0,4.9148040409282875e-12
t105,0.0,1.8189894035458565e-12,0.0,0.0,1.5597716001090154e-12,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,0.0,5.197750407200728e-12
t106,0.0,1.8189894035458565e-12,0.0,0.0,1.334880053487743e-12,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,0.0,4.972858860579456e-12
t107,0.0,3.637978807091713e-12,0.0,0.0,7.330466300546968e-13,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,0.0,6.190014840692266e-12
t108,0.0,0.0,0.0,0.0,7.787226136196774e-13,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,0.0,2.597712017165534e-12
t109,0.0,0.0,0.0,0.0,6.591997044525627e-13,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,0.0,2.478189107998419e-12
t110,0.0,3.637978807091713e-12,0.0,0.0,5.962097328346894e-13,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,0.0,6.053177943472259e-12
t111,0.0,3.637978807091713e-12,0.0,0.0,4.0105379780016866e-13,0.0,2.2737367544323206e-12,0.0,0.0,0.0,0.0,0.0,6.3127693593242024e-12
t112,0.0,1.8189894035458565e-12,0.0,0.0,6.014804130100437e-13,0.0,2.2737367544323206e-12,0.0,0.0,0.0,0.0,0.0,4.6942065709882206e-12
t113,0.0,2.7284841053187847e-12,0.0,0.0,2.5831852553788107e-13,0.0,2.0463630789890885e-12,0.0,0.0,0.0,0.0,0.0,5.033165709845754e-12
t114,0.0,1.8189894035458565e-12,0.0,0.0,7.397683879173153e-14,0.0,2.0463630789890885e-12,0.0,0.0,0.0,0.0,0.0,3.939329321326676e-12
t115,0.0,2.1600499167107046e-12,0.0,0.0,1.81860856298722e-13,0.0,2.2737367544323206e-12,0.0,0.0,0.0,0.0,0.0,4.615647527441747e-12
t116,0.0,0.0,0.0,0.0,4.584659414092045e-13,0.0,2.1600499167107046e-12,0.0,0.0,0.0,0.0,0.0,2.618515858119909e-12
t117,0.0,0.0,0.0,0.0,9.247285341863635e-13,0.0,2.1032064978498966e-12,0.0,0.0,0.0,0.0,0.0,3.02793503203626e-12
t118,0.0,0.0,0.0,0.0,5.438521196557266e-13,0.0,2.1032064978498966e-12,0.0,0.0,0.0,0.0,0.0,2.647058617505623e-12
t119,0.0,0.0,0.0,0.0,6.747150446586308e-13,0.0,2.1032064978498966e-12,0.0,0.0,0.0,0.0,0.0,2.7779215425085273e-12
t120,0.0,0.0,0.0,0.0,6.222010102367479e-13,0.0,2.1032064978498966e-12,0.0,0.0,0.0,0.0,0.0,2.7254075080866445e-12
t121,0.0,0.0,0.0,0.0,4.528734091733512e-13,0.0,2.1600499167107046e-12,0.0,0.0,0.0,0.0,0.0,2.6129233258840558e-12
t122,0.0,0.0,0.0,0.0,7.384293824776295e-13,0.0,2.1600499167107046e-12,0.0,0.0,0.0,0.0,0.0,2.8984792991883343e-12
t123,0.0,0.0,0.0,0.0,3.8107366277514015e-13,0.0,2.1600499167107046e-12,0.0,0.0,0.0,0.0,0.0,2.541123579485845e-12
t124,0.0,0.0,0.0,0.0,4.781799009166274e-13,0.0,2.1600499167107046e-12,0.0,0.0,0.0,0.0,0.0,2.638229817627332e-12
t125,0.0,0.0,0.0,0.0,3.4867513725579906e-13,0.0,2.1600499167107046e-12,0.0,0.0,0.0,0.0,0.0,2.5087250539665034e-12
t126,0.0,2.0463630789890885e-12,0.0,0.0,4.771652093572457e-13,0.0,2.1600499167107046e-12,0.0,0.0,0.0,0.0,0.0,4.683578205057039e-12
t127,0.0,2.0463630789890885e-12,0.0,0.0,6.832427077997014e-13,0.0,2.1600499167107046e-12,0.0,0.0,0.0,0.0,0.0,4.8896557034994945e-12
t128,0.0,2.2737367544323206e-12,0.0,0.0,5.422000115709385e-13,0.0,2.1600499167107046e-12,0.0,0.0,0.0,0.0,0.0,4.9759866827139635e-12
t129,0.0,1.8189894035458565e-12,0.0,0.0,7.10189985441484e-14,0.0,2.1600499167107046e-12,0.0,0.0,0.0,0.0,0.0,4.05005831880071e-12
t130,0.0,1.8189894035458565e-12,0.0,0.0,1.5208912113800903e-14,0.0,2.1032064978498966e-12,0.0,0.0,0.0,0.0,0.0,3.9374048135095535e-12
t131,0.0,3.637978807091713e-12,0.0,0.0,1.529799312804918e-14,0.0,2.1032064978498966e-12,0.0,0.0,0.0,0.0,0.0,5.756483298069659e-12
t132,0.0,3.637978807091713e-12,0.0,0.0,1.940176606101029e-14,0.0,2.1032064978498966e-12,0.0,0.0,0.0,0.0,0.0,5.76058707100262e-12
t133,0.0,3.637978807091713e-12,0.0,0.0,6.282288576313966e-14,0.0,2.1032064978498966e-12,0.0,0.0,0.0,0.0,0.0,5.804008190704749e-12
t134,0.0,3.637978807091713e-12,0.0,0.0,6.85858062449453e-14,0.0,2.1032064978498966e-12,0.0,0.0,0.0,0.0,0.0,5.809771111186555e-12
t135,0.0,3.637978807091713e-12,0.0,0.0,4.223394946819849e-14,0.0,2.0961010704922955e-12,0.0,0.0,0.0,0.0,0.0,5.776313827052207e-12
t136,0.0,1.8189894035458565e-12,0.0,0.0,1.2595358559273647e-13,0.0,2.1032064978498966e-12,0.0,0.0,0.0,0.0,0.0,4.048149486988489e-12
t137,0.0,1.8189894035458565e-12,0.0,0.0,1.5011287605105312e-13,0.0,2.1032064978498966e-12,0.0,0.0,0.0,0.0,0.0,4.072308777446806e-12
t138,0.0,2.2737367544323206e-12,0.0,0.0,4.720266491609433e-13,0.0,1.7905676941154525e-12,0.0,0.0,0.0,0.0,0.0,4.536331097708716e-12
t139,0.0,1.8189894035458565e-12,0.0,0.0,4.5433853700104674e-13,0.0,1.7905676941154525e-12,0.0,0.0,0.0,0.0,0.0,4.063895634662356e-12
t140,0.0,0.0,0.0,0.0,6.003413647811915e-13,0.0,2.1032064978498966e-12,0.0,0.0,0.0,0.0,0.0,2.703547862631088e-12
t141,0.0,0.0,0.0,0.0,4.134989972033654e-13,0.0,2.1032064978498966e-12,0.0,0.0,0.0,0.0,0.0,2.516705495053262e-12
t142,0.0,0.0,0.0,0.0,4.430436842459381e-13,0.0,2.1032064978498966e-12,0.0,0.0,0.0,0.0,0.0,2.5462501820958345e-12
t143,0.0,0.0,0.0,0.0,5.056182355430072e-13,0.0,2.1600499167107046e-12,0.0,0.0,0.0,0.0,0.0,2.6656681522537118e-12
t144,0.0,0.0,0.0,0.0,5.460103441363487e-13,0.0,2.1600499167107046e-12,0.0,0.0,0.0,0.0,0.0,2.7060602608470533e-12
t145,0.0,0.0,0.0,0.0,7.320899159748281e-13,0.0,2.1600499167107046e-12,0.0,0.0,0.0,0.0,0.0,2.8921398326855327e-12
t146,0.0,0.0,0.0,0.0,4.593770747809714e-13,0.0,2.1600499167107046e-12,0.0,0.0,0.0,0.0,0.0,2.619426991491676e-12
t147,0.0,0.0,0.0,0.0,4.604186928490582e-13,0.0,2.1600499167107046e-12,0.0,0.0,0.0,0.0,0.0,2.6204686095597627e-12
t148,0.0,0.0,0.0,0.0,6.184037988147779e-13,0.0,2.1600499167107046e-12,0.0,0.0,0.0,0.0,0.0,2.7784537155254824e-12
t149,0.0,0.0,0.0,0.0,5.957091987111032e-13,0.0,2.1032064978498966e-12,0.0,0.0,0.0,0.0,0.0,2.6989156965609998e-12
t150,0.0,2.1600499167107046e-12,0.0,0.0,4.843064211592683e-13,0.0,2.1032064978498966e-12,0.0,0.0,0.0,0.0,0.0,4.747562835719869e-12
t151,0.0,1.8189894035458565e-12,0.0,0.0,4.401708046280022e-13,0.0,2.1032064978498966e-12,0.0,0.0,0.0,0.0,0.0,4.362366706023755e-12
t152,0.0,2.7284841053187847e-12,0.0,0.0,1.6860700704916564e-13,0.0,2.1032064978498966e-12,0.0,0.0,0.0,0.0,0.0,5.0002976102178465e-12
t153,0.0,1.8189894035458565e-12,0.0,0.0,5.601665174197662e-14,0.0,2.1032064978498966e-12,0.0,0.0,0.0,0.0,0.0,3.97821255313773e-12
t154,0.0,1.8189894035458565e-12,0.0,0.0,6.71816345659361e-14,0.0,2.1032064978498966e-12,0.0,0.0,0.0,0.0,0.0,3.989377535961689e-12
t155,0.0,3.637978807091713e-12,0.0,0.0,1.8048451947636852e-13,0.0,2.1032064978498966e-12,0.0,0.0,0.0,0.0,0.0,5.921669824417978e-12
t156,0.0,3.637978807091713e-12,0.0,0.0,6.770365604286297e-14,0.0,2.1032064978498966e-12,0.0,0.0,0.0,0.0,0.0,5.808888960984473e-12
t157,0.0,3.637978807091713e-12,0.0,0.0,1.9160077798718265e-13,0.0,2.1032064978498966e-12,0.0,0.0,0.0,0.0,0.0,5.932786082928792e-12
t158,0.0,3.637978807091713e-12,0.0,0.0,4.212024386399545e-13,0.0,2.0463630789890885e-12,0.0,0.0,0.0,0.0,0.0,6.105544324720756e-12
t159,0.0,1.8189894035458565e-12,0.0,0.0,4.549192426717858e-13,0.0,2.0463630789890885e-12,0.0,0.0,0.0,0.0,0.0,4.320271725206731e-12
t160,0.0,1.8189894035458565e-12,0.0,0.0,3.4083013109433086e-13,0.0,2.0463630789890885e-12,0.0,0.0,0.0,0.0,0.0,4.206182613629276e-12
t161,0.0,2.7284841053187847e-12,0.0,0.0,6.551758910478928e-13,0.0,2.0463630789890885e-12,0.0,0.0,0.0,0.0,0.0,5.430023075355766e-12
t162,0.0,2.2737367544323206e-12,0.0,0.0,7.838962950077509e-13,0.0,2.0463630789890885e-12,0.0,0.0,0.0,0.0,0.0,5.10399612842916e-12
t163,0.0,2.0463630789890885e-12,0.0,0.0,6.936753685646298e-13,0.0,2.1600499167107046e-12,0.0,0.0,0.0,0.0,0.0,4.9000883642644225e-12
t164,0.0,0.0,0.0,0.0,6.773274616857009e-13,0.0,2.1600499167107046e-12,0.0,0.0,0.0,0.0,0.0,2.8373773783964055e-12
t165,0.0,0.0,0.0,0.0,4.855620464356531e-13,0.0,2.1600499167107046e-12,0.0,0.0,0.0,0.0,0.0,2.6456119631463576e-12
t166,0.0,0.0,0.0,0.0,4.852738682256772e-13,0.0,2.1600499167107046e-12,0.0,0.0,0.0,0.0,0.0,2.6453237849363815e-12
