BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t37,31464.826184860038,2.080397133959571e-11,-213.8261848600562,0.0,0.0,0.0,6.947668690038446e-15,0.0,0.0,-31251.0
t38,33505.48892331664,2.0784068452618188e-11,-224.48892331666127,0.0,0.0,0.0,6.494208583376049e-15,0.0,0.0,-33281.0
t39,36454.611384435506,2.076595140144049e-11,-236.61138443553247,0.0,0.0,0.0,5.4489091741647665e-15,0.0,0.0,-36218.0
t40,41326.82311527743,2.0753774249882345e-11,-237.82311527745549,0.0,0.0,0.0,4.497890985213049e-15,0.0,0.0,-41089.0
t41,46253.594664058524,2.0819600949245394e-11,-218.59466405854624,0.0,0.0,0.0,3.826342003024944e-15,0.0,0.0,-46035.0
t42,46417.508989331174,2956.491010668863,-2.2683308777563776e-11,0.0,0.0,0.0,3.706656834824448e-15,0.0,0.0,-49374.0
t43,44476.65213733118,1224.347862668845,-2.2591680533545205e-11,0.0,0.0,0.0,3.880899632306398e-15,0.0,0.0,-45701.0
t44,39377.22330961444,2.0768303959086173e-11,-246.22330961445164,0.0,0.0,0.0,4.3681700372964594e-15,0.0,0.0,-39131.0
t45,36082.52847790523,2.0755746236868908e-11,-222.5284779052539,0.0,0.0,0.0,4.738644083668486e-15,0.0,0.0,-35860.0
t46,32918.056608880965,2.082166825738908e-11,-210.0566088809802,0.0,0.0,0.0,5.145624197298897e-15,0.0,0.0,-32708.0
t47,29379.67315546299,2.0811061057774393e-11,-215.67315546301162,0.0,0.0,0.0,5.779710431786579e-15,0.0,0.0,-29164.0
t48,26762.668206296563,2.078845660829981e-11,-228.6682062965911,0.0,0.0,0.0,6.250784894818439e-15,0.0,0.0,-26534.0
t49,24105.900563557614,2.0766518030311248e-11,-240.90056355763355,0.0,0.0,0.0,6.8310657103437856e-15,0.0,0.0,-23865.0
t50,22401.484691120368,2.075038101225813e-11,-241.48469112038947,0.0,0.0,0.0,7.106911284852487e-15,0.0,0.0,-22160.0
t51,21289.592101123482,2.0818998572897578e-11,-211.59210112350064,0.0,0.0,0.0,7.310596582891282e-15,0.0,0.0,-21078.0
t52,20771.531911915346,2.0808854679526264e-11,-216.53191191536771,0.0,0.0,0.0,7.393654424480568e-15,0.0,0.0,-20555.0
t53,20359.89289498097,2.078738183781272e-11,-229.89289498099208,0.0,0.0,0.0,7.441543879703474e-15,0.0,0.0,-20130.0
t54,21494.149418159686,2.0768795903394377e-11,-241.1494181597097,0.0,0.0,0.0,7.33698708085018e-15,0.0,0.0,-21253.0
t55,22744.705956949645,2.075460930463229e-11,-241.70595694966536,0.0,0.0,0.0,7.175228700006795e-15,0.0,0.0,-22503.0
t56,25123.69789036607,2.0821063060527428e-11,-211.69789036608972,0.0,0.0,0.0,6.822043796198051e-15,0.0,0.0,-24912.0
t57,27171.902316239368,2.0807792130070244e-11,-220.90231623938814,0.0,0.0,0.0,6.5969686976005106e-15,0.0,0.0,-26951.0
t58,28036.168478592426,2.0784205155622887e-11,-233.16847859244484,0.0,0.0,0.0,6.8549559563633524e-15,0.0,0.0,-27803.0
t59,30091.471425173302,2.0762381371946557e-11,-241.47142517332156,0.0,0.0,0.0,6.828058304510019e-15,0.0,0.0,-29850.0
t60,32716.953607223168,2.0746420050787785e-11,-239.9536072231909,0.0,0.0,0.0,6.469619953941645e-15,0.0,0.0,-32477.0
t61,34953.63507047678,2.0812989978006028e-11,-212.63507047679715,0.0,0.0,0.0,5.929521409949187e-15,0.0,0.0,-34741.0
t62,37358.35858721061,2.0805582723679328e-11,-217.35858721064378,0.0,0.0,0.0,5.586430709112675e-15,0.0,0.0,-37141.0
t63,40110.63138214923,2.0784959624518498e-11,-231.6313821492523,0.0,0.0,0.0,4.730602401302556e-15,0.0,0.0,-39879.0
t64,44655.60859420279,2.076495783463886e-11,-241.60859420282304,0.0,0.0,0.0,4.1520651551226566e-15,0.0,0.0,-44414.0
t65,48915.81758819622,2.665334139422336e-11,-322.8175881962553,0.0,0.0,0.0,3.8573855944529945e-15,0.0,0.0,-48593.0
t66,45744.943417239134,5247.056582760884,-1.7211569397864988e-11,0.0,0.0,0.0,3.766333468942079e-15,0.0,0.0,-50992.0
t67,43816.43534108314,2903.5646589168814,-2.2578673041729857e-11,0.0,0.0,0.0,3.913550738167174e-15,0.0,0.0,-46720.0
t68,39835.34388206129,2.0827567776684873e-11,-140.3438820613106,0.0,0.0,0.0,4.31093471501631e-15,0.0,0.0,-39695.0
t69,36618.85647834469,2.0860043270551416e-11,-134.85647834471916,0.0,0.0,0.0,4.618483944088649e-15,0.0,0.0,-36484.0
t70,33004.89267682012,2.087404177548317e-11,-126.89267682014355,0.0,0.0,0.0,5.2071099462887584e-15,0.0,0.0,-32878.0
t71,28815.784349571204,2.100679554744509e-11,-99.7843495712296,0.0,0.0,0.0,5.778865858157146e-15,0.0,0.0,-28716.0
t72,25761.802430703643,2.1014251228696794e-11,-98.80243070366427,0.0,0.0,0.0,6.3186799821770474e-15,0.0,0.0,-25663.0
t73,23177.65168776279,2.0999926091144913e-11,-100.65168776281044,0.0,0.0,0.0,6.819248487848547e-15,0.0,0.0,-23077.0
t74,20886.43372291138,2.0982544870643974e-11,-102.4337229113992,0.0,0.0,0.0,7.208670725512246e-15,0.0,0.0,-20784.0
t75,19472.441859794297,2.0975637750189998e-11,-100.44185979431785,0.0,0.0,0.0,7.440146187297468e-15,0.0,0.0,-19372.0
t76,18704.052843342222,2.1089950469926642e-11,-83.05284334224496,0.0,0.0,0.0,7.542122600973267e-15,0.0,0.0,-18621.0
t77,17942.547677547063,2.109277658272907e-11,-85.54767754708476,0.0,0.0,0.0,7.612908832890109e-15,0.0,0.0,-17857.0
t78,18867.78393362753,2.1070048996580933e-11,-89.78393362755035,0.0,0.0,0.0,7.557183693394805e-15,0.0,0.0,-18778.0
t79,20044.904735782868,2.104331502343252e-11,-93.90473578289024,0.0,0.0,0.0,7.39694869900646e-15,0.0,0.0,-19951.0
t80,22373.894456557926,2.1035348356585195e-11,-92.89445655794538,0.0,0.0,0.0,7.06866676341724e-15,0.0,0.0,-22281.0
t81,24102.63346290148,2.1140775698521385e-11,-78.63346290149889,0.0,0.0,0.0,6.747425973521176e-15,0.0,0.0,-24024.0
t82,24585.00309547564,2.1153899495636627e-11,-80.00309547565753,0.0,0.0,0.0,6.85395416791428e-15,0.0,0.0,-24505.0
t83,25542.198319414554,2.1129210520498753e-11,-84.19831941457753,0.0,0.0,0.0,6.81251198610585e-15,0.0,0.0,-25458.0
t84,26868.70816560908,2.1099823753992827e-11,-87.70816560909765,0.0,0.0,0.0,6.6146339439824144e-15,0.0,0.0,-26781.0
t85,27681.60322161321,2.1089181703233996e-11,-86.60322161323145,0.0,0.0,0.0,6.547171048780955e-15,0.0,0.0,-27595.0
t86,27643.173044213912,2.120184688323273e-11,-74.17304421393149,0.0,0.0,0.0,6.42306524061864e-15,0.0,0.0,-27569.0
t87,28958.515368002216,2.1217997000438618e-11,-74.51536800223816,0.0,0.0,0.0,6.288621792963392e-15,0.0,0.0,-28884.0
t88,32116.310632016535,2.1188082652486708e-11,-78.31063201655456,0.0,0.0,0.0,5.6985890781207175e-15,0.0,0.0,-32038.0
t89,35835.70652539137,2.1131308961470763e-11,-85.70652539138864,0.0,0.0,0.0,4.916157165616182e-15,0.0,0.0,-35750.0
t90,38704.86525958968,2.1104277711243667e-11,-94.86525958969104,0.0,0.0,0.0,4.450626100808974e-15,0.0,0.0,-38610.0
t91,35522.86367955423,2.120244187473703e-11,-74.86367955426745,0.0,0.0,0.0,4.6957420480524e-15,0.0,0.0,-35448.0
t92,29631.86552595868,2.1254239824321697e-11,-72.8655259587003,0.0,0.0,0.0,5.592082294321955e-15,0.0,0.0,-29559.0
t93,27462.55677482469,2.1214714442968496e-11,-77.55677482470509,0.0,0.0,0.0,5.950361862776687e-15,0.0,0.0,-27385.0
t94,25014.51519642662,2.1179478956101668e-11,-80.51519642664121,0.0,0.0,0.0,6.445750552026947e-15,0.0,0.0,-24934.0
t95,22165.878796299716,2.1162559231311176e-11,-79.87879629973463,0.0,0.0,0.0,6.9394996394551576e-15,0.0,0.0,-22086.0
t96,19952.537353396252,2.1280098960547248e-11,-68.53735339626792,0.0,0.0,0.0,7.288506693458684e-15,0.0,0.0,-19884.0
t97,17949.062412336876,2.1277961900616785e-11,-71.06241233689491,0.0,0.0,0.0,7.50992555238034e-15,0.0,0.0,-17878.0
t98,16727.094794420238,2.1242736067543276e-11,-75.09479442025741,0.0,0.0,0.0,7.640755075023047e-15,0.0,0.0,-16652.0
t99,15870.553877755792,2.120636885001622e-11,-78.55387775581266,0.0,0.0,0.0,7.752635139624522e-15,0.0,0.0,-15792.0
t100,15688.051040637274,2.1181389770924646e-11,-79.05104063729344,0.0,0.0,0.0,7.651212815854722e-15,0.0,0.0,-15609.0
t101,15568.373403274622,2.13050250474974e-11,-67.37340327464244,0.0,0.0,0.0,7.885998173174437e-15,0.0,0.0,-15501.0
t102,16894.538033785913,2.1299342465541968e-11,-70.53803378593153,0.0,0.0,0.0,7.913281553538722e-15,0.0,0.0,-16824.0
t103,18738.026495143513,2.125992368415868e-11,-75.0264951435369,0.0,0.0,0.0,7.730075614534662e-15,0.0,0.0,-18663.0
t104,21741.142016128953,2.1208722315270943e-11,-80.14201612897503,0.0,0.0,0.0,7.432650057590445e-15,0.0,0.0,-21661.0
t105,23564.537528661273,2.119345944947337e-11,-79.53752866129341,0.0,0.0,0.0,7.4408943208634e-15,0.0,0.0,-23485.0
t106,23992.85153137299,2.130439081126259e-11,-67.85153137301512,0.0,0.0,0.0,7.864191615590612e-15,0.0,0.0,-23925.0
t107,26521.641842683053,2.0659448066682494e-11,-1587.6418426830742,0.0,0.0,0.0,7.780292373727528e-15,0.0,0.0,-24934.0
t108,27682.5281617498,2.0654555068816102e-11,-1466.5281617498167,0.0,0.0,0.0,7.614238809913027e-15,0.0,0.0,-26216.0
t109,27359.482557865773,2.0660037062212614e-11,-345.48255786579045,0.0,0.0,0.0,7.456489253719069e-15,0.0,0.0,-27014.0
t110,27560.101138894825,2.1215771635735218e-11,-73.10113889484009,0.0,0.0,0.0,7.2699345289609e-15,0.0,0.0,-27487.0
t111,29496.23464124888,2.1349458047339462e-11,-63.23464124889924,0.0,0.0,0.0,6.410917783343827e-15,0.0,0.0,-29433.0
t112,33436.12073869986,2.137162468970346e-11,-64.12073869988188,0.0,0.0,0.0,5.39722916030163e-15,0.0,0.0,-33372.0
t113,38017.984386970034,2.130236590168395e-11,-68.98438697005375,0.0,0.0,0.0,4.535157741178574e-15,0.0,0.0,-37949.0
t114,41311.53748497306,276.46251502697106,-2.325495668298472e-11,0.0,0.0,0.0,4.184315305369874e-15,0.0,0.0,-41588.0
t115,38988.920078109484,3.184886089845415e-11,-143.920078109508,0.0,0.0,0.0,4.432204480022587e-15,0.0,0.0,-38845.0
t116,32958.57763204343,2.1414939489336652e-11,-61.577632043453505,0.0,0.0,0.0,4.9577246429535374e-15,0.0,0.0,-32897.0
t117,30634.724435414617,2.1423605904196862e-11,-60.724435414640645,0.0,0.0,0.0,5.323699255893218e-15,0.0,0.0,-30574.0
t118,27445.607626163866,2.1373049525725697e-11,-62.60762616388775,0.0,0.0,0.0,5.948585662325759e-15,0.0,0.0,-27383.0
t119,23854.128383739986,2.1314945142323255e-11,-66.12838374000509,0.0,0.0,0.0,6.5982691288111606e-15,0.0,0.0,-23788.0
t120,21465.51202770545,2.1279072797601704e-11,-67.5120277054695,0.0,0.0,0.0,6.996083367080961e-15,0.0,0.0,-21398.0
t121,19280.38370215194,2.138152047796598e-11,-59.383702151961316,0.0,0.0,0.0,7.292615819211605e-15,0.0,0.0,-19221.0
t122,17845.49418542674,2.1365405089852084e-11,-62.494185426766045,0.0,0.0,0.0,7.436493578388712e-15,0.0,0.0,-17783.0
t123,16899.37432790745,2.1305176338394686e-11,-67.37432790747077,0.0,0.0,0.0,7.56761495052698e-15,0.0,0.0,-16832.0
t124,16596.361885646016,2.1252529564745424e-11,-71.36188564603816,0.0,0.0,0.0,7.526280369742648e-15,0.0,0.0,-16525.0
t125,16272.822465650297,2.1225620709826294e-11,-71.82246565031866,0.0,0.0,0.0,7.523172297178632e-15,0.0,0.0,-16201.0
t126,17292.47801621351,2.132676974986167e-11,-61.478016213532186,0.0,0.0,0.0,7.585082441101468e-15,0.0,0.0,-17231.0
t127,19091.4283175394,2.1317988518586964e-11,-64.42831753942184,0.0,0.0,0.0,7.39703023885233e-15,0.0,0.0,-19027.0
t128,22410.222966836358,2.1270377016175387e-11,-69.22296683637956,0.0,0.0,0.0,6.993938339131519e-15,0.0,0.0,-22341.0
t129,24412.0595696607,2.122510891193931e-11,-73.0595696607197,0.0,0.0,0.0,6.803331956373101e-15,0.0,0.0,-24339.0
t130,24981.31649568601,2.1223227833174092e-11,-71.31649568603055,0.0,0.0,0.0,7.008471034006131e-15,0.0,0.0,-24910.0
t131,26186.522326254228,2.1343166211552197e-11,-60.52232625424759,0.0,0.0,0.0,6.977542036490143e-15,0.0,0.0,-26126.0
t132,27810.586828818283,2.1338115355503853e-11,-62.58682881830279,0.0,0.0,0.0,6.717335273692529e-15,0.0,0.0,-27748.0
t133,28938.915348234183,2.130348209283655e-11,-64.91534823420756,0.0,0.0,0.0,6.6666366604864886e-15,0.0,0.0,-28874.0
t134,29775.067118367926,2.1272433123195082e-11,-66.0671183679503,0.0,0.0,0.0,6.5071196102277426e-15,0.0,0.0,-29709.0
t135,31573.880315728173,2.1263604568414605e-11,-65.880315728193,0.0,0.0,0.0,5.878980948228507e-15,0.0,0.0,-31508.0
t136,35137.352379856464,2.1403636611053883e-11,-57.3523798564824,0.0,0.0,0.0,4.9797569982522195e-15,0.0,0.0,-35080.0
t137,39176.43424958681,2.1297494362960527e-11,-66.43424958683336,0.0,0.0,0.0,4.3802803397248826e-15,0.0,0.0,-39110.0
t138,40343.086700591055,1596.9132994089603,-2.3246739460218175e-11,0.0,0.0,0.0,4.11929741734481e-15,0.0,0.0,-41940.0
t139,38538.26892613306,698.7310738669598,-2.3259469392690712e-11,0.0,0.0,0.0,4.363704690788085e-15,0.0,0.0,-39237.0
t140,33134.71985886712,2.1266863436173138e-11,-73.71985886714077,0.0,0.0,0.0,5.063912632481596e-15,0.0,0.0,-33061.0
t141,30243.774183239246,2.1441476023829915e-11,-57.774183239270286,0.0,0.0,0.0,5.353072442908795e-15,0.0,0.0,-30186.0
t142,26721.349754209317,2.1440452203155463e-11,-59.349754209340546,0.0,0.0,0.0,6.051853442398368e-15,0.0,0.0,-26662.0
t143,23290.53649893024,2.137751672679989e-11,-63.53649893025806,0.0,0.0,0.0,6.681356909950687e-15,0.0,0.0,-23227.0
t144,21074.371131469194,2.13072773513293e-11,-67.37113146921321,0.0,0.0,0.0,7.066291208683832e-15,0.0,0.0,-21007.0
t145,20099.529691093237,2.127647017712909e-11,-67.5296910932583,0.0,0.0,0.0,7.190974366198554e-15,0.0,0.0,-20032.0
t146,17853.440149946575,2.138629205027125e-11,-57.44014994659928,0.0,0.0,0.0,7.483034620904195e-15,0.0,0.0,-17796.0
t147,17032.770952312738,2.1366492425000918e-11,-60.770952312757565,0.0,0.0,0.0,7.540314691335501e-15,0.0,0.0,-16972.0
t148,16337.8559701763,2.1316203027357496e-11,-64.85597017632273,0.0,0.0,0.0,7.543278740406988e-15,0.0,0.0,-16273.0
t149,15729.293377063457,2.1268857168176288e-11,-68.2933770634797,0.0,0.0,0.0,7.574865156801252e-15,0.0,0.0,-15661.0
t150,16145.481368585733,2.1245736482137082e-11,-68.48136858575407,0.0,0.0,0.0,7.623318006406654e-15,0.0,0.0,-16077.0
t151,16838.584091989585,2.1355445036220473e-11,-58.58409198960548,0.0,0.0,0.0,7.626402211488351e-15,0.0,0.0,-16780.0
t152,17427.23174253836,2.1344789930222236e-11,-62.23174253838211,0.0,0.0,0.0,7.595856360335634e-15,0.0,0.0,-17365.0
t153,19339.06720188243,2.130704614158966e-11,-66.06720188245296,0.0,0.0,0.0,7.568490105986549e-15,0.0,0.0,-19273.0
t154,21514.79050475436,2.1269574918815675e-11,-68.79050475438112,0.0,0.0,0.0,7.536754699487637e-15,0.0,0.0,-21446.0
t155,23911.610790660943,2.1265386408243857e-11,-66.61079066096828,0.0,0.0,0.0,7.391067221538292e-15,0.0,0.0,-23845.0
t156,26351.92038925648,2.1381668975533893e-11,-57.9203892565089,0.0,0.0,0.0,6.913043053991692e-15,0.0,0.0,-26294.0
t157,28339.00125383375,2.138037159048135e-11,-60.001253833773035,0.0,0.0,0.0,6.643762047735174e-15,0.0,0.0,-28279.0
t158,29792.873985176087,2.1341788845016564e-11,-62.873985176106046,0.0,0.0,0.0,6.389110372484425e-15,0.0,0.0,-29730.0
t159,31044.139914000505,2.1297851844229426e-11,-65.1399140005232,0.0,0.0,0.0,5.9755864139060175e-15,0.0,0.0,-30979.0
t160,32245.569324451917,2.1267949750978143e-11,-65.56932445194094,0.0,0.0,0.0,5.6002047814674585e-15,0.0,0.0,-32180.0
t161,33585.15639167507,2.137784840556586e-11,-58.15639167508739,0.0,0.0,0.0,5.090108569999474e-15,0.0,0.0,-33527.0
t162,32652.99038535214,2.137652164011675e-11,-60.990385352154874,0.0,0.0,0.0,5.10824220383602e-15,0.0,0.0,-32592.0
t163,35406.96213714464,2.116349034317076e-11,-69.96213714465802,0.0,0.0,0.0,4.7494537560397944e-15,0.0,0.0,-35337.0
t164,34437.79710170255,2.1113544214668642e-11,-74.79710170257026,0.0,0.0,0.0,4.871904254343012e-15,0.0,0.0,-34363.0
t165,31556.739161734396,2.1267223260599867e-11,-69.73916173441945,0.0,0.0,0.0,5.253043718222353e-15,0.0,0.0,-31487.0
t166,28716.247861667638,2.140333048150152e-11,-57.247861667655776,0.0,0.0,0.0,5.66902377693446e-15,0.0,0.0,-28659.0
t167,24988.56848515393,2.140643701639313e-11,-58.568485153952594,0.0,0.0,0.0,6.358479933292969e-15,0.0,0.0,-24930.0
t168,22328.82485577093,2.1351583717945802e-11,-62.82485577095272,0.0,0.0,0.0,6.823477412256729e-15,0.0,0.0,-22266.0
t169,19037.62905320798,2.1300779834779854e-11,-65.62905320800446,0.0,0.0,0.0,7.302625635382632e-15,0.0,0.0,-18972.0
t170,16909.6279009672,2.1278629972337065e-11,-65.62790096722355,0.0,0.0,0.0,7.4865696856126e-15,0.0,0.0,-16844.0
t171,16215.25623392088,2.140689224723614e-11,-57.25623392089898,0.0,0.0,0.0,7.63704179731482e-15,0.0,0.0,-16158.0
t172,15592.125907258956,2.14013595960416e-11,-60.12590725897602,0.0,0.0,0.0,7.590388954851353e-15,0.0,0.0,-15532.0
t173,15174.861096253651,2.135152409755981e-11,-64.86109625367425,0.0,0.0,0.0,7.609959672190769e-15,0.0,0.0,-15110.0
t174,15849.047026870294,2.130204606437241e-11,-69.04702687031644,0.0,0.0,0.0,7.663628789585464e-15,0.0,0.0,-15780.0
t175,16481.891731719053,2.1276962816586646e-11,-69.89173171907248,0.0,0.0,0.0,7.630670303286278e-15,0.0,0.0,-16412.0
t176,16219.249148395655,2.139867963252735e-11,-60.24914839567498,0.0,0.0,0.0,7.876970192421467e-15,0.0,0.0,-16159.0
t177,17540.716845477033,2.1390629964431833e-11,-63.716845477050725,0.0,0.0,0.0,8.033113974441461e-15,0.0,0.0,-17477.0
t178,19372.936037699794,2.1311733228777362e-11,-66.93603769981448,0.0,0.0,0.0,8.109398143415036e-15,0.0,0.0,-19306.0
t179,24090.774177833417,2.0672467729037805e-11,-2655.774177833439,0.0,0.0,0.0,8.025654573014127e-15,0.0,0.0,-21435.0
t180,26713.339074590767,2.0669952141068173e-11,-3403.339074590789,0.0,0.0,0.0,7.822750356657251e-15,0.0,0.0,-23310.0
t181,26501.679044807464,2.0647343200148446e-11,-1307.6790448074808,0.0,0.0,0.0,7.578798033940286e-15,0.0,0.0,-25194.0
t182,26875.200712921374,2.068736687857019e-11,-229.20071292139465,0.0,0.0,0.0,7.417289419533228e-15,0.0,0.0,-26646.0
t183,27927.972170064062,2.1343466224692884e-11,-64.97217006409156,0.0,0.0,0.0,6.97898495736136e-15,0.0,0.0,-27863.0
t184,29354.90887166184,2.1286779614262274e-11,-68.90887166185843,0.0,0.0,0.0,6.346406202955732e-15,0.0,0.0,-29286.0
t185,31280.338046427532,2.1256110614402698e-11,-69.33804642755399,0.0,0.0,0.0,5.687470235906077e-15,0.0,0.0,-31211.0
t186,31193.78527015545,2.1373932667224272e-11,-58.78527015547068,0.0,0.0,0.0,5.363932853563063e-15,0.0,0.0,-31135.0
t187,33499.152320965644,2.1345310792473487e-11,-63.15232096566332,0.0,0.0,0.0,5.0471856093376044e-15,0.0,0.0,-33436.0
t188,32973.26288267086,2.1301470684010178e-11,-67.26288267088138,0.0,0.0,0.0,5.127225896284942e-15,0.0,0.0,-32906.0
t189,30267.25936513911,2.1255978892070842e-11,-70.2593651391348,0.0,0.0,0.0,5.509300369256216e-15,0.0,0.0,-30197.0
t190,27749.465229337715,2.1231560763301444e-11,-69.46522933773454,0.0,0.0,0.0,6.0123812878243814e-15,0.0,0.0,-27680.0
t191,24422.23737792046,2.134838809596692e-11,-59.237377920480256,0.0,0.0,0.0,6.540835538071949e-15,0.0,0.0,-24363.0
t192,21664.4939598405,2.133126476040395e-11,-62.49395984052359,0.0,0.0,0.0,7.052783998320354e-15,0.0,0.0,-21602.0
t193,17258.588221742513,2.12806634244415e-11,-66.58822174253059,0.0,0.0,0.0,7.637769823063564e-15,0.0,0.0,-17192.0
t194,16024.175594655972,2.122135114030577e-11,-71.17559465598977,0.0,0.0,0.0,7.700002692213246e-15,0.0,0.0,-15953.0
t195,15187.778405359571,2.1190426108392798e-11,-71.77840535959139,0.0,0.0,0.0,7.752416260344911e-15,0.0,0.0,-15116.0
t196,14918.757583530405,2.1298110675819357e-11,-61.757583530427716,0.0,0.0,0.0,7.838262482103234e-15,0.0,0.0,-14857.0
t197,14788.584797214473,2.1277185169815966e-11,-65.58479721449466,0.0,0.0,0.0,7.790242150027768e-15,0.0,0.0,-14723.0
t198,16054.40326269005,2.1225484585345098e-11,-70.40326269007002,0.0,0.0,0.0,7.851435386065056e-15,0.0,0.0,-15984.0
t199,17714.690692334334,2.117627333456797e-11,-74.69069233435457,0.0,0.0,0.0,7.772483144616899e-15,0.0,0.0,-17640.0
