Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.123655143894405e-15,0.0,0.0,0.0,4.123655143894405e-15
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.185725760914238e-15,0.0,0.0,0.0,4.185725760914238e-15
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2392704282361416e-15,0.0,0.0,0.0,4.2392704282361416e-15
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.300114374994242e-15,0.0,0.0,0.0,4.300114374994242e-15
t27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.359871113347016e-15,0.0,0.0,0.0,4.359871113347016e-15
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4115772115365136e-15,0.0,0.0,0.0,4.4115772115365136e-15
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4722502407757635e-15,0.0,0.0,0.0,4.4722502407757635e-15
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.535710013322865e-15,0.0,0.0,0.0,4.535710013322865e-15
t31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.593017108959704e-15,0.0,0.0,0.0,4.593017108959704e-15
t32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.650100673156233e-15,0.0,0.0,0.0,4.650100673156233e-15
t33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.711559022531473e-15,0.0,0.0,0.0,4.711559022531473e-15
t34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.761955127127956e-15,0.0,0.0,0.0,4.761955127127956e-15
t35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.818833360843255e-15,0.0,0.0,0.0,4.818833360843255e-15
t36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.890972446723014e-15,0.0,0.0,0.0,4.890972446723014e-15
t37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.946886297187013e-15,0.0,0.0,0.0,4.946886297187013e-15
t38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0134832680706685e-15,0.0,0.0,0.0,5.0134832680706685e-15
t39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.098027714520932e-15,0.0,0.0,0.0,5.098027714520932e-15
t40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.222119840288735e-15,0.0,0.0,0.0,5.222119840288735e-15
t41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.427168168162944e-15,0.0,0.0,0.0,5.427168168162944e-15
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.59050446670348e-15,0.0,0.0,0.0,5.59050446670348e-15
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.469641269554617e-15,0.0,0.0,0.0,4.469641269554617e-15
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.796639251375336e-15,0.0,0.0,0.0,3.796639251375336e-15
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.843852398695249e-15,0.0,0.0,0.0,3.843852398695249e-15
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.869655719303927e-15,0.0,0.0,0.0,3.869655719303927e-15
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.907173480641391e-15,0.0,0.0,0.0,3.907173480641391e-15
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9552185842688126e-15,0.0,0.0,0.0,3.9552185842688126e-15
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0025889063159545e-15,0.0,0.0,0.0,4.0025889063159545e-15
t50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.055336888621862e-15,0.0,0.0,0.0,4.055336888621862e-15
t51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.106363024773387e-15,0.0,0.0,0.0,4.106363024773387e-15
t52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.135051155585039e-15,0.0,0.0,0.0,4.135051155585039e-15
t53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.183337450642194e-15,0.0,0.0,0.0,4.183337450642194e-15
t54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.230522604283173e-15,0.0,0.0,0.0,4.230522604283173e-15
t55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2647315763432786e-15,0.0,0.0,0.0,4.2647315763432786e-15
t56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.300580245351204e-15,0.0,0.0,0.0,4.300580245351204e-15
t57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3293923677578675e-15,0.0,0.0,0.0,4.3293923677578675e-15
t58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.340470610293683e-15,0.0,0.0,0.0,4.340470610293683e-15
t59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.358234412835116e-15,0.0,0.0,0.0,4.358234412835116e-15
t60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.407006033996068e-15,0.0,0.0,0.0,4.407006033996068e-15
t61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.470713281534104e-15,0.0,0.0,0.0,4.470713281534104e-15
t62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.575526723460501e-15,0.0,0.0,0.0,4.575526723460501e-15
t63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.804161709067225e-15,0.0,0.0,0.0,4.804161709067225e-15
t64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.960854532664704e-15,0.0,0.0,0.0,4.960854532664704e-15
t65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.065332352054617e-15,0.0,0.0,0.0,5.065332352054617e-15
t66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.060576640187184e-15,0.0,0.0,0.0,5.060576640187184e-15
t67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.043605299010799e-15,0.0,0.0,0.0,4.043605299010799e-15
t68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.474727327338979e-15,0.0,0.0,0.0,3.474727327338979e-15
t69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5124407175310845e-15,0.0,0.0,0.0,3.5124407175310845e-15
t70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.547496973464976e-15,0.0,0.0,0.0,3.547496973464976e-15
t71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.583411241016791e-15,0.0,0.0,0.0,3.583411241016791e-15
t72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.618159951341107e-15,0.0,0.0,0.0,3.618159951341107e-15
t73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6575511930010425e-15,0.0,0.0,0.0,3.6575511930010425e-15
t74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.696246806707545e-15,0.0,0.0,0.0,3.696246806707545e-15
t75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.733537344109218e-15,0.0,0.0,0.0,3.733537344109218e-15
t76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7700944883616366e-15,0.0,0.0,0.0,3.7700944883616366e-15
t77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.807176329322609e-15,0.0,0.0,0.0,3.807176329322609e-15
t78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.844911773939915e-15,0.0,0.0,0.0,3.844911773939915e-15
t79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.882390184253538e-15,0.0,0.0,0.0,3.882390184253538e-15
t80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.919805126633734e-15,0.0,0.0,0.0,3.919805126633734e-15
t81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.957524496456327e-15,0.0,0.0,0.0,3.957524496456327e-15
t82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.994145509566275e-15,0.0,0.0,0.0,3.994145509566275e-15
t83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.034169973210413e-15,0.0,0.0,0.0,4.034169973210413e-15
t84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.075189455709188e-15,0.0,0.0,0.0,4.075189455709188e-15
t85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.115904605090006e-15,0.0,0.0,0.0,4.115904605090006e-15
t86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1588543143688925e-15,0.0,0.0,0.0,4.1588543143688925e-15
t87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2040158799841975e-15,0.0,0.0,0.0,4.2040158799841975e-15
t88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.251771593892706e-15,0.0,0.0,0.0,4.251771593892706e-15
t89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.304714917931109e-15,0.0,0.0,0.0,4.304714917931109e-15
t90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.352938710626644e-15,0.0,0.0,0.0,4.352938710626644e-15
t91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.366869721981568e-15,0.0,0.0,0.0,4.366869721981568e-15
t92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.408065895978363e-15,0.0,0.0,0.0,4.408065895978363e-15
t93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.453722357569691e-15,0.0,0.0,0.0,4.453722357569691e-15
t94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.494983986536379e-15,0.0,0.0,0.0,4.494983986536379e-15
t95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.538458386675393e-15,0.0,0.0,0.0,4.538458386675393e-15
t96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.583355840099781e-15,0.0,0.0,0.0,4.583355840099781e-15
t97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.623365884505964e-15,0.0,0.0,0.0,4.623365884505964e-15
t98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.669767284884903e-15,0.0,0.0,0.0,4.669767284884903e-15
t99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.719795858207203e-15,0.0,0.0,0.0,4.719795858207203e-15
t100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.768060033033062e-15,0.0,0.0,0.0,4.768060033033062e-15
t101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.814810036221753e-15,0.0,0.0,0.0,4.814810036221753e-15
t102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8607958582885974e-15,0.0,0.0,0.0,4.8607958582885974e-15
t103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.911378824471796e-15,0.0,0.0,0.0,4.911378824471796e-15
t104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.957976148259222e-15,0.0,0.0,0.0,4.957976148259222e-15
t105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.00302776616488e-15,0.0,0.0,0.0,5.00302776616488e-15
t106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.047281842328072e-15,0.0,0.0,0.0,5.047281842328072e-15
t107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.09176827842379e-15,0.0,0.0,0.0,5.09176827842379e-15
t108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1507303318509784e-15,0.0,0.0,0.0,5.1507303318509784e-15
t109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.206559455445605e-15,0.0,0.0,0.0,5.206559455445605e-15
t110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.275797787216083e-15,0.0,0.0,0.0,5.275797787216083e-15
t111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.389199280801377e-15,0.0,0.0,0.0,5.389199280801377e-15
t112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.523895143693296e-15,0.0,0.0,0.0,5.523895143693296e-15
t113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.636055643518596e-15,0.0,0.0,0.0,5.636055643518596e-15
t114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.439155042971974e-15,0.0,0.0,0.0,5.439155042971974e-15
t115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6494710211995435e-15,0.0,0.0,0.0,4.6494710211995435e-15
t116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.70351347210744e-15,0.0,0.0,0.0,4.70351347210744e-15
t117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.751368496822691e-15,0.0,0.0,0.0,4.751368496822691e-15
t118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.793344373048487e-15,0.0,0.0,0.0,4.793344373048487e-15
t119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.848411485274174e-15,0.0,0.0,0.0,4.848411485274174e-15
t120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.911934228334811e-15,0.0,0.0,0.0,4.911934228334811e-15
t121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.972317918907701e-15,0.0,0.0,0.0,4.972317918907701e-15
t122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0352873887416354e-15,0.0,0.0,0.0,5.0352873887416354e-15
t123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.100026859023463e-15,0.0,0.0,0.0,5.100026859023463e-15
t124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.162782783903998e-15,0.0,0.0,0.0,5.162782783903998e-15
t125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.225755068646481e-15,0.0,0.0,0.0,5.225755068646481e-15
t126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.288689001663927e-15,0.0,0.0,0.0,5.288689001663927e-15
t127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.353956679305763e-15,0.0,0.0,0.0,5.353956679305763e-15
t128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4183195729124636e-15,0.0,0.0,0.0,5.4183195729124636e-15
t129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.484670716303395e-15,0.0,0.0,0.0,5.484670716303395e-15
t130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.552720138626491e-15,0.0,0.0,0.0,5.552720138626491e-15
t131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.627150794131574e-15,0.0,0.0,0.0,5.627150794131574e-15
t132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7063330607949785e-15,0.0,0.0,0.0,5.7063330607949785e-15
t133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.791367997217883e-15,0.0,0.0,0.0,5.791367997217883e-15
t134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.878482048155482e-15,0.0,0.0,0.0,5.878482048155482e-15
t135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.972336537872989e-15,0.0,0.0,0.0,5.972336537872989e-15
t136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.064387868903353e-15,0.0,0.0,0.0,6.064387868903353e-15
t137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.156938695395837e-15,0.0,0.0,0.0,6.156938695395837e-15
t138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.240562524830871e-15,0.0,0.0,0.0,6.240562524830871e-15
t139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.008558519596163e-15,0.0,0.0,0.0,5.008558519596163e-15
t140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1762337913235435e-15,0.0,0.0,0.0,4.1762337913235435e-15
t141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.216428571417032e-15,0.0,0.0,0.0,4.216428571417032e-15
t142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.262292196948342e-15,0.0,0.0,0.0,4.262292196948342e-15
t143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.305170941433125e-15,0.0,0.0,0.0,4.305170941433125e-15
t144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3449262868022025e-15,0.0,0.0,0.0,4.3449262868022025e-15
t145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.387588925434109e-15,0.0,0.0,0.0,4.387588925434109e-15
t146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.431077864390375e-15,0.0,0.0,0.0,4.431077864390375e-15
t147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.47524115885782e-15,0.0,0.0,0.0,4.47524115885782e-15
t148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.520497086148402e-15,0.0,0.0,0.0,4.520497086148402e-15
t149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.566255900264068e-15,0.0,0.0,0.0,4.566255900264068e-15
t150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6127035329177405e-15,0.0,0.0,0.0,4.6127035329177405e-15
t151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.659637181918656e-15,0.0,0.0,0.0,4.659637181918656e-15
t152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.711834336906309e-15,0.0,0.0,0.0,4.711834336906309e-15
t153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.764080538334075e-15,0.0,0.0,0.0,4.764080538334075e-15
t154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8187342818021805e-15,0.0,0.0,0.0,4.8187342818021805e-15
t155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.874279062765638e-15,0.0,0.0,0.0,4.874279062765638e-15
t156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.927942446551454e-15,0.0,0.0,0.0,4.927942446551454e-15
t157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.983559483428091e-15,0.0,0.0,0.0,4.983559483428091e-15
t158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.041377361858873e-15,0.0,0.0,0.0,5.041377361858873e-15
t159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0940050237653485e-15,0.0,0.0,0.0,5.0940050237653485e-15
t160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.146822582830442e-15,0.0,0.0,0.0,5.146822582830442e-15
t161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.192802495939043e-15,0.0,0.0,0.0,5.192802495939043e-15
t162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.248360235901718e-15,0.0,0.0,0.0,5.248360235901718e-15
t163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.335202493410457e-15,0.0,0.0,0.0,5.335202493410457e-15
t164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3941001136619915e-15,0.0,0.0,0.0,5.3941001136619915e-15
t165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.464372873129581e-15,0.0,0.0,0.0,5.464372873129581e-15
t166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5399523078152955e-15,0.0,0.0,0.0,5.5399523078152955e-15
t167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.605456467734713e-15,0.0,0.0,0.0,5.605456467734713e-15
t168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6671133353194e-15,0.0,0.0,0.0,5.6671133353194e-15
t169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.738564689020715e-15,0.0,0.0,0.0,5.738564689020715e-15
t170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.807698886726611e-15,0.0,0.0,0.0,5.807698886726611e-15
t171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.87937642545718e-15,0.0,0.0,0.0,5.87937642545718e-15
t172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.956149921103111e-15,0.0,0.0,0.0,5.956149921103111e-15
t173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.035445160611372e-15,0.0,0.0,0.0,6.035445160611372e-15
t174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.114636569384766e-15,0.0,0.0,0.0,6.114636569384766e-15
t175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.197565579319094e-15,0.0,0.0,0.0,6.197565579319094e-15
t176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.288424430364036e-15,0.0,0.0,0.0,6.288424430364036e-15
t177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.381647052095068e-15,0.0,0.0,0.0,6.381647052095068e-15
t178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.473368358049067e-15,0.0,0.0,0.0,6.473368358049067e-15
t179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.565706751099176e-15,0.0,0.0,0.0,6.565706751099176e-15
t180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.652647890359951e-15,0.0,0.0,0.0,6.652647890359951e-15
t181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.739480095995736e-15,0.0,0.0,0.0,6.739480095995736e-15
t182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.835096201696889e-15,0.0,0.0,0.0,6.835096201696889e-15
t183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.923206468955847e-15,0.0,0.0,0.0,6.923206468955847e-15
t184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.021898678499798e-15,0.0,0.0,0.0,7.021898678499798e-15
t185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.125215319775762e-15,0.0,0.0,0.0,7.125215319775762e-15
t186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.236473078424159e-15,0.0,0.0,0.0,7.236473078424159e-15
t187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.388656211116719e-15,0.0,0.0,0.0,7.388656211116719e-15
t188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.55165892457648e-15,0.0,0.0,0.0,7.55165892457648e-15
t189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.702817368169613e-15,0.0,0.0,0.0,7.702817368169613e-15
t190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.861213667648862e-15,0.0,0.0,0.0,7.861213667648862e-15
t191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.00839687150838e-15,0.0,0.0,0.0,8.00839687150838e-15
t192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.162891702284194e-15,0.0,0.0,0.0,8.162891702284194e-15
t193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.331068242266036e-15,0.0,0.0,0.0,8.331068242266036e-15
t194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.501596527026792e-15,0.0,0.0,0.0,8.501596527026792e-15
t195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.677287910087278e-15,0.0,0.0,0.0,8.677287910087278e-15
t196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.858477957645221e-15,0.0,0.0,0.0,8.858477957645221e-15
