BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t132,26918.236503383985,2.087681009548238e-11,-106.2365033840024,0.0,0.0,0.0,1.8100234419515815e-15,0.0,0.0,-26812.0
t133,28252.34076286504,2.083579797089081e-11,-111.34076286505857,0.0,0.0,0.0,1.810023443248292e-15,0.0,0.0,-28141.0
t134,29053.91363015959,2.0794050760068488e-11,-113.91363015960525,0.0,0.0,0.0,1.810023442990404e-15,0.0,0.0,-28940.0
t135,30964.94459042493,2.0769039557207722e-11,-107.94459042494572,0.0,0.0,0.0,1.810023443577468e-15,0.0,0.0,-30857.0
t136,34573.79788920473,2.090203716419179e-11,-94.79788920475787,0.0,0.0,0.0,1.8100234487683494e-15,0.0,0.0,-34479.0
t137,38664.482985977054,2.112903255160148e-11,-124.48298597706929,0.0,0.0,0.0,1.81002347392809e-15,0.0,0.0,-38540.0
t138,41281.356214617066,2.2409940772262716e-11,-157.3562146170911,0.0,0.0,0.0,1.8100257470313183e-15,0.0,0.0,-41124.0
t139,37348.31377064006,2.079518335988709e-11,-129.3137706400907,0.0,0.0,0.0,1.8100234642355768e-15,0.0,0.0,-37219.0
t140,31253.677554351634,2.0806072587528202e-11,-103.67755435164585,0.0,0.0,0.0,1.810023444645775e-15,0.0,0.0,-31150.0
t141,28640.664468448143,2.0942390842651195e-11,-85.66446844816326,0.0,0.0,0.0,1.810023443823239e-15,0.0,0.0,-28555.0
t142,25411.688274453176,2.0929888387896925e-11,-88.6882744531954,0.0,0.0,0.0,1.810023441397031e-15,0.0,0.0,-25323.0
t143,22225.216940698207,2.0893428430783055e-11,-95.21694069822564,0.0,0.0,0.0,1.810023439554656e-15,0.0,0.0,-22130.0
t144,20206.792301965495,2.0849482202912816e-11,-101.79230196551197,0.0,0.0,0.0,1.810023438513814e-15,0.0,0.0,-20105.0
t145,19243.61348339278,2.081558356121364e-11,-103.61348339279736,0.0,0.0,0.0,1.810023438529364e-15,0.0,0.0,-19140.0
t146,17166.63472000658,2.09631336891916e-11,-85.63472000660212,0.0,0.0,0.0,1.8100234370985597e-15,0.0,0.0,-17081.0
t147,16417.990546845816,2.0944508955399267e-11,-90.99054684583794,0.0,0.0,0.0,1.8100234374477284e-15,0.0,0.0,-16327.0
t148,15984.549130283498,2.0904900131670725e-11,-97.54913028352149,0.0,0.0,0.0,1.810023436949118e-15,0.0,0.0,-15887.0
t149,15660.694515372445,2.0863722813112115e-11,-103.69451537246633,0.0,0.0,0.0,1.810023436756257e-15,0.0,0.0,-15557.0
t150,16119.02229721669,2.083590075764082e-11,-104.02229721671455,0.0,0.0,0.0,1.810023437116331e-15,0.0,0.0,-16015.0
t151,17172.463263284604,2.09770230277925e-11,-86.46326328462744,0.0,0.0,0.0,1.8100234384972542e-15,0.0,0.0,-17086.0
t152,17893.26866087802,2.0962488015308773e-11,-90.26866087803967,0.0,0.0,0.0,1.8100234385430965e-15,0.0,0.0,-17803.0
t153,19382.72362209513,2.092608201369237e-11,-93.72362209514894,0.0,0.0,0.0,1.810023438682441e-15,0.0,0.0,-19289.0
t154,21873.944409345335,2.088204698811655e-11,-97.9444093453536,0.0,0.0,0.0,1.8100234402386552e-15,0.0,0.0,-21776.0
t155,23693.599413253978,2.0825300420327248e-11,-104.59941325399504,0.0,0.0,0.0,1.810023441698944e-15,0.0,0.0,-23589.0
t156,25782.94000378613,2.097792372380489e-11,-84.94000378614734,0.0,0.0,0.0,1.8100234430659327e-15,0.0,0.0,-25698.0
t157,27344.473612786132,2.0962340532986775e-11,-88.4736127861509,0.0,0.0,0.0,1.8100234446508237e-15,0.0,0.0,-27256.0
t158,27249.249957838623,2.0915586688769917e-11,-95.24995783863676,0.0,0.0,0.0,1.8100234443416407e-15,0.0,0.0,-27154.0
t159,27952.80753769386,2.0877500054050942e-11,-97.80753769388136,0.0,0.0,0.0,1.8100234446823276e-15,0.0,0.0,-27855.0
t160,28561.604507446133,2.0846140323122137e-11,-99.60450744615109,0.0,0.0,0.0,1.8100234455353576e-15,0.0,0.0,-28462.0
t161,30269.76453008425,2.0982024657806432e-11,-85.76453008426863,0.0,0.0,0.0,1.8100234488317612e-15,0.0,0.0,-30184.0
t162,29875.134445683885,2.0969771815163265e-11,-89.1344456839044,0.0,0.0,0.0,1.8100234470651167e-15,0.0,0.0,-29786.0
t163,30841.958367019062,2.0903167831322745e-11,-105.95836701908527,0.0,0.0,0.0,1.8100234504618887e-15,0.0,0.0,-30736.0
t164,29968.999949132056,2.086926814838681e-11,-108.99994913207627,0.0,0.0,0.0,1.8100234490811675e-15,0.0,0.0,-29860.0
t165,28159.12398126733,2.085443661844917e-11,-102.1239812673511,0.0,0.0,0.0,1.8100234461929016e-15,0.0,0.0,-28057.0
t166,25507.839442359174,2.0997497886480597e-11,-82.83944235919152,0.0,0.0,0.0,1.810023444176245e-15,0.0,0.0,-25425.0
t167,22657.788702424325,2.098572983706584e-11,-85.78870242434141,0.0,0.0,0.0,1.8100234423429575e-15,0.0,0.0,-22572.0
t168,19909.495411380125,2.0947246399532982e-11,-90.49541138014249,0.0,0.0,0.0,1.810023440748979e-15,0.0,0.0,-19819.0
t169,17447.570232437218,2.0901267768414226e-11,-95.57023243723823,0.0,0.0,0.0,1.8100234393765375e-15,0.0,0.0,-17352.0
t170,15665.60719750397,2.0869072227068764e-11,-95.60719750399171,0.0,0.0,0.0,1.8100234382038232e-15,0.0,0.0,-15570.0
t171,15076.420342726115,2.1017415655162778e-11,-79.42034272613725,0.0,0.0,0.0,1.810023438192918e-15,0.0,0.0,-14997.0
t172,14837.12137864864,2.0998840735142327e-11,-84.12137864866442,0.0,0.0,0.0,1.810023437993999e-15,0.0,0.0,-14753.0
t173,14714.888920395104,2.095922758902947e-11,-89.88892039512618,0.0,0.0,0.0,1.8100234378231505e-15,0.0,0.0,-14625.0
t174,15609.621255270573,2.091671260400716e-11,-95.6212552705959,0.0,0.0,0.0,1.8100234385115926e-15,0.0,0.0,-15514.0
t175,16381.45283112225,2.0884423547335806e-11,-96.45283112226875,0.0,0.0,0.0,1.8100234390247434e-15,0.0,0.0,-16285.0
t176,16236.942661848583,2.1034542449626147e-11,-78.94266184860555,0.0,0.0,0.0,1.8100234386283187e-15,0.0,0.0,-16158.0
t177,17149.636565331573,2.102352513322104e-11,-80.63656533158981,0.0,0.0,0.0,1.810023438466962e-15,0.0,0.0,-17069.0
t178,19428.536637242323,2.0978570829778066e-11,-85.53663724234437,0.0,0.0,0.0,1.810023439871513e-15,0.0,0.0,-19343.0
t179,20994.816290804654,2.0916558584437076e-11,-93.8162908046746,0.0,0.0,0.0,1.8100234407685678e-15,0.0,0.0,-20901.0
t180,22660.822713476264,2.08749565388591e-11,-94.8227134762843,0.0,0.0,0.0,1.810023441523653e-15,0.0,0.0,-22566.0
t181,24118.66620147657,2.1031567591525965e-11,-77.6662014765933,0.0,0.0,0.0,1.8100234429302234e-15,0.0,0.0,-24041.0
t182,24390.76118710465,2.1001696971003102e-11,-83.76118710466852,0.0,0.0,0.0,1.8100234428544927e-15,0.0,0.0,-24307.0
t183,25471.91291229417,2.0972298978393986e-11,-85.91291229419176,0.0,0.0,0.0,1.8100234431562036e-15,0.0,0.0,-25386.0
t184,26454.315793427217,2.092260112296713e-11,-92.31579342723418,0.0,0.0,0.0,1.810023443713985e-15,0.0,0.0,-26362.0
t185,28604.110134313498,2.0888459221581356e-11,-96.11013431351313,0.0,0.0,0.0,1.8100234459808558e-15,0.0,0.0,-28508.0
t186,28551.7906027727,2.1023737800575667e-11,-80.79060277271986,0.0,0.0,0.0,1.8100234455603992e-15,0.0,0.0,-28471.0
t187,29827.576648055485,2.099052603038302e-11,-89.57664805550118,0.0,0.0,0.0,1.8100234476802515e-15,0.0,0.0,-29738.0
t188,29240.896748209332,2.0959670952141005e-11,-93.89674820934556,0.0,0.0,0.0,1.8100234464641183e-15,0.0,0.0,-29147.0
t189,27456.267381025733,2.0927311208586624e-11,-95.26738102575433,0.0,0.0,0.0,1.810023444493102e-15,0.0,0.0,-27361.0
t190,24953.954717285942,2.090033523776453e-11,-92.95471728596212,0.0,0.0,0.0,1.8100234426079138e-15,0.0,0.0,-24861.0
t191,22230.388793945425,2.1047609809657415e-11,-76.38879394544205,0.0,0.0,0.0,1.8100234413847123e-15,0.0,0.0,-22154.0
t192,19532.01574759571,2.1030944921583123e-11,-80.01574759572534,0.0,0.0,0.0,1.8100234402451176e-15,0.0,0.0,-19452.0
t193,16419.08101800306,2.0986696381742976e-11,-85.08101800308201,0.0,0.0,0.0,1.8100234381284965e-15,0.0,0.0,-16334.0
t194,15359.656367069729,2.0937449848863913e-11,-90.65636706975147,0.0,0.0,0.0,1.8100234378475863e-15,0.0,0.0,-15269.0
