Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2
t147,0.0,0.0,0.0,0.0,0.0,-47.253652173912926,0.0,0.0,0.0,0.0,0.0,-48.30373333333325
t148,0.0,0.0,0.0,0.0,0.0,-47.253652173912926,0.0,0.0,0.0,0.0,0.0,-48.30373333333325
t149,0.0,0.0,0.0,0.0,0.0,-47.253652173912926,0.0,0.0,0.0,0.0,0.0,-48.30373333333325
t150,0.0,0.0,0.0,0.0,0.0,-47.253652173912926,0.0,0.0,0.0,0.0,0.0,-48.30373333333325
t151,0.0,0.0,0.0,0.0,0.0,-47.25365217391292,0.0,0.0,0.0,0.0,0.0,-48.30373333333325
t152,0.0,0.0,0.0,0.0,0.0,-47.25365217391292,0.0,0.0,0.0,0.0,0.0,-48.30373333333325
t153,0.0,0.0,0.0,0.0,0.0,-47.25365217391292,0.0,0.0,0.0,0.0,0.0,-48.30373333333325
t154,0.0,0.0,0.0,0.0,0.0,-47.25365217391292,0.0,0.0,0.0,0.0,0.0,-48.30373333333325
t155,0.0,0.0,0.0,0.0,0.0,-47.25365217391292,0.0,0.0,0.0,0.0,0.0,-48.30373333333325
t156,0.0,0.0,0.0,0.0,0.0,-47.25365217391291,0.0,0.0,0.0,0.0,0.0,-48.30373333333325
t157,0.0,0.0,0.0,0.0,0.0,-47.25365217391291,0.0,0.0,0.0,0.0,0.0,-48.30373333333325
t158,0.0,0.0,0.0,0.0,0.0,-47.25365217391291,0.0,0.0,0.0,0.0,0.0,-48.30373333333325
t159,0.0,0.0,0.0,0.0,0.0,-47.25365217391291,0.0,0.0,0.0,0.0,0.0,-48.30373333333325
t160,0.0,0.0,0.0,0.0,0.0,-47.25365217391291,0.0,0.0,0.0,0.0,0.0,-48.30373333333325
t161,0.0,0.0,0.0,0.0,0.0,-47.253652173912904,0.0,0.0,0.0,0.0,0.0,-48.30373333333325
t162,0.0,0.0,0.0,0.0,0.0,-47.253652173912904,0.0,0.0,0.0,0.0,0.0,-48.30373333333325
t163,0.0,0.0,0.0,0.0,0.0,-47.253652173912904,0.0,0.0,0.0,0.0,0.0,-48.30373333333325
t164,0.0,0.0,0.0,0.0,0.0,-47.253652173912904,0.0,0.0,0.0,0.0,0.0,-48.30373333333325
t165,0.0,0.0,0.0,0.0,0.0,-47.253652173912904,0.0,0.0,0.0,0.0,0.0,-48.30373333333325
t166,0.0,0.0,0.0,0.0,0.0,-47.2536521739129,0.0,0.0,0.0,0.0,0.0,-48.30373333333325
t167,0.0,0.0,0.0,0.0,0.0,-47.2536521739129,0.0,0.0,0.0,0.0,0.0,-48.30373333333325
t168,0.0,0.0,0.0,0.0,0.0,-47.2536521739129,0.0,0.0,0.0,0.0,0.0,-48.30373333333325
t169,0.0,0.0,0.0,0.0,0.0,-47.2536521739129,0.0,0.0,0.0,0.0,0.0,-48.30373333333325
t170,0.0,0.0,0.0,0.0,0.0,-47.2536521739129,0.0,0.0,0.0,0.0,0.0,-48.30373333333325
t171,0.0,0.0,0.0,0.0,0.0,-47.2536521739129,0.0,0.0,0.0,0.0,0.0,-48.30373333333325
t172,0.0,0.0,0.0,0.0,0.0,-47.2536521739129,0.0,0.0,0.0,0.0,0.0,-48.30373333333325
t173,0.0,0.0,0.0,0.0,0.0,-47.2536521739129,0.0,0.0,0.0,0.0,0.0,-48.30373333333325
t174,0.0,0.0,0.0,0.0,0.0,-47.2536521739129,0.0,0.0,0.0,0.0,0.0,-48.30373333333325
t175,0.0,0.0,0.0,0.0,0.0,-47.2536521739129,0.0,0.0,0.0,0.0,0.0,-48.30373333333325
t176,0.0,0.0,0.0,0.0,0.0,-47.25365217391289,0.0,0.0,0.0,0.0,0.0,-48.30373333333325
t177,0.0,0.0,0.0,0.0,0.0,-47.25365217391289,0.0,0.0,0.0,0.0,0.0,-48.30373333333325
t178,0.0,0.0,0.0,0.0,0.0,-47.25365217391289,0.0,0.0,0.0,0.0,0.0,-48.30373333333325
t179,0.0,0.0,0.0,0.0,0.0,-47.25365217391289,0.0,0.0,0.0,0.0,0.0,-48.30373333333325
t180,0.0,0.0,0.0,0.0,0.0,-47.25365217391289,0.0,0.0,0.0,0.0,0.0,-48.30373333333325
t181,0.0,0.0,0.0,0.0,0.0,-47.25365217391289,0.0,0.0,0.0,0.0,0.0,-48.30373333333324
t182,0.0,0.0,0.0,0.0,0.0,-47.25365217391289,0.0,0.0,0.0,0.0,0.0,-48.30373333333324
t183,0.0,0.0,0.0,0.0,0.0,-47.25365217391289,0.0,0.0,0.0,0.0,0.0,-48.30373333333324
t184,0.0,0.0,0.0,0.0,0.0,-47.25365217391289,0.0,0.0,0.0,0.0,0.0,-48.30373333333324
t185,0.0,0.0,0.0,0.0,0.0,-47.25365217391289,0.0,0.0,0.0,0.0,0.0,-48.30373333333324
t186,0.0,0.0,0.0,0.0,0.0,-47.25365217391289,0.0,0.0,0.0,0.0,0.0,-48.30373333333324
t187,0.0,0.0,0.0,0.0,0.0,-47.25365217391289,0.0,0.0,0.0,0.0,0.0,-48.30373333333324
t188,0.0,0.0,0.0,0.0,0.0,-47.25365217391289,0.0,0.0,0.0,0.0,0.0,-48.30373333333324
t189,0.0,0.0,0.0,0.0,0.0,-47.25365217391289,0.0,0.0,0.0,0.0,0.0,-48.30373333333324
t190,0.0,0.0,0.0,0.0,0.0,-47.25365217391289,0.0,0.0,0.0,0.0,0.0,-48.30373333333324
t191,0.0,0.0,0.0,0.0,0.0,-47.25365217391289,0.0,0.0,0.0,0.0,0.0,-48.30373333333324
t192,0.0,0.0,0.0,0.0,0.0,-47.25365217391289,0.0,0.0,0.0,0.0,0.0,-48.30373333333324
t193,0.0,0.0,0.0,0.0,0.0,-47.25365217391289,0.0,0.0,0.0,0.0,0.0,-48.30373333333324
t194,0.0,0.0,0.0,0.0,0.0,-47.25365217391289,0.0,0.0,0.0,0.0,0.0,-48.30373333333324
t195,0.0,0.0,0.0,0.0,0.0,-47.25365217391289,0.0,0.0,0.0,0.0,0.0,-48.30373333333324
t196,0.0,0.0,0.0,0.0,0.0,-47.25365217391288,0.0,0.0,0.0,0.0,0.0,-48.30373333333324
t197,0.0,0.0,0.0,0.0,0.0,-47.25365217391288,0.0,0.0,0.0,0.0,0.0,-48.30373333333324
t198,0.0,0.0,0.0,0.0,0.0,-47.25365217391288,0.0,0.0,0.0,0.0,0.0,-48.30373333333324
t199,0.0,0.0,0.0,0.0,0.0,-47.25365217391288,0.0,0.0,0.0,0.0,0.0,-48.30373333333324
t200,0.0,0.0,0.0,0.0,0.0,-47.25365217391288,0.0,0.0,0.0,0.0,0.0,-48.30373333333324
t201,0.0,0.0,0.0,0.0,0.0,-47.25365217391288,0.0,0.0,0.0,0.0,0.0,-48.30373333333324
t202,0.0,0.0,0.0,0.0,0.0,-47.25365217391288,0.0,0.0,0.0,0.0,0.0,-48.30373333333324
t203,0.0,0.0,0.0,0.0,0.0,-47.25365217391288,0.0,0.0,0.0,0.0,0.0,-48.30373333333324
t204,0.0,0.0,0.0,0.0,0.0,-47.25365217391288,0.0,0.0,0.0,0.0,0.0,-48.30373333333324
t205,0.0,0.0,0.0,0.0,0.0,-47.25365217391288,0.0,0.0,0.0,0.0,0.0,-48.30373333333324
t206,0.0,0.0,0.0,0.0,0.0,-47.25365217391288,0.0,0.0,0.0,0.0,0.0,-48.303733333333234
t207,0.0,0.0,0.0,0.0,0.0,-47.25365217391288,0.0,0.0,0.0,0.0,0.0,-48.303733333333234
t208,0.0,0.0,0.0,0.0,0.0,-47.25365217391288,0.0,0.0,0.0,0.0,0.0,-48.303733333333234
t209,0.0,0.0,0.0,0.0,0.0,-47.25365217391288,0.0,0.0,0.0,0.0,0.0,-48.303733333333234
t210,0.0,0.0,0.0,0.0,0.0,-47.25365217391288,0.0,0.0,0.0,0.0,0.0,-48.303733333333234
t211,0.0,0.0,0.0,0.0,0.0,-47.25365217391288,0.0,0.0,0.0,0.0,0.0,-48.30373333333324
t212,0.0,0.0,0.0,0.0,0.0,-47.25365217391288,0.0,0.0,0.0,0.0,0.0,-48.30373333333324
t213,0.0,0.0,0.0,0.0,0.0,-47.25365217391288,0.0,0.0,0.0,0.0,0.0,-48.30373333333324
t214,0.0,0.0,0.0,0.0,0.0,-47.25365217391288,0.0,0.0,0.0,0.0,0.0,-48.30373333333324
t215,0.0,0.0,0.0,0.0,0.0,-47.25365217391288,0.0,0.0,0.0,0.0,0.0,-48.30373333333324
t216,0.0,0.0,0.0,0.0,0.0,-47.25365217391288,0.0,0.0,0.0,0.0,0.0,-48.30373333333324
t217,0.0,0.0,0.0,0.0,0.0,-47.25365217391288,0.0,0.0,0.0,0.0,0.0,-48.30373333333324
t218,0.0,0.0,0.0,0.0,0.0,-47.25365217391288,0.0,0.0,0.0,0.0,0.0,-48.30373333333324
t219,0.0,0.0,0.0,0.0,0.0,-47.25365217391288,0.0,0.0,0.0,0.0,0.0,-48.30373333333324
t220,0.0,0.0,0.0,0.0,0.0,-47.25365217391288,0.0,0.0,0.0,0.0,0.0,-48.30373333333324
t221,0.0,0.0,0.0,0.0,0.0,-47.25365217391288,0.0,0.0,0.0,0.0,0.0,-48.303733333333234
t222,0.0,0.0,0.0,0.0,0.0,-47.25365217391288,0.0,0.0,0.0,0.0,0.0,-48.303733333333234
t223,0.0,0.0,0.0,0.0,0.0,-47.25365217391288,0.0,0.0,0.0,0.0,0.0,-48.303733333333234
t224,0.0,0.0,0.0,0.0,0.0,-47.25365217391288,0.0,0.0,0.0,0.0,0.0,-48.303733333333234
t225,0.0,0.0,0.0,0.0,0.0,-47.25365217391288,0.0,0.0,0.0,0.0,0.0,-48.303733333333234
