Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7530501155351306e-13,0.0,0.0,0.0,1.7530501155351306e-13
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6095808967196168e-13,0.0,0.0,0.0,1.6095808967196168e-13
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8371349752703474e-13,0.0,0.0,0.0,1.8371349752703474e-13
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8710347218703406e-13,0.0,0.0,0.0,1.8710347218703406e-13
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7946129354467166e-13,0.0,0.0,0.0,1.7946129354467166e-13
t27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7034994620964633e-13,0.0,0.0,0.0,1.7034994620964633e-13
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.628590592303116e-13,0.0,0.0,0.0,1.628590592303116e-13
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.550183939593223e-13,0.0,0.0,0.0,1.550183939593223e-13
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4923932169547837e-13,0.0,0.0,0.0,1.4923932169547837e-13
t31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4701560625129813e-13,0.0,0.0,0.0,1.4701560625129813e-13
t32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.478025880298101e-13,0.0,0.0,0.0,1.478025880298101e-13
t33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4777850614975943e-13,0.0,0.0,0.0,1.4777850614975943e-13
t34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.468082549021551e-13,0.0,0.0,0.0,1.468082549021551e-13
t35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4568846026527735e-13,0.0,0.0,0.0,1.4568846026527735e-13
t36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.462253798236557e-13,0.0,0.0,0.0,1.462253798236557e-13
t37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4867409039713865e-13,0.0,0.0,0.0,1.4867409039713865e-13
t38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6013845454955484e-13,0.0,0.0,0.0,1.6013845454955484e-13
t39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.671876283993105e-13,0.0,0.0,0.0,1.671876283993105e-13
t40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6334501359623328e-13,0.0,0.0,0.0,1.6334501359623328e-13
t41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6410674225387678e-13,0.0,0.0,0.0,1.6410674225387678e-13
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6188569849409404e-13,0.0,0.0,0.0,1.6188569849409404e-13
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.185690692281896e-13,0.0,0.0,0.0,1.185690692281896e-13
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.103715712150821e-13,0.0,0.0,0.0,7.103715712150821e-13
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3219551976346407e-13,0.0,0.0,0.0,2.3219551976346407e-13
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.362238609756998e-13,0.0,0.0,0.0,1.362238609756998e-13
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2571344017963043e-13,0.0,0.0,0.0,1.2571344017963043e-13
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3351182515584372e-13,0.0,0.0,0.0,1.3351182515584372e-13
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3974713387261152e-13,0.0,0.0,0.0,1.3974713387261152e-13
t50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.408884607824541e-13,0.0,0.0,0.0,1.408884607824541e-13
t51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.413823133025753e-13,0.0,0.0,0.0,1.413823133025753e-13
t52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4422555108426933e-13,0.0,0.0,0.0,1.4422555108426933e-13
t53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4556483314431893e-13,0.0,0.0,0.0,1.4556483314431893e-13
t54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4583780480968252e-13,0.0,0.0,0.0,1.4583780480968252e-13
t55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4339094239609052e-13,0.0,0.0,0.0,1.4339094239609052e-13
t56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4150888746013663e-13,0.0,0.0,0.0,1.4150888746013663e-13
t57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3850939250300163e-13,0.0,0.0,0.0,1.3850939250300163e-13
t58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.378088412952932e-13,0.0,0.0,0.0,1.378088412952932e-13
t59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3292944744618326e-13,0.0,0.0,0.0,1.3292944744618326e-13
t60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3113163805416396e-13,0.0,0.0,0.0,1.3113163805416396e-13
t61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3444708459309107e-13,0.0,0.0,0.0,1.3444708459309107e-13
t62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4587742427723308e-13,0.0,0.0,0.0,1.4587742427723308e-13
t63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4738411862473371e-13,0.0,0.0,0.0,1.4738411862473371e-13
t64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3833378188968187e-13,0.0,0.0,0.0,1.3833378188968187e-13
t65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3672430806681872e-13,0.0,0.0,0.0,1.3672430806681872e-13
t66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6345963722274261e-13,0.0,0.0,0.0,1.6345963722274261e-13
t67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.145980305974738e-13,0.0,0.0,0.0,5.145980305974738e-13
t68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8719829901443496e-13,0.0,0.0,0.0,2.8719829901443496e-13
t69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.374961942465253e-13,0.0,0.0,0.0,6.374961942465253e-13
t70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.273351164695748e-13,0.0,0.0,0.0,4.273351164695748e-13
t71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.016007774929712e-13,0.0,0.0,0.0,4.016007774929712e-13
t72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.543318679922079e-13,0.0,0.0,0.0,3.543318679922079e-13
t73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9937905586280106e-13,0.0,0.0,0.0,2.9937905586280106e-13
t74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.554357528819727e-13,0.0,0.0,0.0,2.554357528819727e-13
t75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2431738012697741e-13,0.0,0.0,0.0,2.2431738012697741e-13
t76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0785352289229794e-13,0.0,0.0,0.0,2.0785352289229794e-13
t77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.893974041502326e-13,0.0,0.0,0.0,1.893974041502326e-13
t78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7253237816583672e-13,0.0,0.0,0.0,1.7253237816583672e-13
t79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65508435512424e-13,0.0,0.0,0.0,1.65508435512424e-13
t80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.570008864509043e-13,0.0,0.0,0.0,1.570008864509043e-13
t81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.458840537082326e-13,0.0,0.0,0.0,1.458840537082326e-13
t82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.433858928212859e-13,0.0,0.0,0.0,1.433858928212859e-13
t83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4256250026531978e-13,0.0,0.0,0.0,1.4256250026531978e-13
t84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.452656653391078e-13,0.0,0.0,0.0,1.452656653391078e-13
t85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5640875411244375e-13,0.0,0.0,0.0,1.5640875411244375e-13
t86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5808731561277581e-13,0.0,0.0,0.0,1.5808731561277581e-13
t87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.519055368176335e-13,0.0,0.0,0.0,1.519055368176335e-13
t88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4257012464159365e-13,0.0,0.0,0.0,1.4257012464159365e-13
t89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4004159312406478e-13,0.0,0.0,0.0,1.4004159312406478e-13
t90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6946680318957639e-13,0.0,0.0,0.0,1.6946680318957639e-13
t91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.316784276228257e-13,0.0,0.0,0.0,2.316784276228257e-13
t92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.629291155940512e-12,0.0,0.0,0.0,1.629291155940512e-12
t93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.41425439462922e-13,0.0,0.0,0.0,8.41425439462922e-13
t94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.519480125806586e-13,0.0,0.0,0.0,3.519480125806586e-13
t95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8773492960822e-13,0.0,0.0,0.0,2.8773492960822e-13
t96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8212770827763033e-13,0.0,0.0,0.0,2.8212770827763033e-13
t97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7741562224272403e-13,0.0,0.0,0.0,2.7741562224272403e-13
t98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.715812456383181e-13,0.0,0.0,0.0,2.715812456383181e-13
t99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.671916349388266e-13,0.0,0.0,0.0,2.671916349388266e-13
t100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5941312267921937e-13,0.0,0.0,0.0,2.5941312267921937e-13
t101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5164302514120883e-13,0.0,0.0,0.0,2.5164302514120883e-13
t102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.458821566664184e-13,0.0,0.0,0.0,2.458821566664184e-13
t103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3763837978891213e-13,0.0,0.0,0.0,2.3763837978891213e-13
t104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3057911003598557e-13,0.0,0.0,0.0,2.3057911003598557e-13
t105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2397382936637231e-13,0.0,0.0,0.0,2.2397382936637231e-13
t106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1563178660496572e-13,0.0,0.0,0.0,2.1563178660496572e-13
t107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.09993872009712e-13,0.0,0.0,0.0,2.09993872009712e-13
t108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0647097490993524e-13,0.0,0.0,0.0,2.0647097490993524e-13
t109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0304703278334338e-13,0.0,0.0,0.0,2.0304703278334338e-13
t110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0778571599319121e-13,0.0,0.0,0.0,2.0778571599319121e-13
t111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1119755533060385e-13,0.0,0.0,0.0,2.1119755533060385e-13
t112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0665285646958976e-13,0.0,0.0,0.0,2.0665285646958976e-13
t113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.06627004124933e-13,0.0,0.0,0.0,2.06627004124933e-13
t114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0213455876807841e-13,0.0,0.0,0.0,2.0213455876807841e-13
t115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2407128110478578e-13,0.0,0.0,0.0,2.2407128110478578e-13
t116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.385777832609182e-13,0.0,0.0,0.0,2.385777832609182e-13
t117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.784846132503127e-13,0.0,0.0,0.0,1.784846132503127e-13
t118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8210894139738355e-13,0.0,0.0,0.0,1.8210894139738355e-13
t119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9656085532007048e-13,0.0,0.0,0.0,1.9656085532007048e-13
t120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8802591281235804e-13,0.0,0.0,0.0,1.8802591281235804e-13
t121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.710130548196319e-13,0.0,0.0,0.0,1.710130548196319e-13
t122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.584518453730609e-13,0.0,0.0,0.0,1.584518453730609e-13
t123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4971204160754925e-13,0.0,0.0,0.0,1.4971204160754925e-13
t124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4064999825767915e-13,0.0,0.0,0.0,1.4064999825767915e-13
t125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3454677581592545e-13,0.0,0.0,0.0,1.3454677581592545e-13
t126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3021577077577906e-13,0.0,0.0,0.0,1.3021577077577906e-13
t127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2591464475492778e-13,0.0,0.0,0.0,1.2591464475492778e-13
t128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2556817976117607e-13,0.0,0.0,0.0,1.2556817976117607e-13
t129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2495886616045965e-13,0.0,0.0,0.0,1.2495886616045965e-13
t130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2230785612464042e-13,0.0,0.0,0.0,1.2230785612464042e-13
t131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.215618156929333e-13,0.0,0.0,0.0,1.215618156929333e-13
t132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.241519400897845e-13,0.0,0.0,0.0,1.241519400897845e-13
t133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.234607571354518e-13,0.0,0.0,0.0,1.234607571354518e-13
t134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5469489697773288e-15,0.0,0.0,0.0,1.5469489697773288e-15
t135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.266501028965151e-16,0.0,0.0,0.0,7.266501028965151e-16
t136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.315760537131909e-16,0.0,0.0,0.0,5.315760537131909e-16
t137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.767337454462573e-16,0.0,0.0,0.0,4.767337454462573e-16
t138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.517659233133688e-16,0.0,0.0,0.0,8.517659233133688e-16
t139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1254244862406668e-15,0.0,0.0,0.0,1.1254244862406668e-15
t140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.619812188908707e-12,0.0,0.0,0.0,7.619812188908707e-12
t141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3634152263789536e-12,0.0,0.0,0.0,3.3634152263789536e-12
t142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9542476987014266e-12,0.0,0.0,0.0,1.9542476987014266e-12
t143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3859825949873457e-12,0.0,0.0,0.0,1.3859825949873457e-12
t144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.145333820105431e-12,0.0,0.0,0.0,1.145333820105431e-12
t145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.878757017914143e-13,0.0,0.0,0.0,9.878757017914143e-13
t146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.624820207386673e-13,0.0,0.0,0.0,8.624820207386673e-13
t147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.858714544884995e-13,0.0,0.0,0.0,7.858714544884995e-13
t148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.189377693716209e-13,0.0,0.0,0.0,7.189377693716209e-13
t149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.624763611965913e-13,0.0,0.0,0.0,6.624763611965913e-13
t150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.191984324955023e-13,0.0,0.0,0.0,6.191984324955023e-13
t151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.810774778679858e-13,0.0,0.0,0.0,5.810774778679858e-13
t152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.459826371108264e-13,0.0,0.0,0.0,5.459826371108264e-13
t153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.108081667569825e-13,0.0,0.0,0.0,5.108081667569825e-13
t154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.000497657423613e-13,0.0,0.0,0.0,5.000497657423613e-13
t155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.659501394599121e-13,0.0,0.0,0.0,4.659501394599121e-13
t156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5051071080020955e-13,0.0,0.0,0.0,4.5051071080020955e-13
t157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.512521718100997e-13,0.0,0.0,0.0,4.512521718100997e-13
t158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.553183004897357e-13,0.0,0.0,0.0,4.553183004897357e-13
t159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.61949530295356e-13,0.0,0.0,0.0,4.61949530295356e-13
t160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4449130249068465e-13,0.0,0.0,0.0,4.4449130249068465e-13
t161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3232612568229135e-13,0.0,0.0,0.0,4.3232612568229135e-13
t162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2599132182884544e-13,0.0,0.0,0.0,4.2599132182884544e-13
t163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.037350286850315e-13,0.0,0.0,0.0,4.037350286850315e-13
t164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.073314396181572e-13,0.0,0.0,0.0,4.073314396181572e-13
t165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.822242005344499e-13,0.0,0.0,0.0,3.822242005344499e-13
t166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.969277638510799e-13,0.0,0.0,0.0,3.969277638510799e-13
t167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.452774109384151e-13,0.0,0.0,0.0,3.452774109384151e-13
t168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2279158750162507e-13,0.0,0.0,0.0,3.2279158750162507e-13
t169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.098095370459364e-13,0.0,0.0,0.0,3.098095370459364e-13
t170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.04317691765465e-13,0.0,0.0,0.0,3.04317691765465e-13
t171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.048188398356915e-13,0.0,0.0,0.0,3.048188398356915e-13
t172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0257007384524257e-13,0.0,0.0,0.0,3.0257007384524257e-13
t173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9685506456137123e-13,0.0,0.0,0.0,2.9685506456137123e-13
t174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.899578818747131e-13,0.0,0.0,0.0,2.899578818747131e-13
t175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.923634022933006e-13,0.0,0.0,0.0,2.923634022933006e-13
t176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.845731072893656e-13,0.0,0.0,0.0,2.845731072893656e-13
t177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7402134818398883e-13,0.0,0.0,0.0,2.7402134818398883e-13
t178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7255184631030993e-13,0.0,0.0,0.0,2.7255184631030993e-13
t179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.655236146646492e-13,0.0,0.0,0.0,2.655236146646492e-13
t180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.599266341128224e-13,0.0,0.0,0.0,2.599266341128224e-13
t181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5593943102451664e-13,0.0,0.0,0.0,2.5593943102451664e-13
t182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.480447521103346e-13,0.0,0.0,0.0,2.480447521103346e-13
t183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.421792170033777e-13,0.0,0.0,0.0,2.421792170033777e-13
t184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.327453218530652e-13,0.0,0.0,0.0,2.327453218530652e-13
t185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.221666029704998e-13,0.0,0.0,0.0,2.221666029704998e-13
t186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1477791351366302e-13,0.0,0.0,0.0,2.1477791351366302e-13
t187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0492642206904663e-13,0.0,0.0,0.0,2.0492642206904663e-13
t188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9022271282257007e-13,0.0,0.0,0.0,1.9022271282257007e-13
t189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7489326670130985e-13,0.0,0.0,0.0,1.7489326670130985e-13
t190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6458875056451552e-13,0.0,0.0,0.0,1.6458875056451552e-13
t191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6244560467738876e-13,0.0,0.0,0.0,1.6244560467738876e-13
t192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.625728057542704e-13,0.0,0.0,0.0,1.625728057542704e-13
t193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6289807093983823e-13,0.0,0.0,0.0,1.6289807093983823e-13
t194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6426840556607042e-13,0.0,0.0,0.0,1.6426840556607042e-13
