Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2
t15,0.0,0.0,0.0,0.0,0.0,-47.79599982410218,0.0,0.0,0.0,0.0,0.0,-48.858132504213316
t16,0.0,0.0,0.0,0.0,0.0,-47.79599982371937,0.0,0.0,0.0,0.0,0.0,-48.85813250408158
t17,0.0,0.0,0.0,0.0,0.0,-47.79599982402324,0.0,0.0,0.0,0.0,0.0,-48.85813250424192
t18,0.0,0.0,0.0,0.0,0.0,-47.79599982435376,0.0,0.0,0.0,0.0,0.0,-48.85813250440438
t19,0.0,0.0,0.0,0.0,0.0,-47.795999824704445,0.0,0.0,0.0,0.0,0.0,-48.85813250456758
t20,0.0,0.0,0.0,0.0,0.0,-47.79599982509093,0.0,0.0,0.0,0.0,0.0,-48.858132504728694
t21,0.0,0.0,0.0,0.0,0.0,-47.79599982490228,0.0,0.0,0.0,0.0,0.0,-48.85813250460393
t22,0.0,0.0,0.0,0.0,0.0,-47.79599982536087,0.0,0.0,0.0,0.0,0.0,-48.85813250476579
t23,0.0,0.0,0.0,0.0,0.0,-47.7959998258489,0.0,0.0,0.0,0.0,0.0,-48.85813250492926
t24,0.0,0.0,0.0,0.0,0.0,-47.79599982636998,0.0,0.0,0.0,0.0,0.0,-48.85813250509362
t25,0.0,0.0,0.0,0.0,0.0,-47.79599982692497,0.0,0.0,0.0,0.0,0.0,-48.858132505256954
t26,0.0,0.0,0.0,0.0,0.0,-47.795999826947245,0.0,0.0,0.0,0.0,0.0,-48.85813250513534
t27,0.0,0.0,0.0,0.0,0.0,-47.79599982757439,0.0,0.0,0.0,0.0,0.0,-48.85813250530012
t28,0.0,0.0,0.0,0.0,0.0,-47.79599982823921,0.0,0.0,0.0,0.0,0.0,-48.85813250546644
t29,0.0,0.0,0.0,0.0,0.0,-47.795999828946776,0.0,0.0,0.0,0.0,0.0,-48.858132505632874
t30,0.0,0.0,0.0,0.0,0.0,-47.795999829701536,0.0,0.0,0.0,0.0,0.0,-48.85813250579825
t31,0.0,0.0,0.0,0.0,0.0,-47.79599982997755,0.0,0.0,0.0,0.0,0.0,-48.858132505678796
t32,0.0,0.0,0.0,0.0,0.0,-47.795999830837346,0.0,0.0,0.0,0.0,0.0,-48.85813250584604
t33,0.0,0.0,0.0,0.0,0.0,-47.795999831752944,0.0,0.0,0.0,0.0,0.0,-48.85813250601494
t34,0.0,0.0,0.0,0.0,0.0,-47.795999832736825,0.0,0.0,0.0,0.0,0.0,-48.8581325061838
t35,0.0,0.0,0.0,0.0,0.0,-47.79599983379733,0.0,0.0,0.0,0.0,0.0,-48.85813250635133
t36,0.0,0.0,0.0,0.0,0.0,-47.79599983442931,0.0,0.0,0.0,0.0,0.0,-48.85813250623423
t37,0.0,0.0,0.0,0.0,0.0,-47.79599983565635,0.0,0.0,0.0,0.0,0.0,-48.85813250640403
t38,0.0,0.0,0.0,0.0,0.0,-47.79599983697116,0.0,0.0,0.0,0.0,0.0,-48.85813250657641
t39,0.0,0.0,0.0,0.0,0.0,-47.79599983838569,0.0,0.0,0.0,0.0,0.0,-48.8581325067506
t40,0.0,0.0,0.0,0.0,0.0,-47.795999839910216,0.0,0.0,0.0,0.0,0.0,-48.85813250692597
t41,0.0,0.0,0.0,0.0,0.0,-47.79599984106956,0.0,0.0,0.0,0.0,0.0,-48.85813250681892
t42,0.0,0.0,0.0,0.0,0.0,-47.79599984286172,0.0,0.0,0.0,0.0,0.0,-48.85813250700425
t43,0.0,0.0,0.0,0.0,0.0,-47.79599984410884,0.0,0.0,0.0,0.0,0.0,-48.85813250718924
t44,0.0,0.0,0.0,0.0,0.0,-47.79599984575483,0.0,0.0,0.0,0.0,0.0,-48.85813250737168
t45,0.0,0.0,0.0,0.0,0.0,-47.79599984746502,0.0,0.0,0.0,0.0,0.0,-48.858132507554785
t46,0.0,0.0,0.0,0.0,0.0,-47.79599984878127,0.0,0.0,0.0,0.0,0.0,-48.8581325074564
t47,0.0,0.0,0.0,0.0,0.0,-47.795999850709926,0.0,0.0,0.0,0.0,0.0,-48.85813250764424
t48,0.0,0.0,0.0,0.0,0.0,-47.79599985278186,0.0,0.0,0.0,0.0,0.0,-48.85813250783497
t49,0.0,0.0,0.0,0.0,0.0,-47.79599985499612,0.0,0.0,0.0,0.0,0.0,-48.85813250802781
t50,0.0,0.0,0.0,0.0,0.0,-47.795999857352626,0.0,0.0,0.0,0.0,0.0,-48.85813250822206
t51,0.0,0.0,0.0,0.0,0.0,-47.79599985940947,0.0,0.0,0.0,0.0,0.0,-48.858132508136194
t52,0.0,0.0,0.0,0.0,0.0,-47.79599986209849,0.0,0.0,0.0,0.0,0.0,-48.85813250833582
t53,0.0,0.0,0.0,0.0,0.0,-47.795999864994904,0.0,0.0,0.0,0.0,0.0,-48.85813250853851
t54,0.0,0.0,0.0,0.0,0.0,-47.79599986810499,0.0,0.0,0.0,0.0,0.0,-48.858132508743374
t55,0.0,0.0,0.0,0.0,0.0,-47.79599987142644,0.0,0.0,0.0,0.0,0.0,-48.85813250894966
t56,0.0,0.0,0.0,0.0,0.0,-47.79599987456633,0.0,0.0,0.0,0.0,0.0,-48.858132508877226
t57,0.0,0.0,0.0,0.0,0.0,-47.79599987843191,0.0,0.0,0.0,0.0,0.0,-48.85813250908896
t58,0.0,0.0,0.0,0.0,0.0,-47.795999882657924,0.0,0.0,0.0,0.0,0.0,-48.85813250930376
t59,0.0,0.0,0.0,0.0,0.0,-47.79599988728028,0.0,0.0,0.0,0.0,0.0,-48.85813250952052
t60,0.0,0.0,0.0,0.0,0.0,-47.795999892321106,0.0,0.0,0.0,0.0,0.0,-48.85813250973827
t61,0.0,0.0,0.0,0.0,0.0,-47.79599989745184,0.0,0.0,0.0,0.0,0.0,-48.85813250967819
t62,0.0,0.0,0.0,0.0,0.0,-47.79599990366877,0.0,0.0,0.0,0.0,0.0,-48.85813250990073
t63,0.0,0.0,0.0,0.0,0.0,-47.79599991082867,0.0,0.0,0.0,0.0,0.0,-48.85813251012624
t64,0.0,0.0,0.0,0.0,0.0,-47.79599991902681,0.0,0.0,0.0,0.0,0.0,-48.85813251035393
t65,0.0,0.0,0.0,0.0,0.0,-47.79599993647048,0.0,0.0,0.0,0.0,0.0,-48.8581325105843
t66,0.0,0.0,0.0,0.0,0.0,-47.79599995659986,0.0,0.0,0.0,0.0,0.0,-48.858132510547534
t67,0.0,0.0,0.0,0.0,0.0,-47.79599995687222,0.0,0.0,0.0,0.0,0.0,-48.85813251077442
t68,0.0,0.0,0.0,0.0,0.0,-47.795999956859546,0.0,0.0,0.0,0.0,0.0,-48.858132510990885
t69,0.0,0.0,0.0,0.0,0.0,-47.79599995693913,0.0,0.0,0.0,0.0,0.0,-48.85813251120894
t70,0.0,0.0,0.0,0.0,0.0,-47.795999957143756,0.0,0.0,0.0,0.0,0.0,-48.8581325114285
t71,0.0,0.0,0.0,0.0,0.0,-47.79599995670484,0.0,0.0,0.0,0.0,0.0,-48.85813251137075
t72,0.0,0.0,0.0,0.0,0.0,-47.79599995711481,0.0,0.0,0.0,0.0,0.0,-48.858132511596395
t73,0.0,0.0,0.0,0.0,0.0,-47.79599995761887,0.0,0.0,0.0,0.0,0.0,-48.85813251182548
t74,0.0,0.0,0.0,0.0,0.0,-47.795999958218324,0.0,0.0,0.0,0.0,0.0,-48.85813251205721
t75,0.0,0.0,0.0,0.0,0.0,-47.79599995891396,0.0,0.0,0.0,0.0,0.0,-48.85813251229084
t76,0.0,0.0,0.0,0.0,0.0,-47.79599995914846,0.0,0.0,0.0,0.0,0.0,-48.858132512249085
t77,0.0,0.0,0.0,0.0,0.0,-47.795999960058644,0.0,0.0,0.0,0.0,0.0,-48.85813251248907
t78,0.0,0.0,0.0,0.0,0.0,-47.79599996109628,0.0,0.0,0.0,0.0,0.0,-48.858132512732546
t79,0.0,0.0,0.0,0.0,0.0,-47.79599996227367,0.0,0.0,0.0,0.0,0.0,-48.85813251297865
t80,0.0,0.0,0.0,0.0,0.0,-47.79599996360266,0.0,0.0,0.0,0.0,0.0,-48.85813251322658
t81,0.0,0.0,0.0,0.0,0.0,-47.79599996464621,0.0,0.0,0.0,0.0,0.0,-48.858132513200694
t82,0.0,0.0,0.0,0.0,0.0,-47.79599996637191,0.0,0.0,0.0,0.0,0.0,-48.85813251345483
t83,0.0,0.0,0.0,0.0,0.0,-47.795999968378254,0.0,0.0,0.0,0.0,0.0,-48.85813251371233
t84,0.0,0.0,0.0,0.0,0.0,-47.79599997072031,0.0,0.0,0.0,0.0,0.0,-48.85813251397215
t85,0.0,0.0,0.0,0.0,0.0,-47.79599997345345,0.0,0.0,0.0,0.0,0.0,-48.858132514233375
t86,0.0,0.0,0.0,0.0,0.0,-47.795999976383435,0.0,0.0,0.0,0.0,0.0,-48.858132514221836
t87,0.0,0.0,0.0,0.0,0.0,-47.795999981461534,0.0,0.0,0.0,0.0,0.0,-48.85813251448943
t88,0.0,0.0,0.0,0.0,0.0,-47.79599999715057,0.0,0.0,0.0,0.0,0.0,-48.85813251476236
t89,0.0,0.0,0.0,0.0,0.0,-49.9438687591601,0.0,0.0,0.0,0.0,0.0,-48.85813251505504
t90,0.0,0.0,0.0,0.0,0.0,-49.94386875861584,0.0,0.0,0.0,0.0,0.0,-48.858132515337836
t91,0.0,0.0,0.0,0.0,0.0,-48.74104678391598,0.0,0.0,0.0,0.0,0.0,-48.85813251521806
t92,0.0,0.0,0.0,0.0,0.0,-47.795999994103745,0.0,0.0,0.0,0.0,0.0,-48.85813251542099
t93,0.0,0.0,0.0,0.0,0.0,-47.795999987599735,0.0,0.0,0.0,0.0,0.0,-48.85813251562728
t94,0.0,0.0,0.0,0.0,0.0,-47.795999983482275,0.0,0.0,0.0,0.0,0.0,-48.858132515835386
t95,0.0,0.0,0.0,0.0,0.0,-47.795999980462035,0.0,0.0,0.0,0.0,0.0,-48.8581325160447
t96,0.0,0.0,0.0,0.0,0.0,-47.79599997539769,0.0,0.0,0.0,0.0,0.0,-48.85813251594583
t97,0.0,0.0,0.0,0.0,0.0,-47.79599997357505,0.0,0.0,0.0,0.0,0.0,-48.85813251616042
t98,0.0,0.0,0.0,0.0,0.0,-47.795999972069374,0.0,0.0,0.0,0.0,0.0,-48.85813251637865
t99,0.0,0.0,0.0,0.0,0.0,-47.795999970801084,0.0,0.0,0.0,0.0,0.0,-48.858132516599134
t100,0.0,0.0,0.0,0.0,0.0,-47.79599996971043,0.0,0.0,0.0,0.0,0.0,-48.8581325168205
t101,0.0,0.0,0.0,0.0,0.0,-47.795999967309406,0.0,0.0,0.0,0.0,0.0,-48.85813251673715
t102,0.0,0.0,0.0,0.0,0.0,-47.79599996650832,0.0,0.0,0.0,0.0,0.0,-48.85813251696339
t103,0.0,0.0,0.0,0.0,0.0,-47.795999965815916,0.0,0.0,0.0,0.0,0.0,-48.858132517193084
t104,0.0,0.0,0.0,0.0,0.0,-47.79599996521998,0.0,0.0,0.0,0.0,0.0,-48.85813251742492
t105,0.0,0.0,0.0,0.0,0.0,-47.79599996470763,0.0,0.0,0.0,0.0,0.0,-48.85813251765749
t106,0.0,0.0,0.0,0.0,0.0,-47.79599996323097,0.0,0.0,0.0,0.0,0.0,-48.858132517589475
t107,0.0,0.0,0.0,0.0,0.0,-47.795999962882824,0.0,0.0,0.0,0.0,0.0,-48.858132517826434
t108,0.0,0.0,0.0,0.0,0.0,-47.79599996260579,0.0,0.0,0.0,0.0,0.0,-48.85813251806656
t109,0.0,0.0,0.0,0.0,0.0,-47.79599996239724,0.0,0.0,0.0,0.0,0.0,-48.85813251830851
t110,0.0,0.0,0.0,0.0,0.0,-47.79599996225157,0.0,0.0,0.0,0.0,0.0,-48.858132518550825
t111,0.0,0.0,0.0,0.0,0.0,-47.79599996134369,0.0,0.0,0.0,0.0,0.0,-48.85813251849688
t112,0.0,0.0,0.0,0.0,0.0,-47.79599996131402,0.0,0.0,0.0,0.0,0.0,-48.85813251874352
t113,0.0,0.0,0.0,0.0,0.0,-47.795999961336754,0.0,0.0,0.0,0.0,0.0,-48.85813251899409
t114,0.0,0.0,0.0,0.0,0.0,-47.795999961422,0.0,0.0,0.0,0.0,0.0,-48.85813251924946
t115,0.0,0.0,0.0,0.0,0.0,-47.795999961565485,0.0,0.0,0.0,0.0,0.0,-48.85813251950992
t116,0.0,0.0,0.0,0.0,0.0,-47.795999961115946,0.0,0.0,0.0,0.0,0.0,-48.858132519476825
t117,0.0,0.0,0.0,0.0,0.0,-47.79599996138861,0.0,0.0,0.0,0.0,0.0,-48.85813251973947
t118,0.0,0.0,0.0,0.0,0.0,-47.795999961721,0.0,0.0,0.0,0.0,0.0,-48.85813252000529
t119,0.0,0.0,0.0,0.0,0.0,-47.79599996211632,0.0,0.0,0.0,0.0,0.0,-48.85813252027284
t120,0.0,0.0,0.0,0.0,0.0,-47.795999962575344,0.0,0.0,0.0,0.0,0.0,-48.858132520540515
t121,0.0,0.0,0.0,0.0,0.0,-47.79599996254734,0.0,0.0,0.0,0.0,0.0,-48.8581325205204
t122,0.0,0.0,0.0,0.0,0.0,-47.795999963148546,0.0,0.0,0.0,0.0,0.0,-48.85813252079225
t123,0.0,0.0,0.0,0.0,0.0,-47.79599996382912,0.0,0.0,0.0,0.0,0.0,-48.85813252106748
t124,0.0,0.0,0.0,0.0,0.0,-47.79599996460191,0.0,0.0,0.0,0.0,0.0,-48.8581325213442
t125,0.0,0.0,0.0,0.0,0.0,-47.79599996548229,0.0,0.0,0.0,0.0,0.0,-48.85813252162063
t126,0.0,0.0,0.0,0.0,0.0,-47.79599996600875,0.0,0.0,0.0,0.0,0.0,-48.858132521612575
t127,0.0,0.0,0.0,0.0,0.0,-47.79599996714664,0.0,0.0,0.0,0.0,0.0,-48.858132521892884
t128,0.0,0.0,0.0,0.0,0.0,-47.79599996844328,0.0,0.0,0.0,0.0,0.0,-48.858132522177115
t129,0.0,0.0,0.0,0.0,0.0,-47.795999969945186,0.0,0.0,0.0,0.0,0.0,-48.8581325224647
t130,0.0,0.0,0.0,0.0,0.0,-47.79599997172807,0.0,0.0,0.0,0.0,0.0,-48.85813252275461
t131,0.0,0.0,0.0,0.0,0.0,-47.79599997346816,0.0,0.0,0.0,0.0,0.0,-48.85813252276641
t132,0.0,0.0,0.0,0.0,0.0,-47.79599997609256,0.0,0.0,0.0,0.0,0.0,-48.858132523063254
t133,0.0,0.0,0.0,0.0,0.0,-47.79599997943079,0.0,0.0,0.0,0.0,0.0,-48.85813252336454
t134,0.0,0.0,0.0,0.0,0.0,-47.795999984090145,0.0,0.0,0.0,0.0,0.0,-48.8581325236695
t135,0.0,0.0,0.0,0.0,0.0,-47.79599999247991,0.0,0.0,0.0,0.0,0.0,-48.85813252397722
t136,0.0,0.0,0.0,0.0,0.0,-56.83697102104633,0.0,0.0,0.0,0.0,0.0,-48.858132524008816
t137,0.0,0.0,0.0,0.0,0.0,-16578.91327627908,0.0,0.0,0.0,0.0,0.0,-48.85813252427823
t138,0.0,0.0,0.0,0.0,0.0,-16578.91327627922,0.0,0.0,0.0,0.0,0.0,-48.85813252433246
t139,0.0,0.0,0.0,0.0,0.0,-7569.070622187093,0.0,0.0,0.0,0.0,0.0,-48.8581325241808
t140,0.0,0.0,0.0,0.0,0.0,-47.795999987582036,0.0,0.0,0.0,0.0,0.0,-48.85813252396902
t141,0.0,0.0,0.0,0.0,0.0,-47.7959999617458,0.0,0.0,0.0,0.0,0.0,-48.85813252323885
t142,0.0,0.0,0.0,0.0,0.0,-47.79599995291751,0.0,0.0,0.0,0.0,0.0,-48.8581325230294
t143,0.0,0.0,0.0,0.0,0.0,-47.795999945443,0.0,0.0,0.0,0.0,0.0,-48.85813252282277
t144,0.0,0.0,0.0,0.0,0.0,-47.79599993926828,0.0,0.0,0.0,0.0,0.0,-48.858132522618746
t145,0.0,0.0,0.0,0.0,0.0,-47.795999934067446,0.0,0.0,0.0,0.0,0.0,-48.85813252241695
t146,0.0,0.0,0.0,0.0,0.0,-47.79599992494335,0.0,0.0,0.0,0.0,0.0,-48.858132521710544
t147,0.0,0.0,0.0,0.0,0.0,-47.795999921173255,0.0,0.0,0.0,0.0,0.0,-48.858132521514044
t148,0.0,0.0,0.0,0.0,0.0,-47.79599991782533,0.0,0.0,0.0,0.0,0.0,-48.85813252132056
t149,0.0,0.0,0.0,0.0,0.0,-47.79599991482159,0.0,0.0,0.0,0.0,0.0,-48.858132521129775
t150,0.0,0.0,0.0,0.0,0.0,-47.79599991206534,0.0,0.0,0.0,0.0,0.0,-48.85813252094134
t151,0.0,0.0,0.0,0.0,0.0,-47.795999906597324,0.0,0.0,0.0,0.0,0.0,-48.85813252025963
t152,0.0,0.0,0.0,0.0,0.0,-47.79599990429406,0.0,0.0,0.0,0.0,0.0,-48.85813252007671
t153,0.0,0.0,0.0,0.0,0.0,-47.79599990215874,0.0,0.0,0.0,0.0,0.0,-48.85813251989673
t154,0.0,0.0,0.0,0.0,0.0,-47.79599990017752,0.0,0.0,0.0,0.0,0.0,-48.85813251971943
t155,0.0,0.0,0.0,0.0,0.0,-47.79599989832102,0.0,0.0,0.0,0.0,0.0,-48.85813251954459
t156,0.0,0.0,0.0,0.0,0.0,-47.79599989438316,0.0,0.0,0.0,0.0,0.0,-48.85813251888728
t157,0.0,0.0,0.0,0.0,0.0,-47.79599989279007,0.0,0.0,0.0,0.0,0.0,-48.85813251871754
t158,0.0,0.0,0.0,0.0,0.0,-47.795999891306295,0.0,0.0,0.0,0.0,0.0,-48.858132518550555
t159,0.0,0.0,0.0,0.0,0.0,-47.795999889925106,0.0,0.0,0.0,0.0,0.0,-48.85813251838611
t160,0.0,0.0,0.0,0.0,0.0,-47.79599988863035,0.0,0.0,0.0,0.0,0.0,-48.858132518223975
t161,0.0,0.0,0.0,0.0,0.0,-47.79599988567369,0.0,0.0,0.0,0.0,0.0,-48.85813251759035
t162,0.0,0.0,0.0,0.0,0.0,-47.795999884546426,0.0,0.0,0.0,0.0,0.0,-48.858132517432935
t163,0.0,0.0,0.0,0.0,0.0,-47.79599988349277,0.0,0.0,0.0,0.0,0.0,-48.85813251727805
t164,0.0,0.0,0.0,0.0,0.0,-47.79599988243618,0.0,0.0,0.0,0.0,0.0,-48.858132517123735
t165,0.0,0.0,0.0,0.0,0.0,-47.79599988145082,0.0,0.0,0.0,0.0,0.0,-48.85813251697118
t166,0.0,0.0,0.0,0.0,0.0,-47.79599987908669,0.0,0.0,0.0,0.0,0.0,-48.858132516357905
t167,0.0,0.0,0.0,0.0,0.0,-47.795999878249624,0.0,0.0,0.0,0.0,0.0,-48.85813251620955
t168,0.0,0.0,0.0,0.0,0.0,-47.795999877472596,0.0,0.0,0.0,0.0,0.0,-48.85813251606378
t169,0.0,0.0,0.0,0.0,0.0,-47.795999876752546,0.0,0.0,0.0,0.0,0.0,-48.858132515920204
t170,0.0,0.0,0.0,0.0,0.0,-47.79599987608693,0.0,0.0,0.0,0.0,0.0,-48.85813251577839
t171,0.0,0.0,0.0,0.0,0.0,-47.795999874266705,0.0,0.0,0.0,0.0,0.0,-48.85813251518583
t172,0.0,0.0,0.0,0.0,0.0,-47.79599987370807,0.0,0.0,0.0,0.0,0.0,-48.85813251504836
t173,0.0,0.0,0.0,0.0,0.0,-47.79599987319192,0.0,0.0,0.0,0.0,0.0,-48.858132514913436
t174,0.0,0.0,0.0,0.0,0.0,-47.79599987271251,0.0,0.0,0.0,0.0,0.0,-48.858132514780635
t175,0.0,0.0,0.0,0.0,0.0,-47.79599987226325,0.0,0.0,0.0,0.0,0.0,-48.8581325146495
t176,0.0,0.0,0.0,0.0,0.0,-47.79599987079512,0.0,0.0,0.0,0.0,0.0,-48.85813251407689
t177,0.0,0.0,0.0,0.0,0.0,-47.795999870423955,0.0,0.0,0.0,0.0,0.0,-48.85813251394992
t178,0.0,0.0,0.0,0.0,0.0,-47.79599987008801,0.0,0.0,0.0,0.0,0.0,-48.85813251382533
t179,0.0,0.0,0.0,0.0,0.0,-47.795999869784985,0.0,0.0,0.0,0.0,0.0,-48.85813251370267
t180,0.0,0.0,0.0,0.0,0.0,-47.795999869511014,0.0,0.0,0.0,0.0,0.0,-48.85813251358146
t181,0.0,0.0,0.0,0.0,0.0,-47.79599986833205,0.0,0.0,0.0,0.0,0.0,-48.858132513027776
t182,0.0,0.0,0.0,0.0,0.0,-47.79599986813056,0.0,0.0,0.0,0.0,0.0,-48.85813251291044
t183,0.0,0.0,0.0,0.0,0.0,-47.79599986796338,0.0,0.0,0.0,0.0,0.0,-48.85813251279537
t184,0.0,0.0,0.0,0.0,0.0,-47.79599986782971,0.0,0.0,0.0,0.0,0.0,-48.858132512682104
t185,0.0,0.0,0.0,0.0,0.0,-47.79599986772311,0.0,0.0,0.0,0.0,0.0,-48.85813251257012
t186,0.0,0.0,0.0,0.0,0.0,-47.7959998668069,0.0,0.0,0.0,0.0,0.0,-48.85813251203423
t187,0.0,0.0,0.0,0.0,0.0,-47.795999866761754,0.0,0.0,0.0,0.0,0.0,-48.8581325119256
t188,0.0,0.0,0.0,0.0,0.0,-47.79599986673836,0.0,0.0,0.0,0.0,0.0,-48.85813251181853
t189,0.0,0.0,0.0,0.0,0.0,-47.79599986674107,0.0,0.0,0.0,0.0,0.0,-48.858132511712604
t190,0.0,0.0,0.0,0.0,0.0,-47.795999866773165,0.0,0.0,0.0,0.0,0.0,-48.85813251160757
t191,0.0,0.0,0.0,0.0,0.0,-47.79599986605994,0.0,0.0,0.0,0.0,0.0,-48.85813251108739
t192,0.0,0.0,0.0,0.0,0.0,-47.79599986616564,0.0,0.0,0.0,0.0,0.0,-48.85813251098574
t193,0.0,0.0,0.0,0.0,0.0,-47.795999866306126,0.0,0.0,0.0,0.0,0.0,-48.858132510886186
t194,0.0,0.0,0.0,0.0,0.0,-47.795999866479676,0.0,0.0,0.0,0.0,0.0,-48.85813251078821
t195,0.0,0.0,0.0,0.0,0.0,-47.79599986668427,0.0,0.0,0.0,0.0,0.0,-48.858132510691284
t196,0.0,0.0,0.0,0.0,0.0,-47.795999866215446,0.0,0.0,0.0,0.0,0.0,-48.85813251018696
t197,0.0,0.0,0.0,0.0,0.0,-47.795999866491066,0.0,0.0,0.0,0.0,0.0,-48.85813251009329
t198,0.0,0.0,0.0,0.0,0.0,-47.79599986680137,0.0,0.0,0.0,0.0,0.0,-48.85813251000168
t199,0.0,0.0,0.0,0.0,0.0,-47.79599986714907,0.0,0.0,0.0,0.0,0.0,-48.85813250991161
t200,0.0,0.0,0.0,0.0,0.0,-47.7959998675348,0.0,0.0,0.0,0.0,0.0,-48.85813250982259
t201,0.0,0.0,0.0,0.0,0.0,-47.79599986730517,0.0,0.0,0.0,0.0,0.0,-48.858132509333544
t202,0.0,0.0,0.0,0.0,0.0,-47.79599986777463,0.0,0.0,0.0,0.0,0.0,-48.85813250924775
t203,0.0,0.0,0.0,0.0,0.0,-47.79599986828719,0.0,0.0,0.0,0.0,0.0,-48.85813250916395
t204,0.0,0.0,0.0,0.0,0.0,-47.795999868845115,0.0,0.0,0.0,0.0,0.0,-48.85813250908152
t205,0.0,0.0,0.0,0.0,0.0,-47.79599986944842,0.0,0.0,0.0,0.0,0.0,-48.85813250899991
t206,0.0,0.0,0.0,0.0,0.0,-47.795999869489926,0.0,0.0,0.0,0.0,0.0,-48.858132508520384
t207,0.0,0.0,0.0,0.0,0.0,-47.795999870189824,0.0,0.0,0.0,0.0,0.0,-48.858132508440214
t208,0.0,0.0,0.0,0.0,0.0,-47.7959998709335,0.0,0.0,0.0,0.0,0.0,-48.85813250836089
t209,0.0,0.0,0.0,0.0,0.0,-47.79599987172101,0.0,0.0,0.0,0.0,0.0,-48.85813250828164
t210,0.0,0.0,0.0,0.0,0.0,-47.795999872666236,0.0,0.0,0.0,0.0,0.0,-48.85813250820821
t211,0.0,0.0,0.0,0.0,0.0,-47.795999873312084,0.0,0.0,0.0,0.0,0.0,-48.85813250774751
t212,0.0,0.0,0.0,0.0,0.0,-47.79599987451553,0.0,0.0,0.0,0.0,0.0,-48.858132507676245
t213,0.0,0.0,0.0,0.0,0.0,-47.795999875825274,0.0,0.0,0.0,0.0,0.0,-48.8581325076057
t214,0.0,0.0,0.0,0.0,0.0,-47.79599987724517,0.0,0.0,0.0,0.0,0.0,-48.858132507534364
t215,0.0,0.0,0.0,0.0,0.0,-47.795999878784656,0.0,0.0,0.0,0.0,0.0,-48.858132507461654
t216,0.0,0.0,0.0,0.0,0.0,-47.7959998799995,0.0,0.0,0.0,0.0,0.0,-48.85813250699533
t217,0.0,0.0,0.0,0.0,0.0,-47.795999881820016,0.0,0.0,0.0,0.0,0.0,-48.85813250692497
t218,0.0,0.0,0.0,0.0,0.0,-47.795999883800825,0.0,0.0,0.0,0.0,0.0,-48.858132506856215
t219,0.0,0.0,0.0,0.0,0.0,-47.79599988594617,0.0,0.0,0.0,0.0,0.0,-48.85813250678779
t220,0.0,0.0,0.0,0.0,0.0,-47.795999888251536,0.0,0.0,0.0,0.0,0.0,-48.85813250671878
t221,0.0,0.0,0.0,0.0,0.0,-47.795999890311265,0.0,0.0,0.0,0.0,0.0,-48.8581325062597
t222,0.0,0.0,0.0,0.0,0.0,-47.79599989302051,0.0,0.0,0.0,0.0,0.0,-48.85813250619464
t223,0.0,0.0,0.0,0.0,0.0,-47.79599989597878,0.0,0.0,0.0,0.0,0.0,-48.85813250613168
t224,0.0,0.0,0.0,0.0,0.0,-47.79599989920986,0.0,0.0,0.0,0.0,0.0,-48.858132506069836
t225,0.0,0.0,0.0,0.0,0.0,-47.79599990272072,0.0,0.0,0.0,0.0,0.0,-48.85813250600821
