BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t97,21205.17789302735,1.3345530666793564e-5,-295.17790637406966,0.0,0.0,0.0,1.1916148635262663e-9,0.0,0.0,-20910.0
t98,19425.6642623756,1.3343173268382444e-5,-294.6642757199711,0.0,0.0,0.0,1.19161486210131e-9,0.0,0.0,-19131.0
t99,18303.11355455356,1.333941681523699e-5,-299.1135678941719,0.0,0.0,0.0,1.1916148610903882e-9,0.0,0.0,-18004.0
t100,17859.805605262765,1.3339018874786583e-5,-288.8056186029795,0.0,0.0,0.0,1.1916148604728635e-9,0.0,0.0,-17571.0
t101,17478.97302095345,1.3353076836444675e-5,-243.97303430772007,0.0,0.0,0.0,1.1916148606625096e-9,0.0,0.0,-17235.0
t102,18558.154524238667,1.335210570596531e-5,-254.1545375919683,0.0,0.0,0.0,1.191614861436766e-9,0.0,0.0,-18304.0
t103,20062.67245033495,1.334912439778562e-5,-267.6724636852694,0.0,0.0,0.0,1.1916148626389013e-9,0.0,0.0,-19795.0
t104,22716.358517821296,1.3345988303788972e-5,-279.3585311684788,0.0,0.0,0.0,1.191614865219757e-9,0.0,0.0,-22437.0
t105,24296.374602817872,1.3344070322814578e-5,-278.37461616313897,0.0,0.0,0.0,1.1916148663905459e-9,0.0,0.0,-24018.0
t106,24819.006518920596,1.3356840043028735e-5,-232.00653227862486,0.0,0.0,0.0,1.1916148667868167e-9,0.0,0.0,-24587.0
t107,26366.443226088653,1.3357406773293865e-5,-233.4432394472476,0.0,0.0,0.0,1.191614867681496e-9,0.0,0.0,-26133.0
t108,28508.129630461608,1.3353321599999265e-5,-247.12964381612008,0.0,0.0,0.0,1.191614869701773e-9,0.0,0.0,-28261.0
t109,30266.37452031592,1.3350786942652179e-5,-253.3745336678993,0.0,0.0,0.0,1.1916148696652021e-9,0.0,0.0,-30013.0
t110,31507.20450370536,1.3352295926575405e-5,-233.2045170588526,0.0,0.0,0.0,1.1916148686694305e-9,0.0,0.0,-31274.0
t111,33713.90540160681,1.3363804508661632e-5,-196.90541497182014,0.0,0.0,0.0,1.1916148702051443e-9,0.0,0.0,-33517.0
t112,37648.222957933016,1.3365288389546647e-5,-197.22297129950312,0.0,0.0,0.0,1.19161487408766e-9,0.0,0.0,-37451.0
t113,42006.95882416317,1.3354748707325766e-5,-223.95883751913323,0.0,0.0,0.0,1.1916148885331369e-9,0.0,0.0,-41783.0
t114,44905.801276600076,1.3357452496651542e-5,-294.80128995873554,0.0,0.0,0.0,1.1916149477350381e-9,0.0,0.0,-44611.0
t115,43307.123199784124,1.3352957224613156e-5,-328.12321313826635,0.0,0.0,0.0,1.191614915958385e-9,0.0,0.0,-42979.0
t116,36611.05588050907,1.3366205285440502e-5,-177.0558938764517,0.0,0.0,0.0,1.1916148712845062e-9,0.0,0.0,-36434.0
t117,33435.75705902423,1.3365944989929276e-5,-186.75707239137117,0.0,0.0,0.0,1.1916148696351618e-9,0.0,0.0,-33249.0
t118,30072.015059243804,1.3362828355764734e-5,-198.01507260782623,0.0,0.0,0.0,1.1916148666065748e-9,0.0,0.0,-29874.0
t119,26271.990942289685,1.3357531198812741e-5,-208.99095564841485,0.0,0.0,0.0,1.1916148630845432e-9,0.0,0.0,-26063.0
t120,23633.475010785798,1.3353165638172861e-5,-216.47502414015514,0.0,0.0,0.0,1.1916148611475951e-9,0.0,0.0,-23417.0
t121,21249.80949953352,1.3363092488792867e-5,-193.80951289780472,0.0,0.0,0.0,1.1916148595306423e-9,0.0,0.0,-21056.0
t122,19613.642785409225,1.335977679522101e-5,-204.64279877018862,0.0,0.0,0.0,1.1916148571376039e-9,0.0,0.0,-19409.0
t123,18480.45521421281,1.33519047984091e-5,-228.45522756590668,0.0,0.0,0.0,1.1916148562215048e-9,0.0,0.0,-18252.0
t124,17979.74768022675,1.3345625523153042e-5,-245.74769357357042,0.0,0.0,0.0,1.1916148561619466e-9,0.0,0.0,-17734.0
t125,17397.804131878016,1.3342085087690227e-5,-245.80414522129456,0.0,0.0,0.0,1.1916148537315539e-9,0.0,0.0,-17152.0
t126,18129.597076076647,1.335015192760986e-5,-219.59708942799855,0.0,0.0,0.0,1.1916148559660316e-9,0.0,0.0,-17910.0
t127,19620.959438896407,1.3347714489590969e-5,-226.95945224531405,0.0,0.0,0.0,1.1916148581811786e-9,0.0,0.0,-19394.0
t128,22535.597583370818,1.3341265400949085e-5,-251.59759671328052,0.0,0.0,0.0,1.1916148629092642e-9,0.0,0.0,-22284.0
t129,24546.59016659384,1.3334285107136455e-5,-277.5901799293209,0.0,0.0,0.0,1.1916148666037016e-9,0.0,0.0,-24269.0
t130,25418.964344806795,1.3329587392494532e-5,-279.9643581375651,0.0,0.0,0.0,1.1916148683000654e-9,0.0,0.0,-25139.0
t131,27011.34006232701,1.3336488709797901e-5,-246.34007566469617,0.0,0.0,0.0,1.1916148706100355e-9,0.0,0.0,-26765.0
t132,29154.125102104055,1.333115916374926e-5,-262.12511543640926,0.0,0.0,0.0,1.1916148734878986e-9,0.0,0.0,-28892.0
t133,31283.6345904024,1.332328826674194e-5,-291.63460372686234,0.0,0.0,0.0,1.1916148769307807e-9,0.0,0.0,-30992.0
t134,33247.17965763987,1.3313402524696869e-5,-346.1796709544654,0.0,0.0,0.0,1.1916148823955072e-9,0.0,0.0,-32901.0
t135,36195.957325885014,1.3301573130360608e-5,-456.95733918775665,0.0,0.0,0.0,1.1916149068436286e-9,0.0,0.0,-35739.0
t136,39987.10352597278,90.89649958599436,-2.5557811350816454e-5,0.0,0.0,0.0,1.1918578262020888e-9,0.0,0.0,-40078.0
t137,40473.11497097131,4208.885029639656,-2.350381456088374e-8,0.0,0.0,0.0,1.8619896892176743e-9,0.0,0.0,-44682.0
t138,40908.60337618719,6481.396622306388,-5.854761910083278e-9,0.0,0.0,0.0,2.3836919575154167e-9,0.0,0.0,-47390.0
t139,41308.28165008238,4363.718348033237,-8.327247205457921e-9,0.0,0.0,0.0,1.8620515548949458e-9,0.0,0.0,-45672.0
t140,39581.49042798786,5.84649609045437e-6,-600.4904338353654,0.0,0.0,0.0,1.1916149295690017e-9,0.0,0.0,-38981.0
t141,36018.92060344969,1.3315331901320487e-5,-425.92061676623007,0.0,0.0,0.0,1.1916148816458053e-9,0.0,0.0,-35593.0
t142,32298.756083740554,1.3334071452493954e-5,-354.7560970758141,0.0,0.0,0.0,1.1916148746931684e-9,0.0,0.0,-31944.0
t143,28193.09893224379,1.3341702211101158e-5,-307.098945586685,0.0,0.0,0.0,1.1916148689883806e-9,0.0,0.0,-27886.0
t144,25260.010363363384,1.3343393906155016e-5,-278.01037670797314,0.0,0.0,0.0,1.1916148649663733e-9,0.0,0.0,-24982.0
t145,23893.167191990236,1.3346077789730553e-5,-250.16720533750478,0.0,0.0,0.0,1.1916148663437874e-9,0.0,0.0,-23643.0
t146,20829.68357877377,1.336792862581979e-5,-188.68359214289313,0.0,0.0,0.0,1.1916148629662102e-9,0.0,0.0,-20641.0
t147,19631.208786839,1.3367910059676505e-5,-185.2088002081013,0.0,0.0,0.0,1.1916148633483753e-9,0.0,0.0,-19446.0
t148,18591.519950851376,1.3366503126309675e-5,-186.51996421907268,0.0,0.0,0.0,1.1916148622455037e-9,0.0,0.0,-18405.0
t149,17621.61858938518,1.3363895693152867e-5,-193.61860275026814,0.0,0.0,0.0,1.1916148615726005e-9,0.0,0.0,-17428.0
t150,17866.605085244926,1.3362570188771673e-5,-196.60509860868905,0.0,0.0,0.0,1.1916148623557388e-9,0.0,0.0,-17670.0
t151,18191.12740985143,1.3380655999000073e-5,-162.12742323328274,0.0,0.0,0.0,1.191614862496275e-9,0.0,0.0,-18029.0
t152,18802.020505892182,1.3382242673778186e-5,-166.02051927562104,0.0,0.0,0.0,1.1916148632355285e-9,0.0,0.0,-18636.0
t153,20282.65505735615,1.3378922749279865e-5,-175.6550707362645,0.0,0.0,0.0,1.1916148651649008e-9,0.0,0.0,-20107.0
t154,22182.394414780065,1.3377274333615545e-5,-178.39442815853644,0.0,0.0,0.0,1.1916148663448321e-9,0.0,0.0,-22004.0
t155,24170.035503609226,1.3378348426486517e-5,-172.03551698876885,0.0,0.0,0.0,1.1916148680411964e-9,0.0,0.0,-23998.0
t156,26106.34574618151,1.3397023060759434e-5,-144.3457595797254,0.0,0.0,0.0,1.1916148707638942e-9,0.0,0.0,-25962.0
t157,28409.63879687771,1.3400350789139127e-5,-143.63881027925544,0.0,0.0,0.0,1.1916148739570498e-9,0.0,0.0,-28266.0
t158,30176.014052301147,1.3397979793399148e-5,-149.0140657003307,0.0,0.0,0.0,1.1916148774111646e-9,0.0,0.0,-30027.0
t159,31661.94929145644,1.339627092470482e-5,-151.94930485390597,0.0,0.0,0.0,1.191614880463784e-9,0.0,0.0,-31510.0
t160,33158.07529803245,1.3394703341758113e-5,-153.07531142834497,0.0,0.0,0.0,1.1916148870648185e-9,0.0,0.0,-33005.0
t161,34712.18608990861,1.3403459622838572e-5,-137.18610331328398,0.0,0.0,0.0,1.1916149040658128e-9,0.0,0.0,-34575.0
t162,34235.84894162381,1.3408052557959728e-5,-141.8489550330671,0.0,0.0,0.0,1.1916148964953903e-9,0.0,0.0,-34094.0
t163,37723.152981114064,1.3487140587518426e-5,-255.15299460235394,0.0,0.0,0.0,1.1916152454675693e-9,0.0,0.0,-37468.0
t164,36824.51155972102,1.3388798439553027e-5,-215.5115731110305,0.0,0.0,0.0,1.1916149210171747e-9,0.0,0.0,-36609.0
t165,33887.34340628149,1.3403979014993542e-5,-157.34341968662608,0.0,0.0,0.0,1.1916148890069906e-9,0.0,0.0,-33730.0
t166,30835.1050664328,1.3436899662236332e-5,-112.10507987089328,0.0,0.0,0.0,1.1916148771833805e-9,0.0,0.0,-30723.0
t167,27047.22789747358,1.3441689486717963e-5,-115.2279109164654,0.0,0.0,0.0,1.1916148698370849e-9,0.0,0.0,-26932.0
t168,23714.880632912827,1.3432300398965092e-5,-120.8806463463244,0.0,0.0,0.0,1.1916148666324358e-9,0.0,0.0,-23594.0
t169,20840.586694316687,1.3423758524589876e-5,-125.58670774164199,0.0,0.0,0.0,1.191614863988626e-9,0.0,0.0,-20715.0
t170,18377.461046970355,1.3419545469276868e-5,-123.46106039109624,0.0,0.0,0.0,1.1916148613860893e-9,0.0,0.0,-18254.0
t171,17384.677988930038,1.3433420551333502e-5,-116.67800236464885,0.0,0.0,0.0,1.1916148620119728e-9,0.0,0.0,-17268.0
t172,16557.321645863445,1.3433308914749478e-5,-121.32165929794726,0.0,0.0,0.0,1.1916148610232546e-9,0.0,0.0,-16436.0
t173,15982.944508016531,1.3424793866498679e-5,-131.94452144251608,0.0,0.0,0.0,1.191614860024871e-9,0.0,0.0,-15851.0
t174,16533.902077727675,1.3414921093933186e-5,-143.90209114379033,0.0,0.0,0.0,1.1916148603503514e-9,0.0,0.0,-16390.0
t175,16757.110530333768,1.341294446466698e-5,-142.1105437479059,0.0,0.0,0.0,1.1916148599984874e-9,0.0,0.0,-16615.0
t176,16727.044277513556,1.342970212232423e-5,-124.04429094445287,0.0,0.0,0.0,1.1916148608014788e-9,0.0,0.0,-16603.0
t177,17846.751966289958,1.3429435932615201e-5,-128.75197972059104,0.0,0.0,0.0,1.1916148616692518e-9,0.0,0.0,-17718.0
t178,19800.742464718576,1.3422425042895951e-5,-137.74247814219342,0.0,0.0,0.0,1.1916148624521289e-9,0.0,0.0,-19663.0
t179,21786.76604358662,1.3416036988092083e-5,-144.76605700385136,0.0,0.0,0.0,1.1916148640082175e-9,0.0,0.0,-21642.0
t180,23744.830729277524,1.341436302932963e-5,-142.83074269308983,0.0,0.0,0.0,1.1916148657090222e-9,0.0,0.0,-23602.0
t181,25517.696707837174,1.3430331435428842e-5,-123.69672126869975,0.0,0.0,0.0,1.191614868307902e-9,0.0,0.0,-25394.0
t182,26666.644461485357,1.343059313336627e-5,-127.64447491713909,0.0,0.0,0.0,1.1916148683314119e-9,0.0,0.0,-26539.0
t183,27723.15123211528,1.3423884812250239e-5,-136.151245540348,0.0,0.0,0.0,1.1916148691568678e-9,0.0,0.0,-27587.0
t184,29138.73168182595,1.3421013768396453e-5,-138.73169524816458,0.0,0.0,0.0,1.1916148685147885e-9,0.0,0.0,-29000.0
t185,30754.491098713017,1.3410028824416106e-5,-151.49111212424359,0.0,0.0,0.0,1.1916148715752443e-9,0.0,0.0,-30603.0
t186,30715.554833982926,1.343287572095086e-5,-120.55484741699105,0.0,0.0,0.0,1.1916148681469903e-9,0.0,0.0,-30595.0
t187,35574.576952405194,1.3415406040971389e-5,-152.57696582178065,0.0,0.0,0.0,1.1916148785884841e-9,0.0,0.0,-35422.0
t188,35302.901950138636,1.3410848517608439e-5,-159.90196355067945,0.0,0.0,0.0,1.191614876696205e-9,0.0,0.0,-35143.0
t189,32795.437509120464,1.3411198092242822e-5,-155.43752253284873,0.0,0.0,0.0,1.1916148719137855e-9,0.0,0.0,-32640.0
t190,30292.75469638646,1.3417055328780495e-5,-140.75470980471164,0.0,0.0,0.0,1.191614868382611e-9,0.0,0.0,-30152.0
t191,26538.40256947349,1.343761394493762e-5,-115.4025829122952,0.0,0.0,0.0,1.1916148647526952e-9,0.0,0.0,-26423.0
t192,23151.593351073465,1.3434621461707194e-5,-121.59336450928127,0.0,0.0,0.0,1.1916148629706508e-9,0.0,0.0,-23030.0
t193,18773.143806985267,1.3427663442016257e-5,-128.14382041412074,0.0,0.0,0.0,1.191614857499394e-9,0.0,0.0,-18645.0
t194,17511.701017691797,1.3419212883037737e-5,-135.70103111220192,0.0,0.0,0.0,1.1916148562883772e-9,0.0,0.0,-17376.0
t195,16549.99760206067,1.3411935862030572e-5,-139.99761547379737,0.0,0.0,0.0,1.1916148560485772e-9,0.0,0.0,-16410.0
t196,16211.884346399831,1.3429906651477781e-5,-118.88435983092874,0.0,0.0,0.0,1.1916148562883772e-9,0.0,0.0,-16093.0
