Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
t60,0.0,3.1364426279898385e-12,0.0,0.0,3.1954344644305442e-12,0.0,9.094947017729282e-12,0.0,0.0,0.0,0.0,0.0,1.5426824110149665e-11
t61,0.0,1.0787296792086913e-12,0.0,0.0,3.168212567984678e-12,0.0,9.094947017729282e-12,0.0,0.0,0.0,0.0,0.0,1.3341889264922651e-11
t62,0.0,1.788999632257252e-12,0.0,0.0,3.8525144218990774e-12,0.0,9.094947017729282e-12,0.0,0.0,0.0,0.0,0.0,1.4736461071885612e-11
t63,0.0,5.860284932499806e-13,0.0,0.0,2.7332036114536316e-12,0.0,9.094947017729282e-12,0.0,0.0,0.0,0.0,0.0,1.2414179122432894e-11
t64,0.0,1.8818512847741953e-13,0.0,0.0,2.2825092601552496e-12,0.0,9.094947017729282e-12,0.0,0.0,0.0,0.0,0.0,1.1565641406361952e-11
t65,0.0,0.0,0.0,0.0,3.177475944741352e-12,0.0,1.000444171950221e-11,0.0,0.0,0.0,0.0,0.0,1.3181917664243563e-11
t66,0.0,0.0,0.0,0.0,3.7388679475600796e-12,0.0,1.1823431123048067e-11,0.0,0.0,0.0,0.0,0.0,1.5562299070608148e-11
t67,0.0,0.0,0.0,0.0,3.4758953636651977e-12,0.0,1.0913936421275139e-11,0.0,0.0,0.0,0.0,0.0,1.4389831784940337e-11
t68,0.0,0.0,0.0,0.0,2.7728999689925637e-12,0.0,9.094947017729282e-12,0.0,0.0,0.0,0.0,0.0,1.1867846986721846e-11
t69,0.0,0.0,0.0,0.0,3.0264624350248722e-12,0.0,9.094947017729282e-12,0.0,0.0,0.0,0.0,0.0,1.2121409452754155e-11
t70,0.0,0.0,0.0,0.0,2.4414015952495516e-12,0.0,9.094947017729282e-12,0.0,0.0,0.0,0.0,0.0,1.1536348612978834e-11
t71,0.0,0.0,0.0,0.0,2.6233636413466256e-12,0.0,9.094947017729282e-12,0.0,0.0,0.0,0.0,0.0,1.1718310659075908e-11
t72,0.0,0.0,0.0,0.0,2.7450193113998615e-12,0.0,9.094947017729282e-12,0.0,0.0,0.0,0.0,0.0,1.1839966329129144e-11
t73,0.0,0.0,0.0,0.0,2.7911934231542393e-12,0.0,9.094947017729282e-12,0.0,0.0,0.0,0.0,0.0,1.1886140440883522e-11
t74,0.0,0.0,0.0,0.0,3.142068891786562e-12,0.0,9.094947017729282e-12,0.0,0.0,0.0,0.0,0.0,1.2237015909515845e-11
t75,0.0,0.0,0.0,0.0,2.820407078065707e-12,0.0,9.094947017729282e-12,0.0,0.0,0.0,0.0,0.0,1.191535409579499e-11
t76,0.0,0.0,0.0,0.0,2.56330639143388e-12,0.0,9.094947017729282e-12,0.0,0.0,0.0,0.0,0.0,1.1658253409163163e-11
t77,0.0,0.0,0.0,0.0,1.7516794837694334e-12,0.0,9.094947017729282e-12,0.0,0.0,0.0,0.0,0.0,1.0846626501498717e-11
t78,0.0,0.0,0.0,0.0,2.817033993369001e-12,0.0,1.000444171950221e-11,0.0,0.0,0.0,0.0,0.0,1.2821475712871211e-11
t79,0.0,0.0,0.0,0.0,2.1151045814360116e-12,0.0,1.0913936421275139e-11,0.0,0.0,0.0,0.0,0.0,1.302904100271115e-11
t80,0.0,4.408956547742479e-13,0.0,0.0,2.0680842576565096e-12,0.0,1.1368683772161603e-11,0.0,0.0,0.0,0.0,0.0,1.387766368459236e-11
t81,0.0,1.178075018080194e-12,0.0,0.0,1.8712965936965117e-12,0.0,1.1823431123048067e-11,0.0,0.0,0.0,0.0,0.0,1.4872802734824774e-11
t82,0.0,1.158773380099847e-12,0.0,0.0,1.6744882064301937e-12,0.0,1.1368683772161603e-11,0.0,0.0,0.0,0.0,0.0,1.4201945358691644e-11
t83,0.0,2.6781516767830076e-12,0.0,0.0,1.1406653287539491e-12,0.0,1.0913936421275139e-11,0.0,0.0,0.0,0.0,0.0,1.4732753426812094e-11
t84,0.0,4.175106792799175e-12,0.0,0.0,1.5080728654448265e-12,0.0,1.0459189070388675e-11,0.0,0.0,0.0,0.0,0.0,1.614236872863268e-11
t85,0.0,8.982594573268467e-13,0.0,0.0,1.163004403567936e-12,0.0,1.000444171950221e-11,0.0,0.0,0.0,0.0,0.0,1.2065705580396993e-11
t86,0.0,2.7181806224873868e-12,0.0,0.0,1.655090133527178e-12,0.0,9.549694368615746e-12,0.0,0.0,0.0,0.0,0.0,1.3922965124630312e-11
t87,0.0,2.804436091390508e-12,0.0,0.0,1.5169614807068266e-12,0.0,9.549694368615746e-12,0.0,0.0,0.0,0.0,0.0,1.3871091940713082e-11
t88,0.0,3.295999287755517e-13,0.0,0.0,1.9567490812655615e-12,0.0,9.094947017729282e-12,0.0,0.0,0.0,0.0,0.0,1.1381296027770396e-11
t89,0.0,0.0,0.0,0.0,2.6143574787941583e-12,0.0,1.000444171950221e-11,0.0,0.0,0.0,0.0,0.0,1.2618799198296369e-11
t90,0.0,0.0,0.0,0.0,3.520135698027892e-12,0.0,1.0913936421275139e-11,0.0,0.0,0.0,0.0,0.0,1.443407211930303e-11
t91,0.0,0.0,0.0,0.0,3.5464287635319397e-12,0.0,1.000444171950221e-11,0.0,0.0,0.0,0.0,0.0,1.355087048303415e-11
t92,0.0,0.0,0.0,0.0,3.3611597209220917e-12,0.0,9.094947017729282e-12,0.0,0.0,0.0,0.0,0.0,1.2456106738651374e-11
t93,0.0,0.0,0.0,0.0,2.3486517600910096e-12,0.0,9.094947017729282e-12,0.0,0.0,0.0,0.0,0.0,1.1443598777820292e-11
t94,0.0,0.0,0.0,0.0,2.9727070057507463e-12,0.0,9.094947017729282e-12,0.0,0.0,0.0,0.0,0.0,1.2067654023480029e-11
t95,0.0,0.0,0.0,0.0,3.1829051219023102e-12,0.0,9.094947017729282e-12,0.0,0.0,0.0,0.0,0.0,1.2277852139631593e-11
t96,0.0,0.0,0.0,0.0,3.0677403113788336e-12,0.0,9.094947017729282e-12,0.0,0.0,0.0,0.0,0.0,1.2162687329108116e-11
t97,0.0,0.0,0.0,0.0,3.392509670960731e-12,0.0,8.185452315956354e-12,0.0,0.0,0.0,0.0,0.0,1.1577961986917085e-11
t98,0.0,0.0,0.0,0.0,3.864392163337101e-12,0.0,8.185452315956354e-12,0.0,0.0,0.0,0.0,0.0,1.2049844479293455e-11
t99,0.0,0.0,0.0,0.0,3.3289857930171343e-12,0.0,9.094947017729282e-12,0.0,0.0,0.0,0.0,0.0,1.2423932810746417e-11
t100,0.0,0.0,0.0,0.0,3.150750308389914e-12,0.0,8.185452315956354e-12,0.0,0.0,0.0,0.0,0.0,1.1336202624346268e-11
t101,0.0,0.0,0.0,0.0,2.744286402609058e-12,0.0,9.094947017729282e-12,0.0,0.0,0.0,0.0,0.0,1.183923342033834e-11
t102,0.0,0.0,0.0,0.0,3.3774539634139318e-12,0.0,8.185452315956354e-12,0.0,0.0,0.0,0.0,0.0,1.1562906279370286e-11
t103,0.0,0.0,0.0,0.0,3.6786577014675e-12,0.0,9.094947017729282e-12,0.0,0.0,0.0,0.0,0.0,1.2773604719196783e-11
t104,0.0,2.898366359961623e-13,0.0,0.0,2.879242907509727e-12,0.0,9.094947017729282e-12,0.0,0.0,0.0,0.0,0.0,1.2264026561235172e-11
t105,0.0,1.1126044272234325e-12,0.0,0.0,3.4889222210332987e-12,0.0,9.094947017729282e-12,0.0,0.0,0.0,0.0,0.0,1.3696473665986014e-11
t106,0.0,1.6098617143338448e-12,0.0,0.0,2.6708437431703474e-12,0.0,9.094947017729282e-12,0.0,0.0,0.0,0.0,0.0,1.3375652475233475e-11
t107,0.0,1.5977820398256264e-12,0.0,0.0,2.870722503236295e-12,0.0,9.094947017729282e-12,0.0,0.0,0.0,0.0,0.0,1.3563451560791204e-11
t108,0.0,1.9504898151023587e-12,0.0,0.0,2.0002141185367326e-12,0.0,9.094947017729282e-12,0.0,0.0,0.0,0.0,0.0,1.3045650951368374e-11
t109,0.0,4.758169255715099e-12,0.0,0.0,1.9870553099911034e-12,0.0,8.185452315956354e-12,0.0,0.0,0.0,0.0,0.0,1.4930676881662556e-11
t110,0.0,3.954730152955311e-12,0.0,0.0,2.6065915998141556e-12,0.0,9.094947017729282e-12,0.0,0.0,0.0,0.0,0.0,1.565626877049875e-11
t111,0.0,5.250502766636365e-13,0.0,0.0,2.070666902476681e-12,0.0,9.094947017729282e-12,0.0,0.0,0.0,0.0,0.0,1.1690664196869599e-11
t112,0.0,8.999244822014102e-13,0.0,0.0,2.626133573419992e-12,0.0,9.094947017729282e-12,0.0,0.0,0.0,0.0,0.0,1.2621005073350684e-11
t113,0.0,0.0,0.0,0.0,2.4965126507830146e-12,0.0,1.000444171950221e-11,0.0,0.0,0.0,0.0,0.0,1.2500954370285225e-11
t114,0.0,0.0,0.0,0.0,2.806310249124081e-12,0.0,1.1823431123048067e-11,0.0,0.0,0.0,0.0,0.0,1.462974137217215e-11
t115,0.0,0.0,0.0,0.0,2.198439270931988e-12,0.0,1.1823431123048067e-11,0.0,0.0,0.0,0.0,0.0,1.4021870393980055e-11
t116,0.0,0.0,0.0,0.0,2.688320029421099e-12,0.0,1.000444171950221e-11,0.0,0.0,0.0,0.0,0.0,1.269276174892331e-11
t117,0.0,0.0,0.0,0.0,2.5854338765916417e-12,0.0,9.094947017729282e-12,0.0,0.0,0.0,0.0,0.0,1.1680380894320924e-11
t118,0.0,0.0,0.0,0.0,2.6617368590443328e-12,0.0,9.094947017729282e-12,0.0,0.0,0.0,0.0,0.0,1.1756683876773615e-11
t119,0.0,0.0,0.0,0.0,2.455005127314928e-12,0.0,9.094947017729282e-12,0.0,0.0,0.0,0.0,0.0,1.154995214504421e-11
t120,0.0,0.0,0.0,0.0,2.6013513114480754e-12,0.0,8.185452315956354e-12,0.0,0.0,0.0,0.0,0.0,1.078680362740443e-11
t121,0.0,0.0,0.0,0.0,3.594636726501208e-12,0.0,8.185452315956354e-12,0.0,0.0,0.0,0.0,0.0,1.1780089042457562e-11
t122,0.0,0.0,0.0,0.0,3.3704006997587887e-12,0.0,8.185452315956354e-12,0.0,0.0,0.0,0.0,0.0,1.1555853015715143e-11
t123,0.0,0.0,0.0,0.0,2.599701785740836e-12,0.0,9.094947017729282e-12,0.0,0.0,0.0,0.0,0.0,1.1694648803470119e-11
t124,0.0,0.0,0.0,0.0,2.861775339062164e-12,0.0,9.094947017729282e-12,0.0,0.0,0.0,0.0,0.0,1.1956722356791447e-11
t125,0.0,0.0,0.0,0.0,2.961026437844232e-12,0.0,8.185452315956354e-12,0.0,0.0,0.0,0.0,0.0,1.1146478753800586e-11
t126,0.0,0.0,0.0,0.0,2.657463055307819e-12,0.0,9.094947017729282e-12,0.0,0.0,0.0,0.0,0.0,1.1752410073037101e-11
t127,0.0,0.0,0.0,0.0,2.735938673203794e-12,0.0,9.094947017729282e-12,0.0,0.0,0.0,0.0,0.0,1.1830885690933076e-11
t128,0.0,1.459490247379687e-12,0.0,0.0,3.508565180999884e-12,0.0,9.094947017729282e-12,0.0,0.0,0.0,0.0,0.0,1.4063002446108853e-11
t129,0.0,2.509964960634941e-12,0.0,0.0,2.216617397258417e-12,0.0,9.094947017729282e-12,0.0,0.0,0.0,0.0,0.0,1.382152937562264e-11
t130,0.0,1.6116085272565166e-12,0.0,0.0,2.1713447768031857e-12,0.0,9.094947017729282e-12,0.0,0.0,0.0,0.0,0.0,1.2877900321788986e-11
t131,0.0,4.849519007469022e-12,0.0,0.0,1.9487408252172194e-12,0.0,9.094947017729282e-12,0.0,0.0,0.0,0.0,0.0,1.5893206850415523e-11
t132,0.0,2.6526910457574257e-12,0.0,0.0,2.1680485988730636e-12,0.0,9.094947017729282e-12,0.0,0.0,0.0,0.0,0.0,1.3915686662359772e-11
t133,0.0,3.330986400815653e-12,0.0,0.0,1.4945950037545006e-12,0.0,9.094947017729282e-12,0.0,0.0,0.0,0.0,0.0,1.3920528422299436e-11
t134,0.0,1.1769282297802227e-12,0.0,0.0,1.4354767657322668e-12,0.0,9.094947017729282e-12,0.0,0.0,0.0,0.0,0.0,1.1707352013241773e-11
t135,0.0,2.0754587731151953e-12,0.0,0.0,1.4651063050112991e-12,0.0,9.094947017729282e-12,0.0,0.0,0.0,0.0,0.0,1.2635512095855777e-11
t136,0.0,8.227448237729161e-13,0.0,0.0,1.491569161950197e-12,0.0,1.000444171950221e-11,0.0,0.0,0.0,0.0,0.0,1.2318755705225324e-11
t137,0.0,0.0,0.0,0.0,1.3269999867648104e-12,0.0,1.4551915228366852e-11,0.0,0.0,0.0,0.0,0.0,1.5878915215131662e-11
t138,0.0,0.0,0.0,0.0,8.670379919632868e-13,0.0,1.2278178473934531e-11,0.0,0.0,0.0,0.0,0.0,1.3145216465897818e-11
t139,0.0,0.0,0.0,0.0,3.2441598591591727e-13,0.0,1.2278178473934531e-11,0.0,0.0,0.0,0.0,0.0,1.2602594459850448e-11
t140,0.0,0.0,0.0,0.0,3.0998476217647603e-13,0.0,1.5916157281026244e-11,0.0,0.0,0.0,0.0,0.0,1.622614204320272e-11
t141,0.0,0.0,0.0,0.0,3.04685950485233e-13,0.0,1.5234036254696548e-11,0.0,0.0,0.0,0.0,0.0,1.553872220518178e-11
t142,0.0,0.0,0.0,0.0,4.586459164101075e-13,0.0,1.432454155292362e-11,0.0,0.0,0.0,0.0,0.0,1.4783187469333727e-11
t143,0.0,0.0,0.0,0.0,3.957209846789193e-13,0.0,1.4438228390645236e-11,0.0,0.0,0.0,0.0,0.0,1.4833949375324156e-11
t144,0.0,0.0,0.0,0.0,4.725093843111899e-13,0.0,1.432454155292362e-11,0.0,0.0,0.0,0.0,0.0,1.479705093723481e-11
t145,0.0,0.0,0.0,0.0,6.929957346154784e-13,0.0,1.4438228390645236e-11,0.0,0.0,0.0,0.0,0.0,1.5131224125260716e-11
t146,0.0,0.0,0.0,0.0,8.276173518624135e-13,0.0,1.4210854715202004e-11,0.0,0.0,0.0,0.0,0.0,1.5038472067064418e-11
t147,0.0,0.0,0.0,0.0,1.095974999664459e-12,0.0,1.3812950783176348e-11,0.0,0.0,0.0,0.0,0.0,1.4908925782840807e-11
t148,0.0,0.0,0.0,0.0,1.5179189258620174e-12,0.0,1.3841372492606752e-11,0.0,0.0,0.0,0.0,0.0,1.535929141846877e-11
t149,0.0,0.0,0.0,0.0,1.6146582593906217e-12,0.0,1.3585577107733116e-11,0.0,0.0,0.0,0.0,0.0,1.5200235367123736e-11
t150,0.0,0.0,0.0,0.0,1.5249831893725536e-12,0.0,1.3102408047416247e-11,0.0,0.0,0.0,0.0,0.0,1.46273912367888e-11
t151,0.0,0.0,0.0,0.0,1.6956971632907622e-12,0.0,1.3642420526593924e-11,0.0,0.0,0.0,0.0,0.0,1.5338117689884684e-11
t152,0.0,8.073263051860931e-13,0.0,0.0,2.2188796407466836e-12,0.0,1.3812950783176348e-11,0.0,0.0,0.0,0.0,0.0,1.6839156729109124e-11
t153,0.0,2.482333487168039e-12,0.0,0.0,1.907438041880395e-12,0.0,1.3812950783176348e-11,0.0,0.0,0.0,0.0,0.0,1.8202722312224783e-11
t154,0.0,1.5290713274580056e-12,0.0,0.0,2.0590106845277124e-12,0.0,1.3869794202037156e-11,0.0,0.0,0.0,0.0,0.0,1.7457876214022875e-11
t155,0.0,3.884573119554886e-12,0.0,0.0,1.6670961524343916e-12,0.0,1.3983481039758772e-11,0.0,0.0,0.0,0.0,0.0,1.953515031174805e-11
t156,0.0,4.510668497395374e-12,0.0,0.0,2.6003627289792416e-12,0.0,1.4210854715202004e-11,0.0,0.0,0.0,0.0,0.0,2.132188594157662e-11
t157,0.0,4.172758131233106e-12,0.0,0.0,3.0595313339170938e-12,0.0,1.432454155292362e-11,0.0,0.0,0.0,0.0,0.0,2.155683101807382e-11
t158,0.0,3.0260275724135532e-12,0.0,0.0,2.0598817930058496e-12,0.0,1.432454155292362e-11,0.0,0.0,0.0,0.0,0.0,1.9410450918343023e-11
t159,0.0,2.949335003457645e-12,0.0,0.0,2.1362355800320548e-12,0.0,1.4210854715202004e-11,0.0,0.0,0.0,0.0,0.0,1.9296425298691703e-11
t160,0.0,9.623503735242634e-13,0.0,0.0,2.4877766926018786e-12,0.0,1.3869794202037156e-11,0.0,0.0,0.0,0.0,0.0,1.73199212681633e-11
t161,0.0,0.0,0.0,0.0,2.8949168038959227e-12,0.0,1.2278178473934531e-11,0.0,0.0,0.0,0.0,0.0,1.5173095277830452e-11
t162,0.0,0.0,0.0,0.0,3.0344931014052996e-12,0.0,1.0913936421275139e-11,0.0,0.0,0.0,0.0,0.0,1.3948429522680438e-11
t163,0.0,0.0,0.0,0.0,2.8581115738889413e-12,0.0,1.0913936421275139e-11,0.0,0.0,0.0,0.0,0.0,1.377204799516408e-11
t164,0.0,0.0,0.0,0.0,3.2059321021440718e-12,0.0,1.0459189070388675e-11,0.0,0.0,0.0,0.0,0.0,1.3665121172532747e-11
t165,0.0,0.0,0.0,0.0,2.1256225035441553e-12,0.0,1.000444171950221e-11,0.0,0.0,0.0,0.0,0.0,1.2130064223046366e-11
t166,0.0,0.0,0.0,0.0,2.744845814757247e-12,0.0,9.094947017729282e-12,0.0,0.0,0.0,0.0,0.0,1.183979283248653e-11
t167,0.0,0.0,0.0,0.0,3.5856891385064516e-12,0.0,9.094947017729282e-12,0.0,0.0,0.0,0.0,0.0,1.2680636156235734e-11
t168,0.0,0.0,0.0,0.0,3.423098103309604e-12,0.0,9.094947017729282e-12,0.0,0.0,0.0,0.0,0.0,1.2518045121038886e-11
t169,0.0,0.0,0.0,0.0,3.0023815717338645e-12,0.0,9.094947017729282e-12,0.0,0.0,0.0,0.0,0.0,1.2097328589463147e-11
