Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
t12,0.0,0.0,0.0,0.0,0.0,35.343336714927,0.0,0.0,0.0,0.0,0.0,1.106027408917307e-11,35.34333671493806
t13,0.0,0.0,0.0,0.0,0.0,38.69120019017918,0.0,0.0,0.0,0.0,0.0,1.1655424516451854e-11,38.691200190190834
t14,0.0,0.0,0.0,0.0,0.0,37.79392670235925,0.0,0.0,0.0,0.0,0.0,1.1762836801168705e-11,37.79392670237101
t15,0.0,0.0,0.0,0.0,0.0,37.587589855163856,0.0,0.0,0.0,0.0,0.0,1.1669279524178746e-11,37.58758985517552
t16,0.0,0.0,0.0,0.0,0.0,34.97639130674425,0.0,0.0,0.0,0.0,0.0,1.0443613721798633e-11,34.97639130675469
t17,0.0,0.0,0.0,0.0,0.0,37.26526358045681,0.0,0.0,0.0,0.0,0.0,1.098081111329865e-11,37.26526358046779
t18,0.0,0.0,0.0,0.0,0.0,39.37562919215712,0.0,0.0,0.0,0.0,0.0,1.1627965796276134e-11,39.375629192168745
t19,0.0,0.0,0.0,0.0,0.0,42.94306334139986,0.0,0.0,0.0,0.0,0.0,1.3111928787159956e-11,42.94306334141297
t20,0.0,0.0,0.0,0.0,0.0,42.81988832140509,0.0,0.0,0.0,0.0,0.0,1.3023357204392261e-11,42.81988832141811
t21,0.0,0.0,0.0,0.0,0.0,38.06311934844979,0.0,0.0,0.0,0.0,0.0,1.1119695363271508e-11,38.06311934846091
t22,0.0,0.0,0.0,0.0,0.0,37.83014142087243,0.0,0.0,0.0,0.0,0.0,1.1202081764584162e-11,37.830141420883635
t23,0.0,0.0,0.0,0.0,0.0,38.89896189019084,0.0,0.0,0.0,0.0,0.0,1.1457644105901751e-11,38.8989618902023
t24,0.0,0.0,0.0,0.0,0.0,39.555090948135074,0.0,0.0,0.0,0.0,0.0,1.1730660390523096e-11,39.555090948146805
t25,0.0,0.0,0.0,0.0,0.0,37.86939186857871,0.0,0.0,0.0,0.0,0.0,1.1494436825243439e-11,37.869391868590206
t26,0.0,0.0,0.0,0.0,0.0,34.12435386634008,0.0,0.0,0.0,0.0,0.0,1.0213121563195531e-11,34.12435386635029
t27,0.0,0.0,0.0,0.0,0.0,34.915153891388385,0.0,0.0,0.0,0.0,0.0,1.0587315001352227e-11,34.91515389139897
t28,0.0,0.0,0.0,0.0,0.0,36.76997653390111,0.0,0.0,0.0,0.0,0.0,1.1011589772189286e-11,36.76997653391212
t29,0.0,0.0,0.0,0.0,0.0,38.33692304135996,0.0,0.0,0.0,0.0,0.0,1.1368097573600449e-11,38.33692304137133
t30,0.0,0.0,0.0,0.0,0.0,37.537475791522155,0.0,0.0,0.0,0.0,0.0,1.1365040699625189e-11,37.53747579153352
t31,0.0,0.0,0.0,0.0,0.0,35.42184020958124,0.0,0.0,0.0,0.0,0.0,1.0268155594257262e-11,35.42184020959151
t32,0.0,0.0,0.0,0.0,0.0,37.62145410228696,0.0,0.0,0.0,0.0,0.0,1.117146087794465e-11,37.62145410229813
t33,0.0,0.0,0.0,0.0,0.0,39.90531991487636,0.0,0.0,0.0,0.0,0.0,1.2605974291527643e-11,39.90531991488896
t34,0.0,0.0,0.0,0.0,0.0,43.36022734129801,0.0,0.0,0.0,0.0,0.0,1.3226165870346767e-11,43.36022734131123
t35,0.0,0.0,0.0,0.0,0.0,52.92163925028991,0.0,0.0,0.0,0.0,0.0,1.4452264050352966e-11,52.92163925030436
t36,0.0,0.0,0.0,0.0,0.0,41.77563193149046,0.0,0.0,0.0,0.0,0.0,1.6696404813154133e-11,41.77563193150716
t37,0.0,0.0,0.0,0.0,0.0,28.85276824014084,0.0,0.0,0.0,0.0,0.0,1.1753023713659513e-11,28.852768240152592
t38,0.0,0.0,0.0,0.0,0.0,41.76632013513301,0.0,0.0,0.0,0.0,0.0,1.1905888455199164e-11,41.766320135144916
t39,0.0,0.0,0.0,0.0,0.0,20.646541910783775,0.0,0.0,0.0,0.0,0.0,1.2096442315170021e-11,20.64654191079587
t40,0.0,0.0,0.0,0.0,0.0,37.0081993620963,0.0,0.0,0.0,0.0,0.0,1.303829161374399e-11,37.00819936210934
t41,0.0,0.0,0.0,0.0,0.0,28.016697386432305,0.0,0.0,0.0,0.0,0.0,1.2517841895811284e-11,28.01669738644482
t42,0.0,0.0,0.0,0.0,0.0,5.988774101461328e-11,0.0,0.0,0.0,0.0,0.0,1.008096111903616e-11,6.996870213364944e-11
t43,0.0,0.0,0.0,0.0,0.0,62.65768798837627,0.0,0.0,0.0,0.0,0.0,1.3401869034269356e-11,62.65768798838967
t44,0.0,0.0,0.0,0.0,0.0,28.734713424523378,0.0,0.0,0.0,0.0,0.0,1.2417476969439972e-11,28.734713424535794
t45,0.0,0.0,0.0,0.0,0.0,29.460600351798185,0.0,0.0,0.0,0.0,0.0,1.2002422585259519e-11,29.460600351810186
t46,0.0,0.0,0.0,0.0,0.0,30.879267349506097,0.0,0.0,0.0,0.0,0.0,1.0404039743505034e-11,30.8792673495165
t47,0.0,0.0,0.0,0.0,0.0,32.49045426755482,0.0,0.0,0.0,0.0,0.0,1.0686288944266393e-11,32.490454267565504
t48,0.0,0.0,0.0,0.0,0.0,35.91230410806978,0.0,0.0,0.0,0.0,0.0,1.109541090538363e-11,35.91230410808088
t49,0.0,0.0,0.0,0.0,0.0,38.28929774875441,0.0,0.0,0.0,0.0,0.0,1.1531078308070003e-11,38.28929774876594
t50,0.0,0.0,0.0,0.0,0.0,38.374904882497646,0.0,0.0,0.0,0.0,0.0,1.1527240131875306e-11,38.37490488250917
t51,0.0,0.0,0.0,0.0,0.0,34.29484304879189,0.0,0.0,0.0,0.0,0.0,1.0256142150148152e-11,34.29484304880214
t52,0.0,0.0,0.0,0.0,0.0,35.18573100655976,0.0,0.0,0.0,0.0,0.0,1.0674762104203996e-11,35.185731006570435
t53,0.0,0.0,0.0,0.0,0.0,37.85272526339882,0.0,0.0,0.0,0.0,0.0,1.1126498057257002e-11,37.852725263409944
t54,0.0,0.0,0.0,0.0,0.0,39.52967951142376,0.0,0.0,0.0,0.0,0.0,1.1606853191497674e-11,39.52967951143537
t55,0.0,0.0,0.0,0.0,0.0,39.47119126131306,0.0,0.0,0.0,0.0,0.0,1.1637381981541851e-11,39.4711912613247
t56,0.0,0.0,0.0,0.0,0.0,35.78334617821235,0.0,0.0,0.0,0.0,0.0,1.0608999065350758e-11,35.783346178222956
t57,0.0,0.0,0.0,0.0,0.0,35.71771738651516,0.0,0.0,0.0,0.0,0.0,1.1115241925311422e-11,35.717717386526274
t58,0.0,0.0,0.0,0.0,0.0,37.26525870372579,0.0,0.0,0.0,0.0,0.0,1.1584555714675984e-11,37.26525870373737
t59,0.0,0.0,0.0,0.0,0.0,38.664048407813986,0.0,0.0,0.0,0.0,0.0,1.204310587262092e-11,38.66404840782603
t60,0.0,0.0,0.0,0.0,0.0,37.92468968764311,0.0,0.0,0.0,0.0,0.0,1.1974845194103602e-11,37.92468968765508
t61,0.0,0.0,0.0,0.0,0.0,34.6475362412915,0.0,0.0,0.0,0.0,0.0,1.0720619129322107e-11,34.64753624130222
t62,0.0,0.0,0.0,0.0,0.0,35.035490203591415,0.0,0.0,0.0,0.0,0.0,1.0994944433711517e-11,35.03549020360241
t63,0.0,0.0,0.0,0.0,0.0,36.74458768331049,0.0,0.0,0.0,0.0,0.0,1.1442073871120927e-11,36.74458768332193
t64,0.0,0.0,0.0,0.0,0.0,39.05509227197159,0.0,0.0,0.0,0.0,0.0,1.2065893440101927e-11,39.05509227198365
t65,0.0,0.0,0.0,0.0,0.0,40.333565849594045,0.0,0.0,0.0,0.0,0.0,1.2498331976134394e-11,40.33356584960654
t66,0.0,0.0,0.0,0.0,0.0,37.57087303879513,0.0,0.0,0.0,0.0,0.0,1.1635717945180513e-11,37.570873038806766
t67,0.0,0.0,0.0,0.0,0.0,36.58803279705114,0.0,0.0,0.0,0.0,0.0,1.188075150983581e-11,36.58803279706302
t68,0.0,0.0,0.0,0.0,0.0,36.64928501468528,0.0,0.0,0.0,0.0,0.0,1.1671073284511113e-11,36.64928501469696
t69,0.0,0.0,0.0,0.0,0.0,37.80420632652341,0.0,0.0,0.0,0.0,0.0,1.2193041947371794e-11,37.804206326535606
t70,0.0,0.0,0.0,0.0,0.0,35.49184347163613,0.0,0.0,0.0,0.0,0.0,1.1932220185407513e-11,35.49184347164806
t71,0.0,0.0,0.0,0.0,0.0,31.099495567189756,0.0,0.0,0.0,0.0,0.0,1.0528851615858045e-11,31.099495567200286
t72,0.0,0.0,0.0,0.0,0.0,30.885197700296843,0.0,0.0,0.0,0.0,0.0,1.0948248601107002e-11,30.885197700307792
t73,0.0,0.0,0.0,0.0,0.0,31.529287069454142,0.0,0.0,0.0,0.0,0.0,1.1321599843083022e-11,31.529287069465465
t74,0.0,0.0,0.0,0.0,0.0,33.12060131272066,0.0,0.0,0.0,0.0,0.0,1.1863760780069986e-11,33.120601312732525
t75,0.0,0.0,0.0,0.0,0.0,32.642928852447106,0.0,0.0,0.0,0.0,0.0,1.1823266250215701e-11,32.64292885245893
t76,0.0,0.0,0.0,0.0,0.0,29.338183408817123,0.0,0.0,0.0,0.0,0.0,1.0520609887563106e-11,29.338183408827643
t77,0.0,0.0,0.0,0.0,0.0,30.325848090125348,0.0,0.0,0.0,0.0,0.0,1.0993668144036033e-11,30.32584809013634
t78,0.0,0.0,0.0,0.0,0.0,32.25907872374558,0.0,0.0,0.0,0.0,0.0,1.1438742142721509e-11,32.25907872375702
t79,0.0,0.0,0.0,0.0,0.0,34.74446440998461,0.0,0.0,0.0,0.0,0.0,1.1993055355149726e-11,34.7444644099966
t80,0.0,0.0,0.0,0.0,0.0,36.58724432699582,0.0,0.0,0.0,0.0,0.0,1.2308775048910315e-11,36.58724432700813
t81,0.0,0.0,0.0,0.0,0.0,32.11535552621553,0.0,0.0,0.0,0.0,0.0,1.0923970957609111e-11,32.11535552622645
t82,0.0,0.0,0.0,0.0,0.0,32.202899112449636,0.0,0.0,0.0,0.0,0.0,1.1295074225924625e-11,32.20289911246093
t83,0.0,0.0,0.0,0.0,0.0,34.869656286162645,0.0,0.0,0.0,0.0,0.0,1.1928729047134575e-11,34.869656286174575
t84,0.0,0.0,0.0,0.0,0.0,35.06900679502233,0.0,0.0,0.0,0.0,0.0,1.2333064699742126e-11,35.06900679503467
t85,0.0,0.0,0.0,0.0,0.0,33.64800289929028,0.0,0.0,0.0,0.0,0.0,1.2076020456718962e-11,33.64800289930236
t86,0.0,0.0,0.0,0.0,0.0,28.856983132151047,0.0,0.0,0.0,0.0,0.0,1.0597701424426558e-11,28.856983132161645
t87,0.0,0.0,0.0,0.0,0.0,30.5316839948044,0.0,0.0,0.0,0.0,0.0,1.1158165643144284e-11,30.53168399481556
t88,0.0,0.0,0.0,0.0,0.0,33.333311342005956,0.0,0.0,0.0,0.0,0.0,1.1678752009024549e-11,33.33331134201764
t89,0.0,0.0,0.0,0.0,0.0,36.851712112460035,0.0,0.0,0.0,0.0,0.0,1.2390126560106718e-11,36.85171211247243
t90,0.0,0.0,0.0,0.0,0.0,39.089939360245694,0.0,0.0,0.0,0.0,0.0,1.2857144891137132e-11,39.08993936025855
t91,0.0,0.0,0.0,0.0,0.0,33.427535511814796,0.0,0.0,0.0,0.0,0.0,1.1181068120428479e-11,33.42753551182598
t92,0.0,0.0,0.0,0.0,0.0,31.602678911883853,0.0,0.0,0.0,0.0,0.0,1.1234257132297294e-11,31.602678911895087
t93,0.0,0.0,0.0,0.0,0.0,33.3005490576283,0.0,0.0,0.0,0.0,0.0,1.1717975755925013e-11,33.30054905764002
t94,0.0,0.0,0.0,0.0,0.0,33.226986721831935,0.0,0.0,0.0,0.0,0.0,1.2006753120714265e-11,33.22698672184394
t95,0.0,0.0,0.0,0.0,0.0,32.287723327492536,0.0,0.0,0.0,0.0,0.0,1.1887966525743718e-11,32.28772332750442
t96,0.0,0.0,0.0,0.0,0.0,28.78286650147127,0.0,0.0,0.0,0.0,0.0,1.0532831207005775e-11,28.782866501481802
t97,0.0,0.0,0.0,0.0,0.0,29.47706374877913,0.0,0.0,0.0,0.0,0.0,1.0994711242164586e-11,29.477063748790126
t98,0.0,0.0,0.0,0.0,0.0,30.991400436965428,0.0,0.0,0.0,0.0,0.0,1.1517404569810968e-11,30.991400436976946
t99,0.0,0.0,0.0,0.0,0.0,32.83688362722558,0.0,0.0,0.0,0.0,0.0,1.2074415161420845e-11,32.836883627237654
t100,0.0,0.0,0.0,0.0,0.0,32.06734951464103,0.0,0.0,0.0,0.0,0.0,1.1944395542769549e-11,32.067349514652975
t101,0.0,0.0,0.0,0.0,0.0,29.554540577184333,0.0,0.0,0.0,0.0,0.0,1.0617545202786464e-11,29.554540577194953
t102,0.0,0.0,0.0,0.0,0.0,29.612664382424875,0.0,0.0,0.0,0.0,0.0,1.0949382873876887e-11,29.612664382435824
t103,0.0,0.0,0.0,0.0,0.0,31.694746381618582,0.0,0.0,0.0,0.0,0.0,1.1440011720507919e-11,31.694746381630022
t104,0.0,0.0,0.0,0.0,0.0,34.78674492082546,0.0,0.0,0.0,0.0,0.0,1.2026083649235403e-11,34.78674492083749
t105,0.0,0.0,0.0,0.0,0.0,33.77515459195801,0.0,0.0,0.0,0.0,0.0,1.2040323013205218e-11,33.77515459197005
t106,0.0,0.0,0.0,0.0,0.0,30.337437049891168,0.0,0.0,0.0,0.0,0.0,1.059520428046535e-11,30.337437049901762
t107,0.0,0.0,0.0,0.0,0.0,30.404569167957597,0.0,0.0,0.0,0.0,0.0,1.1013864671220623e-11,30.40456916796861
t108,0.0,0.0,0.0,0.0,0.0,33.119125374323154,0.0,0.0,0.0,0.0,0.0,1.1664040254042205e-11,33.11912537433482
t109,0.0,0.0,0.0,0.0,0.0,33.895463969439774,0.0,0.0,0.0,0.0,0.0,1.1902198248726924e-11,33.895463969451676
t110,0.0,0.0,0.0,0.0,0.0,34.63544857730592,0.0,0.0,0.0,0.0,0.0,1.1886382392370993e-11,34.63544857731781
t111,0.0,0.0,0.0,0.0,0.0,30.965940126541547,0.0,0.0,0.0,0.0,0.0,1.049912258182893e-11,30.965940126552045
t112,0.0,0.0,0.0,0.0,0.0,33.31612200563897,0.0,0.0,0.0,0.0,0.0,1.0987525008512327e-11,33.31612200564995
t113,0.0,0.0,0.0,0.0,0.0,38.03408497490249,0.0,0.0,0.0,0.0,0.0,1.1892734232799423e-11,38.034084974914386
t114,0.0,0.0,0.0,0.0,0.0,41.660843437628905,0.0,0.0,0.0,0.0,0.0,1.3467052311257451e-11,41.66084343764237
t115,0.0,0.0,0.0,0.0,0.0,40.986871306773224,0.0,0.0,0.0,0.0,0.0,1.3412544872224504e-11,40.98687130678664
t116,0.0,0.0,0.0,0.0,0.0,34.604281080593246,0.0,0.0,0.0,0.0,0.0,1.0845039538216962e-11,34.60428108060409
t117,0.0,0.0,0.0,0.0,0.0,35.290440894692225,0.0,0.0,0.0,0.0,0.0,1.1228848442468762e-11,35.29044089470345
t118,0.0,0.0,0.0,0.0,0.0,34.7981641958356,0.0,0.0,0.0,0.0,0.0,1.1389880602612431e-11,34.79816419584699
t119,0.0,0.0,0.0,0.0,0.0,35.84409223404482,0.0,0.0,0.0,0.0,0.0,1.1775118252869963e-11,35.844092234056596
t120,0.0,0.0,0.0,0.0,0.0,34.90437950543024,0.0,0.0,0.0,0.0,0.0,1.1666559783785536e-11,34.90437950544191
t121,0.0,0.0,0.0,0.0,0.0,31.398353733980294,0.0,0.0,0.0,0.0,0.0,1.0456441937828417e-11,31.39835373399075
t122,0.0,0.0,0.0,0.0,0.0,32.09564055117361,0.0,0.0,0.0,0.0,0.0,1.0820130598036e-11,32.09564055118443
t123,0.0,0.0,0.0,0.0,0.0,34.17741336933448,0.0,0.0,0.0,0.0,0.0,1.1297395494391613e-11,34.17741336934578
t124,0.0,0.0,0.0,0.0,0.0,35.92823653307873,0.0,0.0,0.0,0.0,0.0,1.1684107872611005e-11,35.92823653309041
t125,0.0,0.0,0.0,0.0,0.0,35.116390154526286,0.0,0.0,0.0,0.0,0.0,1.156560449194397e-11,35.116390154537854
t126,0.0,0.0,0.0,0.0,0.0,31.868047206661423,0.0,0.0,0.0,0.0,0.0,1.0374202844616153e-11,31.868047206671797
t127,0.0,0.0,0.0,0.0,0.0,33.225803751100024,0.0,0.0,0.0,0.0,0.0,1.0712267026024968e-11,33.22580375111074
t128,0.0,0.0,0.0,0.0,0.0,35.848917736155826,0.0,0.0,0.0,0.0,0.0,1.1382377508853634e-11,35.84891773616721
t129,0.0,0.0,0.0,0.0,0.0,38.191035994535014,0.0,0.0,0.0,0.0,0.0,1.2066094534777924e-11,38.19103599454708
t130,0.0,0.0,0.0,0.0,0.0,38.31997144647311,0.0,0.0,0.0,0.0,0.0,1.2073040108042855e-11,38.319971446485184
t131,0.0,0.0,0.0,0.0,0.0,32.592534412122916,0.0,0.0,0.0,0.0,0.0,1.0680672433296213e-11,32.592534412133595
t132,0.0,0.0,0.0,0.0,0.0,33.70238330491215,0.0,0.0,0.0,0.0,0.0,1.1114526867407972e-11,33.702383304923266
t133,0.0,0.0,0.0,0.0,0.0,35.53985565773172,0.0,0.0,0.0,0.0,0.0,1.1611430168185759e-11,35.53985565774333
t134,0.0,0.0,0.0,0.0,0.0,30.517684174448203,0.0,0.0,0.0,0.0,0.0,1.1814545166143429e-11,30.517684174460015
t135,0.0,0.0,0.0,0.0,0.0,24.96171014251578,0.0,0.0,0.0,0.0,0.0,1.1670927655860336e-11,24.96171014252745
t136,0.0,0.0,0.0,0.0,0.0,20.623547582280604,0.0,0.0,0.0,0.0,0.0,1.0806736174095943e-11,20.623547582291412
t137,0.0,0.0,0.0,0.0,0.0,41.833574169573694,0.0,0.0,0.0,0.0,0.0,1.348416744426751e-11,41.83357416958718
t138,0.0,0.0,0.0,0.0,0.0,6.484048052094018e-11,0.0,0.0,0.0,0.0,0.0,1.1517801317034179e-11,7.635828183797435e-11
t139,0.0,0.0,0.0,0.0,0.0,6.947396532740548e-11,0.0,0.0,0.0,0.0,0.0,1.2371264211755792e-11,8.184522953916127e-11
t140,0.0,0.0,0.0,0.0,0.0,78.0718923737229,0.0,0.0,0.0,0.0,0.0,1.5635135548714912e-11,78.07189237373854
t141,0.0,0.0,0.0,0.0,0.0,27.02384735904193,0.0,0.0,0.0,0.0,0.0,1.3093436157482209e-11,27.023847359055022
t142,0.0,0.0,0.0,0.0,0.0,17.727429426939295,0.0,0.0,0.0,0.0,0.0,1.1653876825904061e-11,17.72742942695095
t143,0.0,0.0,0.0,0.0,0.0,17.915412625731562,0.0,0.0,0.0,0.0,0.0,1.1444419729758395e-11,17.915412625743006
t144,0.0,0.0,0.0,0.0,0.0,20.287293498392504,0.0,0.0,0.0,0.0,0.0,1.1748277795462623e-11,20.287293498404253
t145,0.0,0.0,0.0,0.0,0.0,22.244711603528113,0.0,0.0,0.0,0.0,0.0,1.1659361340581821e-11,22.244711603539773
t146,0.0,0.0,0.0,0.0,0.0,22.70480240865623,0.0,0.0,0.0,0.0,0.0,1.0352329959333225e-11,22.704802408666584
t147,0.0,0.0,0.0,0.0,0.0,25.829881318601313,0.0,0.0,0.0,0.0,0.0,1.0765285793921274e-11,25.829881318612077
t148,0.0,0.0,0.0,0.0,0.0,29.552667285128454,0.0,0.0,0.0,0.0,0.0,1.1190836425504273e-11,29.552667285139645
t149,0.0,0.0,0.0,0.0,0.0,33.49368646668121,0.0,0.0,0.0,0.0,0.0,1.167685827518509e-11,33.493686466692886
t150,0.0,0.0,0.0,0.0,0.0,35.708820810474606,0.0,0.0,0.0,0.0,0.0,1.1764681344947836e-11,35.70882081048637
t151,0.0,0.0,0.0,0.0,0.0,34.89704794785096,0.0,0.0,0.0,0.0,0.0,1.0546026907536917e-11,34.8970479478615
t152,0.0,0.0,0.0,0.0,0.0,35.479494980481256,0.0,0.0,0.0,0.0,0.0,1.100864229173665e-11,35.47949498049226
t153,0.0,0.0,0.0,0.0,0.0,38.26324899154017,0.0,0.0,0.0,0.0,0.0,1.1660926573699767e-11,38.26324899155183
t154,0.0,0.0,0.0,0.0,0.0,40.08703409426197,0.0,0.0,0.0,0.0,0.0,1.2335459348436884e-11,40.08703409427431
t155,0.0,0.0,0.0,0.0,0.0,38.91528904378146,0.0,0.0,0.0,0.0,0.0,1.2260001614036705e-11,38.91528904379372
t156,0.0,0.0,0.0,0.0,0.0,34.99900667824146,0.0,0.0,0.0,0.0,0.0,1.0946548497940494e-11,34.99900667825241
t157,0.0,0.0,0.0,0.0,0.0,35.1565384996322,0.0,0.0,0.0,0.0,0.0,1.137900765266403e-11,35.156538499643574
t158,0.0,0.0,0.0,0.0,0.0,37.58999538861306,0.0,0.0,0.0,0.0,0.0,1.1582870667275268e-11,37.589995388624644
t159,0.0,0.0,0.0,0.0,0.0,38.53916206907126,0.0,0.0,0.0,0.0,0.0,1.190876032340784e-11,38.53916206908317
t160,0.0,0.0,0.0,0.0,0.0,39.21653609450184,0.0,0.0,0.0,0.0,0.0,1.2025611593269072e-11,39.21653609451386
t161,0.0,0.0,0.0,0.0,0.0,36.334285293870664,0.0,0.0,0.0,0.0,0.0,1.0778557865834764e-11,36.33428529388144
t162,0.0,0.0,0.0,0.0,0.0,35.719379133713566,0.0,0.0,0.0,0.0,0.0,1.1225053769920977e-11,35.71937913372479
t163,0.0,0.0,0.0,0.0,0.0,39.066592226337335,0.0,0.0,0.0,0.0,0.0,1.2078041141818383e-11,39.066592226349414
t164,0.0,0.0,0.0,0.0,0.0,39.62203931629387,0.0,0.0,0.0,0.0,0.0,1.2443383689336139e-11,39.622039316306314
t165,0.0,0.0,0.0,0.0,0.0,39.22481662791284,0.0,0.0,0.0,0.0,0.0,1.2357752384331007e-11,39.22481662792519
t166,0.0,0.0,0.0,0.0,0.0,33.95378504681809,0.0,0.0,0.0,0.0,0.0,1.0770921896189461e-11,33.95378504682886
t167,0.0,0.0,0.0,0.0,0.0,33.98900989020022,0.0,0.0,0.0,0.0,0.0,1.1150557513061554e-11,33.98900989021137
t168,0.0,0.0,0.0,0.0,0.0,35.35934269322251,0.0,0.0,0.0,0.0,0.0,1.1617307782900171e-11,35.359342693234126
t169,0.0,0.0,0.0,0.0,0.0,36.55160743895372,0.0,0.0,0.0,0.0,0.0,1.194951135916759e-11,36.55160743896567
t170,0.0,0.0,0.0,0.0,0.0,36.10105782219801,0.0,0.0,0.0,0.0,0.0,1.1990345368991068e-11,36.101057822209995
t171,0.0,0.0,0.0,0.0,0.0,32.773535225981476,0.0,0.0,0.0,0.0,0.0,1.0664825436971735e-11,32.77353522599214
t172,0.0,0.0,0.0,0.0,0.0,33.34571807803651,0.0,0.0,0.0,0.0,0.0,1.1057542798688223e-11,33.34571807804757
t173,0.0,0.0,0.0,0.0,0.0,35.607758269948,0.0,0.0,0.0,0.0,0.0,1.1584615487301258e-11,35.60775826995958
t174,0.0,0.0,0.0,0.0,0.0,37.616519739218745,0.0,0.0,0.0,0.0,0.0,1.203009542180185e-11,37.616519739230775
t175,0.0,0.0,0.0,0.0,0.0,37.59501653443616,0.0,0.0,0.0,0.0,0.0,1.1960598707623985e-11,37.59501653444812
t176,0.0,0.0,0.0,0.0,0.0,33.944566246661566,0.0,0.0,0.0,0.0,0.0,1.07381028349251e-11,33.9445662466723
t177,0.0,0.0,0.0,0.0,0.0,34.28352164846017,0.0,0.0,0.0,0.0,0.0,1.119548726138748e-11,34.28352164847137
t178,0.0,0.0,0.0,0.0,0.0,36.19544218428706,0.0,0.0,0.0,0.0,0.0,1.1728873382780397e-11,36.19544218429879
t179,0.0,0.0,0.0,0.0,0.0,37.527988168684246,0.0,0.0,0.0,0.0,0.0,1.2116762834802756e-11,37.52798816869636
t180,0.0,0.0,0.0,0.0,0.0,37.107518537444776,0.0,0.0,0.0,0.0,0.0,1.2091031169566327e-11,37.10751853745687
t181,0.0,0.0,0.0,0.0,0.0,33.215502412821145,0.0,0.0,0.0,0.0,0.0,1.0811765551689961e-11,33.21550241283196
t182,0.0,0.0,0.0,0.0,0.0,33.93893446069051,0.0,0.0,0.0,0.0,0.0,1.1216905637987505e-11,33.93893446070173
t183,0.0,0.0,0.0,0.0,0.0,35.042745386031534,0.0,0.0,0.0,0.0,0.0,1.1586279793990184e-11,35.04274538604312
t184,0.0,0.0,0.0,0.0,0.0,37.533798942101285,0.0,0.0,0.0,0.0,0.0,1.2021752903706559e-11,37.53379894211331
t185,0.0,0.0,0.0,0.0,0.0,39.085345086706276,0.0,0.0,0.0,0.0,0.0,1.2167197379112047e-11,39.08534508671844
t186,0.0,0.0,0.0,0.0,0.0,34.70284344043067,0.0,0.0,0.0,0.0,0.0,1.0844676140692588e-11,34.70284344044151
t187,0.0,0.0,0.0,0.0,0.0,37.460261508385095,0.0,0.0,0.0,0.0,0.0,1.1489712493835064e-11,37.460261508396584
t188,0.0,0.0,0.0,0.0,0.0,38.28517661393247,0.0,0.0,0.0,0.0,0.0,1.1920263111408872e-11,38.285176613944394
t189,0.0,0.0,0.0,0.0,0.0,39.39233676534968,0.0,0.0,0.0,0.0,0.0,1.2370243397492437e-11,39.39233676536205
t190,0.0,0.0,0.0,0.0,0.0,38.574994806452786,0.0,0.0,0.0,0.0,0.0,1.22074435721841e-11,38.57499480646499
t191,0.0,0.0,0.0,0.0,0.0,34.42662612368777,0.0,0.0,0.0,0.0,0.0,1.0837740815621383e-11,34.426626123698604
t192,0.0,0.0,0.0,0.0,0.0,34.45241368502018,0.0,0.0,0.0,0.0,0.0,1.1196016470160773e-11,34.45241368503138
