BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t15,29256.587589855088,7.985163086811273e-11,-37.58758985517552,0.0,0.0,0.0,5.812864269092538e-15,0.0,0.0,-29219.0
t16,29398.97639130667,8.255131833726975e-11,-34.97639130675469,0.0,0.0,0.0,5.80880776420891e-15,0.0,0.0,-29364.0
t17,30362.265263580382,8.134120864864358e-11,-37.26526358046779,0.0,0.0,0.0,5.8059770388257784e-15,0.0,0.0,-30325.0
t18,31182.375629192087,7.906614553148992e-11,-39.375629192168745,0.0,0.0,0.0,5.8059408730773745e-15,0.0,0.0,-31143.0
t19,34981.943063341336,7.38431945535095e-11,-42.94306334141297,0.0,0.0,0.0,5.805792057141098e-15,0.0,0.0,-34939.0
t20,34631.81988832134,7.305126926987284e-11,-42.81988832141811,0.0,0.0,0.0,5.8058620726792095e-15,0.0,0.0,-34589.0
t21,33912.06311934838,7.93058344279355e-11,-38.06311934846091,0.0,0.0,0.0,5.805636182119792e-15,0.0,0.0,-33874.0
t22,32393.830141420796,8.176820092073729e-11,-37.830141420883635,0.0,0.0,0.0,5.805844565247256e-15,0.0,0.0,-32356.0
t23,30244.898961890114,8.074892485295606e-11,-38.8989618902023,0.0,0.0,0.0,5.806108260875995e-15,0.0,0.0,-30206.0
t24,27358.555090948063,7.940839869552598e-11,-39.555090948146805,0.0,0.0,0.0,5.806484081478961e-15,0.0,0.0,-27319.0
t25,24068.869391868506,8.12258591975677e-11,-37.869391868590206,0.0,0.0,0.0,5.809813531295754e-15,0.0,0.0,-24031.0
t26,23402.12435386626,8.592609738583581e-11,-34.12435386635029,0.0,0.0,0.0,5.8075371415776976e-15,0.0,0.0,-23368.0
t27,22937.91515389131,8.69480512616442e-11,-34.91515389139897,0.0,0.0,0.0,5.8072613400976864e-15,0.0,0.0,-22903.0
t28,23353.769976533826,8.50021840929209e-11,-36.76997653391212,0.0,0.0,0.0,5.808339579159063e-15,0.0,0.0,-23317.0
t29,23848.336923041286,8.230495118116009e-11,-38.33692304137133,0.0,0.0,0.0,5.807581165287466e-15,0.0,0.0,-23810.0
t30,25286.537475791447,8.199806982034982e-11,-37.53747579153352,0.0,0.0,0.0,5.807023359325879e-15,0.0,0.0,-25249.0
t31,27535.4218402095,8.683331404413633e-11,-35.42184020959151,0.0,0.0,0.0,5.806260532913426e-15,0.0,0.0,-27500.0
t32,31197.621454102205,8.575946107349845e-11,-37.62145410229813,0.0,0.0,0.0,5.8063723583796096e-15,0.0,0.0,-31160.0
t33,33698.90531991482,7.829153441901942e-11,-39.90531991488896,0.0,0.0,0.0,5.806797739931453e-15,0.0,0.0,-33659.0
t34,34742.36022734121,1.0688028337783086e-10,-43.36022734131123,0.0,0.0,0.0,5.806842470455745e-15,0.0,0.0,-34699.0
t35,35492.92163924662,3.6884372727711574e-9,-52.92163925030436,0.0,0.0,0.0,5.8090855085738136e-15,0.0,0.0,-35440.0
t36,35282.77563191184,1.96663682769066e-8,-41.77563193150716,0.0,0.0,0.0,5.806944125361481e-15,0.0,0.0,-35241.0
t37,34179.85276824002,1.404639452003769e-10,-28.852768240152592,0.0,0.0,0.0,5.8089648267909655e-15,0.0,0.0,-34151.0
t38,32006.76632013505,8.976983195011806e-11,-41.766320135144916,0.0,0.0,0.0,5.810181826535048e-15,0.0,0.0,-31965.0
t39,30887.646541910704,8.90520621926613e-11,-20.64654191079587,0.0,0.0,0.0,5.8089021274610005e-15,0.0,0.0,-30867.0
t40,32150.008199362022,8.273967755075449e-11,-37.00819936210934,0.0,0.0,0.0,5.806803835708114e-15,0.0,0.0,-32113.0
t41,34322.016697386396,7.025379575733089e-11,-28.01669738644482,0.0,0.0,0.0,5.805599581366474e-15,0.0,0.0,-34294.0
t42,36821.29459645663,693.7054035434112,-6.996870213364944e-11,0.0,0.0,0.0,5.806416948071556e-15,0.0,0.0,-37515.0
t43,36243.65768798834,4.646056736259843e-11,-62.65768798838967,0.0,0.0,0.0,5.805625374722361e-15,0.0,0.0,-36181.0
t44,31863.734713424437,9.133870658362254e-11,-28.734713424535794,0.0,0.0,0.0,5.805983707679469e-15,0.0,0.0,-31835.0
t45,30721.46060035172,9.027445164313319e-11,-29.460600351810186,0.0,0.0,0.0,5.806130199325466e-15,0.0,0.0,-30692.0
t46,29128.87926734941,9.726122423750172e-11,-30.8792673495165,0.0,0.0,0.0,5.806219326714918e-15,0.0,0.0,-29098.0
t47,26789.49045426747,9.632533568526725e-11,-32.490454267565504,0.0,0.0,0.0,5.807876441648517e-15,0.0,0.0,-26757.0
t48,24796.912304107987,9.049923422107385e-11,-35.91230410808088,0.0,0.0,0.0,5.806999701340783e-15,0.0,0.0,-24761.0
t49,22723.289297748677,8.594626896020732e-11,-38.28929774876594,0.0,0.0,0.0,5.8084268704313146e-15,0.0,0.0,-22685.0
t50,21672.374904882417,8.46091360794692e-11,-38.37490488250917,0.0,0.0,0.0,5.81009457147699e-15,0.0,0.0,-21634.0
t51,21014.29484304871,8.945261250168718e-11,-34.29484304880214,0.0,0.0,0.0,5.807893290096211e-15,0.0,0.0,-20980.0
t52,20824.18573100648,9.003635586562572e-11,-35.185731006570435,0.0,0.0,0.0,5.810043463687443e-15,0.0,0.0,-20789.0
t53,21189.85272526332,8.601461829229648e-11,-37.852725263409944,0.0,0.0,0.0,5.8091327911587066e-15,0.0,0.0,-21152.0
t54,22590.529679511343,8.177181094135823e-11,-39.52967951143537,0.0,0.0,0.0,5.8079131562554914e-15,0.0,0.0,-22551.0
t55,25167.471191261237,8.067950907248513e-11,-39.4711912613247,0.0,0.0,0.0,5.808863342871702e-15,0.0,0.0,-25128.0
t56,29888.783346178134,8.528003714667657e-11,-35.783346178222956,0.0,0.0,0.0,5.8063246357669424e-15,0.0,0.0,-29853.0
t57,31224.717717386437,8.69086524583982e-11,-35.717717386526274,0.0,0.0,0.0,5.8072072468210535e-15,0.0,0.0,-31189.0
t58,31308.265258703646,8.447535506969182e-11,-37.26525870373737,0.0,0.0,0.0,5.80916353388355e-15,0.0,0.0,-31271.0
t59,31831.66404840774,8.089797693842267e-11,-38.66404840782603,0.0,0.0,0.0,5.809608169399433e-15,0.0,0.0,-31793.0
t60,32238.924689687574,8.095544133300409e-11,-37.92468968765508,0.0,0.0,0.0,5.810813033141348e-15,0.0,0.0,-32201.0
t61,32522.64753624121,8.651617538186322e-11,-34.64753624130222,0.0,0.0,0.0,5.8074923182678125e-15,0.0,0.0,-32488.0
t62,30869.035490203514,8.808909231141987e-11,-35.03549020360241,0.0,0.0,0.0,5.808092433012812e-15,0.0,0.0,-30834.0
t63,30206.74458768323,8.552441815491923e-11,-36.74458768332193,0.0,0.0,0.0,5.8072633520537755e-15,0.0,0.0,-30170.0
t64,31347.055092271898,8.102751178984964e-11,-39.05509227198365,0.0,0.0,0.0,5.8060980222072405e-15,0.0,0.0,-31308.0
t65,34021.333565849534,7.716446696347914e-11,-40.33356584960654,0.0,0.0,0.0,5.8058051330555096e-15,0.0,0.0,-33981.0
t66,37193.57087303871,8.518038838378689e-11,-37.570873038806766,0.0,0.0,0.0,5.805544627826043e-15,0.0,0.0,-37156.0
t67,35693.58803279698,8.528018866266459e-11,-36.58803279706302,0.0,0.0,0.0,5.805645707354153e-15,0.0,0.0,-35657.0
t68,31593.64928501461,8.583157538150768e-11,-36.64928501469696,0.0,0.0,0.0,5.805968223348733e-15,0.0,0.0,-31557.0
t69,30548.804206326447,8.390261754930639e-11,-37.804206326535606,0.0,0.0,0.0,5.806074717330522e-15,0.0,0.0,-30511.0
t70,27438.491843471555,8.72757759354743e-11,-35.49184347164806,0.0,0.0,0.0,5.808831207221559e-15,0.0,0.0,-27403.0
t71,24918.0994955671,9.399639003986983e-11,-31.099495567200286,0.0,0.0,0.0,5.807790373282022e-15,0.0,0.0,-24887.0
t72,22684.88519770021,9.665281095327848e-11,-30.885197700307792,0.0,0.0,0.0,5.809228765615651e-15,0.0,0.0,-22654.0
t73,20078.529287069367,9.563921988272909e-11,-31.529287069465465,0.0,0.0,0.0,5.8107650826695026e-15,0.0,0.0,-20047.0
t74,18897.12060131264,9.186157673651041e-11,-33.120601312732525,0.0,0.0,0.0,5.808762298242697e-15,0.0,0.0,-18864.0
t75,18164.642928852365,9.142398267190632e-11,-32.64292885245893,0.0,0.0,0.0,5.808907474127067e-15,0.0,0.0,-18132.0
t76,18021.338183408727,9.813488307950303e-11,-29.338183408827643,0.0,0.0,0.0,5.808953472102892e-15,0.0,0.0,-17992.0
t77,18238.325848090033,9.874811692098912e-11,-30.32584809013634,0.0,0.0,0.0,5.808754312630562e-15,0.0,0.0,-18208.0
t78,19857.259078723655,9.539495545354837e-11,-32.25907872375702,0.0,0.0,0.0,5.8081841693945395e-15,0.0,0.0,-19825.0
t79,23363.7444644099,9.05204694525839e-11,-34.7444644099966,0.0,0.0,0.0,5.807353720885423e-15,0.0,0.0,-23329.0
t80,28683.587244326918,8.600597274980047e-11,-36.58724432700813,0.0,0.0,0.0,5.806643769449886e-15,0.0,0.0,-28647.0
t81,30202.11535552613,9.24266136489421e-11,-32.11535552622645,0.0,0.0,0.0,5.806661318214212e-15,0.0,0.0,-30170.0
t82,30126.202899112366,9.455898113134044e-11,-32.20289911246093,0.0,0.0,0.0,5.807922202104761e-15,0.0,0.0,-30094.0
t83,30206.86965628608,9.065293052508796e-11,-34.869656286174575,0.0,0.0,0.0,5.8071504744631285e-15,0.0,0.0,-30172.0
t84,30630.06900679494,8.933615067031784e-11,-35.06900679503467,0.0,0.0,0.0,5.809936331754723e-15,0.0,0.0,-30595.0
t85,30208.648002899205,9.117242127257501e-11,-33.64800289930236,0.0,0.0,0.0,5.81254341557347e-15,0.0,0.0,-30175.0
t86,27826.856983132056,9.999073499253537e-11,-28.856983132161645,0.0,0.0,0.0,5.813347163406503e-15,0.0,0.0,-27798.0
t87,27424.53168399471,9.919502981577883e-11,-30.53168399481556,0.0,0.0,0.0,5.8102341890994236e-15,0.0,0.0,-27394.0
t88,28847.33331134192,9.449419264560608e-11,-33.33331134201764,0.0,0.0,0.0,5.807494915073714e-15,0.0,0.0,-28814.0
t89,31454.851712112377,8.77333796121948e-11,-36.85171211247243,0.0,0.0,0.0,5.805912699266129e-15,0.0,0.0,-31418.0
t90,34862.08993936017,8.404185346705828e-11,-39.08993936025855,0.0,0.0,0.0,5.805762446521976e-15,0.0,0.0,-34823.0
t91,34695.427535511735,9.144555607616723e-11,-33.42753551182598,0.0,0.0,0.0,5.805643302922674e-15,0.0,0.0,-34662.0
t92,30992.602678911793,9.796766977328177e-11,-31.602678911895087,0.0,0.0,0.0,5.806013749002813e-15,0.0,0.0,-30961.0
t93,29894.300549057538,9.48567986564693e-11,-33.30054905764002,0.0,0.0,0.0,5.806138725618069e-15,0.0,0.0,-29861.0
t94,25267.226986721747,9.416931954609598e-11,-33.22698672184394,0.0,0.0,0.0,5.8085986853433864e-15,0.0,0.0,-25234.0
t95,22488.287723327405,9.433083623641222e-11,-32.28772332750442,0.0,0.0,0.0,5.810949908420944e-15,0.0,0.0,-22456.0
t96,20198.782866501373,1.0128939300048367e-10,-28.782866501481802,0.0,0.0,0.0,5.808980088597192e-15,0.0,0.0,-20170.0
t97,17801.477063748684,1.018882988015152e-10,-29.477063748790126,0.0,0.0,0.0,5.8092329927218385e-15,0.0,0.0,-17772.0
t98,16496.991400436877,9.859083317171274e-11,-30.991400436976946,0.0,0.0,0.0,5.809613138776628e-15,0.0,0.0,-16466.0
t99,15844.836883627147,9.365210438511834e-11,-32.836883627237654,0.0,0.0,0.0,5.809823114329361e-15,0.0,0.0,-15812.0
t100,15751.067349514558,9.392947026216851e-11,-32.067349514652975,0.0,0.0,0.0,5.809735589088589e-15,0.0,0.0,-15719.0
t101,15933.554540577097,9.944368781944015e-11,-29.554540577194953,0.0,0.0,0.0,5.809924231521655e-15,0.0,0.0,-15904.0
t102,17432.61266438233,1.0183376178327117e-10,-29.612664382435824,0.0,0.0,0.0,5.809320617170162e-15,0.0,0.0,-17403.0
t103,20890.694746381523,9.779496403054352e-11,-31.694746381630022,0.0,0.0,0.0,5.809667527611194e-15,0.0,0.0,-20859.0
t104,26410.78674492074,9.130590477340176e-11,-34.78674492083749,0.0,0.0,0.0,5.807872355546736e-15,0.0,0.0,-26376.0
t105,27915.775154591873,9.183971119448367e-11,-33.77515459197005,0.0,0.0,0.0,5.8097820998210744e-15,0.0,0.0,-27882.0
t106,27655.337437049802,9.832174181227954e-11,-30.337437049901762,0.0,0.0,0.0,5.810135383800202e-15,0.0,0.0,-27625.0
t107,27532.40456916786,1.0048578945642528e-10,-30.40456916796861,0.0,0.0,0.0,5.813579294871582e-15,0.0,0.0,-27502.0
t108,28245.119125374233,9.53485463143591e-11,-33.11912537433482,0.0,0.0,0.0,5.810627165189995e-15,0.0,0.0,-28212.0
t109,28203.89546396936,9.315049629500302e-11,-33.895463969451676,0.0,0.0,0.0,5.814225824069767e-15,0.0,0.0,-28170.0
t110,26806.63544857722,9.108930651129708e-11,-34.63544857731781,0.0,0.0,0.0,5.812368371324861e-15,0.0,0.0,-26772.0
t111,26615.965940126447,9.758308683966372e-11,-30.965940126552045,0.0,0.0,0.0,5.811682907118945e-15,0.0,0.0,-26585.0
t112,28446.316122005555,9.569272100783585e-11,-33.31612200564995,0.0,0.0,0.0,5.8092458960931595e-15,0.0,0.0,-28413.0
t113,31437.03408497482,8.726752369725577e-11,-38.034084974914386,0.0,0.0,0.0,5.80591096533643e-15,0.0,0.0,-31399.0
t114,34939.66084343756,8.356547335152764e-11,-41.66084343764237,0.0,0.0,0.0,5.80582252834229e-15,0.0,0.0,-34898.0
t115,34590.986871306704,8.454385680673669e-11,-40.98687130678664,0.0,0.0,0.0,5.80592437762416e-15,0.0,0.0,-34550.0
t116,30792.60428108051,9.003170273807668e-11,-34.60428108060409,0.0,0.0,0.0,5.8059880060799015e-15,0.0,0.0,-30758.0
t117,29846.29044089461,9.117829352603905e-11,-35.29044089470345,0.0,0.0,0.0,5.806103166236675e-15,0.0,0.0,-29811.0
t118,24978.798164195752,9.316314122122924e-11,-34.79816419584699,0.0,0.0,0.0,5.809008626846929e-15,0.0,0.0,-24944.0
t119,22017.84409223396,9.043473274728544e-11,-35.844092234056596,0.0,0.0,0.0,5.809727945232102e-15,0.0,0.0,-21982.0
t120,19801.904379505348,9.04503223963592e-11,-34.90437950544191,0.0,0.0,0.0,5.810125857818631e-15,0.0,0.0,-19767.0
t121,17909.398353733894,9.570431673835343e-11,-31.39835373399075,0.0,0.0,0.0,5.809117042790142e-15,0.0,0.0,-17878.0
t122,17310.09564055108,9.646613349967265e-11,-32.09564055118443,0.0,0.0,0.0,5.8092736928788745e-15,0.0,0.0,-17278.0
t123,17051.177413369252,9.276268621731814e-11,-34.17741336934578,0.0,0.0,0.0,5.809336353736055e-15,0.0,0.0,-17017.0
t124,17602.928236532996,8.9084680681644e-11,-35.92823653309041,0.0,0.0,0.0,5.809131207802536e-15,0.0,0.0,-17567.0
t125,18315.116390154446,8.953059239145416e-11,-35.116390154537854,0.0,0.0,0.0,5.8106962640350805e-15,0.0,0.0,-18280.0
t126,19961.868047206575,9.463946030629016e-11,-31.868047206671797,0.0,0.0,0.0,5.808320637011418e-15,0.0,0.0,-19930.0
t127,23810.22580375101,9.439782002532808e-11,-33.22580375111074,0.0,0.0,0.0,5.808367977537728e-15,0.0,0.0,-23777.0
t128,30148.84891773607,8.979610956801204e-11,-35.84891773616721,0.0,0.0,0.0,5.807768341910442e-15,0.0,0.0,-30113.0
t129,33253.19103599445,8.380226921821303e-11,-38.19103599454708,0.0,0.0,0.0,5.806735651587461e-15,0.0,0.0,-33215.0
t130,33896.3199714464,8.306527354296141e-11,-38.319971446485184,0.0,0.0,0.0,5.8094448117467336e-15,0.0,0.0,-33858.0
t131,33501.59253441204,9.3101575992013e-11,-32.592534412133595,0.0,0.0,0.0,5.809809967920421e-15,0.0,0.0,-33469.0
t132,34230.70238330483,9.343272733164575e-11,-33.702383304923266,0.0,0.0,0.0,5.810477859003803e-15,0.0,0.0,-34197.0
t133,34123.539855657655,9.09728774225852e-11,-35.53985565774333,0.0,0.0,0.0,5.8102264725722115e-15,0.0,0.0,-34088.0
t134,32584.51768417436,9.353637787496688e-11,-30.517684174460015,0.0,0.0,0.0,5.810112797168287e-15,0.0,0.0,-32554.0
t135,31944.96171014243,9.705824723266264e-11,-24.96171014252745,0.0,0.0,0.0,5.8100450221054105e-15,0.0,0.0,-31920.0
t136,33038.62354758218,1.0473911190049642e-10,-20.623547582291412,0.0,0.0,0.0,5.80613122407946e-15,0.0,0.0,-33018.0
t137,35840.833574169475,8.997831554718305e-11,-41.83357416958718,0.0,0.0,0.0,5.805349341394287e-15,0.0,0.0,-35799.0
t138,38895.474076787425,300.52592321268514,-7.635828183797435e-11,0.0,0.0,0.0,5.805756666398728e-15,0.0,0.0,-39196.0
t139,37910.12069965135,482.879300348711,-8.184522953916127e-11,0.0,0.0,0.0,5.807581165149333e-15,0.0,0.0,-38393.0
t140,34727.07189237367,6.566920288600006e-11,-78.07189237373854,0.0,0.0,0.0,5.8054280881525356e-15,0.0,0.0,-34649.0
t141,34369.023847359,4.070150259420646e-11,-27.023847359055022,0.0,0.0,0.0,5.80547038963511e-15,0.0,0.0,-34342.0
t142,29973.727429426835,1.1129323696961586e-10,-17.72742942695095,0.0,0.0,0.0,5.8059969769602734e-15,0.0,0.0,-29956.0
t143,27235.91541262563,1.0734974702208731e-10,-17.915412625743006,0.0,0.0,0.0,5.806558060197714e-15,0.0,0.0,-27218.0
t144,25298.2872934983,1.0013575975030577e-10,-20.287293498404253,0.0,0.0,0.0,5.806625112946124e-15,0.0,0.0,-25278.0
t145,23977.244711603442,9.747536970438779e-11,-22.244711603539773,0.0,0.0,0.0,5.808570828007081e-15,0.0,0.0,-23955.0
t146,22082.70480240856,1.0357263303829665e-10,-22.704802408666584,0.0,0.0,0.0,5.8082245513067594e-15,0.0,0.0,-22060.0
t147,21590.829881318503,1.0167233475178117e-10,-25.829881318612077,0.0,0.0,0.0,5.8074010333021326e-15,0.0,0.0,-21565.0
t148,21377.552667285043,9.63995226763306e-11,-29.552667285139645,0.0,0.0,0.0,5.808599310865605e-15,0.0,0.0,-21348.0
t149,21735.493686466598,9.018992445277458e-11,-33.493686466692886,0.0,0.0,0.0,5.80803748519479e-15,0.0,0.0,-21702.0
t150,22981.708820810392,8.694323522287363e-11,-35.70882081048637,0.0,0.0,0.0,5.807237371261508e-15,0.0,0.0,-22946.0
t151,24607.897047947765,8.974617415830986e-11,-34.8970479478615,0.0,0.0,0.0,5.806728258972545e-15,0.0,0.0,-24573.0
t152,26354.479494980398,9.090177947349896e-11,-35.47949498049226,0.0,0.0,0.0,5.808413077302845e-15,0.0,0.0,-26319.0
t153,28659.26324899146,8.469332108257092e-11,-38.26324899155183,0.0,0.0,0.0,5.807850335622398e-15,0.0,0.0,-28621.0
t154,30796.087034094195,8.025655201699847e-11,-40.08703409427431,0.0,0.0,0.0,5.809410810680717e-15,0.0,0.0,-30756.0
t155,31557.915289043704,8.103707450187748e-11,-38.91528904379372,0.0,0.0,0.0,5.811441550935674e-15,0.0,0.0,-31519.0
t156,32087.999006678157,8.728141276603366e-11,-34.99900667825241,0.0,0.0,0.0,5.810072881243095e-15,0.0,0.0,-32053.0
t157,32016.156538499552,8.816534033556695e-11,-35.156538499643574,0.0,0.0,0.0,5.8109084700625644e-15,0.0,0.0,-31981.0
t158,29538.589995388535,8.435109387641704e-11,-37.589995388624644,0.0,0.0,0.0,5.811630677586053e-15,0.0,0.0,-29501.0
t159,27460.539162068995,8.265124739286268e-11,-38.53916206908317,0.0,0.0,0.0,5.810929092777066e-15,0.0,0.0,-27422.0
t160,26855.216536094424,8.092988238745866e-11,-39.21653609451386,0.0,0.0,0.0,5.808565460515289e-15,0.0,0.0,-26816.0
t161,27584.33428529379,8.447788273579541e-11,-36.33428529388144,0.0,0.0,0.0,5.806297370103882e-15,0.0,0.0,-27548.0
t162,28015.719379133636,8.696640186451334e-11,-35.71937913372479,0.0,0.0,0.0,5.806369126136631e-15,0.0,0.0,-27980.0
t163,31271.066592226263,8.117414257255598e-11,-39.066592226349414,0.0,0.0,0.0,5.806061297536774e-15,0.0,0.0,-31232.0
t164,30849.622039316222,8.006503850038601e-11,-39.622039316306314,0.0,0.0,0.0,5.8061396552083265e-15,0.0,0.0,-30810.0
t165,29939.224816627837,8.013519479750194e-11,-39.22481662792519,0.0,0.0,0.0,5.806218837872179e-15,0.0,0.0,-29900.0
t166,28232.95378504674,8.790675216976563e-11,-33.95378504682886,0.0,0.0,0.0,5.8066562612689635e-15,0.0,0.0,-28199.0
t167,25926.989009890116,8.996860247383522e-11,-33.98900989021137,0.0,0.0,0.0,5.808868713367678e-15,0.0,0.0,-25893.0
t168,23043.35934269314,8.801708374457518e-11,-35.359342693234126,0.0,0.0,0.0,5.808732619099254e-15,0.0,0.0,-23008.0
t169,20387.551607438872,8.536668111960569e-11,-36.55160743896567,0.0,0.0,0.0,5.8093331594424105e-15,0.0,0.0,-20351.0
t170,18719.10105782212,8.483453868322769e-11,-36.101057822209995,0.0,0.0,0.0,5.809892871698264e-15,0.0,0.0,-18683.0
t171,18218.7735352259,8.950117407673296e-11,-32.77353522599214,0.0,0.0,0.0,5.8088739769352124e-15,0.0,0.0,-18186.0
t172,18169.345718077955,9.046243682312748e-11,-33.34571807804757,0.0,0.0,0.0,5.809147508547612e-15,0.0,0.0,-18136.0
t173,18445.607758269867,8.714951044888501e-11,-35.60775826995958,0.0,0.0,0.0,5.8087246913631045e-15,0.0,0.0,-18410.0
t174,19532.616519739142,8.330365270769285e-11,-37.616519739230775,0.0,0.0,0.0,5.808366315709259e-15,0.0,0.0,-19495.0
t175,21009.59501653436,8.24159410973129e-11,-37.59501653444812,0.0,0.0,0.0,5.809501984350215e-15,0.0,0.0,-20972.0
t176,22681.944566246584,8.733654973352208e-11,-33.9445662466723,0.0,0.0,0.0,5.809361465743918e-15,0.0,0.0,-22648.0
t177,23948.283521648373,8.850787655904177e-11,-34.28352164847137,0.0,0.0,0.0,5.811276157758701e-15,0.0,0.0,-23914.0
t178,25722.19544218421,8.563211374987435e-11,-36.19544218429879,0.0,0.0,0.0,5.812122767090123e-15,0.0,0.0,-25686.0
t179,26610.52798816861,8.276116803591286e-11,-37.52798816869636,0.0,0.0,0.0,5.813437233179239e-15,0.0,0.0,-26573.0
t180,27735.107518537367,8.20063022904208e-11,-37.10751853745687,0.0,0.0,0.0,5.814275090976939e-15,0.0,0.0,-27698.0
t181,28386.215502412742,8.696348063330072e-11,-33.21550241283196,0.0,0.0,0.0,5.813230435379769e-15,0.0,0.0,-28353.0
t182,26515.93893446061,8.775821052099413e-11,-33.93893446070173,0.0,0.0,0.0,5.8133655644398946e-15,0.0,0.0,-26482.0
t183,25250.042745385952,8.613830194298372e-11,-35.04274538604312,0.0,0.0,0.0,5.813732519599744e-15,0.0,0.0,-25215.0
t184,25208.533798942026,8.219773647906255e-11,-37.53379894211331,0.0,0.0,0.0,5.812267183129936e-15,0.0,0.0,-25171.0
t185,26302.085345086634,7.903634716485442e-11,-39.08534508671844,0.0,0.0,0.0,5.80676668451699e-15,0.0,0.0,-26263.0
t186,27155.70284344035,8.493472893529676e-11,-34.70284344044151,0.0,0.0,0.0,5.806602428349044e-15,0.0,0.0,-27121.0
t187,30868.46026150831,8.256654156650797e-11,-37.460261508396584,0.0,0.0,0.0,5.806043110633301e-15,0.0,0.0,-30831.0
t188,30687.285176613856,8.154054647465082e-11,-38.285176613944394,0.0,0.0,0.0,5.806567652709163e-15,0.0,0.0,-30649.0
t189,29413.392336765275,7.905936291173694e-11,-39.39233676536205,0.0,0.0,0.0,5.806224789245239e-15,0.0,0.0,-29374.0
t190,27534.574994806375,7.941984670159836e-11,-38.57499480646499,0.0,0.0,0.0,5.808567216360428e-15,0.0,0.0,-27496.0
t191,25068.42662612361,8.452935672605218e-11,-34.426626123698604,0.0,0.0,0.0,5.808617114533231e-15,0.0,0.0,-25034.0
t192,21783.452413684943,8.594995106316002e-11,-34.45241368503138,0.0,0.0,0.0,5.809928268029758e-15,0.0,0.0,-21749.0
t193,18041.022354567907,8.350564241840135e-11,-36.02235456799547,0.0,0.0,0.0,5.809188250245432e-15,0.0,0.0,-18005.0
t194,16797.09409079706,7.973490418893651e-11,-38.09409079714587,0.0,0.0,0.0,5.80956036687094e-15,0.0,0.0,-16759.0
t195,16158.666568870773,7.891180967335308e-11,-37.666568870850114,0.0,0.0,0.0,5.809715729568564e-15,0.0,0.0,-16121.0
t196,16173.524775400623,8.304829088432108e-11,-34.52477540070844,0.0,0.0,0.0,5.8099161694720535e-15,0.0,0.0,-16139.0
t197,16381.26532720296,8.47554578796756e-11,-34.26532720304593,0.0,0.0,0.0,5.809744707258809e-15,0.0,0.0,-16347.0
t198,17931.351405539142,8.177502535854657e-11,-36.35140553922654,0.0,0.0,0.0,5.809158191797673e-15,0.0,0.0,-17895.0
t199,21680.53989004027,7.803530346371668e-11,-38.539890040351416,0.0,0.0,0.0,5.8084768918863406e-15,0.0,0.0,-21642.0
t200,27429.913119655066,7.660734128502461e-11,-38.91311965514533,0.0,0.0,0.0,5.809377954094203e-15,0.0,0.0,-27391.0
