Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2
t20,0.0,0.0,0.0,0.0,0.0,5209.271334200048,0.0,0.0,0.0,0.0,0.0,2.648798504628952e-10
t21,0.0,0.0,0.0,0.0,0.0,5244.289404000546,0.0,0.0,0.0,0.0,0.0,2.640575088865841e-10
t22,0.0,0.0,0.0,0.0,0.0,5279.09313410767,0.0,0.0,0.0,0.0,0.0,2.6301049196668267e-10
t23,0.0,0.0,0.0,0.0,0.0,5314.880179046569,0.0,0.0,0.0,0.0,0.0,2.625460063881628e-10
t24,0.0,0.0,0.0,0.0,0.0,5351.270862718777,0.0,0.0,0.0,0.0,0.0,2.6277414088481194e-10
t25,0.0,0.0,0.0,0.0,0.0,5386.110703237791,0.0,0.0,0.0,0.0,0.0,2.6305547092283785e-10
t26,0.0,0.0,0.0,0.0,0.0,5417.505108794742,0.0,0.0,0.0,0.0,0.0,2.603648520934367e-10
t27,0.0,0.0,0.0,0.0,0.0,5449.627050374736,0.0,0.0,0.0,0.0,0.0,2.581892706521877e-10
t28,0.0,0.0,0.0,0.0,0.0,5483.455428785844,0.0,0.0,0.0,0.0,0.0,2.569112784865789e-10
t29,0.0,0.0,0.0,0.0,0.0,5518.725397983816,0.0,0.0,0.0,0.0,0.0,2.565282032107504e-10
t30,0.0,0.0,0.0,0.0,0.0,5553.259875711938,0.0,0.0,0.0,0.0,0.0,2.5658639673411964e-10
t31,0.0,0.0,0.0,0.0,0.0,5585.847968704669,0.0,0.0,0.0,0.0,0.0,2.5395100483115974e-10
t32,0.0,0.0,0.0,0.0,0.0,5620.459706478692,0.0,0.0,0.0,0.0,0.0,2.528141059154893e-10
t33,0.0,0.0,0.0,0.0,0.0,5657.172600800303,0.0,0.0,0.0,0.0,0.0,2.5444179963541364e-10
t34,0.0,0.0,0.0,0.0,0.0,5697.064009954191,0.0,0.0,0.0,0.0,0.0,2.5762495981240273e-10
t35,0.0,0.0,0.0,0.0,0.0,5745.751918060456,0.0,0.0,0.0,0.0,0.0,2.631549021955807e-10
t36,0.0,0.0,0.0,0.0,0.0,5784.185499416057,0.0,0.0,0.0,0.0,0.0,2.720641991825351e-10
t37,0.0,0.0,0.0,0.0,0.0,5810.730046196843,0.0,0.0,0.0,0.0,0.0,2.723029536653831e-10
t38,0.0,0.0,0.0,0.0,0.0,5849.155060721078,0.0,0.0,0.0,0.0,0.0,2.7252345028993887e-10
t39,0.0,0.0,0.0,0.0,0.0,5868.1498792789125,0.0,0.0,0.0,0.0,0.0,2.7347257891919356e-10
t40,0.0,0.0,0.0,0.0,0.0,5902.19742269196,0.0,0.0,0.0,0.0,0.0,2.7636815028630973e-10
t41,0.0,0.0,0.0,0.0,0.0,5927.972784287411,0.0,0.0,0.0,0.0,0.0,2.788307108129295e-10
t42,0.0,0.0,0.0,0.0,0.0,5173.945171740287,0.0,0.0,0.0,0.0,0.0,2.7794656063662636e-10
t43,0.0,0.0,0.0,0.0,0.0,5231.590244689551,0.0,0.0,0.0,0.0,0.0,2.819725344187859e-10
t44,0.0,0.0,0.0,0.0,0.0,5258.0261810400225,0.0,0.0,0.0,0.0,0.0,2.8334317867697763e-10
t45,0.0,0.0,0.0,0.0,0.0,5285.129933363589,0.0,0.0,0.0,0.0,0.0,2.844042816306075e-10
t46,0.0,0.0,0.0,0.0,0.0,5313.53885932504,0.0,0.0,0.0,0.0,0.0,2.820291593131351e-10
t47,0.0,0.0,0.0,0.0,0.0,5343.4300772511,0.0,0.0,0.0,0.0,0.0,2.799832286857981e-10
t48,0.0,0.0,0.0,0.0,0.0,5376.469397030436,0.0,0.0,0.0,0.0,0.0,2.789297270615616e-10
t49,0.0,0.0,0.0,0.0,0.0,5411.695550959207,0.0,0.0,0.0,0.0,0.0,2.7876985495723904e-10
t50,0.0,0.0,0.0,0.0,0.0,5447.000463451023,0.0,0.0,0.0,0.0,0.0,2.790308018194684e-10
t51,0.0,0.0,0.0,0.0,0.0,5478.551719055827,0.0,0.0,0.0,0.0,0.0,2.764563917834197e-10
t52,0.0,0.0,0.0,0.0,0.0,5510.922591581774,0.0,0.0,0.0,0.0,0.0,2.7441360075221525e-10
t53,0.0,0.0,0.0,0.0,0.0,5545.747098824018,0.0,0.0,0.0,0.0,0.0,2.7339327480216666e-10
t54,0.0,0.0,0.0,0.0,0.0,5582.1144039744495,0.0,0.0,0.0,0.0,0.0,2.734024408750439e-10
t55,0.0,0.0,0.0,0.0,0.0,5618.427899934779,0.0,0.0,0.0,0.0,0.0,2.7387308924864116e-10
t56,0.0,0.0,0.0,0.0,0.0,5651.348578418652,0.0,0.0,0.0,0.0,0.0,2.7196868907458983e-10
t57,0.0,0.0,0.0,0.0,0.0,5684.208878414163,0.0,0.0,0.0,0.0,0.0,2.7075092620824324e-10
t58,0.0,0.0,0.0,0.0,0.0,5718.49291642151,0.0,0.0,0.0,0.0,0.0,2.704796738744474e-10
t59,0.0,0.0,0.0,0.0,0.0,5754.063840956621,0.0,0.0,0.0,0.0,0.0,2.712515058425592e-10
t60,0.0,0.0,0.0,0.0,0.0,5788.954555469174,0.0,0.0,0.0,0.0,0.0,2.7236913000669894e-10
t61,0.0,0.0,0.0,0.0,0.0,5820.830288811079,0.0,0.0,0.0,0.0,0.0,2.70688182027885e-10
t62,0.0,0.0,0.0,0.0,0.0,5853.0629397982975,0.0,0.0,0.0,0.0,0.0,2.693253233362249e-10
t63,0.0,0.0,0.0,0.0,0.0,5886.8679604668605,0.0,0.0,0.0,0.0,0.0,2.689205692802461e-10
t64,0.0,0.0,0.0,0.0,0.0,5922.7986453569965,0.0,0.0,0.0,0.0,0.0,2.6972206934734146e-10
t65,0.0,0.0,0.0,0.0,0.0,5959.905525938549,0.0,0.0,0.0,0.0,0.0,2.716392113948115e-10
t66,0.0,0.0,0.0,0.0,0.0,5994.470729134157,0.0,0.0,0.0,0.0,0.0,2.722053787113037e-10
t67,0.0,0.0,0.0,0.0,0.0,6028.131719307363,0.0,0.0,0.0,0.0,0.0,2.724503265816498e-10
t68,0.0,0.0,0.0,0.0,0.0,6061.84906152079,0.0,0.0,0.0,0.0,0.0,2.7246453729265705e-10
t69,0.0,0.0,0.0,0.0,0.0,6096.62893134111,0.0,0.0,0.0,0.0,0.0,2.734380302933897e-10
t70,0.0,0.0,0.0,0.0,0.0,6129.2814273349295,0.0,0.0,0.0,0.0,0.0,2.743987937311301e-10
t71,0.0,0.0,0.0,0.0,0.0,6157.892963256653,0.0,0.0,0.0,0.0,0.0,2.724166697733702e-10
t72,0.0,0.0,0.0,0.0,0.0,6186.3073451408345,0.0,0.0,0.0,0.0,0.0,2.709457264979628e-10
t73,0.0,0.0,0.0,0.0,0.0,6215.3142892446385,0.0,0.0,0.0,0.0,0.0,2.7034117080284823e-10
t74,0.0,0.0,0.0,0.0,0.0,6245.785242452252,0.0,0.0,0.0,0.0,0.0,2.7078762567897287e-10
t75,0.0,0.0,0.0,0.0,0.0,6275.816736996413,0.0,0.0,0.0,0.0,0.0,2.716452013094237e-10
t76,0.0,0.0,0.0,0.0,0.0,6302.8078657324295,0.0,0.0,0.0,0.0,0.0,2.696072951457163e-10
t77,0.0,0.0,0.0,0.0,0.0,6330.707645975249,0.0,0.0,0.0,0.0,0.0,2.681880613831146e-10
t78,0.0,0.0,0.0,0.0,0.0,6360.385998401002,0.0,0.0,0.0,0.0,0.0,2.6775940468091177e-10
t79,0.0,0.0,0.0,0.0,0.0,6392.3509056581,0.0,0.0,0.0,0.0,0.0,2.6840164828909114e-10
t80,0.0,0.0,0.0,0.0,0.0,6426.011170438851,0.0,0.0,0.0,0.0,0.0,2.6997850338941875e-10
t81,0.0,0.0,0.0,0.0,0.0,6455.557297522879,0.0,0.0,0.0,0.0,0.0,2.6880708491072577e-10
t82,0.0,0.0,0.0,0.0,0.0,6485.183964706241,0.0,0.0,0.0,0.0,0.0,2.680779448899682e-10
t83,0.0,0.0,0.0,0.0,0.0,6517.264048489422,0.0,0.0,0.0,0.0,0.0,2.684545415199304e-10
t84,0.0,0.0,0.0,0.0,0.0,6549.527534740755,0.0,0.0,0.0,0.0,0.0,2.6968438354338363e-10
t85,0.0,0.0,0.0,0.0,0.0,6580.483697408012,0.0,0.0,0.0,0.0,0.0,2.709936115844602e-10
t86,0.0,0.0,0.0,0.0,0.0,6607.032121889493,0.0,0.0,0.0,0.0,0.0,2.691980552932098e-10
t87,0.0,0.0,0.0,0.0,0.0,6635.121271164616,0.0,0.0,0.0,0.0,0.0,2.6815590451375107e-10
t88,0.0,0.0,0.0,0.0,0.0,6665.787917599168,0.0,0.0,0.0,0.0,0.0,2.681843050465191e-10
t89,0.0,0.0,0.0,0.0,0.0,6699.691492742546,0.0,0.0,0.0,0.0,0.0,2.6957389097247477e-10
t90,0.0,0.0,0.0,0.0,0.0,6735.654236953889,0.0,0.0,0.0,0.0,0.0,2.722347199706921e-10
t91,0.0,0.0,0.0,0.0,0.0,6766.40756962467,0.0,0.0,0.0,0.0,0.0,2.716052814309285e-10
t92,0.0,0.0,0.0,0.0,0.0,6795.48203422351,0.0,0.0,0.0,0.0,0.0,2.7072331954505994e-10
t93,0.0,0.0,0.0,0.0,0.0,6826.118539356435,0.0,0.0,0.0,0.0,0.0,2.7082464251579946e-10
t94,0.0,0.0,0.0,0.0,0.0,6856.687367140427,0.0,0.0,0.0,0.0,0.0,2.7147970564726687e-10
t95,0.0,0.0,0.0,0.0,0.0,6886.392072601628,0.0,0.0,0.0,0.0,0.0,2.7241239620993436e-10
t96,0.0,0.0,0.0,0.0,0.0,6912.872309782882,0.0,0.0,0.0,0.0,0.0,2.704547005986083e-10
t97,0.0,0.0,0.0,0.0,0.0,6939.991208431661,0.0,0.0,0.0,0.0,0.0,2.6912386160909834e-10
t98,0.0,0.0,0.0,0.0,0.0,6968.503296833573,0.0,0.0,0.0,0.0,0.0,2.6880434791409e-10
t99,0.0,0.0,0.0,0.0,0.0,6998.713229770528,0.0,0.0,0.0,0.0,0.0,2.695493717369897e-10
t100,0.0,0.0,0.0,0.0,0.0,7028.215191323905,0.0,0.0,0.0,0.0,0.0,2.7056722289230675e-10
t101,0.0,0.0,0.0,0.0,0.0,7055.405368654817,0.0,0.0,0.0,0.0,0.0,2.6878478262580154e-10
t102,0.0,0.0,0.0,0.0,0.0,7082.6490198865495,0.0,0.0,0.0,0.0,0.0,2.6732184446381916e-10
t103,0.0,0.0,0.0,0.0,0.0,7111.808186557543,0.0,0.0,0.0,0.0,0.0,2.6683661434094736e-10
t104,0.0,0.0,0.0,0.0,0.0,7143.811991884613,0.0,0.0,0.0,0.0,0.0,2.6754097521296436e-10
t105,0.0,0.0,0.0,0.0,0.0,7174.885134109125,0.0,0.0,0.0,0.0,0.0,2.68578098262987e-10
t106,0.0,0.0,0.0,0.0,0.0,7202.79557619493,0.0,0.0,0.0,0.0,0.0,2.667010134134681e-10
t107,0.0,0.0,0.0,0.0,0.0,7230.767779829352,0.0,0.0,0.0,0.0,0.0,2.6535967734494733e-10
t108,0.0,0.0,0.0,0.0,0.0,7261.237375173635,0.0,0.0,0.0,0.0,0.0,2.652208876692371e-10
t109,0.0,0.0,0.0,0.0,0.0,7292.421202025429,0.0,0.0,0.0,0.0,0.0,2.6581073001385443e-10
t110,0.0,0.0,0.0,0.0,0.0,7324.285814716462,0.0,0.0,0.0,0.0,0.0,2.6684653094410943e-10
t111,0.0,0.0,0.0,0.0,0.0,7352.774479632785,0.0,0.0,0.0,0.0,0.0,2.648156915652852e-10
t112,0.0,0.0,0.0,0.0,0.0,7383.42531187788,0.0,0.0,0.0,0.0,0.0,2.635177165859347e-10
t113,0.0,0.0,0.0,0.0,0.0,7418.416670054706,0.0,0.0,0.0,0.0,0.0,2.63873917574253e-10
t114,0.0,0.0,0.0,0.0,0.0,7456.744646017241,0.0,0.0,0.0,0.0,0.0,2.673973693186618e-10
t115,0.0,0.0,0.0,0.0,0.0,7494.452567619389,0.0,0.0,0.0,0.0,0.0,2.711880368815714e-10
t116,0.0,0.0,0.0,0.0,0.0,7526.288506213447,0.0,0.0,0.0,0.0,0.0,2.6975681408224377e-10
t117,0.0,0.0,0.0,0.0,0.0,7558.755711836477,0.0,0.0,0.0,0.0,0.0,2.688197954827099e-10
t118,0.0,0.0,0.0,0.0,0.0,7590.770022896554,0.0,0.0,0.0,0.0,0.0,2.68288616800866e-10
t119,0.0,0.0,0.0,0.0,0.0,7623.746587751787,0.0,0.0,0.0,0.0,0.0,2.6861380734854294e-10
t120,0.0,0.0,0.0,0.0,0.0,7655.858616896695,0.0,0.0,0.0,0.0,0.0,2.6925781891441123e-10
t121,0.0,0.0,0.0,0.0,0.0,7684.745102331864,0.0,0.0,0.0,0.0,0.0,2.6701171876019704e-10
t122,0.0,0.0,0.0,0.0,0.0,7714.273091638849,0.0,0.0,0.0,0.0,0.0,2.65324712171465e-10
t123,0.0,0.0,0.0,0.0,0.0,7745.716311938547,0.0,0.0,0.0,0.0,0.0,2.6465376563078527e-10
t124,0.0,0.0,0.0,0.0,0.0,7778.770289548893,0.0,0.0,0.0,0.0,0.0,2.6486144231325557e-10
t125,0.0,0.0,0.0,0.0,0.0,7811.07736849097,0.0,0.0,0.0,0.0,0.0,2.652983322971448e-10
t126,0.0,0.0,0.0,0.0,0.0,7840.395971921008,0.0,0.0,0.0,0.0,0.0,2.628096278199764e-10
t127,0.0,0.0,0.0,0.0,0.0,7870.96371137193,0.0,0.0,0.0,0.0,0.0,2.6096132520973837e-10
t128,0.0,0.0,0.0,0.0,0.0,7903.9447156891065,0.0,0.0,0.0,0.0,0.0,2.603664766946652e-10
t129,0.0,0.0,0.0,0.0,0.0,7939.080468803998,0.0,0.0,0.0,0.0,0.0,2.6110638290076943e-10
t130,0.0,0.0,0.0,0.0,0.0,7974.334842534672,0.0,0.0,0.0,0.0,0.0,2.623181728992452e-10
t131,0.0,0.0,0.0,0.0,0.0,8004.319974193735,0.0,0.0,0.0,0.0,0.0,2.603885405814627e-10
t132,0.0,0.0,0.0,0.0,0.0,8035.326166834163,0.0,0.0,0.0,0.0,0.0,2.5918299344149544e-10
t133,0.0,0.0,0.0,0.0,0.0,8068.022834039188,0.0,0.0,0.0,0.0,0.0,2.5899301155813083e-10
t134,0.0,0.0,0.0,0.0,0.0,8096.099103479588,0.0,0.0,0.0,0.0,0.0,2.5941857020144165e-10
t135,0.0,0.0,0.0,0.0,0.0,8119.063876810607,0.0,0.0,0.0,0.0,0.0,2.6015083710534245e-10
t136,0.0,0.0,0.0,0.0,0.0,8138.037540586202,0.0,0.0,0.0,0.0,0.0,2.585712784339233e-10
t137,0.0,0.0,0.0,0.0,0.0,8176.524428822122,0.0,0.0,0.0,0.0,0.0,2.619278317951694e-10
t138,0.0,0.0,0.0,0.0,0.0,7849.8658166344885,0.0,0.0,0.0,0.0,0.0,2.64274884911882e-10
t139,0.0,0.0,0.0,0.0,0.0,7324.9970119077,0.0,0.0,0.0,0.0,0.0,2.683552497493702e-10
t140,0.0,0.0,0.0,0.0,0.0,7396.82315289146,0.0,0.0,0.0,0.0,0.0,2.758055327662829e-10
t141,0.0,0.0,0.0,0.0,0.0,7421.685092461743,0.0,0.0,0.0,0.0,0.0,2.793250710157054e-10
t142,0.0,0.0,0.0,0.0,0.0,7437.994327534422,0.0,0.0,0.0,0.0,0.0,2.790168513980413e-10
t143,0.0,0.0,0.0,0.0,0.0,7454.476507149989,0.0,0.0,0.0,0.0,0.0,2.785341763414327e-10
t144,0.0,0.0,0.0,0.0,0.0,7473.140817168411,0.0,0.0,0.0,0.0,0.0,2.7881379349036983e-10
t145,0.0,0.0,0.0,0.0,0.0,7493.60595184356,0.0,0.0,0.0,0.0,0.0,2.7936791661043706e-10
t146,0.0,0.0,0.0,0.0,0.0,7514.494370059423,0.0,0.0,0.0,0.0,0.0,2.769027117778228e-10
t147,0.0,0.0,0.0,0.0,0.0,7538.257860872434,0.0,0.0,0.0,0.0,0.0,2.7511127871077244e-10
t148,0.0,0.0,0.0,0.0,0.0,7565.446314774659,0.0,0.0,0.0,0.0,0.0,2.7424941174926936e-10
t149,0.0,0.0,0.0,0.0,0.0,7596.260506323918,0.0,0.0,0.0,0.0,0.0,2.744040069444979e-10
t150,0.0,0.0,0.0,0.0,0.0,7629.1126214694705,0.0,0.0,0.0,0.0,0.0,2.7511623250590327e-10
t151,0.0,0.0,0.0,0.0,0.0,7661.217905581407,0.0,0.0,0.0,0.0,0.0,2.7313264642324573e-10
t152,0.0,0.0,0.0,0.0,0.0,7693.859040963363,0.0,0.0,0.0,0.0,0.0,2.7167480074783014e-10
t153,0.0,0.0,0.0,0.0,0.0,7729.061230035499,0.0,0.0,0.0,0.0,0.0,2.715202394553882e-10
t154,0.0,0.0,0.0,0.0,0.0,7765.941301402142,0.0,0.0,0.0,0.0,0.0,2.7273823609380835e-10
t155,0.0,0.0,0.0,0.0,0.0,7801.743367322342,0.0,0.0,0.0,0.0,0.0,2.743559934594902e-10
t156,0.0,0.0,0.0,0.0,0.0,7833.94245346624,0.0,0.0,0.0,0.0,0.0,2.731065830639983e-10
t157,0.0,0.0,0.0,0.0,0.0,7866.286468885816,0.0,0.0,0.0,0.0,0.0,2.724237874352338e-10
t158,0.0,0.0,0.0,0.0,0.0,7900.869264643259,0.0,0.0,0.0,0.0,0.0,2.723005097411872e-10
t159,0.0,0.0,0.0,0.0,0.0,7936.325293746725,0.0,0.0,0.0,0.0,0.0,2.7297217781626736e-10
t160,0.0,0.0,0.0,0.0,0.0,7972.404506953589,0.0,0.0,0.0,0.0,0.0,2.741336206538091e-10
t161,0.0,0.0,0.0,0.0,0.0,8005.832049423869,0.0,0.0,0.0,0.0,0.0,2.726042575842391e-10
t162,0.0,0.0,0.0,0.0,0.0,8038.693878226802,0.0,0.0,0.0,0.0,0.0,2.7160446001852025e-10
t163,0.0,0.0,0.0,0.0,0.0,8074.635143074954,0.0,0.0,0.0,0.0,0.0,2.7226578851458234e-10
t164,0.0,0.0,0.0,0.0,0.0,8111.087419245867,0.0,0.0,0.0,0.0,0.0,2.736536810902276e-10
t165,0.0,0.0,0.0,0.0,0.0,8147.174250543469,0.0,0.0,0.0,0.0,0.0,2.7530481544561803e-10
t166,0.0,0.0,0.0,0.0,0.0,8178.411732786457,0.0,0.0,0.0,0.0,0.0,2.7373288370855757e-10
t167,0.0,0.0,0.0,0.0,0.0,8209.681621885353,0.0,0.0,0.0,0.0,0.0,2.7260037320571335e-10
t168,0.0,0.0,0.0,0.0,0.0,8242.212217163033,0.0,0.0,0.0,0.0,0.0,2.723984451681987e-10
t169,0.0,0.0,0.0,0.0,0.0,8275.839696006786,0.0,0.0,0.0,0.0,0.0,2.730723258792044e-10
t170,0.0,0.0,0.0,0.0,0.0,8309.052669203125,0.0,0.0,0.0,0.0,0.0,2.741388431139018e-10
t171,0.0,0.0,0.0,0.0,0.0,8339.204321610943,0.0,0.0,0.0,0.0,0.0,2.724048868321502e-10
t172,0.0,0.0,0.0,0.0,0.0,8369.882382242642,0.0,0.0,0.0,0.0,0.0,2.7120525363504853e-10
t173,0.0,0.0,0.0,0.0,0.0,8402.641519850911,0.0,0.0,0.0,0.0,0.0,2.710104726714933e-10
t174,0.0,0.0,0.0,0.0,0.0,8437.248718010913,0.0,0.0,0.0,0.0,0.0,2.7174866049958767e-10
t175,0.0,0.0,0.0,0.0,0.0,8471.836133222514,0.0,0.0,0.0,0.0,0.0,2.728340959467557e-10
t176,0.0,0.0,0.0,0.0,0.0,8503.06513416936,0.0,0.0,0.0,0.0,0.0,2.7111996121297844e-10
t177,0.0,0.0,0.0,0.0,0.0,8534.605974085855,0.0,0.0,0.0,0.0,0.0,2.7000643128539556e-10
t178,0.0,0.0,0.0,0.0,0.0,8567.905780895317,0.0,0.0,0.0,0.0,0.0,2.699557916065772e-10
t179,0.0,0.0,0.0,0.0,0.0,8602.431530010426,0.0,0.0,0.0,0.0,0.0,2.7086246264989494e-10
t180,0.0,0.0,0.0,0.0,0.0,8636.570447064796,0.0,0.0,0.0,0.0,0.0,2.722465257701154e-10
t181,0.0,0.0,0.0,0.0,0.0,8667.128709284509,0.0,0.0,0.0,0.0,0.0,2.708352648313255e-10
t182,0.0,0.0,0.0,0.0,0.0,8698.352528988256,0.0,0.0,0.0,0.0,0.0,2.699758273840499e-10
t183,0.0,0.0,0.0,0.0,0.0,8730.591854743321,0.0,0.0,0.0,0.0,0.0,2.699086544072371e-10
t184,0.0,0.0,0.0,0.0,0.0,8765.122949769975,0.0,0.0,0.0,0.0,0.0,2.7075230058123033e-10
t185,0.0,0.0,0.0,0.0,0.0,8801.081467249669,0.0,0.0,0.0,0.0,0.0,2.721878439208762e-10
t186,0.0,0.0,0.0,0.0,0.0,8833.008083214783,0.0,0.0,0.0,0.0,0.0,2.707334138728978e-10
t187,0.0,0.0,0.0,0.0,0.0,8867.471523802418,0.0,0.0,0.0,0.0,0.0,2.7030056459298963e-10
t188,0.0,0.0,0.0,0.0,0.0,8902.693886287158,0.0,0.0,0.0,0.0,0.0,2.707189338311604e-10
t189,0.0,0.0,0.0,0.0,0.0,8938.934836111202,0.0,0.0,0.0,0.0,0.0,2.720240630960854e-10
t190,0.0,0.0,0.0,0.0,0.0,8974.423831333062,0.0,0.0,0.0,0.0,0.0,2.734830184270664e-10
t191,0.0,0.0,0.0,0.0,0.0,9006.096327366775,0.0,0.0,0.0,0.0,0.0,2.7201844651389454e-10
t192,0.0,0.0,0.0,0.0,0.0,9037.79254795691,0.0,0.0,0.0,0.0,0.0,2.710320328943464e-10
t193,0.0,0.0,0.0,0.0,0.0,9070.933114159374,0.0,0.0,0.0,0.0,0.0,2.7102520930217835e-10
t194,0.0,0.0,0.0,0.0,0.0,9105.979677692661,0.0,0.0,0.0,0.0,0.0,2.720442910413026e-10
t195,0.0,0.0,0.0,0.0,0.0,9140.632921053755,0.0,0.0,0.0,0.0,0.0,2.734687107861315e-10
t196,0.0,0.0,0.0,0.0,0.0,9172.395714422317,0.0,0.0,0.0,0.0,0.0,2.7210884793512413e-10
t197,0.0,0.0,0.0,0.0,0.0,9203.919815449026,0.0,0.0,0.0,0.0,0.0,2.711657495652396e-10
t198,0.0,0.0,0.0,0.0,0.0,9237.363108545025,0.0,0.0,0.0,0.0,0.0,2.711625403990003e-10
t199,0.0,0.0,0.0,0.0,0.0,9272.819807382062,0.0,0.0,0.0,0.0,0.0,2.7210224375118676e-10
t200,0.0,0.0,0.0,0.0,0.0,9308.619877464711,0.0,0.0,0.0,0.0,0.0,2.7353641573939165e-10
t201,0.0,0.0,0.0,0.0,0.0,9341.583447204595,0.0,0.0,0.0,0.0,0.0,2.723782397131218e-10
t202,0.0,0.0,0.0,0.0,0.0,9374.837408078101,0.0,0.0,0.0,0.0,0.0,2.7172277576403496e-10
t203,0.0,0.0,0.0,0.0,0.0,9408.566888627132,0.0,0.0,0.0,0.0,0.0,2.7190058497885114e-10
t204,0.0,0.0,0.0,0.0,0.0,9444.598191124953,0.0,0.0,0.0,0.0,0.0,2.73338025913256e-10
t205,0.0,0.0,0.0,0.0,0.0,9478.813991896845,0.0,0.0,0.0,0.0,0.0,2.7500203231724653e-10
t206,0.0,0.0,0.0,0.0,0.0,9511.332610974277,0.0,0.0,0.0,0.0,0.0,2.7399538674512957e-10
t207,0.0,0.0,0.0,0.0,0.0,9544.88550941048,0.0,0.0,0.0,0.0,0.0,2.734750479848267e-10
t208,0.0,0.0,0.0,0.0,0.0,9583.276432143297,0.0,0.0,0.0,0.0,0.0,2.743300382311692e-10
t209,0.0,0.0,0.0,0.0,0.0,9625.675798142292,0.0,0.0,0.0,0.0,0.0,2.7751173794940655e-10
t210,0.0,0.0,0.0,0.0,0.0,9663.199621340684,0.0,0.0,0.0,0.0,0.0,2.8268092646921296e-10
t211,0.0,0.0,0.0,0.0,0.0,9701.533283188368,0.0,0.0,0.0,0.0,0.0,2.853396279969084e-10
t212,0.0,0.0,0.0,0.0,0.0,9741.150051042374,0.0,0.0,0.0,0.0,0.0,2.861910313677332e-10
t213,0.0,0.0,0.0,0.0,0.0,9783.781096963128,0.0,0.0,0.0,0.0,0.0,2.88094630740969e-10
t214,0.0,0.0,0.0,0.0,0.0,9826.400870327956,0.0,0.0,0.0,0.0,0.0,2.8998311029681966e-10
t215,0.0,0.0,0.0,0.0,0.0,9868.155038338715,0.0,0.0,0.0,0.0,0.0,2.921201451078335e-10
t216,0.0,0.0,0.0,0.0,0.0,9905.694149078961,0.0,0.0,0.0,0.0,0.0,2.915131021047861e-10
t217,0.0,0.0,0.0,0.0,0.0,9943.659918019648,0.0,0.0,0.0,0.0,0.0,2.9142668198283857e-10
t218,0.0,0.0,0.0,0.0,0.0,9984.204340763938,0.0,0.0,0.0,0.0,0.0,2.9248227807378786e-10
t219,0.0,0.0,0.0,0.0,0.0,10027.324714424953,0.0,0.0,0.0,0.0,0.0,2.946114325782453e-10
