Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2
t142,0.0,0.0,0.0,0.0,0.0,-44.655739130374165,0.0,0.0,0.0,0.0,0.0,-49.45823573766677
t143,0.0,0.0,0.0,0.0,0.0,-44.65573913037404,0.0,0.0,0.0,0.0,0.0,-49.53209030771274
t144,0.0,0.0,0.0,0.0,0.0,-44.65573913037392,0.0,0.0,0.0,0.0,0.0,-49.614472469803985
t145,0.0,0.0,0.0,0.0,0.0,-44.6557391303738,0.0,0.0,0.0,0.0,0.0,-49.72171962408545
t146,0.0,0.0,0.0,0.0,0.0,-44.655739130373256,0.0,0.0,0.0,0.0,0.0,-48.50151117850526
t147,0.0,0.0,0.0,0.0,0.0,-44.65573913037316,0.0,0.0,0.0,0.0,0.0,-48.61212298063685
t148,0.0,0.0,0.0,0.0,0.0,-44.655739130373085,0.0,0.0,0.0,0.0,0.0,-48.72286888505951
t149,0.0,0.0,0.0,0.0,0.0,-44.655739130373,0.0,0.0,0.0,0.0,0.0,-48.85634536581882
t150,0.0,0.0,0.0,0.0,0.0,-44.65573913037294,0.0,0.0,0.0,0.0,0.0,-49.018264224550634
t151,0.0,0.0,0.0,0.0,0.0,-44.65573913037245,0.0,0.0,0.0,0.0,0.0,-47.87520601735349
t152,0.0,0.0,0.0,0.0,0.0,-44.6557391303724,0.0,0.0,0.0,0.0,0.0,-48.03751347503849
t153,0.0,0.0,0.0,0.0,0.0,-44.65573913037236,0.0,0.0,0.0,0.0,0.0,-48.1964605111201
t154,0.0,0.0,0.0,0.0,0.0,-44.65573913037233,0.0,0.0,0.0,0.0,0.0,-48.37040285754248
t155,0.0,0.0,0.0,0.0,0.0,-44.655739130372304,0.0,0.0,0.0,0.0,0.0,-48.56759033077579
t156,0.0,0.0,0.0,0.0,0.0,-44.655739130371884,0.0,0.0,0.0,0.0,0.0,-47.47705789006223
t157,0.0,0.0,0.0,0.0,0.0,-44.65573913037188,0.0,0.0,0.0,0.0,0.0,-47.671271204518845
t158,0.0,0.0,0.0,0.0,0.0,-44.65573913037188,0.0,0.0,0.0,0.0,0.0,-47.86447183950397
t159,0.0,0.0,0.0,0.0,0.0,-44.65573913037189,0.0,0.0,0.0,0.0,0.0,-48.075074596469406
t160,0.0,0.0,0.0,0.0,0.0,-44.65573913037191,0.0,0.0,0.0,0.0,0.0,-48.3095166879426
t161,0.0,0.0,0.0,0.0,0.0,-44.65573913037156,0.0,0.0,0.0,0.0,0.0,-47.27815664074942
t162,0.0,0.0,0.0,0.0,0.0,-44.6557391303716,0.0,0.0,0.0,0.0,0.0,-47.51181248881296
t163,0.0,0.0,0.0,0.0,0.0,-44.65573913037165,0.0,0.0,0.0,0.0,0.0,-47.74030914840289
t164,0.0,0.0,0.0,0.0,0.0,-44.65573913037171,0.0,0.0,0.0,0.0,0.0,-47.98349019345986
t165,0.0,0.0,0.0,0.0,0.0,-44.65573913037177,0.0,0.0,0.0,0.0,0.0,-48.24605770175863
t166,0.0,0.0,0.0,0.0,0.0,-44.65573913037149,0.0,0.0,0.0,0.0,0.0,-47.27057602494959
t167,0.0,0.0,0.0,0.0,0.0,-44.65573913037157,0.0,0.0,0.0,0.0,0.0,-47.52937016996856
t168,0.0,0.0,0.0,0.0,0.0,-44.655739130371664,0.0,0.0,0.0,0.0,0.0,-47.77500837932422
t169,0.0,0.0,0.0,0.0,0.0,-44.655739130371764,0.0,0.0,0.0,0.0,0.0,-48.02520531128286
t170,0.0,0.0,0.0,0.0,0.0,-44.65573913037188,0.0,0.0,0.0,0.0,0.0,-48.28811834788501
t171,0.0,0.0,0.0,0.0,0.0,-44.65573913037164,0.0,0.0,0.0,0.0,0.0,-47.295210767115805
t172,0.0,0.0,0.0,0.0,0.0,-44.65573913037177,0.0,0.0,0.0,0.0,0.0,-47.53656391269132
t173,0.0,0.0,0.0,0.0,0.0,-44.655739130371906,0.0,0.0,0.0,0.0,0.0,-47.766857716046104
t174,0.0,0.0,0.0,0.0,0.0,-44.65573913037205,0.0,0.0,0.0,0.0,0.0,-48.006358579491746
t175,0.0,0.0,0.0,0.0,0.0,-44.655739130372204,0.0,0.0,0.0,0.0,0.0,-48.263202207497045
t176,0.0,0.0,0.0,0.0,0.0,-44.655739130372034,0.0,0.0,0.0,0.0,0.0,-47.257251639534
t177,0.0,0.0,0.0,0.0,0.0,-44.655739130372204,0.0,0.0,0.0,0.0,0.0,-47.50134523777315
t178,0.0,0.0,0.0,0.0,0.0,-44.65573913037238,0.0,0.0,0.0,0.0,0.0,-47.738434483236745
t179,0.0,0.0,0.0,0.0,0.0,-44.65573913037258,0.0,0.0,0.0,0.0,0.0,-47.99053441260544
t180,0.0,0.0,0.0,0.0,0.0,-44.65573913037277,0.0,0.0,0.0,0.0,0.0,-48.26456733382534
t181,0.0,0.0,0.0,0.0,0.0,-44.65573913037267,0.0,0.0,0.0,0.0,0.0,-47.28555774718504
t182,0.0,0.0,0.0,0.0,0.0,-44.65573913037289,0.0,0.0,0.0,0.0,0.0,-47.55318191668166
t183,0.0,0.0,0.0,0.0,0.0,-44.65573913037313,0.0,0.0,0.0,0.0,0.0,-47.81516934470566
t184,0.0,0.0,0.0,0.0,0.0,-44.65573913037337,0.0,0.0,0.0,0.0,0.0,-48.091079507558916
t185,0.0,0.0,0.0,0.0,0.0,-44.655739130373625,0.0,0.0,0.0,0.0,0.0,-48.38818300812297
t186,0.0,0.0,0.0,0.0,0.0,-44.65573913037358,0.0,0.0,0.0,0.0,0.0,-47.446694975425615
t187,0.0,0.0,0.0,0.0,0.0,-44.65573913037386,0.0,0.0,0.0,0.0,0.0,-47.73939158411118
t188,0.0,0.0,0.0,0.0,0.0,-44.65573913037415,0.0,0.0,0.0,0.0,0.0,-48.0276683126747
t189,0.0,0.0,0.0,0.0,0.0,-44.65573913037445,0.0,0.0,0.0,0.0,0.0,-48.33011598408747
t190,0.0,0.0,0.0,0.0,0.0,-44.65573913037476,0.0,0.0,0.0,0.0,0.0,-48.653443838099385
t191,0.0,0.0,0.0,0.0,0.0,-44.6557391303748,0.0,0.0,0.0,0.0,0.0,-47.756500587384274
t192,0.0,0.0,0.0,0.0,0.0,-44.65573913037513,0.0,0.0,0.0,0.0,0.0,-48.070403941005225
t193,0.0,0.0,0.0,0.0,0.0,-44.65573913037549,0.0,0.0,0.0,0.0,0.0,-48.37678896751249
t194,0.0,0.0,0.0,0.0,0.0,-44.65573913037584,0.0,0.0,0.0,0.0,0.0,-48.697029204193086
t195,0.0,0.0,0.0,0.0,0.0,-44.655739130376226,0.0,0.0,0.0,0.0,0.0,-49.038562990528995
t196,0.0,0.0,0.0,0.0,0.0,-44.65573913037634,0.0,0.0,0.0,0.0,0.0,-48.16415956832567
t197,0.0,0.0,0.0,0.0,0.0,-44.655739130376745,0.0,0.0,0.0,0.0,0.0,-48.5019707482618
t198,0.0,0.0,0.0,0.0,0.0,-44.655739130377164,0.0,0.0,0.0,0.0,0.0,-48.82917475038126
t199,0.0,0.0,0.0,0.0,0.0,-44.6557391303776,0.0,0.0,0.0,0.0,0.0,-49.162544006193976
t200,0.0,0.0,0.0,0.0,0.0,-44.65573913037806,0.0,0.0,0.0,0.0,0.0,-49.513881831700445
t201,0.0,0.0,0.0,0.0,0.0,-44.65573913037826,0.0,0.0,0.0,0.0,0.0,-48.63428866343483
t202,0.0,0.0,0.0,0.0,0.0,-44.65573913037875,0.0,0.0,0.0,0.0,0.0,-48.96530211738328
t203,0.0,0.0,0.0,0.0,0.0,-44.65573913037926,0.0,0.0,0.0,0.0,0.0,-49.28698049118352
t204,0.0,0.0,0.0,0.0,0.0,-44.655739130379786,0.0,0.0,0.0,0.0,0.0,-49.62566121526609
t205,0.0,0.0,0.0,0.0,0.0,-44.65573913038033,0.0,0.0,0.0,0.0,0.0,-49.99347863607223
t206,0.0,0.0,0.0,0.0,0.0,-44.65573913038064,0.0,0.0,0.0,0.0,0.0,-49.13737013916554
t207,0.0,0.0,0.0,0.0,0.0,-44.655739130381235,0.0,0.0,0.0,0.0,0.0,-49.50568579653959
t208,0.0,0.0,0.0,0.0,0.0,-44.655739130381846,0.0,0.0,0.0,0.0,0.0,-49.88899827488384
t209,0.0,0.0,0.0,0.0,0.0,-44.65573913038247,0.0,0.0,0.0,0.0,0.0,-50.30408474139766
t210,0.0,0.0,0.0,0.0,0.0,-44.65573913038315,0.0,0.0,0.0,0.0,0.0,-50.6911417999341
t211,0.0,0.0,0.0,0.0,0.0,-44.655739130383566,0.0,0.0,0.0,0.0,0.0,-49.755129838572444
t212,0.0,0.0,0.0,0.0,0.0,-44.65573913038424,0.0,0.0,0.0,0.0,0.0,-50.02312149279683
t213,0.0,0.0,0.0,0.0,0.0,-44.65573913038496,0.0,0.0,0.0,0.0,0.0,-50.294361194592206
t214,0.0,0.0,0.0,0.0,0.0,-44.655739130385705,0.0,0.0,0.0,0.0,0.0,-50.5869532386753
t215,0.0,0.0,0.0,0.0,0.0,-44.65573913038651,0.0,0.0,0.0,0.0,0.0,-50.90639037808354
t216,0.0,0.0,0.0,0.0,0.0,-44.655739130387104,0.0,0.0,0.0,0.0,0.0,-50.01994754882768
t217,0.0,0.0,0.0,0.0,0.0,-44.655739130387985,0.0,0.0,0.0,0.0,0.0,-50.35418937455203
t218,0.0,0.0,0.0,0.0,0.0,-44.6557391303889,0.0,0.0,0.0,0.0,0.0,-50.69708900272318
t219,0.0,0.0,0.0,0.0,0.0,-44.65573913038986,0.0,0.0,0.0,0.0,0.0,-51.06670053759225
t220,0.0,0.0,0.0,0.0,0.0,-44.65573913039088,0.0,0.0,0.0,0.0,0.0,-51.470737025431006
t221,0.0,0.0,0.0,0.0,0.0,-44.65573913039174,0.0,0.0,0.0,0.0,0.0,-50.697167199122674
t222,0.0,0.0,0.0,0.0,0.0,-44.655739130392874,0.0,0.0,0.0,0.0,0.0,-51.103253360929735
t223,0.0,0.0,0.0,0.0,0.0,-44.65573913039407,0.0,0.0,0.0,0.0,0.0,-51.49883732332282
t224,0.0,0.0,0.0,0.0,0.0,-44.65573913039533,0.0,0.0,0.0,0.0,0.0,-51.90432512302076
t225,0.0,0.0,0.0,0.0,0.0,-44.655739130396704,0.0,0.0,0.0,0.0,0.0,-52.33400920668151
