BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t35,25099.444842678662,2.538366392070121e-10,-64.4448426789184,0.0,0.0,0.0,3.2218372963918256e-14,0.0,0.0,-25035.0
t36,26579.203413515526,2.55335731030305e-10,-62.20341351578741,0.0,0.0,0.0,3.221837297915001e-14,0.0,0.0,-26517.0
t37,27340.776186153613,2.5511455772793876e-10,-59.77618615386778,0.0,0.0,0.0,3.221837297942789e-14,0.0,0.0,-27281.0
t38,27405.04245807392,2.5462719675134236e-10,-59.04245807417375,0.0,0.0,0.0,3.2218372976216106e-14,0.0,0.0,-27346.0
t39,28614.226934181257,2.539683296832224e-10,-61.22693418150919,0.0,0.0,0.0,3.2218372982374724e-14,0.0,0.0,-28553.0
t40,31184.797811829758,2.5285231463987253e-10,-57.797811830018674,0.0,0.0,0.0,3.221837300124478e-14,0.0,0.0,-31127.0
t41,33986.09494866137,2.5582007796257474e-10,-82.09494866162494,0.0,0.0,0.0,3.2218375489513924e-14,0.0,0.0,-33904.0
t42,35654.72280494031,193.2771950603129,-2.5504748915959117e-10,0.0,0.0,0.0,3.222315051541535e-14,0.0,0.0,-35848.0
t43,32193.50976735381,2.5406819626170154e-10,-53.50976735406087,0.0,0.0,0.0,3.221837302030225e-14,0.0,0.0,-32140.0
t44,27436.588889826482,2.539599020215258e-10,-64.58888982674084,0.0,0.0,0.0,3.221837296701372e-14,0.0,0.0,-27372.0
t45,26403.650858842782,2.53808550122093e-10,-54.6508588430405,0.0,0.0,0.0,3.2218372971317645e-14,0.0,0.0,-26349.0
t46,23636.995019182967,2.555625916065672e-10,-53.99501918322374,0.0,0.0,0.0,3.2218372961378553e-14,0.0,0.0,-23583.0
t47,20878.385581831495,2.5538232020415686e-10,-55.38558183174601,0.0,0.0,0.0,3.221837294822121e-14,0.0,0.0,-20823.0
t48,18674.614624696827,2.5491541401512705e-10,-58.61462469707621,0.0,0.0,0.0,3.2218372941952734e-14,0.0,0.0,-18616.0
t49,16741.0090635319,2.54443950106642e-10,-61.00906353215163,0.0,0.0,0.0,3.2218372934637355e-14,0.0,0.0,-16680.0
t50,15715.906932395244,2.5406477970968074e-10,-60.90693239548597,0.0,0.0,0.0,3.221837293121231e-14,0.0,0.0,-15655.0
t51,15101.168757254381,2.557645516664672e-10,-57.16875725463752,0.0,0.0,0.0,3.2218372933183327e-14,0.0,0.0,-15044.0
t52,15225.619442016257,2.5551673051959854e-10,-57.61944201651343,0.0,0.0,0.0,3.221837293238846e-14,0.0,0.0,-15168.0
t53,15359.859839677454,2.5508482650692186e-10,-59.85983967771004,0.0,0.0,0.0,3.2218372929874604e-14,0.0,0.0,-15300.0
t54,16842.884146534805,2.546552454910035e-10,-61.88414653506461,0.0,0.0,0.0,3.2218372937358004e-14,0.0,0.0,-16781.0
t55,18755.280076403767,2.542764828178645e-10,-60.280076404020726,0.0,0.0,0.0,3.221837293978785e-14,0.0,0.0,-18695.0
t56,22286.107262646845,2.5592216937706313e-10,-58.10726264709962,0.0,0.0,0.0,3.2218372962625787e-14,0.0,0.0,-22228.0
t57,24282.062088924107,2.5560168351285394e-10,-58.06208892435709,0.0,0.0,0.0,3.2218372967659956e-14,0.0,0.0,-24224.0
t58,24856.46836682209,2.5523970136773647e-10,-59.46836682233951,0.0,0.0,0.0,3.221837296725283e-14,0.0,0.0,-24797.0
t59,25601.493095329584,2.5478503415531874e-10,-60.49309532983409,0.0,0.0,0.0,3.221837296788614e-14,0.0,0.0,-25541.0
t60,27027.539118734225,2.543741938994242e-10,-59.539118734471664,0.0,0.0,0.0,3.22183729768688e-14,0.0,0.0,-26968.0
t61,27685.410538018983,2.55955316532144e-10,-56.410538019236434,0.0,0.0,0.0,3.221837298406786e-14,0.0,0.0,-27629.0
t62,27335.59266918199,2.55748822334947e-10,-55.59266918224136,0.0,0.0,0.0,3.221837297529845e-14,0.0,0.0,-27280.0
t63,28256.399873611954,2.5525185167333974e-10,-60.399873612212296,0.0,0.0,0.0,3.2218372980481256e-14,0.0,0.0,-28196.0
t64,30526.76609874794,2.542870893948901e-10,-58.766098748200804,0.0,0.0,0.0,3.221837300867648e-14,0.0,0.0,-30468.0
t65,33097.88539665463,2.5390889608702797e-10,-61.885396640985576,0.0,0.0,0.0,3.221837314255696e-14,0.0,0.0,-33036.0
t66,35025.17342831396,2.000088544687587e-8,-102.17342834901726,0.0,0.0,0.0,3.2219951543844573e-14,0.0,0.0,-34923.0
t67,31389.582968029514,2.5507391693658925e-10,-50.58296802976122,0.0,0.0,0.0,3.221837301753636e-14,0.0,0.0,-31339.0
t68,26468.626106496005,2.5536310072857364e-10,-60.626106496262835,0.0,0.0,0.0,3.2218372962341443e-14,0.0,0.0,-26408.0
t69,25258.78904581039,2.5494101941997966e-10,-57.78904581064216,0.0,0.0,0.0,3.2218372966503196e-14,0.0,0.0,-25201.0
t70,22861.84430890192,2.5457318528562247e-10,-57.8443089021759,0.0,0.0,0.0,3.22183729536302e-14,0.0,0.0,-22804.0
t71,20247.32910645191,2.5622612815630166e-10,-55.32910645216337,0.0,0.0,0.0,3.221837294924226e-14,0.0,0.0,-20192.0
t72,18247.157742741896,2.5595231607275007e-10,-56.157742742151655,0.0,0.0,0.0,3.221837294221123e-14,0.0,0.0,-18191.0
t73,16390.441482395425,2.554383414323159e-10,-58.44148239568043,0.0,0.0,0.0,3.221837293476014e-14,0.0,0.0,-16332.0
t74,15499.481515025831,2.549496235459295e-10,-61.48151502608928,0.0,0.0,0.0,3.2218372932543554e-14,0.0,0.0,-15438.0
t75,14984.001147640953,2.5448486940127976e-10,-61.00114764120523,0.0,0.0,0.0,3.221837292826548e-14,0.0,0.0,-14923.0
t76,15148.949560731335,2.5613525035840086e-10,-57.949560731591355,0.0,0.0,0.0,3.221837293500571e-14,0.0,0.0,-15091.0
t77,15346.311799874318,2.5591645479575143e-10,-57.31179987457222,0.0,0.0,0.0,3.2218372931580664e-14,0.0,0.0,-15289.0
t78,16894.799350402936,2.55419997719628e-10,-59.79935040318634,0.0,0.0,0.0,3.221837293858585e-14,0.0,0.0,-16835.0
t79,18864.830619843357,2.5494007790332617e-10,-61.830619843604296,0.0,0.0,0.0,3.221837294389144e-14,0.0,0.0,-18803.0
t80,22120.83176621438,2.544912521995117e-10,-60.83176621464008,0.0,0.0,0.0,3.2218372956564104e-14,0.0,0.0,-22060.0
t81,24139.794347756608,2.561497187813034e-10,-57.79434775686654,0.0,0.0,0.0,3.2218372968260955e-14,0.0,0.0,-24082.0
t82,24917.274511448224,2.5578420130405335e-10,-58.27451144847726,0.0,0.0,0.0,3.221837296814463e-14,0.0,0.0,-24859.0
t83,25710.87186951,2.553756259154547e-10,-58.87186951025962,0.0,0.0,0.0,3.22183729684936e-14,0.0,0.0,-25652.0
t84,26922.02447089873,2.548310461669885e-10,-61.02447089898201,0.0,0.0,0.0,3.221837298102409e-14,0.0,0.0,-26861.0
t85,27416.509039962082,2.543844534119127e-10,-59.50903996234111,0.0,0.0,0.0,3.2218372979763935e-14,0.0,0.0,-27357.0
t86,27098.44190109516,2.559481167471623e-10,-58.44190109541283,0.0,0.0,0.0,3.221837297924695e-14,0.0,0.0,-27040.0
t87,27931.392132160134,2.5553899385406896e-10,-61.39213216039107,0.0,0.0,0.0,3.2218372981030555e-14,0.0,0.0,-27870.0
t88,30247.843060205567,2.5436342660385915e-10,-59.84306020582011,0.0,0.0,0.0,3.2218373018337693e-14,0.0,0.0,-30188.0
t89,32646.075192271226,2.5413063884045303e-10,-63.07519227146837,0.0,0.0,0.0,3.221837311325667e-14,0.0,0.0,-32583.0
t90,34460.45692093198,2.559184459186681e-10,-82.4569209322929,0.0,0.0,0.0,3.2218375690719146e-14,0.0,0.0,-34378.0
t91,30772.478096700434,2.5488523267187505e-10,-52.47809670068201,0.0,0.0,0.0,3.221837302554321e-14,0.0,0.0,-30720.0
t92,25964.609584711765,2.556493305595142e-10,-57.6095847120206,0.0,0.0,0.0,3.2218372962897205e-14,0.0,0.0,-25907.0
t93,24789.006853492687,2.5527057739432667e-10,-58.00685349294498,0.0,0.0,0.0,3.2218372965456295e-14,0.0,0.0,-24731.0
t94,22887.0720925766,2.548194744227466e-10,-59.0720925768581,0.0,0.0,0.0,3.221837295784365e-14,0.0,0.0,-22828.0
t95,20662.906247663715,2.543473953016324e-10,-58.90624766396587,0.0,0.0,0.0,3.2218372947180774e-14,0.0,0.0,-20604.0
t96,18607.23359445897,2.560693172300428e-10,-58.23359445922835,0.0,0.0,0.0,3.2218372945888304e-14,0.0,0.0,-18549.0
t97,16928.939262905384,2.558241022709062e-10,-57.93926290564356,0.0,0.0,0.0,3.221837293718998e-14,0.0,0.0,-16871.0
t98,15962.690829456767,2.552888101855024e-10,-60.690829457021756,0.0,0.0,0.0,3.2218372932905446e-14,0.0,0.0,-15902.0
t99,15334.375681273974,2.546943222842571e-10,-63.375681274226466,0.0,0.0,0.0,3.221837293399112e-14,0.0,0.0,-15271.0
t100,15554.002770399116,2.542494174536038e-10,-63.002770399371045,0.0,0.0,0.0,3.22183729326211e-14,0.0,0.0,-15491.0
t101,15771.96709666702,2.5612068244506635e-10,-58.96709666727241,0.0,0.0,0.0,3.221837293582643e-14,0.0,0.0,-15713.0
t102,17311.54427213379,2.5576172186237457e-10,-59.544272134046544,0.0,0.0,0.0,3.221837293973615e-14,0.0,0.0,-17252.0
t103,19278.808185412534,2.5520957122168366e-10,-61.80818541279618,0.0,0.0,0.0,3.221837295032794e-14,0.0,0.0,-19217.0
t104,22705.863125405813,2.5456750735456613e-10,-62.86312540606696,0.0,0.0,0.0,3.221837296309754e-14,0.0,0.0,-22643.0
t105,24636.784972476227,2.540128418519187e-10,-61.78497247648262,0.0,0.0,0.0,3.221837297122717e-14,0.0,0.0,-24575.0
t106,25441.988140381152,2.557275633076163e-10,-58.98814038140277,0.0,0.0,0.0,3.221837298536679e-14,0.0,0.0,-25383.0
t107,26281.72026472242,2.55447318747893e-10,-59.720264722675665,0.0,0.0,0.0,3.221837300068256e-14,0.0,0.0,-26222.0
t108,27489.661948797166,2.5464281389650517e-10,-63.661948797420145,0.0,0.0,0.0,3.221837303853253e-14,0.0,0.0,-27426.0
t109,27871.441236729414,2.5391910364849765e-10,-66.44123672966532,0.0,0.0,0.0,3.221837305454623e-14,0.0,0.0,-27805.0
t110,27395.92894824238,2.534017266249716e-10,-65.92894824263551,0.0,0.0,0.0,3.221837303213481e-14,0.0,0.0,-27330.0
t111,28131.64109343832,2.5421286117097095e-10,-57.64109343857157,0.0,0.0,0.0,3.221837311736026e-14,0.0,0.0,-28074.0
t112,30615.36596380845,2.625834036571673e-10,-55.36596380834467,0.0,0.0,0.0,3.221838156770169e-14,0.0,0.0,-30560.0
t113,31949.851094324422,1316.1489056759465,-2.5580612147051687e-10,0.0,0.0,0.0,3.2223154703553576e-14,0.0,0.0,-33266.0
t114,32225.282550655957,3001.717449344195,-2.55760967702957e-10,0.0,0.0,0.0,3.22231553809111e-14,0.0,0.0,-35227.0
t115,31447.4078600913,2.610511038343126e-10,-46.40786009153093,0.0,0.0,0.0,3.221839342536162e-14,0.0,0.0,-31401.0
t116,26254.32795573223,2.5338309324218954e-10,-39.327955732483794,0.0,0.0,0.0,3.2218373005716727e-14,0.0,0.0,-26215.0
t117,24966.62996875651,2.545543703236265e-10,-56.62996875676548,0.0,0.0,0.0,3.2218372983014496e-14,0.0,0.0,-24910.0
t118,22859.07384256482,2.547313969602916e-10,-62.07384256507421,0.0,0.0,0.0,3.221837296612838e-14,0.0,0.0,-22797.0
t119,20459.890439640196,2.543858530582537e-10,-64.89043964045281,0.0,0.0,0.0,3.2218372957010006e-14,0.0,0.0,-20395.0
t120,18351.519925717537,2.5396917663169136e-10,-63.51992571778822,0.0,0.0,0.0,3.221837294926811e-14,0.0,0.0,-18288.0
t121,16517.901706404664,2.5590998450051157e-10,-56.90170640492047,0.0,0.0,0.0,3.221837294656685e-14,0.0,0.0,-16461.0
t122,15568.377745309468,2.5570826235141417e-10,-56.37774530972559,0.0,0.0,0.0,3.221837294455706e-14,0.0,0.0,-15512.0
t123,15015.663284357994,2.551678846445932e-10,-57.66328435825105,0.0,0.0,0.0,3.2218372941319424e-14,0.0,0.0,-14958.0
t124,15137.597286621392,2.546953556861116e-10,-59.59728662164851,0.0,0.0,0.0,3.2218372941435746e-14,0.0,0.0,-15078.0
t125,15147.077362264276,2.542815477030085e-10,-59.077362264527146,0.0,0.0,0.0,3.221837294243741e-14,0.0,0.0,-15088.0
t126,16347.490797237824,2.561479385497052e-10,-54.49079723808489,0.0,0.0,0.0,3.221837294911948e-14,0.0,0.0,-16293.0
t127,18428.790782840362,2.5589322552701024e-10,-54.790782840619606,0.0,0.0,0.0,3.2218372952111546e-14,0.0,0.0,-18374.0
t128,22265.405019061895,2.5538249352708917e-10,-56.405019062145584,0.0,0.0,0.0,3.2218372967524247e-14,0.0,0.0,-22209.0
t129,24688.73023969011,2.548476754811729e-10,-57.73023969036648,0.0,0.0,0.0,3.221837297578959e-14,0.0,0.0,-24631.0
t130,25572.34094840745,2.544859578037563e-10,-57.3409484077062,0.0,0.0,0.0,3.2218372975376e-14,0.0,0.0,-25515.0
t131,26238.12259974725,2.5611063608258906e-10,-55.12259974750909,0.0,0.0,0.0,3.221837298547019e-14,0.0,0.0,-26183.0
t132,27213.55179724565,2.5587912033690235e-10,-55.55179724590824,0.0,0.0,0.0,3.221837300313179e-14,0.0,0.0,-27158.0
t133,27472.549005654644,2.5538491664553074e-10,-57.54900565489322,0.0,0.0,0.0,3.221837300110907e-14,0.0,0.0,-27415.0
t134,27012.834890963204,2.54985573092172e-10,-58.83489096345891,0.0,0.0,0.0,3.221837298104994e-14,0.0,0.0,-26954.0
t135,27655.391584178265,2.5437021777047235e-10,-61.391584178523274,0.0,0.0,0.0,3.2218372980345546e-14,0.0,0.0,-27594.0
t136,29974.314791560835,2.552083950377616e-10,-54.31479156108732,0.0,0.0,0.0,3.2218373014163016e-14,0.0,0.0,-29920.0
t137,32647.15889804952,2.5554244485701083e-10,-54.158898049765355,0.0,0.0,0.0,3.22183731391513e-14,0.0,0.0,-32593.0
t138,34575.081617605254,2.5956537521157495e-10,-104.08161760548207,0.0,0.0,0.0,3.221837342242835e-14,0.0,0.0,-34471.0
t139,31159.795496461855,2.543275141843479e-10,-46.795496462107586,0.0,0.0,0.0,3.2218373016851353e-14,0.0,0.0,-31113.0
t140,26215.52268512468,2.545891285599105e-10,-58.52268512493252,0.0,0.0,0.0,3.221837296152719e-14,0.0,0.0,-26157.0
t141,24718.770983189108,2.5639253578384007e-10,-51.77098318936257,0.0,0.0,0.0,3.2218372966283476e-14,0.0,0.0,-24667.0
t142,22260.84404556318,2.562010125863408e-10,-51.84404556343597,0.0,0.0,0.0,3.2218372956156976e-14,0.0,0.0,-22209.0
t143,19909.400200231154,2.557273349898258e-10,-52.40020023140816,0.0,0.0,0.0,3.221837294667671e-14,0.0,0.0,-19857.0
t144,18144.868485636147,2.5524347755271485e-10,-53.868485636400635,0.0,0.0,0.0,3.2218372938127023e-14,0.0,0.0,-18091.0
t145,16959.20907208078,2.547923832599998e-10,-54.20907208103773,0.0,0.0,0.0,3.221837293534175e-14,0.0,0.0,-16905.0
t146,15362.16993662006,2.5645674221425343e-10,-52.1699366203124,0.0,0.0,0.0,3.2218372932898983e-14,0.0,0.0,-15310.0
t147,14893.252945489752,2.5619411519280955e-10,-52.25294549000573,0.0,0.0,0.0,3.221837292994569e-14,0.0,0.0,-14841.0
t148,14597.426042382318,2.5572430867318947e-10,-54.426042382573364,0.0,0.0,0.0,3.2218372929467476e-14,0.0,0.0,-14543.0
t149,14446.424105467933,2.5526304066743394e-10,-56.42410546818887,0.0,0.0,0.0,3.221837292666928e-14,0.0,0.0,-14390.0
t150,15358.808343975767,2.548806351597516e-10,-54.80834397602254,0.0,0.0,0.0,3.221837293077287e-14,0.0,0.0,-15304.0
t151,16361.608133786733,2.56494655153248e-10,-51.60813378698946,0.0,0.0,0.0,3.221837294035007e-14,0.0,0.0,-16310.0
t152,17161.549239316602,2.562356912796335e-10,-52.54923931686354,0.0,0.0,0.0,3.221837294316119e-14,0.0,0.0,-17109.0
t153,19151.556283289847,2.5576420460693946e-10,-54.55628329010933,0.0,0.0,0.0,3.2218372950399023e-14,0.0,0.0,-19097.0
t154,21517.97588862268,2.552912881790529e-10,-56.97588862293364,0.0,0.0,0.0,3.221837296225097e-14,0.0,0.0,-21461.0
t155,23820.506770548454,2.548934806363789e-10,-55.50677054870218,0.0,0.0,0.0,3.2218372974594056e-14,0.0,0.0,-23765.0
t156,25788.83317442946,2.562465740343191e-10,-53.833174429710915,0.0,0.0,0.0,3.2218372994924605e-14,0.0,0.0,-25735.0
t157,27489.22574566707,2.5589666269162413e-10,-54.225745667326805,0.0,0.0,0.0,3.2218373009044836e-14,0.0,0.0,-27435.0
t158,27522.975349285152,2.5527955244201277e-10,-55.97534928540295,0.0,0.0,0.0,3.2218372998718003e-14,0.0,0.0,-27467.0
t159,27858.632842276125,2.5508596010556767e-10,-57.63284227637601,0.0,0.0,0.0,3.2218373002847444e-14,0.0,0.0,-27801.0
t160,27872.700792409156,2.547038419506297e-10,-54.70079240940986,0.0,0.0,0.0,3.221837298046833e-14,0.0,0.0,-27818.0
t161,28732.872119541295,2.5607764768811775e-10,-51.87211954155223,0.0,0.0,0.0,3.221837299107951e-14,0.0,0.0,-28681.0
t162,27791.093436554173,2.55918839517852e-10,-51.09343655443598,0.0,0.0,0.0,3.22183729743291e-14,0.0,0.0,-27740.0
t163,29336.315320423357,2.554175005424224e-10,-50.31532042361335,0.0,0.0,0.0,3.2218372989509157e-14,0.0,0.0,-29286.0
t164,29297.97001166804,2.5504506259491664e-10,-49.970011668302405,0.0,0.0,0.0,3.2218372989005093e-14,0.0,0.0,-29248.0
t165,27602.362004731094,2.547205958396768e-10,-50.36200473134971,0.0,0.0,0.0,3.221837297814835e-14,0.0,0.0,-27552.0
t166,25278.07935875727,2.5631716384927667e-10,-50.07935875752867,0.0,0.0,0.0,3.221837297452297e-14,0.0,0.0,-25228.0
t167,22734.747029485945,2.562081778852363e-10,-50.747029486202145,0.0,0.0,0.0,3.2218372960531986e-14,0.0,0.0,-22684.0
t168,20089.374350686652,2.5577735791441127e-10,-53.37435068691713,0.0,0.0,0.0,3.221837295732666e-14,0.0,0.0,-20036.0
t169,17340.35282435533,2.5529544494003066e-10,-55.35282435558215,0.0,0.0,0.0,3.2218372947374644e-14,0.0,0.0,-17285.0
t170,15665.583840298672,2.5492186671303906e-10,-54.58384029891746,0.0,0.0,0.0,3.221837294287685e-14,0.0,0.0,-15611.0
t171,15095.005494422934,2.564638764219046e-10,-52.005494423189965,0.0,0.0,0.0,3.221837294678011e-14,0.0,0.0,-15043.0
t172,14798.995081715924,2.5615591791170365e-10,-51.99508171618134,0.0,0.0,0.0,3.221837294091876e-14,0.0,0.0,-14747.0
t173,14757.42552093247,2.557180114705551e-10,-53.425520932718086,0.0,0.0,0.0,3.221837293196194e-14,0.0,0.0,-14704.0
t174,15736.528875882856,2.552644200918626e-10,-55.52887588310622,0.0,0.0,0.0,3.221837293594921e-14,0.0,0.0,-15681.0
t175,16227.12615911561,2.5490424086357313e-10,-54.12615911586703,0.0,0.0,0.0,3.221837293390711e-14,0.0,0.0,-16173.0
t176,16227.074718971602,2.564155116752218e-10,-51.074718971852924,0.0,0.0,0.0,3.221837293718998e-14,0.0,0.0,-16176.0
t177,17638.299804169408,2.5610122380239173e-10,-51.29980416966622,0.0,0.0,0.0,3.221837294255373e-14,0.0,0.0,-17587.0
t178,19777.726694048615,2.556457210261771e-10,-53.72669404886767,0.0,0.0,0.0,3.221837295251221e-14,0.0,0.0,-19724.0
t179,21991.920103829558,2.552092734587191e-10,-55.92010382981253,0.0,0.0,0.0,3.221837296087449e-14,0.0,0.0,-21936.0
t180,23661.90605233824,2.5483636821255294e-10,-54.906052338498604,0.0,0.0,0.0,3.2218372964906996e-14,0.0,0.0,-23607.0
t181,25157.87808376988,2.5630953517063786e-10,-51.87808377013622,0.0,0.0,0.0,3.2218372972939695e-14,0.0,0.0,-25106.0
t182,25085.148966925033,2.560211098641661e-10,-53.14896692528909,0.0,0.0,0.0,3.221837296816402e-14,0.0,0.0,-25032.0
t183,25461.18258570853,2.55586998991306e-10,-54.18258570878468,0.0,0.0,0.0,3.221837297039353e-14,0.0,0.0,-25407.0
t184,25966.230583616987,2.551259422488752e-10,-56.23058361724429,0.0,0.0,0.0,3.2218372974645755e-14,0.0,0.0,-25910.0
t185,27197.926167836627,2.547217273340678e-10,-54.926167836878406,0.0,0.0,0.0,3.221837298506306e-14,0.0,0.0,-27143.0
t186,26638.72011943784,2.561563352034645e-10,-52.720119438093725,0.0,0.0,0.0,3.2218372973682865e-14,0.0,0.0,-26586.0
t187,28334.252687564564,2.5579428147471253e-10,-51.252687564817734,0.0,0.0,0.0,3.221837298700823e-14,0.0,0.0,-28283.0
t188,28154.849113165066,2.553797537201678e-10,-51.84911316532484,0.0,0.0,0.0,3.221837298274308e-14,0.0,0.0,-28103.0
t189,26476.940905873777,2.5502197330766087e-10,-54.94090587403432,0.0,0.0,0.0,3.22183729727846e-14,0.0,0.0,-26422.0
t190,24279.587694730668,2.5473825835220286e-10,-54.58769473092165,0.0,0.0,0.0,3.2218372960060234e-14,0.0,0.0,-24225.0
t191,21822.77339669501,2.5631781860262147e-10,-52.773396695262676,0.0,0.0,0.0,3.221837295561414e-14,0.0,0.0,-21770.0
t192,19426.78308018635,2.56006778445673e-10,-52.783080186608046,0.0,0.0,0.0,3.2218372945862455e-14,0.0,0.0,-19374.0
t193,15950.268926345409,2.555596238569917e-10,-54.268926345663296,0.0,0.0,0.0,3.221837293404282e-14,0.0,0.0,-15896.0
t194,15098.495422542035,2.5506971323141764e-10,-57.49542254229086,0.0,0.0,0.0,3.2218372937661734e-14,0.0,0.0,-15041.0
t195,14508.597244973169,2.546781548855144e-10,-56.59724497342315,0.0,0.0,0.0,3.221837293819811e-14,0.0,0.0,-14452.0
t196,14587.498731528596,2.56271012773253e-10,-53.49873152885715,0.0,0.0,0.0,3.221837294274114e-14,0.0,0.0,-14534.0
t197,14717.241827433652,2.559719776073309e-10,-54.24182743391129,0.0,0.0,0.0,3.221837294067965e-14,0.0,0.0,-14663.0
t198,16038.872812171554,2.5556395947996784e-10,-55.872812171812065,0.0,0.0,0.0,3.221837295083846e-14,0.0,0.0,-15983.0
t199,17137.451047435163,2.5505746143122967e-10,-58.45104743541981,0.0,0.0,0.0,3.2218372952034e-14,0.0,0.0,-17079.0
