Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
t25,0.0,0.0,0.0,0.0,0.0,71.81682830499577,0.0,0.0,0.0,0.0,0.0,4.692805177225903e-11,71.81682830504269
t26,0.0,0.0,0.0,0.0,0.0,67.36614908484881,0.0,0.0,0.0,0.0,0.0,4.5579675313925446e-11,67.36614908489439
t27,0.0,0.0,0.0,0.0,0.0,67.42139793283542,0.0,0.0,0.0,0.0,0.0,4.601504238214786e-11,67.42139793288143
t28,0.0,0.0,0.0,0.0,0.0,69.46805934981671,0.0,0.0,0.0,0.0,0.0,4.6222353895808716e-11,69.46805934986294
t29,0.0,0.0,0.0,0.0,0.0,71.40049119329264,0.0,0.0,0.0,0.0,0.0,4.657081311121226e-11,71.4004911933392
t30,0.0,0.0,0.0,0.0,0.0,69.1000399617732,0.0,0.0,0.0,0.0,0.0,4.6844480388466263e-11,69.10003996182004
t31,0.0,0.0,0.0,0.0,0.0,63.521659720344374,0.0,0.0,0.0,0.0,0.0,4.556481072262924e-11,63.52165972038994
t32,0.0,0.0,0.0,0.0,0.0,64.30873967222568,0.0,0.0,0.0,0.0,0.0,4.5952718316183235e-11,64.30873967227164
t33,0.0,0.0,0.0,0.0,0.0,66.13146490299633,0.0,0.0,0.0,0.0,0.0,4.6292913514326246e-11,66.13146490304263
t34,0.0,0.0,0.0,0.0,0.0,67.63100451083862,0.0,0.0,0.0,0.0,0.0,4.664841504396104e-11,67.63100451088528
t35,0.0,0.0,0.0,0.0,0.0,64.4448426788715,0.0,0.0,0.0,0.0,0.0,4.690746461729866e-11,64.4448426789184
t36,0.0,0.0,0.0,0.0,0.0,62.2034135157417,0.0,0.0,0.0,0.0,0.0,4.571095113540024e-11,62.20341351578741
t37,0.0,0.0,0.0,0.0,0.0,59.77618615382174,0.0,0.0,0.0,0.0,0.0,4.604176121564775e-11,59.77618615386778
t38,0.0,0.0,0.0,0.0,0.0,59.04245807412737,0.0,0.0,0.0,0.0,0.0,4.638621315266134e-11,59.04245807417375
t39,0.0,0.0,0.0,0.0,0.0,61.226934181462525,0.0,0.0,0.0,0.0,0.0,4.666591758093452e-11,61.22693418150919
t40,0.0,0.0,0.0,0.0,0.0,57.79781182997159,0.0,0.0,0.0,0.0,0.0,4.708009177314063e-11,57.797811830018674
t41,0.0,0.0,0.0,0.0,0.0,82.09494866157918,0.0,0.0,0.0,0.0,0.0,4.575765986042855e-11,82.09494866162494
t42,0.0,0.0,0.0,0.0,0.0,2.16341035382154e-10,0.0,0.0,0.0,0.0,0.0,3.870645377743718e-11,2.5504748915959117e-10
t43,0.0,0.0,0.0,0.0,0.0,53.50976735401439,0.0,0.0,0.0,0.0,0.0,4.647679781204673e-11,53.50976735406087
t44,0.0,0.0,0.0,0.0,0.0,64.58888982669421,0.0,0.0,0.0,0.0,0.0,4.6629652234888744e-11,64.58888982674084
t45,0.0,0.0,0.0,0.0,0.0,54.650858842993465,0.0,0.0,0.0,0.0,0.0,4.7038467051828914e-11,54.6508588430405
t46,0.0,0.0,0.0,0.0,0.0,53.99501918317803,0.0,0.0,0.0,0.0,0.0,4.571158240046185e-11,53.99501918322374
t47,0.0,0.0,0.0,0.0,0.0,55.38558183170007,0.0,0.0,0.0,0.0,0.0,4.5934614143843714e-11,55.38558183174601
t48,0.0,0.0,0.0,0.0,0.0,58.61462469702992,0.0,0.0,0.0,0.0,0.0,4.6290487982125325e-11,58.61462469707621
t49,0.0,0.0,0.0,0.0,0.0,61.00906353210509,0.0,0.0,0.0,0.0,0.0,4.6543356442571846e-11,61.00906353215163
t50,0.0,0.0,0.0,0.0,0.0,60.906932395439135,0.0,0.0,0.0,0.0,0.0,4.6834069445379605e-11,60.90693239548597
t51,0.0,0.0,0.0,0.0,0.0,57.16875725459197,0.0,0.0,0.0,0.0,0.0,4.554670088982e-11,57.16875725463752
t52,0.0,0.0,0.0,0.0,0.0,57.61944201646757,0.0,0.0,0.0,0.0,0.0,4.58558202854295e-11,57.61944201651343
t53,0.0,0.0,0.0,0.0,0.0,59.85983967766384,0.0,0.0,0.0,0.0,0.0,4.61967476799353e-11,59.85983967771004
t54,0.0,0.0,0.0,0.0,0.0,61.88414653501812,0.0,0.0,0.0,0.0,0.0,4.648799068351366e-11,61.88414653506461
t55,0.0,0.0,0.0,0.0,0.0,60.28007640397402,0.0,0.0,0.0,0.0,0.0,4.670419529650747e-11,60.280076404020726
t56,0.0,0.0,0.0,0.0,0.0,58.10726264705409,0.0,0.0,0.0,0.0,0.0,4.552545695627229e-11,58.10726264709962
t57,0.0,0.0,0.0,0.0,0.0,58.06208892431133,0.0,0.0,0.0,0.0,0.0,4.575865710598029e-11,58.06208892435709
t58,0.0,0.0,0.0,0.0,0.0,59.46836682229336,0.0,0.0,0.0,0.0,0.0,4.6150687347365224e-11,59.46836682233951
t59,0.0,0.0,0.0,0.0,0.0,60.493095329787685,0.0,0.0,0.0,0.0,0.0,4.640331259083083e-11,60.49309532983409
t60,0.0,0.0,0.0,0.0,0.0,59.53911873442499,0.0,0.0,0.0,0.0,0.0,4.6676197610228595e-11,59.539118734471664
t61,0.0,0.0,0.0,0.0,0.0,56.41053801919101,0.0,0.0,0.0,0.0,0.0,4.542441848941339e-11,56.410538019236434
t62,0.0,0.0,0.0,0.0,0.0,55.59266918219566,0.0,0.0,0.0,0.0,0.0,4.569986701440738e-11,55.59266918224136
t63,0.0,0.0,0.0,0.0,0.0,60.399873612166324,0.0,0.0,0.0,0.0,0.0,4.597228384632928e-11,60.399873612212296
t64,0.0,0.0,0.0,0.0,0.0,58.76609874815453,0.0,0.0,0.0,0.0,0.0,4.627323886632544e-11,58.766098748200804
t65,0.0,0.0,0.0,0.0,0.0,61.88539664093878,0.0,0.0,0.0,0.0,0.0,4.6799811546997385e-11,61.885396640985576
t66,0.0,0.0,0.0,0.0,0.0,102.17342834896898,0.0,0.0,0.0,0.0,0.0,4.827962682349324e-11,102.17342834901726
t67,0.0,0.0,0.0,0.0,0.0,50.58296802971558,0.0,0.0,0.0,0.0,0.0,4.563976719764347e-11,50.58296802976122
t68,0.0,0.0,0.0,0.0,0.0,60.62610649621686,0.0,0.0,0.0,0.0,0.0,4.5972996567075267e-11,60.626106496262835
t69,0.0,0.0,0.0,0.0,0.0,57.78904581059591,0.0,0.0,0.0,0.0,0.0,4.6247148209790326e-11,57.78904581064216
t70,0.0,0.0,0.0,0.0,0.0,57.844308902129356,0.0,0.0,0.0,0.0,0.0,4.6539023562361156e-11,57.8443089021759
t71,0.0,0.0,0.0,0.0,0.0,55.329106452118054,0.0,0.0,0.0,0.0,0.0,4.53165408684411e-11,55.32910645216337
t72,0.0,0.0,0.0,0.0,0.0,56.15774274210597,0.0,0.0,0.0,0.0,0.0,4.568764473831379e-11,56.157742742151655
t73,0.0,0.0,0.0,0.0,0.0,58.4414823956344,0.0,0.0,0.0,0.0,0.0,4.602634052922884e-11,58.44148239568043
t74,0.0,0.0,0.0,0.0,0.0,61.481515026042885,0.0,0.0,0.0,0.0,0.0,4.6401192200641116e-11,61.48151502608928
t75,0.0,0.0,0.0,0.0,0.0,61.00114764115861,0.0,0.0,0.0,0.0,0.0,4.6622107752582206e-11,61.00114764120523
t76,0.0,0.0,0.0,0.0,0.0,57.949560731545986,0.0,0.0,0.0,0.0,0.0,4.537106963059544e-11,57.949560731591355
t77,0.0,0.0,0.0,0.0,0.0,57.31179987452644,0.0,0.0,0.0,0.0,0.0,4.57823172288364e-11,57.31179987457222
t78,0.0,0.0,0.0,0.0,0.0,59.79935040314026,0.0,0.0,0.0,0.0,0.0,4.6078810486345167e-11,59.79935040318634
t79,0.0,0.0,0.0,0.0,0.0,61.83061984355789,0.0,0.0,0.0,0.0,0.0,4.64038021960774e-11,61.830619843604296
t80,0.0,0.0,0.0,0.0,0.0,60.831766214593394,0.0,0.0,0.0,0.0,0.0,4.6686247119009765e-11,60.83176621464008
t81,0.0,0.0,0.0,0.0,0.0,57.79434775682105,0.0,0.0,0.0,0.0,0.0,4.549597171699817e-11,57.79434775686654
t82,0.0,0.0,0.0,0.0,0.0,58.27451144843151,0.0,0.0,0.0,0.0,0.0,4.575529802675962e-11,58.27451144847726
t83,0.0,0.0,0.0,0.0,0.0,58.871869510213486,0.0,0.0,0.0,0.0,0.0,4.613515065848055e-11,58.87186951025962
t84,0.0,0.0,0.0,0.0,0.0,61.024470898935654,0.0,0.0,0.0,0.0,0.0,4.6354488921167775e-11,61.02447089898201
t85,0.0,0.0,0.0,0.0,0.0,59.50903996229436,0.0,0.0,0.0,0.0,0.0,4.675302945223327e-11,59.50903996234111
t86,0.0,0.0,0.0,0.0,0.0,58.44190109536727,0.0,0.0,0.0,0.0,0.0,4.555826585751376e-11,58.44190109541283
t87,0.0,0.0,0.0,0.0,0.0,61.3921321603453,0.0,0.0,0.0,0.0,0.0,4.577495700306933e-11,61.39213216039107
t88,0.0,0.0,0.0,0.0,0.0,59.84306020577409,0.0,0.0,0.0,0.0,0.0,4.602146648101149e-11,59.84306020582011
t89,0.0,0.0,0.0,0.0,0.0,63.07519227142175,0.0,0.0,0.0,0.0,0.0,4.662067293793613e-11,63.07519227146837
t90,0.0,0.0,0.0,0.0,0.0,82.45692093224577,0.0,0.0,0.0,0.0,0.0,4.714005011375007e-11,82.4569209322929
t91,0.0,0.0,0.0,0.0,0.0,52.4780967006364,0.0,0.0,0.0,0.0,0.0,4.560645007401314e-11,52.47809670068201
t92,0.0,0.0,0.0,0.0,0.0,57.60958471197472,0.0,0.0,0.0,0.0,0.0,4.588174026360814e-11,57.6095847120206
t93,0.0,0.0,0.0,0.0,0.0,58.00685349289881,0.0,0.0,0.0,0.0,0.0,4.61632067470988e-11,58.00685349294498
t94,0.0,0.0,0.0,0.0,0.0,59.07209257681156,0.0,0.0,0.0,0.0,0.0,4.653207965376412e-11,59.0720925768581
t95,0.0,0.0,0.0,0.0,0.0,58.90624766391905,0.0,0.0,0.0,0.0,0.0,4.681678581384077e-11,58.90624766396587
t96,0.0,0.0,0.0,0.0,0.0,58.2335944591828,0.0,0.0,0.0,0.0,0.0,4.5550265042202294e-11,58.23359445922835
t97,0.0,0.0,0.0,0.0,0.0,57.93926290559767,0.0,0.0,0.0,0.0,0.0,4.5885241183657433e-11,57.93926290564356
t98,0.0,0.0,0.0,0.0,0.0,60.69082945697548,0.0,0.0,0.0,0.0,0.0,4.627947923826357e-11,60.690829457021756
t99,0.0,0.0,0.0,0.0,0.0,63.37568127417989,0.0,0.0,0.0,0.0,0.0,4.657493590066314e-11,63.375681274226466
t100,0.0,0.0,0.0,0.0,0.0,63.0027703993241,0.0,0.0,0.0,0.0,0.0,4.694797944580287e-11,63.002770399371045
t101,0.0,0.0,0.0,0.0,0.0,58.96709666722674,0.0,0.0,0.0,0.0,0.0,4.566684645802889e-11,58.96709666727241
t102,0.0,0.0,0.0,0.0,0.0,59.544272134000614,0.0,0.0,0.0,0.0,0.0,4.5930243575603486e-11,59.544272134046544
t103,0.0,0.0,0.0,0.0,0.0,61.80818541274982,0.0,0.0,0.0,0.0,0.0,4.6358824251573466e-11,61.80818541279618
t104,0.0,0.0,0.0,0.0,0.0,62.863125406020266,0.0,0.0,0.0,0.0,0.0,4.669549950757697e-11,62.86312540606696
t105,0.0,0.0,0.0,0.0,0.0,61.7849724764355,0.0,0.0,0.0,0.0,0.0,4.7120250116268316e-11,61.78497247648262
t106,0.0,0.0,0.0,0.0,0.0,58.98814038135691,0.0,0.0,0.0,0.0,0.0,4.586688235718198e-11,58.98814038140277
t107,0.0,0.0,0.0,0.0,0.0,59.72026472262937,0.0,0.0,0.0,0.0,0.0,4.6288979217565576e-11,59.720264722675665
t108,0.0,0.0,0.0,0.0,0.0,63.66194879737356,0.0,0.0,0.0,0.0,0.0,4.6580070028494056e-11,63.661948797420145
t109,0.0,0.0,0.0,0.0,0.0,66.44123672961848,0.0,0.0,0.0,0.0,0.0,4.683738513054652e-11,66.44123672966532
t110,0.0,0.0,0.0,0.0,0.0,65.92894824258822,0.0,0.0,0.0,0.0,0.0,4.72981684223134e-11,65.92894824263551
t111,0.0,0.0,0.0,0.0,0.0,57.6410934385256,0.0,0.0,0.0,0.0,0.0,4.59689163705835e-11,57.64109343857157
t112,0.0,0.0,0.0,0.0,0.0,55.365963808297714,0.0,0.0,0.0,0.0,0.0,4.6949797482546185e-11,55.36596380834467
t113,0.0,0.0,0.0,0.0,0.0,2.1610028398004995e-10,0.0,0.0,0.0,0.0,0.0,3.9705837490466927e-11,2.5580612147051687e-10
t114,0.0,0.0,0.0,0.0,0.0,2.1603284706070448e-10,0.0,0.0,0.0,0.0,0.0,3.9728120642252524e-11,2.55760967702957e-10
t115,0.0,0.0,0.0,0.0,0.0,46.40786009148303,0.0,0.0,0.0,0.0,0.0,4.7897356130368895e-11,46.40786009153093
t116,0.0,0.0,0.0,0.0,0.0,39.32795573243712,0.0,0.0,0.0,0.0,0.0,4.6677280064601534e-11,39.327955732483794
t117,0.0,0.0,0.0,0.0,0.0,56.629968756719144,0.0,0.0,0.0,0.0,0.0,4.633186068617423e-11,56.62996875676548
t118,0.0,0.0,0.0,0.0,0.0,62.073842565027554,0.0,0.0,0.0,0.0,0.0,4.6654286544770134e-11,62.07384256507421
t119,0.0,0.0,0.0,0.0,0.0,64.89043964040575,0.0,0.0,0.0,0.0,0.0,4.706788124666457e-11,64.89043964045281
t120,0.0,0.0,0.0,0.0,0.0,63.519925717740875,0.0,0.0,0.0,0.0,0.0,4.734540146326392e-11,63.51992571778822
t121,0.0,0.0,0.0,0.0,0.0,56.9017064048745,0.0,0.0,0.0,0.0,0.0,4.596383334219888e-11,56.90170640492047
t122,0.0,0.0,0.0,0.0,0.0,56.37774530967931,0.0,0.0,0.0,0.0,0.0,4.62741120463526e-11,56.37774530972559
t123,0.0,0.0,0.0,0.0,0.0,57.663284358204535,0.0,0.0,0.0,0.0,0.0,4.6514479344644424e-11,57.66328435825105
t124,0.0,0.0,0.0,0.0,0.0,59.59728662160165,0.0,0.0,0.0,0.0,0.0,4.686349752227132e-11,59.59728662164851
t125,0.0,0.0,0.0,0.0,0.0,59.07736226448006,0.0,0.0,0.0,0.0,0.0,4.7086239981409e-11,59.077362264527146
t126,0.0,0.0,0.0,0.0,0.0,54.490797238039136,0.0,0.0,0.0,0.0,0.0,4.57513943967474e-11,54.49079723808489
t127,0.0,0.0,0.0,0.0,0.0,54.79078284057353,0.0,0.0,0.0,0.0,0.0,4.607586814923375e-11,54.790782840619606
t128,0.0,0.0,0.0,0.0,0.0,56.40501906209916,0.0,0.0,0.0,0.0,0.0,4.642725695656307e-11,56.405019062145584
t129,0.0,0.0,0.0,0.0,0.0,57.73023969031983,0.0,0.0,0.0,0.0,0.0,4.665331800907588e-11,57.73023969036648
t130,0.0,0.0,0.0,0.0,0.0,57.340948407659205,0.0,0.0,0.0,0.0,0.0,4.6993550117566306e-11,57.3409484077062
t131,0.0,0.0,0.0,0.0,0.0,55.12259974746339,0.0,0.0,0.0,0.0,0.0,4.570306444118848e-11,55.12259974750909
t132,0.0,0.0,0.0,0.0,0.0,55.551797245862225,0.0,0.0,0.0,0.0,0.0,4.601194043503154e-11,55.55179724590824
t133,0.0,0.0,0.0,0.0,0.0,57.54900565484695,0.0,0.0,0.0,0.0,0.0,4.6268725168356994e-11,57.54900565489322
t134,0.0,0.0,0.0,0.0,0.0,58.83489096341237,0.0,0.0,0.0,0.0,0.0,4.654180940303505e-11,58.83489096345891
t135,0.0,0.0,0.0,0.0,0.0,61.391584178476464,0.0,0.0,0.0,0.0,0.0,4.6809594468973334e-11,61.391584178523274
t136,0.0,0.0,0.0,0.0,0.0,54.3147915610417,0.0,0.0,0.0,0.0,0.0,4.561986072815995e-11,54.31479156108732
t137,0.0,0.0,0.0,0.0,0.0,54.15889804971948,0.0,0.0,0.0,0.0,0.0,4.587241742397552e-11,54.158898049765355
t138,0.0,0.0,0.0,0.0,0.0,104.0816176054358,0.0,0.0,0.0,0.0,0.0,4.6267790703815274e-11,104.08161760548207
t139,0.0,0.0,0.0,0.0,0.0,46.79549646206118,0.0,0.0,0.0,0.0,0.0,4.640828239323766e-11,46.795496462107586
t140,0.0,0.0,0.0,0.0,0.0,58.52268512488578,0.0,0.0,0.0,0.0,0.0,4.674234676645184e-11,58.52268512493252
t141,0.0,0.0,0.0,0.0,0.0,51.77098318931697,0.0,0.0,0.0,0.0,0.0,4.5598998350622145e-11,51.77098318936257
t142,0.0,0.0,0.0,0.0,0.0,51.84404556339008,0.0,0.0,0.0,0.0,0.0,4.5884381388894897e-11,51.84404556343597
t143,0.0,0.0,0.0,0.0,0.0,52.40020023136199,0.0,0.0,0.0,0.0,0.0,4.616653040036421e-11,52.40020023140816
t144,0.0,0.0,0.0,0.0,0.0,53.868485636354116,0.0,0.0,0.0,0.0,0.0,4.651618754791587e-11,53.868485636400635
t145,0.0,0.0,0.0,0.0,0.0,54.20907208099099,0.0,0.0,0.0,0.0,0.0,4.6739007888411094e-11,54.20907208103773
t146,0.0,0.0,0.0,0.0,0.0,52.16993662026692,0.0,0.0,0.0,0.0,0.0,4.5480084850075167e-11,52.1699366203124
t147,0.0,0.0,0.0,0.0,0.0,52.252945489959934,0.0,0.0,0.0,0.0,0.0,4.5796477231736705e-11,52.25294549000573
t148,0.0,0.0,0.0,0.0,0.0,54.42604238252723,0.0,0.0,0.0,0.0,0.0,4.613574007670658e-11,54.426042382573364
t149,0.0,0.0,0.0,0.0,0.0,56.42410546814241,0.0,0.0,0.0,0.0,0.0,4.646448324732617e-11,56.42410546818887
t150,0.0,0.0,0.0,0.0,0.0,54.808343975975866,0.0,0.0,0.0,0.0,0.0,4.6676477578857363e-11,54.80834397602254
t151,0.0,0.0,0.0,0.0,0.0,51.60813378694409,0.0,0.0,0.0,0.0,0.0,4.5376245249951466e-11,51.60813378698946
t152,0.0,0.0,0.0,0.0,0.0,52.54923931681776,0.0,0.0,0.0,0.0,0.0,4.577765962693176e-11,52.54923931686354
t153,0.0,0.0,0.0,0.0,0.0,54.5562832900633,0.0,0.0,0.0,0.0,0.0,4.603125361565286e-11,54.55628329010933
t154,0.0,0.0,0.0,0.0,0.0,56.97588862288724,0.0,0.0,0.0,0.0,0.0,4.6401867921882855e-11,56.97588862293364
t155,0.0,0.0,0.0,0.0,0.0,55.50677054865547,0.0,0.0,0.0,0.0,0.0,4.6710787087976146e-11,55.50677054870218
t156,0.0,0.0,0.0,0.0,0.0,53.83317442966546,0.0,0.0,0.0,0.0,0.0,4.545651528631725e-11,53.833174429710915
t157,0.0,0.0,0.0,0.0,0.0,54.22574566728103,0.0,0.0,0.0,0.0,0.0,4.5776289891302716e-11,54.225745667326805
t158,0.0,0.0,0.0,0.0,0.0,55.97534928535686,0.0,0.0,0.0,0.0,0.0,4.6085393650684015e-11,55.97534928540295
t159,0.0,0.0,0.0,0.0,0.0,57.63284227632953,0.0,0.0,0.0,0.0,0.0,4.648372072167792e-11,57.63284227637601
t160,0.0,0.0,0.0,0.0,0.0,54.70079240936319,0.0,0.0,0.0,0.0,0.0,4.6666387276995924e-11,54.70079240940986
t161,0.0,0.0,0.0,0.0,0.0,51.872119541506805,0.0,0.0,0.0,0.0,0.0,4.5424854625817665e-11,51.87211954155223
t162,0.0,0.0,0.0,0.0,0.0,51.09343655439024,0.0,0.0,0.0,0.0,0.0,4.5746694847951417e-11,51.09343655443598
t163,0.0,0.0,0.0,0.0,0.0,50.31532042356729,0.0,0.0,0.0,0.0,0.0,4.605718025495815e-11,50.31532042361335
t164,0.0,0.0,0.0,0.0,0.0,49.97001166825602,0.0,0.0,0.0,0.0,0.0,4.638440510143062e-11,49.970011668302405
t165,0.0,0.0,0.0,0.0,0.0,50.36200473130303,0.0,0.0,0.0,0.0,0.0,4.6674399036012773e-11,50.36200473134971
t166,0.0,0.0,0.0,0.0,0.0,50.07935875748328,0.0,0.0,0.0,0.0,0.0,4.539047037191758e-11,50.07935875752867
t167,0.0,0.0,0.0,0.0,0.0,50.74702948615642,0.0,0.0,0.0,0.0,0.0,4.572217880690479e-11,50.747029486202145
t168,0.0,0.0,0.0,0.0,0.0,53.37435068687101,0.0,0.0,0.0,0.0,0.0,4.6121029105707825e-11,53.37435068691713
t169,0.0,0.0,0.0,0.0,0.0,55.35282435553578,0.0,0.0,0.0,0.0,0.0,4.6369967446152844e-11,55.35282435558215
t170,0.0,0.0,0.0,0.0,0.0,54.58384029887079,0.0,0.0,0.0,0.0,0.0,4.667023533316986e-11,54.58384029891746
t171,0.0,0.0,0.0,0.0,0.0,52.0054944231445,0.0,0.0,0.0,0.0,0.0,4.5468303140440956e-11,52.005494423189965
t172,0.0,0.0,0.0,0.0,0.0,51.99508171613559,0.0,0.0,0.0,0.0,0.0,4.574967782047586e-11,51.99508171618134
t173,0.0,0.0,0.0,0.0,0.0,53.425520932672,0.0,0.0,0.0,0.0,0.0,4.608350197114926e-11,53.425520932718086
t174,0.0,0.0,0.0,0.0,0.0,55.5288758830598,0.0,0.0,0.0,0.0,0.0,4.6423159560518057e-11,55.52887588310622
t175,0.0,0.0,0.0,0.0,0.0,54.12615911582033,0.0,0.0,0.0,0.0,0.0,4.670500349444331e-11,54.12615911586703
t176,0.0,0.0,0.0,0.0,0.0,51.07471897180751,0.0,0.0,0.0,0.0,0.0,4.541329382118496e-11,51.074718971852924
t177,0.0,0.0,0.0,0.0,0.0,51.29980416962046,0.0,0.0,0.0,0.0,0.0,4.5757227720206605e-11,51.29980416966622
t178,0.0,0.0,0.0,0.0,0.0,53.726694048821564,0.0,0.0,0.0,0.0,0.0,4.6104447279757255e-11,53.72669404886767
t179,0.0,0.0,0.0,0.0,0.0,55.92010382976605,0.0,0.0,0.0,0.0,0.0,4.648157287042198e-11,55.92010382981253
t180,0.0,0.0,0.0,0.0,0.0,54.90605233845186,0.0,0.0,0.0,0.0,0.0,4.674823430598199e-11,54.906052338498604
t181,0.0,0.0,0.0,0.0,0.0,51.87808377009076,0.0,0.0,0.0,0.0,0.0,4.546120806667147e-11,51.87808377013622
t182,0.0,0.0,0.0,0.0,0.0,53.14896692524322,0.0,0.0,0.0,0.0,0.0,4.586880880550678e-11,53.14896692528909
t183,0.0,0.0,0.0,0.0,0.0,54.1825857087385,0.0,0.0,0.0,0.0,0.0,4.6178795328616573e-11,54.18258570878468
t184,0.0,0.0,0.0,0.0,0.0,56.230583617197716,0.0,0.0,0.0,0.0,0.0,4.657315467037335e-11,56.23058361724429
t185,0.0,0.0,0.0,0.0,0.0,54.926167836831574,0.0,0.0,0.0,0.0,0.0,4.6831216248857506e-11,54.926167836878406
t186,0.0,0.0,0.0,0.0,0.0,52.72011943804821,0.0,0.0,0.0,0.0,0.0,4.551445608120765e-11,52.720119438093725
t187,0.0,0.0,0.0,0.0,0.0,51.25268756477187,0.0,0.0,0.0,0.0,0.0,4.5866122747451507e-11,51.252687564817734
t188,0.0,0.0,0.0,0.0,0.0,51.84911316527866,0.0,0.0,0.0,0.0,0.0,4.617974916357095e-11,51.84911316532484
t189,0.0,0.0,0.0,0.0,0.0,54.94090587398779,0.0,0.0,0.0,0.0,0.0,4.653315027218173e-11,54.94090587403432
t190,0.0,0.0,0.0,0.0,0.0,54.58769473087487,0.0,0.0,0.0,0.0,0.0,4.6772042453053555e-11,54.58769473092165
t191,0.0,0.0,0.0,0.0,0.0,52.77339669521714,0.0,0.0,0.0,0.0,0.0,4.55384116288402e-11,52.773396695262676
t192,0.0,0.0,0.0,0.0,0.0,52.78308018656225,0.0,0.0,0.0,0.0,0.0,4.579375609871545e-11,52.783080186608046
t193,0.0,0.0,0.0,0.0,0.0,54.26892634561722,0.0,0.0,0.0,0.0,0.0,4.607811468414924e-11,54.268926345663296
