Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
t31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1820842297407076e-13,0.0,0.0,0.0,1.1820842297407076e-13
t32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1723041700078395e-13,0.0,0.0,0.0,1.1723041700078395e-13
t33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.164205828475218e-13,0.0,0.0,0.0,1.164205828475218e-13
t34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1531597377941428e-13,0.0,0.0,0.0,1.1531597377941428e-13
t35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1447106690785063e-13,0.0,0.0,0.0,1.1447106690785063e-13
t36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.138082752594202e-13,0.0,0.0,0.0,1.138082752594202e-13
t37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1222158692044225e-13,0.0,0.0,0.0,1.1222158692044225e-13
t38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1136813974408798e-13,0.0,0.0,0.0,1.1136813974408798e-13
t39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1041222090698896e-13,0.0,0.0,0.0,1.1041222090698896e-13
t40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0906370045341055e-13,0.0,0.0,0.0,1.0906370045341055e-13
t41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0841443764235552e-13,0.0,0.0,0.0,1.0841443764235552e-13
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0660099826569563e-13,0.0,0.0,0.0,1.0660099826569563e-13
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4167925058118872e-13,0.0,0.0,0.0,1.4167925058118872e-13
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4117978427320426e-13,0.0,0.0,0.0,1.4117978427320426e-13
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3808252417510342e-13,0.0,0.0,0.0,1.3808252417510342e-13
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3778373662398623e-13,0.0,0.0,0.0,1.3778373662398623e-13
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3863931216315969e-13,0.0,0.0,0.0,1.3863931216315969e-13
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3934385922791694e-13,0.0,0.0,0.0,1.3934385922791694e-13
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3857163452173824e-13,0.0,0.0,0.0,1.3857163452173824e-13
t50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3832024129266743e-13,0.0,0.0,0.0,1.3832024129266743e-13
t51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3872715779003413e-13,0.0,0.0,0.0,1.3872715779003413e-13
t52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3699550242163561e-13,0.0,0.0,0.0,1.3699550242163561e-13
t53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3674615123028535e-13,0.0,0.0,0.0,1.3674615123028535e-13
t54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.359693013204988e-13,0.0,0.0,0.0,1.359693013204988e-13
t55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3454032937697465e-13,0.0,0.0,0.0,1.3454032937697465e-13
t56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3411339956705503e-13,0.0,0.0,0.0,1.3411339956705503e-13
t57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3296604797070798e-13,0.0,0.0,0.0,1.3296604797070798e-13
t58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3152374559776374e-13,0.0,0.0,0.0,1.3152374559776374e-13
t59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3071160031946062e-13,0.0,0.0,0.0,1.3071160031946062e-13
t60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3014314196982501e-13,0.0,0.0,0.0,1.3014314196982501e-13
t61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2899191757741366e-13,0.0,0.0,0.0,1.2899191757741366e-13
t62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2737639847455107e-13,0.0,0.0,0.0,1.2737639847455107e-13
t63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.261228809063304e-13,0.0,0.0,0.0,1.261228809063304e-13
t64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2428833120083174e-13,0.0,0.0,0.0,1.2428833120083174e-13
t65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2339841936142153e-13,0.0,0.0,0.0,1.2339841936142153e-13
t66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2197899107524513e-13,0.0,0.0,0.0,1.2197899107524513e-13
t67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1225952414170792e-13,0.0,0.0,0.0,1.1225952414170792e-13
t68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1077177039987146e-13,0.0,0.0,0.0,1.1077177039987146e-13
t69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0926950220299696e-13,0.0,0.0,0.0,1.0926950220299696e-13
t70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0871316287743352e-13,0.0,0.0,0.0,1.0871316287743352e-13
t71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0852662356571265e-13,0.0,0.0,0.0,1.0852662356571265e-13
t72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0820375428067141e-13,0.0,0.0,0.0,1.0820375428067141e-13
t73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0765226367476928e-13,0.0,0.0,0.0,1.0765226367476928e-13
t74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0738494718928342e-13,0.0,0.0,0.0,1.0738494718928342e-13
t75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0694329442559414e-13,0.0,0.0,0.0,1.0694329442559414e-13
t76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0619556646118777e-13,0.0,0.0,0.0,1.0619556646118777e-13
t77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.055955794901639e-13,0.0,0.0,0.0,1.055955794901639e-13
t78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0508451848702419e-13,0.0,0.0,0.0,1.0508451848702419e-13
t79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0398763556170266e-13,0.0,0.0,0.0,1.0398763556170266e-13
t80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0331467414916695e-13,0.0,0.0,0.0,1.0331467414916695e-13
t81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0298481896070749e-13,0.0,0.0,0.0,1.0298481896070749e-13
t82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0185526260081206e-13,0.0,0.0,0.0,1.0185526260081206e-13
t83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0106473559258884e-13,0.0,0.0,0.0,1.0106473559258884e-13
t84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0018686244667836e-13,0.0,0.0,0.0,1.0018686244667836e-13
t85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.924877018765879e-14,0.0,0.0,0.0,9.924877018765879e-14
t86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.871247488949294e-14,0.0,0.0,0.0,9.871247488949294e-14
t87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.770279334990436e-14,0.0,0.0,0.0,9.770279334990436e-14
t88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.675156989411909e-14,0.0,0.0,0.0,9.675156989411909e-14
t89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.59881711336286e-14,0.0,0.0,0.0,9.59881711336286e-14
t90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.502533233388184e-14,0.0,0.0,0.0,9.502533233388184e-14
t91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.428092915498477e-14,0.0,0.0,0.0,9.428092915498477e-14
t92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.320702539279655e-14,0.0,0.0,0.0,9.320702539279655e-14
t93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.295834800951254e-14,0.0,0.0,0.0,9.295834800951254e-14
t94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.210907129537466e-14,0.0,0.0,0.0,9.210907129537466e-14
t95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.142181356224315e-14,0.0,0.0,0.0,9.142181356224315e-14
t96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.088551707207126e-14,0.0,0.0,0.0,9.088551707207126e-14
t97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.005877118662853e-14,0.0,0.0,0.0,9.005877118662853e-14
t98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.945072482068457e-14,0.0,0.0,0.0,8.945072482068457e-14
t99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.882306454168064e-14,0.0,0.0,0.0,8.882306454168064e-14
t100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.810919751379604e-14,0.0,0.0,0.0,8.810919751379604e-14
t101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.755647908699163e-14,0.0,0.0,0.0,8.755647908699163e-14
t102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.683205202432575e-14,0.0,0.0,0.0,8.683205202432575e-14
t103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.616477678387642e-14,0.0,0.0,0.0,8.616477678387642e-14
t104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.557797193168395e-14,0.0,0.0,0.0,8.557797193168395e-14
t105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.509623413854798e-14,0.0,0.0,0.0,8.509623413854798e-14
t106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.463157928799152e-14,0.0,0.0,0.0,8.463157928799152e-14
t107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.417573952225476e-14,0.0,0.0,0.0,8.417573952225476e-14
t108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.380725141391688e-14,0.0,0.0,0.0,8.380725141391688e-14
t109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.315900235823624e-14,0.0,0.0,0.0,8.315900235823624e-14
t110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.249938672924715e-14,0.0,0.0,0.0,8.249938672924715e-14
t111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.186164473398239e-14,0.0,0.0,0.0,8.186164473398239e-14
t112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.073218853681864e-14,0.0,0.0,0.0,8.073218853681864e-14
t113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.01685030767936e-14,0.0,0.0,0.0,8.01685030767936e-14
t114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.742528657588136e-14,0.0,0.0,0.0,9.742528657588136e-14
t115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3037007982483952e-13,0.0,0.0,0.0,1.3037007982483952e-13
t116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2668075652258616e-13,0.0,0.0,0.0,1.2668075652258616e-13
t117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2825076938262255e-13,0.0,0.0,0.0,1.2825076938262255e-13
t118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2369914139731505e-13,0.0,0.0,0.0,1.2369914139731505e-13
t119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2241120611068486e-13,0.0,0.0,0.0,1.2241120611068486e-13
t120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.214212715788093e-13,0.0,0.0,0.0,1.214212715788093e-13
t121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.203792650586416e-13,0.0,0.0,0.0,1.203792650586416e-13
t122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1934631988802885e-13,0.0,0.0,0.0,1.1934631988802885e-13
t123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1822213490797815e-13,0.0,0.0,0.0,1.1822213490797815e-13
t124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1703654948025159e-13,0.0,0.0,0.0,1.1703654948025159e-13
t125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1584146736556853e-13,0.0,0.0,0.0,1.1584146736556853e-13
t126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1469448466274582e-13,0.0,0.0,0.0,1.1469448466274582e-13
t127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1353420501810878e-13,0.0,0.0,0.0,1.1353420501810878e-13
t128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1238326558585123e-13,0.0,0.0,0.0,1.1238326558585123e-13
t129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1132476924704275e-13,0.0,0.0,0.0,1.1132476924704275e-13
t130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1030201965691973e-13,0.0,0.0,0.0,1.1030201965691973e-13
t131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0932993011182135e-13,0.0,0.0,0.0,1.0932993011182135e-13
t132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0822322851704712e-13,0.0,0.0,0.0,1.0822322851704712e-13
t133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0717422107279187e-13,0.0,0.0,0.0,1.0717422107279187e-13
t134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0624007279906808e-13,0.0,0.0,0.0,1.0624007279906808e-13
t135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0536411665890965e-13,0.0,0.0,0.0,1.0536411665890965e-13
t136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0445166134983017e-13,0.0,0.0,0.0,1.0445166134983017e-13
t137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0357757857585621e-13,0.0,0.0,0.0,1.0357757857585621e-13
t138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0274342258769696e-13,0.0,0.0,0.0,1.0274342258769696e-13
t139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0194791745513457e-13,0.0,0.0,0.0,1.0194791745513457e-13
t140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0113489927035965e-13,0.0,0.0,0.0,1.0113489927035965e-13
t141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0026994751146662e-13,0.0,0.0,0.0,1.0026994751146662e-13
t142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.948272225045432e-14,0.0,0.0,0.0,9.948272225045432e-14
t143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.869960630045756e-14,0.0,0.0,0.0,9.869960630045756e-14
t144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.791403467372079e-14,0.0,0.0,0.0,9.791403467372079e-14
t145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.712880027218294e-14,0.0,0.0,0.0,9.712880027218294e-14
t146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.630575947100475e-14,0.0,0.0,0.0,9.630575947100475e-14
t147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.552548247200114e-14,0.0,0.0,0.0,9.552548247200114e-14
t148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.476281719192101e-14,0.0,0.0,0.0,9.476281719192101e-14
t149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.39951150284167e-14,0.0,0.0,0.0,9.39951150284167e-14
t150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.326118405658992e-14,0.0,0.0,0.0,9.326118405658992e-14
t151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.253780126201374e-14,0.0,0.0,0.0,9.253780126201374e-14
t152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.182770556105923e-14,0.0,0.0,0.0,9.182770556105923e-14
t153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.114178148188479e-14,0.0,0.0,0.0,9.114178148188479e-14
t154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.047626263087841e-14,0.0,0.0,0.0,9.047626263087841e-14
t155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.981946229366873e-14,0.0,0.0,0.0,8.981946229366873e-14
t156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.915767731375571e-14,0.0,0.0,0.0,8.915767731375571e-14
t157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.857211708745391e-14,0.0,0.0,0.0,8.857211708745391e-14
t158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.795826895877826e-14,0.0,0.0,0.0,8.795826895877826e-14
t159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.741188796872768e-14,0.0,0.0,0.0,8.741188796872768e-14
t160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.687334917065079e-14,0.0,0.0,0.0,8.687334917065079e-14
t161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.629875015333924e-14,0.0,0.0,0.0,8.629875015333924e-14
t162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.576599122263956e-14,0.0,0.0,0.0,8.576599122263956e-14
t163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.523551500069016e-14,0.0,0.0,0.0,8.523551500069016e-14
t164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.467150768719617e-14,0.0,0.0,0.0,8.467150768719617e-14
t165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.40738568333381e-14,0.0,0.0,0.0,8.40738568333381e-14
t166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.346099647909512e-14,0.0,0.0,0.0,8.346099647909512e-14
t167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.285441843100042e-14,0.0,0.0,0.0,8.285441843100042e-14
t168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.225048638613694e-14,0.0,0.0,0.0,8.225048638613694e-14
t169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.170374861523916e-14,0.0,0.0,0.0,8.170374861523916e-14
t170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.111848263001887e-14,0.0,0.0,0.0,8.111848263001887e-14
t171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.049282188509369e-14,0.0,0.0,0.0,8.049282188509369e-14
t172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999229955369735e-14,0.0,0.0,0.0,7.999229955369735e-14
t173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.938256428884257e-14,0.0,0.0,0.0,7.938256428884257e-14
t174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.877483625697255e-14,0.0,0.0,0.0,7.877483625697255e-14
t175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.828188553696169e-14,0.0,0.0,0.0,7.828188553696169e-14
t176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.765517582590989e-14,0.0,0.0,0.0,7.765517582590989e-14
t177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.719454503286988e-14,0.0,0.0,0.0,7.719454503286988e-14
t178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.669813057709806e-14,0.0,0.0,0.0,7.669813057709806e-14
t179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.62220851135034e-14,0.0,0.0,0.0,7.62220851135034e-14
t180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.571200603312685e-14,0.0,0.0,0.0,7.571200603312685e-14
t181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.51990043345449e-14,0.0,0.0,0.0,7.51990043345449e-14
t182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.472331921782476e-14,0.0,0.0,0.0,7.472331921782476e-14
t183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.432375803226885e-14,0.0,0.0,0.0,7.432375803226885e-14
t184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.39635204855639e-14,0.0,0.0,0.0,7.39635204855639e-14
t185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.352791596262489e-14,0.0,0.0,0.0,7.352791596262489e-14
t186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.304729265036216e-14,0.0,0.0,0.0,7.304729265036216e-14
t187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.273680288539593e-14,0.0,0.0,0.0,7.273680288539593e-14
t188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.224427984092282e-14,0.0,0.0,0.0,7.224427984092282e-14
t189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.168891114048974e-14,0.0,0.0,0.0,7.168891114048974e-14
t190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.12738021667331e-14,0.0,0.0,0.0,7.12738021667331e-14
t191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.066624914478693e-14,0.0,0.0,0.0,7.066624914478693e-14
t192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.022460119879141e-14,0.0,0.0,0.0,7.022460119879141e-14
t193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.983553621815953e-14,0.0,0.0,0.0,6.983553621815953e-14
t194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.933410782845631e-14,0.0,0.0,0.0,6.933410782845631e-14
t195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.885658327691402e-14,0.0,0.0,0.0,6.885658327691402e-14
