Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
t29,0.0,4.674434154914683e-14,0.0,0.0,1.3415113036463156e-11,0.0,3.9108272176235914e-11,0.0,0.0,0.0,0.0,0.0,5.2570129554248217e-11
t30,0.0,1.9483147067131e-12,0.0,0.0,1.4980352513204384e-11,0.0,3.9108272176235914e-11,0.0,0.0,0.0,0.0,0.0,5.6036939396153395e-11
t31,0.0,5.554951138638375e-12,0.0,0.0,1.6984014670298358e-11,0.0,3.9108272176235914e-11,0.0,0.0,0.0,0.0,0.0,6.164723798517264e-11
t32,0.0,8.416932371884669e-12,0.0,0.0,1.749765343541106e-11,0.0,3.9108272176235914e-11,0.0,0.0,0.0,0.0,0.0,6.502285798353164e-11
t33,0.0,1.1184812417397427e-11,0.0,0.0,1.7435317642580135e-11,0.0,3.9108272176235914e-11,0.0,0.0,0.0,0.0,0.0,6.772840223621347e-11
t34,0.0,1.3142642988011426e-11,0.0,0.0,1.6064333813877695e-11,0.0,3.9108272176235914e-11,0.0,0.0,0.0,0.0,0.0,6.831524897812503e-11
t35,0.0,1.5984304249064518e-11,0.0,0.0,1.9759036363249895e-11,0.0,3.9108272176235914e-11,0.0,0.0,0.0,0.0,0.0,7.485161278855033e-11
t36,0.0,1.6256331035173043e-11,0.0,0.0,2.0493872012494264e-11,0.0,3.9108272176235914e-11,0.0,0.0,0.0,0.0,0.0,7.585847522390323e-11
t37,0.0,1.6340777315267846e-11,0.0,0.0,2.1892955817388404e-11,0.0,3.9108272176235914e-11,0.0,0.0,0.0,0.0,0.0,7.734200530889217e-11
t38,0.0,1.3586764818502972e-11,0.0,0.0,2.170609240970013e-11,0.0,3.9108272176235914e-11,0.0,0.0,0.0,0.0,0.0,7.440112940443902e-11
t39,0.0,1.0431082460192551e-11,0.0,0.0,2.253208637263666e-11,0.0,3.9108272176235914e-11,0.0,0.0,0.0,0.0,0.0,7.207144100906513e-11
t40,0.0,9.475298582747897e-12,0.0,0.0,2.017888166534576e-11,0.0,3.9108272176235914e-11,0.0,0.0,0.0,0.0,0.0,6.876245242432956e-11
t41,0.0,6.782131382671985e-12,0.0,0.0,2.0381030194118958e-11,0.0,3.9108272176235914e-11,0.0,0.0,0.0,0.0,0.0,6.627143375302686e-11
t42,0.0,3.798223442019511e-12,0.0,0.0,1.7799469273065267e-11,0.0,3.3651303965598345e-11,0.0,0.0,0.0,0.0,0.0,5.5248996680683125e-11
t43,0.0,7.041523669453039e-13,0.0,0.0,1.8090942149406357e-11,0.0,3.9108272176235914e-11,0.0,0.0,0.0,0.0,0.0,5.790336669258758e-11
t44,0.0,0.0,0.0,0.0,1.6300988126843106e-11,0.0,3.9108272176235914e-11,0.0,0.0,0.0,0.0,0.0,5.540926030307902e-11
t45,0.0,0.0,0.0,0.0,1.5062839373993256e-11,0.0,3.9108272176235914e-11,0.0,0.0,0.0,0.0,0.0,5.417111155022917e-11
t46,0.0,0.0,0.0,0.0,1.562069023398143e-11,0.0,3.9108272176235914e-11,0.0,0.0,0.0,0.0,0.0,5.4728962410217345e-11
t47,0.0,0.0,0.0,0.0,1.5370100952263505e-11,0.0,3.9108272176235914e-11,0.0,0.0,0.0,0.0,0.0,5.447837312849942e-11
t48,0.0,0.0,0.0,0.0,1.4225881737941388e-11,0.0,3.9108272176235914e-11,0.0,0.0,0.0,0.0,0.0,5.33341539141773e-11
t49,0.0,0.0,0.0,0.0,1.763124476014787e-11,0.0,3.9108272176235914e-11,0.0,0.0,0.0,0.0,0.0,5.673951693638378e-11
t50,0.0,0.0,0.0,0.0,1.8019350266863968e-11,0.0,3.9108272176235914e-11,0.0,0.0,0.0,0.0,0.0,5.712762244309988e-11
t51,0.0,0.0,0.0,0.0,1.8188726142185095e-11,0.0,3.9108272176235914e-11,0.0,0.0,0.0,0.0,0.0,5.729699831842101e-11
t52,0.0,0.0,0.0,0.0,1.590793886976838e-11,0.0,3.9108272176235914e-11,0.0,0.0,0.0,0.0,0.0,5.5016211046004294e-11
t53,0.0,4.8142911037628094e-14,0.0,0.0,1.5069141551100767e-11,0.0,3.9108272176235914e-11,0.0,0.0,0.0,0.0,0.0,5.422555663837431e-11
t54,0.0,2.886504563466742e-12,0.0,0.0,1.5555650130430788e-11,0.0,3.9108272176235914e-11,0.0,0.0,0.0,0.0,0.0,5.7550426870133444e-11
t55,0.0,6.062400656175395e-12,0.0,0.0,1.7467915910481388e-11,0.0,3.9108272176235914e-11,0.0,0.0,0.0,0.0,0.0,6.26385887428927e-11
t56,0.0,7.937664980185008e-12,0.0,0.0,1.7628699672348784e-11,0.0,3.9108272176235914e-11,0.0,0.0,0.0,0.0,0.0,6.467463682876971e-11
t57,0.0,1.1725563279598074e-11,0.0,0.0,1.687209870374678e-11,0.0,3.9108272176235914e-11,0.0,0.0,0.0,0.0,0.0,6.770593415958077e-11
t58,0.0,1.5265480111799823e-11,0.0,0.0,1.8506402684068305e-11,0.0,3.9108272176235914e-11,0.0,0.0,0.0,0.0,0.0,7.288015497210404e-11
t59,0.0,1.836935703894161e-11,0.0,0.0,2.0116472701549116e-11,0.0,3.9108272176235914e-11,0.0,0.0,0.0,0.0,0.0,7.759410191672663e-11
t60,0.0,2.0377468829798824e-11,0.0,0.0,1.9279693070070813e-11,0.0,3.9108272176235914e-11,0.0,0.0,0.0,0.0,0.0,7.876543407610554e-11
t61,0.0,1.8116056223145737e-11,0.0,0.0,1.7848092613555538e-11,0.0,3.9108272176235914e-11,0.0,0.0,0.0,0.0,0.0,7.507242101293718e-11
t62,0.0,1.880786211327303e-11,0.0,0.0,1.563743060107072e-11,0.0,3.9108272176235914e-11,0.0,0.0,0.0,0.0,0.0,7.355356489057967e-11
t63,0.0,1.86341880497884e-11,0.0,0.0,1.6838978883732096e-11,0.0,3.9108272176235914e-11,0.0,0.0,0.0,0.0,0.0,7.458143910975641e-11
t64,0.0,1.542433982177076e-11,0.0,0.0,1.8061180304676918e-11,0.0,3.9108272176235914e-11,0.0,0.0,0.0,0.0,0.0,7.25937923026836e-11
t65,0.0,9.559502626596436e-12,0.0,0.0,1.9486297422169077e-11,0.0,3.9108272176235914e-11,0.0,0.0,0.0,0.0,0.0,6.815407222500143e-11
t66,0.0,3.8075985852141054e-12,0.0,0.0,1.7160133168455585e-11,0.0,1.0459189070388675e-10,0.0,0.0,0.0,0.0,0.0,1.2555962245755643e-10
t67,0.0,8.202644991736376e-13,0.0,0.0,1.81370997265509e-11,0.0,3.9108272176235914e-11,0.0,0.0,0.0,0.0,0.0,5.806563640196045e-11
t68,0.0,0.0,0.0,0.0,1.6381329866549315e-11,0.0,3.9108272176235914e-11,0.0,0.0,0.0,0.0,0.0,5.548960204278523e-11
t69,0.0,0.0,0.0,0.0,1.5430925881092215e-11,0.0,3.9108272176235914e-11,0.0,0.0,0.0,0.0,0.0,5.453919805732813e-11
t70,0.0,0.0,0.0,0.0,1.6535319763590012e-11,0.0,3.9108272176235914e-11,0.0,0.0,0.0,0.0,0.0,5.5643591939825926e-11
t71,0.0,0.0,0.0,0.0,1.9921895441782246e-11,0.0,3.9108272176235914e-11,0.0,0.0,0.0,0.0,0.0,5.903016761801816e-11
t72,0.0,0.0,0.0,0.0,2.0853161375516973e-11,0.0,3.9108272176235914e-11,0.0,0.0,0.0,0.0,0.0,5.996143355175289e-11
t73,0.0,0.0,0.0,0.0,2.1168083028953623e-11,0.0,3.9108272176235914e-11,0.0,0.0,0.0,0.0,0.0,6.027635520518954e-11
t74,0.0,0.0,0.0,0.0,2.0552528738778187e-11,0.0,3.9108272176235914e-11,0.0,0.0,0.0,0.0,0.0,5.96608009150141e-11
t75,0.0,0.0,0.0,0.0,2.0211234628432507e-11,0.0,3.9108272176235914e-11,0.0,0.0,0.0,0.0,0.0,5.931950680466842e-11
t76,0.0,0.0,0.0,0.0,1.8564557155073972e-11,0.0,3.9108272176235914e-11,0.0,0.0,0.0,0.0,0.0,5.7672829331309886e-11
t77,0.0,2.1683251440957965e-13,0.0,0.0,1.9924736354986926e-11,0.0,3.9108272176235914e-11,0.0,0.0,0.0,0.0,0.0,5.924984104563242e-11
t78,0.0,2.5350504780997043e-12,0.0,0.0,1.9333208463393025e-11,0.0,3.9108272176235914e-11,0.0,0.0,0.0,0.0,0.0,6.097653111772864e-11
t79,0.0,5.681246220013702e-12,0.0,0.0,1.8754896637490794e-11,0.0,3.9108272176235914e-11,0.0,0.0,0.0,0.0,0.0,6.35444150337404e-11
t80,0.0,1.0438741303270693e-11,0.0,0.0,1.832809295300824e-11,0.0,3.9108272176235914e-11,0.0,0.0,0.0,0.0,0.0,6.787510643251485e-11
t81,0.0,1.3519197913429808e-11,0.0,0.0,1.6733292635615907e-11,0.0,3.9108272176235914e-11,0.0,0.0,0.0,0.0,0.0,6.936076272528162e-11
t82,0.0,1.2347842533556934e-11,0.0,0.0,1.422717835476038e-11,0.0,3.9108272176235914e-11,0.0,0.0,0.0,0.0,0.0,6.568329306455323e-11
t83,0.0,1.9983542947178684e-11,0.0,0.0,1.3816296545286596e-11,0.0,3.9108272176235914e-11,0.0,0.0,0.0,0.0,0.0,7.29081116687012e-11
t84,0.0,2.5614948274450258e-11,0.0,0.0,1.8696597104445573e-11,0.0,3.9108272176235914e-11,0.0,0.0,0.0,0.0,0.0,8.341981755513174e-11
t85,0.0,2.3044467191781417e-11,0.0,0.0,1.470812954106006e-11,0.0,3.9108272176235914e-11,0.0,0.0,0.0,0.0,0.0,7.686086890907739e-11
t86,0.0,1.624046826335532e-11,0.0,0.0,1.602735237286826e-11,0.0,3.9108272176235914e-11,0.0,0.0,0.0,0.0,0.0,7.13760928124595e-11
t87,0.0,1.7430175733353738e-11,0.0,0.0,1.501784778280196e-11,0.0,3.9108272176235914e-11,0.0,0.0,0.0,0.0,0.0,7.15562956923916e-11
t88,0.0,1.4429059124089314e-11,0.0,0.0,1.6266093688378076e-11,0.0,3.9108272176235914e-11,0.0,0.0,0.0,0.0,0.0,6.980342498870331e-11
t89,0.0,8.371783610925393e-12,0.0,0.0,1.5409095069484945e-11,0.0,3.9108272176235914e-11,0.0,0.0,0.0,0.0,0.0,6.288915085664625e-11
t90,0.0,4.103874524637127e-12,0.0,0.0,1.5075751207851066e-11,0.0,3.9108272176235914e-11,0.0,0.0,0.0,0.0,0.0,5.828789790872411e-11
t91,0.0,1.2907957781656845e-12,0.0,0.0,1.5320596152828617e-11,0.0,3.9108272176235914e-11,0.0,0.0,0.0,0.0,0.0,5.571966410723022e-11
t92,0.0,0.0,0.0,0.0,1.3241907726853408e-11,0.0,3.9108272176235914e-11,0.0,0.0,0.0,0.0,0.0,5.235017990308932e-11
t93,0.0,0.0,0.0,0.0,1.4496512667734484e-11,0.0,3.9108272176235914e-11,0.0,0.0,0.0,0.0,0.0,5.36047848439704e-11
t94,0.0,0.0,0.0,0.0,1.394417181244334e-11,0.0,3.9108272176235914e-11,0.0,0.0,0.0,0.0,0.0,5.3052443988679254e-11
t95,0.0,0.0,0.0,0.0,1.317102857257065e-11,0.0,3.9108272176235914e-11,0.0,0.0,0.0,0.0,0.0,5.2279300748806564e-11
t96,0.0,0.0,0.0,0.0,1.3787831597192304e-11,0.0,3.9108272176235914e-11,0.0,0.0,0.0,0.0,0.0,5.289610377342822e-11
t97,0.0,0.0,0.0,0.0,1.3616217538437821e-11,0.0,3.9108272176235914e-11,0.0,0.0,0.0,0.0,0.0,5.2724489714673735e-11
t98,0.0,0.0,0.0,0.0,8.769138705910137e-12,0.0,3.9108272176235914e-11,0.0,0.0,0.0,0.0,0.0,4.787741088214605e-11
t99,0.0,0.0,0.0,0.0,1.268595044681561e-11,0.0,3.9108272176235914e-11,0.0,0.0,0.0,0.0,0.0,5.1794222623051524e-11
t100,0.0,0.0,0.0,0.0,1.3203542140818193e-11,0.0,3.9108272176235914e-11,0.0,0.0,0.0,0.0,0.0,5.231181431705411e-11
t101,0.0,1.9559244851324663e-13,0.0,0.0,1.3354712442997602e-11,0.0,3.9108272176235914e-11,0.0,0.0,0.0,0.0,0.0,5.2658577067746766e-11
t102,0.0,1.8557051721513794e-12,0.0,0.0,1.1989819510608854e-11,0.0,3.9108272176235914e-11,0.0,0.0,0.0,0.0,0.0,5.2953796858996146e-11
t103,0.0,6.851641704802732e-12,0.0,0.0,1.4305686487119533e-11,0.0,3.9108272176235914e-11,0.0,0.0,0.0,0.0,0.0,6.026560036815818e-11
t104,0.0,1.3549013863425599e-11,0.0,0.0,1.5734365960813127e-11,0.0,3.9108272176235914e-11,0.0,0.0,0.0,0.0,0.0,6.839165200047464e-11
t105,0.0,1.8264313933857255e-11,0.0,0.0,1.3729065443320855e-11,0.0,3.9108272176235914e-11,0.0,0.0,0.0,0.0,0.0,7.110165155341402e-11
t106,0.0,2.2434467557865385e-11,0.0,0.0,1.3090914364336316e-11,0.0,3.9108272176235914e-11,0.0,0.0,0.0,0.0,0.0,7.463365409843762e-11
t107,0.0,2.881209691620025e-11,0.0,0.0,1.462383660631194e-11,0.0,3.9108272176235914e-11,0.0,0.0,0.0,0.0,0.0,8.25442056987481e-11
t108,0.0,2.2251972129891514e-11,0.0,0.0,1.2643775201205024e-11,0.0,3.9108272176235914e-11,0.0,0.0,0.0,0.0,0.0,7.400401950733245e-11
t109,0.0,2.7347746577064918e-11,0.0,0.0,1.1959240351278187e-11,0.0,3.9108272176235914e-11,0.0,0.0,0.0,0.0,0.0,7.841525910457902e-11
t110,0.0,2.650016527990728e-11,0.0,0.0,1.0315179877735897e-11,0.0,3.9108272176235914e-11,0.0,0.0,0.0,0.0,0.0,7.59236173338791e-11
t111,0.0,2.1014149037178354e-11,0.0,0.0,1.0033406391430062e-11,0.0,3.9108272176235914e-11,0.0,0.0,0.0,0.0,0.0,7.015582760484433e-11
t112,0.0,1.635764846886815e-11,0.0,0.0,1.1625902559160248e-11,0.0,3.9108272176235914e-11,0.0,0.0,0.0,0.0,0.0,6.709182320426431e-11
t113,0.0,1.0224273914491852e-11,0.0,0.0,1.1795678167942719e-11,0.0,3.319655661471188e-11,0.0,0.0,0.0,0.0,0.0,5.5216508697146455e-11
t114,0.0,5.555671766209663e-12,0.0,0.0,1.0812146394142128e-11,0.0,3.319655661471188e-11,0.0,0.0,0.0,0.0,0.0,4.956437477506367e-11
t115,0.0,1.698987189023597e-12,0.0,0.0,1.0220141518447862e-11,0.0,3.9108272176235914e-11,0.0,0.0,0.0,0.0,0.0,5.102740088370737e-11
t116,0.0,0.0,0.0,0.0,1.1350746275106277e-11,0.0,3.9108272176235914e-11,0.0,0.0,0.0,0.0,0.0,5.045901845134219e-11
t117,0.0,0.0,0.0,0.0,1.2612638677976772e-11,0.0,3.9108272176235914e-11,0.0,0.0,0.0,0.0,0.0,5.1720910854212686e-11
t118,0.0,0.0,0.0,0.0,9.400175004859575e-12,0.0,3.9108272176235914e-11,0.0,0.0,0.0,0.0,0.0,4.850844718109549e-11
t119,0.0,0.0,0.0,0.0,7.503785251837361e-12,0.0,3.9108272176235914e-11,0.0,0.0,0.0,0.0,0.0,4.6612057428073275e-11
t120,0.0,0.0,0.0,0.0,5.828967076067712e-12,0.0,3.9108272176235914e-11,0.0,0.0,0.0,0.0,0.0,4.4937239252303623e-11
t121,0.0,0.0,0.0,0.0,6.7107717857717066e-12,0.0,3.9108272176235914e-11,0.0,0.0,0.0,0.0,0.0,4.581904396200762e-11
t122,0.0,0.0,0.0,0.0,6.150073379389197e-12,0.0,3.9108272176235914e-11,0.0,0.0,0.0,0.0,0.0,4.525834555562511e-11
t123,0.0,0.0,0.0,0.0,6.295642074388734e-12,0.0,3.9108272176235914e-11,0.0,0.0,0.0,0.0,0.0,4.5403914250624646e-11
t124,0.0,0.0,0.0,0.0,7.312509349008932e-12,0.0,3.9108272176235914e-11,0.0,0.0,0.0,0.0,0.0,4.642078152524485e-11
t125,0.0,1.8269090139419532e-13,0.0,0.0,5.8404286726867785e-12,0.0,3.9108272176235914e-11,0.0,0.0,0.0,0.0,0.0,4.513139175031689e-11
t126,0.0,3.3936466418985057e-12,0.0,0.0,7.210581816350756e-12,0.0,3.9108272176235914e-11,0.0,0.0,0.0,0.0,0.0,4.971250063448518e-11
t127,0.0,6.945491506786727e-12,0.0,0.0,8.016266868221416e-12,0.0,3.9108272176235914e-11,0.0,0.0,0.0,0.0,0.0,5.407003055124406e-11
t128,0.0,1.139658273626331e-11,0.0,0.0,7.553652060591087e-12,0.0,3.9108272176235914e-11,0.0,0.0,0.0,0.0,0.0,5.805850697309031e-11
t129,0.0,1.6451614662045836e-11,0.0,0.0,8.816918990446743e-12,0.0,3.9108272176235914e-11,0.0,0.0,0.0,0.0,0.0,6.43768058287285e-11
t130,0.0,2.1387767771243506e-11,0.0,0.0,6.490932788030708e-12,0.0,3.9108272176235914e-11,0.0,0.0,0.0,0.0,0.0,6.698697273551013e-11
t131,0.0,2.3621833252992024e-11,0.0,0.0,1.965119847467741e-12,0.0,3.9108272176235914e-11,0.0,0.0,0.0,0.0,0.0,6.469522527669569e-11
t132,0.0,2.8348093879579456e-11,0.0,0.0,1.465503636473509e-12,0.0,3.9108272176235914e-11,0.0,0.0,0.0,0.0,0.0,6.892186969228888e-11
t133,0.0,2.1888563637728108e-11,0.0,0.0,3.058839800128167e-12,0.0,3.9108272176235914e-11,0.0,0.0,0.0,0.0,0.0,6.405567561409219e-11
t134,0.0,2.692379141125712e-11,0.0,0.0,3.782501509520875e-12,0.0,3.9108272176235914e-11,0.0,0.0,0.0,0.0,0.0,6.981456509701391e-11
t135,0.0,1.915245640150741e-11,0.0,0.0,4.874858935688853e-12,0.0,3.9108272176235914e-11,0.0,0.0,0.0,0.0,0.0,6.313558751343218e-11
t136,0.0,1.5389263002095345e-11,0.0,0.0,9.802238576395184e-12,0.0,3.9108272176235914e-11,0.0,0.0,0.0,0.0,0.0,6.429977375472645e-11
t137,0.0,1.0634390328657353e-11,0.0,0.0,8.78914432268781e-12,0.0,3.9108272176235914e-11,0.0,0.0,0.0,0.0,0.0,5.853180682758107e-11
t138,0.0,5.626232884629554e-12,0.0,0.0,7.204466542210905e-12,0.0,3.9108272176235914e-11,0.0,0.0,0.0,0.0,0.0,5.1938971603076373e-11
t139,0.0,1.7673028698421234e-12,0.0,0.0,1.0279672512024677e-11,0.0,3.9108272176235914e-11,0.0,0.0,0.0,0.0,0.0,5.115524755810271e-11
t140,0.0,0.0,0.0,0.0,1.0210064636599916e-11,0.0,3.9108272176235914e-11,0.0,0.0,0.0,0.0,0.0,4.931833681283583e-11
t141,0.0,0.0,0.0,0.0,1.0829563812867893e-11,0.0,3.9108272176235914e-11,0.0,0.0,0.0,0.0,0.0,4.993783598910381e-11
t142,0.0,0.0,0.0,0.0,1.216554706864924e-11,0.0,3.9108272176235914e-11,0.0,0.0,0.0,0.0,0.0,5.1273819244885155e-11
t143,0.0,0.0,0.0,0.0,9.64544432835434e-12,0.0,3.9108272176235914e-11,0.0,0.0,0.0,0.0,0.0,4.8753716504590254e-11
t144,0.0,0.0,0.0,0.0,8.317354315832787e-12,0.0,3.9108272176235914e-11,0.0,0.0,0.0,0.0,0.0,4.74256264920687e-11
t145,0.0,0.0,0.0,0.0,1.124386580988624e-11,0.0,3.9108272176235914e-11,0.0,0.0,0.0,0.0,0.0,5.035213798612215e-11
t146,0.0,0.0,0.0,0.0,1.2229337184716421e-11,0.0,3.9108272176235914e-11,0.0,0.0,0.0,0.0,0.0,5.1337609360952335e-11
t147,0.0,0.0,0.0,0.0,1.3122850240406532e-11,0.0,3.9108272176235914e-11,0.0,0.0,0.0,0.0,0.0,5.2231122416642446e-11
t148,0.0,0.0,0.0,0.0,1.1696552591321627e-11,0.0,3.9108272176235914e-11,0.0,0.0,0.0,0.0,0.0,5.080482476755754e-11
t149,0.0,1.0092670918499478e-13,0.0,0.0,9.932872425867242e-12,0.0,3.9108272176235914e-11,0.0,0.0,0.0,0.0,0.0,4.914207131128815e-11
t150,0.0,3.4303207494758768e-12,0.0,0.0,1.1136808958026102e-11,0.0,3.9108272176235914e-11,0.0,0.0,0.0,0.0,0.0,5.3675401883737895e-11
t151,0.0,6.805776719620519e-12,0.0,0.0,1.0008601984912255e-11,0.0,3.9108272176235914e-11,0.0,0.0,0.0,0.0,0.0,5.5922650880768685e-11
t152,0.0,7.846360063638937e-12,0.0,0.0,1.046896883738203e-11,0.0,3.9108272176235914e-11,0.0,0.0,0.0,0.0,0.0,5.7423601077256884e-11
t153,0.0,9.947786256577968e-12,0.0,0.0,1.304593411503418e-11,0.0,3.9108272176235914e-11,0.0,0.0,0.0,0.0,0.0,6.210199254784806e-11
t154,0.0,1.3021713017569042e-11,0.0,0.0,1.0512308952973192e-11,0.0,3.9108272176235914e-11,0.0,0.0,0.0,0.0,0.0,6.264229414677815e-11
t155,0.0,1.821222646839877e-11,0.0,0.0,9.951545648806104e-12,0.0,3.9108272176235914e-11,0.0,0.0,0.0,0.0,0.0,6.727204429344079e-11
t156,0.0,2.0515002948510296e-11,0.0,0.0,9.071158435456558e-12,0.0,3.9108272176235914e-11,0.0,0.0,0.0,0.0,0.0,6.869443356020276e-11
t157,0.0,2.1853883368786346e-11,0.0,0.0,6.7722544325195416e-12,0.0,3.9108272176235914e-11,0.0,0.0,0.0,0.0,0.0,6.77344099775418e-11
t158,0.0,1.6589618322892327e-11,0.0,0.0,8.24678768336662e-12,0.0,3.9108272176235914e-11,0.0,0.0,0.0,0.0,0.0,6.394467818249486e-11
t159,0.0,2.0375730516155625e-11,0.0,0.0,1.2810548934786463e-11,0.0,3.9108272176235914e-11,0.0,0.0,0.0,0.0,0.0,7.2294551627178e-11
t160,0.0,1.3720933529918869e-11,0.0,0.0,1.321162986476911e-11,0.0,3.9108272176235914e-11,0.0,0.0,0.0,0.0,0.0,6.60408355709239e-11
t161,0.0,8.346671598774897e-12,0.0,0.0,1.4275106181232022e-11,0.0,3.9108272176235914e-11,0.0,0.0,0.0,0.0,0.0,6.173004995624284e-11
t162,0.0,2.6294584538660094e-12,0.0,0.0,1.1358123148421388e-11,0.0,3.9108272176235914e-11,0.0,0.0,0.0,0.0,0.0,5.309585377852331e-11
t163,0.0,1.8484748302974525e-12,0.0,0.0,1.0589700291333697e-11,0.0,3.9108272176235914e-11,0.0,0.0,0.0,0.0,0.0,5.154644729786706e-11
t164,0.0,0.0,0.0,0.0,7.044865209022892e-12,0.0,3.9108272176235914e-11,0.0,0.0,0.0,0.0,0.0,4.6153137385258807e-11
t165,0.0,0.0,0.0,0.0,1.0138586882724312e-11,0.0,3.9108272176235914e-11,0.0,0.0,0.0,0.0,0.0,4.9246859058960226e-11
