Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
t14,0.0,0.0,0.0,0.0,0.0,4.4557025679993317e-11,0.0,0.0,0.0,0.0,0.0,4.459700575022741e-11,8.915403143022072e-11
t15,0.0,0.0,0.0,0.0,0.0,4.4557870553191844e-11,0.0,0.0,0.0,0.0,0.0,4.459729781514841e-11,8.915516836834025e-11
t16,0.0,0.0,0.0,0.0,0.0,4.45581691793227e-11,0.0,0.0,0.0,0.0,0.0,4.459727988279255e-11,8.915544906211525e-11
t17,0.0,0.0,0.0,0.0,0.0,4.455880093388994e-11,0.0,0.0,0.0,0.0,0.0,4.4597548513104463e-11,8.91563494469944e-11
t18,0.0,0.0,0.0,0.0,0.0,4.4559423649087007e-11,0.0,0.0,0.0,0.0,0.0,4.459781580687779e-11,8.91572394559648e-11
t19,0.0,0.0,0.0,0.0,0.0,4.455991852937684e-11,0.0,0.0,0.0,0.0,0.0,4.459802315297954e-11,8.915794168235638e-11
t20,0.0,0.0,0.0,0.0,0.0,4.4560367147585834e-11,0.0,0.0,0.0,0.0,0.0,4.459818167061635e-11,8.915854881820218e-11
t21,0.0,0.0,0.0,0.0,0.0,4.4560550855274426e-11,0.0,0.0,0.0,0.0,0.0,4.459841312408972e-11,8.915896397936415e-11
t22,0.0,0.0,0.0,0.0,0.0,4.4561029868268113e-11,0.0,0.0,0.0,0.0,0.0,4.4598714808552144e-11,8.915974467682026e-11
t23,0.0,0.0,0.0,0.0,0.0,4.456155468006856e-11,0.0,0.0,0.0,0.0,0.0,4.4599039935915314e-11,8.916059461598388e-11
t24,0.0,0.0,0.0,0.0,0.0,4.456207587531626e-11,0.0,0.0,0.0,0.0,0.0,4.4599397283405947e-11,8.91614731587222e-11
t25,0.0,0.0,0.0,0.0,0.0,4.4562533412133674e-11,0.0,0.0,0.0,0.0,0.0,4.459969309438971e-11,8.916222650652339e-11
t26,0.0,0.0,0.0,0.0,0.0,4.456245928532246e-11,0.0,0.0,0.0,0.0,0.0,4.459975320634598e-11,8.916221249166844e-11
t27,0.0,0.0,0.0,0.0,0.0,4.4562885308596714e-11,0.0,0.0,0.0,0.0,0.0,4.460008792704549e-11,8.916297323564221e-11
t28,0.0,0.0,0.0,0.0,0.0,4.456328691788665e-11,0.0,0.0,0.0,0.0,0.0,4.4600361434672376e-11,8.916364835255903e-11
t29,0.0,0.0,0.0,0.0,0.0,4.456368940031535e-11,0.0,0.0,0.0,0.0,0.0,4.460064951883631e-11,8.916433891915166e-11
t30,0.0,0.0,0.0,0.0,0.0,4.4564082644943176e-11,0.0,0.0,0.0,0.0,0.0,4.460086842881714e-11,8.916495107376032e-11
t31,0.0,0.0,0.0,0.0,0.0,4.456389811955677e-11,0.0,0.0,0.0,0.0,0.0,4.460090957469325e-11,8.916480769425002e-11
t32,0.0,0.0,0.0,0.0,0.0,4.456419229731543e-11,0.0,0.0,0.0,0.0,0.0,4.4601093022269935e-11,8.916528531958537e-11
t33,0.0,0.0,0.0,0.0,0.0,4.4564628716794144e-11,0.0,0.0,0.0,0.0,0.0,4.460141913774336e-11,8.91660478545375e-11
t34,0.0,0.0,0.0,0.0,0.0,4.456517695538186e-11,0.0,0.0,0.0,0.0,0.0,4.460182168363336e-11,8.916699863901522e-11
t35,0.0,0.0,0.0,0.0,0.0,4.456563302441691e-11,0.0,0.0,0.0,0.0,0.0,4.460212463034693e-11,8.916775765476384e-11
t36,0.0,0.0,0.0,0.0,0.0,4.4565458721977026e-11,0.0,0.0,0.0,0.0,0.0,4.460208555581048e-11,8.916754427778751e-11
t37,0.0,0.0,0.0,0.0,0.0,4.456589317329528e-11,0.0,0.0,0.0,0.0,0.0,4.460242298162221e-11,8.916831615491749e-11
t38,0.0,0.0,0.0,0.0,0.0,4.456639199261257e-11,0.0,0.0,0.0,0.0,0.0,4.4602741394039045e-11,8.916913338665162e-11
t39,0.0,0.0,0.0,0.0,0.0,4.456682078960209e-11,0.0,0.0,0.0,0.0,0.0,4.460303376558597e-11,8.916985455518806e-11
t40,0.0,0.0,0.0,0.0,0.0,4.4567152382963316e-11,0.0,0.0,0.0,0.0,0.0,4.460319513239677e-11,8.917034751536008e-11
t41,0.0,0.0,0.0,0.0,0.0,4.4566966137484605e-11,0.0,0.0,0.0,0.0,0.0,4.460322534827884e-11,8.917019148576344e-11
t42,0.0,0.0,0.0,0.0,0.0,4.456756992665691e-11,0.0,0.0,0.0,0.0,0.0,4.4603384057444354e-11,8.917095398410126e-11
t43,0.0,0.0,0.0,0.0,0.0,4.4567947236596524e-11,0.0,0.0,0.0,0.0,0.0,4.4603685634975485e-11,8.917163287157201e-11
t44,0.0,0.0,0.0,0.0,0.0,4.456852033343072e-11,0.0,0.0,0.0,0.0,0.0,4.4604168399663385e-11,8.91726887330941e-11
t45,0.0,0.0,0.0,0.0,0.0,4.456916637611368e-11,0.0,0.0,0.0,0.0,0.0,4.4604380377400846e-11,8.917354675351452e-11
t46,0.0,0.0,0.0,0.0,0.0,4.4569354309358476e-11,0.0,0.0,0.0,0.0,0.0,4.460461731256705e-11,8.917397162192553e-11
t47,0.0,0.0,0.0,0.0,0.0,4.4569929430760235e-11,0.0,0.0,0.0,0.0,0.0,4.460496717885755e-11,8.917489660961779e-11
t48,0.0,0.0,0.0,0.0,0.0,4.4570536303681713e-11,0.0,0.0,0.0,0.0,0.0,4.460529077234332e-11,8.917582707602503e-11
t49,0.0,0.0,0.0,0.0,0.0,4.457109440446594e-11,0.0,0.0,0.0,0.0,0.0,4.460561720231081e-11,8.917671160677675e-11
t50,0.0,0.0,0.0,0.0,0.0,4.4571619351990184e-11,0.0,0.0,0.0,0.0,0.0,4.4605888834957473e-11,8.917750818694766e-11
t51,0.0,0.0,0.0,0.0,0.0,4.457152274549365e-11,0.0,0.0,0.0,0.0,0.0,4.46059443844568e-11,8.917746712995045e-11
t52,0.0,0.0,0.0,0.0,0.0,4.4572051960005924e-11,0.0,0.0,0.0,0.0,0.0,4.460625162883025e-11,8.917830358883618e-11
t53,0.0,0.0,0.0,0.0,0.0,4.457261663254821e-11,0.0,0.0,0.0,0.0,0.0,4.460652854277366e-11,8.917914517532187e-11
t54,0.0,0.0,0.0,0.0,0.0,4.4573178954567455e-11,0.0,0.0,0.0,0.0,0.0,4.460680710491084e-11,8.91799860594783e-11
t55,0.0,0.0,0.0,0.0,0.0,4.4573691344126805e-11,0.0,0.0,0.0,0.0,0.0,4.4606977399481986e-11,8.918066874360879e-11
t56,0.0,0.0,0.0,0.0,0.0,4.457352165592537e-11,0.0,0.0,0.0,0.0,0.0,4.4607014980990515e-11,8.918053663691588e-11
t57,0.0,0.0,0.0,0.0,0.0,4.457413380279823e-11,0.0,0.0,0.0,0.0,0.0,4.460735441443576e-11,8.918148821723399e-11
t58,0.0,0.0,0.0,0.0,0.0,4.457487067216238e-11,0.0,0.0,0.0,0.0,0.0,4.4607736282398634e-11,8.918260695456101e-11
t59,0.0,0.0,0.0,0.0,0.0,4.457556169349921e-11,0.0,0.0,0.0,0.0,0.0,4.460804839985851e-11,8.918361009335772e-11
t60,0.0,0.0,0.0,0.0,0.0,4.457622018471437e-11,0.0,0.0,0.0,0.0,0.0,4.4608354144454255e-11,8.918457432916863e-11
t61,0.0,0.0,0.0,0.0,0.0,4.457610708852453e-11,0.0,0.0,0.0,0.0,0.0,4.460833108349919e-11,8.918443817202372e-11
t62,0.0,0.0,0.0,0.0,0.0,4.4576902596272315e-11,0.0,0.0,0.0,0.0,0.0,4.460879858074909e-11,8.91857011770214e-11
t63,0.0,0.0,0.0,0.0,0.0,4.457772559057011e-11,0.0,0.0,0.0,0.0,0.0,4.4609145599149386e-11,8.91868711897195e-11
t64,0.0,0.0,0.0,0.0,0.0,4.4578393533011986e-11,0.0,0.0,0.0,0.0,0.0,4.460939285839652e-11,8.918778639140851e-11
t65,0.0,0.0,0.0,0.0,0.0,4.457872430765631e-11,0.0,0.0,0.0,0.0,0.0,4.4609476223491687e-11,8.9188200531148e-11
t66,0.0,0.0,0.0,0.0,0.0,4.4574872127431156e-11,0.0,0.0,0.0,0.0,0.0,4.46052142221179e-11,8.918008634954906e-11
t67,0.0,0.0,0.0,0.0,0.0,2.7387961942507375e-11,0.0,0.0,0.0,0.0,0.0,2.7403889927248522e-11,5.47918518697559e-11
t68,0.0,0.0,0.0,0.0,0.0,4.4580190688156454e-11,0.0,0.0,0.0,0.0,0.0,4.4609678723373837e-11,8.918986941153029e-11
t69,0.0,0.0,0.0,0.0,0.0,4.458197609037467e-11,0.0,0.0,0.0,0.0,0.0,4.4610047039630116e-11,8.919202313000479e-11
t70,0.0,0.0,0.0,0.0,0.0,4.458458563448798e-11,0.0,0.0,0.0,0.0,0.0,4.4610695665392985e-11,8.919528129988096e-11
t71,0.0,0.0,0.0,0.0,0.0,4.458537038792827e-11,0.0,0.0,0.0,0.0,0.0,4.461095120166741e-11,8.919632158959568e-11
t72,0.0,0.0,0.0,0.0,0.0,4.458678729030905e-11,0.0,0.0,0.0,0.0,0.0,4.461132225052477e-11,8.919810954083382e-11
t73,0.0,0.0,0.0,0.0,0.0,105.70455935454314,0.0,0.0,0.0,0.0,0.0,126.9439849791633,232.64854433370644
t74,0.0,0.0,0.0,0.0,0.0,115.13029894012813,0.0,0.0,0.0,0.0,0.0,141.38989860628442,256.52019754641253
t75,0.0,0.0,0.0,0.0,0.0,119.89812880369838,0.0,0.0,0.0,0.0,0.0,145.73397067084176,265.63209947454015
t76,0.0,0.0,0.0,0.0,0.0,101.3490897282761,0.0,0.0,0.0,0.0,0.0,103.22196473403278,204.5710544623089
t77,0.0,0.0,0.0,0.0,0.0,116.63846941819791,0.0,0.0,0.0,0.0,0.0,118.37267299803656,235.01114241623446
t78,0.0,0.0,0.0,0.0,0.0,150.05040027828426,0.0,0.0,0.0,0.0,0.0,137.49854655125486,287.5489468295391
t79,0.0,0.0,0.0,0.0,0.0,177.19071934467559,0.0,0.0,0.0,0.0,0.0,175.2827081491158,352.4734274937914
t80,0.0,0.0,0.0,0.0,0.0,2.7230735178363492e-11,0.0,0.0,0.0,0.0,0.0,2.7231738902201888e-11,5.446247408056538e-11
t81,0.0,0.0,0.0,0.0,0.0,2.7222781480348286e-11,0.0,0.0,0.0,0.0,0.0,2.722591120314402e-11,5.444869268349231e-11
t82,0.0,0.0,0.0,0.0,0.0,180.0091148376617,0.0,0.0,0.0,0.0,0.0,106.17227669150847,286.1813915291702
t83,0.0,0.0,0.0,0.0,0.0,320.0829289513214,0.0,0.0,0.0,0.0,0.0,180.44485767650053,500.5277866278219
t84,0.0,0.0,0.0,0.0,0.0,326.2876106493839,0.0,0.0,0.0,0.0,0.0,193.38506915017652,519.6726797995605
t85,0.0,0.0,0.0,0.0,0.0,319.4071858826715,0.0,0.0,0.0,0.0,0.0,184.1437806141504,503.5509664968219
t86,0.0,0.0,0.0,0.0,0.0,397.5950385346476,0.0,0.0,0.0,0.0,0.0,151.7325280313877,549.3275665660353
t87,0.0,0.0,0.0,0.0,0.0,437.37122416672054,0.0,0.0,0.0,0.0,0.0,167.22220885143014,604.5934330181507
t88,0.0,0.0,0.0,0.0,0.0,362.90231324244724,0.0,0.0,0.0,0.0,0.0,195.79072317724274,558.69303641969
t89,0.0,0.0,0.0,0.0,0.0,358.51351525121254,0.0,0.0,0.0,0.0,0.0,232.8268810318829,591.3403962830954
t90,0.0,0.0,0.0,0.0,0.0,2.7219926652172724e-11,0.0,0.0,0.0,0.0,0.0,2.7223393815212832e-11,5.4443320467385557e-11
t91,0.0,0.0,0.0,0.0,0.0,2.7226494134986956e-11,0.0,0.0,0.0,0.0,0.0,2.722823811574888e-11,5.4454732250735835e-11
t92,0.0,0.0,0.0,0.0,0.0,310.7798516634122,0.0,0.0,0.0,0.0,0.0,182.0442296534636,492.8240813168758
t93,0.0,0.0,0.0,0.0,0.0,360.13529435495514,0.0,0.0,0.0,0.0,0.0,249.29825615412437,609.4335505090795
t94,0.0,0.0,0.0,0.0,0.0,659.4788038707942,0.0,0.0,0.0,0.0,0.0,284.230003101174,943.7088069719682
t95,0.0,0.0,0.0,0.0,0.0,571.7870853130029,0.0,0.0,0.0,0.0,0.0,301.7458225200995,873.5329078331024
t96,0.0,0.0,0.0,0.0,0.0,406.3184444935567,0.0,0.0,0.0,0.0,0.0,220.68528175601057,627.0037262495673
t97,0.0,0.0,0.0,0.0,0.0,390.9854202925191,0.0,0.0,0.0,0.0,0.0,274.46105042415564,665.4464707166748
t98,0.0,0.0,0.0,0.0,0.0,408.0974563708684,0.0,0.0,0.0,0.0,0.0,333.75836190133094,741.8558182721993
t99,0.0,0.0,0.0,0.0,0.0,435.01710484828374,0.0,0.0,0.0,0.0,0.0,403.0587629950308,838.0758678433145
t100,0.0,0.0,0.0,0.0,0.0,456.9403470251118,0.0,0.0,0.0,0.0,0.0,453.4242571046177,910.3646041297295
t101,0.0,0.0,0.0,0.0,0.0,361.07656913923887,0.0,0.0,0.0,0.0,0.0,384.93043308966713,746.007002228906
t102,0.0,0.0,0.0,0.0,0.0,475.3208176590841,0.0,0.0,0.0,0.0,0.0,539.0993372893225,1014.4201549484067
t103,0.0,0.0,0.0,0.0,0.0,561.2520109342785,0.0,0.0,0.0,0.0,0.0,643.6635327879103,1204.9155437221889
t104,0.0,0.0,0.0,0.0,0.0,8.471407046832603e-13,0.0,0.0,0.0,0.0,0.0,3.24535616910725e-13,1.1716763215939853e-12
t105,0.0,0.0,0.0,0.0,0.0,8.471376217213535e-13,0.0,0.0,0.0,0.0,0.0,3.2463487871663194e-13,1.1717725004379855e-12
t106,0.0,0.0,0.0,0.0,0.0,8.471411132465832e-13,0.0,0.0,0.0,0.0,0.0,3.242368676890377e-13,1.171377980935621e-12
t107,0.0,0.0,0.0,0.0,0.0,206.99929041052727,0.0,0.0,0.0,0.0,0.0,8.09121548381841e-13,206.99929041052806
t108,0.0,0.0,0.0,0.0,0.0,598.8218388993675,0.0,0.0,0.0,0.0,0.0,8.091248391393759e-13,598.8218388993683
t109,0.0,0.0,0.0,0.0,0.0,659.4243279679055,0.0,0.0,0.0,0.0,0.0,8.091254293404978e-13,659.4243279679063
t110,0.0,0.0,0.0,0.0,0.0,1850.8691374652062,0.0,0.0,0.0,0.0,0.0,8.091295546310401e-13,1850.8691374652071
t111,0.0,0.0,0.0,0.0,0.0,2143.3059821328457,0.0,0.0,0.0,0.0,0.0,8.091316610036633e-13,2143.3059821328466
t112,0.0,0.0,0.0,0.0,0.0,8.468809426532789e-14,0.0,0.0,0.0,0.0,0.0,8.420111864320325e-15,9.310820612964822e-14
t113,0.0,0.0,0.0,0.0,0.0,8.468781256823358e-14,0.0,0.0,0.0,0.0,0.0,8.616265420143736e-15,9.330407798837732e-14
t114,0.0,0.0,0.0,0.0,0.0,1.5951515194027707e-14,0.0,0.0,0.0,0.0,0.0,6.041517294253918e-15,2.1993032488281625e-14
t115,0.0,0.0,0.0,0.0,0.0,3.0529409755781805e-14,0.0,0.0,0.0,0.0,0.0,8.578215244332966e-15,3.910762500011477e-14
t116,0.0,0.0,0.0,0.0,0.0,2.160089321350532e-12,0.0,0.0,0.0,0.0,0.0,8.091176166330539e-13,2.969206937983586e-12
t117,0.0,0.0,0.0,0.0,0.0,2.900000655063518e-13,0.0,0.0,0.0,0.0,0.0,3.2538050435857566e-13,6.153805698649275e-13
t118,0.0,0.0,0.0,0.0,0.0,1733.6259736295701,0.0,0.0,0.0,0.0,0.0,1187.6963583451882,2921.3223319747585
t119,0.0,0.0,0.0,0.0,0.0,1851.6833458766753,0.0,0.0,0.0,0.0,0.0,1106.7150199655991,2958.3983658422744
t120,0.0,0.0,0.0,0.0,0.0,1480.805234622643,0.0,0.0,0.0,0.0,0.0,1061.5974821260925,2542.4027167487357
t121,0.0,0.0,0.0,0.0,0.0,905.7555208833775,0.0,0.0,0.0,0.0,0.0,801.1975271375087,1706.9530480208862
t122,0.0,0.0,0.0,0.0,0.0,834.2957461971016,0.0,0.0,0.0,0.0,0.0,822.7221610836739,1657.0179072807755
t123,0.0,0.0,0.0,0.0,0.0,842.2222032351767,0.0,0.0,0.0,0.0,0.0,838.4821910865335,1680.7043943217102
t124,0.0,0.0,0.0,0.0,0.0,879.8227097508895,0.0,0.0,0.0,0.0,0.0,861.0400092198126,1740.8627189707022
t125,0.0,0.0,0.0,0.0,0.0,897.5598538202214,0.0,0.0,0.0,0.0,0.0,846.5671048554914,1744.1269586757128
t126,0.0,0.0,0.0,0.0,0.0,719.3567169464817,0.0,0.0,0.0,0.0,0.0,632.7066450520632,1352.063361998545
t127,0.0,0.0,0.0,0.0,0.0,973.5896364010925,0.0,0.0,0.0,0.0,0.0,646.6890062206005,1620.278642621693
t128,0.0,0.0,0.0,0.0,0.0,294.3265368978489,0.0,0.0,0.0,0.0,0.0,75.97642981600599,370.30296671385486
t129,0.0,0.0,0.0,0.0,0.0,2.6057804389971518e-11,0.0,0.0,0.0,0.0,0.0,2.106813431158501e-11,4.712593870155653e-11
t130,0.0,0.0,0.0,0.0,0.0,2.6061313011929276e-11,0.0,0.0,0.0,0.0,0.0,2.1070006808027118e-11,4.7131319819956394e-11
t131,0.0,0.0,0.0,0.0,0.0,1073.103140421548,0.0,0.0,0.0,0.0,0.0,1.0998158490793727e-10,1073.103140421658
t132,0.0,0.0,0.0,0.0,0.0,2.6061578522562594e-11,0.0,0.0,0.0,0.0,0.0,2.106979059776859e-11,4.7131369120331183e-11
t133,0.0,0.0,0.0,0.0,0.0,2.6058110505498208e-11,0.0,0.0,0.0,0.0,0.0,2.106756184677305e-11,4.712567235227126e-11
t134,0.0,0.0,0.0,0.0,0.0,2.6067525409380092e-11,0.0,0.0,0.0,0.0,0.0,2.107358581153734e-11,4.714111122091743e-11
t135,0.0,0.0,0.0,0.0,0.0,765.8312743231018,0.0,0.0,0.0,0.0,0.0,1.0995826323883355e-10,765.8312743232117
t136,0.0,0.0,0.0,0.0,0.0,2.6060757400098424e-11,0.0,0.0,0.0,0.0,0.0,2.1068955405875408e-11,4.712971280597383e-11
t137,0.0,0.0,0.0,0.0,0.0,2.602796569549521e-11,0.0,0.0,0.0,0.0,0.0,2.1049099450445776e-11,4.707706514594099e-11
t138,0.0,0.0,0.0,0.0,0.0,2.6031714045607747e-11,0.0,0.0,0.0,0.0,0.0,2.105169629476911e-11,4.708341034037686e-11
t139,0.0,0.0,0.0,0.0,0.0,2.3346198295476015e-11,0.0,0.0,0.0,0.0,0.0,2.1065166334551363e-11,4.441136463002738e-11
t140,0.0,0.0,0.0,0.0,0.0,301.6934011247788,0.0,0.0,0.0,0.0,0.0,184.1450423629548,485.83844348773357
t141,0.0,0.0,0.0,0.0,0.0,142.60973990130827,0.0,0.0,0.0,0.0,0.0,241.13244166470918,383.74218156601745
t142,0.0,0.0,0.0,0.0,0.0,362.78374107256775,0.0,0.0,0.0,0.0,0.0,162.6591251546857,525.4428662272535
t143,0.0,0.0,0.0,0.0,0.0,235.97918703840128,0.0,0.0,0.0,0.0,0.0,172.567550947642,408.54673798604324
t144,0.0,0.0,0.0,0.0,0.0,179.68419680119072,0.0,0.0,0.0,0.0,0.0,180.72669511988903,360.4108919210797
t145,0.0,0.0,0.0,0.0,0.0,144.70944237075898,0.0,0.0,0.0,0.0,0.0,176.96431186185134,321.67375423261035
t146,0.0,0.0,0.0,0.0,0.0,86.94759800448313,0.0,0.0,0.0,0.0,0.0,116.750764067481,203.69836207196414
t147,0.0,0.0,0.0,0.0,0.0,80.45880762135556,0.0,0.0,0.0,0.0,0.0,128.35367191609322,208.81247953744878
t148,0.0,0.0,0.0,0.0,0.0,82.76203072956487,0.0,0.0,0.0,0.0,0.0,138.61976061480567,221.38179134437053
t149,0.0,0.0,0.0,0.0,0.0,87.9225181598468,0.0,0.0,0.0,0.0,0.0,147.53633186633223,235.45885002617905
t150,0.0,0.0,0.0,0.0,0.0,87.72607923998942,0.0,0.0,0.0,0.0,0.0,146.32086451651168,234.0469437565011
t151,0.0,0.0,0.0,0.0,0.0,65.8234016594688,0.0,0.0,0.0,0.0,0.0,99.61435170248402,165.43775336195282
t152,0.0,0.0,0.0,0.0,0.0,70.14107036182442,0.0,0.0,0.0,0.0,0.0,110.23550217866013,180.37657254048455
t153,0.0,0.0,0.0,0.0,0.0,77.51394425801263,0.0,0.0,0.0,0.0,0.0,121.38709048561695,198.90103474362957
t154,0.0,0.0,0.0,0.0,0.0,81.06075273586494,0.0,0.0,0.0,0.0,0.0,132.1752307690896,213.23598350495456
t155,0.0,0.0,0.0,0.0,0.0,83.62611060417089,0.0,0.0,0.0,0.0,0.0,133.51448245852905,217.14059306269993
t156,0.0,0.0,0.0,0.0,0.0,66.18198674605267,0.0,0.0,0.0,0.0,0.0,91.45051745237788,157.63250419843055
t157,0.0,0.0,0.0,0.0,0.0,68.29535476814627,0.0,0.0,0.0,0.0,0.0,102.54162530290617,170.83698007105244
t158,0.0,0.0,0.0,0.0,0.0,75.0371817708449,0.0,0.0,0.0,0.0,0.0,110.89576663158104,185.93294840242595
t159,0.0,0.0,0.0,0.0,0.0,74.904446969579,0.0,0.0,0.0,0.0,0.0,116.48655528507624,191.39100225465523
t160,0.0,0.0,0.0,0.0,0.0,79.18526359307837,0.0,0.0,0.0,0.0,0.0,118.27032692553001,197.4555905186084
t161,0.0,0.0,0.0,0.0,0.0,61.779414416888294,0.0,0.0,0.0,0.0,0.0,81.6970543141336,143.4764687310219
t162,0.0,0.0,0.0,0.0,0.0,65.72994312018074,0.0,0.0,0.0,0.0,0.0,89.58628634313268,155.31622946331342
t163,0.0,0.0,0.0,0.0,0.0,69.89122101043087,0.0,0.0,0.0,0.0,0.0,99.72125285966297,169.61247387009382
t164,0.0,0.0,0.0,0.0,0.0,66.03175529289427,0.0,0.0,0.0,0.0,0.0,104.53956439334029,170.57131968623457
t165,0.0,0.0,0.0,0.0,0.0,69.91151195516366,0.0,0.0,0.0,0.0,0.0,108.97274397535038,178.88425593051403
t166,0.0,0.0,0.0,0.0,0.0,57.308999789826345,0.0,0.0,0.0,0.0,0.0,76.76246325027888,134.07146304010524
t167,0.0,0.0,0.0,0.0,0.0,58.547410093371795,0.0,0.0,0.0,0.0,0.0,84.95521096698053,143.50262106035234
t168,0.0,0.0,0.0,0.0,0.0,62.72732603075362,0.0,0.0,0.0,0.0,0.0,94.89591669440414,157.62324272515775
t169,0.0,0.0,0.0,0.0,0.0,66.5075396581764,0.0,0.0,0.0,0.0,0.0,104.00150913163847,170.50904878981487
t170,0.0,0.0,0.0,0.0,0.0,66.70225342364165,0.0,0.0,0.0,0.0,0.0,105.24588455937607,171.94813798301772
t171,0.0,0.0,0.0,0.0,0.0,52.21176774012306,0.0,0.0,0.0,0.0,0.0,72.10440516673631,124.31617290685938
t172,0.0,0.0,0.0,0.0,0.0,54.30110210166876,0.0,0.0,0.0,0.0,0.0,82.20813260906411,136.50923471073287
t173,0.0,0.0,0.0,0.0,0.0,58.637038167846235,0.0,0.0,0.0,0.0,0.0,91.5697460197823,150.20678418762853
t174,0.0,0.0,0.0,0.0,0.0,62.6487261262232,0.0,0.0,0.0,0.0,0.0,99.58985032480986,162.23857645103305
t175,0.0,0.0,0.0,0.0,0.0,62.98908776150351,0.0,0.0,0.0,0.0,0.0,100.4949807999802,163.4840685614837
t176,0.0,0.0,0.0,0.0,0.0,49.68509150258165,0.0,0.0,0.0,0.0,0.0,69.45290104253628,119.13799254511792
t177,0.0,0.0,0.0,0.0,0.0,51.70993064089874,0.0,0.0,0.0,0.0,0.0,78.63062743111199,130.34055807201074
t178,0.0,0.0,0.0,0.0,0.0,56.28143543232681,0.0,0.0,0.0,0.0,0.0,87.51444555673548,143.79588098906228
t179,0.0,0.0,0.0,0.0,0.0,59.88474793203411,0.0,0.0,0.0,0.0,0.0,95.27226001129017,155.1570079433243
t180,0.0,0.0,0.0,0.0,0.0,60.81348932975395,0.0,0.0,0.0,0.0,0.0,96.77908484693631,157.59257417669028
t181,0.0,0.0,0.0,0.0,0.0,47.90357874568494,0.0,0.0,0.0,0.0,0.0,66.69753485724094,114.60111360292588
t182,0.0,0.0,0.0,0.0,0.0,50.106199949659796,0.0,0.0,0.0,0.0,0.0,75.94581136934127,126.05201131900107
t183,0.0,0.0,0.0,0.0,0.0,54.74928092482339,0.0,0.0,0.0,0.0,0.0,84.09740939814408,138.84669032296748
t184,0.0,0.0,0.0,0.0,0.0,58.83530398108133,0.0,0.0,0.0,0.0,0.0,90.66862325102497,149.5039272321063
t185,0.0,0.0,0.0,0.0,0.0,57.83292200567549,0.0,0.0,0.0,0.0,0.0,89.99942461056553,147.832346616241
t186,0.0,0.0,0.0,0.0,0.0,49.48072842942338,0.0,0.0,0.0,0.0,0.0,62.984641201038286,112.46536963046167
t187,0.0,0.0,0.0,0.0,0.0,48.93892392674873,0.0,0.0,0.0,0.0,0.0,68.22529555091319,117.16421947766192
t188,0.0,0.0,0.0,0.0,0.0,55.41873882400958,0.0,0.0,0.0,0.0,0.0,101.75796839532902,157.1767072193386
t189,0.0,0.0,0.0,0.0,0.0,51.95479709650995,0.0,0.0,0.0,0.0,0.0,79.93462639882087,131.88942349533082
