Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
t10,0.0,5999.355475933933,0.0,0.0,2285.539490022909,7.008398373784119e-11,5945.999999999995,0.0,11349.696508889641,0.0,1045.4085251535,3.993423491111927e-11,26626.00000000009
t11,0.0,7516.757778602981,0.0,0.0,2149.3947369481507,7.008121064759396e-11,5945.999999999995,0.0,11170.438959295352,0.0,1045.4085251535,3.9934230228204976e-11,27828.00000000009
t12,0.0,6529.254271874418,0.0,0.0,2278.121774291463,7.007697362605558e-11,5945.999999999995,0.0,13417.215428680607,0.0,1045.4085251535,3.993397396481894e-11,29216.000000000095
t13,0.0,6681.692345957124,0.0,0.0,2274.230731346244,7.00728456094519e-11,5945.999999999995,0.0,14367.668397543115,0.0,1045.4085251535,3.993364376858562e-11,30315.00000000009
t14,0.0,6778.586581401057,0.0,0.0,2341.044983599168,7.006900732390888e-11,5945.999999999995,0.0,13348.95990984626,0.0,1045.4085251535,3.993327517314596e-11,29460.00000000009
t15,0.0,6871.294870098771,0.0,0.0,2279.22385383326,7.006565314314592e-11,5945.999999999995,0.0,12342.072750914454,0.0,1045.4085251535,3.9932931387367495e-11,28484.00000000009
t16,0.0,5163.880302607034,0.0,0.0,2364.426861488012,7.006450709098497e-11,5945.999999999995,0.0,13494.28431075144,0.0,1045.4085251535,3.993288765126463e-11,28014.00000000009
t17,0.0,2215.1014540178526,0.0,0.0,2105.9663248928027,7.006201584316882e-11,5945.999999999995,0.0,17615.52369593583,0.0,1045.4085251535,3.9932719693769883e-11,28928.00000000009
t18,0.0,0.0,0.0,0.0,1990.528092767614,7.005966950805216e-11,5945.999999999995,0.0,20511.063382078868,0.0,1045.4085251535,3.993241606105227e-11,29493.000000000087
t19,0.0,0.0,0.0,0.0,1917.1518541807386,7.005777583206737e-11,5945.999999999995,0.0,23833.439620665747,0.0,1045.4085251535,3.993219426202073e-11,32742.00000000009
t20,0.0,0.0,0.0,0.0,1942.6115079545364,7.005601271246034e-11,5945.999999999995,0.0,25876.979966891948,0.0,1045.4085251535,3.9931943109863106e-11,34811.00000000009
t21,0.0,0.0,0.0,0.0,2085.882454268854,7.005537562562879e-11,5945.999999999995,0.0,24603.709020577633,0.0,1045.4085251535,3.993184809191731e-11,33681.00000000009
t22,0.0,0.0,0.0,0.0,2001.60888560127,7.005368963076713e-11,5945.999999999995,0.0,23446.982589245217,0.0,1045.4085251535,3.9931512858008476e-11,32440.00000000009
t23,0.0,0.0,0.0,0.0,1863.741298888737,7.00519354326008e-11,5945.999999999995,0.0,21344.850175957745,0.0,1045.4085251535,3.993112436072239e-11,30200.000000000087
t24,0.0,0.0,0.0,0.0,1860.2581126309635,7.005019314096484e-11,5945.999999999995,0.0,17935.333362215522,0.0,1045.4085251535,3.9930725815560906e-11,26787.00000000009
t25,0.0,0.0,0.0,0.0,1761.4611411442154,7.00486810403129e-11,5945.999999999995,0.0,15151.13033370227,0.0,1045.4085251535,3.993035419064835e-11,23904.00000000009
t26,0.0,0.0,0.0,0.0,1614.5704166612293,7.004892580934272e-11,5945.999999999995,0.0,14643.021058185253,0.0,1045.4085251535,3.993037479696149e-11,23249.000000000087
t27,0.0,0.0,0.0,0.0,1676.15876902816,7.004753930771557e-11,5945.999999999995,0.0,14218.432705818326,0.0,1045.4085251535,3.9930057106004965e-11,22886.00000000009
t28,0.0,0.0,0.0,0.0,1775.6888664977182,7.004638477396225e-11,5945.999999999995,0.0,14603.902608348766,0.0,1045.4085251535,3.992972012047832e-11,23371.00000000009
t29,0.0,0.0,0.0,0.0,1659.6327347612787,7.004520450177611e-11,5945.999999999995,0.0,15514.958740085209,0.0,1045.4085251535,3.9929400334729906e-11,24166.00000000009
t30,0.0,0.0,0.0,0.0,1442.4469090987866,7.0043939480529e-11,5942.257956251996,0.0,17719.8866094957,0.0,1045.4085251535,3.992907008934882e-11,26150.000000000095
t31,0.0,8.46066897907246,0.0,0.0,1426.9337783441256,7.00444838099604e-11,5904.661219871996,0.0,22552.53580765129,0.0,1045.4085251535,3.992921857558767e-11,30938.00000000009
t32,0.0,1498.6091146860533,0.0,0.0,1591.1444286176063,7.004356495216617e-11,5827.405305659995,0.0,26987.432625882822,0.0,1045.4085251535,3.992903211820514e-11,36950.00000000008
t33,0.0,3590.0294467727067,0.0,0.0,1393.1626509108228,7.004228038836018e-11,5625.256069577996,0.0,27197.143307584945,0.0,1045.4085251535,3.992867736077582e-11,38851.00000000008
t34,0.0,6456.867443109753,0.0,0.0,1285.379518131643,7.004059298596799e-11,5148.4630259459955,0.0,24749.881487659084,0.0,1045.4085251535,3.992823561335399e-11,38686.00000000008
t35,0.0,8582.887230653909,0.0,0.0,1191.5082110158978,7.00391365548492e-11,3866.0702560439954,0.0,23141.125777132667,0.0,1045.4085251535,3.992786479091251e-11,37827.00000000008
t36,0.0,8232.010105851385,0.0,0.0,1096.5532948519028,7.003958671641178e-11,3130.585315823995,0.0,24747.44275831919,0.0,1045.4085251535,3.992784475039753e-11,38252.00000000008
t37,0.0,8272.326796867814,0.0,0.0,977.2897692627753,7.003825403891092e-11,2629.0344244199955,0.0,24333.940484295883,0.0,1045.4085251535,3.9927533267656494e-11,37258.00000000007
t38,0.0,6846.355164215981,0.0,0.0,840.8120884571639,7.003683521680938e-11,2182.5801917279955,0.0,23679.84403044533,0.0,1045.4085251535,3.992717914375488e-11,34595.00000000007
t39,0.0,4776.580278019179,0.0,0.0,1001.464456201896,7.003565181070721e-11,1948.2995208419954,0.0,24888.247219783407,0.0,1045.4085251535,3.9926867958190065e-11,33660.00000000009
t40,0.0,2579.037834313954,0.0,0.0,1040.5952539032216,7.003462767992605e-11,2005.4994046199954,0.0,27597.458982009302,0.0,1045.4085251535,3.992664626728095e-11,34268.00000000008
t41,0.0,1549.6227127916618,0.0,0.0,1109.892198051563,7.003495983078054e-11,2620.6616001959956,0.0,29777.414963807252,0.0,1045.4085251535,3.9926704851990495e-11,36103.00000000008
t42,0.0,0.0,0.0,0.0,1034.4430762578204,7.003296578225177e-11,4123.041653747995,0.0,32533.10674484066,0.0,1045.4085251535,3.992602297721321e-11,38736.00000000008
t43,0.0,0.0,0.0,0.0,966.1530959612019,7.003193561187424e-11,4762.137076085995,0.0,32266.301302799275,0.0,1045.4085251535,3.992590754920784e-11,39040.00000000008
t44,0.0,0.0,0.0,0.0,847.075438903004,7.003014256438296e-11,4805.452324451996,0.0,30286.06371149147,0.0,1045.4085251535,3.992585506323478e-11,36984.00000000008
t45,0.0,0.0,0.0,0.0,1124.6319408993822,7.002805371414002e-11,4910.342130959995,0.0,29013.6174029871,0.0,1045.4085251535,3.992551841085016e-11,36094.00000000008
t46,0.0,0.0,0.0,0.0,1556.4102522872493,7.002710357091918e-11,5193.783277403995,0.0,23000.397945155237,0.0,1045.4085251535,3.9925261530089605e-11,30796.00000000009
t47,0.0,0.0,0.0,0.0,1766.6105682181947,7.00252678902215e-11,5631.0294690899955,0.0,19456.951437538293,0.0,1045.4085251535,3.992491197145735e-11,27900.00000000009
t48,0.0,0.0,0.0,0.0,1863.7889708117593,7.002344421539528e-11,5658.293615321995,0.0,16791.508888712728,0.0,1045.4085251535,3.992452828341258e-11,25359.00000000009
t49,0.0,0.0,0.0,0.0,1544.1764124024971,7.002176354073432e-11,5623.044990017996,0.0,15270.37007242599,0.0,1045.4085251535,3.99241731145701e-11,23483.00000000009
t50,0.0,0.0,0.0,0.0,1582.7671344949617,7.002001156373984e-11,5597.057515391995,0.0,14685.766824959524,0.0,1045.4085251535,3.992385312850501e-11,22911.00000000009
t51,0.0,0.0,0.0,0.0,1481.566367448255,7.002008963201373e-11,5165.246853659995,0.0,14843.778253738232,0.0,1045.4085251535,3.992383164070189e-11,22536.00000000009
t52,0.0,0.0,0.0,0.0,1361.3309455804524,7.001839205330154e-11,4475.376301625995,0.0,16217.884227640034,0.0,1045.4085251535,3.992355054531416e-11,23100.00000000009
t53,0.0,0.0,0.0,0.0,1065.9023549882802,7.001670770358962e-11,4049.729257547995,0.0,17958.959862310203,0.0,1045.4085251535,3.992322576285222e-11,24120.000000000087
t54,0.0,0.0,0.0,0.0,1013.929425692484,7.001496074542417e-11,3860.0863443479952,0.0,20236.575704806,0.0,1045.4085251535,3.992291733338703e-11,26156.00000000009
t55,0.0,8.614148468703991,0.0,0.0,869.12575797242,7.001327744240674e-11,4423.237064393995,0.0,24455.61450401136,0.0,1045.4085251535,3.9922646422703606e-11,30802.000000000087
t56,0.0,1573.0959606998215,0.0,0.0,979.2166960235876,7.001351697817585e-11,5125.7605022639955,0.0,28334.518315859066,0.0,1045.4085251535,3.9922828675520466e-11,37058.00000000008
t57,0.0,3663.2107613317867,0.0,0.0,1178.7801244520585,7.001152056234881e-11,5648.876530793995,0.0,28232.72405826864,0.0,1045.4085251535,3.992246073882759e-11,39769.00000000009
t58,0.0,5756.966317237985,0.0,0.0,1208.7904834656515,7.000914918015026e-11,5749.930899731995,0.0,26342.903774410843,0.0,1045.4085251535,3.9921994041692957e-11,40104.00000000008
t59,0.0,5545.729173485346,0.0,0.0,1461.1217163192837,7.000691701835157e-11,5624.649803525996,0.0,26263.090781515846,0.0,1045.4085251535,3.992165915091849e-11,39940.00000000008
t60,0.0,7155.148115117346,0.0,0.0,1581.2284962443146,7.000460989534141e-11,5076.692332409995,0.0,25801.522531074817,0.0,1045.4085251535,3.9921289999593607e-11,40660.00000000008
t61,0.0,6751.051549216739,0.0,0.0,1576.2384868187958,7.000466999899941e-11,4604.958145577995,0.0,26552.34329323294,0.0,1045.4085251535,3.9921293493968473e-11,40530.00000000008
t62,0.0,8483.031496072605,0.0,0.0,1522.7553677871178,7.000197163579873e-11,4330.887609725995,0.0,22726.917001260757,0.0,1045.4085251535,3.992085089690642e-11,38109.00000000008
t63,0.0,8553.263623555375,0.0,0.0,1939.2077326506962,6.999922303540482e-11,4268.800512329995,0.0,21452.319606310408,0.0,1045.4085251535,3.992040648640639e-11,37259.00000000008
t64,0.0,5302.041721993125,0.0,0.0,1561.0235432454997,6.999697620159258e-11,4161.389928851995,0.0,25626.136280755854,0.0,1045.4085251535,3.992011990486567e-11,37696.00000000008
t65,0.0,2605.0811683454895,0.0,0.0,1391.0797187008798,6.999584630980117e-11,3650.3536809479956,0.0,30798.076906852108,0.0,1045.4085251535,3.9919981530320856e-11,39490.00000000008
t66,0.0,16.039027940102887,0.0,0.0,1341.7161636369704,7.000883283283946e-11,3327.2921067539955,0.0,36389.5441765154,0.0,1045.4085251535,3.992353686186748e-11,42120.00000000008
t67,0.0,0.0,0.0,0.0,1201.886481187922,16.50255779182535,3292.202435867996,0.0,36900.999999998705,0.0,1045.4085251535,9.509681639848468e-11,42457.000000000044
t68,0.0,0.0,0.0,0.0,1393.1843434737207,6.998969597010012e-11,3293.8077845159955,0.0,35316.599346856754,0.0,1045.4085251535,3.992008477431315e-11,41049.00000000008
t69,0.0,0.0,0.0,0.0,1404.6011492139978,6.998355258684244e-11,3586.7068466699957,0.0,34749.283478962476,0.0,1045.4085251535,3.991960912192268e-11,40786.00000000007
t70,0.0,0.0,0.0,0.0,1430.0788120992645,6.997644195024545e-11,4024.8675807239956,0.0,29449.645082023217,0.0,1045.4085251535,3.991882684363839e-11,35950.00000000008
t71,0.0,0.0,0.0,0.0,1551.0772610576678,6.997211078380079e-11,4627.691808461996,0.0,26005.82240532682,0.0,1045.4085251535,3.991843008802591e-11,33230.000000000095
t72,0.0,0.0,0.0,0.0,1703.2046974846985,6.996727499424849e-11,5303.495385047995,0.0,23477.891392313788,0.0,1045.4085251535,3.991803198643838e-11,31530.00000000009
t73,0.0,0.0,0.0,0.0,1453.8858637139062,2.7247691022422257e-11,5732.152799735995,0.0,21893.00831551226,0.0,1116.6015653715,2.1071331204804838e-11,30195.64854433371
t74,0.0,0.0,0.0,0.0,1182.1205002811382,2.7247017428993456e-11,5690.729306945996,0.0,21892.06882494773,0.0,1116.6015653715,2.1071229978785826e-11,29881.520197546415
t75,0.0,0.0,0.0,0.0,1021.4395344527252,2.7246334145279437e-11,5536.445180591995,0.0,21906.145819058274,0.0,1116.6015653715,2.1071104668854032e-11,29580.632099474544
t76,0.0,0.0,0.0,0.0,681.8392376712003,2.724575747938258e-11,5106.821118737996,0.0,23413.309132681567,0.0,1116.6015653715,2.1071079346043068e-11,30318.57105446231
t77,0.0,0.0,0.0,0.0,952.3843925396247,2.724478959866648e-11,3911.918660951995,0.0,25147.10652355307,0.0,1116.6015653715,2.1070954462479866e-11,31128.01114241624
t78,0.0,0.0,0.0,0.0,1002.8246992972616,2.7243655312567408e-11,2932.691554643995,0.0,28158.431127516735,0.0,1116.6015653715,2.107082482757799e-11,33210.54894682954
t79,0.0,20.084350836611492,0.0,0.0,1429.6305033578024,2.7241849270406197e-11,2243.1113398439948,0.0,33150.045668083825,0.0,1116.6015653715,2.1070764794481814e-11,37959.47342749378
t80,0.0,1109.8339529811917,0.0,0.0,1553.4703282167623,959.6684605770682,1887.425692853996,0.0,36900.99999999944,0.0,1116.6015653715,9.304144991167734e-11,43528.00000000005
t81,0.0,2519.0804343431896,0.0,0.0,1147.9431512781937,2082.226135425614,1854.148713581996,0.0,36900.99999999946,0.0,1116.6015653715,9.310049254618304e-11,45621.00000000005
t82,0.0,5339.509081368858,0.0,0.0,1024.9832200693347,2.7240336949883022e-11,1694.472885239995,0.0,36627.61463947943,0.0,1116.6015653715,2.1072969850174023e-11,45803.181391529164
t83,0.0,7187.559692863528,0.0,0.0,1025.3892844648624,2.7235981059155435e-11,1861.485691091995,0.0,34148.491552835876,0.0,1116.6015653715,2.107026371868529e-11,45339.52778662781
t84,0.0,7739.412587827222,0.0,0.0,1216.0145530825541,2.723579601381984e-11,2191.425015377995,0.0,33874.218958140234,0.0,1116.6015653715,2.107011037958293e-11,46137.67267979956
t85,0.0,7123.15418712455,0.0,0.0,1114.7336880789305,2.7235716321486004e-11,2229.194512787995,0.0,33967.867013133786,0.0,1116.6015653715,2.107008224180686e-11,45551.55096649681
t86,0.0,5722.0744163566405,0.0,0.0,1244.2398451141398,2.723575380593316e-11,2554.971821399995,0.0,32157.439918323707,0.0,1116.6015653715,2.1069991318199954e-11,42795.32756656603
t87,0.0,6219.067168045745,0.0,0.0,1246.0165894732647,2.7235351863219953e-11,2660.597088647995,0.0,30938.31102147959,0.0,1116.6015653715,2.1069764833074434e-11,42180.59343301814
t88,0.0,3374.021302352496,0.0,0.0,1384.0626321826712,2.7234887486727292e-11,3260.233885787995,0.0,33375.77365072498,0.0,1116.6015653715,2.106942092683862e-11,42510.69303641969
t89,0.0,1138.3228845187239,0.0,0.0,1496.2013055823481,2.7235739457919643e-11,3688.334998661995,0.0,36277.879642148466,0.0,1116.6015653715,2.1070326011212077e-11,43717.340396283085
t90,0.0,11.796703006994239,0.0,0.0,1321.6921104390053,2191.880207900851,4253.029413281995,0.0,36900.99999999961,0.0,1116.6015653715,9.311410741641986e-11,45796.00000000005
t91,0.0,0.0,0.0,0.0,1232.7894725601054,1611.0344612447361,5062.574500823996,0.0,36900.99999999962,0.0,1116.6015653715,9.307532177658718e-11,45924.00000000005
t92,0.0,0.0,0.0,0.0,1088.1284961206147,2.72356177068431e-11,5542.534479191995,0.0,36367.559540632705,0.0,1116.6015653715,2.1070147508802335e-11,44114.82408131687
t93,0.0,0.0,0.0,0.0,998.3099007374842,2.723465125976004e-11,5757.529257455995,0.0,35865.99282694404,0.0,1116.6015653715,2.10693804393685e-11,43738.43355050907
t94,0.0,0.0,0.0,0.0,1030.2231261970037,2.7234405137919335e-11,5577.823358915995,0.0,30874.060756487415,0.0,1116.6015653715,2.1068874130334423e-11,38598.70880697196
t95,0.0,0.0,0.0,0.0,790.8893864801155,2.7234104080439964e-11,5244.384403355995,0.0,28200.657552625435,0.0,1116.6015653715,2.106845173219575e-11,35352.5329078331
t96,0.0,0.0,0.0,0.0,878.3994135362814,2.7234158751321276e-11,4650.802965047996,0.0,26066.199782293745,0.0,1116.6015653715,2.1068296071888932e-11,32712.00372624957
t97,0.0,0.0,0.0,0.0,775.2032805420649,2.7234005033740772e-11,3699.9634422119952,0.0,25448.67818259107,0.0,1116.6015653715,2.1068110965927616e-11,31040.446470716677
t98,0.0,0.0,0.0,0.0,460.9488865714051,2.723384458941503e-11,2832.964493447995,0.0,26124.340872881254,0.0,1116.6015653715,2.1067895471802358e-11,30534.855818272204
t99,0.0,0.0,0.0,0.0,627.488469359973,2.7233619187062315e-11,2227.974994133995,0.0,26285.0108389778,0.0,1116.6015653715,2.106762378664958e-11,30257.075867843316
t100,0.0,0.0,0.0,0.0,576.7808905553107,2.723334068684457e-11,1880.0846542259949,0.0,27546.897493976878,0.0,1116.6015653715,2.1067288993611468e-11,31120.364604129732
t101,0.0,0.0,0.0,0.0,356.36890394381726,2.7233253551615683e-11,1638.633690047995,0.0,28611.402842865544,0.0,1116.6015653715,2.106699565870684e-11,31723.007002228907
t102,0.0,0.0,0.0,0.0,357.8328895601019,2.7232631429424397e-11,1229.766543377995,0.0,31321.219156638763,0.0,1116.6015653715,2.106647368839091e-11,34025.420154948406
t103,0.0,44.65262928796683,0.0,0.0,827.5740707586272,2.723239802440035e-11,833.6121349799952,0.0,36230.475143324045,0.0,1116.6015653715,2.1066343736824443e-11,39052.915543722185
t104,0.0,1153.907824802894,0.0,0.0,535.6883672371638,1486.3892768404266,848.4129657479998,0.0,36901.000000000015,0.0,1116.6015653715,1798.0000000000002,43840.0
t105,0.0,2793.6991534058157,0.0,0.0,270.5411900246271,1965.8373110140462,951.3207801839999,0.0,36901.000000000015,0.0,1116.6015653715,1797.9999999999993,45797.0
t106,0.0,4211.7061509028035,0.0,0.0,159.42383402244,1168.6269884132466,843.6414612899998,0.0,36901.000000000015,0.0,1116.6015653715,1797.999999999999,46199.00000000001
t107,0.0,5707.547153688709,0.0,0.0,248.06498487576323,8.471450289373131e-13,818.9361939959999,0.0,36901.000000000015,0.0,1116.6015653715,1393.849392478544,46185.99929041053
t108,0.0,7056.317062915793,0.0,0.0,126.775497623148,8.471423922136008e-13,1072.6643876219998,0.0,36901.000000000015,0.0,1116.6015653715,1088.4633253669128,47361.82183889937
t109,0.0,6368.812107871662,0.0,0.0,141.4121697426367,8.471420169375767e-13,1040.0194384199997,0.0,36901.000000000015,0.0,1116.6015653715,919.5790465620922,46487.42432796791
t110,0.0,5358.0684942057305,0.0,0.0,401.3890157239349,8.471376208609823e-13,1019.2068746219999,0.0,36901.0,0.0,1116.6015653715,357.60318754203115,45153.8691374652
t111,0.0,4814.824320981844,0.0,0.0,507.07299186842545,8.471340927888452e-13,983.8629052079999,0.0,36901.0,0.0,1116.6015653715,476.94419870307433,44800.30598213284
t112,0.0,1276.0209119908147,0.0,0.0,384.6263025909401,520.710933062738,790.040286984,0.0,36901.0,0.0,1116.6015653715,1798.0,42786.99999999999
t113,0.0,504.7144433344766,0.0,0.0,496.77160518916617,2747.9121460588444,659.0002400459999,0.0,36901.000000000015,0.0,1116.6015653715,1798.000000000001,44224.0
t114,0.0,4.599483419605801,0.0,0.0,347.84453794592184,3540.825469836962,675.128943426,0.0,36901.000000000015,0.0,1116.6015653715,1798.0000000000011,44384.00000000001
t115,0.0,0.0,0.0,0.0,290.7418105950223,2850.551451041455,636.105172992,0.0,36901.000000000015,0.0,1116.6015653715,1798.0,43592.99999999999
t116,0.0,0.0,0.0,0.0,650.1630231714935,3.228810643232262e-14,745.9352017079999,0.0,36901.00000000001,0.0,1116.6015653715,1423.300209749005,40837.00000000001
t117,0.0,0.0,0.0,0.0,388.9533363901463,1.578524990159088e-12,1070.7844586399997,0.0,36901.00000000001,0.0,1116.6015653715,1172.6606395983463,40650.0
t118,0.0,0.0,0.0,0.0,407.8490873198146,2.937945509126398e-13,1659.231615137995,0.0,35248.64006414544,0.0,1116.6015653715,2.4797021498639014e-13,38432.32233197475
t119,0.0,0.0,0.0,0.0,504.73222312846843,2.7227759443014282e-11,2812.9184582399953,0.0,30890.14611910226,0.0,1116.6015653715,2.1063294953813774e-11,35324.39836584227
t120,0.0,0.0,0.0,0.0,667.6535361128557,2.7228399507265906e-11,3416.2903660919947,0.0,27516.857249172335,0.0,1116.6015653715,2.1064124859602634e-11,32717.402716748737
t121,0.0,0.0,0.0,0.0,517.5943513264384,2.7229469283051166e-11,3295.9689711899946,0.0,25330.788160132906,0.0,1116.6015653715,2.1065071049095356e-11,30260.95304802089
t122,0.0,0.0,0.0,0.0,572.5958787791575,2.7229770228990195e-11,2223.9223491839953,0.0,25485.898113946078,0.0,1116.6015653715,2.106531454978599e-11,29399.01790728078
t123,0.0,0.0,0.0,0.0,636.2335204902811,2.7229904653350535e-11,1836.9316840919948,0.0,25382.937624367885,0.0,1116.6015653715,2.1065473860586433e-11,28972.70439432171
t124,0.0,0.0,0.0,0.0,774.1123781078795,2.7229926568984704e-11,1741.838126639995,0.0,25891.310648851282,0.0,1116.6015653715,2.1065592638795708e-11,29523.862718970704
t125,0.0,0.0,0.0,0.0,1002.2108912831278,2.7229834637865195e-11,1789.360366223995,0.0,26103.954135797045,0.0,1116.6015653715,2.106568137811309e-11,30012.12695867572
t126,0.0,0.0,0.0,0.0,889.053235282084,2.7229966373064672e-11,1987.427976551995,0.0,27314.980584792916,0.0,1116.6015653715,2.1066016904367406e-11,31308.063361998546
t127,0.0,1.1521063229365762,0.0,0.0,864.4232732391287,2.7229639788023974e-11,1801.1772682439948,0.0,32186.924429444072,0.0,1116.6015653715,2.1066227521713706e-11,35970.278642621684
t128,0.0,598.4865430298207,0.0,0.0,844.5992900138783,2.7235452686491342e-11,1699.7043544199948,0.0,36832.911213878615,0.0,1116.6015653715,2.1071924048610778e-11,41092.302966713854
t129,0.0,2225.21480202754,0.0,0.0,244.65616985998224,1518.2035984938293,1551.556286009996,0.0,36900.9999999999,0.0,1116.6015653715,307.76757823729577,43865.000000000044
t130,0.0,4278.342123756368,0.0,0.0,413.18311032140804,426.8847196340825,1221.019067639996,0.0,36900.9999999999,0.0,1116.6015653715,181.96941327679446,44539.000000000044
t131,0.0,5941.493925774389,0.0,0.0,233.6710859219289,2.6059145252414606e-11,1195.3365633539952,0.0,36900.999999999796,0.0,1116.6015653715,2.6057122823557243e-11,45388.10314042166
t132,0.0,5243.42789493723,0.0,0.0,143.7049826321291,427.57944501381525,1193.316820127996,0.0,36900.99999999988,0.0,1116.6015653715,237.36929191749286,45263.00000000005
t133,0.0,4186.007563640578,0.0,0.0,161.30234608577985,1199.4973421698649,1160.501946137996,0.0,36900.99999999988,0.0,1116.6015653715,490.0892365944366,45215.000000000044
t134,0.0,3533.4359845444073,0.0,0.0,235.41134560590723,143.6550055015222,1248.980953187996,0.0,36900.999999999876,0.0,1116.6015653715,124.91514578883304,43304.000000000044
t135,0.0,4334.976309100537,0.0,0.0,109.65690173334653,2.6060136705243682e-11,981.5964981179952,0.0,36900.99999999978,0.0,1116.6015653715,2.605873433775637e-11,43443.831274323216
t136,0.0,2605.8953769926875,0.0,0.0,214.83528931182568,466.54384137200856,885.300909197996,0.0,36900.99999999986,0.0,1116.6015653715,535.8230177541623,42726.000000000044
t137,0.0,1078.0671865917825,0.0,0.0,307.23831894392794,2572.3726212511265,781.657063205996,0.0,36900.99999999987,0.0,1116.6015653715,1557.0632446358434,44314.000000000044
t138,0.0,8.78855574424287,0.0,0.0,501.6305009822032,2481.1757577930807,891.997211153996,0.0,36900.999999999854,0.0,1116.6015653715,1506.806408955163,43408.000000000044
t139,0.0,0.0,0.0,0.0,314.2533596635786,1980.561757410385,1108.044395741996,0.0,36900.99999999983,0.0,1116.6015653715,1021.5389218127449,42442.00000000004
t140,0.0,0.0,0.0,0.0,511.68604453043275,2.3706241164312045e-11,1528.907050379995,0.0,36593.643783205756,0.0,1116.6015653715,2.1069906544048937e-11,39750.83844348773
t141,0.0,0.0,0.0,0.0,447.7924295630798,2.7231044553686553e-11,2138.528727479995,0.0,35546.81945915139,0.0,1116.6015653715,2.106922000599794e-11,39249.74218156601
t142,0.0,0.0,0.0,0.0,190.32811827846547,2.7233031228611542e-11,2285.0267392679953,0.0,30387.486443309233,0.0,1116.6015653715,2.1069713100907757e-11,33979.44286622724
t143,0.0,0.0,0.0,0.0,322.955682250277,2.7235382285437267e-11,2272.893611129995,0.0,27286.09587923422,0.0,1116.6015653715,2.107022515750044e-11,30998.546737986042
t144,0.0,0.0,0.0,0.0,261.683252389012,2.723856592522852e-11,2159.408195669995,0.0,25520.717878490526,0.0,1116.6015653715,2.1070549863044513e-11,29058.410891921085
t145,0.0,0.0,0.0,0.0,285.51937360968077,2.7241093070764195e-11,2162.923637357995,0.0,24778.62917789339,0.0,1116.6015653715,2.1070781858245086e-11,28343.673754232615
t146,0.0,0.0,0.0,0.0,549.7099993002603,2.724482205157911e-11,2108.048514713995,0.0,23160.33828268616,0.0,1116.6015653715,2.1071324636606962e-11,26934.698362071966
t147,0.0,0.0,0.0,0.0,759.4304829394775,2.7246675024146704e-11,2446.403248475995,0.0,22424.377182750428,0.0,1116.6015653715,2.107152274646624e-11,26746.81247953745
t148,0.0,0.0,0.0,0.0,933.330909780625,2.7248227831147383e-11,2508.995066135995,0.0,22459.454250056206,0.0,1116.6015653715,2.1071708544651997e-11,27018.381791344375
t149,0.0,0.0,0.0,0.0,973.6627078484353,2.7249593018924187e-11,2642.437285181995,0.0,22959.757291624202,0.0,1116.6015653715,2.107189640474425e-11,27692.45885002618
