Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2
t17,0.0,0.0,0.0,0.0,0.0,9691.453414552047,0.0,0.0,0.0,0.0,0.0,15608.494739380334
t18,0.0,0.0,0.0,0.0,0.0,9691.453414552012,0.0,0.0,0.0,0.0,0.0,15608.49473938033
t19,0.0,0.0,0.0,0.0,0.0,9691.453414551977,0.0,0.0,0.0,0.0,0.0,15608.494739380327
t20,0.0,0.0,0.0,0.0,0.0,9691.453414551943,0.0,0.0,0.0,0.0,0.0,15608.494739380323
t21,0.0,0.0,0.0,0.0,0.0,9691.453414551908,0.0,0.0,0.0,0.0,0.0,15608.49473938032
t22,0.0,0.0,0.0,0.0,0.0,9691.45341455187,0.0,0.0,0.0,0.0,0.0,15608.494739380312
t23,0.0,0.0,0.0,0.0,0.0,9691.453414551836,0.0,0.0,0.0,0.0,0.0,15608.494739380309
t24,0.0,0.0,0.0,0.0,0.0,9691.453414551801,0.0,0.0,0.0,0.0,0.0,15608.494739380305
t25,0.0,0.0,0.0,0.0,0.0,9691.453414551766,0.0,0.0,0.0,0.0,0.0,15608.494739380301
t26,0.0,0.0,0.0,0.0,0.0,9691.453414551732,0.0,0.0,0.0,0.0,0.0,15608.494739380298
t27,0.0,0.0,0.0,0.0,0.0,9691.453414551694,0.0,0.0,0.0,0.0,0.0,15608.49473938029
t28,0.0,0.0,0.0,0.0,0.0,9691.453414551659,0.0,0.0,0.0,0.0,0.0,15608.494739380287
t29,0.0,0.0,0.0,0.0,0.0,9691.453414551625,0.0,0.0,0.0,0.0,0.0,15608.494739380283
t30,0.0,0.0,0.0,0.0,0.0,9691.45341455159,0.0,0.0,0.0,0.0,0.0,15608.49473938028
t31,0.0,0.0,0.0,0.0,0.0,9691.453414551555,0.0,0.0,0.0,0.0,0.0,15608.494739380276
t32,0.0,0.0,0.0,0.0,0.0,9691.453414551517,0.0,0.0,0.0,0.0,0.0,15608.49473938027
t33,0.0,0.0,0.0,0.0,0.0,9691.453414551483,0.0,0.0,0.0,0.0,0.0,15608.494739380267
t34,0.0,0.0,0.0,0.0,0.0,9691.453414551448,0.0,0.0,0.0,0.0,0.0,15608.494739380263
t35,0.0,0.0,0.0,0.0,0.0,9691.453414551414,0.0,0.0,0.0,0.0,0.0,15608.49473938026
t36,0.0,0.0,0.0,0.0,0.0,9691.453414551379,0.0,0.0,0.0,0.0,0.0,15608.494739380256
t37,0.0,0.0,0.0,0.0,0.0,9691.453414551343,0.0,0.0,0.0,0.0,0.0,15608.494739380249
t38,0.0,0.0,0.0,0.0,0.0,9691.453414551308,0.0,0.0,0.0,0.0,0.0,15608.494739380245
t39,0.0,0.0,0.0,0.0,0.0,9691.453414551273,0.0,0.0,0.0,0.0,0.0,15608.494739380241
t40,0.0,0.0,0.0,0.0,0.0,9691.453414551239,0.0,0.0,0.0,0.0,0.0,15608.494739380238
t41,0.0,0.0,0.0,0.0,0.0,9691.453414551204,0.0,0.0,0.0,0.0,0.0,15608.494739380234
t42,0.0,0.0,0.0,0.0,0.0,9691.453414551166,0.0,0.0,0.0,0.0,0.0,15608.494739380227
t43,0.0,0.0,0.0,0.0,0.0,9691.453414551132,0.0,0.0,0.0,0.0,0.0,15608.494739380223
t44,0.0,0.0,0.0,0.0,0.0,9691.453414551097,0.0,0.0,0.0,0.0,0.0,15608.49473938022
t45,0.0,0.0,0.0,0.0,0.0,9691.453414551062,0.0,0.0,0.0,0.0,0.0,15608.494739380216
t46,0.0,0.0,0.0,0.0,0.0,9691.453414551028,0.0,0.0,0.0,0.0,0.0,15608.494739380212
t47,0.0,0.0,0.0,0.0,0.0,9691.453414550992,0.0,0.0,0.0,0.0,0.0,15608.494739380205
t48,0.0,0.0,0.0,0.0,0.0,9691.453414550957,0.0,0.0,0.0,0.0,0.0,15608.494739380201
t49,0.0,0.0,0.0,0.0,0.0,9691.453414550922,0.0,0.0,0.0,0.0,0.0,15608.494739380198
t50,0.0,0.0,0.0,0.0,0.0,9691.453414550888,0.0,0.0,0.0,0.0,0.0,15608.494739380194
t51,0.0,0.0,0.0,0.0,0.0,9691.453414550853,0.0,0.0,0.0,0.0,0.0,15608.49473938019
t52,0.0,0.0,0.0,0.0,0.0,9691.453414550815,0.0,0.0,0.0,0.0,0.0,15608.494739380183
t53,0.0,0.0,0.0,0.0,0.0,9691.45341455078,0.0,0.0,0.0,0.0,0.0,15608.49473938018
t54,0.0,0.0,0.0,0.0,0.0,9691.453414550746,0.0,0.0,0.0,0.0,0.0,15608.494739380176
t55,0.0,0.0,0.0,0.0,0.0,9691.453414550711,0.0,0.0,0.0,0.0,0.0,15608.494739380172
t56,0.0,0.0,0.0,0.0,0.0,9691.453414550677,0.0,0.0,0.0,0.0,0.0,15608.494739380169
t57,0.0,0.0,0.0,0.0,0.0,9691.453414550639,0.0,0.0,0.0,0.0,0.0,15608.494739380161
t58,0.0,0.0,0.0,0.0,0.0,9691.453414550604,0.0,0.0,0.0,0.0,0.0,15608.494739380158
t59,0.0,0.0,0.0,0.0,0.0,9691.45341455057,0.0,0.0,0.0,0.0,0.0,15608.494739380154
t60,0.0,0.0,0.0,0.0,0.0,9691.453414550535,0.0,0.0,0.0,0.0,0.0,15608.49473938015
t61,0.0,0.0,0.0,0.0,0.0,9691.4534145505,0.0,0.0,0.0,0.0,0.0,15608.494739380147
t62,0.0,0.0,0.0,0.0,0.0,9691.453414550464,0.0,0.0,0.0,0.0,0.0,15608.494739380141
t63,0.0,0.0,0.0,0.0,0.0,9691.45341455043,0.0,0.0,0.0,0.0,0.0,15608.494739380138
t64,0.0,0.0,0.0,0.0,0.0,9691.453414550395,0.0,0.0,0.0,0.0,0.0,15608.494739380134
t65,0.0,0.0,0.0,0.0,0.0,9691.45341455036,0.0,0.0,0.0,0.0,0.0,15608.49473938013
t66,0.0,0.0,0.0,0.0,0.0,9691.453414550326,0.0,0.0,0.0,0.0,0.0,15608.494739380127
t67,0.0,0.0,0.0,0.0,0.0,9673.51585173315,0.0,0.0,0.0,0.0,0.0,15608.494739380043
t68,0.0,0.0,0.0,0.0,0.0,9673.515851733115,0.0,0.0,0.0,0.0,0.0,15608.49473938004
t69,0.0,0.0,0.0,0.0,0.0,9673.51585173308,0.0,0.0,0.0,0.0,0.0,15608.494739380036
t70,0.0,0.0,0.0,0.0,0.0,9673.515851733046,0.0,0.0,0.0,0.0,0.0,15608.494739380032
t71,0.0,0.0,0.0,0.0,0.0,9673.515851733011,0.0,0.0,0.0,0.0,0.0,15608.494739380028
t72,0.0,0.0,0.0,0.0,0.0,9673.515851732973,0.0,0.0,0.0,0.0,0.0,15608.494739380025
t73,0.0,0.0,0.0,0.0,0.0,9770.764046339124,0.0,0.0,0.0,0.0,0.0,15722.744325861247
t74,0.0,0.0,0.0,0.0,0.0,9876.683921364012,0.0,0.0,0.0,0.0,0.0,15849.99523460688
t75,0.0,0.0,0.0,0.0,0.0,9986.990199863385,0.0,0.0,0.0,0.0,0.0,15981.155808210615
t76,0.0,0.0,0.0,0.0,0.0,10080.23136241337,0.0,0.0,0.0,0.0,0.0,16074.05557647122
t77,0.0,0.0,0.0,0.0,0.0,10187.538754278079,0.0,0.0,0.0,0.0,0.0,16180.590982169426
t78,0.0,0.0,0.0,0.0,0.0,10325.585122534072,0.0,0.0,0.0,0.0,0.0,16304.339674065532
t79,0.0,0.0,0.0,0.0,0.0,10488.600584331145,0.0,0.0,0.0,0.0,0.0,16462.094111399714
t80,0.0,0.0,0.0,0.0,0.0,9445.482692399575,0.0,0.0,0.0,0.0,0.0,16462.094111399638
t81,0.0,0.0,0.0,0.0,0.0,7182.193414763064,0.0,0.0,0.0,0.0,0.0,16462.09411139956
t82,0.0,0.0,0.0,0.0,0.0,7347.801800413685,0.0,0.0,0.0,0.0,0.0,16557.649160421886
t83,0.0,0.0,0.0,0.0,0.0,7642.2780950488705,0.0,0.0,0.0,0.0,0.0,16720.049532330715
t84,0.0,0.0,0.0,0.0,0.0,7942.4626968462735,0.0,0.0,0.0,0.0,0.0,16894.09609456585
t85,0.0,0.0,0.0,0.0,0.0,8236.317307858302,0.0,0.0,0.0,0.0,0.0,17059.825497118567
t86,0.0,0.0,0.0,0.0,0.0,8602.104743310148,0.0,0.0,0.0,0.0,0.0,17196.384772346795
t87,0.0,0.0,0.0,0.0,0.0,9004.4862695435,0.0,0.0,0.0,0.0,0.0,17346.88476031305
t88,0.0,0.0,0.0,0.0,0.0,9338.356397726522,0.0,0.0,0.0,0.0,0.0,17523.096411172544
t89,0.0,0.0,0.0,0.0,0.0,9668.188831757609,0.0,0.0,0.0,0.0,0.0,17732.640604101216
t90,0.0,0.0,0.0,0.0,0.0,7285.710344908884,0.0,0.0,0.0,0.0,0.0,17732.64060410114
t91,0.0,0.0,0.0,0.0,0.0,5534.585930512457,0.0,0.0,0.0,0.0,0.0,17732.640604101063
t92,0.0,0.0,0.0,0.0,0.0,5820.5033940427675,0.0,0.0,0.0,0.0,0.0,17896.48041078915
t93,0.0,0.0,0.0,0.0,0.0,6151.827864849296,0.0,0.0,0.0,0.0,0.0,18120.84884132784
t94,0.0,0.0,0.0,0.0,0.0,6758.548364410397,0.0,0.0,0.0,0.0,0.0,18376.655844118875
t95,0.0,0.0,0.0,0.0,0.0,7284.59248289833,0.0,0.0,0.0,0.0,0.0,18648.227084386945
t96,0.0,0.0,0.0,0.0,0.0,7658.405451832372,0.0,0.0,0.0,0.0,0.0,18846.84383796733
t97,0.0,0.0,0.0,0.0,0.0,8018.11203850146,0.0,0.0,0.0,0.0,0.0,19093.85878334904
t98,0.0,0.0,0.0,0.0,0.0,8393.56169836263,0.0,0.0,0.0,0.0,0.0,19394.241309060213
t99,0.0,0.0,0.0,0.0,0.0,8793.777434823021,0.0,0.0,0.0,0.0,0.0,19756.99419575572
t100,0.0,0.0,0.0,0.0,0.0,9214.162554086095,0.0,0.0,0.0,0.0,0.0,20165.076027149855
t101,0.0,0.0,0.0,0.0,0.0,9546.352997694166,0.0,0.0,0.0,0.0,0.0,20511.513416930535
t102,0.0,0.0,0.0,0.0,0.0,9983.648149940493,0.0,0.0,0.0,0.0,0.0,20996.702820490904
t103,0.0,0.0,0.0,0.0,0.0,10500.0,0.0,0.0,0.0,0.0,0.0,21576.0
t104,0.0,0.0,0.0,0.0,0.0,8884.359481695188,0.0,0.0,0.0,0.0,0.0,19578.222222222223
t105,0.0,0.0,0.0,0.0,0.0,6747.579795810356,0.0,0.0,0.0,0.0,0.0,17580.444444444445
t106,0.0,0.0,0.0,0.0,0.0,5477.333069274219,0.0,0.0,0.0,0.0,0.0,15582.666666666668
t107,0.0,0.0,0.0,0.0,0.0,5667.772416451904,0.0,0.0,0.0,0.0,0.0,14033.945119468292
t108,0.0,0.0,0.0,0.0,0.0,6218.688508239321,0.0,0.0,0.0,0.0,0.0,12824.541424616165
t109,0.0,0.0,0.0,0.0,0.0,6825.358889969793,0.0,0.0,0.0,0.0,0.0,11802.786928436062
t110,0.0,0.0,0.0,0.0,0.0,8528.158496437782,0.0,0.0,0.0,0.0,0.0,11405.45005338936
t111,0.0,0.0,0.0,0.0,0.0,10499.999999999998,0.0,0.0,0.0,0.0,0.0,10875.51205483039
t112,0.0,0.0,0.0,0.0,0.0,9934.009855366588,0.0,0.0,0.0,0.0,0.0,8877.734277052616
t113,0.0,0.0,0.0,0.0,0.0,6947.148827041758,0.0,0.0,0.0,0.0,0.0,6879.9564992748365
t114,0.0,0.0,0.0,0.0,0.0,3098.425490262451,0.0,0.0,0.0,0.0,0.0,4882.178721497057
t115,0.0,0.0,0.0,0.0,0.0,7.199575352403141e-14,0.0,0.0,0.0,0.0,0.0,2884.400943719279
t116,0.0,0.0,0.0,0.0,0.0,2.0241821613053008e-12,0.0,0.0,0.0,0.0,0.0,1302.956266220385
t117,0.0,0.0,0.0,0.0,0.0,6.821210263296962e-13,0.0,0.0,0.0,0.0,0.0,0.0
t118,0.0,0.0,0.0,0.0,0.0,1594.935895739205,0.0,0.0,0.0,0.0,0.0,1068.9267225106692
t119,0.0,0.0,0.0,0.0,0.0,3298.484573945717,0.0,0.0,0.0,0.0,0.0,2064.9702404796853
t120,0.0,0.0,0.0,0.0,0.0,4660.825389798519,0.0,0.0,0.0,0.0,0.0,3020.4079743931457
t121,0.0,0.0,0.0,0.0,0.0,5494.120469011196,0.0,0.0,0.0,0.0,0.0,3741.4857488168805
t122,0.0,0.0,0.0,0.0,0.0,6261.672555512502,0.0,0.0,0.0,0.0,0.0,4481.935693792165
t123,0.0,0.0,0.0,0.0,0.0,7036.516982488834,0.0,0.0,0.0,0.0,0.0,5236.569665770021
t124,0.0,0.0,0.0,0.0,0.0,7845.953875459623,0.0,0.0,0.0,0.0,0.0,6011.505674067828
t125,0.0,0.0,0.0,0.0,0.0,8671.708940974198,0.0,0.0,0.0,0.0,0.0,6773.416068437747
t126,0.0,0.0,0.0,0.0,0.0,9333.517120564933,0.0,0.0,0.0,0.0,0.0,7342.85204898458
t127,0.0,0.0,0.0,0.0,0.0,10229.219586053909,0.0,0.0,0.0,0.0,0.0,7924.872154583098
t128,0.0,0.0,0.0,0.0,0.0,10499.9999999999,0.0,0.0,0.0,0.0,0.0,7993.250941417479
t129,0.0,0.0,0.0,0.0,0.0,8849.778697289239,0.0,0.0,0.0,0.0,0.0,7651.28696559828
t130,0.0,0.0,0.0,0.0,0.0,8385.773567252216,0.0,0.0,0.0,0.0,0.0,7449.098728624083
t131,0.0,0.0,0.0,0.0,0.0,9373.028456440012,0.0,0.0,0.0,0.0,0.0,7449.098728624153
t132,0.0,0.0,0.0,0.0,0.0,8908.268190120672,0.0,0.0,0.0,0.0,0.0,7185.355070938069
t133,0.0,0.0,0.0,0.0,0.0,7604.466731240408,0.0,0.0,0.0,0.0,0.0,6640.811474722047
t134,0.0,0.0,0.0,0.0,0.0,7448.319986130082,0.0,0.0,0.0,0.0,0.0,6502.016868290029
t135,0.0,0.0,0.0,0.0,0.0,8152.884758507307,0.0,0.0,0.0,0.0,0.0,6502.016868290099
t136,0.0,0.0,0.0,0.0,0.0,7645.7718874508,0.0,0.0,0.0,0.0,0.0,5906.657959674382
t137,0.0,0.0,0.0,0.0,0.0,4849.71469043873,0.0,0.0,0.0,0.0,0.0,4176.587687856797
t138,0.0,0.0,0.0,0.0,0.0,2152.7845189245363,0.0,0.0,0.0,0.0,0.0,2502.358344573301
t139,0.0,0.0,0.0,0.0,0.0,2.2606627680943348e-10,0.0,0.0,0.0,0.0,0.0,1367.315098114715
t140,0.0,0.0,0.0,0.0,0.0,277.55792903499685,0.0,0.0,0.0,0.0,0.0,1533.0456362413508
t141,0.0,0.0,0.0,0.0,0.0,408.75888974417086,0.0,0.0,0.0,0.0,0.0,1750.0648337395658
t142,0.0,0.0,0.0,0.0,0.0,742.5199315309037,0.0,0.0,0.0,0.0,0.0,1896.4580463787586
t143,0.0,0.0,0.0,0.0,0.0,959.6207836062033,0.0,0.0,0.0,0.0,0.0,2051.7688422316132
t144,0.0,0.0,0.0,0.0,0.0,1124.9302446632691,0.0,0.0,0.0,0.0,0.0,2214.42286783949
t145,0.0,0.0,0.0,0.0,0.0,1258.0629316443378,0.0,0.0,0.0,0.0,0.0,2373.6907485151332
t146,0.0,0.0,0.0,0.0,0.0,1338.0547218084328,0.0,0.0,0.0,0.0,0.0,2478.766436175843
t147,0.0,0.0,0.0,0.0,0.0,1412.07682482005,0.0,0.0,0.0,0.0,0.0,2594.284740900303
t148,0.0,0.0,0.0,0.0,0.0,1488.21789309122,0.0,0.0,0.0,0.0,0.0,2719.042525453605
t149,0.0,0.0,0.0,0.0,0.0,1569.1066097982496,0.0,0.0,0.0,0.0,0.0,2851.8252241332807
t150,0.0,0.0,0.0,0.0,0.0,1649.8146026990103,0.0,0.0,0.0,0.0,0.0,2983.514002198118
t151,0.0,0.0,0.0,0.0,0.0,1710.372132225692,0.0,0.0,0.0,0.0,0.0,3073.1669187303305
t152,0.0,0.0,0.0,0.0,0.0,1774.9019169585408,0.0,0.0,0.0,0.0,0.0,3172.3788706911
t153,0.0,0.0,0.0,0.0,0.0,1846.2147456758828,0.0,0.0,0.0,0.0,0.0,3281.627252128132
t154,0.0,0.0,0.0,0.0,0.0,1920.790638192849,0.0,0.0,0.0,0.0,0.0,3400.5849598202894
t155,0.0,0.0,0.0,0.0,0.0,1997.7266599486566,0.0,0.0,0.0,0.0,0.0,3520.747994032942
t156,0.0,0.0,0.0,0.0,0.0,2058.6140877549956,0.0,0.0,0.0,0.0,0.0,3603.053459740059
t157,0.0,0.0,0.0,0.0,0.0,2121.44581414166,0.0,0.0,0.0,0.0,0.0,3695.34092251265
t158,0.0,0.0,0.0,0.0,0.0,2190.4800213708077,0.0,0.0,0.0,0.0,0.0,3795.14711248105
t159,0.0,0.0,0.0,0.0,0.0,2259.392112582791,0.0,0.0,0.0,0.0,0.0,3899.9850122375956
t160,0.0,0.0,0.0,0.0,0.0,2332.2425550883936,0.0,0.0,0.0,0.0,0.0,4006.4283064705496
t161,0.0,0.0,0.0,0.0,0.0,2389.079616351901,0.0,0.0,0.0,0.0,0.0,4079.9556553532466
t162,0.0,0.0,0.0,0.0,0.0,2449.5511640224377,0.0,0.0,0.0,0.0,0.0,4160.583313062044
t163,0.0,0.0,0.0,0.0,0.0,2513.8510873520045,0.0,0.0,0.0,0.0,0.0,4250.332440635717
t164,0.0,0.0,0.0,0.0,0.0,2574.6003022214377,0.0,0.0,0.0,0.0,0.0,4344.4180485896995
t165,0.0,0.0,0.0,0.0,0.0,2638.9188932201587,0.0,0.0,0.0,0.0,0.0,4442.493518167491
t166,0.0,0.0,0.0,0.0,0.0,2691.6431730267695,0.0,0.0,0.0,0.0,0.0,4511.579735092719
t167,0.0,0.0,0.0,0.0,0.0,2745.5067903126414,0.0,0.0,0.0,0.0,0.0,4588.039424962977
t168,0.0,0.0,0.0,0.0,0.0,2803.215930260905,0.0,0.0,0.0,0.0,0.0,4673.445749987917
t169,0.0,0.0,0.0,0.0,0.0,2864.402866746398,0.0,0.0,0.0,0.0,0.0,4767.047108206369
t170,0.0,0.0,0.0,0.0,0.0,2925.768939896119,0.0,0.0,0.0,0.0,0.0,4861.768404309783
t171,0.0,0.0,0.0,0.0,0.0,2973.8037662170022,0.0,0.0,0.0,0.0,0.0,4926.662368959823
t172,0.0,0.0,0.0,0.0,0.0,3023.760780150508,0.0,0.0,0.0,0.0,0.0,5000.649688307958
t173,0.0,0.0,0.0,0.0,0.0,3077.7068552648966,0.0,0.0,0.0,0.0,0.0,5083.062459725738
t174,0.0,0.0,0.0,0.0,0.0,3135.3436833009923,0.0,0.0,0.0,0.0,0.0,5172.693325018044
t175,0.0,0.0,0.0,0.0,0.0,3193.293644041546,0.0,0.0,0.0,0.0,0.0,5263.1388077380025
t176,0.0,0.0,0.0,0.0,0.0,3239.0039282238918,0.0,0.0,0.0,0.0,0.0,5325.646418676261
t177,0.0,0.0,0.0,0.0,0.0,3286.577064413488,0.0,0.0,0.0,0.0,0.0,5396.413983364239
t178,0.0,0.0,0.0,0.0,0.0,3338.355985011199,0.0,0.0,0.0,0.0,0.0,5475.176984365277
t179,0.0,0.0,0.0,0.0,0.0,3393.4499531086412,0.0,0.0,0.0,0.0,0.0,5560.922018375415
t180,0.0,0.0,0.0,0.0,0.0,3449.3983632919853,0.0,0.0,0.0,0.0,0.0,5648.023194737634
t181,0.0,0.0,0.0,0.0,0.0,3493.4696557379857,0.0,0.0,0.0,0.0,0.0,5708.050976109127
t182,0.0,0.0,0.0,0.0,0.0,3539.567359691643,0.0,0.0,0.0,0.0,0.0,5776.402206341511
t183,0.0,0.0,0.0,0.0,0.0,3589.936698142451,0.0,0.0,0.0,0.0,0.0,5852.089874799817
t184,0.0,0.0,0.0,0.0,0.0,3644.0651778050164,0.0,0.0,0.0,0.0,0.0,5933.691635725716
t185,0.0,0.0,0.0,0.0,0.0,3697.2714660502083,0.0,0.0,0.0,0.0,0.0,6014.691117875202
t186,0.0,0.0,0.0,0.0,0.0,3742.7937362052485,0.0,0.0,0.0,0.0,0.0,6071.377294956113
t187,0.0,0.0,0.0,0.0,0.0,3787.817546217827,0.0,0.0,0.0,0.0,0.0,6132.780060951912
t188,0.0,0.0,0.0,0.0,0.0,3838.8027859358863,0.0,0.0,0.0,0.0,0.0,6224.362232507684
t189,0.0,0.0,0.0,0.0,0.0,3886.601199264646,0.0,0.0,0.0,0.0,0.0,6296.3033962665995
t190,0.0,0.0,0.0,0.0,0.0,3940.68081628449,0.0,0.0,0.0,0.0,0.0,6374.488577068383
t191,0.0,0.0,0.0,0.0,0.0,3983.269347804723,0.0,0.0,0.0,0.0,0.0,6429.093316490833
t192,0.0,0.0,0.0,0.0,0.0,4026.9606691463728,0.0,0.0,0.0,0.0,0.0,6490.529794368111
t193,0.0,0.0,0.0,0.0,0.0,4073.8608418819663,0.0,0.0,0.0,0.0,0.0,6559.868359762625
t194,0.0,0.0,0.0,0.0,0.0,4124.003496549756,0.0,0.0,0.0,0.0,0.0,6636.1670739289675
t195,0.0,0.0,0.0,0.0,0.0,4174.353136704782,0.0,0.0,0.0,0.0,0.0,6712.889937145731
t196,0.0,0.0,0.0,0.0,0.0,4214.492400829802,0.0,0.0,0.0,0.0,0.0,6766.264282717297
t197,0.0,0.0,0.0,0.0,0.0,4256.326084539054,0.0,0.0,0.0,0.0,0.0,6826.7035418255255
t198,0.0,0.0,0.0,0.0,0.0,4301.688352958417,0.0,0.0,0.0,0.0,0.0,6892.668688005299
t199,0.0,0.0,0.0,0.0,0.0,4350.328045344429,0.0,0.0,0.0,0.0,0.0,6963.09451135167
t200,0.0,0.0,0.0,0.0,0.0,4398.872482956298,0.0,0.0,0.0,0.0,0.0,7034.198537039412
t201,0.0,0.0,0.0,0.0,0.0,4436.98858428571,0.0,0.0,0.0,0.0,0.0,7084.314827821694
t202,0.0,0.0,0.0,0.0,0.0,4476.79898976753,0.0,0.0,0.0,0.0,0.0,7139.4641644220055
t203,0.0,0.0,0.0,0.0,0.0,4520.304914267488,0.0,0.0,0.0,0.0,0.0,7201.7119237636425
t204,0.0,0.0,0.0,0.0,0.0,4566.892351802535,0.0,0.0,0.0,0.0,0.0,7270.372208674029
t205,0.0,0.0,0.0,0.0,0.0,4613.145989761008,0.0,0.0,0.0,0.0,0.0,7339.836949329996
t206,0.0,0.0,0.0,0.0,0.0,4651.133762268214,0.0,0.0,0.0,0.0,0.0,7388.779711563284
t207,0.0,0.0,0.0,0.0,0.0,4691.587956385294,0.0,0.0,0.0,0.0,0.0,7443.597970552674
t208,0.0,0.0,0.0,0.0,0.0,4736.894345382903,0.0,0.0,0.0,0.0,0.0,7503.226927054311
t209,0.0,0.0,0.0,0.0,0.0,4761.149523611327,0.0,0.0,0.0,0.0,0.0,7580.883257962217
t210,0.0,0.0,0.0,0.0,0.0,4981.581913334616,0.0,0.0,0.0,0.0,0.0,7934.031916395417
t211,0.0,0.0,0.0,0.0,0.0,5019.793963229797,0.0,0.0,0.0,0.0,0.0,8032.557026820631
t212,0.0,0.0,0.0,0.0,0.0,5062.350024407919,0.0,0.0,0.0,0.0,0.0,8094.920295585858
t213,0.0,0.0,0.0,0.0,0.0,5103.126696268602,0.0,0.0,0.0,0.0,0.0,8158.652526800647
t214,0.0,0.0,0.0,0.0,0.0,5152.3416888548045,0.0,0.0,0.0,0.0,0.0,8222.603837240815
t215,0.0,0.0,0.0,0.0,0.0,5199.982762536711,0.0,0.0,0.0,0.0,0.0,8287.77355258097
t216,0.0,0.0,0.0,0.0,0.0,5236.665166503379,0.0,0.0,0.0,0.0,0.0,8333.947296440663
t217,0.0,0.0,0.0,0.0,0.0,5274.199359424966,0.0,0.0,0.0,0.0,0.0,8386.656915329393
t218,0.0,0.0,0.0,0.0,0.0,5314.740150340876,0.0,0.0,0.0,0.0,0.0,8445.691488536217
t219,0.0,0.0,0.0,0.0,0.0,5358.263614249735,0.0,0.0,0.0,0.0,0.0,8510.535568110656
t220,0.0,0.0,0.0,0.0,0.0,5402.394313842025,0.0,0.0,0.0,0.0,0.0,8576.125393477101
t221,0.0,0.0,0.0,0.0,0.0,5438.04510347358,0.0,0.0,0.0,0.0,0.0,8622.534097707088
t222,0.0,0.0,0.0,0.0,0.0,5476.012153348514,0.0,0.0,0.0,0.0,0.0,8674.52313378172
t223,0.0,0.0,0.0,0.0,0.0,5518.480200760999,0.0,0.0,0.0,0.0,0.0,8731.207253248285
t224,0.0,0.0,0.0,0.0,0.0,5558.044944992665,0.0,0.0,0.0,0.0,0.0,8790.496782282691
t225,0.0,0.0,0.0,0.0,0.0,5600.309459201513,0.0,0.0,0.0,0.0,0.0,8867.75958176839
t226,0.0,0.0,0.0,0.0,0.0,5636.3532349474235,0.0,0.0,0.0,0.0,0.0,8914.075010171431
t227,0.0,0.0,0.0,0.0,0.0,5674.472911693885,0.0,0.0,0.0,0.0,0.0,8966.895977286043
t228,0.0,0.0,0.0,0.0,0.0,5715.224751619828,0.0,0.0,0.0,0.0,0.0,9026.46712082928
t229,0.0,0.0,0.0,0.0,0.0,5758.474701410332,0.0,0.0,0.0,0.0,0.0,9092.158488461448
t230,0.0,0.0,0.0,0.0,0.0,5802.797485952486,0.0,0.0,0.0,0.0,0.0,9158.208238174066
t231,0.0,0.0,0.0,0.0,0.0,5839.3196120722005,0.0,0.0,0.0,0.0,0.0,9204.510545958088
